domain|Subject Alternative Name|Certificate SerialNumber
"api-atendimento.sci.com.br"|"DNS:api-atendimento.sci.com.br"|"03:74:85:8a:b7:bb:96:b3:f9:2f:1f:63:9b:7d:c0:77:2f:42"
"api-auth.bancointernacional.com.ec"|"DNS:api-auth.bancointernacional.com.ec"|"07:e9:c5:bd:97:16:c0:42:ae:71:e7:5f:89:5f:f8:14"
"api-bmg-f.bancobmg.com.br"|"DNS:www.bancobmg.com.br, DNS:api-bmg-f.bancobmg.com.br, DNS:api-bmg-h.bancobmg.com.br, DNS:api-bmg.bancobmg.com.br, DNS:api.bmginvestdigital.com.br, DNS:api2.bmginvestdigital.com.br, DNS:aplic.bancobmg.com.br, DNS:autonegociacao.bancobmg.com.br, DNS:bancobmg.com.br, DNS:bi.bancobmg.com.br, DNS:bmgconsig.help.com.br, DNS:confirmacaodefatura.bancobmg.com.br, DNS:corinthians.bancobmg.com.br, DNS:dnabmg.help.com.br, DNS:erp.help.com.br, DNS:formalizacaodecartao.bancobmg.com.br, DNS:forsign.help.com.br, DNS:galo.bancobmg.com.br, DNS:gestaoestoque.help.com.br, DNS:intergrall.help.com.br, DNS:negocie.bancobmg.com.br, DNS:openbanking-h.bancobmg.com.br, DNS:openbanking.bancobmg.com.br, DNS:pix.bancobmg.com.br, DNS:portalfranqueado.help.com.br, DNS:qliksense.bancobmg.com.br, DNS:sts.bancobmg.com.br, DNS:unicohelp.com.br, DNS:vasco.bancobmg.com.br, DNS:vozao.bancobmg.com.br, DNS:wafws1.bmgconsig.com.br, DNS:ws1.bmgconsig.com.br, DNS:ws2.bmgconsig.com.br, DNS:www.bancobmgchip.com.br, DNS:www.bmgconsig.com.br, DNS:www.bmginvestdigital.com.br, DNS:www.contaespecialista.com.br, DNS:www.corinthiansbmg.com.br, DNS:www.dinheiroextrahelp.com.br, DNS:www.galobmg.com.br, DNS:www.help.com.br, DNS:www.meubmg.com.br, DNS:www.meucorinthiansbmg.com.br, DNS:www.meugalobmg.com.br, DNS:www.meuvascobmg.com.br, DNS:www.podemaisbmg.com.br, DNS:www.promocaohelp.com.br, DNS:www.superpoup.com.br, DNS:www.unicohelp.com.br, DNS:www.vascobmg.com.br, DNS:www3.bancobmg.com.br, DNS:www5.bmgconsig.com.br"|"0e:99:e6:52:0d:9e:e6:1b:b1:22:c1:f8:47:a2:58:a9"
"api-bmg-h.bancobmg.com.br"|"DNS:www.bancobmg.com.br, DNS:api-bmg-f.bancobmg.com.br, DNS:api-bmg-h.bancobmg.com.br, DNS:api-bmg.bancobmg.com.br, DNS:api.bmginvestdigital.com.br, DNS:api2.bmginvestdigital.com.br, DNS:aplic.bancobmg.com.br, DNS:autonegociacao.bancobmg.com.br, DNS:bancobmg.com.br, DNS:bi.bancobmg.com.br, DNS:bmgconsig.help.com.br, DNS:confirmacaodefatura.bancobmg.com.br, DNS:corinthians.bancobmg.com.br, DNS:dnabmg.help.com.br, DNS:erp.help.com.br, DNS:formalizacaodecartao.bancobmg.com.br, DNS:forsign.help.com.br, DNS:galo.bancobmg.com.br, DNS:gestaoestoque.help.com.br, DNS:intergrall.help.com.br, DNS:negocie.bancobmg.com.br, DNS:openbanking-h.bancobmg.com.br, DNS:openbanking.bancobmg.com.br, DNS:pix.bancobmg.com.br, DNS:portalfranqueado.help.com.br, DNS:qliksense.bancobmg.com.br, DNS:sts.bancobmg.com.br, DNS:unicohelp.com.br, DNS:vasco.bancobmg.com.br, DNS:vozao.bancobmg.com.br, DNS:wafws1.bmgconsig.com.br, DNS:ws1.bmgconsig.com.br, DNS:ws2.bmgconsig.com.br, DNS:www.bancobmgchip.com.br, DNS:www.bmgconsig.com.br, DNS:www.bmginvestdigital.com.br, DNS:www.contaespecialista.com.br, DNS:www.corinthiansbmg.com.br, DNS:www.dinheiroextrahelp.com.br, DNS:www.galobmg.com.br, DNS:www.help.com.br, DNS:www.meubmg.com.br, DNS:www.meucorinthiansbmg.com.br, DNS:www.meugalobmg.com.br, DNS:www.meuvascobmg.com.br, DNS:www.podemaisbmg.com.br, DNS:www.promocaohelp.com.br, DNS:www.superpoup.com.br, DNS:www.unicohelp.com.br, DNS:www.vascobmg.com.br, DNS:www3.bancobmg.com.br, DNS:www5.bmgconsig.com.br"|"0e:99:e6:52:0d:9e:e6:1b:b1:22:c1:f8:47:a2:58:a9"
"api-bmg.bancobmg.com.br"|"DNS:*.bancobmg.com.br, DNS:bancobmg.com.br"|"83:d1:ef:08:eb:3b:59:85:c4:86:c2:19:b3:5d:96:34"
"api-bradesco.lifepal.com.br"|"DNS:advogados.lifepal.com.br, DNS:www.pentest.lifepal.com.br, DNS:lifepal.com.br, DNS:pentest-api.lifepal.com.br, DNS:lp.lifepal.com.br, DNS:www.advogados.lifepal.com.br, DNS:www.blog.lifepal.com.br, DNS:www.pentest-api.lifepal.com.br, DNS:www.lp.lifepal.com.br, DNS:www.api.lifepal.com.br, DNS:*.lifepal.com.br, DNS:www.mag.lifepal.com.br, DNS:pentest.lifepal.com.br, DNS:www.planejadores.lifepal.com.br, DNS:planejadores.lifepal.com.br, DNS:api.lifepal.com.br, DNS:mag.lifepal.com.br, DNS:blog.lifepal.com.br"|"08:d5:e3:68:ac:ed:16:31:21:3a:40:52:d1:f3:f0:85"
"api-cadastro-hml.bagarote.com.br"|"DNS:api-cadastro-hml.bagarote.com.br, DNS:api-ecommerce-hml.bagarote.com.br, DNS:api-retaguarda-hml.bagarote.com.br, DNS:cadastro-hml.bagarote.com.br, DNS:ecommerce-hml.bagarote.com.br, DNS:retaguarda-hml.bagarote.com.br, DNS:simplus-bluesoft.bagarote.com.br"|"04:55:6d:a6:c2:97:69:62:9d:07:d3:11:62:80:10:86:a8:0d"
"api-cartao.bradial.com.br"|"DNS:api-cartao.bradial.com.br, DNS:chat-cartao.bradial.com.br"|"04:14:a9:5d:fa:9e:be:d6:c7:6d:7a:9b:0a:0b:d5:0d:dd:81"
"api-cashback.diningalliance.com"|"DNS:api-cashback.diningalliance.com"|"04:33:bc:31:ca:c4:a1:ac:cf:99:df:63:0b:71:3c:6c:73:4e"
"api-cobranca.plataformavirtus.com.br"|"DNS:api-cobranca.plataformavirtus.com.br, DNS:api.plataformavirtus.com.br, DNS:cliente.digna.com.br, DNS:cobranca.plataformavirtus.com.br, DNS:contratos.plataformavirtus.com.br, DNS:homolog.painel.plataformavirtus.com.br, DNS:homolog.portal.plataformavirtus.com.br, DNS:images.plataformavirtus.com.br, DNS:logs.plataformavirtus.com.br, DNS:painel.cliente.plataformavirtus.com.br, DNS:painel.plataformavirtus.com.br, DNS:portal.plataformavirtus.com.br, DNS:queue.plataformavirtus.com.br, DNS:sso.plataformavirtus.com.br, DNS:vindi.plataformavirtus.com.br"|"03:ea:32:e0:38:36:92:1c:18:c1:d0:b1:b4:0b:d8:cd:09:5c"
"www.superleiloes.net"|""|""
"www.superowa-oferta-dla-ciebie.pl"|"DNS:superowa-oferta-dla-ciebie.pl, DNS:www.superowa-oferta-dla-ciebie.pl"|"03:4c:42:da:a3:33:56:42:5c:30:ae:95:5a:ce:c5:d1:cc:a7"
"www.supremaleiloes.com.br"|"DNS:supremaleiloes.com.br, DNS:www.supremaleiloes.com.br"|"04:ee:66:e1:60:07:9a:d4:7a:c3:b1:9d:70:2a:ca:29:6d:4f"
"www.surne.seguros-generales.es"|"DNS:surne.seguros-generales.es, DNS:www.surne.seguros-generales.es"|"6d:57:13:d8:c4:62:a5:62:37:1b:89:2f:f4:f4:32:7d"
"www.symmetry.digitalinteractive.dev"|"DNS:symmetry.digitalinteractive.dev, DNS:www.symmetry.digitalinteractive.dev"|"03:62:7e:a1:44:7a:dc:03:76:3d:2e:9a:6c:04:c9:94:1b:f6"
"www.sympandigital.com"|"DNS:sympandigital.com, DNS:www.sympandigital.com"|"04:f0:b4:d6:d0:4e:87:fd:93:60:46:a8:ea:f4:8a:a0:f2:e9"
"www.syngenta-virus-monitoring.maerdian.dev"|"DNS:syngenta-virus-monitoring.maerdian.dev, DNS:www.syngenta-virus-monitoring.maerdian.dev"|"03:22:87:a4:bc:c7:22:a2:1a:ec:2e:cb:3a:eb:93:8d:cf:5c"
"www.talismaleiloes.com"|"DNS:talismaleiloes.com, DNS:www.talismaleiloes.com"|"55:45:09:97:a2:50:93:f8:8d:77:e4:a3:eb:63:1a:d9"
"www.tanujapancard.com"|"DNS:eminencedigitech.com, DNS:autodiscover.eminencedigitech.com, DNS:binabhaigroups.in, DNS:cpcalendars.eminencedigitech.com, DNS:cpcontacts.eminencedigitech.com, DNS:digitaleasyservices.co.in, DNS:digitalpanseva.co.in, DNS:eminencepay.in, DNS:extrosoft.in, DNS:kartikpan.com, DNS:mail.binabhaigroups.in, DNS:mail.digitaleasyservices.co.in, DNS:mail.digitalpanseva.co.in, DNS:mail.eminencedigitech.com, DNS:mail.eminencepay.in, DNS:mail.extrosoft.in, DNS:mail.kartikpan.com, DNS:mail.mienterprise.in, DNS:mail.mohinipancard.in, DNS:mail.onlinefuturetech.com, DNS:mail.smcomputersolution.info, DNS:mail.ssdigitalsseva.co.in, DNS:mail.tanujapancard.com, DNS:mail.usutipan.com, DNS:mienterprise.in, DNS:mohinipancard.in, DNS:onlinefuturetech.com, DNS:smcomputersolution.info, DNS:ssdigitalsseva.co.in, DNS:tanujapancard.com, DNS:usutipan.com, DNS:webdisk.eminencedigitech.com, DNS:webmail.eminencedigitech.com, DNS:www.binabhaigroups.in, DNS:www.digitaleasyservices.co.in, DNS:www.digitalpanseva.co.in, DNS:www.eminencedigitech.com, DNS:www.eminencepay.in, DNS:www.extrosoft.in, DNS:www.kartikpan.com, DNS:www.mienterprise.in, DNS:www.mohinipancard.in, DNS:www.onlinefuturetech.com, DNS:www.smcomputersolution.info, DNS:www.ssdigitalsseva.co.in, DNS:www.tanujapancard.com, DNS:www.usutipan.com"|"bd:55:5b:f5:15:a7:22:ac:d8:59:6a:eb:b3:59:8f:b3"
"www.tarjeta-credito-online.store"|"DNS:www.tarjeta-credito-online.store"|"0b:a3:a3:b8:7d:a7:1f:81:3d:ec:f5:4d:6a:ce:c3:b9"
"www.tarjeta-de-credito-empresarial.store"|"DNS:www.tarjeta-de-credito-empresarial.store"|"06:5c:1c:46:6b:11:34:a2:f4:fa:09:d9:54:15:24:99"
"www.tarjeta-de-credito-facil.online"|"DNS:www.tarjeta-de-credito-facil.online"|"0b:c7:ef:6e:10:0b:72:0d:ce:73:e6:a4:5c:21:81:35"
"www.tarjeta-de-credito-facil.shop"|"DNS:www.tarjeta-de-credito-facil.shop"|"0c:00:32:0c:16:58:00:c6:87:15:f3:0f:36:27:88:da"
"www.tarjeta-de-credito-recargable.shop"|"DNS:www.tarjeta-de-credito-recargable.shop"|"0f:f4:30:a6:81:59:e2:fc:c5:76:56:4c:de:2d:67:3e"
"www.tarjetas-de-credito-para-personas-sin-credito.online"|"DNS:www.tarjetas-de-credito-para-personas-sin-credito.online"|"0a:00:a0:ce:6f:bb:c1:92:b5:d2:f7:83:dd:de:7f:77"
"www.taunton.digital-panda.co.uk"|"DNS:taunton.digital-panda.co.uk, DNS:www.taunton.digital-panda.co.uk"|"92:d1:f9:36:6f:f0:37:f5:f3:cd:8d:9a:67:b5:98:c4"
"gitlab.git.git.git.astrazeneca-haikom.corp.closetcandy.com"|""|""
"www.teewinterpro.com"|"DNS:teewinterpro.com, DNS:www.teewinterpro.com"|"04:65:fe:3d:38:f9:81:11:d1:1b:65:fd:0e:e6:b2:d3:38:4a"
"www.telemed.clinica-digitale.it"|"DNS:aly-health.it, DNS:clinica-digitale.it, DNS:telemed.clinica-digitale.it, DNS:www.aly-health.it, DNS:www.clinica-digitale.it, DNS:www.telemed.clinica-digitale.it"|"03:1a:07:36:b5:cd:3b:9a:81:6b:5f:ff:f1:75:13:8d:45:f9"
"www.tempo.digitalinteraction.ro"|"DNS:*.digitalinteraction.ro, DNS:digitalinteraction.ro, DNS:www.tempo.digitalinteraction.ro"|"04:a1:42:5d:87:e8:88:d7:81:75:68:34:26:f2:30:fc:e0:40"
"www.test.bmg-kw.com"|"DNS:*.bmg-kw.com, DNS:www.shipping.bmg-kw.com, DNS:www.test.bmg-kw.com"|"04:7e:3b:72:bc:83:e2:dc:56:bf:33:45:c5:8b:d2:0c:32:2d"
"www.test.segura-web.ru"|"DNS:test.segura-web.ru, DNS:www.test.segura-web.ru"|"03:5c:50:21:6e:94:9e:4d:f6:28:46:03:ff:a5:04:91:c4:75"
"www.teste.interacesso.pt"|"DNS:teste.interacesso.pt, DNS:webmail.teste.interacesso.pt, DNS:www.teste.interacesso.pt"|"04:59:f4:a9:2c:46:d8:62:af:0f:58:ad:fc:fc:ac:24:fa:6f"
"www.thaisgomesleilao.com.br"|""|""
"www.the-virus-buster.com"|"DNS:the-virus-buster.com, DNS:www.the-virus-buster.com"|"03:1d:9d:ae:e6:04:ec:f5:08:13:44:29:27:69:56:bc:56:b9"
"www.thecreativemedia.expandigitally.com"|"DNS:*.expandigitally.com, DNS:*.thecreativemedia.in, DNS:thecreativemedia.in, DNS:www.thecreativemedia.expandigitally.com"|"03:1b:f7:f1:4a:a2:78:39:04:f3:b1:89:04:b9:a6:b2:93:c3"
"www.thelocalpainterpros-co-uk.legitmoneyguide.com"|"DNS:autodiscover.legitmoneyguide.com, DNS:autodiscover.thelocalpainterpros.co.uk, DNS:cpanel.legitmoneyguide.com, DNS:cpanel.thelocalpainterpros.co.uk, DNS:cpcalendars.legitmoneyguide.com, DNS:cpcalendars.thelocalpainterpros.co.uk, DNS:cpcontacts.legitmoneyguide.com, DNS:cpcontacts.thelocalpainterpros.co.uk, DNS:legitmoneyguide.com, DNS:mail.legitmoneyguide.com, DNS:mail.thelocalpainterpros.co.uk, DNS:thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:thelocalpainterpros.co.uk, DNS:webdisk.legitmoneyguide.com, DNS:webdisk.thelocalpainterpros.co.uk, DNS:webmail.legitmoneyguide.com, DNS:webmail.thelocalpainterpros.co.uk, DNS:www.legitmoneyguide.com, DNS:www.thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:www.thelocalpainterpros.co.uk"|"04:17:4c:69:b7:f0:1b:ae:b1:9b:1b:14:0d:bb:64:cd:67:04"
"www.thelocalpainterpros.co.uk"|"DNS:autodiscover.legitmoneyguide.com, DNS:autodiscover.thelocalpainterpros.co.uk, DNS:cpanel.legitmoneyguide.com, DNS:cpanel.thelocalpainterpros.co.uk, DNS:cpcalendars.legitmoneyguide.com, DNS:cpcalendars.thelocalpainterpros.co.uk, DNS:cpcontacts.legitmoneyguide.com, DNS:cpcontacts.thelocalpainterpros.co.uk, DNS:legitmoneyguide.com, DNS:mail.legitmoneyguide.com, DNS:mail.thelocalpainterpros.co.uk, DNS:thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:thelocalpainterpros.co.uk, DNS:webdisk.legitmoneyguide.com, DNS:webdisk.thelocalpainterpros.co.uk, DNS:webmail.legitmoneyguide.com, DNS:webmail.thelocalpainterpros.co.uk, DNS:www.legitmoneyguide.com, DNS:www.thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:www.thelocalpainterpros.co.uk"|"04:17:4c:69:b7:f0:1b:ae:b1:9b:1b:14:0d:bb:64:cd:67:04"
"www.theoldparlour.digital-panda.co.uk"|"DNS:theoldparlour.digital-panda.co.uk, DNS:www.theoldparlour.digital-panda.co.uk"|"a7:a6:b9:70:e9:63:f5:2c:55:be:87:20:84:82:f7:db"
"www.thesmilespanw.com"|"DNS:www.thesmilespanw.com"|"03:7e:50:6d:50:74:6f:c6:9b:ff:4c:43:02:4b:28:e4:5f:83"
"www.ti-atendimento.gtinqrcode.com.br"|"DNS:*.gs1ean.org, DNS:*.gtinqrcode.com.br, DNS:*.isbn.digital, DNS:*.issn.digital, DNS:*.mundodocodigodebarras.com.br, DNS:gs1ean.org, DNS:gtinqrcode.com.br, DNS:isbn.digital, DNS:issn.digital, DNS:mundodocodigodebarras.com.br, DNS:www.2d-id.gtinqrcode.com.br, DNS:www.2did.gtinqrcode.com.br, DNS:www.gs1ean.gtinqrcode.com.br, DNS:www.imortalizarminhaletra.gtinqrcode.com.br, DNS:www.imortalizesualetra.gtinqrcode.com.br, DNS:www.isbn.gtinqrcode.com.br, DNS:www.issn.gtinqrcode.com.br, DNS:www.mundodocodigodebarras.gtinqrcode.com.br, DNS:www.ti-atendimento.gtinqrcode.com.br"|"04:72:5e:89:e1:36:2c:3d:ea:4f:6d:de:84:ea:01:71:93:5a"
"www.tiemposleiloes.com.br"|"DNS:tiemposleiloes.com.br, DNS:www.tiemposleiloes.com.br"|"03:cc:a2:02:45:af:4e:92:33:6f:35:a1:0e:cf:31:81:c2:ab"
"www.tienda.clinica-aroma.es"|"DNS:tienda.clinica-aroma.es, DNS:www.tienda.clinica-aroma.es"|"03:b6:86:57:21:3d:fe:21:f1:07:83:33:95:7e:00:05:a0:d2"
"www.tiffany-segura-gard.fr"|"DNS:mail.tiffany-segura-gard.fr, DNS:tiffany-segura-gard.fr, DNS:www.tiffany-segura-gard.fr"|"03:5f:74:e2:8d:79:9e:e4:45:0b:d6:77:ce:eb:82:11:a7:f8"
"www.tipro-international.com"|"DNS:tipro-international.com, DNS:www.tipro-international.com"|"a1:84:9f:68:d3:53:74:e6:cb:d1:ef:b0:97:c4:fc:99"
"www.todo-recarga-ar.store"|""|"Signature"
"www.tokeninter.com"|"DNS:tokeninter.com, DNS:www.tokeninter.com"|"03:25:8e:79:d0:f7:08:e9:20:4c:a4:9e:d4:80:db:dd:a1:e7"
"www.tokenpan.net"|"DNS:tokenpan.net, DNS:www.tokenpan.net"|"03:2a:a1:86:b5:41:2b:50:7e:63:25:50:00:b9:40:72:0d:c2"
"www.toledo.seguros-generales.es"|"DNS:toledo.seguros-generales.es, DNS:www.toledo.seguros-generales.es"|"c9:24:46:d6:f5:50:d3:45:35:20:39:6e:bd:82:1e:9d"
"www.topoleiloes.com.br"|"DNS:*.topoleiloes.com.br, DNS:topoleiloes.com.br"|"04:ee:6d:bf:3b:3b:6c:b8:73:4c:12:4e:ea:d6:75:dd:8a:14"
"api-consignado-postman-tests.dev.totvs.app"|""|""
"api-consulta-cadastro.reservatogo.com.br"|"DNS:api-consulta-cadastro.reservatogo.com.br"|"03:6c:e7:f7:98:c3:c3:11:f4:b3:4d:1d:8c:c1:58:5b:6c:1c"
"api-consulta-giftcard.sf.jetsmart.dev"|"DNS:api-consulta-giftcard.sf.jetsmart.dev"|"0c:33:ce:4f:1c:f2:f4:d5:58:6b:94:53:fd:53:b0:18"
"api-coronavirus.dattasystem.com.br"|"DNS:api-coronavirus.dattasystem.com.br"|"04:18:72:9f:9d:d9:dc:d0:15:5f:59:7e:f0:54:38:ba:7f:6e"
"api-development.mapeo-santander.development.magnetico.com.ar"|"DNS:api-development.mapeo-santander.development.magnetico.com.ar"|"04:83:5f:54:c5:e4:2b:7e:d7:c6:62:6a:c2:e5:48:1a:ff:74"
"api-fatura-hml.origofazendasolar.com.br"|"DNS:api-fatura-hml.origofazendasolar.com.br"|"04:94:5e:42:f3:e2:05:f9:0f:96:f3:f4:dd:f2:36:d5:29:46"
"api-fatura.origofazendasolar.com.br"|"DNS:api-fatura.origofazendasolar.com.br"|"03:e5:4d:65:74:12:18:ac:6c:7e:f9:2c:4d:fb:50:db:ff:fc"
"api-hsbc-pro.grupocsi.com"|"DNS:api-hsbc-pro.grupocsi.com"|"04:e1:33:d9:c7:13:d1:ca:a1:b0:0d:65:99:1b:c8:7c:9d:31"
"api-hub-pagamentos-dev.msalso.com"|"DNS:api-hub-pagamentos-dev.msalso.com, DNS:sni.cloudflaressl.com"|"09:ba:e6:1f:ab:5c:f5:c1:e4:8a:99:08:67:09:46:a0"
"api-hub-pagamentos-qa.msalso.com"|"DNS:sni.cloudflaressl.com, DNS:api-hub-pagamentos-qa.msalso.com"|"04:de:cd:87:cd:0b:e3:20:fd:4b:9d:58:e8:29:6e:19"
"api-hub-pagamentos.msalso.com"|"DNS:sni.cloudflaressl.com, DNS:api-hub-pagamentos.msalso.com"|"0e:de:cf:8d:b2:40:d3:3f:b8:d9:51:96:e0:b3:b6:44"
"api-interface-portabilidade.telecall.com.br"|"DNS:api-interface-portabilidade.telecall.com.br"|"04:e6:01:ec:21:bc:b8:3f:17:aa:73:1d:96:35:2a:fb:b9:78"
"www.toppancard.com"|""|""
"www.tpd2o-novo-mercado.memberkit.com.br"|"DNS:www.tpd2o-novo-mercado.memberkit.com.br"|"04:f5:cc:64:1f:70:38:c4:da:9c:38:43:1d:7e:30:3c:e1:f5"
"www.tradicionais.seguros-logo.com"|"DNS:tradicionais.seguros-logo.com, DNS:www.tradicionais.seguros-logo.com"|"04:1c:70:88:f2:84:78:6e:39:a1:2c:23:6a:59:7f:9e:da:35"
"www.tramites-seguros.ccsm.org.co"|"DNS:aplicaciones.ccsm.org.co, DNS:invertir-en-santamarta.ccsm.org.co, DNS:tramites-seguros.ccsm.org.co, DNS:www.aplicaciones.ccsm.org.co, DNS:www.invertir-en-santamarta.ccsm.org.co, DNS:www.tramites-seguros.ccsm.org.co"|"03:4c:0d:d4:45:89:7f:37:26:45:3f:eb:6a:01:82:14:4c:76"
"www.transconlisleiloes.com"|"DNS:transconlisleiloes.com, DNS:www.transconlisleiloes.com"|"04:27:6c:04:be:b1:9b:99:b4:c3:71:48:7e:fe:47:3f:15:8a"
"www.transmissao-ao-vivo.videoshack.com.br"|"DNS:*.videoshack.com.br, DNS:www.transmissao-ao-vivo.videoshack.com.br"|"04:84:75:80:00:1c:da:59:b2:05:6e:f2:9d:79:10:27:90:a2"
"www.transpanamericanos.com.co"|"DNS:transpanamericanos.com.co, DNS:www.transpanamericanos.com.co"|"03:6f:21:15:fe:20:e2:00:cd:93:18:a4:f7:18:64:29:36:fc"
"www.triad.digitalinteractive.dev"|"DNS:triad.digitalinteractive.dev, DNS:www.triad.digitalinteractive.dev"|"04:fc:df:e5:ef:69:82:a0:e9:69:a2:21:e5:81:22:d9:0b:dd"
"www.trtoppers.digitalinteractive.dev"|"DNS:trtoppers.digitalinteractive.dev, DNS:www.trtoppers.digitalinteractive.dev"|"03:c5:c0:d9:44:ef:f3:36:ca:4d:01:ee:d7:fe:68:b8:80:3c"
"www.tu-mercado-com-co.ygb.ngy.mybluehost.me"|"DNS:tu-mercado-com-co.ygb.ngy.mybluehost.me, DNS:www.tu-mercado-com-co.ygb.ngy.mybluehost.me"|"03:a6:12:b6:d6:b6:67:e4:cc:5a:3e:ca:42:42:c1:8a:b3:33"
"www.tvornica-programa.xanadu.hr"|"DNS:*.lunasan.hr, DNS:*.tvornica-programa.hr, DNS:*.xanadu.hr, DNS:lunasan.hr, DNS:tvornica-programa.hr, DNS:www.lunasan.xanadu.hr, DNS:www.tvornica-programa.xanadu.hr, DNS:xanadu.hr"|"04:5c:67:3d:e3:7c:fb:4e:a4:6f:db:36:b2:16:b8:fe:89:33"
"www.tzileiloes.com.br"|"DNS:tzileiloes.com.br, DNS:www.tzileiloes.com.br"|"04:23:ca:75:12:9c:0c:7a:03:75:ec:1d:ae:65:d6:2c:33:86"
"www.uaileiloes.com"|"DNS:www.uaileiloes.com"|"03:d4:65:4c:2b:6c:3d:d8:ae:0c:67:7c:94:54:3b:77:42:05"
"www.unicred.elreferente.com.ar"|"DNS:*.elreferente.com.ar, DNS:www.bebidasnorthville.elreferente.com.ar, DNS:www.bellavistabebidas.elreferente.com.ar, DNS:www.biotenk.elreferente.com.ar, DNS:www.dcaseyvinos.elreferente.com.ar, DNS:www.echaguevinos.elreferente.com.ar, DNS:www.pampamarket.elreferente.com.ar, DNS:www.unicred.elreferente.com.ar"|"04:5f:eb:0d:e4:72:f7:8f:a7:42:10:81:3a:76:1d:b6:82:c6"
"www.unimed-32.ru"|"DNS:unimed-32.ru, DNS:www.unimed-32.ru"|"03:b8:7b:98:00:30:bb:22:0c:bf:ed:66:d2:26:57:53:3d:fb"
"www.unimed-nne.com.br"|"DNS:unimed-nne.com.br, DNS:unimednne.com.br, DNS:www.unimed-nne.com.br, DNS:www.unimednne.com.br"|"03:13:d2:69:b0:27:df:e2:9c:c3:43:9d:41:84:8c:50:09:96"
"www.unimed-tcm.ch"|"DNS:unimed-tcm.ch, DNS:www.unimed-tcm.ch"|"03:ea:68:8a:70:1a:98:82:25:e2:57:64:22:75:71:ec:aa:46"
"www.unimed.barussiseguros.com"|"DNS:*.barussiseguros.com, DNS:www.unimed.barussiseguros.com, DNS:www.vendasp2.barussiseguros.com"|"03:70:1b:1b:8b:f0:a9:28:f9:74:37:ac:6f:90:79:fa:f6:bb"
"www.unimed.brkr.com.br"|"DNS:unimed.brkr.com.br, DNS:www.unimed.brkr.com.br"|"03:61:0d:65:e7:f2:98:c2:f9:0c:40:b6:57:3a:72:24:54:9a"
"www.unimed.connectcore.com.br"|"DNS:unimed.connectcore.com.br, DNS:www.unimed.connectcore.com.br"|"03:b6:2b:56:3b:3d:50:50:7a:ab:a9:1b:c3:38:d2:0a:59:88"
"www.unimed.documentec.com"|"DNS:*.documentec.com, DNS:www.arquivovivo.documentec.com, DNS:www.descarte.documentec.com, DNS:www.unimed.documentec.com"|"04:05:29:c6:91:36:71:32:bc:62:63:bd:30:a2:ae:83:a0:03"
"www.unimed.hluat.nz"|"DNS:unimed.hluat.nz, DNS:www.unimed.hluat.nz"|"04:52:1c:5b:6f:8e:19:6e:35:a6:67:a6:0d:80:21:e6:d0:c7"
"www.unimed.nfcorretora.com.br"|"DNS:*.nfcorretora.com.br, DNS:www.amil.nfcorretora.com.br, DNS:www.assim.nfcorretora.com.br, DNS:www.goldencross.nfcorretora.com.br, DNS:www.sulamerica.nfcorretora.com.br, DNS:www.unimed.nfcorretora.com.br"|"03:24:cc:a5:90:6a:68:44:1c:f7:76:8b:6a:d1:38:82:99:ba"
"www.unimed.perfectaseguros.com.br"|"DNS:*.perfectaseguros.com.br, DNS:www.allianz.perfectaseguros.com.br, DNS:www.amil.perfectaseguros.com.br, DNS:www.bradesco.perfectaseguros.com.br, DNS:www.goldencross.perfectaseguros.com.br, DNS:www.intermedica.perfectaseguros.com.br, DNS:www.lincx.perfectaseguros.com.br, DNS:www.omint.perfectaseguros.com.br, DNS:www.portoseguro.perfectaseguros.com.br, DNS:www.preventsenior.perfectaseguros.com.br, DNS:www.sulamerica.perfectaseguros.com.br, DNS:www.transmontano.perfectaseguros.com.br, DNS:www.unimed.perfectaseguros.com.br"|"03:d3:6d:03:3e:9c:c8:89:95:42:a9:be:5b:b5:7f:34:ca:fd"
"www.unimed.photo4fun.com.br"|"DNS:unimed.photo4fun.com.br, DNS:www.unimed.photo4fun.com.br"|"04:6f:04:fe:f4:ff:f2:fa:c5:a0:9a:e6:35:fa:c7:0b:05:23"
