domain|Subject Alternative Name|Certificate SerialNumber
"plataforma-monitoramento-enviador-rocketchat.prd.sicredi.cloud"|""|""
"platprom-coop-info-bff.uat.sicredi.cloud"|""|""
"platprom-promo-pdf-generator.uat.sicredi.cloud"|""|""
"platprom-sorteios.uat.sicredi.cloud"|""|""
"pma.oferta.kingcatschool.ru"|"DNS:pma.oferta.kingcatschool.ru, DNS:www.pma.oferta.kingcatschool.ru"|"03:5e:ab:f2:f8:1d:bd:1a:1e:0f:ba:17:48:fe:7b:e4:d8:34"
"pointerprofiel.nl"|"DNS:ftp.pointerprofiel.nl, DNS:mail.pointerprofiel.nl, DNS:pointerprofiel.nl, DNS:pop.pointerprofiel.nl, DNS:smtp.pointerprofiel.nl, DNS:www.pointerprofiel.nl"|"04:1b:cc:91:39:fe:46:4f:8a:f3:1c:0f:60:7a:9f:f6:fa:34"
"polileiloes.com.br"|"DNS:polileiloes.com.br, DNS:*.polileiloes.com.br"|"1d:9f:aa:71:a9:29:d0:77:11:45:d1:13:56:cc:48:87"
"pollapanamericanos.somossistemas.pe"|"DNS:pollapanamericanos.somossistemas.pe, DNS:www.pollapanamericanos.somossistemas.pe"|"03:dc:97:1c:ab:8f:19:27:db:ae:10:6f:e5:c6:df:55:83:02"
"pop.caixa-bankia.com"|"DNS:sarpanet2.servidor-de-dns.com"|"03:e1:b9:f5:c7:6c:3c:4f:0b:46:a4:f3:19:9c:64:cc:6c:43"
"pop.interpro-formation.com"|""|""
"pop.pointerprofiel.nl"|"DNS:s15.sitiweb.nl"|"03:54:86:12:34:8c:35:74:9a:3f:46:3e:01:9e:0d:10:f8:c2"
"pop.safra.webing.co.il"|"DNS:server8.astrateg.co.il"|"03:e4:56:33:63:01:1b:6b:3f:55:b6:c1:f3:9f:e8:05:77:5d"
"pop3.interpro-formation.com"|""|""
"portainer.unimed.codart.com.br"|"DNS:portainer.unimed.codart.com.br"|"04:28:b5:68:0c:90:37:91:d2:9e:2c:53:68:05:af:f3:17:d6"
"portallgpd.unimed.cleveris.com.br"|"DNS:portaldotitular.properpublicidade.com.br, DNS:portaldotitular.protestodesantoandre.com.br, DNS:portaldotitular.protestojundiai.com.br, DNS:portaldotitular.protestosorocaba.com.br, DNS:portaldotitular.raizen.com.br, DNS:portaldotitular.rb.com.br, DNS:portaldotitular.redebrasil.com.br, DNS:portaldotitular.renaultestoril.com.br, DNS:portaldotitular.roncatoadvogados.com.br, DNS:portaldotitular.saintpaul.com.br, DNS:portaldotitular.sankyu.com.br, DNS:portaldotitular.saudebrb.com.br, DNS:portaldotitular.shiseido.com.br, DNS:portaldotitular.sicoobcentralcecremge.com.br, DNS:portaldotitular.supermercadosmundial.com.br, DNS:portaldotitular.tammrl.com.br, DNS:portaldotitular.tecnowatt.com.br, DNS:portaldotitular.tempoassist.com.br, DNS:portaldotitular.totalexpress.com.br, DNS:portaldotitular.tqi.com.br, DNS:portaldotitular.trillion.com.br, DNS:portaldotitular.uplexis.com.br, DNS:portaldotitular.urbanovitalino.com.br, DNS:portaldotitular.viaveneto.com.br, DNS:portaldotitular.villageportodegalinhas.com.br, DNS:portaldotitular.viveo.com.br, DNS:portaldotitular.voetur.com.br, DNS:portaldotitular.vtclog.com.br, DNS:portaldotitular.zelo.com.br, DNS:portallgpd.brasterra.cleveris.com.br, DNS:portallgpd.centauro.cleveris.com.br, DNS:portallgpd.cmnp.cleveris.com.br, DNS:portallgpd.condor.cleveris.com.br, DNS:portallgpd.expertocupacional.cleveris.com.br, DNS:portallgpd.fcmc.cleveris.com.br, DNS:portallgpd.fisia.cleveris.com.br, DNS:portallgpd.fitdance.cleveris.com.br, DNS:portallgpd.grupobiomegared8.cleveris.com.br, DNS:portallgpd.grupofaria.cleveris.com.br, DNS:portallgpd.grupoiter.cleveris.com.br, DNS:portallgpd.grupoparque.cleveris.com.br, DNS:portallgpd.grupoperalta.cleveris.com.br, DNS:portallgpd.ibar.cleveris.com.br, DNS:portallgpd.ksad-adm.cleveris.com.br, DNS:portallgpd.lebes.cleveris.com.br, DNS:portallgpd.litoralpark.cleveris.com.br, DNS:portallgpd.litoralplaza.cleveris.com.br, DNS:portallgpd.mauaplaza.cleveris.com.br, DNS:portallgpd.memorialparquemaceio.cleveris.com.br, DNS:portallgpd.novamerica.cleveris.com.br, DNS:portallgpd.nwb.cleveris.com.br, DNS:portallgpd.parquebondinho.cleveris.com.br, DNS:portallgpd.parquedasflores.cleveris.com.br, DNS:portallgpd.peraltadistribuidora.cleveris.com.br, DNS:portallgpd.previda.cleveris.com.br, DNS:portallgpd.properpublicidade.cleveris.com.br, DNS:portallgpd.qintess.cleveris.com.br, DNS:portallgpd.redeicm.cleveris.com.br, DNS:portallgpd.renaultestoril.cleveris.com.br, DNS:portallgpd.scmp.cleveris.com.br, DNS:portallgpd.simontecnowatt.cleveris.com.br, DNS:portallgpd.tah.cleveris.com.br, DNS:portallgpd.unimed.cleveris.com.br, DNS:portallgpd.unimedmg.cleveris.com.br, DNS:portallgpd.viaveneto.cleveris.com.br, DNS:primeiroprotestoriopreto.lgpdnow.com.br, DNS:privacidade.fundacaolibertas.com.br, DNS:privacidade.samsung.com.br, DNS:privacynext.altasnet.com.br, DNS:profarma.lgpdnow.com.br, DNS:profarmaspecialty.lgpdnow.com.br, DNS:protestodesantoandre.lgpdnow.com.br, DNS:protestojundiai.lgpdnow.com.br, DNS:protestosorocaba.lgpdnow.com.br, DNS:qsaude.lgpdnow.com.br"|"04:c7:83:f6:ae:19:de:3b:6e:66:8a:6a:6d:96:e8:2e:df:d0"
"portoseguroleiloes.com.br"|"DNS:portoseguroleiloes.com.br"|"04:b8:f5:95:ca:1c:c5:37:9e:bf:f2:7b:4b:94:0c:14:0a:b0"
"postgre14-hmg-cadastro.postgres.database.azure.com"|""|""
"pre-caixa.securitasdirect.es"|"DNS:pre-caixa.securitasdirect.es, DNS:www.pre-caixa.securitasdirect.es"|"07:ad:ba:16:78:f8:ba:13:e3:d5:98:9e:3a:ad:a7:1a"
"prebal.seguros-generales.es"|"DNS:prebal.seguros-generales.es, DNS:www.prebal.seguros-generales.es"|"18:8f:a8:e9:87:9f:99:e5:78:4e:80:6b:b4:2d:98:b1"
"previdencia-informe-rendimento.prd.sicredi.cloud"|""|""
"preview-cartao.ycode.site"|"DNS:preview-cartao.ycode.site"|"04:7b:42:a1:17:db:62:c6:db:e3:73:c8:92:d4:c7:1a:fe:23"
"primavera.fatura.agenciavirtual.api.gestaosaneamentoweb.com.br"|"DNS:primavera.fatura.agenciavirtual.api.gestaosaneamentoweb.com.br"|"03:77:63:99:3a:a2:9c:6e:f7:73:0b:05:97:ac:1b:90:27:54"
"primavera.fatura.agenciavirtual.gestaosaneamentoweb.com.br"|"DNS:primavera.fatura.agenciavirtual.gestaosaneamentoweb.com.br"|"04:26:c2:e7:41:19:0e:0f:1f:59:df:c9:e9:9f:9d:d2:31:81"
"primavera.fatura.atendimento.gestaosaneamentoweb.com.br"|"DNS:primavera.fatura.atendimento.gestaosaneamentoweb.com.br"|"04:fa:2d:5d:0f:a6:56:76:c3:2f:0c:3d:5c:54:eb:e3:c0:b6"
"printer-proxy.zellerfeld.net"|""|""
"printercardshop.com.br"|"DNS:printercardshop.com.br, DNS:*.printercardshop.com.br"|"58:ea:f2:7b:18:50:9e:d4:0d:5e:b4:f2:88:65:99:3c"
"pro-vss-recarga.4ptelefonica.com"|"DNS:pro-vss-recarga.4ptelefonica.com, DNS:sni.cloudflaressl.com"|"02:e3:d0:93:9e:85:ad:23:a3:46:f5:a8:b6:d2:a5:3e"
"prod-empresarial.tnlvl.com"|"DNS:prod-empresarial.tnlvl.com"|"0a:e6:33:fa:af:07:5f:b6:26:69:62:97:db:bf:40:7f"
"prod-itau.audsat.io"|""|""
"professionalpainterdigital.com"|"DNS:professionalpainterdigital.com"|"04:d1:5c:3f:95:2a:c8:fb:55:e8:fc:57:ba:ae:6b:da:1c:11"
"programa-21d.com"|"DNS:programa-21d.com, DNS:www.programa-21d.com"|"04:78:08:78:ef:e7:1b:92:39:9e:50:c9:b0:9d:3c:7d:27:78"
"programa-contable.info"|"DNS:www.programa-contable.info"|"04:2c:33:61:eb:da:54:30:7a:d6:43:61:58:21:e2:5b:bc:32"
"programaleiloes.com.br"|"DNS:programaleiloes.com.br, DNS:www.programaleiloes.com.br"|"04:c7:40:f1:c9:1b:af:97:bf:ae:42:8a:4d:69:a6:3e:57:c2"
"prointer.at"|"DNS:prointer.at, DNS:*.prointer.at"|"27:72:59:fe:35:6e:7a:4b:13:34:3b:fc:d5:f4:26:47"
"prointer.su"|"DNS:prointer.su, DNS:www.prointer.su"|"04:20:fd:8c:0c:96:7a:89:50:ba:4f:a3:d5:ee:a7:a9:07:cf"
"prointeractive.co.in"|"DNS:prointeractive.co.in, DNS:autodiscover.prointeractive.co.in, DNS:cpanel.prointeractive.co.in, DNS:cpcalendars.prointeractive.co.in, DNS:cpcontacts.prointeractive.co.in, DNS:mail.prointeractive.co.in, DNS:webdisk.prointeractive.co.in, DNS:webmail.prointeractive.co.in, DNS:www.prointeractive.co.in"|"ee:b7:a3:5d:b8:bb:f1:bb:f2:f2:0b:51:eb:99:25:c7"
"prointerior-kmv.ru"|"DNS:prointerior-kmv.ru, DNS:www.prointerior-kmv.ru"|"03:04:cb:4c:72:fe:ce:4b:b9:62:ab:fc:9b:6d:d5:95:53:b9"
"prointerior.car.blog"|"DNS:beatrig.finance.blog, DNS:boost-ta-boite.com, DNS:brazilianwax-japan.com, DNS:drivedallasgfrw691.car.blog, DNS:itemsmarketing.com, DNS:karimmorol0911.family.blog, DNS:levelmeditations.com, DNS:lynnettecolombo.com, DNS:maxsestates.com, DNS:mohgs.com, DNS:mohsinkhalid.com, DNS:mohyilabs.com, DNS:moicaricaturas.com, DNS:moidutoiphotography.com, DNS:moietletheo.be, DNS:moietmonorientation.com, DNS:moifightclub.com, DNS:moifinland.com, DNS:moigoda.org, DNS:moijmange.net, DNS:moinsdestress.com, DNS:moipresidentdefrancetelevisions.org, DNS:prointerior.car.blog, DNS:tls.automattic.com, DNS:tobinandmilespr.co.uk, DNS:www.autovedelbrodersen09.car.blog, DNS:www.avalearnstocook.com, DNS:www.beatrig.finance.blog, DNS:www.boost-ta-boite.com, DNS:www.brazilianwax-japan.com, DNS:www.connecthumanity.fund, DNS:www.episodics.blog, DNS:www.itemsmarketing.com, DNS:www.karimmorol0911.family.blog, DNS:www.levelmeditations.com, DNS:www.lynnettecolombo.com, DNS:www.maxsestates.com, DNS:www.miztamurphy.finance.blog, DNS:www.mohsinkhalid.com, DNS:www.mohyilabs.com, DNS:www.moidutoiphotography.com, DNS:www.moietletheo.be, DNS:www.moietmonorientation.com, DNS:www.moifightclub.com, DNS:www.moifinland.com, DNS:www.moigoda.org, DNS:www.moijmange.net, DNS:www.moimemoi.com, DNS:www.moiraartsandcultureinc.org, DNS:www.prointerior.car.blog, DNS:www.tobinandmilespr.co.uk"|"04:ed:17:0b:08:9f:d4:9e:76:3f:ce:6f:47:6d:7e:d3:03:58"
"prointeriordecor.com"|"DNS:prointeriordecor.com, DNS:www.prointeriordecor.com"|"8d:f4:a0:3e:6b:d0:4e:bd:2c:e9:95:5c:ad:83:5b:f7"
"prointernetstores.com"|"DNS:hempadhesives.com, DNS:jwdc.org, DNS:kahaba.org, DNS:pestcontrolirvine.com.joymn.com, DNS:prointernetstores.com, DNS:sacamps.com, DNS:universalcontentremote.com, DNS:yaroslavlapshev.xyz.windor-reviews.com, DNS:zav.co.za"|"03:c6:44:3b:d9:75:d6:87:66:de:99:4e:df:ba:86:b6:80:4e"
"projekte.interproject.de"|"DNS:projekte.interproject.de, DNS:www.projekte.interproject.de"|"Signature"
"projeto-cadastro.oneclickdigital.com.br"|"DNS:projeto-cadastro.oneclickdigital.com.br"|"04:72:40:32:59:1a:23:5a:bc:b6:7b:22:e4:22:fb:98:0a:30"
"promocao-ativada.com"|"DNS:*.promocao-ativada.com, DNS:promocao-ativada.com"|"04:ae:a8:50:e4:05:71:a4:de:45:ad:43:8c:8c:b9:72:40:11"
"promocao-builderall.com.br"|"DNS:promocao-builderall.com.br, DNS:www.promocao-builderall.com.br"|"03:70:07:21:9a:b9:3d:ec:2a:ec:13:cc:49:06:18:cf:02:72"
"promocao-hoje.gq"|"DNS:promocao-hoje.gq, DNS:*.promocao-hoje.gq"|"41:62:eb:3c:7a:38:8a:83:0e:c3:c8:07:0d:13:7c:43"
"promocao-tanquecheio.online"|"DNS:*.promocao-tanquecheio.online, DNS:promocao-tanquecheio.online"|"04:1d:fc:4d:7a:7d:81:7b:7f:40:56:25:48:9d:53:97:a7:46"
"ps64.recarga-me.mx"|"DNS:ps64.recarga-me.mx"|"03:d8:a4:5c:06:eb:50:d1:83:d7:f6:0a:62:8e:4f:fa:62:61"
"pt.estanciabrasilleiloes.com.br"|"DNS:pt.estanciabrasilleiloes.com.br"|"03:d5:d1:50:f6:8c:30:f8:3d:1b:fa:a8:6e:63:ca:a6:08:22"
"pt.mercado.imobiliario.narkive.com"|"DNS:alt.comp.periphs.scanner.narkive.com, DNS:alt.fan.maarten-te-paske.narkive.com, DNS:alt.fan.oldfart.narkive.com, DNS:alt.music.miocene.narkive.com, DNS:alt.sports.basketball.nba.la-lakers.narkive.com, DNS:alt.tv.baywatch.narkive.com, DNS:culist.book-arts-l.narkive.com, DNS:fido7.ru.depression.narkive.com, DNS:free.it.diritto.avvocati.praticanti.narkive.com, DNS:hun.flame.narkive.com, DNS:it-alt.arti.musica.strumenti.tromba.narkive.com, DNS:it-alt.fan.bud-e-terence.narkive.com, DNS:microsoft.public.fr.exchange.connectivity.narkive.com, DNS:microsoft.public.windows.inetexplorer.ie55.programming.dhtml.narkive.com, DNS:narkive.com, DNS:nctu.club.badminton.narkive.com, DNS:no.it.sikkerhet.virus.narkive.com, DNS:ont.for-sale.narkive.com, DNS:pt.mercado.imobiliario.narkive.com, DNS:rec.music.artists.amy-grant.narkive.com, DNS:sdnet.tv.narkive.com"|"04:d0:00:31:a8:c5:cf:84:dd:ef:4a:ce:ee:f2:81:c0:ad:d1"
"pt.mercado.veiculos.narkive.com"|"DNS:alt.college.fraternities.narkive.com, DNS:alt.engineering.maintenance.narkive.com, DNS:alt.fan.al-gore.creator-of-the-internet.narkive.com, DNS:alt.home-theater.misc.narkive.com, DNS:cakewalk.beginners.narkive.com, DNS:comp.bbs.misc.narkive.com, DNS:comp.std.internat.narkive.com, DNS:fj.sci.astro.narkive.com, DNS:it.arti.teatro.narkive.com, DNS:it.scienza.ambiente.narkive.com, DNS:maus.computer.atari.talk.narkive.com, DNS:microsoft.public.dotnet.languages.vb.controls.narkive.com, DNS:microsoft.public.pt.pocketpc.narkive.com, DNS:narkive.com, DNS:ntu-kpi.rec.art.narkive.com, DNS:pt.mercado.veiculos.narkive.com, DNS:pt.soc.economia.narkive.com, DNS:rec.crafts.narkive.com, DNS:uk.media.tv.twenty-four.narkive.com, DNS:z-netz.freizeit.motorrad.narkive.com, DNS:z-netz.miteinander.kontakte.narkive.com"|"03:41:95:25:d9:e2:a0:31:7c:5e:90:76:55:14:61:c8:2d:14"
"public.hsbc-uat.ir.structureit.net"|""|""
"pwa.cadastro.sinprodf.org.br"|"DNS:pwa.cadastro.sinprodf.org.br"|"07:e2:c3:97:69:63:55:8d:0a:e4:a7:54:22:94:7a:1e"
"qualidade-mapa-tecnologias.prd.sicredi.cloud"|""|""
"quality-console-eficiencia-fluxo-frontend.prd.sicredi.cloud"|""|""
"raspy-boat-f41b.irancell-internet.workers.dev"|"DNS:*.irancell-internet.workers.dev, DNS:irancell-internet.workers.dev"|"04:cf:b3:19:95:e5:b2:d6:28:3b:e1:d9:56:6f:f0:f7:0a:41"
"reale-seguros.signanywhere.com"|"DNS:reale-seguros.signanywhere.com"|"0d:3e:5b:dd:03:20:6d:eb:20:0d:fe:f3:07:ed:66:c3"
"recarga-celu.com"|""|""
"recarga-sencillito.com"|""|""
"recarga-telefonicacom.com"|"DNS:*.recarga-telefonicacom.com, DNS:recarga-telefonicacom.com"|"03:ce:e2:05:25:08:b5:45:1a:93:26:5e:8c:05:fc:64:1f:cc"
"receipt-backend-canais.agibank-dev.in"|""|""
"relay.virus-x.eu"|"DNS:relay.virus-x.eu"|"04:0f:dc:b5:7b:2b:a7:5d:96:af:c7:31:7e:88:12:83:bd:b7"
"rempro-international.com"|"DNS:rempro-international.com, DNS:www.rempro-international.com"|"04:27:01:fc:47:45:68:3f:90:62:35:10:fa:50:15:30:f5:a3"
"renault-segura-saarlouis.de"|"DNS:renault-segura-saarlouis.de, DNS:www.renault-segura-saarlouis.de"|"04:65:b4:12:7c:07:d6:82:6c:57:b5:2c:81:2a:c5:77:d8:48"
"renault.leiloesweb.com.br"|""|""
"resgate-livelo-bb.info"|"DNS:resgate-livelo-bb.info, DNS:*.resgate-livelo-bb.info"|"19:ea:8d:fe:b5:aa:19:4d:0d:c6:42:3e:16:cc:76:2f"
"reunir.prointernetsolutions.com"|"DNS:reunir.prointernetsolutions.com"|"03:ab:00:e9:2b:6a:bf:0e:10:b4:cb:d3:b0:5d:d6:76:90:54"
"rh-api.hsbc.rrob.p1.openshiftapps.com"|""|""
"ricardpanades.com"|""|""
"rondonia.leilaoauto.online"|"DNS:rondonia.leilaoauto.online"|"04:7c:fc:16:86:fa:9c:07:51:67:c2:48:ee:f0:31:0d:8e:dc"
"rtleiloeseventos.com.br"|"DNS:rtleiloeseventos.com.br, DNS:www.rtleiloeseventos.com.br"|"03:d7:94:77:74:f2:5b:03:2c:6d:67:e5:a9:ac:b3:e6:b4:6e"
"s-analysis-center.cadastro.simonetti.com.br"|"DNS:s-analysis-center.cadastro.simonetti.com.br"|"03:a7:a2:ab:6a:b4:a5:5f:17:09:f9:cc:2a:88:8f:28:de:8d"
"s-api.cadastro.simonetti.com.br"|"DNS:s-api.cadastro.simonetti.com.br"|"04:d2:43:ed:80:7a:db:85:a5:72:24:eb:88:ae:cc:3b:1a:7d"
"s-capture.cadastro.simonetti.com.br"|"DNS:s-capture.cadastro.simonetti.com.br"|"03:20:69:50:83:2c:ca:b1:10:9d:7c:51:16:ad:0a:e5:5b:6f"
"s-cashback-test.mapads.net"|"DNS:s-cashback-test.mapads.net"|"04:63:a0:23:a9:ea:df:46:95:ed:6d:ab:07:16:fb:97:cc:7b"
"s-web.cadastro.simonetti.com.br"|"DNS:s-web.cadastro.simonetti.com.br"|"03:54:ba:1d:96:95:97:0a:26:65:06:e4:f1:69:b3:30:82:0e"
"safra-binakra.com"|"DNS:safra-binakra.com"|"03:6f:35:65:b0:7e:17:6d:39:9b:75:f5:15:b0:24:05:40:24"
"safra-fotografie.de"|"DNS:safra-fotografie.de, DNS:www.safra-fotografie.de"|"04:5f:e0:ea:77:d0:1b:fc:2a:6f:78:16:e7:18:ad:1c:17:06"
"sandbox.leilaodahora.com.br"|"DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"ea:59:be:39:7d:6d:39:df:11:c3:4d:95:6b:41:30:32"
"sankt-peterburg.pro-internet.ru"|"DNS:sankt-peterburg.pro-internet.ru, DNS:www.sankt-peterburg.pro-internet.ru"|"04:7c:67:1e:17:19:fc:32:da:2d:c3:5c:cf:34:fb:2a:64:8c"
"sanofi-pasteur-msd.com"|"DNS:sanofi-pasteur-msd.com"|"0b:55:ea:7c:45:b8:18:7e:ce:95:fe:f3:67:f5:99:c4"
"santander-clientes-es.com"|""|""
"santander-consumerr-nor.de"|"DNS:santander-consumerr-nor.de"|"03:41:ab:0e:18:4d:c7:3a:69:9e:65:57:74:ce:58:e1:a0:82"
"santander-events.de"|"DNS:netadam.de, DNS:*.santanderaccionistaseinversores.com, DNS:*.autodescuento.com, DNS:*.kitadmissional.rhsantander.com.br, DNS:*.sces.es, DNS:*.tablet.bancosantander.es, DNS:hyundaifinance.de, DNS:operacionpremio.com, DNS:santanderconsumer.co, DNS:*.fundacionuniversia.net, DNS:*.dev.santanderconsumer.dk, DNS:*.santanderconsumer.es, DNS:*.hyundaifinance.de, DNS:*.operacionpremio.com, DNS:miauto.com.uy, DNS:*.santanderibc.com, DNS:autodescuento.com, DNS:santanderconsumer.ca, DNS:*.pos.santander.no, DNS:coches.com, DNS:santanderinternationalbankingconference.com, DNS:*.bancosantander.es, DNS:hipotecasantander.com.mx, DNS:*.coches.com, DNS:santanderx.com, DNS:*.universia.net, DNS:santander.dk, DNS:*.micreditel.com.uy, DNS:*.santandersmartbank.es, DNS:*.joinsenda.com, DNS:*.h2h.santander.com.mx, DNS:joinsenda.com, DNS:*.concesionarios.com, DNS:cfsclients.es, DNS:*.zurich-santander.cl, DNS:*.bansatecgestion.com, DNS:*.santanderconsumer.dk, DNS:*.hipotecasantander.com.mx, DNS:*.voluntariado.bancosantander.es, DNS:*.lynkcofinance.nl, DNS:hyundaicapitalbank.eu, DNS:*.santanderx.com, DNS:*.santandernegocios.com.br, DNS:*.bansacarvo.com, DNS:bansatecgestion.com, DNS:zurichsantander.com.mx, DNS:*.autoboerse.de, DNS:*.api.santander.com.br, DNS:*.stg.santanderconsumer.dk, DNS:*.cdasc.es, DNS:*.pt.santanderconsumer.com, DNS:*.santander.dk, DNS:kaarnalaina.fi, DNS:imperva.com, DNS:*.santander.de, DNS:santanderibc.com, DNS:cbsclients.es, DNS:*.santanderconsumer.no, DNS:*.metaredesg.org, DNS:*.preparadao.com.br, DNS:elbancodelverano.uy, DNS:*.santanderconsumer.fr, DNS:bancopastor.es, DNS:*.netadam.de, DNS:*.recibepagos.com, DNS:gestaojudicial.com.br, DNS:sportssantander.es, DNS:*.cbsclients.es, DNS:*.santanderinternationalbankingconference.com, DNS:*.santander24.nu, DNS:*.odontosantander.com.br, DNS:*.miauto.com.uy, DNS:*.santander.com.mx, DNS:*.santanderannualreport.com, DNS:*.recompensassuperauto.com, DNS:*.theselectexperience.com, DNS:*.go.santander24.nu, DNS:santanderannualreport.com, DNS:*.gruposantander.es, DNS:*.gestaojudicial.com.br, DNS:odontosantander.com.br, DNS:*.santanderconsumer.com, DNS:*.drivenoleggio.it, DNS:*.santander.com, DNS:*.santanderempresas.mobi, DNS:*.santanderconsumer-homo.cl, DNS:theselectexperience.com, DNS:*.kiafinance.de, DNS:*.santander.no, DNS:*.santanderconsumer.it, DNS:*.santander-events.de, DNS:*.pp.santanderconsumer.se, DNS:santanderassetmanagement.es, DNS:*.wabicar-portal.es, DNS:santanderaccionistaseinversores.com, DNS:recompensassuperauto.com, DNS:*.santanderconsumer.pt, DNS:*.zurichsantander.com.mx, DNS:*.santanderfactoring.es, DNS:sces.es, DNS:*.aymorefinanciamentos.com.br, DNS:*.santanderconsumer.ca, DNS:metaredesg.org, DNS:*.bancopastor.es, DNS:*.fad.santander.com.mx, DNS:*.scfhq.santanderconsumer.com, DNS:*.santanderassetmanagement.es, DNS:*.cfsclients.es, DNS:recibepagos.com, DNS:*.santanderconsumer.co, DNS:*.oleconsignado.com.br, DNS:santander-events.de, DNS:concesionarios.com, DNS:preparadao.com.br, DNS:nuestraculturasantander.es, DNS:*.hyundaicapitalbank.eu, DNS:*.santandernetibe.com.br, DNS:*.nuestraculturasantander.es, DNS:*.santandercib.com, DNS:*.financingservices.de, DNS:*.timfin.it, DNS:cdasc.es, DNS:micreditel.com.uy, DNS:kiafinance.de, DNS:*.bsan.mobi, DNS:*.eroski.es, DNS:timfin.it, DNS:bansacarvo.com, DNS:*.sportssantander.es, DNS:*.neopos.santanderconsumerservices.fr, DNS:*.santander.com.br, DNS:*.santander.com.ar, DNS:*.kaarnalaina.fi, DNS:*.sfs.santander.no, DNS:*.santanderconsumer.se, DNS:*.aplat.santanderconsumer.fi, DNS:*.bansalease.es, DNS:*.elbancodelverano.uy, DNS:*.go.santander.fi"|"01:25:f6:53:3a:11:94:a0:35:6e:f6:dc:7a:92:b5:bc"
