domain|Subject Alternative Name|Certificate SerialNumber
"www.exame.nblock.eu"|"DNS:exame.nblock.eu, DNS:www.exame.nblock.eu"|"04:0c:be:c0:cf:e1:52:30:a1:81:81:3f:97:31:d0:77:43:bf"
"www.exame.toduma.com"|"DNS:*.toduma.com, DNS:www.exame.toduma.com"|"04:ed:e4:06:cf:0a:d1:e9:03:42:9a:43:08:57:df:7e:55:bf"
"www.exames-development.betlabs.com.br"|"DNS:exames-development.betlabs.com.br, DNS:www.exames-development.betlabs.com.br"|"03:30:35:3a:5a:be:89:e7:77:e3:b0:84:0d:54:b7:cd:d7:1c"
"www.exames.agenciaworldinnovation.com.br"|"DNS:*.agenciaworldinnovation.com.br, DNS:www.exames.agenciaworldinnovation.com.br, DNS:www.hotel.agenciaworldinnovation.com.br"|"03:98:ee:cd:91:f1:2d:fd:0c:70:50:5e:58:1e:1f:2a:fb:fa"
"www.exames.alcantara.net.br"|"DNS:*.alcantara.net.br, DNS:*.eduardoalcantara.com, DNS:*.eduardoalcantara.com.br, DNS:*.eduardoalcantara.pro.br, DNS:*.savagecast.com.br, DNS:alcantara.net.br, DNS:eduardoalcantara.com, DNS:eduardoalcantara.com.br, DNS:eduardoalcantara.pro.br, DNS:savagecast.com.br, DNS:www.cdbsaude.alcantara.net.br, DNS:www.eduardo.alcantara.net.br, DNS:www.eduardoalcantara.alcantara.net.br, DNS:www.exames.alcantara.net.br, DNS:www.ninja.alcantara.net.br, DNS:www.pro.alcantara.net.br, DNS:www.savagecast.alcantara.net.br"|"04:04:07:10:77:c8:30:0c:53:7e:95:9a:f9:a3:a4:23:df:05"
"www.exames.alorl.com.br"|"DNS:exames.alorl.com.br, DNS:www.exames.alorl.com.br"|"03:f6:db:e5:80:22:9e:8a:07:5d:2e:54:4d:7d:34:7d:c9:13"
"www.exames.ariquemes.ro.gov.br"|"DNS:exames.ariquemes.ro.gov.br, DNS:www.exames.ariquemes.ro.gov.br"|"03:d1:85:38:82:5b:ea:60:ac:0f:9a:60:a6:82:6d:7b:cd:92"
"www.exames.betlabs.com.br"|"DNS:exames.betlabs.com.br, DNS:www.exames.betlabs.com.br"|"03:1a:a5:18:4c:d7:89:d0:37:5a:d4:83:4c:3b:bc:48:7d:1f"
"www.exames.biopsiacaruaru.com.br"|"DNS:*.biopsiacaruaru.com.br, DNS:biopsiacaruaru.com.br, DNS:www.exames.biopsiacaruaru.com.br"|"03:2d:ea:75:a5:02:8f:dd:94:d3:42:0a:54:d0:6e:10:fd:b7"
"www.exames.ccr.med.br"|"DNS:exames.ccr.med.br, DNS:www.exames.ccr.med.br"|"03:56:8a:01:61:0e:3a:0f:b9:21:21:41:63:92:27:90:71:94"
"www.exames.cedusp.com.br"|"DNS:exames.cedusp.com.br, DNS:www.exames.cedusp.com.br"|"04:9e:29:f9:32:a0:22:70:c6:25:2d:76:14:39:af:04:01:ee"
"www.exames.imazoo.com.br"|"DNS:*.imazoo.com.br, DNS:imazoo.com.br, DNS:www.exames.imazoo.com.br"|"04:1e:84:a1:48:1f:5d:f8:2e:55:77:15:bb:76:1e:f6:73:f3"
"www.exames.laboratoriointegral.com.br"|"DNS:exames.laboratoriointegral.com.br, DNS:www.exames.laboratoriointegral.com.br"|"04:e7:a7:1c:37:e0:f7:bf:eb:48:3a:7d:2c:3d:79:de:0a:2d"
"www.exames.medivale.com.br"|"DNS:exames.medivale.com.br, DNS:www.exames.medivale.com.br"|"04:99:a0:38:3a:8e:10:1d:62:a8:1e:f2:b2:f9:d8:05:c3:f0"
"www.exames.polanacimento.online"|"DNS:exames.polanacimento.online, DNS:www.exames.polanacimento.online"|"f9:a4:96:0d:e9:97:df:92:3c:76:d5:17:a0:40:f6:79"
"www.exames.sistemagrupogera.myscriptcase.com"|"DNS:*.sistemagrupogera.myscriptcase.com, DNS:www.exames.sistemagrupogera.myscriptcase.com"|"04:11:52:46:37:f5:67:6f:c7:bb:cc:e6:36:9d:f5:08:74:d4"
"www.exames.tupa.sp.gov.br"|"DNS:exames.tupa.sp.gov.br, DNS:www.exames.tupa.sp.gov.br"|"03:c8:ef:96:43:d6:69:e9:21:c1:73:f6:fd:77:43:3a"
"www.excelenciajuridicainternacional.com"|"DNS:excelenciajuridicainternacional.com, DNS:www.excelenciajuridicainternacional.com"|"be:9a:72:23:3c:5d:8e:0e:52:f0:97:48:cb:90:bf:c5"
"www.ezmaxinsight.interprosoft.com"|"DNS:*.ezmaxinsight.com, DNS:*.ezmaxplanner.com, DNS:ezmaxinsight.com, DNS:ezmaxinsight.interprosoft.com, DNS:ezmaxplanner.com, DNS:www.ezmaxinsight.interprosoft.com"|"03:84:04:5c:b3:0d:da:87:cf:2a:fe:cf:94:f8:2b:11:65:fa"
"www.fabianebaldisseraleiloes.com.br"|"DNS:fabianebaldisseraleiloes.com.br, DNS:www.fabianebaldisseraleiloes.com.br"|"04:61:f1:f0:00:06:bd:01:cc:cc:fa:33:65:1e:8d:ff:3a:5a"
"www.faceleiloes.com.br"|"DNS:*.faceleiloes.com.br, DNS:faceleiloes.com.br"|"04:7a:85:46:d4:93:7f:e3:4a:d9:be:67:dc:7b:26:45:b4:46"
"www.facilitate.digital-panda.co.uk"|"DNS:facilitate.digital-panda.co.uk, DNS:www.facilitate.digital-panda.co.uk"|"8e:a8:9a:a4:5f:df:d8:b5:04:ce:1f:bb:2a:9e:46:75"
"www.famille-segura.regard-naturel.com"|"DNS:famille-segura.regard-naturel.com, DNS:www.famille-segura.regard-naturel.com"|"d3:99:48:16:7f:b1:28:3b:93:ea:3a:d2:b2:9d:69:ff"
"www.farmsource.expandigitally.com"|"DNS:*.digitalsaint.in, DNS:*.expandigitally.com, DNS:*.farmsource.in, DNS:*.hoteltridev.com, DNS:*.jalaninstantmix.com, DNS:*.kisanfeeds.com, DNS:*.ksariya.com, DNS:digitalsaint.in, DNS:farmsource.in, DNS:hoteltridev.com, DNS:jalaninstantmix.com, DNS:kisanfeeds.com, DNS:ksariya.com, DNS:rlautomobiles.com, DNS:www.digitalsaint.expandigitally.com, DNS:www.farmsource.expandigitally.com, DNS:www.hoteltridev.expandigitally.com, DNS:www.jalaninstantmix.expandigitally.com, DNS:www.kisanfeeds.expandigitally.com, DNS:www.ksariya.expandigitally.com, DNS:www.rlautomobiles.expandigitally.com"|"03:d8:bc:d3:83:f3:c6:05:93:1b:21:c6:80:50:b7:72:8b:3f"
"www.fatura-online.sersav.com"|"DNS:*.sersav.com, DNS:www.fatura-online.sersav.com, DNS:www.test-laravel.sersav.com"|"03:08:e9:32:1c:df:ce:f2:fb:dc:4e:3b:e9:79:84:76:a1:60"
"www.fatura-pelo.link"|"DNS:fatura-pelo.link, DNS:www.fatura-pelo.link"|"03:28:b5:ab:0a:fe:da:a8:27:8b:0f:1c:33:88:35:bd:0e:7d"
"www.fatura.adhouse.pro"|"DNS:fatura.adhouse.pro, DNS:www.fatura.adhouse.pro"|"04:dc:79:08:5f:89:b4:32:a5:e5:30:ef:7b:56:45:c6:28:63"
"www.fatura.anit.com.tr"|""|""
"www.fatura.ankastrego.com"|"DNS:fatura.ankastrego.com, DNS:www.fatura.ankastrego.com"|"04:d9:3f:7b:63:95:94:71:03:77:d8:e4:e3:f6:02:be:5c:9b"
"www.fatura.egegumruk.com"|""|""
"www.fatura.furas-muhasaba.com"|"DNS:*.furas-muhasaba.com, DNS:a.abdo.furas-muhasaba.com, DNS:furas-muhasaba.com, DNS:www.a.abdo.furas-muhasaba.com, DNS:www.cars.furas-muhasaba.com, DNS:www.fatura.furas-muhasaba.com, DNS:www.s.furas-muhasaba.com, DNS:www.s2.furas-muhasaba.com, DNS:www.w.furas-muhasaba.com"|"04:00:ca:1a:e6:f8:9e:1b:97:ff:5a:dd:52:e8:90:1d:56:f0"
"www.fatura.hgmgumruk.com.tr"|""|""
"www.fatura.hugstelecom.com"|"DNS:*.hugstelecom.com, DNS:www.fatura.hugstelecom.com, DNS:www.sistema.hugstelecom.com"|"03:5f:39:6f:fb:f3:ce:b7:85:bc:73:96:e5:87:d0:6f:8e:85"
"www.fatura.ideyou.com.br"|"DNS:fatura.ideyou.com.br, DNS:www.fatura.ideyou.com.br"|"04:6b:2e:56:8d:c2:65:18:fe:ec:b3:3a:13:48:d1:cd:67:4d"
"www.fatura.kizirsoft.com"|"DNS:fatura.kizirsoft.com, DNS:www.fatura.kizirsoft.com"|"1b:79:3d:54:47:6a:c7:2c:7f:73:56:a8:c0:72:99:91"
"www.fatura.korfezgumrukleme.com"|""|""
"www.fatura.limaxcar.com"|"DNS:fatura.limaxcar.com, DNS:www.fatura.limaxcar.com"|"04:ef:af:ec:a5:2d:7b:c8:c8:c3:7d:ca:8d:af:b0:b3:52:de"
"www.fatura.lojavaltec.com.br"|"DNS:fatura.lojavaltec.com.br, DNS:www.fatura.lojavaltec.com.br"|"03:9e:6d:5f:4d:2c:a7:0c:78:9f:34:94:a7:5a:e3:5f:6c:83"
"www.fatura.nossopatch.pt"|"DNS:*.nossopatch.pt, DNS:www.fatura.nossopatch.pt, DNS:www.sitenp.nossopatch.pt"|"04:55:d3:94:03:38:9c:8c:19:63:28:b4:e4:ff:a6:25:10:0b"
"www.fatura.oztek.net.tr"|"DNS:fatura.oztek.net.tr, DNS:oztek.net.tr, DNS:www.fatura.oztek.net.tr, DNS:www.oztek.net.tr"|"03:d9:f0:02:ba:4f:a9:9d:06:e4:d8:fe:6c:02:58:74:6c:6c"
"www.fatura.pixelturk.net"|"DNS:fatura.pixelturk.net, DNS:www.fatura.pixelturk.net"|"ce:0e:8e:3d:ba:29:1c:8a:a1:63:28:3a:da:f0:b8:4c"
"www.fatura.supereczacilar.com"|"DNS:*.supereczacilar.com, DNS:www.fatura.supereczacilar.com, DNS:www.supersevkiyat.supereczacilar.com"|"03:7d:03:1c:6d:10:a2:5a:37:ce:56:e6:8e:90:00:11:b5:b3"
"www.fatura.uguravci.com.tr"|"DNS:fatura.uguravci.com.tr, DNS:www.fatura.uguravci.com.tr"|"03:c9:43:16:5a:ea:81:c8:b3:5d:bf:34:4b:d9:d0:ab:32:28"
"www.fauthleiloes.com.br"|"DNS:fauthleiloes.com.br, DNS:cpanel.fauthleiloes.com.br, DNS:cpcalendars.fauthleiloes.com.br, DNS:cpcontacts.fauthleiloes.com.br, DNS:mail.fauthleiloes.com.br, DNS:webdisk.fauthleiloes.com.br, DNS:webmail.fauthleiloes.com.br, DNS:www.fauthleiloes.com.br"|"4a:dc:67:0e:1a:fd:72:07:6c:a0:f4:dd:c5:b2:90:1b"
"www.fenixleilao.com.br"|"DNS:fenixleilao.com.br, DNS:www.fenixleilao.com.br"|"08:ae:52:ed:40:54:72:a7:a6:89:ea:de:f3:8b:22:31"
"www.fexadrol.promocao-ativada.com"|"DNS:*.promocao-ativada.com, DNS:www.fexadrol.promocao-ativada.com"|"04:60:57:8e:48:86:29:fd:0d:0f:cd:7d:60:fe:4e:3c:87:74"
"www.fielleiloes.agrobold.com.br"|"DNS:fielleiloes.com.br, DNS:cpanel.fielleiloes.com.br, DNS:cpcalendars.fielleiloes.com.br, DNS:cpcontacts.fielleiloes.com.br, DNS:fielleiloes.agrobold.com.br, DNS:mail.fielleiloes.com.br, DNS:webdisk.fielleiloes.com.br, DNS:webmail.fielleiloes.com.br, DNS:www.fielleiloes.agrobold.com.br, DNS:www.fielleiloes.com.br"|"63:86:33:27:40:40:f6:f7:c4:19:c9:60:9a:a9:e1:cc"
"www.fielleiloes.com.br"|"DNS:fielleiloes.com.br, DNS:cpanel.fielleiloes.com.br, DNS:cpcalendars.fielleiloes.com.br, DNS:cpcontacts.fielleiloes.com.br, DNS:fielleiloes.agrobold.com.br, DNS:mail.fielleiloes.com.br, DNS:webdisk.fielleiloes.com.br, DNS:webmail.fielleiloes.com.br, DNS:www.fielleiloes.agrobold.com.br, DNS:www.fielleiloes.com.br"|"63:86:33:27:40:40:f6:f7:c4:19:c9:60:9a:a9:e1:cc"
"www.fimbulvinterprod.com"|"DNS:www.fimbulvinterprod.com"|"03:fe:ea:a0:18:2d:e4:1d:ab:e5:53:4d:9d:1a:7d:6d:ec:75"
"www.financiamento.coletivalingua.com"|"DNS:financiamento.coletivalingua.com, DNS:www.financiamento.coletivalingua.com"|"04:12:be:31:fe:69:bb:39:b6:48:9a:8c:a8:cb:c5:d5:85:d4"
"www.financiamento.marinhocorretora.com.br"|""|""
"www.financiamento.simcaseguros.com.br"|"DNS:financiamento.simcaseguros.com.br, DNS:www.financiamento.simcaseguros.com.br"|"04:a6:2f:a5:36:7b:0e:67:4d:d1:e4:0a:6c:01:c2:f2:e4:f2"
"www.financiamento.wilanyoliveira.com.br"|""|""
"www.financiamento.x10.mx"|"DNS:aymor.financiamento.x10.mx, DNS:feirao.limpa.nome.financiamento.x10.mx, DNS:financiamento.x10.mx, DNS:mail.financiamento.x10.mx, DNS:www.aymor.financiamento.x10.mx, DNS:www.financiamento.x10.mx"|"04:e3:5a:97:17:81:79:d2:77:bd:59:25:e3:67:22:0d:4d:b0"
"www.finattoleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.finattoleiloes.com.br, DNS:finattoleiloes.com.br"|"09:37:ef:c0:1e:94:dc:ba:f7:f6:77:8d:7f:df:a9:62"
"www.finogostoleiloes.com.br"|"DNS:finogostoleiloes.com.br, DNS:www.finogostoleiloes.com.br"|"04:e6:80:82:eb:e2:98:82:c2:d1:3e:0c:42:fd:9b:7f:af:71"
"www.firmadigital.intersoft.com.bo"|"DNS:firmadigital.intersoft.com.bo, DNS:www.firmadigital.intersoft.com.bo"|"03:50:eb:c3:09:38:9c:f6:d9:86:50:da:64:ab:8a:68:9a:9d"
"www.firstlady.interpixel.com"|"DNS:www.firstlady.interpixel.com"|"04:03:54:13:41:fa:97:4e:32:3e:15:9b:d9:33:76:df:84:eb"
"www.fisherspeakphotography.prointernettv.com"|"DNS:*.fisherspeakphotography.com, DNS:*.prointernettv.com, DNS:fisherspeakphotography.com, DNS:www.fisherspeakphotography.prointernettv.com"|"04:35:20:1d:40:02:59:e2:8f:f2:9c:9d:81:83:c3:b2:50:c1"
"www.flightprointernational.com"|"DNS:flightprointernational.com, DNS:www.flightprointernational.com"|"Signature"
"www.fnd-localiza-device-i.cloud"|""|""
"www.fnd-localiza-i.cloud"|""|""
"www.foodsprointertrade.com"|"DNS:foodsprointertrade.com, DNS:www.foodsprointertrade.com"|"04:9b:68:c9:e3:d1:ac:ea:be:5e:07:8f:22:7b:d6:47:e4:ad"
"www.forum.clinica-marketing.ru"|"DNS:forum.clinica-marketing.ru, DNS:www.forum.clinica-marketing.ru"|"04:0f:43:13:b0:56:2e:d2:23:e4:66:6e:48:ea:ac:15:92:c5"
"www.freitaisleilao.com"|"DNS:freitaisleilao.com, DNS:lancesmaiorleiloes.com, DNS:www.freitaisleilao.com"|"04:8d:35:cb:0d:25:14:a2:ec:24:83:b5:1b:ae:e3:5f:94:f9"
"www.freshayersports.thewinterprojectband.com"|"DNS:*.freshayersports.com, DNS:freshayersports.com, DNS:freshayersports.thewinterprojectband.com, DNS:www.freshayersports.thewinterprojectband.com"|"04:7d:78:b8:08:3b:b1:ce:5f:e9:2c:29:bd:69:ca:0a:00:6e"
"gitlab.git.git.git.m.o-novo-mercado.memberkit.com.br"|""|""
"www.freshayersportshop.com.thewinterprojectband.com"|"DNS:*.freshayersportshop.com, DNS:freshayersportshop.com, DNS:freshayersportshop.com.thewinterprojectband.com, DNS:www.freshayersportshop.com.thewinterprojectband.com"|"03:fe:b1:19:5f:3c:65:14:ea:90:f8:0b:38:6a:22:89:47:27"
"www.fundao-bradesco.energyeventos.com.br"|"DNS:fundao-bradesco.energyeventos.com.br, DNS:www.fundao-bradesco.energyeventos.com.br"|"04:c6:29:14:a8:53:7d:24:7a:71:13:23:48:35:75:6a:2d:59"
"www.futebol-ao-vivo.rabudastube.com"|"DNS:*.rabudastube.com, DNS:*.slimpatch.life, DNS:*.vermulherpelada.net, DNS:*.xvideos-amador.net, DNS:slimpatch.life, DNS:vermulherpelada.net, DNS:www.adesivodetox.rabudastube.com, DNS:www.futebol-ao-vivo.rabudastube.com, DNS:www.pare-de-fumar.rabudastube.com, DNS:www.slimpatch.rabudastube.com, DNS:www.vermulherpelada.rabudastube.com, DNS:www.xvideos-amador.rabudastube.com, DNS:xvideos-amador.net"|"04:fa:95:a8:b9:8d:23:fe:6f:0f:20:c3:75:49:f3:ab:46:19"
"www.galaxyz.cashback.matrixmedia.pl"|"DNS:galaxyz.cashback.matrixmedia.pl, DNS:www.galaxyz.cashback.matrixmedia.pl"|"03:5e:73:2d:0e:97:1a:56:59:69:cb:c0:b7:42:91:6a:a7:92"
"www.galvanileiloes.com.br"|"DNS:*.galvanileiloes.com.br, DNS:galvanileiloes.com.br"|"04:b4:2a:62:ed:e8:a3:7f:55:e3:c5:a0:11:d3:18:56:38:39"
"www.ganeshepancardservices.com"|"DNS:*.ganeshepancardservices.com, DNS:ganeshepancardservices.com"|"d0:33:05:81:79:14:73:f1:13:2d:4c:d8:6f:05:c0:64"
"www.gardenapex.digitalinternet.co.uk"|"DNS:gardenapex.digitalinternet.co.uk, DNS:cpanel.gardenapex.com, DNS:cpcalendars.gardenapex.com, DNS:cpcontacts.gardenapex.com, DNS:gardenapex.com, DNS:mail.gardenapex.com, DNS:webdisk.gardenapex.com, DNS:webmail.gardenapex.com, DNS:www.gardenapex.com, DNS:www.gardenapex.digitalinternet.co.uk"|"de:b7:41:90:f1:e8:b5:9b:3e:c6:d6:6d:63:a4:f6:3a"
"www.garimpariaculturaleiloes.com.br"|"DNS:garimpariaculturaleiloes.com.br, DNS:www.garimpariaculturaleiloes.com.br"|"03:21:ea:1f:ec:e5:a3:3a:d5:48:e0:5e:a4:0c:6a:c2:9f:c4"
"www.gbcommunicationpan.usmanipancard.com"|"DNS:*.usmanipancard.com, DNS:www.gbcommunicationpan.usmanipancard.com"|"03:d9:25:26:5a:cf:68:f0:2b:23:fc:6c:52:66:9d:b7:76:3d"
"www.gcy-blog.digitalinteractive.dev"|"DNS:gcy-blog.digitalinteractive.dev, DNS:www.gcy-blog.digitalinteractive.dev"|"03:90:38:6f:ac:21:93:1a:84:c0:08:a4:78:f1:ba:04:10:7b"
"www.germinarioleiloes.com.br"|"DNS:germinarioleiloes.com.br, DNS:www.germinarioleiloes.com.br"|"03:21:3f:a6:8c:e3:40:ab:ff:01:b6:73:c2:36:8e:09:b1:f9"
"www.gesta-smiles-photobooth.sitecreatorplus.com"|"DNS:secure30.systemsecure.com, DNS:www.15mm.snapmonkey.net, DNS:www.1958ontheroadfoodtruck.spinyourownwebsite.com, DNS:www.360sportsbikes.sitendex.com, DNS:www.a-zcarpetcleaning.spinyourownwebsite.com, DNS:www.a-zfloorsanding.spinyourownwebsite.com, DNS:www.a-zhousecleaners.spinyourownwebsite.com, DNS:www.a-zmaintenance.spinyourownwebsite.com, DNS:www.a-zmanagementservices.spinyourownwebsite.com, DNS:www.a-zpainting.spinyourownwebsite.com, DNS:www.alfredospizzeria.spinyourownwebsite.com, DNS:www.alitaliapizzeria.spinyourownwebsite.com, DNS:www.allislandblowerandsheetmetal.spinyourownwebsite.com, DNS:www.alouettebeadsok.sitesounder.com, DNS:www.americantaxpayersparty.spinyourownwebsite.com, DNS:www.antipornography.sitecreatorplus.com, DNS:www.atlanta.snapmonkey.net, DNS:www.augustanv.sosimplewebsites.com, DNS:www.bcgifts.snapmonkey.net, DNS:www.bellaroma.spinyourownwebsite.com, DNS:www.bellecire.sitebuilderonline.com, DNS:www.benchwarmerstavern.spinyourownwebsite.com, DNS:www.bigskyames.sitecreatorplus.com, DNS:www.bigsteer.snapmonkey.net, DNS:www.bmgreps123.sitecreatorplus.com, DNS:www.bocablingcouture.sitebuilder365.com, DNS:www.boxelder.snapmonkey.net, DNS:www.brookhavengroundround.spinyourownwebsite.com, DNS:www.businessaccelerationmarketplace.snapmonkey.net, DNS:www.centralkentuckyengraving.sitebuilderexpress.net, DNS:www.classiccigars.sitendex.com, DNS:www.cliffsmith.sitecreatorplus.com, DNS:www.dianarussell.sitecreatorplus.com, DNS:www.discmagic.sosimplewebsites.com, DNS:www.do-re-mi-kids.sitecreatorplus.com, DNS:www.dotmarksthespot.snapmonkey.net, DNS:www.edwardfaulkner.sitecreatorplus.com, DNS:www.evangeline51.sitecreatorplus.com, DNS:www.everythingcapecod.sitecreatorplus.com, DNS:www.excellence-incorporated.snapmonkey.net, DNS:www.gesta-smiles-photobooth.sitecreatorplus.com, DNS:www.hairdoctor911.sitecreatorplus.com, DNS:www.headwatersjuniatacollege.snapmonkey.net, DNS:www.healingrainbows.sitecreatorplus.com, DNS:www.healthcarevisions.snapmonkey.net, DNS:www.heatwavetanning.sitecreatorplus.com, DNS:www.hopewellcounsel.sitebuilderonline.com, DNS:www.horrormoviesrus.sitecreatorplus.com, DNS:www.industrialpartsandpieces.sosimplewebsites.com, DNS:www.jjones9866.sitesounder.com, DNS:www.jquigley4256.sitesounder.com, DNS:www.jschmidt0800.sitesounder.com, DNS:www.kbalduf.sitesounder.com, DNS:www.lakeareadance.sitecreatorplus.com, DNS:www.lammersgelbviehcattleandboergoats.sitecreatorplus.com, DNS:www.livinginglory.sitebuilderexpress.net, DNS:www.lordsmeats.sitebuilderexpress.net, DNS:www.lunchtimebiblestudy.snapmonkey.net, DNS:www.mbond1197.sitesounder.com, DNS:www.myfirstweb.sitecreatorplus.com, DNS:www.mylittleschool.sitewebbuilder.com, DNS:www.nscac.sitecreatorplus.com, DNS:www.oajconsulting.snapmonkey.net, DNS:www.opdrivingschool.sitebuilderadmin.com, DNS:www.orbjourney.snapmonkey.net, DNS:www.ozonatedoils.sitecreatorplus.com, DNS:www.pames.sitecreatorplus.com, DNS:www.partyallthetimeballoons.snapmonkey.net, DNS:www.pataeronautics.snapmonkey.net, DNS:www.percllite.snapmonkey.net, DNS:www.petermanjuck.snapmonkey.net, DNS:www.pragerhighholidays.sitebuilderexpress.net, DNS:www.projectorsforphotographers.snapmonkey.net, DNS:www.redflowersnativememories.sitecreatorplus.com, DNS:www.regionbcouncil.sitecreatorplus.com, DNS:www.richardbevans.sitesounder.com, DNS:www.robertbrannon.sitecreatorplus.com, DNS:www.ruffnready.sosimplewebsites.com, DNS:www.sensorsolutions.sosimplewebsites.com, DNS:www.signature.snapmonkey.net, DNS:www.snap.snapmonkey.net, DNS:www.studiocstl.sitecreatorplus.com, DNS:www.terrific24.simplysmartwebs.com, DNS:www.thecarriagehouse.sitecycle.com, DNS:www.thefunkyshoe.sitecreatorplus.com, DNS:www.theinkwell.sitecreatorplus.com, DNS:www.theinkwelltattoo.sitecreatorplus.com, DNS:www.themarketingmatrix.simplysmartwebs.com, DNS:www.thetradingmatrix.simplysmartwebs.com, DNS:www.tina.sitecreatorplus.com, DNS:www.tipofthehathoops.simplysmartwebs.com, DNS:www.tjscollectiblesinc.sitebuilder365.com, DNS:www.tucsonjuniorgolf.simplysmartwebs.com, DNS:www.turbyneme1.sitecreatorplus.com, DNS:www.turfsports.snapmonkey.net, DNS:www.ulfhednarcycles.sitecreatorplus.com, DNS:www.valuerecovery.sitebuilderonline.com, DNS:www.vets.snapmonkey.net, DNS:www.vintagescrapstitch.snapmonkey.net, DNS:www.yardcardsdirectory.snapmonkey.net"|"03:9d:40:4f:62:3a:c9:64:69:5f:ed:b7:d0:6b:88:5a:37:ab"
"www.gestor.clinica.iclient.app"|"DNS:gestor.clinica.iclient.app, DNS:www.gestor.clinica.iclient.app"|"79:1d:42:dd:49:6a:c9:22:f6:e3:31:78:21:84:b6:86"
"www.gesundheitinterprofessionell.com"|"DNS:alturahomes.eu, DNS:bulletpehhupra.fitness.blog, DNS:carlosblog.sport.blog, DNS:climber.sport.blog, DNS:cristo-rey.sport.blog, DNS:csgoes.sport.blog, DNS:cumque-aut-aut-quidem-deseruntblog.sport.blog, DNS:dnf.sport.blog, DNS:efqdqwdaqwdqwr.sport.blog, DNS:foot.sport.blog, DNS:footldc.sport.blog, DNS:gesundheitinterprofessionell.com, DNS:isatorresbeats.net, DNS:kautzconsultation.services, DNS:legend-natural.com, DNS:lemetidenis.com, DNS:messi-manzi.sport.blog, DNS:mu16.sport.blog, DNS:networklogician.com, DNS:noselite.sport.blog, DNS:offspringofgodministries.org, DNS:pogba.sport.blog, DNS:quia-quo-harum-ea-temporeblog.sport.blog, DNS:sport-and-another-new-transfers-in-foootball.sport.blog, DNS:tls.automattic.com, DNS:truthcitysports.sport.blog, DNS:wayne-allisons-shorts.sport.blog, DNS:www.alturahomes.eu, DNS:www.atque-expedita-voluptatem-doloremblog.sport.blog, DNS:www.ayrro.com, DNS:www.bulletpehhupra.fitness.blog, DNS:www.cristo-rey.sport.blog, DNS:www.deporteysalud.sport.blog, DNS:www.fitness.sport.blog, DNS:www.gesundheitinterprofessionell.com, DNS:www.keepingtrack.sport.blog, DNS:www.legend-natural.com, DNS:www.lemetidenis.com, DNS:www.loans.sport.blog, DNS:www.molestiae-vel-consequatur-nesciuntblog.sport.blog, DNS:www.mundodeportivo69.sport.blog, DNS:www.networklogician.com, DNS:www.offspringofgodministries.org, DNS:www.playherenow.sport.blog, DNS:www.pogba.sport.blog, DNS:www.pro-soccer.sport.blog, DNS:www.singeltonj21.sport.blog, DNS:www.sportkevesti.sport.blog, DNS:www.sprzet-wspinaczkowy.sport.blog, DNS:www.trainwithtina.sport.blog, DNS:www.twentysixpointthree.sport.blog"|"04:6f:ba:2d:a1:58:70:9d:12:9a:90:41:b7:cb:e6:78:91:df"
"www.getdigital.pandeg.id"|"DNS:*.getdigital.co.id, DNS:*.listingrumah.id, DNS:*.pandeg.id, DNS:getdigital.co.id, DNS:listingrumah.id, DNS:www.getdigital.pandeg.id, DNS:www.listingrumah.pandeg.id"|"03:ba:89:83:87:19:14:7d:f2:e9:cc:be:99:90:d5:05:dd:87"
"www.gettinggiggywithit.businessprointernational.com"|"DNS:gettinggiggywithit.businessprointernational.com, DNS:www.gettinggiggywithit.businessprointernational.com"|"04:72:ef:c4:5d:d8:25:f9:c9:b9:51:95:45:22:02:78:89:a5"
"www.giftcard-amazon.jp"|""|""
"www.giftcard-balance.com"|""|""
"www.giftcard-offers.ml"|"DNS:www.giftcard-offers.ml"|"88:3b:c9:bb:0a:97:2c:b7:10:f0:08:ca:01:c2:66:72"
"www.giftcard-pt.ch"|"DNS:cartaregalo-tp.ch, DNS:cartecadeau-tp.ch, DNS:geschenkkarte-oev.ch, DNS:giftcard-pt.ch, DNS:www.cartaregalo-tp.ch, DNS:www.cartecadeau-tp.ch, DNS:www.geschenkkarte-oev.ch, DNS:www.giftcard-pt.ch"|"03:e7:6c:e2:fb:45:6e:4e:a2:40:0d:8e:7c:59:1a:e0:32:21"
