domain|Subject Alternative Name|Certificate SerialNumber
"www.3-programa-de-experi.londphotography.com"|"DNS:3-programa-de-experi.londphotography.com, DNS:www.3-programa-de-experi.londphotography.com"|"03:13:c4:0d:d5:3c:f8:9c:7f:f6:f4:f0:05:19:58:c5:13:1b"
"www.3pmarketingdigital.internetmarketing101.org"|"DNS:3pmarketingdigital.com.br, DNS:3pmarketingdigital.internetmarketing101.org, DNS:autodiscover.3pmarketingdigital.com.br, DNS:cpanel.3pmarketingdigital.com.br, DNS:cpcalendars.3pmarketingdigital.com.br, DNS:cpcontacts.3pmarketingdigital.com.br, DNS:mail.3pmarketingdigital.com.br, DNS:webdisk.3pmarketingdigital.com.br, DNS:webmail.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.internetmarketing101.org"|"03:d7:44:7f:41:95:e2:e0:05:08:8b:0d:e9:91:07:3d:bb:b6"
"www.3rleiloes.net"|"DNS:3rleiloes.net, DNS:www.3rleiloes.net"|"f4:26:ad:eb:17:a2:a3:fe:a7:95:68:f7:ce:8d:02:67"
"www.44leiloes.com.br"|"DNS:lkqentertainment.com, DNS:refer-backo.latse.com, DNS:www.insuredowntime.com, DNS:solucionesmd.cl, DNS:www.moshalto.com, DNS:hoidoanhnghiepquan1.com, DNS:www.networksearchpartners.com, DNS:notionsantiques.com, DNS:bridgechart.novorpm.com, DNS:app.pintacircular.com, DNS:promos.pointant-app.com, DNS:nysdesignandengineering.com, DNS:noirethenailbar-alpharetta.com, DNS:solucioner.com, DNS:carini.dev, DNS:lukassaul.dev, DNS:tarabergmane.com, DNS:www.djcat.dev, DNS:daner.dev, DNS:swimpion.com, DNS:www.lukassaul.dev, DNS:www.roggy.dev, DNS:pedrohcm.dev, DNS:test.t8.dev, DNS:app.coin.how, DNS:aasllp.in, DNS:www.tirthcollection.in, DNS:share.shop.ecommerce.wexo.in, DNS:www.danielpatnode.me, DNS:dev-anaresearch.supcolo.jp, DNS:www.selfqr.fr, DNS:www.floresdelalma.net, DNS:link.beautycheck.it, DNS:www.themoversworldwide.net, DNS:okcreation.in, DNS:gauntlet.houseofpung.net, DNS:karudo-qa.aibolit.md, DNS:misja-kerygma.pl, DNS:www.winieta-slowacja.pl, DNS:app.aspire.tv, DNS:aokonkursy.pl, DNS:www.farinaandfondant.co.uk, DNS:ipms.iolite.software, DNS:jacobdsmith.co.uk, DNS:hrm.vais.vn, DNS:www.guna.ph, DNS:vault.sagisu.xyz, DNS:www.eroul.ro, DNS:trax.res.app, DNS:www.teamhunt.co.za, DNS:monapalogo.kotaroo.work, DNS:44leiloes.com.br, DNS:my.businesssos.in.ua, DNS:japan.imacoco.world, DNS:bestappdev.com, DNS:stock.ameegolabs.com, DNS:www.doomedtosucceed.co, DNS:www.bestappdev.com, DNS:www.44leiloes.com.br, DNS:app.kshop.co.kr, DNS:www.blocksrepo.com, DNS:www.circlys.com, DNS:y4000.xyz, DNS:app.doifoo.com, DNS:auth.drawanyone.com, DNS:auth.health.darkedges.com, DNS:www.mialianzaestrategica.com, DNS:zeh.arq.br, DNS:download-app-cards.getmega.com, DNS:genome.beta.loophealth.com, DNS:saojose.mural21.com, DNS:private.mrgoogol.com, DNS:app.mrpengu.com, DNS:l.myworkout.com, DNS:sixminutetest.com, DNS:www.polypyro.com, DNS:livetracking.simpliroute.com, DNS:www.sphrei.com, DNS:myfreeqr.com, DNS:www.simonwijckmans.com, DNS:tehranitelepathology.com, DNS:uri-call.com, DNS:id-dev.octaos.com, DNS:kobweb.varabyte.com, DNS:menu.ziprun.com, DNS:www.zordaneshop.com, DNS:r.merz.dev, DNS:hexadecimal.exchange, DNS:nye.games, DNS:ct.itpagency.eu, DNS:service.forbit.co.il, DNS:www.arabianphunks.io, DNS:www.sparkengineer.in, DNS:discountcodegenerator.apps.avada.io, DNS:www.bnbfomo.io, DNS:memonext.io, DNS:chat.smbx.io, DNS:ml.okit.io, DNS:thedivergent.io, DNS:account.c-face.jp"|"af:00:ab:a9:11:c4:06:d9:10:a6:6c:28:ec:4b:ed:58"
"www.54leiloes.com.br"|"DNS:54leiloes.com.br, DNS:www.54leiloes.com.br"|"03:23:cc:d4:05:fd:ef:1d:f4:f1:6d:f0:1b:7f:e5:06:2f:4c"
"www.579-camino-mercado.justlistedmarketing.net"|"DNS:579-camino-mercado.justlistedmarketing.net, DNS:www.579-camino-mercado.justlistedmarketing.net"|"03:02:2b:64:3d:2c:05:21:d6:90:86:85:89:ba:a1:a3:d7:27"
"www.7-campanha-de-vacina.abrtc.com.br"|"DNS:7-campanha-de-vacina.abrtc.com.br, DNS:www.7-campanha-de-vacina.abrtc.com.br"|"03:84:5d:0c:02:95:88:52:6a:41:84:cd:f5:2f:01:7d:0e:59"
"www.a12.panpixel.studio"|"DNS:a12.panpixel.studio, DNS:ekogeo.panpixel.studio, DNS:panpixel.studio, DNS:profrem.panpixel.studio, DNS:www.a12.panpixel.studio, DNS:www.ekogeo.panpixel.studio, DNS:www.panpixel.studio, DNS:www.profrem.panpixel.studio"|"03:d3:9e:77:8a:2b:b6:78:a7:cf:ec:b1:c4:ad:1c:45:6f:a3"
"www.aaaknights.interprogames.com"|"DNS:aaaknights.com, DNS:aaaknights.interprogames.com, DNS:www.aaaknights.interprogames.com"|"03:b4:7c:4f:ec:86:c2:b7:bb:5b:1a:a6:9a:49:15:6d:7e:a3"
"www.abcint.interdigitale.org"|"DNS:abcint.interdigitale.org, DNS:www.abcint.interdigitale.org"|"03:e9:5c:40:58:94:3b:df:69:21:ec:ee:98:40:02:21:de:4b"
"www.abcleiloes.com.br"|"DNS:mail.sitemaster.com.br, DNS:sitemaster.com.br, DNS:www.3climas.com.br, DNS:www.99webradio.com, DNS:www.abcleiloes.com.br, DNS:www.acessotv.com.br, DNS:www.ararunatv.com, DNS:www.aturmadocircuito.com.br, DNS:www.audioplayer.net.br, DNS:www.boideprataleiloes.com.br, DNS:www.caminhoneirodobrasil.com.br, DNS:www.canaldapecuaria.com, DNS:www.casadnilza.com.br, DNS:www.destakgospel.com, DNS:www.fmmontealegre.com, DNS:www.foxmidiasrg.com.br, DNS:www.gentenossa.radio.br, DNS:www.gnusawebtv.com, DNS:www.grupoafolha.com.br, DNS:www.guilhermebaldissara.com.br, DNS:www.hidequelfm.com.br, DNS:www.igrejamissionariashekinah.com.br, DNS:www.lapaleiloes.com, DNS:www.lpsradio.com.br, DNS:www.magaltv.com.br, DNS:www.ovelhatv.com, DNS:www.pescadoresdevidas.com.br, DNS:www.pipasibaumatv.com.br, DNS:www.planetmovietv.com.br, DNS:www.portalredenoticia.com.br, DNS:www.radio19dejaneiro.com.br, DNS:www.radioalphabotucatu.com.br, DNS:www.radioamparogospel.com.br, DNS:www.radioanovafm.com.br, DNS:www.radioantenapopstar.shop, DNS:www.radioavozdooeste.com.br, DNS:www.radiobeco.com.br, DNS:www.radiocaffe.com.br, DNS:www.radiocaiana.com.br, DNS:www.radiocalheta.com.br, DNS:www.radiocamposul.com.br, DNS:www.radiocidadefmfranca.com.br, DNS:www.radioclubeesportes.com.br, DNS:www.radioclubepe.com.br, DNS:www.radiocontinentaldorecife.com.br, DNS:www.radioculturapromissao.com, DNS:www.radiodabispa.com, DNS:www.radiodeoplay.com.br, DNS:www.radiodorick.com.br, DNS:www.radiodynamica.com.br, DNS:www.radioemfocodosvales.com.br, DNS:www.radioexalta.com, DNS:www.radiofm104carpina.com.br, DNS:www.radiojornalregional.com, DNS:www.radiolitoralnorte.com, DNS:www.radiomodelomusic.com.br, DNS:www.radionativabrasil.com, DNS:www.radioncrio.com.br, DNS:www.radioparnamirimgospel.com.br, DNS:www.radiopopbrasilfm95.com.br, DNS:www.radiorenascerfm.com.br, DNS:www.radiorestituicaofm.com.br, DNS:www.radiotvarte.com.br, DNS:www.radioumanovahistoria.com.br, DNS:www.radiovilaromana.com.br, DNS:www.radiovivars.com.br, DNS:www.radiovivavida.com.br, DNS:www.redecanal10.com.br, DNS:www.rsnewswebtv.com.br, DNS:www.sbtbarradogarcas.com.br, DNS:www.seconnection.com.br, DNS:www.sinueloleiloes.com.br, DNS:www.sitemaster.com.br, DNS:www.starpowertv.com.br, DNS:www.sultv.net, DNS:www.tvambiental.com.br, DNS:www.tvavant.com.br, DNS:www.tvbatatinhaweb.com.br, DNS:www.tvcampista.com.br, DNS:www.tvcbauru.com.br, DNS:www.tvcidade.cf, DNS:www.tvcomunitaria.rio, DNS:www.tvdestak.com, DNS:www.tvdigitalbirigui.com, DNS:www.tvdoisvizinhos.com.br, DNS:www.tvlagoazul.com.br, DNS:www.tvmacae.com.br, DNS:www.tvmanchet.com.br, DNS:www.tvmaniacanal33.com.br, DNS:www.tvnovaesperanca.com, DNS:www.tvnovaweb.com.br, DNS:www.tvoestetupa.com.br, DNS:www.tvone.com.br, DNS:www.tvperola.com.br, DNS:www.tvshopnews.com.br, DNS:www.tvsucessonh.com, DNS:www.tvvaledopequiri.com.br, DNS:www.webradioluzealegria.com, DNS:www.webradiomillennium.com.br, DNS:www.webreboucas.com.br"|"04:9d:06:7a:5b:42:2d:83:7b:08:b4:08:68:00:3a:0c:da:3c"
"www.abracatraca-unimed.we-log.net"|"DNS:abracatraca-unimed.we-log.net, DNS:www.abracatraca-unimed.we-log.net"|"5c:df:59:e9:40:c1:7a:08:6b:a6:01:70:c5:34:fd:05"
"bancointer.online"|""|""
"www.acc.clinica-marketing.ru"|"DNS:acc.clinica-marketing.ru, DNS:www.acc.clinica-marketing.ru"|"04:0f:7a:d7:1e:4d:02:86:09:ee:e7:8c:64:58:01:35:f7:c6"
"www.account.santander.insure-systems.co.uk"|""|""
"bancointer.webtraining.dev.br"|"DNS:bancointer.webtraining.dev.br, DNS:universidadepernambucanas.webtraining.dev.br, DNS:universidadepernambucanash.webtraining.com.br"|"03:82:a9:bd:57:0c:52:0c:72:73:79:67:ee:86:2f:2f:68:53"
"www.accounts.clinica-marketing.ru"|"DNS:accounts.clinica-marketing.ru, DNS:www.accounts.clinica-marketing.ru"|"04:2a:27:e2:fe:35:4c:0c:62:37:ee:2a:b7:da:53:84:7a:a9"
"www.accprointernational.com"|"DNS:accprointernational.com, DNS:www.accprointernational.com"|"da:7d:61:0a:c6:26:47:9c"
"www.acepro.internettekiyuzunuz.com"|""|""
"www.acervoraroleiloes.com.br"|"DNS:acervoraroleiloes.com.br, DNS:www.acervoraroleiloes.com.br"|"03:72:7b:05:20:2a:05:91:8f:ec:6d:22:cd:ec:ba:89:fa:50"
"www.acesso-ao-curso.com"|"DNS:acesso-ao-curso.com, DNS:www.acesso-ao-curso.com"|"e1:02:c4:15:28:5a:ce:a8:fa:99:4b:57:4b:a7:dd:39"
"www.acesso-cooperativa-sistema.gq"|""|""
"www.acesso-credcrea.cf"|""|""
"www.acesso-credcrea.gq"|""|""
"www.acesso-imediato.charbelchaves.com"|"DNS:*.acesso-imediato.com, DNS:*.charbelchaves.com, DNS:*.com.charbelchaves.com, DNS:acesso-imediato.com, DNS:www.acesso-imediato.charbelchaves.com, DNS:www.acesso-imediato.com.charbelchaves.com"|"04:1f:a8:73:32:d0:81:43:8e:36:6f:d2:9d:43:5a:f0:ab:dd"
"www.acesso-imediato.com.charbelchaves.com"|"DNS:*.acesso-imediato.com, DNS:*.charbelchaves.com, DNS:*.com.charbelchaves.com, DNS:acesso-imediato.com, DNS:www.acesso-imediato.charbelchaves.com, DNS:www.acesso-imediato.com.charbelchaves.com"|"04:1f:a8:73:32:d0:81:43:8e:36:6f:d2:9d:43:5a:f0:ab:dd"
"www.acesso-mkportal.tk"|"DNS:acesso-mkportal.tk, DNS:www.acesso-mkportal.tk"|"03:2b:24:18:b0:0c:5d:46:4b:6d:b1:ee:17:cd:c6:09:c9:e7"
"www.acesso-registerblaze.tk"|""|""
"www.acesso-servicosl.best"|"DNS:acesso-servicosl.best, DNS:www.acesso-servicosl.best"|"04:e9:fa:5f:6a:a9:b7:b0:5b:c6:79:b0:77:e1:f8:ec:30:f3"
"www.acesso-verificado.online"|"DNS:*.acesso-verificado.online, DNS:acesso-verificado.online"|"04:24:67:83:ef:75:81:10:e0:80:bd:9c:b2:90:4e:fb:67:e3"
"www.acesso-vitalicio-conheca-sua-biblia-capa-acapaa.vivercomsignificado.com"|"DNS:*.vivercomsignificado.com, DNS:vivercomsignificado.com, DNS:www.acesso-vitalicio-conheca-sua-biblia-capa-acapaa.vivercomsignificado.com"|"04:40:d5:7e:b7:0b:e6:52:ee:ba:8e:24:25:40:12:ef:73:90"
"www.acesso.aplikrastreamento.com.br"|"DNS:acesso.aplikrastreamento.com.br, DNS:www.acesso.aplikrastreamento.com.br"|"04:ef:9e:d6:90:f4:a4:27:ea:28:d2:5c:ec:ab:b4:2c:06:22"
"www.acesso.artsyssolucoes.com.br"|"DNS:acesso.artsyssolucoes.com.br, DNS:www.acesso.artsyssolucoes.com.br"|"04:64:10:1d:34:45:27:b5:fc:0b:13:36:19:97:44:6f:e6:ae"
"www.acesso.autorastronet.com.br"|"DNS:acesso.autorastronet.com.br, DNS:www.acesso.autorastronet.com.br"|"04:37:ad:07:03:07:07:34:44:96:47:ed:fb:65:0a:31:b9:6f"
"www.acesso.btdesign.email"|"DNS:acesso.btdesign.email, DNS:www.acesso.btdesign.email"|"03:83:63:cc:27:33:a4:3c:b1:bd:57:8d:26:5d:f0:e7:d0:47"
"www.acesso.canteparaomundo.com"|"DNS:acesso.canteparaomundo.com, DNS:www.acesso.canteparaomundo.com"|"04:95:d6:06:53:66:20:bc:b4:bb:6a:a5:63:37:be:ee:6d:7c"
"www.acesso.casadeisabel.com.br"|""|""
"www.acesso.centralsigaonline.com"|"DNS:acesso.centralsigaonline.com, DNS:www.acesso.centralsigaonline.com"|"04:52:44:6d:a0:1b:d9:3e:49:36:ec:9a:58:69:ef:1a:87:ed"
"www.acesso.clabs.com.br"|"DNS:*.clabs.com.br, DNS:www.acesso.clabs.com.br, DNS:www.financas.clabs.com.br, DNS:www.pagamento.clabs.com.br"|"03:b5:d9:e9:f9:6b:13:69:8f:2a:12:35:8b:75:d5:ed:ee:f5"
"www.acesso.ctrac.com.br"|""|""
"www.acesso.dominesuasfinancas.com.br"|""|"1e:cb:88:99:2c:fc:4c:a6:40:21:a5:77:bf:63:50:2a"
"www.acesso.easyconapp.com"|"DNS:*.easyconapp.com, DNS:www.acesso.easyconapp.com, DNS:www.mkt.easyconapp.com, DNS:www.sistema.easyconapp.com, DNS:www.video.easyconapp.com"|"04:4a:07:43:9d:2c:08:39:91:d4:5e:25:65:8f:87:df:45:eb"
"www.acesso.ecovix.com"|"DNS:acesso.ecovix.com, DNS:www.acesso.ecovix.com"|"04:42:d2:44:58:57:21:37:6e:eb:47:de:3a:61:0f:f8:00:06"
"www.acesso.epcl.com.br"|"DNS:acesso.epcl.com.br, DNS:www.acesso.epcl.com.br"|"03:24:e6:32:bd:1d:52:46:cf:02:c5:ce:6d:b5:61:97:08:92"
"www.acesso.feiradofabricantebc.com.br"|"DNS:acesso.feiradofabricantebc.com.br, DNS:www.acesso.feiradofabricantebc.com.br"|"a2:24:24:1b:44:55:3e:13:8c:81:ca:20:51:a4:58:9c"
"www.acesso.fflch.usp.br"|"DNS:acesso.fflch.usp.br, DNS:www.acesso.fflch.usp.br"|"03:b1:c7:2b:a9:a7:95:87:52:2e:f1:88:e3:29:c6:1b:9e:3f"
"www.acesso.graficasantahelena.com.br"|""|""
"www.acesso.gtrackers.guardiaotec.com"|"DNS:acesso.gtrackers.guardiaotec.com, DNS:acesso.trackers.guardiaotec.com, DNS:www.acesso.gtrackers.guardiaotec.com, DNS:www.acesso.trackers.guardiaotec.com"|"04:16:64:0d:8e:d5:72:d5:43:c0:ff:16:40:0e:8d:60:7c:57"
"www.acesso.havini.com.br"|"DNS:*.havini.com.br, DNS:www.acesso.havini.com.br, DNS:www.downloads.havini.com.br, DNS:www.lp.havini.com.br, DNS:www.presente.havini.com.br"|"04:9f:a0:73:cf:e3:c9:54:44:0e:6c:a1:b8:91:5d:95:8a:bd"
"www.acesso.hostingoo.com.br"|"DNS:acesso.hostingoo.com.br, DNS:www.acesso.hostingoo.com.br"|"03:8c:f7:f9:52:f1:8a:5c:e6:6f:f7:44:39:13:ef:d0:51:87"
"www.acesso.icl.e-cybernet.com"|"DNS:*.us.navixy.com"|"04:aa:2c:2d:42:5b:bb:c9:cf:68:b9:ab:d2:c4:89:30:c6:f2"
"www.acesso.imperator.vip.fabiofox.com"|"DNS:*.acesso.imperator.vip, DNS:*.clubedolivro.site, DNS:*.fabiofox.com, DNS:*.hotmart.expert, DNS:*.imperator.vip, DNS:*.imperator.vip.fabiofox.com, DNS:*.maratonablackfriday.com, DNS:*.metodomanada.com, DNS:*.mustingles.club, DNS:clubedolivro.site, DNS:fabiofox.com, DNS:hotmart.expert, DNS:inovetransforme.com.fabiofox.com, DNS:maratonablackfriday.com, DNS:metodomanada.com, DNS:mustingles.club, DNS:seucasamentoinabalavel.com.fabiofox.com, DNS:www.acesso.imperator.vip.fabiofox.com, DNS:www.inovetransforme.com.fabiofox.com, DNS:www.metodomanada.fabiofox.com, DNS:www.mustingles.fabiofox.com, DNS:www.seucasamentoinabalavel.com.fabiofox.com"|"04:66:9b:e2:57:d1:7f:01:18:af:45:76:46:0e:cc:4c:64:0e"
"www.acesso.jdtecnologiapb.com"|"DNS:*.jdtecnologiapb.com, DNS:www.academia.jdtecnologiapb.com, DNS:www.acesso.jdtecnologiapb.com, DNS:www.ascendenteescorpiao.jdtecnologiapb.com, DNS:www.cad.jdtecnologiapb.com, DNS:www.cliente.jdtecnologiapb.com, DNS:www.clientes.jdtecnologiapb.com, DNS:www.clinic.jdtecnologiapb.com, DNS:www.crm.jdtecnologiapb.com, DNS:www.e-sic.jdtecnologiapb.com, DNS:www.empresa.jdtecnologiapb.com, DNS:www.escola.jdtecnologiapb.com, DNS:www.esic.jdtecnologiapb.com, DNS:www.livrocaixa.jdtecnologiapb.com, DNS:www.lojateste.jdtecnologiapb.com, DNS:www.meubot.jdtecnologiapb.com, DNS:www.novo.jdtecnologiapb.com, DNS:www.os.jdtecnologiapb.com, DNS:www.teste.jdtecnologiapb.com, DNS:www.tevendeu.jdtecnologiapb.com, DNS:www.tudodesistemas.jdtecnologiapb.com, DNS:www.wanovo.jdtecnologiapb.com, DNS:www.web.jdtecnologiapb.com"|"04:f8:30:0f:f4:0f:78:00:c5:c3:83:83:ad:da:63:10:78:a6"
"www.acesso.licitadoc.com.br"|"DNS:acesso.licitadoc.com.br, DNS:www.acesso.licitadoc.com.br"|"03:e7:0f:5b:43:f9:e8:91:ef:c0:c4:92:ac:7b:33:3b:77:db"
"www.acesso.optimeios.com"|"DNS:optimeios.com, DNS:a4o.pt, DNS:back34150.ciberserver.com, DNS:casadostinteiros.com, DNS:cpanel.optimeios.com, DNS:cpcalendars.optimeios.com, DNS:cpcontacts.optimeios.com, DNS:futurmarketing.pt, DNS:livrariaalfarrabistavaradero.com, DNS:lojasexyonline.pt, DNS:mail.a4o.pt, DNS:mail.back34150.ciberserver.com, DNS:mail.casadostinteiros.com, DNS:mail.futurmarketing.pt, DNS:mail.livrariaalfarrabistavaradero.com, DNS:mail.lojasexyonline.pt, DNS:mail.marquesesilva.pt, DNS:mail.naturcadeaux.pt, DNS:mail.optimeios.com, DNS:mail.polisestrutura.pt, DNS:mail.scquadriciclos.pt, DNS:mail.semcarta.pt, DNS:marquesesilva.pt, DNS:naturcadeaux.pt, DNS:polisestrutura.pt, DNS:scquadriciclos.pt, DNS:semcarta.pt, DNS:webdisk.optimeios.com, DNS:webmail.optimeios.com, DNS:www.a4o.pt, DNS:www.back34150.ciberserver.com, DNS:www.casadostinteiros.com, DNS:www.futurmarketing.pt, DNS:www.livrariaalfarrabistavaradero.com, DNS:www.lojasexyonline.pt, DNS:www.marquesesilva.pt, DNS:www.naturcadeaux.pt, DNS:www.optimeios.com, DNS:www.polisestrutura.pt, DNS:www.scquadriciclos.pt, DNS:www.semcarta.pt"|"0d:4f:33:a4:ec:e9:83:08:0d:67:45:de:27:ba:2c:a4"
"www.acesso.powersolutioncv.com"|"DNS:*.powersolutioncv.com, DNS:www.acesso.powersolutioncv.com, DNS:www.gerr.powersolutioncv.com, DNS:www.gestao.powersolutioncv.com, DNS:www.mail.powersolutioncv.com, DNS:www.testwp.powersolutioncv.com, DNS:www.wp.powersolutioncv.com"|"04:6c:be:78:1f:6d:a9:a8:6a:59:41:b0:9f:44:4e:fb:2f:db"
"www.acesso.querodegraca.com"|"DNS:*.querodegraca.com, DNS:querodegraca.com, DNS:www.acesso.querodegraca.com"|"04:09:28:d3:4a:6a:24:40:03:e9:e3:58:17:3e:ca:7d:4b:48"
"www.acesso.raffasolucoes.com.br"|""|""
"www.acesso.saibaganhardinheiro.com.br"|"DNS:*.saibaganhardinheiro.com.br, DNS:www.acesso.saibaganhardinheiro.com.br, DNS:www.hostgator.saibaganhardinheiro.com.br"|"03:fb:a7:03:69:2f:d2:a8:51:74:83:f2:96:62:65:88:83:92"
"www.acesso.sistemaresidencia.com.br"|"DNS:acesso.sistemaresidencia.com.br, DNS:www.acesso.sistemaresidencia.com.br"|"03:8d:a2:9b:7f:58:55:48:05:66:02:ab:eb:5e:3f:e5:fb:e5"
"www.acesso.ssit.com.br"|"DNS:acesso.ssit.com.br, DNS:qs.ssit.com.br, DNS:www.acesso.ssit.com.br, DNS:www.qs.ssit.com.br"|"03:d0:8e:2d:d4:a3:a4:61:65:96:23:ea:20:0a:2f:8d:c4:8e"
"www.acesso.tayaya.com.br"|"DNS:*.tayaya.com.br, DNS:www.acesso.tayaya.com.br"|"03:80:0f:3c:d1:ad:d3:56:77:92:67:25:66:55:b0:24:8b:4a"
"www.acesso.tecnibra.com.br"|"DNS:acesso.tecnibra.com.br, DNS:www.acesso.tecnibra.com.br"|"04:fb:c0:84:13:2a:cb:12:f8:66:36:de:1f:cc:b5:49:50:da"
"www.acesso.terapeutasdeelite.com.br"|""|""
"www.acesso.trackers.guardiaotec.com"|"DNS:acesso.gtrackers.guardiaotec.com, DNS:acesso.trackers.guardiaotec.com, DNS:www.acesso.gtrackers.guardiaotec.com, DNS:www.acesso.trackers.guardiaotec.com"|"04:16:64:0d:8e:d5:72:d5:43:c0:ff:16:40:0e:8d:60:7c:57"
"www.acesso.triobagunca.com.br"|"DNS:acesso.triobagunca.com.br, DNS:www.acesso.triobagunca.com.br"|"03:8d:79:e8:c7:bc:12:c1:51:f8:a9:06:71:5c:72:38:60:ee"
"www.acesso.vidamaisbarata.online"|"DNS:*.vidamaisbarata.online, DNS:www.acesso.vidamaisbarata.online"|"04:08:4d:7c:17:13:a6:5c:b8:dc:a8:7a:e8:ba:73:32:94:d7"
"www.acesso.webmundo.com.br"|"DNS:acesso.webmundo.com.br, DNS:www.acesso.webmundo.com.br"|"84:c9:4d:08:d0:33:a3:51:e0:f0:6c:41:a4:bf:56:42"
"www.acessointerativo.com.br.alphabravoimagens.com.br"|"DNS:*.acessointerativo.com.br, DNS:acessointerativo.com.br, DNS:acessointerativo.com.br.alphabravoimagens.com.br, DNS:www.acessointerativo.com.br.alphabravoimagens.com.br, DNS:www.antares.acessointerativo.com.br, DNS:www.valem.acessointerativo.com.br"|"03:0f:70:58:4c:20:f5:6e:c4:d2:75:5c:c6:14:21:72:eb:11"
"www.acessointerno.com"|"DNS:acessointerno.com, DNS:www.acessointerno.com"|"04:6f:2d:00:26:08:2f:53:ee:c4:2a:82:a7:63:4c:a8:e3:68"
"bancointernacional-ecua.com"|""|""
"bancointernacional.cl.admin-mcas-df.ms"|"DNS:*.cl.mcas.ms, DNS:*.cl.admin-mcas.ms, DNS:*.cl.mcas-df.ms, DNS:*.cl.admin-mcas-df.ms"|"33:00:79:4d:76:7d:5d:3d:2b:52:c0:3c:9c:00:00:00:79:4d:76"
"bancointernacional.cl.admin-mcas.ms"|"DNS:*.cl.mcas.ms, DNS:*.cl.admin-mcas.ms, DNS:*.cl.mcas-df.ms, DNS:*.cl.admin-mcas-df.ms"|"33:00:44:36:a8:74:db:03:28:ce:fc:a2:8e:00:00:00:44:36:a8"
"bancointernacional.cl.mcas-df.ms"|"DNS:*.cl.mcas.ms, DNS:*.cl.admin-mcas.ms, DNS:*.cl.mcas-df.ms, DNS:*.cl.admin-mcas-df.ms"|"33:00:79:4d:76:7d:5d:3d:2b:52:c0:3c:9c:00:00:00:79:4d:76"
"bancointernacional.cl.mcas.ms"|"DNS:*.cl.mcas.ms, DNS:*.cl.admin-mcas.ms, DNS:*.cl.mcas-df.ms, DNS:*.cl.admin-mcas-df.ms"|"33:00:44:36:a8:74:db:03:28:ce:fc:a2:8e:00:00:00:44:36:a8"
"bancointernacional.com.ec.admin-eu.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancointernacional.com.ec.admin-eu2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancointernacional.com.ec.admin-mcas.ms"|"DNS:*.com.ec.mcas.ms, DNS:*.com.ec.admin-mcas.ms, DNS:*.com.ec.mcas-df.ms, DNS:*.com.ec.admin-mcas-df.ms"|"33:00:49:88:32:21:3b:d3:20:43:e9:59:2d:00:00:00:49:88:32"
"bancointernacional.com.ec.admin-us.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancointernacional.com.ec.admin-us2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
