domain|Subject Alternative Name|Certificate SerialNumber
"nsdlekycpancardankit.com"|"DNS:*.nsdlekycpancardankit.com, DNS:nsdlekycpancardankit.com"|"04:e2:50:4f:80:ee:42:5c:fb:ab:11:ce:b4:8e:09:4d:9b:17"
"nsdlpancard.gskservicehyd.com"|"DNS:nsdlpancard.gskservicehyd.com"|"04:96:06:3e:31:a3:7f:8b:c7:5e:95:a6:14:18:83:9f:88:bc"
"nwd.hsbc-online-banking.co.uk"|"DNS:nwd.accounts-hubspot.co.uk, DNS:nwd.alert-manager.co.uk, DNS:nwd.apple-alerts.co.uk, DNS:nwd.auto-alerts.com, DNS:nwd.dropbx.uk, DNS:nwd.global-web-alerts.com, DNS:nwd.gov-co.uk, DNS:nwd.hronlineaudit.co.uk, DNS:nwd.hsbc-online-banking.co.uk, DNS:nwd.link-in.co.uk, DNS:nwd.micorsoft.co.uk, DNS:nwd.new-order.uk, DNS:nwd.slackchannels.co.uk, DNS:nwd.spam-manager.co.uk"|"03:14:7a:ab:46:a4:e2:87:bc:a1:0c:77:39:8a:c6:65:cb:8d"
"o-rei-do-branco.com.br.compra-segura-ofc.com.br"|"DNS:*.o-rei-do-branco.com.br, DNS:*.siteoficialseguro.fun, DNS:o-rei-do-branco.com.br, DNS:o-rei-do-branco.com.br.compra-segura-ofc.com.br, DNS:siteoficialseguro.compra-segura-ofc.com.br, DNS:siteoficialseguro.fun, DNS:www.o-rei-do-branco.com.br.compra-segura-ofc.com.br, DNS:www.siteoficialseguro.compra-segura-ofc.com.br"|"03:6a:f3:95:94:ef:e9:23:88:68:2e:55:eb:e7:91:3b:50:18"
"obtener-tarjeta-de-credito-sin-historial-crediticio-12343.info"|"DNS:obtener-tarjeta-de-credito-sin-historial-crediticio-12343.info"|"03:7d:f0:62:b8:0d:26:37:8b:9d:01:08:6b:7d:56:bc:3f:e9"
"odoo.clinica-vasculara.ro"|"DNS:*.clinica-vasculara.ro, DNS:clinica-vasculara.ro"|"03:b1:27:cd:1d:e9:d5:cf:70:dd:20:75:4a:07:e1:dc:f0:90"
"oferta-certa.online"|"DNS:oferta-certa.online"|"04:54:3a:a3:2f:c7:0d:f9:4a:71:75:4e:39:b5:c7:3f:72:4c"
"oferta-com-desconto.online"|"DNS:*.oferta-com-desconto.online, DNS:sni.cloudflaressl.com, DNS:oferta-com-desconto.online"|"05:21:38:f1:20:c9:1b:03:f8:39:64:f7:57:41:24:bf"
"oferta-implantes-dentales.cloud"|"DNS:oferta-implantes-dentales.cloud"|"04:e3:ca:88:73:1c:5e:8a:9f:6f:34:6c:8b:f0:8b:76"
"oferta-novidades-aqui.shop"|""|""
"oferta-prodikti.today"|"DNS:*.oferta-prodikti.today, DNS:oferta-prodikti.today"|"03:00:4c:62:9b:82:c6:2f:c4:98:7e:26:96:23:ac:29:49:60"
"oferta-secreta.com"|"DNS:*.oferta-secreta.com, DNS:oferta-secreta.com"|"04:32:ad:7c:db:f4:cd:5e:fa:0f:f4:30:af:a1:8f:1a:d2:4f"
"oferta-topp.com"|"DNS:oferta-topp.com"|"04:9e:ed:b6:5c:38:fe:50:5f:22:8f:52:b3:77:06:4e:2b:29"
"oferta-vimaks.pl"|"DNS:bravoautowarszawa.pl, DNS:hermesskupaut.pl, DNS:hoffmancars.pl, DNS:hoffmanncars.pl, DNS:mtd-rzeszow.pl, DNS:oferta-vimaks.pl, DNS:rapidmotocykle.44fox.app, DNS:teamuzywane.44fox.app, DNS:www.bravoautowarszawa.pl, DNS:www.hermesskupaut.pl, DNS:www.hoffmancars.pl, DNS:www.hoffmanncars.pl, DNS:www.mtd-rzeszow.pl, DNS:www.oferta-vimaks.pl, DNS:www.zbig24.pl, DNS:zbig24.pl"|"04:a4:ad:4b:81:e2:be:96:c6:34:e3:15:53:6f:22:88:49:45"
"oferta-zilei.ro"|""|""
"oferta.sicrediuniaomsto.coop.br"|"DNS:clubeverdedevantagens.sicrediuniaomsto.coop.br, DNS:cupom.sicrediuniaomsto.coop.br, DNS:oferta.sicrediuniaomsto.coop.br, DNS:sicrediuniaomsto.coop.br, DNS:www.clubeverdedevantagens.sicrediuniaomsto.coop.br, DNS:www.cupom.sicrediuniaomsto.coop.br, DNS:www.oferta.sicrediuniaomsto.coop.br, DNS:www.sicrediuniaomsto.coop.br"|"04:f6:a8:38:e0:77:c4:f3:5e:92:b6:3f:f5:00:02:66:99:f5"
"office.clinica-sanjoseobrero.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"onboarding.contadigital-goflux.uy3.com.br"|"DNS:onboarding.contadigital-goflux.uy3.com.br"|"03:e7:dd:49:15:07:c3:c7:2b:2f:29:2c:d7:5f:6d:1a"
"onlinepancard.dynamic.massiveitsolutions.com"|"DNS:onlinepancard.dynamic.massiveitsolutions.com, DNS:www.onlinepancard.dynamic.massiveitsolutions.com"|"b2:32:ff:e0:c6:79:0c:2b:a0:d2:b0:f0:61:4a:3d:98"
"onlinevipleiloes.com"|""|""
"onumismataleiloes.com.br"|"DNS:onumismataleiloes.com.br, DNS:www.onumismataleiloes.com.br"|"03:f4:36:bd:ea:0a:56:77:67:6a:5b:08:3b:86:5c:15:47:2f"
"openapicredito-contrato-variaveis.prd.sicredi.cloud"|""|""
"openbanking-consent-collector-api-sensedia.uat.sicredi.cloud"|""|""
"openbanking-datasharing-accounts.prd.sicredi.cloud"|""|""
"openbanking-datasharing-receiver.prd.sicredi.cloud"|""|""
"ordersprinter.promotekk.com"|"DNS:ordersprinter.promotekk.com, DNS:www.ordersprinter.promotekk.com"|"03:7d:7a:ef:d5:15:4f:f6:0e:e0:43:cd:d0:9e:c1:e8:6c:33"
"orion5.programa-contable.info"|"DNS:admin.abp-soluciones.com"|"04:10:ce:74:6a:f3:99:1a:d0:06:97:ce:59:55:13:b1:13:95"
"osteopat.clinica-sharapova.ru"|"DNS:osteopat.clinica-sharapova.ru, DNS:www.osteopat.clinica-sharapova.ru"|"03:c7:aa:5b:be:77:b8:d7:d9:25:6f:d4:4e:39:dd:74:b3:d2"
"pagamentos-caixa.soudonus.com.br"|"DNS:hertogjan.nl, DNS:rijpingskelder.hertogjan.nl, DNS:vatgerijpt.hertogjan.nl, DNS:www.iapp.com.br, DNS:*.ipdvambev.com.br, DNS:*.hom.soudonus.com.br, DNS:brouwerij.hertogjan.nl, DNS:horecasupport.nl, DNS:*.ztech.net, DNS:michelobultra.co.uk, DNS:ab-inbev.se, DNS:jupiler.be, DNS:www.hasseroeder.de, DNS:www.loewenbraeu.de, DNS:budweiser.jp, DNS:www.storeselector.eu, DNS:www.hoegaarden.com, DNS:www.stanleyparkbrewing.com, DNS:*.archibaldmicrobrasserie.ca, DNS:databricks.ztech.net, DNS:www.ambev.com.br, DNS:www.ztech.net, DNS:apim.ztech.net, DNS:*.tabsrv.com, DNS:budweiser.com.ec, DNS:www.jupiler.be, DNS:ipdvambev.com.br, DNS:kingofbeers.nl, DNS:leffe.com, DNS:ab-inbev.dk, DNS:*.soudonus.com.br, DNS:www.ab-inbev.se, DNS:*.horecasupport.be, DNS:spatenbraeu.de, DNS:hoegaarden.com, DNS:samson.cz, DNS:www.haake-beck.de, DNS:diebels.de, DNS:imperva.com, DNS:*.bees-platform.dev, DNS:budweiserpl.com, DNS:mercihoreca.be, DNS:www.budweiserpl.com, DNS:stanleyparkbrewing.com, DNS:www.horecasupport.nl, DNS:www.spatenbraeu.de, DNS:pagamentos-caixa.soudonus.com.br, DNS:*.samson.cz, DNS:boas-vindas-maquininha.soudonus.com.br, DNS:www.ce-abinbev.com, DNS:budweiser.ie, DNS:partners.soudonus.com.br, DNS:franziskaner-weissbier.de, DNS:www.ab-inbev.dk, DNS:www.michelobultra.co.uk, DNS:ztech.net, DNS:api.soudonus.com.br, DNS:horecasupport.be, DNS:www.budweiser.com.ec, DNS:*.staging.hoppy.ab-inbev.com, DNS:www.budweiser.ie, DNS:ab-inbev.no, DNS:ab-inbev.fi, DNS:api.riskassessmentplatform-uat.ab-inbev.com, DNS:soudonus.com.br, DNS:*.hertogjan.nl, DNS:www.leffe.com, DNS:ce-abinbev.com, DNS:www.mercihoreca.be, DNS:www.savepublife.com, DNS:www.tripelkarmeliet.com, DNS:*.birradelborgo.it, DNS:apimnonprod.ztech.net, DNS:jarvis-bff.soudonus.com.br, DNS:www.ab-inbev.no, DNS:www.ab-inbev.fi, DNS:loewenbraeu.de, DNS:iapp.com.br, DNS:hasseroeder.de, DNS:www.franziskaner-weissbier.de, DNS:abinbevefes.com.ua, DNS:*.sec.donuslabs.net, DNS:tiendacerca.com.py, DNS:storeselector.eu, DNS:www.stellaartois.ca, DNS:tripelkarmeliet.com, DNS:haake-beck.de, DNS:archibaldmicrobrasserie.ca, DNS:www.abinbevefes.com.ua, DNS:savepublife.com, DNS:www.budweiser.jp, DNS:stellaartois.ca, DNS:www.kingofbeers.nl, DNS:www.tiendacerca.com.py, DNS:ambev.com.br, DNS:www.horecasupport.be, DNS:www.diebels.de, DNS:www.brasseriedeluxembourg.lu, DNS:brasseriedeluxembourg.lu, DNS:www.hertogjan.nl"|"01:97:6f:70:f0:0c:2d:39:2d:c0:d8:47:c4:91:03:f9"
"pagfor-agendador-api.prd.sicredi.cloud"|""|""
"pagfor-integracao-movimentacao-financeira-api.prd.sicredi.cloud"|""|""
"pagina-segura.dietaketosis.com"|"DNS:pagina-segura.dietaketosis.com"|"04:85:01:7b:1a:34:f4:e3:0b:1f:e6:8d:a5:b5:da:19:0f:60"
"pagoulevouleiloes.com.br"|"DNS:pagoulevouleiloes.com.br, DNS:www.pagoulevouleiloes.com.br"|"03:4e:3c:29:a5:12:a1:0e:17:1b:d8:42:c7:cf:fc:d0:14:f9"
"painterpro.ca"|"DNS:painterpro.ca"|"03:90:67:2c:46:13:41:ff:99:bf:06:bb:5b:cc:a8:2a:fd:8a"
"palermogroup.interdigitale.org"|"DNS:palermogroup.interdigitale.org, DNS:www.palermogroup.interdigitale.org"|"03:3a:a6:4d:e7:9f:c3:b6:f5:c3:ce:63:bc:53:10:41:7b:d1"
"pan.pixelsandpages.com"|"DNS:pan.pixelsandpages.com, DNS:www.pan.pixelsandpages.com"|"03:99:9f:a4:1f:44:62:07:7a:50:11:04:b3:22:8a:5c:ab:b2"
"panamericano.easychannel.online"|"DNS:panamericano.easychannel.online"|"04:c6:52:e9:c7:7a:35:2f:18:19:47:01:e9:52:30:72:82:e5"
"panamericanomaster2020.com"|"DNS:*.panamericanomaster2020.com, DNS:panamericanomaster2020.com"|"03:ba:34:3a:c4:7d:c2:78:0e:08:ff:fc:d0:52:22:ef:37:b9"
"pancardnsdl.xyz"|"DNS:*.pancardnsdl.xyz, DNS:pancardnsdl.xyz"|"03:a1:bf:1c:cd:34:b2:19:e8:59:40:17:b1:47:32:3e:8e:60"
"pancardonlineindia.com"|"DNS:pancardonlineindia.com, DNS:www.pancardonlineindia.com"|"03:bb:aa:c8:52:58:7e:28:31:79:a2:7f:d2:81:44:a6:e4:ef"
"panel.caixa.neowaydigital.com.br"|""|""
"panel.splinter-cell.top"|"DNS:panel.splinter-cell.top"|"03:89:fc:9b:03:72:12:f3:45:4f:ee:25:a9:aa:50:aa:a3:8a"
"panfind.ezeepancard.com"|"DNS:pannumberfind.com, DNS:checkmypan.in, DNS:findpan.co.in, DNS:findpan.digipaneservice.in, DNS:findpan.in.net, DNS:findpancard.co.in, DNS:findpannumber.in, DNS:gefindpan.com, DNS:grahakportal.com, DNS:happypanfind.in, DNS:mail.findpan.co.in, DNS:mail.findpan.in.net, DNS:mail.findpancard.co.in, DNS:mail.grahakportal.com, DNS:mail.happypanfind.in, DNS:mail.mgpanfind.in, DNS:mail.mkcdigital.in, DNS:mail.pannumberfind.co.in, DNS:mail.pannumberfind.com, DNS:mgpanfind.in, DNS:mkcdigital.in, DNS:panfind.ezeepancard.com, DNS:panfind.grpanseva.in, DNS:pannumberfind.co.in, DNS:searchpan.ictpay.in, DNS:www.checkmypan.in, DNS:www.findpan.co.in, DNS:www.findpan.in.net, DNS:www.findpancard.co.in, DNS:www.findpannumber.in, DNS:www.gefindpan.com, DNS:www.grahakportal.com, DNS:www.happypanfind.in, DNS:www.mgpanfind.in, DNS:www.mkcdigital.in, DNS:www.pannumberfind.co.in, DNS:www.pannumberfind.com"|"62:13:15:bc:0b:55:d4:d8:7a:f2:d8:8b:0c:b3:ed:d2"
"papelcredi.caixa.api.cashway.io"|""|""
"papelcredi.caixa.core.cashway.io"|""|""
"parquedosleiloes.net"|"DNS:parquedosleiloes.net, DNS:*.parquedosleiloes.net"|"e3:62:43:bd:13:fb:b9:c1:11:c1:ba:dc:e8:dc:ce:fb"
"particulares.santander.pt.admin-mcas-df.ms"|"DNS:*.santander.pt.mcas.ms, DNS:*.santander.pt.admin-mcas.ms, DNS:*.santander.pt.mcas-df.ms, DNS:*.santander.pt.admin-mcas-df.ms"|"33:00:a3:b4:80:d2:69:b8:d2:03:81:f2:aa:00:00:00:a3:b4:80"
"particulares.santander.pt.admin-mcas.ms"|"DNS:*.santander.pt.mcas.ms, DNS:*.santander.pt.admin-mcas.ms, DNS:*.santander.pt.mcas-df.ms, DNS:*.santander.pt.admin-mcas-df.ms"|"33:00:a3:b4:80:d2:69:b8:d2:03:81:f2:aa:00:00:00:a3:b4:80"
"particulares.santander.pt.mcas-df.ms"|"DNS:*.santander.pt.mcas.ms, DNS:*.santander.pt.admin-mcas.ms, DNS:*.santander.pt.mcas-df.ms, DNS:*.santander.pt.admin-mcas-df.ms"|"33:00:a3:b4:80:d2:69:b8:d2:03:81:f2:aa:00:00:00:a3:b4:80"
"particulares.santander.pt.mcas.ms"|"DNS:*.santander.pt.mcas.ms, DNS:*.santander.pt.admin-mcas.ms, DNS:*.santander.pt.mcas-df.ms, DNS:*.santander.pt.admin-mcas-df.ms"|"33:00:a3:b4:80:d2:69:b8:d2:03:81:f2:aa:00:00:00:a3:b4:80"
"pasteur-conduite.fr"|"DNS:pasteur-conduite.fr, DNS:www.pasteur-conduite.fr"|"03:19:e5:a0:7c:80:86:5e:73:2e:de:1d:20:59:1b:c6:dd:e9"
"patioleilaors.com"|"DNS:*.patioleilaors.com, DNS:patioleilaors.com"|"04:1f:9c:51:05:fa:58:2b:2a:92:f3:50:8f:c0:f0:d8:fb:af"
"patiosaopauloleiloes.com.br"|"DNS:patiosaopauloleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.patiosaopauloleiloes.com.br"|"0c:e8:63:6f:2d:83:05:9f:32:43:3b:50:aa:82:ae:41"
"patiovipsleilao.com"|""|""
"pdv.bankintercard.pt"|"DNS:pdv.bankintercard.pt"|"04:cc:f5:88:d9:69:4c:a5:09:21:eb:f7:8b:6d:1f:9b"
"pdv.pre.bankintercard.pt"|"DNS:pdv.pre.bankintercard.pt, DNS:www.pdv.pre.bankintercard.pt"|"4c:9c:89:bf:19:9c:ca:55:ec:87:44:e7:a5:38:4b:e3"
"peaceful-smiles.kobedrawingfactory.com"|"DNS:peaceful-smiles.kobedrawingfactory.com, DNS:www.peaceful-smiles.kobedrawingfactory.com"|"03:fb:37:90:39:c1:77:e3:8b:31:cd:c4:da:42:e9:3b:b6:e4"
"persicoleiloes.com.br"|"DNS:*.persicoleiloes.com.br, DNS:persicoleiloes.com.br"|"15:04:a4:ec:cb:f6:0b:74:0e:94:ab:38:7a:cd:af:23"
"pertencer-assembleia-assessor-calendario.prd.sicredi.cloud"|""|""
"pertencer-assembleia-integrador.prd.sicredi.cloud"|""|""
"peterlongoleiloes.com.br"|"DNS:*.peterlongoleiloes.com.br, DNS:peterlongoleiloes.com.br"|"04:cd:43:50:dc:a9:27:9e:28:e2:73:8b:e1:82:75:4d:97:e6"
"phoenixhousepainterpro.com"|"DNS:*.phoenixhousepainterpro.com, DNS:phoenixhousepainterpro.com"|"03:80:68:66:f3:d2:66:75:49:5b:32:e7:68:60:a7:07:b6:65"
"phxart.digitalinteractivehosting.com"|"DNS:phxart.org, DNS:www.phxart.org"|"03:22:04:dc:87:b3:17:03:b6:76:d6:b9:b3:8b:39:7a:d6:48"
"phxartimages.digitalinteractivehosting.com"|"DNS:phxartimages.digitalinteractivehosting.com"|"04:7f:3c:0d:2f:62:61:cc:b0:a9:af:61:af:f0:fd:ba:90:7f"
"pixel.leiloesautomotivo.com.br"|"DNS:pixel.leiloesautomotivo.com.br"|"ef:0e:11:80:3a:b6:b7:9b:e8:81:fb:52:ea:36:b5:2e"
"pixel.pedroleiloesconsultoria.com.br"|"DNS:pixel.pedroleiloesconsultoria.com.br"|"04:ac:95:c0:26:c5:f2:99:d8:35:a9:26:99:51:e8:ad:2d:e5"
"pixels.oferta-relampago.online"|"DNS:pixels.oferta-relampago.online"|"03:d4:f2:5a:15:45:81:9e:42:86:db:9d:91:4d:fb:4f:49:da"
"plantillaskit-clinica-dental.madisonmk.agency"|"DNS:plantillaskit-clinica-dental.madisonmk.agency"|"04:0b:df:fa:92:8e:66:f4:85:10:7e:2f:1a:34:77:b6:5f:08"
"plataforma-monitoramento-alerta-alarm-cleaner.prd.sicredi.cloud"|""|""
"plataformafundacao-nucleacao-front.prd.sicredi.cloud"|""|""
"plataformafundacao-nucleacao.prd.sicredi.cloud"|""|""
"pleskcaffedautore.interdigital.biz"|"DNS:pleskcaffedautore.interdigital.biz"|"03:ae:58:b6:3a:26:70:12:1d:79:82:d7:24:b1:72:a3:cd:a7"
"plus-oferta-telefony-po.xyz"|"DNS:plus-oferta-telefony-po.xyz"|"03:10:68:d2:72:43:b8:7a:81:7a:1c:22:ea:ba:41:c3:38:94"
"poliklinika-apolonia.clinica-dentale.com"|"DNS:*.poliklinika-apolonia.hr, DNS:poliklinika-apolonia.clinica-dentale.com, DNS:poliklinika-apolonia.hr, DNS:www.poliklinika-apolonia.clinica-dentale.com"|"04:e8:48:6d:1b:d6:7d:f1:6f:5a:eb:d5:93:03:07:a5:26:f2"
"pop.giftcard.1.dev.instijlmedia.app"|"DNS:vps0168.zxcs.nl"|"04:bc:64:e6:02:ff:ef:86:74:67:a9:be:f5:d0:02:d7:3f:7f"
"pop.interpropriodeslaurentides.com"|"DNS:srv146.penseweb.com"|"04:78:ff:a3:f3:b5:42:3c:e3:b4:4d:59:39:2e:6e:c1:f9:09"
"pop.mediadigital-international.com"|"DNS:imap.mediadigital-international.com, DNS:mail.mediadigital-international.com, DNS:pop.mediadigital-international.com, DNS:smtp.mediadigital-international.com"|"04:0a:c4:4d:13:30:56:13:a0:e7:e0:bc:5e:76:0c:ad:a4:b2"
"pop.seixasleiloes.com"|"DNS:server-177-11-52-34.da.direct"|"03:4b:0c:b7:65:a4:8c:ae:c8:68:1b:25:98:a3:2d:3e:6d:ea"
"portabilidade-convenio-publico-service-consignado.agibank-prd.in"|""|""
"portallgpd.unimed.cleveris.com.br"|"DNS:portaldotitular.properpublicidade.com.br, DNS:portaldotitular.protestodesantoandre.com.br, DNS:portaldotitular.protestojundiai.com.br, DNS:portaldotitular.protestosorocaba.com.br, DNS:portaldotitular.raizen.com.br, DNS:portaldotitular.rb.com.br, DNS:portaldotitular.redebrasil.com.br, DNS:portaldotitular.renaultestoril.com.br, DNS:portaldotitular.roncatoadvogados.com.br, DNS:portaldotitular.saintpaul.com.br, DNS:portaldotitular.sankyu.com.br, DNS:portaldotitular.saudebrb.com.br, DNS:portaldotitular.shiseido.com.br, DNS:portaldotitular.sicoobcentralcecremge.com.br, DNS:portaldotitular.supermercadosmundial.com.br, DNS:portaldotitular.tammrl.com.br, DNS:portaldotitular.tecnowatt.com.br, DNS:portaldotitular.tempoassist.com.br, DNS:portaldotitular.totalexpress.com.br, DNS:portaldotitular.tqi.com.br, DNS:portaldotitular.trillion.com.br, DNS:portaldotitular.uplexis.com.br, DNS:portaldotitular.urbanovitalino.com.br, DNS:portaldotitular.viaveneto.com.br, DNS:portaldotitular.villageportodegalinhas.com.br, DNS:portaldotitular.viveo.com.br, DNS:portaldotitular.voetur.com.br, DNS:portaldotitular.vtclog.com.br, DNS:portaldotitular.zelo.com.br, DNS:portallgpd.brasterra.cleveris.com.br, DNS:portallgpd.centauro.cleveris.com.br, DNS:portallgpd.cmnp.cleveris.com.br, DNS:portallgpd.condor.cleveris.com.br, DNS:portallgpd.expertocupacional.cleveris.com.br, DNS:portallgpd.fcmc.cleveris.com.br, DNS:portallgpd.fisia.cleveris.com.br, DNS:portallgpd.fitdance.cleveris.com.br, DNS:portallgpd.grupobiomegared8.cleveris.com.br, DNS:portallgpd.grupofaria.cleveris.com.br, DNS:portallgpd.grupoiter.cleveris.com.br, DNS:portallgpd.grupoparque.cleveris.com.br, DNS:portallgpd.grupoperalta.cleveris.com.br, DNS:portallgpd.ibar.cleveris.com.br, DNS:portallgpd.ksad-adm.cleveris.com.br, DNS:portallgpd.lebes.cleveris.com.br, DNS:portallgpd.litoralpark.cleveris.com.br, DNS:portallgpd.litoralplaza.cleveris.com.br, DNS:portallgpd.mauaplaza.cleveris.com.br, DNS:portallgpd.memorialparquemaceio.cleveris.com.br, DNS:portallgpd.novamerica.cleveris.com.br, DNS:portallgpd.nwb.cleveris.com.br, DNS:portallgpd.parquebondinho.cleveris.com.br, DNS:portallgpd.parquedasflores.cleveris.com.br, DNS:portallgpd.peraltadistribuidora.cleveris.com.br, DNS:portallgpd.previda.cleveris.com.br, DNS:portallgpd.properpublicidade.cleveris.com.br, DNS:portallgpd.qintess.cleveris.com.br, DNS:portallgpd.redeicm.cleveris.com.br, DNS:portallgpd.renaultestoril.cleveris.com.br, DNS:portallgpd.scmp.cleveris.com.br, DNS:portallgpd.simontecnowatt.cleveris.com.br, DNS:portallgpd.tah.cleveris.com.br, DNS:portallgpd.unimed.cleveris.com.br, DNS:portallgpd.unimedmg.cleveris.com.br, DNS:portallgpd.viaveneto.cleveris.com.br, DNS:primeiroprotestoriopreto.lgpdnow.com.br, DNS:privacidade.fundacaolibertas.com.br, DNS:privacidade.samsung.com.br, DNS:privacynext.altasnet.com.br, DNS:profarma.lgpdnow.com.br, DNS:profarmaspecialty.lgpdnow.com.br, DNS:protestodesantoandre.lgpdnow.com.br, DNS:protestojundiai.lgpdnow.com.br, DNS:protestosorocaba.lgpdnow.com.br, DNS:qsaude.lgpdnow.com.br"|"04:b5:09:b7:08:76:d0:11:43:9d:19:22:f7:29:66:e4:c9:fd"
"portwayleilao.com.br"|"DNS:*.portwayleilao.com.br, DNS:portwayleilao.com.br"|"04:e0:77:0e:6d:50:7a:fc:ca:10:7a:a6:e3:1b:b9:de:3a:5d"
"poupancatradicional-debito-api.prd.sicredi.cloud"|""|""
"prd.sicredi.cloud"|""|""
"preciphar-pour-astrazeneca.preciconnect.net"|"DNS:airliquidesantefrance.preciconnect.net, DNS:dev.airliquidesantefrance.preciconnect.net, DNS:dev.expanscience.preciconnect.net, DNS:dev.laroche-posay.preciconnect.net, DNS:dev.preciphar-pour-astrazeneca.preciconnect.net, DNS:expanscience.preciconnect.net, DNS:laroche-posay.preciconnect.net, DNS:preciconnect.green-room.fr, DNS:preciphar-pour-astrazeneca.preciconnect.net"|"03:44:9f:b9:c8:87:05:1e:cf:c5:c8:31:1a:24:a7:72:11:5a"
"preprod-refonte.laboratorio-lescuyer.es"|"DNS:preprod-refonte.laboratorio-lescuyer.es"|"03:d2:6d:73:0e:ed:b1:70:8f:58:70:12:65:7b:35:8a:2e:0e"
"private-db-mongodb-seminovos-0ccecfc1.mongo.ondigitalocean.com"|""|""
"pro.internal.data.tiendeo.com"|""|""
"pro.intertrade-msk.ru"|"DNS:pro.intertrade-msk.ru, DNS:www.pro.intertrade-msk.ru"|"04:a7:2f:6c:7b:b8:92:a7:58:1b:5f:4f:4c:eb:72:a3:3b:f5"
"prod-empresarial.createvid.io"|""|""
"production-pagamentos-api.server.cloud.staging.agroflux.net.br"|"DNS:production-pagamentos-api.server.cloud.staging.agroflux.net.br"|"03:d0:bd:9c:ad:f7:4c:8c:6c:0b:8f:73:4f:dc:2d:46:48:17"
"programa-contable.info"|"DNS:www.programa-contable.info"|"04:88:f5:28:86:4f:1f:38:20:40:fb:6d:fc:a3:a9:09:8d:12"
"programa-de-asistente-medico.life"|"DNS:programa-de-asistente-medico.life, DNS:*.programa-de-asistente-medico.life"|"d8:4c:c5:b4:11:ef:e7:55:0d:24:a7:b9:f8:d1:bd:bb"
"programa-de-educacion-infantil.com"|"DNS:programa-de-educacion-infantil.com, DNS:www.programa-de-educacion-infantil.com"|"7b:08:80:07:25:c7:1d:d2:24:40:6c:a6:67:07:06:4a"
