domain|Subject Alternative Name|Certificate SerialNumber
"novel-coronavirus.onlinelibrary.wiley.com.elibrarykca.remotexs.co"|"DNS:elibrarykca.remotexs.co, DNS:about.proquest.com.elibrarykca.remotexs.co, DNS:ac.webofknowledge.com.elibrarykca.remotexs.co, DNS:academicjournals.org.elibrarykca.remotexs.co, DNS:account.webofknowledge.com.elibrarykca.remotexs.co, DNS:accounts.cas.org.elibrarykca.remotexs.co, DNS:accounts.taylorfrancis.com.elibrarykca.remotexs.co, DNS:admin-apps.webofknowledge.com.elibrarykca.remotexs.co, DNS:admin-router.webofknowledge.com.elibrarykca.remotexs.co, DNS:api.taylorandfrancis.com.elibrarykca.remotexs.co, DNS:api.taylorfrancis.com.elibrarykca.remotexs.co, DNS:app.knovel.com.elibrarykca.remotexs.co, DNS:apps.webofknowledge.com.elibrarykca.remotexs.co, DNS:ascelibrary.org.elibrarykca.remotexs.co, DNS:assets.acs.org.elibrarykca.remotexs.co, DNS:assets.cambridge.org.elibrarykca.remotexs.co, DNS:authenticationmanager.bimco.org.elibrarykca.remotexs.co, DNS:bookboon.com.elibrarykca.remotexs.co, DNS:bvajournals.onlinelibrary.wiley.com.elibrarykca.remotexs.co, DNS:caa.tandfonline.com.elibrarykca.remotexs.co, DNS:cacm.acm.org.elibrarykca.remotexs.co, DNS:cambridge.org.elibrarykca.remotexs.co, DNS:cdn.aps.org.elibrarykca.remotexs.co, DNS:chemport.cas.org.elibrarykca.remotexs.co, DNS:clinicalkey.com.elibrarykca.remotexs.co, DNS:content.taylorfrancis.com.elibrarykca.remotexs.co, DNS:crosssearchpublic.sagepub.com.elibrarykca.remotexs.co, DNS:crx.sagepub.com.elibrarykca.remotexs.co, DNS:csi.webofknowledge.com.elibrarykca.remotexs.co, DNS:danielsethics.mgt.unm.edu.elibrarykca.remotexs.co, DNS:data.sagepub.com.elibrarykca.remotexs.co, DNS:dataplanet-auth.sagepub.com.elibrarykca.remotexs.co, DNS:dataplanet.sagepub.com.elibrarykca.remotexs.co, DNS:delivery.acm.org.elibrarykca.remotexs.co, DNS:deliveryimages.acm.org.elibrarykca.remotexs.co, DNS:dl.acm.org.elibrarykca.remotexs.co, DNS:dlnext.acm.org.elibrarykca.remotexs.co, DNS:ebook.rsc.org.elibrarykca.remotexs.co, DNS:ebookcentral.proquest.com.elibrarykca.remotexs.co, DNS:ebooks.cambridge.org.elibrarykca.remotexs.co, DNS:ecdpeace.org.elibrarykca.remotexs.co, DNS:educatoraccess.hbsp.harvard.edu.elibrarykca.remotexs.co, DNS:ej.iop.org.elibrarykca.remotexs.co, DNS:esi.webofknowledge.com.elibrarykca.remotexs.co, DNS:ets.webofknowledge.com.elibrarykca.remotexs.co, DNS:freetrials.sagepub.com.elibrarykca.remotexs.co, DNS:gateway.proquest.com.elibrarykca.remotexs.co, DNS:gateway.webofknowledge.com.elibrarykca.remotexs.co, DNS:global.factiva.com.elibrarykca.remotexs.co, DNS:hstalks.com.elibrarykca.remotexs.co, DNS:iaap-journals.onlinelibrary.wiley.com.elibrarykca.remotexs.co, DNS:id.spglobal.com.elibrarykca.remotexs.co, DNS:ieeexplore.ieee.org.elibrarykca.remotexs.co, DNS:ietresearch.onlinelibrary.wiley.com.elibrarykca.remotexs.co, DNS:ifst.onlinelibrary.wiley.com.elibrarykca.remotexs.co, DNS:iom3.tandfonline.com.elibrarykca.remotexs.co, DNS:iopscience.iop.org.elibrarykca.remotexs.co, DNS:journals.aps.org.elibrarykca.remotexs.co, DNS:journals.cambridge.org.elibrarykca.remotexs.co, DNS:journals.sagepub.com.elibrarykca.remotexs.co, DNS:lea.sagepub.com.elibrarykca.remotexs.co, DNS:libguides.ntu.edu.sg.elibrarykca.remotexs.co, DNS:library.bu.edu.elibrarykca.remotexs.co, DNS:link.aps.org.elibrarykca.remotexs.co, DNS:literature.proquest.com.elibrarykca.remotexs.co, DNS:login.springer.com.elibrarykca.remotexs.co, DNS:login.webofknowledge.com.elibrarykca.remotexs.co, DNS:m-cacm.acm.org.elibrarykca.remotexs.co, DNS:m.proquest.safaribooksonline.com.elibrarykca.remotexs.co, DNS:maint.journals.sagepub.com.elibrarykca.remotexs.co, DNS:materials.springer.com.elibrarykca.remotexs.co, DNS:media.proquest.com.elibrarykca.remotexs.co, DNS:media.springernature.com.elibrarykca.remotexs.co, DNS:methods.sagepub.com.elibrarykca.remotexs.co, DNS:mitsloan.mit.edu.elibrarykca.remotexs.co, DNS:mobile.jstor.org.elibrarykca.remotexs.co, DNS:myiopscience.iop.org.elibrarykca.remotexs.co, DNS:nasenjournals.onlinelibrary.wiley.com.elibrarykca.remotexs.co, DNS:nca.tandfonline.com.elibrarykca.remotexs.co, DNS:novel-coronavirus.onlinelibrary.wiley.com.elibrarykca.remotexs.co, DNS:ntu.kanopy.com.elibrarykca.remotexs.co, DNS:oatd.org.elibrarykca.remotexs.co, DNS:ol.media.proquest.com.elibrarykca.remotexs.co, DNS:onlinelibrary.wiley.com.elibrarykca.remotexs.co, DNS:open.umn.edu.elibrarykca.remotexs.co, DNS:order.proquest.com.elibrarykca.remotexs.co, DNS:order.springer.com.elibrarykca.remotexs.co, DNS:orsociety.tandfonline.com.elibrarykca.remotexs.co, DNS:page-one.springer.com.elibrarykca.remotexs.co, DNS:pcs.webofknowledge.com.elibrarykca.remotexs.co, DNS:pdf.sciencedirectassets.com.elibrarykca.remotexs.co, DNS:physics.aps.org.elibrarykca.remotexs.co, DNS:platform.marketintelligence.spglobal.com.elibrarykca.remotexs.co, DNS:platform.mi.spglobal.com.elibrarykca.remotexs.co, DNS:platform.spgi.spglobal.com.elibrarykca.remotexs.co, DNS:pltfrmrsrcs.sagepub.com.elibrarykca.remotexs.co, DNS:portal.acm.org.elibrarykca.remotexs.co, DNS:portalparts.acm.org.elibrarykca.remotexs.co, DNS:pre.aps.org.elibrarykca.remotexs.co, DNS:prl.aps.org.elibrarykca.remotexs.co, DNS:projecteuclid.org.elibrarykca.remotexs.co, DNS:proquest.com.elibrarykca.remotexs.co, DNS:proquestcombo.safaribooksonline.com.elibrarykca.remotexs.co, DNS:public.tepper.cmu.edu.elibrarykca.remotexs.co, DNS:publish.aps.org.elibrarykca.remotexs.co, DNS:published-with.live.cf.public.springer.com.elibrarykca.remotexs.co, DNS:pubs.acs.org.elibrarykca.remotexs.co, DNS:pubs.rsc.org.elibrarykca.remotexs.co, DNS:rd.springer.com.elibrarykca.remotexs.co, DNS:read.dukeupress.edu.elibrarykca.remotexs.co, DNS:reaxys.com.elibrarykca.remotexs.co, DNS:rise.onlinelibrary.wiley.com.elibrarykca.remotexs.co, DNS:rmp.aps.org.elibrarykca.remotexs.co, DNS:rsa.tandfonline.com.elibrarykca.remotexs.co, DNS:rsaiconnect.onlinelibrary.wiley.com.elibrarykca.remotexs.co, DNS:rss.webofknowledge.com.elibrarykca.remotexs.co, DNS:sagepub.com.elibrarykca.remotexs.co, DNS:scholar.google.com.elibrarykca.remotexs.co, DNS:scifinder-n.cas.org.elibrarykca.remotexs.co, DNS:scifinder.cas.org.elibrarykca.remotexs.co, DNS:scitation.aip.org.elibrarykca.remotexs.co, DNS:scopus.com.elibrarykca.remotexs.co, DNS:search.proquest.com.elibrarykca.remotexs.co, DNS:sfamjournals.onlinelibrary.wiley.com.elibrarykca.remotexs.co, DNS:shapeamerica.tandfonline.com.elibrarykca.remotexs.co, DNS:shibboleth.cambridge.org.elibrarykca.remotexs.co, DNS:sk.sagepub.com.elibrarykca.remotexs.co, DNS:sl-auto-suggest.live.cf.public.springer.com.elibrarykca.remotexs.co, DNS:spectrum.ieee.org.elibrarykca.remotexs.co, DNS:sqc.webofknowledge.com.elibrarykca.remotexs.co, DNS:ssl.geoplugin.net.elibrarykca.remotexs.co, DNS:sso.acs.org.elibrarykca.remotexs.co, DNS:sso.cas.org.elibrarykca.remotexs.co, DNS:sso.proquest.com.elibrarykca.remotexs.co, DNS:sso.spglobal.com.elibrarykca.remotexs.co, DNS:ssolanding-search.proquest.com.elibrarykca.remotexs.co, DNS:ssolanding.www.proquest.com.elibrarykca.remotexs.co, DNS:stacks.iop.org.elibrarykca.remotexs.co, DNS:standards.ieee.org.elibrarykca.remotexs.co, DNS:static-content.springer.com.elibrarykca.remotexs.co, DNS:static.cambridge.org.elibrarykca.remotexs.co, DNS:static.engineeringvillage.com.elibrarykca.remotexs.co, DNS:static.springer.com.elibrarykca.remotexs.co, DNS:sttipubs.onlinelibrary.wiley.com.elibrarykca.remotexs.co, DNS:studysites.sagepub.com.elibrarykca.remotexs.co, DNS:suggest.factiva.com.elibrarykca.remotexs.co, DNS:support.proquest.com.elibrarykca.remotexs.co, DNS:tandfonline.com.elibrarykca.remotexs.co, DNS:taylorfrancis.com.elibrarykca.remotexs.co, DNS:tls.search.proquest.com.elibrarykca.remotexs.co, DNS:trials.proquest.com.elibrarykca.remotexs.co, DNS:uk.sagepub.com.elibrarykca.remotexs.co, DNS:us.sagepub.com.elibrarykca.remotexs.co, DNS:utilityhandlers.factiva.com.elibrarykca.remotexs.co, DNS:verify.springer.com.elibrarykca.remotexs.co, DNS:viewer.factiva.com.elibrarykca.remotexs.co, DNS:wayf.sagepub.com.elibrarykca.remotexs.co, DNS:wchh.onlinelibrary.wiley.com.elibrarykca.remotexs.co, DNS:wcs.webofknowledge.com.elibrarykca.remotexs.co, DNS:web.archive.org.elibrarykca.remotexs.co, DNS:web.cas.org.elibrarykca.remotexs.co, DNS:webofknowledge.com.elibrarykca.remotexs.co, DNS:widgets.sagepub.com.elibrarykca.remotexs.co, DNS:wildlife.onlinelibrary.wiley.com.elibrarykca.remotexs.co, DNS:worldscientific.com.elibrarykca.remotexs.co, DNS:wt2.proquest.com.elibrarykca.remotexs.co, DNS:www.acs.org.elibrarykca.remotexs.co, DNS:www.aip.org.elibrarykca.remotexs.co, DNS:www.annualreviews.org.elibrarykca.remotexs.co, DNS:www.aps.org.elibrarykca.remotexs.co, DNS:www.arcadianlibraryonline.com.elibrarykca.remotexs.co, DNS:www.ascelibrary.org.elibrarykca.remotexs.co, DNS:www.bimco.org.elibrarykca.remotexs.co, DNS:www.bloomsburycollections.com.elibrarykca.remotexs.co, DNS:www.bloomsburyphilosophers.com.elibrarykca.remotexs.co, DNS:www.cambridge.org.elibrarykca.remotexs.co, DNS:www.cas.org.elibrarykca.remotexs.co, DNS:www.clinicalkey.com.elibrarykca.remotexs.co, DNS:www.degruyter.com.elibrarykca.remotexs.co, DNS:www.e-booksdirectory.com.elibrarykca.remotexs.co, DNS:www.e-elgar.com.elibrarykca.remotexs.co, DNS:www.elibrary.imf.org.elibrarykca.remotexs.co, DNS:www.emerald.com.elibrarykca.remotexs.co, DNS:www.engineeringvillage.com.elibrarykca.remotexs.co, DNS:www.euppublishing.com.elibrarykca.remotexs.co, DNS:www.freebookcentre.net.elibrarykca.remotexs.co, DNS:www.ieee.org.elibrarykca.remotexs.co, DNS:www.iop.org.elibrarykca.remotexs.co, DNS:www.iwapublishing.com.elibrarykca.remotexs.co, DNS:www.journals.cambridge.org.elibrarykca.remotexs.co, DNS:www.jstor.org.elibrarykca.remotexs.co, DNS:www.knovel.com.elibrarykca.remotexs.co, DNS:www.ntc.ntu.edu.sg.elibrarykca.remotexs.co, DNS:www.proquest.com.elibrarykca.remotexs.co, DNS:www.reaxys.com.elibrarykca.remotexs.co, DNS:www.rsc.org.elibrarykca.remotexs.co, DNS:www.sagepub.com.elibrarykca.remotexs.co, DNS:www.sciencedirect.com.elibrarykca.remotexs.co, DNS:www.scopus.com.elibrarykca.remotexs.co, DNS:www.screenstudies.com.elibrarykca.remotexs.co, DNS:www.snl.com.elibrarykca.remotexs.co, DNS:www.springer.com.elibrarykca.remotexs.co, DNS:www.tandfonline.com.elibrarykca.remotexs.co, DNS:www.taylorfrancis.com.elibrarykca.remotexs.co, DNS:www.worldscientific.com.elibrarykca.remotexs.co, DNS:www2.scopus.com.elibrarykca.remotexs.co"|"c5:fc:45:10:38:6b:7c:b5:9e:40:5a:4a:61:cf:21:16"
"novel-coronavirus.onlinelibrary.wiley.com.lakshya.remotexs.co"|"DNS:lakshya.remotexs.in"|"04:25:e3:4b:9e:98:58:63:84:05:ab:0c:24:77:fb:8d:c0:91"
"novel-coronavirus.onlinelibrary.wiley.com.tmc.remotexs.co"|"DNS:*.tmc.remotexs.co"|"03:d7:44:ab:d3:2e:7a:3e:78:70:f7:b5:c9:fd:5e:45:d1:01"
"ocr-service-arquitetura.agibank-prd.in"|""|""
"oferta-garantida.com"|"DNS:*.oferta-garantida.com, DNS:oferta-garantida.com, DNS:oferta-garantida.com.nathaliacostacilios.com.br, DNS:www.oferta-garantida.com.nathaliacostacilios.com.br"|"03:48:f8:07:30:8d:35:2d:e4:1e:43:63:60:c9:06:5e:18:52"
"oferta-geral-em-milhares-de-produtos.com"|"DNS:oferta-geral-em-milhares-de-produtos.com, DNS:*.oferta-geral-em-milhares-de-produtos.com"|"b1:59:17:51:5d:b8:8d:ec:0e:6b:d5:3c:c7:cf:b6:f8"
"oferta-motoryzacja.pl"|""|""
"oferta-nunta.ro"|"DNS:cpanel.oferta-nunta.ro, DNS:cpcalendars.oferta-nunta.ro, DNS:cpcontacts.oferta-nunta.ro, DNS:mail.oferta-nunta.ro, DNS:oferta-nunta.ro, DNS:webdisk.oferta-nunta.ro, DNS:webmail.oferta-nunta.ro, DNS:www.oferta-nunta.ro"|"03:7b:8a:b9:01:55:83:48:f2:db:3d:cf:a8:bf:a8:09:13:99"
"oferta-oficial-site.com.br"|"DNS:oferta-oficial-site.com.br, DNS:www.oferta-oficial-site.com.br"|"04:03:d2:8e:7d:ca:5d:d9:df:bb:9c:5e:2c:a6:29:43:3f:a9"
"oferta-premium.online"|"DNS:oferta-premium.online, DNS:*.oferta-premium.online"|"91:23:aa:dc:dd:c3:70:26:13:40:2b:34:bb:70:f8:06"
"oferta-promocionais-123.com"|"DNS:oferta-promocionais-123.com, DNS:*.oferta-promocionais-123.com"|"88:f3:53:5f:8a:11:d6:72:11:5e:df:82:72:21:ae:da"
"office.digileilao.com.br"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"office.promocao-builderall.com.br"|"DNS:*.ba.promocao-builderall.com.br, DNS:*.bat.promocao-builderall.com.br, DNS:*.blog.office.promocao-builderall.com.br, DNS:*.blog.painel.promocao-builderall.com.br, DNS:*.blog.promocao-builderall.com.br, DNS:*.office.promocao-builderall.com.br, DNS:*.promocao-builderall.com.br, DNS:promocao-builderall.com.br"|"04:3d:27:4e:5b:9c:d7:ff:b7:19:a1:d4:45:f8:9d:8d:9d:2c"
"onb-picpay-import.ligainvest.com.br"|"DNS:onb-picpay-import.ligainvest.com.br"|"03:ed:5f:00:02:5b:5c:f7:39:ec:4a:51:58:9c:ad:41:20:a9"
"onyx.interpixdesign.com"|"DNS:onyx.interpixdesign.com, DNS:www.onyx.interpixdesign.com"|"04:df:37:dd:23:83:7a:17:a7:03:f4:ee:53:83:7d:a5:62:33"
"openbanking-checkpoint-consumer.prd.sicredi.cloud"|""|""
"openbanking-consent.prd.sicredi.cloud"|""|""
"openbanking-consent.stress.sicredi.cloud"|""|""
"openbanking-scheduler.prd.sicredi.cloud"|""|""
"openbanking-stream-recepcao-cartoes-v1.dev.sicredi.cloud"|""|""
"oricavcards.vcardinternational.net"|"DNS:*.oricavcards.vcardinternational.net, DNS:oricavcards.vcardinternational.net"|"04:28:14:6b:2f:9d:09:b4:76:e5:75:46:be:82:75:18:07:bf"
"ortodoncia-clinica-dental-hoy.com"|"DNS:ortodoncia-clinica-dental-hoy.com, DNS:www.ortodoncia-clinica-dental-hoy.com"|"80:bb:d8:91:5b:f1:db:ba:ab:6d:f0:5e:5f:99:db:83"
"other-mz-staging.bmg.forward-publishing.net"|"DNS:other-mz-staging.bmg.forward-publishing.net"|"03:9a:15:bb:89:e4:61:81:3c:4f:66:5e:71:89:25:53:6e:52"
"oukj7phsowe.japancardirectuk.com"|"DNS:oukj7phsowe.japancardirectuk.com"|"04:96:55:a0:fd:c8:db:6c:0a:37:34:7a:62:a0:ac:73:06:e2"
"ourpainterpro.com"|"DNS:ourpainterpro.com, DNS:www.ourpainterpro.com"|"03:b3:0b:bc:c1:d3:24:f3:fc:87:af:e2:44:03:0b:ab:65:6e"
"ouvidorsus-atendimento-api.tst.saude.gov.br"|"DNS:ouvidorsus-atendimento-api.tst.saude.gov.br"|"03:6a:30:e8:e6:32:6d:20:70:2c:5e:b8:5f:ce:85:28:3a:13"
"pagamentos-caixa-tmp.soudonus.com.br"|"DNS:chernigivske.com, DNS:*.hub.donuslabs.net, DNS:*.hayplan.co, DNS:www.abwp.us, DNS:*.widmerbrothers.com, DNS:squaremilecider.com, DNS:budnetec.com, DNS:www.stellaperfectpour.com, DNS:sabfoundation.co.za, DNS:kirinusa.beer, DNS:*.mydiekirch.lu, DNS:drinkomission.com, DNS:dbbrewingcompany.com, DNS:widmerbrothers.com, DNS:*.hoegaarden.co.il, DNS:www.labattbettertogether.ca, DNS:keepitbrightperks.com, DNS:pidetuactivacion.com, DNS:*.pidetuactivacion.com, DNS:www.keepitbrightperks.com, DNS:*.tripelkarmeliet.com, DNS:*.soudonus.com.br, DNS:beckscolombia.com, DNS:brahma.com.py, DNS:www.chernigivske.com, DNS:*.consumoresponsable.com.mx, DNS:www.beyondbeerrefresh.com, DNS:www.hooptea.com, DNS:nutrlusa.com, DNS:test.budnetec.com, DNS:labattbettertogether.ca, DNS:*.becks.it, DNS:imperva.com, DNS:mydiekirch.lu, DNS:qa.api.abwp.us, DNS:abwp.us, DNS:*.abwp.us, DNS:leffe.co.il, DNS:nfl.budlight.com, DNS:labattmobility.com, DNS:www.shopbeergearcontest.ca, DNS:*.budlight.com, DNS:ciscobrewers.com, DNS:*.cidrerielacroix.com, DNS:hayplan.co, DNS:*.f2flame.com, DNS:hooptea.com, DNS:aperitivo.corona-extra.it, DNS:qa.abwp.us, DNS:www.wholesalerstrategicsourcing.com, DNS:*.labattmobilityqa.com, DNS:stellaperfectpourday.com, DNS:*.dbbrewingcompany.com, DNS:*.brahma.com.py, DNS:cheerscommunity.com, DNS:beyondbeerrefresh.com, DNS:beesbank.com.br, DNS:www.stellaperfectpourday.com, DNS:*.membeers.com, DNS:*.stellaartois.co.il, DNS:michelobultramovement.ca, DNS:www.michelobultramovement.ca, DNS:*.stg.beesbank.com.br, DNS:biobrew.com, DNS:*.budpayments.com, DNS:stellaartois.co.il, DNS:*.abverify.com, DNS:budexchange.com, DNS:*.budnetec.com, DNS:www.vezasur.com, DNS:*.biobrew.com, DNS:www.ciscobrewers.com, DNS:f2flame.com, DNS:*.budexchange.com, DNS:*.ganaconbees.com, DNS:wholesalerstrategicsourcing.com, DNS:*.beesbank.com.br, DNS:neonharddrinks.com, DNS:www.kirinusa.beer, DNS:www.squaremilecider.com, DNS:www.drinkneonburst.com, DNS:*.anheuser-busch.com, DNS:stellaperfectpour.com, DNS:www.wynwoodbrewing.com, DNS:shopbeergearcontest.ca, DNS:labattmobilityqa.com, DNS:*.dev.ze.delivery, DNS:www.nutrlusa.com, DNS:*.concorsi.becks.it, DNS:*.aperitivo.corona-extra.it, DNS:vezasur.com, DNS:www.budpayments.com, DNS:budpayments.com, DNS:membeers.com, DNS:www.drinkomission.com, DNS:www.redhook.com, DNS:*.beckscolombia.com, DNS:pagamentos-caixa-tmp.soudonus.com.br, DNS:www.boxologycocktails.com, DNS:www.neonharddrinks.com, DNS:cidrerielacroix.com, DNS:becks.it, DNS:drinkneonburst.com, DNS:backoffice.budlight.com, DNS:consumoresponsable.com.mx, DNS:boxologycocktails.com, DNS:*.leffe.co.il, DNS:www.cheerscommunity.com, DNS:wynwoodbrewing.com, DNS:*.ab-inbev.com, DNS:*.labattmobility.com, DNS:ganaconbees.com, DNS:*.sabfoundation.co.za, DNS:hoegaarden.co.il, DNS:redhook.com"|"01:2e:89:bb:61:1f:be:7e:3c:cd:5f:e0:c4:c6:fd:fb"
"pagamentos-caixa.soudonus.com.br"|"DNS:hertogjan.nl, DNS:rijpingskelder.hertogjan.nl, DNS:vatgerijpt.hertogjan.nl, DNS:www.iapp.com.br, DNS:*.ipdvambev.com.br, DNS:*.hom.soudonus.com.br, DNS:brouwerij.hertogjan.nl, DNS:horecasupport.nl, DNS:*.ztech.net, DNS:michelobultra.co.uk, DNS:ab-inbev.se, DNS:jupiler.be, DNS:www.hasseroeder.de, DNS:www.loewenbraeu.de, DNS:budweiser.jp, DNS:www.storeselector.eu, DNS:www.hoegaarden.com, DNS:www.stanleyparkbrewing.com, DNS:*.archibaldmicrobrasserie.ca, DNS:databricks.ztech.net, DNS:www.ambev.com.br, DNS:www.ztech.net, DNS:apim.ztech.net, DNS:*.tabsrv.com, DNS:budweiser.com.ec, DNS:www.jupiler.be, DNS:ipdvambev.com.br, DNS:kingofbeers.nl, DNS:leffe.com, DNS:ab-inbev.dk, DNS:*.soudonus.com.br, DNS:www.ab-inbev.se, DNS:*.horecasupport.be, DNS:spatenbraeu.de, DNS:hoegaarden.com, DNS:samson.cz, DNS:www.haake-beck.de, DNS:diebels.de, DNS:imperva.com, DNS:*.bees-platform.dev, DNS:budweiserpl.com, DNS:mercihoreca.be, DNS:www.budweiserpl.com, DNS:stanleyparkbrewing.com, DNS:www.horecasupport.nl, DNS:www.spatenbraeu.de, DNS:pagamentos-caixa.soudonus.com.br, DNS:*.samson.cz, DNS:boas-vindas-maquininha.soudonus.com.br, DNS:www.ce-abinbev.com, DNS:budweiser.ie, DNS:partners.soudonus.com.br, DNS:franziskaner-weissbier.de, DNS:www.ab-inbev.dk, DNS:www.michelobultra.co.uk, DNS:ztech.net, DNS:api.soudonus.com.br, DNS:horecasupport.be, DNS:www.budweiser.com.ec, DNS:*.staging.hoppy.ab-inbev.com, DNS:www.budweiser.ie, DNS:ab-inbev.no, DNS:ab-inbev.fi, DNS:api.riskassessmentplatform-uat.ab-inbev.com, DNS:soudonus.com.br, DNS:*.hertogjan.nl, DNS:www.leffe.com, DNS:ce-abinbev.com, DNS:www.mercihoreca.be, DNS:www.savepublife.com, DNS:www.tripelkarmeliet.com, DNS:*.birradelborgo.it, DNS:apimnonprod.ztech.net, DNS:jarvis-bff.soudonus.com.br, DNS:www.ab-inbev.no, DNS:www.ab-inbev.fi, DNS:loewenbraeu.de, DNS:iapp.com.br, DNS:hasseroeder.de, DNS:www.franziskaner-weissbier.de, DNS:abinbevefes.com.ua, DNS:*.sec.donuslabs.net, DNS:tiendacerca.com.py, DNS:storeselector.eu, DNS:www.stellaartois.ca, DNS:tripelkarmeliet.com, DNS:haake-beck.de, DNS:archibaldmicrobrasserie.ca, DNS:www.abinbevefes.com.ua, DNS:savepublife.com, DNS:www.budweiser.jp, DNS:stellaartois.ca, DNS:www.kingofbeers.nl, DNS:www.tiendacerca.com.py, DNS:ambev.com.br, DNS:www.horecasupport.be, DNS:www.diebels.de, DNS:www.brasseriedeluxembourg.lu, DNS:brasseriedeluxembourg.lu, DNS:www.hertogjan.nl"|"01:97:6f:70:f0:0c:2d:39:2d:c0:d8:47:c4:91:03:f9"
"pagfor-provavida-servidor-api.prd.sicredi.cloud"|""|""
"pagfor-provavida-servidor-job.prd.sicredi.cloud"|""|""
"pagfor-validacao-arquivo-api.stress.sicredi.cloud"|""|""
"painel.centralsuldeleiloes.com.br"|"DNS:centralsuldeleiloes.com.br, DNS:painel-teste.centralsuldeleiloes.com.br, DNS:painel.centralsuldeleiloes.com.br, DNS:teste.centralsuldeleiloes.com.br, DNS:www.centralsuldeleiloes.com.br"|"03:11:e4:66:02:21:67:40:05:b2:23:89:6b:be:f8:0c:dd:18"
"painting-smiles-by-melissa.com"|"DNS:*.painting-smiles-by-melissa.com, DNS:painting-smiles-by-melissa.com"|"01:19:25:a7:9a:00:a3:7e:94:9b:53:14:05:c1:82:07"
"palacio-leiloes.com"|"DNS:*.2006.au, DNS:*.3764.com.au, DNS:*.4613.com.au, DNS:*.5277.com.au, DNS:*.6016.com.au, DNS:*.aklqfe.com, DNS:*.alhdadshop.store, DNS:*.amazedeals4u.com, DNS:*.autoimpact.top, DNS:*.awahime999.com, DNS:*.bestkeysdrops.pl, DNS:*.bnfxl.org, DNS:*.clixzilla.club, DNS:*.commewaii.com, DNS:*.cryptodoubler.org, DNS:*.datasource.name, DNS:*.dinoshop24.biz, DNS:*.dksijdputn.com, DNS:*.doladujsie.pl, DNS:*.fananime.shop, DNS:*.gada.au, DNS:*.hotelskogar.is, DNS:*.imgguk.com, DNS:*.interior-tom.com, DNS:*.jeaneymerit.eu, DNS:*.jerisurfboards.com, DNS:*.kasumi-society.info, DNS:*.lookmovie103.xyz, DNS:*.lousianadigitalarchives.com, DNS:*.meilsmusicsolutions.com, DNS:*.melonesgamberro.com, DNS:*.nassau-radiologic.com, DNS:*.palacio-leiloes.com, DNS:*.rentskoot.com, DNS:*.sahadatranakhan.com, DNS:*.slotzal777.club, DNS:*.supermarket-izdelkov.cam, DNS:*.swiatlo-w-domu.pl, DNS:*.tahmil-pdf.site, DNS:*.tamil-rockers.link, DNS:*.tamilrockers-kannada.website, DNS:*.topedgebonus.site, DNS:*.tripdeals.com.au, DNS:*.u89.shop, DNS:*.ukdomain.site, DNS:*.vlxeiswtezx.cn, DNS:*.w3asus.com.cn, DNS:*.whysocurious.pl, DNS:*.xepo.pl, DNS:*.yyffoudx.buzz, DNS:2006.au, DNS:3764.com.au, DNS:4613.com.au, DNS:5277.com.au, DNS:6016.com.au, DNS:aklqfe.com, DNS:alhdadshop.store, DNS:amazedeals4u.com, DNS:autoimpact.top, DNS:awahime999.com, DNS:bestkeysdrops.pl, DNS:bnfxl.org, DNS:clixzilla.club, DNS:commewaii.com, DNS:cryptodoubler.org, DNS:datasource.name, DNS:dinoshop24.biz, DNS:dksijdputn.com, DNS:doladujsie.pl, DNS:fananime.shop, DNS:gada.au, DNS:hotelskogar.is, DNS:imgguk.com, DNS:interior-tom.com, DNS:jeaneymerit.eu, DNS:jerisurfboards.com, DNS:kasumi-society.info, DNS:lookmovie103.xyz, DNS:lousianadigitalarchives.com, DNS:meilsmusicsolutions.com, DNS:melonesgamberro.com, DNS:nassau-radiologic.com, DNS:palacio-leiloes.com, DNS:rentskoot.com, DNS:sahadatranakhan.com, DNS:slotzal777.club, DNS:supermarket-izdelkov.cam, DNS:swiatlo-w-domu.pl, DNS:tahmil-pdf.site, DNS:tamil-rockers.link, DNS:tamilrockers-kannada.website, DNS:topedgebonus.site, DNS:tripdeals.com.au, DNS:u89.shop, DNS:ukdomain.site, DNS:vlxeiswtezx.cn, DNS:w3asus.com.cn, DNS:whysocurious.pl, DNS:xepo.pl, DNS:yyffoudx.buzz"|"03:fd:26:75:04:41:d6:04:58:e5:81:ae:80:a8:93:7b:0d:6c"
"palacioleilao.com"|"DNS:palacioleilao.com, DNS:*.palacioleilao.com"|"f4:30:8f:30:4d:c4:ad:c3:11:25:81:7a:a2:83:19:df"
"pan-assessoria.com"|"DNS:pan-assessoria.com, DNS:www.pan-assessoria.com"|"04:14:91:41:ea:ed:4b:5f:07:08:71:18:83:61:90:79:ed:1f"
