domain|Subject Alternative Name|Certificate SerialNumber
"sber.pay.avito.sber.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.avito.sber.avito.www.tmg-programa-medicaid-4em.online"|"01:72:e9:43:32:7e:ae:9b:32:0f:db:0c:a3:55:ee:81"
"sber.pay.avito.sber.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.avito.sber.sber.avito.tmg-programa-medicaid-4em.online"|"0f:80:8b:2c:98:f2:73:2a:6b:64:4e:8b:c2:b5:fc:f3"
"sber.pay.avito.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.avito.sber.tmg-programa-medicaid-4em.online"|"0b:87:de:62:88:a9:fc:b8:b7:7f:7c:68:8a:b6:0a:de"
"sber.pay.avito.sberbank.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.avito.sberbank.sber.tmg-programa-medicaid-4em.online"|"03:32:cf:f3:ec:f1:ab:71:d0:8e:4e:d4:47:f1:57:7c"
"sber.pay.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.avito.www.tmg-programa-medicaid-4em.online"|"0f:e7:6f:e3:a2:10:c4:98:3c:f9:c7:e4:8f:cf:d1:a0"
"sber.pay.pay.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.pay.avito.avito.tmg-programa-medicaid-4em.online"|"03:ee:8a:d5:1c:2f:de:78:07:81:c9:10:da:40:4d:6b"
"sber.pay.pay.avito.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.pay.avito.pay.tmg-programa-medicaid-4em.online"|"09:21:53:a9:46:06:99:00:b9:cc:36:a0:94:1b:d3:1d"
"sber.pay.pay.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.pay.avito.www.tmg-programa-medicaid-4em.online"|"08:2c:cb:ff:9d:0a:d3:27:0a:47:e2:22:6b:ff:00:1a"
"sber.pay.pay.pay.sber.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.pay.pay.sber.sber.www.tmg-programa-medicaid-4em.online"|"04:b8:26:b8:a2:87:cf:63:25:65:78:11:43:a7:8d:f5"
"sber.pay.sber.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sber.avito.avito.tmg-programa-medicaid-4em.online"|"07:42:05:77:3a:1a:4d:34:81:6a:eb:b4:67:8f:58:01"
"sber.pay.sber.pay.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sber.pay.avito.tmg-programa-medicaid-4em.online"|"07:04:56:97:1b:27:97:b2:48:3a:2c:a2:5d:c9:d8:08"
"sber.pay.sber.pay.pay.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sber.pay.pay.sberbank.tmg-programa-medicaid-4em.online"|"0a:74:f5:70:92:47:75:6d:ec:91:85:2c:c4:bc:d1:33"
"sber.pay.sber.sberbank.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sber.sberbank.avito.tmg-programa-medicaid-4em.online"|"0c:5f:cd:3c:f2:a9:46:f1:e5:27:25:07:98:c3:ba:32"
"sber.pay.sber.sberbank.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sber.sberbank.sber.tmg-programa-medicaid-4em.online"|"0e:13:54:9c:a0:55:a9:10:bf:66:51:09:03:9b:20:f2"
"sber.pay.sber.sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sber.sberbank.www.tmg-programa-medicaid-4em.online"|"07:65:b3:7c:fd:8e:27:ca:32:99:66:7a:e6:e9:d3:30"
"sber.pay.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sber.www.tmg-programa-medicaid-4em.online"|"07:39:47:6f:e5:c6:a5:67:6c:39:3c:d4:f5:ba:2c:90"
"sber.pay.sberbank.pay.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sberbank.pay.sberbank.tmg-programa-medicaid-4em.online"|"0b:dd:4a:2b:63:78:6a:03:63:bd:a2:d3:d9:76:a3:e3"
"sber.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.tmg-programa-medicaid-4em.online"|"02:06:00:e9:ea:39:4a:a4:79:95:3f:7f:a4:eb:c8:72"
"sber.pay.www.sber.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.www.sber.pay.pay.tmg-programa-medicaid-4em.online"|"0d:87:a6:aa:da:83:1c:40:19:5d:7f:63:1b:e5:21:a5"
"sber.pay.www.sber.pay.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.www.sber.pay.pay.www.tmg-programa-medicaid-4em.online"|"0b:4c:c4:02:0d:22:a7:dd:8f:d7:7c:a2:11:26:3f:12"
"sber.sber.avito.avito.avito.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.avito.avito.avito.pay.tmg-programa-medicaid-4em.online"|"02:44:b8:22:41:41:58:e9:4f:8d:e0:72:fd:f5:b1:41"
"sber.sber.avito.pay.avito.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.avito.pay.avito.pay.tmg-programa-medicaid-4em.online"|"05:03:93:94:5e:9d:d2:f9:fe:01:aa:f4:5d:3a:77:18"
"sber.sber.avito.pay.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.avito.pay.sber.www.tmg-programa-medicaid-4em.online"|"0d:c4:b5:71:db:3b:2d:ae:10:15:04:b9:d3:57:59:3a"
"sber.sber.avito.sber.avito.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.avito.sber.avito.pay.tmg-programa-medicaid-4em.online"|"01:db:f3:8c:ba:99:14:ad:95:ea:81:24:05:a7:0e:ec"
"sber.sber.pay.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.pay.avito.avito.tmg-programa-medicaid-4em.online"|"0e:a8:68:0b:0b:57:04:e2:f2:55:11:02:6b:98:b2:ce"
"sber.sber.pay.avito.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.pay.avito.avito.www.tmg-programa-medicaid-4em.online"|"0a:a0:3a:9a:a9:6a:c8:5b:c2:1b:aa:b5:ee:ba:08:b5"
"sber.sber.pay.sber.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.pay.sber.sber.avito.tmg-programa-medicaid-4em.online"|"0f:b0:0d:0f:5d:73:df:30:ac:ea:34:88:ca:03:30:fb"
"sber.sber.pay.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.pay.sber.www.tmg-programa-medicaid-4em.online"|"04:6a:9f:91:bb:11:db:57:96:74:c9:99:57:87:53:e2"
"sber.sber.pay.sberbank.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.pay.sberbank.pay.www.tmg-programa-medicaid-4em.online"|"0d:06:d3:2c:07:3c:d0:65:03:98:c4:cb:90:97:69:53"
"sber.sber.sber.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sber.pay.tmg-programa-medicaid-4em.online"|"02:33:9b:5f:e6:03:c9:db:2e:a0:3e:61:95:44:c4:30"
"sber.sber.sber.sberbank.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sber.sberbank.pay.tmg-programa-medicaid-4em.online"|"02:eb:a0:7a:c0:c5:74:94:6e:ec:b0:6a:25:92:23:7a"
"sber.sber.sberbank.pay.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sberbank.pay.avito.tmg-programa-medicaid-4em.online"|"02:20:1d:66:0a:e0:de:9b:d6:85:0f:a2:92:e6:42:a8"
"sber.sber.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"07:69:7a:f4:f6:0b:07:b6:49:b4:fc:27:d2:fc:be:ce"
"sber.sber.sberbank.pay.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sberbank.pay.sber.tmg-programa-medicaid-4em.online"|"08:c3:43:cc:dc:8f:07:cc:57:c8:c3:8c:64:80:82:24"
"sber.sber.sberbank.pay.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sberbank.pay.sberbank.tmg-programa-medicaid-4em.online"|"0a:00:e8:ed:0b:af:e4:69:e4:fe:7c:1a:71:5a:d8:3b"
"sber.sber.sberbank.sber.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sberbank.sber.pay.pay.tmg-programa-medicaid-4em.online"|"05:4c:0a:3e:f1:4e:89:8a:52:d1:69:3a:0c:f5:e0:26"
"sber.sberbank.avito.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.avito.sber.tmg-programa-medicaid-4em.online"|"0d:86:46:2e:da:29:41:ac:a1:85:12:fc:08:e5:19:43"
"sber.sberbank.pay.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.pay.avito.avito.tmg-programa-medicaid-4em.online"|"0c:ab:5b:24:fa:0a:4d:03:62:35:32:3d:24:ae:68:f5"
"sber.sberbank.pay.avito.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.pay.avito.pay.tmg-programa-medicaid-4em.online"|"07:68:41:3f:11:c8:9d:2a:f4:70:56:ef:9a:7b:76:23"
"sber.sberbank.pay.pay.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.pay.pay.avito.www.tmg-programa-medicaid-4em.online"|"03:6b:6a:29:30:cc:a1:84:1e:b0:dc:d3:78:0d:f6:ff"
"sber.sberbank.pay.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.pay.sberbank.tmg-programa-medicaid-4em.online"|"0a:07:97:84:e1:56:40:a4:dd:da:35:93:44:d3:82:8a"
"sber.sberbank.sber.pay.pay.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.sber.pay.pay.sber.tmg-programa-medicaid-4em.online"|"06:c1:7e:f7:ac:a1:98:bd:57:e0:6b:4a:9e:09:27:4b"
"sber.sberbank.sber.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.sber.pay.tmg-programa-medicaid-4em.online"|"09:25:1f:48:a9:07:8f:64:52:18:64:e6:43:e8:d1:7a"
"sber.sberbank.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"04:f7:65:cb:e5:2b:0c:2e:f5:ab:3b:a5:d2:1c:d6:c2"
"sber.www.pay.pay.sber.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sber.www.pay.pay.sber.pay.www.tmg-programa-medicaid-4em.online"|"06:81:6e:92:e3:be:51:7e:52:6c:2f:4e:ab:34:d3:14"
"sber.www.pay.pay.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sber.www.pay.pay.sber.www.tmg-programa-medicaid-4em.online"|"08:3f:cf:3a:fe:66:68:ad:b1:49:ff:de:df:cc:15:d8"
"sber.www.sber.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.www.sber.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"06:4e:f4:64:07:60:41:56:f6:df:c4:50:6a:07:5d:45"
"sber.www.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.www.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"0b:72:9f:72:33:b3:ed:e5:4f:b7:b0:26:cc:be:ed:51"
"sber.www.sberbank.sber.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.www.sberbank.sber.pay.pay.tmg-programa-medicaid-4em.online"|"02:c6:2f:27:27:51:33:d7:58:54:e0:7f:b4:6d:17:4e"
"sberbank.avito.avito.avito.pay.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.avito.avito.pay.tmg-programa-medicaid-4em.online"|"02:f1:c1:7c:39:f5:f3:c4:bd:42:06:7b:00:3c:4e:0e"
"sberbank.avito.avito.pay.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.avito.pay.tmg-programa-medicaid-4em.online"|"02:f0:a3:19:ca:63:e6:ef:a0:97:9f:30:27:4b:62:0d"
"sberbank.avito.pay.avito.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.pay.avito.tmg-programa-medicaid-4em.online"|"07:fa:2c:ad:72:0e:4f:5c:e6:1e:31:d4:b8:60:13:91"
"sberbank.avito.www.sber.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.www.sber.pay.pay.tmg-programa-medicaid-4em.online"|"0b:a9:b4:0e:11:37:cc:6b:a9:10:17:a1:97:9a:89:2e"
"sberbank.pay.avito.pay.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.avito.pay.sberbank.tmg-programa-medicaid-4em.online"|"0c:bb:91:81:7a:a2:e5:5a:12:d2:0d:a3:4f:f9:8d:f5"
"sberbank.pay.avito.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.avito.sber.avito.tmg-programa-medicaid-4em.online"|"0c:da:a8:5a:d1:68:e2:d4:dd:d6:a1:31:77:f8:a7:bf"
"sberbank.pay.pay.avito.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.pay.avito.sber.www.tmg-programa-medicaid-4em.online"|"08:53:73:ef:6c:d4:8d:4f:7e:f7:4c:e6:49:ec:2a:71"
"sberbank.pay.pay.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.pay.avito.www.tmg-programa-medicaid-4em.online"|"05:f6:e4:5b:09:28:7c:36:62:8e:73:55:25:a9:db:36"
"sberbank.pay.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.sber.avito.tmg-programa-medicaid-4em.online"|"02:da:67:d1:53:a0:0b:05:0a:76:31:e1:3b:be:ad:87"
"sberbank.pay.sber.pay.avito.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.sber.pay.avito.tmg-programa-medicaid-4em.online"|"0a:68:59:36:42:4b:3e:5b:b4:29:3b:49:85:79:f9:b8"
"sberbank.pay.sber.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.sber.sber.www.tmg-programa-medicaid-4em.online"|"04:0a:3b:3a:5a:27:98:de:35:f0:e2:ae:68:16:6e:3d"
"sberbank.pay.www.sber.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.www.sber.pay.pay.tmg-programa-medicaid-4em.online"|"0c:de:08:d0:52:69:d5:a2:16:a9:5b:35:ac:b2:56:4a"
"sberbank.sber.pay.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sber.pay.sberbank.tmg-programa-medicaid-4em.online"|"03:fd:c8:41:42:47:c5:ca:05:71:39:e4:25:16:53:70"
"sberbank.sber.sber.pay.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sber.sber.pay.tmg-programa-medicaid-4em.online"|"0a:89:a3:9e:b8:5d:7d:b2:44:4f:d4:cb:d6:4b:98:b9"
"sberbank.sber.sber.sber.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sber.sber.sber.pay.pay.tmg-programa-medicaid-4em.online"|"0d:01:28:ec:7d:66:5e:5d:0d:34:c8:61:c4:97:57:ca"
"sberbank.sber.sberbank.pay.sber.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sber.sberbank.pay.sber.tmg-programa-medicaid-4em.online"|"09:50:f7:e6:96:19:a3:d2:b2:c8:ad:17:76:ce:35:e5"
"sberbank.sberbank.avito.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sberbank.avito.pay.www.tmg-programa-medicaid-4em.online"|"05:3d:f4:b3:f4:86:cd:69:38:cc:55:4a:fa:e6:e3:37"
"sberbank.www.sber.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sberbank.www.sber.pay.pay.tmg-programa-medicaid-4em.online"|"0a:92:18:2a:7f:2a:af:fc:72:17:ee:95:79:f9:32:51"
"scalicheleiloes.com.br"|"DNS:scalicheleiloes.com.br, DNS:www.scalicheleiloes.com.br"|"04:e9:22:1b:4a:1a:69:c2:a9:f5:78:a3:7b:ae:92:63:68:b6"
"scd-enquadrador-integration-api.prd.sicredi.cloud"|""|""
"scd-simulador-bff.prd.sicredi.cloud"|""|""
"schanzerleiloes.com.br"|"DNS:schanzerleiloes.com.br, DNS:www.schanzerleiloes.com.br"|"03:7b:b5:4e:86:91:b0:be:05:90:bf:7b:db:aa:d4:a8:e8:84"
"scr-profile-model-machine-learning.agibank-dev.in"|""|""
"scr-profile-model-machine-learning.agibank-prd.in"|""|""
"sd.unimed-global.com"|"DNS:sd.unimed-global.com"|"03:98:1c:3b:8c:f1:1d:d6:84:61:a7:d0:1e:b1:56:33:07:a1"
"sealeiloes.com"|""|""
"secure-backup.interdigital.com"|"DNS:secure-backup.interdigital.com, DNS:secure.interdigital.com, DNS:www.secure.interdigital.com"|"Signature"
"secure.interdigital.com"|"DNS:secure-backup.interdigital.com, DNS:secure.interdigital.com, DNS:www.secure.interdigital.com"|"Signature"
"secure.validacao.happmobi.com.br"|"DNS:secure.validacao.happmobi.com.br, DNS:validacao.happmobi.com.br"|"05:46:4e:f3:fc:72:b8:c7:c0:c6:02:f0:9e:ce:c5:86"
"segura-chicago.com"|"DNS:segura-chicago.com, DNS:www.segura-chicago.com"|"03:22:32:cf:9e:a8:b3:b2:c9:1c:b9:a5:ed:a0:66:56:2f:7f"
"segura-plomberie-chauffage.fr"|"DNS:segura-plomberie-chauffage.fr, DNS:www.segura-plomberie-chauffage.fr"|"04:12:28:3c:45:0d:bb:d9:cb:c5:35:e2:57:d0:08:63:1c:60"
"seguro.interativecoisas.com"|"DNS:seguro.interativecoisas.com"|"03:41:fb:cd:30:69:d7:0f:9d:44:81:b0:bf:c8:40:7f:c3:e6"
"seguro.intershoop.com"|"DNS:seguro.intershoop.com"|"04:7c:98:39:4b:a2:cc:40:36:da:7b:20:1f:36:84:6f:09:1d"
"seguro.pandamark.com.br"|"DNS:seguro.pandamark.com.br"|"04:0a:55:8b:0d:76:34:dc:d3:ec:8d:d7:7b:c9:2d:5b:0b:38"
"seguro.pandasshop.com"|"DNS:seguro.pandasshop.com"|"04:e3:92:53:82:7c:e4:a9:a0:9b:59:15:f6:29:ff:e1:9c:b9"
"seguro.pandastore.com.br"|"DNS:seguro.pandastore.com.br"|"04:87:35:03:b8:e2:1d:d7:9f:83:9c:06:ca:30:3b:d7:18:b1"
"seguro.pandorafeliz.com"|"DNS:seguro.pandorafeliz.com"|"04:98:73:58:90:1e:7e:80:c2:7d:53:ac:8a:44:04:5b:17:b4"
"seguro.panecaffe.com.br"|"DNS:seguro.panecaffe.com.br"|"04:aa:af:ae:13:38:f5:bb:88:6e:73:08:89:97:f0:2e:66:98"
"seguro.panelasbrultra.shop"|"DNS:seguro.panelasbrultra.shop"|"04:92:8c:e1:b4:6e:1d:1d:75:c8:97:a6:00:9f:c4:74:c7:91"
"seguro.panelasultrabrasil.shop"|"DNS:seguro.panelasultrabrasil.shop"|"04:96:97:fe:09:b6:90:e2:fa:14:ba:05:34:44:6a:08:36:59"
"seguro.panodesamba.com.br"|""|""
"seguro.panprice.com.br"|"DNS:seguro.panprice.com.br"|"03:13:49:d9:14:e3:64:f1:30:e9:35:54:1b:fd:00:00:ee:23"
"seguro.pantheroficial.com"|"DNS:seguro.pantheroficial.com"|"03:06:4f:c7:49:8d:a2:85:3f:2e:67:c7:d2:16:14:63:68:17"
"seguroprestamista-credito-legado-api.prd.sicredi.cloud"|""|""
"seguroprestamista-termo-api.prd.sicredi.cloud"|""|""
"seguros-baratos.mobi"|"DNS:*.seguros-baratos.mobi, DNS:seguros-baratos.mobi"|"03:4f:b0:38:2e:ed:2e:a8:ac:26:76:c8:69:fa:ee:ea:d3:39"
"seguros-casino-online.eu"|"DNS:seguros-casino-online.eu"|"03:6e:45:4f:25:f3:0f:53:46:97:ba:d9:7f:69:90:63:7d:88"
"seguros-clever.com"|"DNS:seguros-clever.com, DNS:*.seguros-clever.com"|"28:97:a1:9f:ea:ad:8a:fd:0d:d2:78:99:69:ef:c6:74"
"seguros-de-autocaravana.seguros-generales.es"|"DNS:seguros-de-autocaravana.seguros-generales.es, DNS:www.seguros-de-autocaravana.seguros-generales.es"|"c5:b2:44:e7:9a:37:f5:c4:16:f6:34:c2:0c:45:2b:b4"
"seguros-de-autos-online.store"|""|""
"seguros-de-coche-por-km.store"|"DNS:*.parklogic.com, DNS:parklogic.com"|"d6:0e:dc:44:f2:55:0d:1f:ac:7a:75:91:07:f9:36:fc"
"seguros-de-viaje-contratar.store"|"DNS:seguros-de-viaje-contratar.store, DNS:www.seguros-de-viaje-contratar.store"|"a7:61:d0:51:22:f6:aa:97:33:1e:67:d8:8e:9b:15:4d"
"seguros-de-vida.seguros-generales.es"|"DNS:seguros-de-vida.seguros-generales.es, DNS:www.seguros-de-vida.seguros-generales.es"|"45:ab:df:f9:d4:19:45:6d:f2:48:4b:5f:02:35:49:78"
"seguros-meerkat.com"|"DNS:seguros-meerkat.com"|"08:6f:64:f7:f4:c8:d7:2c:d1:bb:49:ac:e7:ea:be:4e"
"seguros-para-coches-por-km.store"|""|""
"seguros-para-los-viajes.store"|"DNS:seguros-para-los-viajes.store, DNS:www.seguros-para-los-viajes.store"|"9f:42:fa:f7:5a:b2:54:29:ae:54:93:7b:60:71:82:83"
"seguros-para-tu-viaje.store"|"DNS:seguros-para-tu-viaje.store, DNS:www.seguros-para-tu-viaje.store"|"bf:e8:37:69:06:4a:44:26:64:cf:74:f2:1f:d0:83:63"
"seguros-para-tus-viajes.store"|"DNS:seguros-para-tus-viajes.store, DNS:www.seguros-para-tus-viajes.store"|"06:29:f3:a3:86:4d:a0:09:e6:e0:1a:f9:ae:fd:60:95"
"seguros-para-viajar.store"|"DNS:seguros-para-viajar.store, DNS:www.seguros-para-viajar.store"|"d5:05:7d:69:57:22:cc:4c:79:ba:1a:55:cf:0c:64:84"
"seguros-viagem-pra-voce.store"|"DNS:seguros-viagem-pra-voce.store, DNS:www.seguros-viagem-pra-voce.store"|"56:8e:00:9f:a2:a5:56:d8:0a:91:fc:97:9a:8c:01:7b"
"segurospaniagua.com"|""|""
"semanadoleilao.com"|"DNS:semanadoleilao.com, DNS:semanadoleilao.com.br, DNS:www.semanadoleilao.com, DNS:www.semanadoleilao.com.br"|"03:8f:5d:f8:d3:0a:2e:a4:0c:70:d7:d5:a9:3e:a8:ee:c0:64"
"semanadoleilao.com.br"|"DNS:semanadoleilao.com, DNS:semanadoleilao.com.br, DNS:www.semanadoleilao.com, DNS:www.semanadoleilao.com.br"|"03:8f:5d:f8:d3:0a:2e:a4:0c:70:d7:d5:a9:3e:a8:ee:c0:64"
"seminovos-sem-entrada.store"|"DNS:seminovos-sem-entrada.store, DNS:www.seminovos-sem-entrada.store"|"eb:55:f8:6f:06:fe:d5:af:e9:17:71:67:6d:98:db:ae"
"servagro-perfil-entidade-api.prd.sicredi.cloud"|""|""
"server.clinica-fivasa.com"|"DNS:*.server.clinica-fivasa.com, DNS:server.clinica-fivasa.com"|"04:96:9c:7b:f5:f2:f2:eb:73:52:ad:5d:1e:fe:46:08:4c:0b"
"services.bancointer.com.br"|""|""
"sfc-integracao.prd.sicredi.cloud"|""|""
"sfcred-fiscalizacao-service.prd.sicredi.cloud"|""|""
"sgv-import-csv-localiza.acsistemas.nl"|"DNS:sgv-import-csv-localiza.acsistemas.nl"|"04:d6:51:be:8e:ab:38:5f:a6:ac:c7:81:a3:92:05:e8:bb:b2"
"shop.virus-schutzmasken.de"|"DNS:shop.virus-schutzmasken.de"|"03:2c:75:68:b7:e9:45:7d:a6:ca:41:e2:a6:00:08:f2:9b:24"
"si.unimed-global.com"|"DNS:si.unimed-global.com"|"03:32:db:13:d9:ff:60:e8:43:25:91:29:52:a0:e6:91:86:0a"
"sicor-consulta-lote.prd.sicredi.cloud"|""|""
"sicredi-garantias-operacao-credito.prd.sicredi.cloud"|""|""
"sig.mercado.bomvalor.com.br"|"DNS:baraodosleiloes.com.br, DNS:celsocunhaleiloes.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:felipefrazao.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:knleiloes.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:macariosleiloes.com.br, DNS:marianapintoleiloes.com.br, DNS:meloleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:multleiloes.com, DNS:pietrangello.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.celsocunhaleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.marianapintoleiloes.com.br, DNS:www.meloleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"03:f4:b6:6a:9f:0a:45:f9:94:d0:59:97:f3:c6:8c:aa:46:1d"
"sijud-bff-dashboard.prd.sicredi.cloud"|""|""
"sijud-ccs-digital.prd.sicredi.cloud"|""|""
"sijud-vara.prd.sicredi.cloud"|""|""
"simulacao-seguro-vida-credito.planning4life.com"|"DNS:autodiscover.planning4life.com, DNS:cpanel.planning4life.com, DNS:cpcalendars.planning4life.com, DNS:cpcontacts.planning4life.com, DNS:forms-success-pages.planning4life.com, DNS:htmldevinterno.planning4life.com, DNS:mail.planning4life.com, DNS:mails.planning4life.com, DNS:planning4life.com, DNS:projects-manager.planning4life.com, DNS:simulacao-seguro-vida-credito.planning4life.com, DNS:simulador-vida-credito.planning4life.com, DNS:uploads.planning4life.com, DNS:webdisk.planning4life.com, DNS:webmail.planning4life.com, DNS:www.forms-success-pages.planning4life.com, DNS:www.htmldevinterno.planning4life.com, DNS:www.mails.planning4life.com, DNS:www.planning4life.com, DNS:www.projects-manager.planning4life.com, DNS:www.simulacao-seguro-vida-credito.planning4life.com, DNS:www.simulador-vida-credito.planning4life.com, DNS:www.uploads.planning4life.com"|"03:1f:b8:0d:4a:cc:d2:51:7c:92:b3:4b:85:56:c6:f1:d7:cc"
