domain|Subject Alternative Name|Certificate SerialNumber
"www.fim.interpixdesign.com"|"DNS:fim.interpixdesign.com, DNS:www.fim.interpixdesign.com"|"04:14:e7:f3:1f:6a:a6:d0:50:28:a1:a1:22:1b:29:b2:41:36"
"www.financiamento.bbacpropaganda.com.br"|"DNS:financiamento.bbacpropaganda.com.br, DNS:www.financiamento.bbacpropaganda.com.br"|"a7:c0:c0:12:63:51:ff:7c:cb:98:a6:d9:13:4c:13:86"
"www.financiamento.mediacoesimobiliarias.com.br"|"DNS:aluguel.mediacoesimobiliarias.com.br, DNS:financiamento.mediacoesimobiliarias.com.br, DNS:links.mediacoesimobiliarias.com.br, DNS:lp.mediacoesimobiliarias.com.br, DNS:www.financiamento.mediacoesimobiliarias.com.br"|"04:fb:fe:a6:ef:8a:1d:34:5a:ea:86:cd:24:3f:c2:4d:84:4c"
"www.financiamento.pmuloja.com.br"|"DNS:financiamento.pmuloja.com.br, DNS:www.financiamento.pmuloja.com.br"|"54:a0:db:2d:62:59:96:4e:77:58:df:b4:e5:df:f5:a2"
"www.findpancard.co.in"|"DNS:*.findpancard.co.in, DNS:findpancard.co.in"|"79:fe:2d:52:b7:2f:3b:a5:0e:39:f3:b4:8e:5e:11:3f"
"www.firethegrid2.artinterpro.com"|"DNS:*.artinterpro.com, DNS:*.firethegrid2.org, DNS:*.iandrlifestyle.com, DNS:*.wearecreators.club, DNS:firethegrid2.org, DNS:iandrlifestyle.com, DNS:wearecreators.club, DNS:www.firethegrid2.artinterpro.com, DNS:www.iandrlifestyle.artinterpro.com, DNS:www.wearecreators.artinterpro.com"|"04:1a:04:6e:3a:d9:ba:ef:c5:9e:e7:3a:46:54:92:01:85:3b"
"www.firewalls-and-virus-protection.com"|"DNS:firewalls-and-virus-protection.com, DNS:www.firewalls-and-virus-protection.com"|"03:8d:5e:d1:00:7e:a0:ce:f0:e2:3e:e9:85:a2:50:c0:2b:2d"
"www.fiv.clinica-promed.ro"|"DNS:fiv.clinica-promed.ro, DNS:www.fiv.clinica-promed.ro"|"04:96:ff:50:1e:e5:47:57:c7:fa:93:1b:af:b7:73:6d:ae:6b"
"www.fla.laboratorio-a.com"|"DNS:o2ogroup.it, DNS:www.o2ogroup.it"|"03:68:f6:2f:fd:a7:52:2f:e1:bc:f1:1e:54:91:47:24:dd:0f"
"www.flaviacardososoaresleiloes.com.br"|"DNS:flaviacardososoaresleiloes.com.br, DNS:www.flaviacardososoaresleiloes.com.br"|"04:0f:96:d6:d6:f3:32:9d:ec:59:91:d2:98:ce:25:41:4c:bd"
"www.flexleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:flexleiloes.com.br, DNS:*.flexleiloes.com.br"|"05:7b:77:4b:83:72:bc:2d:06:da:93:25:f6:9d:ac:3e"
"www.fmp.interpixdesign.com"|"DNS:fmp.interpixdesign.com, DNS:www.fmp.interpixdesign.com"|"03:d3:5d:a7:52:76:6f:a1:00:20:fd:d8:b7:49:05:17:41:fd"
"www.focused.digital-panda.co.uk"|"DNS:focused.digital-panda.co.uk, DNS:www.focused.digital-panda.co.uk"|"b8:ec:b5:19:a0:8d:a2:eb:6f:2b:7c:c1:bc:a7:b1:78"
"www.focusleiloes.com.br"|"DNS:focusleiloes.com.br, DNS:www.focusleiloes.com.br"|"03:1b:bb:02:a7:51:a5:9c:92:9d:62:a8:50:49:b3:4c:9d:b0"
"www.fokino-bryanobl.pro-internet.ru"|"DNS:fokino-bryanobl.pro-internet.ru, DNS:www.fokino-bryanobl.pro-internet.ru"|"04:71:97:0c:df:da:7a:21:d4:4f:83:3c:16:43:00:47:a3:dc"
"www.formula-do-credito.link-oficial.com"|"DNS:*.link-oficial.com, DNS:www.academiadp.link-oficial.com, DNS:www.admcondominio.link-oficial.com, DNS:www.bosstrader-desconto.link-oficial.com, DNS:www.bot-ninja.link-oficial.com, DNS:www.cartomante-fc.link-oficial.com, DNS:www.curso-bombeiro-online.link-oficial.com, DNS:www.dougcell.link-oficial.com, DNS:www.fabricaderiqueza.link-oficial.com, DNS:www.formula-do-credito.link-oficial.com, DNS:www.manual-policial.link-oficial.com, DNS:www.ninja-bonus.link-oficial.com, DNS:www.novo.link-oficial.com, DNS:www.passaporte-ibapflix.link-oficial.com, DNS:www.robo-investidor.link-oficial.com, DNS:www.super-humano360.link-oficial.com"|"04:25:7c:7e:3a:82:86:5a:a0:d9:ce:0d:d8:cd:0c:84:f3:c5"
"www.forointerprovincial.es"|"DNS:forointerprovincial.es, DNS:www.forointerprovincial.es"|"03:4e:bc:c9:1d:f5:23:c7:69:92:3e:b9:64:e4:20:99:c9:ee"
"www.fortunaleiloes.com.br"|"DNS:fortunaleiloes.com.br, DNS:www.fortunaleiloes.com.br"|"5b:ad:83:31:47:12:9f:54:3d:3a:2c:87:08:15:8d:70"
"www.forum.clinica-marketing.ru"|"DNS:forum.clinica-marketing.ru, DNS:www.forum.clinica-marketing.ru"|"04:0e:6b:ec:9f:a2:d3:b6:68:92:ac:6c:64:95:3a:3b:75:48"
"www.foxnetc1.bonsnegociosinternet.com.br"|"DNS:foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br"|"03:87:dd:5b:cb:28:d8:b5:55:07:9b:dc:19:f7:51:bb:f7:2a"
"www.foxnetc2.bonsnegociosinternet.com.br"|"DNS:foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br"|"03:79:2e:1e:dc:b6:f6:9e:fe:d4:7d:51:55:b2:18:ae:fe:75"
"www.foxnetc3.bonsnegociosinternet.com.br"|"DNS:foxnetc3.bonsnegociosinternet.com.br, DNS:www.foxnetc3.bonsnegociosinternet.com.br"|"04:02:d1:16:ab:b9:1f:25:b6:cb:a4:79:44:e0:30:29:fa:80"
"www.franceschinileiloes.com.br"|"DNS:franceschinileiloes.com.br, DNS:www.franceschinileiloes.com.br"|"03:24:6c:e5:90:99:d5:99:87:57:31:e3:e3:03:31:96:ff:59"
"www.free-virus-patch.com"|"DNS:valuepage.com, DNS:coupons.us, DNS:free-gas-mask.com, DNS:free-gas-masks.com, DNS:free-sampels.com, DNS:free-virus-patch.com, DNS:free-wireless-phones.net, DNS:green-peace.org, DNS:mail.coupons.us, DNS:mail.free-gas-mask.com, DNS:mail.free-gas-masks.com, DNS:mail.free-sampels.com, DNS:mail.free-virus-patch.com, DNS:mail.free-wireless-phones.net, DNS:mail.green-peace.org, DNS:mail.suncoffee.com, DNS:mail.toughtarget.org, DNS:mail.valuepage.com, DNS:mail.valuepage.me, DNS:mail.valuepage.us, DNS:suncoffee.com, DNS:toughtarget.org, DNS:valuepage.me, DNS:valuepage.us, DNS:www.coupons.us, DNS:www.free-gas-mask.com, DNS:www.free-gas-masks.com, DNS:www.free-sampels.com, DNS:www.free-virus-patch.com, DNS:www.free-wireless-phones.net, DNS:www.green-peace.org, DNS:www.suncoffee.com, DNS:www.toughtarget.org, DNS:www.valuepage.com, DNS:www.valuepage.me, DNS:www.valuepage.us"|"87:c7:eb:68:4a:b5:a5:41:2e:db:88:40:4b:b0:1b:e5"
"www.fregata.vivo-bg.com"|"DNS:fregata.vivo-bg.com, DNS:www.fregata.vivo-bg.com"|"04:43:af:9e:83:21:97:96:f1:15:b3:c1:70:14:bc:7f:6e:6b"
"www.freitaisleilaoficial.com"|""|""
"www.frenteinterprofesionalmigrante.org"|"DNS:www.frenteinterprofesionalmigrante.org"|"0c:13:f5:c1:a8:77:39:01:e9:c2:77:fb:d2:5b:a1:43"
"www.friendsacademy.in.digitalpandit.co.in"|"DNS:*.friendsacademy.in, DNS:friendsacademy.in, DNS:friendsacademy.in.digitalpandit.co.in, DNS:www.friendsacademy.in.digitalpandit.co.in"|"04:67:b3:f3:64:29:79:50:42:a2:fb:38:9d:96:4e:32:a1:83"
"www.fufu-review.life-full-of-smiles.mixh.jp"|"DNS:fufu-review.life-full-of-smiles.mixh.jp, DNS:www.fufu-review.life-full-of-smiles.mixh.jp"|"9c:74:18:52:19:d0:68:4c:26:29:36:a3:59:91:40:f8"
"www.galpaodosleiloes.lel.br"|"DNS:galpaodosleiloes.lel.br, DNS:www.galpaodosleiloes.lel.br"|"03:8c:8c:e6:37:ca:f5:f4:ce:ee:9c:93:78:2c:53:21:2f:66"
"www.garage-pasteur-arbois.fr"|"DNS:www.garage-pasteur-arbois.fr"|"03:28:2a:b4:db:8a:f6:1a:05:0c:20:16:46:52:8c:00:25:80"
"www.geiqindusinterprolorraine.fr"|"DNS:www.geiqindusinterprolorraine.fr"|"04:c7:7a:a5:73:b9:a4:c9:73:d9:7e:6e:e1:af:e8:f3:2e:74"
"www.gelafricano-oferta-secreta.com"|"DNS:gelafricano-oferta-secreta.com, DNS:www.gelafricano-oferta-secreta.com"|"04:f6:91:71:45:4b:20:83:81:1c:21:81:29:8a:73:ea:9e:e2"
"www.gerador.caixa.comunidadesocialmediaproo.com.br"|""|""
"www.germinarioleiloes.com.br"|"DNS:germinarioleiloes.com.br, DNS:www.germinarioleiloes.com.br"|"04:d1:c6:54:a0:08:6e:d6:29:62:fb:5b:ec:33:7e:e4:2c:3c"
"www.gerona.seguros-generales.es"|"DNS:gerona.seguros-generales.es, DNS:www.gerona.seguros-generales.es"|"c7:ec:05:d7:d2:91:f9:34:c3:5f:77:1c:79:e9:7a:44"
"www.gestordeleiloes.com.br"|"DNS:api.gestordeleiloes.com.br, DNS:gestordeleiloes.com.br, DNS:www.api.gestordeleiloes.com.br, DNS:www.gestordeleiloes.com.br"|"03:d0:df:34:7d:94:1c:87:13:80:d1:31:e4:39:cd:51:c1:41"
"www.getdigital.pandeg.id"|"DNS:*.getdigital.co.id, DNS:*.listingrumah.id, DNS:*.pandeg.id, DNS:getdigital.co.id, DNS:listingrumah.id, DNS:www.getdigital.pandeg.id, DNS:www.listingrumah.pandeg.id"|"04:d0:81:2e:6e:1e:f5:da:bb:55:b4:a0:f7:b1:0f:24:43:d0"
"www.getmypan.usmanipancard.com"|"DNS:*.nsdlpans.in, DNS:*.usmanipancard.com, DNS:nsdlpans.in, DNS:www.getmypan.usmanipancard.com, DNS:www.nsdlpans.usmanipancard.com"|"04:0e:eb:79:75:37:86:0b:eb:6c:60:d2:1f:cb:9b:31:59:9c"
"www.getnripancard.com"|"DNS:autodiscover.getnripancard.com, DNS:cpanel.getnripancard.com, DNS:cpcalendars.getnripancard.com, DNS:cpcontacts.getnripancard.com, DNS:getnripancard.com, DNS:mail.getnripancard.com, DNS:nri.getpancard.com, DNS:webdisk.getnripancard.com, DNS:webmail.getnripancard.com, DNS:www.getnripancard.com, DNS:www.nri.getpancard.com"|"04:dc:3c:4d:83:26:f1:c7:fd:de:7d:46:83:b4:56:6f:f7:a7"
"www.getpancard.com"|"DNS:autodiscover.getpancard.com, DNS:cpanel.getpancard.com, DNS:cpcalendars.getpancard.com, DNS:cpcontacts.getpancard.com, DNS:getpancard.com, DNS:mail.getpancard.com, DNS:webdisk.getpancard.com, DNS:webmail.getpancard.com, DNS:www.getpancard.com"|"03:c8:51:90:e2:ad:99:b5:d8:b4:bb:9e:55:cf:36:0f:8c:eb"
"www.gga.interpixdesign.com"|"DNS:gga.interpixdesign.com, DNS:www.gga.interpixdesign.com"|"03:70:1b:bd:29:0e:dc:87:82:39:c7:3f:23:95:82:00:9c:2d"
"www.ghq.digital-panda.co.uk"|"DNS:ghq.digital-panda.co.uk, DNS:www.ghq.digital-panda.co.uk"|"3b:48:d7:d6:22:71:df:ce:ea:6c:5c:2c:af:f0:ad:5e"
"www.giannigiuliano.vivo-bg.com"|"DNS:giannigiuliano.vivo-bg.com, DNS:www.giannigiuliano.vivo-bg.com"|"03:0b:65:35:bb:e2:87:4c:7f:a6:52:35:e2:07:85:2d:ea:ab"
"www.giftcard-deals.online"|""|""
"www.giftcard-now.com"|"DNS:giftcard-now.com, DNS:www.giftcard-now.com"|"03:d6:61:3f:50:35:83:4c:58:5e:a0:12:28:ce:19:b0:bc:7a"
"www.giftcard-pro.com"|"DNS:giftcard-pro.com, DNS:www.giftcard-pro.com"|"04:65:63:71:67:51:76:a9:02:09:2b:c9:da:50:18:96:a0:ab"
"www.giftcard-provider-legal-inc.ml"|"DNS:www.giftcard-provider-legal-inc.ml"|"69:71:84:18:7d:f7:93:85:09:e6:b7:48:c3:5a:25:58"
"www.giftcard.appdeliverance.com"|"DNS:api.gift-stream.com, DNS:portal.gift-stream.com, DNS:www.portal.gift-stream.com"|"03:35:b0:87:d3:48:76:8e:76:09:ee:89:06:ec:98:b9:d4:b3"
"www.giftcard.bedenwellness-groeneheide.nl"|"DNS:giftcard.bedenwellness-groeneheide.nl, DNS:www.giftcard.bedenwellness-groeneheide.nl"|"03:bb:fd:b5:5d:6c:af:6b:d6:8e:96:78:5d:ff:81:89:65:93"
"www.giftcard.bigcode.cl"|"DNS:*.bigcode.cl, DNS:www.giftcard.bigcode.cl"|"04:d8:ad:18:19:61:cb:3f:10:9f:41:31:4b:9c:38:ff:3a:9e"
"www.giftcard.boojummex.com"|""|""
"www.giftcard.brandpeople.se"|"DNS:giftcard.se, DNS:cpanel.giftcard.se, DNS:cpcalendars.giftcard.se, DNS:cpcontacts.giftcard.se, DNS:giftcard.brandpeople.se, DNS:mail.giftcard.se, DNS:webdisk.giftcard.se, DNS:webmail.giftcard.se, DNS:www.giftcard.brandpeople.se, DNS:www.giftcard.se"|"ec:46:a6:77:74:a4:d2:70:92:59:f0:4c:a5:c8:a9:11"
"www.giftcard.bubblesonthehills.nl"|"DNS:giftcard.bubblesonthehills.nl, DNS:www.giftcard.bubblesonthehills.nl"|"03:80:24:80:0f:db:78:07:ed:26:a9:e9:88:85:28:bb:c9:ef"
"www.giftcard.carrtechsmart.com"|""|""
"www.giftcard.chessrussian.ru"|"DNS:giftcard.chessrussian.ru, DNS:www.giftcard.chessrussian.ru"|"04:44:6b:9b:3f:92:53:55:05:72:4a:fa:a1:29:96:ac:d1:96"
"www.giftcard.chococityvitafuse.com"|"DNS:giftcard.chococityvitafuse.com, DNS:www.giftcard.chococityvitafuse.com"|"03:98:f2:fe:bf:4e:17:d2:2c:86:20:70:de:ff:1a:24:3e:e9"
"www.giftcard.cinecasa.com.br"|"DNS:giftcard.cinecasa.com.br, DNS:www.giftcard.cinecasa.com.br"|"03:6b:6a:84:93:0c:2f:1e:a7:ed:d5:38:4f:c6:51:0c:76:9f"
"www.giftcard.decathlon.ie"|""|""
"www.giftcard.decathlon.nl"|""|""
"www.giftcard.dreamsandwellness.nl"|"DNS:giftcard.dreamsandwellness.nl, DNS:www.giftcard.dreamsandwellness.nl"|"03:33:f5:5d:bc:10:ee:77:dc:5b:f3:b5:0b:bc:08:aa:cf:20"
"www.giftcard.eleetz.com"|"DNS:www.giftcard.eleetz.com"|"03:b7:4c:d1:b7:01:e6:2c:3c:62:e0:7d:a4:19:d5:dd:bf:88"
"www.giftcard.emyuconsulting.com.ng"|"DNS:*.emyuconsulting.com.ng, DNS:emyuconsulting.com.ng, DNS:www.crm.emyuconsulting.com.ng, DNS:www.giftcard.emyuconsulting.com.ng, DNS:www.graphene.emyuconsulting.com.ng, DNS:www.wp.emyuconsulting.com.ng"|"03:2d:3f:85:27:32:18:e6:db:e9:f1:46:c3:23:9f:69:e5:c8"
"www.giftcard.eurodayspa.com"|"DNS:giftcard.eurodayspa.com, DNS:www.giftcard.eurodayspa.com"|"a2:35:98:f7:2f:f8:b3:07:ee:53:b3:a2:ca:89:0e:25"
"www.giftcard.feedon.org"|"DNS:autodiscover.feedon.org, DNS:cpanel.feedon.org, DNS:feedon.org, DNS:giftcard.feedon.org, DNS:helpkids.feedon.org, DNS:helpparents.feedon.org, DNS:mail.feedon.org, DNS:matchkids.feedon.org, DNS:matchparents.feedon.org, DNS:staff.feedon.org, DNS:testsite.feedon.org, DNS:webdisk.feedon.org, DNS:webmail.feedon.org, DNS:www.feedon.org, DNS:www.giftcard.feedon.org, DNS:www.helpkids.feedon.org, DNS:www.helpparents.feedon.org, DNS:www.matchkids.feedon.org, DNS:www.matchparents.feedon.org, DNS:www.staff.feedon.org, DNS:www.testsite.feedon.org"|"03:8c:a8:2e:87:8c:96:fa:b9:e8:58:be:45:4a:c6:05:52:8a"
"www.giftcard.ib-gen.com"|"DNS:giftcard.ib-gen.com, DNS:www.giftcard.ib-gen.com"|"04:06:38:be:1b:2a:39:52:78:0f:d1:34:4a:e9:a0:0f:3c:cc"
"www.giftcard.mcdonalds.com.br"|""|""
"www.giftcard.media-and-it.de"|"DNS:giftcard.media-and-it.de, DNS:www.giftcard.media-and-it.de"|"03:d3:9d:89:78:3f:8a:fb:b0:98:1d:6c:e8:7b:38:1d:f6:6c"
"www.giftcard.omidholding.ir"|"DNS:giftcard.omidholding.ir, DNS:www.giftcard.omidholding.ir"|"04:ec:03:05:1a:39:e8:d9:eb:11:57:f3:bf:15:8e:b9:c4:fe"
"www.giftcard.peigiftcard.ca"|"DNS:*.giftcard.canadasfoodisland.ca, DNS:giftcard.canadasfoodisland.ca, DNS:giftcard.peigiftcard.ca, DNS:www.giftcard.peigiftcard.ca"|"03:ff:95:8f:d1:33:7d:d1:0e:66:d2:76:ca:02:87:a1:84:c7"
"cooperagre.caixa.api.cashway.io"|""|""
"www.giftcard.philippineairlines.com"|""|""
"www.giftcard.platform.in"|"DNS:*.platform.in, DNS:www.giftcard.platform.in"|"04:23:0f:54:13:b8:7e:95:31:47:ae:b8:65:74:33:c8:84:10"
"www.giftcard.ppmdaarussunnah.com"|"DNS:giftcard.ppmdaarussunnah.com, DNS:www.giftcard.ppmdaarussunnah.com"|"04:5b:6c:df:56:db:a3:19:87:6b:f6:d3:8d:77:3e:d2:11:d4"
"www.giftcard.privesauna-moergestel.nl"|"DNS:giftcard.privesauna-moergestel.nl, DNS:www.giftcard.privesauna-moergestel.nl"|"03:ad:4b:18:60:b3:0b:07:25:b8:30:6f:8c:f3:21:9b:53:da"
"www.giftcard.privespa-aandevecht.nl"|"DNS:giftcard.privespa-aandevecht.nl, DNS:www.giftcard.privespa-aandevecht.nl"|"03:02:bf:48:00:d5:36:77:68:11:ff:c4:8d:6c:31:57:97:2a"
"www.giftcard.privespa-maasenwaal.nl"|"DNS:giftcard.privespa-maasenwaal.nl, DNS:www.giftcard.privespa-maasenwaal.nl"|"04:e0:c4:b8:0e:95:e2:7d:32:6c:33:e0:9c:2b:a8:6a:ad:ea"
"www.giftcard.privespalasenza.nl"|"DNS:giftcard.privespalasenza.nl, DNS:www.giftcard.privespalasenza.nl"|"03:ca:ca:77:16:4b:1e:13:0b:ce:9e:4a:61:87:bc:2d:c0:0a"
"www.giftcard.proadvance.ge"|"DNS:giftcard.proadvance.ge, DNS:www.giftcard.proadvance.ge"|"48:89:1a:f7:73:0e:c7:f6:7e:ef:dd:e6:70:91:83:a3"
"www.giftcard.r8dio.reegate.dk"|"DNS:giftcard.r8dio.reegate.dk, DNS:www.giftcard.r8dio.reegate.dk"|"03:7f:e4:99:d8:4b:dc:c3:9b:46:fe:ff:93:91:88:cf:a5:cf"
"www.giftcard.rascodes.com"|""|""
"www.giftcard.rbw.ro"|"DNS:giftcard.rbw.ro, DNS:www.giftcard.rbw.ro"|"82:c0:ec:b9:4f:6b:5f:c6:9b:67:70:7d:3e:98:f1:d2"
"www.giftcard.rhtradingpng.com"|"DNS:giftcard.rhtradingpng.com, DNS:www.giftcard.rhtradingpng.com"|"74:8e:ee:47:88:75:f0:54:96:b7:c3:13:0e:59:e7:05"
"www.giftcard.richmondfamilydentistry.com"|"DNS:giftcard.richmondfamilydentistry.com, DNS:www.giftcard.richmondfamilydentistry.com"|"03:62:8c:ce:1b:c9:5e:dd:69:a5:ac:c4:a7:49:a6:86:ea:9a"
"www.giftcard.rubisco.it"|"DNS:giftcard.rubisco.it, DNS:www.giftcard.rubisco.it"|"03:44:ee:77:c6:2d:08:61:8f:c1:99:31:71:e8:9f:32:48:b8"
"www.giftcard.sensesswellness.nl"|"DNS:giftcard.sensesswellness.nl, DNS:www.giftcard.sensesswellness.nl"|"03:81:ae:c1:41:71:56:ff:c2:ca:db:19:24:eb:c2:19:66:ce"
"www.giftcard.tackleworld.com.au"|"DNS:giftcard.tackleworld.com.au, DNS:www.giftcard.tackleworld.com.au"|"63:30:05:b1:77:d0:9a:b1:04:38:5e:4e:20:ab:85:c4"
"www.giftcard.tech.blog"|"DNS:allaboutcuerpo.sport.blog, DNS:digitalcontroltechnologiesandrobotics.tech.blog, DNS:dziewietnastowiecznoscwarsztat.com, DNS:easyeviction.com, DNS:footballnerds.sport.blog, DNS:giftcard.tech.blog, DNS:greenberg.work, DNS:harrisonespino.com, DNS:harrisonsarchive.com, DNS:lanerossi1902.sport.blog, DNS:le11311.car.blog, DNS:menatworkcic.org, DNS:nac.sport.blog, DNS:potato.tech.blog, DNS:powersportsfest.sport.blog, DNS:realfcts.law.blog, DNS:samia.code.blog, DNS:sellmyhouseguide.finance.blog, DNS:spark972.com, DNS:sportief.sport.blog, DNS:sports080.sport.blog, DNS:techtime360.tech.blog, DNS:thewayfourteensix.com, DNS:tls.automattic.com, DNS:ujjwalbhardwaj.sport.blog, DNS:www.allaboutcuerpo.sport.blog, DNS:www.belkabar.sport.blog, DNS:www.billferrellmoon96.law.blog, DNS:www.darwinonline.sport.blog, DNS:www.dziewietnastowiecznoscwarsztat.com, DNS:www.easyeviction.com, DNS:www.footballnerds.sport.blog, DNS:www.giftcard.tech.blog, DNS:www.greenberg.work, DNS:www.harrisonespino.com, DNS:www.jdorganiclandscape.com, DNS:www.jmchristianly.sport.blog, DNS:www.le11311.car.blog, DNS:www.menatworkcic.org, DNS:www.mohamed1.car.blog, DNS:www.nac.sport.blog, DNS:www.nakedthoughts.code.blog, DNS:www.powersportsfest.sport.blog, DNS:www.realfcts.law.blog, DNS:www.samia.code.blog, DNS:www.sharinewonders.blog, DNS:www.spark972.com, DNS:www.sportief.sport.blog, DNS:www.techtime360.tech.blog, DNS:www.thewiredc.org, DNS:www.ujjwalbhardwaj.sport.blog"|"03:e7:b8:b3:05:64:a8:b8:1b:19:dd:33:59:da:80:85:0a:6e"
"www.giftcard.terviseparadiis.ee"|"DNS:giftcard.terviseparadiis.ee, DNS:www.giftcard.terviseparadiis.ee"|"03:d7:ed:7c:95:3e:16:b7:d7:0f:fb:bf:cc:9d:ee:93:9b:13"
"www.giftcard.theluxury-wellness.nl"|"DNS:giftcard.theluxury-wellness.nl, DNS:www.giftcard.theluxury-wellness.nl"|"04:ca:1d:7e:02:db:72:77:5c:14:12:1a:3e:f5:41:78:66:76"
"www.giftcard.tylersdallas.com"|"DNS:giftcard.tylersdallas.com, DNS:www.giftcard.tylersdallas.com"|"cb:92:16:f7:0d:64:28:d0"
"www.giftcard.vroad.co"|"DNS:giftcard.vroad.co, DNS:www.giftcard.vroad.co"|"4c:de:a1:22:1d:21:97:2d:01:e3:c4:5c:aa:61:42:b2"
"www.giftcard.wellness-theranch.nl"|"DNS:giftcard.wellness-theranch.nl, DNS:www.giftcard.wellness-theranch.nl"|"04:72:15:a0:63:6c:13:a5:32:88:24:5d:c6:79:7e:ab:9e:c0"
"www.giftcard.wellnesspand29.nl"|"DNS:giftcard.wellnesspand29.nl, DNS:www.giftcard.wellnesspand29.nl"|"04:ba:0a:d8:b2:89:e9:76:8d:0b:b1:e5:6e:51:0c:f8:f7:6e"
"www.giftcard.wellnesstuinwijchen.nl"|"DNS:giftcard.wellnesstuinwijchen.nl, DNS:www.giftcard.wellnesstuinwijchen.nl"|"04:0f:3c:d6:2c:de:df:9e:6c:73:27:65:73:70:18:a3:df:63"
"www.gintercardetailing.pl"|""|""
"www.git.2022-12-01znegeulfluxsisilafamille.shop.pro-internet.ru"|"DNS:git.2022-12-01znegeulfluxsisilafamille.shop.pro-internet.ru, DNS:www.git.2022-12-01znegeulfluxsisilafamille.shop.pro-internet.ru"|"03:e5:22:9c:31:ce:14:3f:49:8f:15:75:b9:8e:c7:5f:e3:c4"
"www.git.auth.clinica-marketing.ru"|"DNS:git.auth.clinica-marketing.ru, DNS:www.git.auth.clinica-marketing.ru"|"03:7d:d1:d0:39:5c:e9:4d:7d:bc:60:24:07:c1:3e:e2:71:e8"
"www.git.bluebon.clinica-marketing.ru"|"DNS:git.bluebon.clinica-marketing.ru, DNS:www.git.bluebon.clinica-marketing.ru"|"04:3a:c6:86:dc:a2:47:8e:80:08:dd:97:f4:9e:34:0a:9c:8b"
"www.git.careers.clinica-marketing.ru"|"DNS:git.careers.clinica-marketing.ru, DNS:www.git.careers.clinica-marketing.ru"|"04:41:65:73:91:ca:d5:1e:26:be:3d:85:97:6f:18:9a:24:5f"
"cooperagre.caixa.cashway.io"|""|""
"cooperativa-de-seguros-insured.dev.nfs.sh"|"DNS:cooperativa-de-seguros-insured.dev.nfs.sh"|"04:44:e5:a3:23:10:34:50:1b:ad:6c:45:81:da:ac:a7:36:cc"
"coosemansinterproduce.com"|"DNS:coosemansinterproduce.com, DNS:*.coosemansinterproduce.com, DNS:sni.cloudflaressl.com"|"0c:37:1b:75:1f:0a:53:c0:1b:54:f4:7f:57:6e:f9:3f"
"copaleilao.com"|"DNS:*.copaleilao.com, DNS:copaleilao.com"|"26:0e:cf:38:5d:4c:ca:c8:0e:54:36:17:3b:fd:06:2d"
"copan-emprestimos.online"|"DNS:*.copan-emprestimos.online, DNS:copan-emprestimos.online"|"03:d8:1f:49:b9:78:a7:14:64:63:6c:d1:9d:1a:30:96:47:ea"
"copanseguros.com.mx"|"DNS:*.copanseguros.com.mx, DNS:copanseguros.com.mx"|"04:ff:b2:0f:47:dc:72:bf:4a:51:76:94:3c:67:33:b6:d5:cc"
"copartleilao.net"|"DNS:*.copartleilao.net, DNS:copartleilao.net"|"dc:e5:06:d7:8f:24:a9:e5:13:cb:2d:c5:69:c4:d9:e4"
"copartleilao.org"|"DNS:*.copartleilao.org, DNS:copartleilao.org"|"cc:df:bf:b1:2d:fa:93:d8:0e:f9:29:1d:bf:a0:55:7a"
"copartleilaobr.com"|"DNS:sni.cloudflaressl.com, DNS:copartleilaobr.com, DNS:*.copartleilaobr.com"|"06:34:ad:3f:6d:0e:ea:4f:b2:13:87:c5:7d:43:c0:fd"
"copartleiloes.net"|"DNS:sni.cloudflaressl.com, DNS:*.copartleiloes.net, DNS:copartleiloes.net"|"0c:73:91:74:0b:90:97:52:3f:44:11:99:34:24:9b:30"
"copernicus-masters-japan.digitalblast.co.jp"|"DNS:copernicus-masters-japan.digitalblast.co.jp, DNS:www.copernicus-masters-japan.digitalblast.co.jp"|"04:12:9a:ee:3d:f0:f5:fc:3b:59:2d:59:a8:c5:1f:ff:b5:3c"
"cordoba.seguros-generales.es"|"DNS:cordoba.seguros-generales.es, DNS:www.cordoba.seguros-generales.es"|"3b:2a:22:8d:de:6e:19:75:ac:06:63:40:07:68:aa:70"
"core-private.bancointer.com.br"|"DNS:core-private.bancointer.com.br"|"0e:65:59:db:24:22:a3:6f:9a:86:87:8e:9f:fd:99:ea"
"core.payprointernational.com"|"DNS:core.payprointernational.com"|"04:28:b4:80:6e:f6:01:ba:bb:48:46:b3:03:f5:4a:d2:a3:08"
"core.sicredijuntos.com.br"|"DNS:core.sicredijuntos.com.br, DNS:parceiros.sicredijuntos.com.br, DNS:sicredijuntos.com.br"|"02:ab:dc:97:6b:01:19:1c:30:07:04:8a:87:80:7f:e1"
"core.staging.sicredijuntos.com.br"|"DNS:staging.sicredijuntos.com.br, DNS:core.staging.sicredijuntos.com.br, DNS:parceiros.staging.sicredijuntos.com.br, DNS:sicredijuntos.com.br"|"0d:7a:35:27:02:67:2e:fc:e4:63:dc:4d:c8:80:17:e4"
