domain|Subject Alternative Name|Certificate SerialNumber
"santander-mediterraneo.com"|"DNS:*.santander-mediterraneo.com, DNS:santander-mediterraneo.com"|"04:9f:b1:c3:58:20:d9:b7:2b:d0:b7:68:94:85:81:fa:dd:23"
"santander-starclub.de"|"DNS:www.santander-starclub.de, DNS:santander-starclub.de"|"4d:42:1f:34:5d:d3:34:5e:3a:4e:95:97:ed:af:ac:e3"
"sber.avito.pay.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.pay.sber.www.tmg-programa-medicaid-4em.online"|"0c:5a:e0:3d:3c:5e:75:09:f7:41:64:7c:86:ef:1a:fd"
"sber.avito.sber.avito.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.sber.avito.avito.www.tmg-programa-medicaid-4em.online"|"0b:e9:ca:bc:7e:bf:5b:23:10:c2:92:5b:be:4c:98:df"
"sber.avito.sberbank.pay.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.sberbank.pay.avito.tmg-programa-medicaid-4em.online"|"f8:e4:61:59:fc:f0:11:d2:68:a1:da:3e:49:53:5a:c7"
"sber.pay.sber.avito.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sber.avito.sber.www.tmg-programa-medicaid-4em.online"|"ff:18:05:4b:37:1f:d5:6e:28:a0:1f:4b:30:0b:c0:ac"
"sber.pay.sber.pay.sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sber.pay.sberbank.www.tmg-programa-medicaid-4em.online"|"06:76:cf:fb:8f:5a:a1:a8:f5:35:67:78:b4:0e:b3:9c"
"sber.pay.sber.sber.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sber.sber.avito.www.tmg-programa-medicaid-4em.online"|"01:68:08:ce:af:4d:17:d8:61:3a:db:49:01:78:a7:ca"
"sber.pay.sberbank.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sberbank.avito.tmg-programa-medicaid-4em.online"|"e8:c8:8e:63:91:0f:10:c7:2b:5f:32:3a:95:0c:11:cd"
"sber.sber.pay.avito.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.pay.avito.sber.avito.tmg-programa-medicaid-4em.online"|"03:a8:5d:c6:76:76:e5:83:0c:e4:f7:9d:34:ef:64:8f"
"sber.sber.sber.pay.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sber.pay.sberbank.tmg-programa-medicaid-4em.online"|"4b:dd:b7:cc:8a:41:77:37:d6:5f:08:a5:ee:b3:76:bd"
"sber.sberbank.avito.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.avito.pay.www.tmg-programa-medicaid-4em.online"|"05:21:1b:ca:5e:b2:68:8c:b3:9b:70:77:60:cb:aa:49"
"sber.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"0b:a8:cc:23:b0:00:e6:b7:d1:e6:e2:14:2a:48:85:ae"
"sber.sberbank.pay.sber.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.pay.sber.pay.www.tmg-programa-medicaid-4em.online"|"05:06:78:d8:be:68:cc:3e:c2:7b:3c:23:a1:15:37:72"
"sberbank.avito.avito.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.avito.pay.www.tmg-programa-medicaid-4em.online"|"06:6a:17:a2:1e:ab:30:00:fd:22:45:a4:bf:47:f1:54"
"sberbank.pay.pay.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.pay.avito.avito.tmg-programa-medicaid-4em.online"|"a8:77:3c:44:98:50:cb:11:50:a1:eb:84:19:3c:07:2b"
"sberbank.pay.sber.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.sber.sberbank.tmg-programa-medicaid-4em.online"|"0d:1d:48:19:d3:28:b4:e5:d9:91:53:e5:83:06:3e:14"
"sberbank.pay.sberbank.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.sberbank.sber.www.tmg-programa-medicaid-4em.online"|"09:a6:3e:c9:72:69:22:c1:8e:ce:7f:db:37:3a:65:44"
"sberbank.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"05:d2:ea:80:d3:37:7a:a8:4c:57:33:50:b8:1d:70:98"
"scholanteleiloes.com.br"|"DNS:*.scholante.com.br, DNS:*.scholanteleiloes.com.br, DNS:scholante.com.br, DNS:scholanteleiloes.com.br"|"04:99:40:df:c6:7c:99:84:f7:a5:14:f2:09:92:61:89:93:ab"
"sdigital.internetbolivia.org"|"DNS:sdigital.internetbolivia.org, DNS:www.sdigital.internetbolivia.org"|"04:d6:31:5c:30:ed:0b:1c:f7:ee:30:7e:0e:e0:6e:c8:71:f7"
"segsul.grupointermedium.com.br"|"DNS:segsul.grupointermedium.com.br, DNS:www.segsul.grupointermedium.com.br"|"03:39:12:c6:d5:4b:b4:fe:5b:83:cb:b3:70:eb:e7:4f:69:c2"
"seguro.intervenda.com.br"|"DNS:intervenda.com.br, DNS:seguro.intervenda.com.br, DNS:www.intervenda.com.br"|"03:49:6f:0c:7c:e1:a6:0a:51:36:b8:77:e3:a7:2a:4d:be:be"
"seguro.magodomicroleiloes.com.br"|"DNS:seguro.magodomicroleiloes.com.br"|"03:3b:cd:c7:35:ad:c4:50:a5:cc:a4:52:d7:8b:d4:45:8f:b2"
"seguro.pandadetudo.com"|"DNS:seguro.pandadetudo.com"|"03:2d:6a:c2:3d:d3:f6:2a:51:e7:4f:9a:0a:4e:e6:b4:20:b8"
"seguro.pandafull.com.br"|"DNS:seguro.pandafull.com.br"|"04:d0:37:75:0d:51:7b:a0:58:19:ea:9f:c4:55:60:72:ec:62"
"seguro.pandamark.com.br"|"DNS:seguro.pandamark.com.br"|"03:8f:f8:aa:0d:13:fb:93:6e:03:17:fe:ec:b6:a9:5b:9a:08"
"seguro.pandamarket.com.br"|"DNS:seguro.pandamarket.com.br"|"03:59:7e:fc:2e:ad:cf:66:b1:c1:c6:50:49:43:25:f1:f5:2c"
"seguro.panochick.com.br"|"DNS:seguro.panochick.com.br"|"03:17:56:af:c9:a3:cc:3e:ef:79:af:3d:15:af:34:f8:30:4c"
"seguro.panprice.com.br"|"DNS:seguro.panprice.com.br"|"03:04:79:cd:42:c4:23:8c:62:ec:2a:59:a8:ad:3a:d8:69:fc"
"seguro.pantheonstore.com"|"DNS:seguro.pantheonstore.com"|"04:ec:c2:7f:e0:aa:ec:79:01:78:28:de:a7:13:35:e2:e3:66"
"seguros-argentina.today"|"DNS:seguros-argentina.today, DNS:*.seguros-argentina.today"|"c5:b3:96:e5:b0:c1:9f:a8:0d:4a:90:65:89:5b:1c:7a"
"seguros-bb.com.br"|"DNS:*.seguros-bb.com.br, DNS:seguros-bb.com.br"|"0f:4f:6b:7d:96:08:15:1d:21:9d:76:f2:17:03:63:02"
"seguros-california.com"|"DNS:seguros-california.com, DNS:autodiscover.seguros-california.com, DNS:cpanel.seguros-california.com, DNS:cpcalendars.seguros-california.com, DNS:cpcontacts.seguros-california.com, DNS:mail.seguros-california.com, DNS:webdisk.seguros-california.com, DNS:webmail.seguros-california.com, DNS:www.seguros-california.com"|"7d:0e:38:ed:ef:3e:bb:fe:f6:ee:78:53:0c:5d:6c:0c"
"seguros-de-vida-metlife.com"|""|""
"seguros-devida.com"|"DNS:seguros-devida.com"|"04:21:db:0a:fc:10:a8:8a:90:1a:51:c1:44:91:eb:bc:02:bd"
"seguros-escolha-acertada.pt"|"DNS:seguros-escolha-acertada.pt, DNS:www.seguros-escolha-acertada.pt"|"03:fd:37:5c:3b:82:53:40:63:9d:29:af:59:6a:a6:87:d2:a5"
"seguros-help.com"|"DNS:seguros-help.com, DNS:*.seguros-help.com"|"f7:3c:f0:5e:dc:8b:63:b5:0e:69:86:0c:51:5e:bd:f7"
"seguros-imperial.com"|"DNS:seguros-imperial.com, DNS:www.seguros-imperial.com"|"03:63:cd:b1:1a:36:53:70:38:bd:b6:6b:36:ea:07:cb:8f:4d"
"seguros-jr.com"|"DNS:seguros-jr.com, DNS:cpanel.seguros-jr.com, DNS:cpcalendars.seguros-jr.com, DNS:cpcontacts.seguros-jr.com, DNS:mail.seguros-jr.com, DNS:webdisk.seguros-jr.com, DNS:webmail.seguros-jr.com, DNS:www.seguros-jr.com"|"99:ed:9b:c3:42:4a:6c:27:38:59:54:cc:3f:2c:13:11"
"seguros-malta.online"|"DNS:seguros-malta.online, DNS:mail.seguros-malta.online, DNS:www.seguros-malta.online"|"26:ab:2c:a7:a8:af:10:c5:54:d4:b3:94:91:1a:9e:c6"
"seguros-para-coches-por-km.store"|"DNS:seguros-para-coches-por-km.store"|"03:8c:57:06:10:ae:50:5a:31:1e:dc:05:08:d5:f7:1d"
"seguros-portugal.com"|"DNS:www.webforms.metlife.com, DNS:metlife.com.br, DNS:metlife.bg, DNS:metlife.cl, DNS:provida.cl, DNS:metlife.com.cn, DNS:metlife.com.co, DNS:metlife.com.cy, DNS:metlife.cz, DNS:metlife.eg, DNS:metlife.fr, DNS:metlife.gr, DNS:metlife.hu, DNS:metlife.it, DNS:metlife.com.lb, DNS:metlife.com.mx, DNS:metlife.com.np, DNS:metlife.pl, DNS:metlife.pt, DNS:metropolitanlife.ro, DNS:metlife.sk, DNS:metlife.es, DNS:metlife.com.tr, DNS:metlife.ae, DNS:metlife.co.uk, DNS:metlife.ua, DNS:metlife.com.uy, DNS:metlife.com, DNS:bidvmetlife.com.vn, DNS:ammetlife.com, DNS:metlife.com.ar, DNS:metlife.com.au, DNS:metlife-gulf.com, DNS:metlife.com.bd, DNS:alicowm.de, DNS:metlife.jo, DNS:metlifeamplico.lv, DNS:metlifeamplico.lt, DNS:metlifealico.ae, DNS:www.metlifealico.ae, DNS:metlifeassurance.co.uk, DNS:myplansmart.com, DNS:metlife.lt, DNS:metlife.lv, DNS:hellometlife.pl, DNS:metlifeyourlife.com, DNS:metlife.com.hk, DNS:alico.co.uk, DNS:alico.es, DNS:alico.gr, DNS:alicodirect.es, DNS:alicohnw.co.uk, DNS:alicoitalia.biz, DNS:alicoitalia.com, DNS:alicoitalia.it, DNS:alicoitalia.net, DNS:alicoitalia.org, DNS:alicowealthmanagement.co.uk, DNS:alicowealthmanagement.it, DNS:alicowm.it, DNS:m.metlife.com.ar, DNS:metlife.bh, DNS:metlife.com.kw, DNS:metlife.com.om, DNS:metlifealico.com.tr, DNS:metlifealico.com.ua, DNS:metlifealico.gr, DNS:metlifealico-gulf.com, DNS:metlifeamcico.cz, DNS:metlifeamplico.pl, DNS:metlifeamslico.sk, DNS:metlifeauto.com, DNS:metlifeglobalimpact.com, DNS:metlife-pojistovna.cz, DNS:metlifeworldwide.com, DNS:seguros-de-vida-metlife.com, DNS:seguros-portugal.com, DNS:seguros-vida-metlife.com, DNS:www.metlifealico.com.tr, DNS:authormetlife.com, DNS:previewmetlife.com, DNS:upwise.com, DNS:ip-metlife.com, DNS:metlifepetinsurance.com, DNS:metlifegto.com, DNS:metlifeinvestors.com, DNS:metlifeadvice.com, DNS:maturemarketinstitute.com, DNS:agents.metlife.com, DNS:prod.www.webforms.metlife.com, DNS:dr.www.webforms.metlife.com, DNS:metlifeadminmanual.com, DNS:metlifegeneralagent.com, DNS:metlifeplansmart.com, DNS:quickpredict.metlife.com, DNS:metlifeiseasier.com, DNS:www.metlifeiseasier.com, DNS:metlifeiseasier.net, DNS:www.metlifeiseasier.net, DNS:learnabouttca.metlife.com, DNS:www.petfirst.com, DNS:petfirst.com"|"0e:c6:e6:b5:5c:7d:9e:fb:05:fb:e9:03:4d:dd:38:95"
"seguros-rapido.com"|"DNS:seguros-rapido.com"|"03:39:56:17:4b:14:0f:b3:e7:04:76:4a:63:74:a6:20:56:50"
"seguros-retirada-de-carnet.seguros-generales.es"|"DNS:seguros-retirada-de-carnet.seguros-generales.es, DNS:www.seguros-retirada-de-carnet.seguros-generales.es"|"82:5e:19:64:08:65:dd:5b:ba:c4:77:d8:8d:0c:51:a4"
"seguros-seguro.com"|"DNS:seguros-seguro.com"|"03:eb:bc:f2:7f:bd:72:1a:0a:27:f9:f7:2e:7c:3e:d9:91:29"
"seguros-vida-metlife.com"|"DNS:www.webforms.metlife.com, DNS:metlife.com.br, DNS:metlife.bg, DNS:metlife.cl, DNS:provida.cl, DNS:metlife.com.cn, DNS:metlife.com.co, DNS:metlife.com.cy, DNS:metlife.cz, DNS:metlife.eg, DNS:metlife.fr, DNS:metlife.gr, DNS:metlife.hu, DNS:metlife.it, DNS:metlife.com.lb, DNS:metlife.com.mx, DNS:metlife.com.np, DNS:metlife.pl, DNS:metlife.pt, DNS:metropolitanlife.ro, DNS:metlife.sk, DNS:metlife.es, DNS:metlife.com.tr, DNS:metlife.ae, DNS:metlife.co.uk, DNS:metlife.ua, DNS:metlife.com.uy, DNS:metlife.com, DNS:bidvmetlife.com.vn, DNS:ammetlife.com, DNS:metlife.com.ar, DNS:metlife.com.au, DNS:metlife-gulf.com, DNS:metlife.com.bd, DNS:alicowm.de, DNS:metlife.jo, DNS:metlifeamplico.lv, DNS:metlifeamplico.lt, DNS:metlifealico.ae, DNS:www.metlifealico.ae, DNS:metlifeassurance.co.uk, DNS:myplansmart.com, DNS:metlife.lt, DNS:metlife.lv, DNS:hellometlife.pl, DNS:metlifeyourlife.com, DNS:metlife.com.hk, DNS:alico.co.uk, DNS:alico.es, DNS:alico.gr, DNS:alicodirect.es, DNS:alicohnw.co.uk, DNS:alicoitalia.biz, DNS:alicoitalia.com, DNS:alicoitalia.it, DNS:alicoitalia.net, DNS:alicoitalia.org, DNS:alicowealthmanagement.co.uk, DNS:alicowealthmanagement.it, DNS:alicowm.it, DNS:m.metlife.com.ar, DNS:metlife.bh, DNS:metlife.com.kw, DNS:metlife.com.om, DNS:metlifealico.com.tr, DNS:metlifealico.com.ua, DNS:metlifealico.gr, DNS:metlifealico-gulf.com, DNS:metlifeamcico.cz, DNS:metlifeamplico.pl, DNS:metlifeamslico.sk, DNS:metlifeauto.com, DNS:metlifeglobalimpact.com, DNS:metlife-pojistovna.cz, DNS:metlifeworldwide.com, DNS:seguros-de-vida-metlife.com, DNS:seguros-portugal.com, DNS:seguros-vida-metlife.com, DNS:www.metlifealico.com.tr, DNS:authormetlife.com, DNS:previewmetlife.com, DNS:upwise.com, DNS:ip-metlife.com, DNS:metlifepetinsurance.com, DNS:metlifegto.com, DNS:metlifeinvestors.com, DNS:metlifeadvice.com, DNS:maturemarketinstitute.com, DNS:agents.metlife.com, DNS:prod.www.webforms.metlife.com, DNS:dr.www.webforms.metlife.com, DNS:metlifeadminmanual.com, DNS:metlifegeneralagent.com, DNS:metlifeplansmart.com, DNS:quickpredict.metlife.com, DNS:metlifeiseasier.com, DNS:www.metlifeiseasier.com, DNS:metlifeiseasier.net, DNS:www.metlifeiseasier.net, DNS:learnabouttca.metlife.com, DNS:www.petfirst.com, DNS:petfirst.com"|"0e:c6:e6:b5:5c:7d:9e:fb:05:fb:e9:03:4d:dd:38:95"
"segurosintegra-documento-icatu-api.dev.sicredi.cloud"|""|""
"semanadoleilao.com.br"|"DNS:redirect.bomvalor.com.br"|"04:73:89:4a:99:c2:99:93:89:5c:2f:25:3c:33:72:1c:2f:af"
"seq.cartoes.valorem.com.br"|"DNS:seq.cartoes.valorem.com.br"|"04:c7:a7:cb:4e:e3:33:39:74:7a:9c:09:97:8c:a5:9f:82:96"
"serasa-renova20.com.br"|"DNS:serasa-renova20.com.br, DNS:www.serasa-renova20.com.br"|"62:b0:9e:27:83:c7:70:0c:43:28:6e:91:d1:45:0f:23"
"servcred-contratacao-acompanhamento-api.prd.sicredi.cloud"|""|""
"serverpilma.interdigital.biz"|"DNS:serverpilma.interdigital.biz"|"03:b2:9f:1b:bb:34:e6:03:a8:0a:f3:95:58:37:4d:11:96:59"
"servidor-mysql-mercado-online.mysql.database.azure.com"|""|""
"sicoob-seguro.com"|"DNS:*.sicoob-seguro.com, DNS:sicoob-seguro.com"|"04:7e:0c:c7:a4:26:50:4a:24:1c:b8:d8:e0:2d:fd:99:48:f4"
"sicredi-consignado-parametrizacao-api.prd.sicredi.cloud"|""|""
"sicredi-consignado-repasse-api.prd.sicredi.cloud"|""|""
"sicredi.tracknet.com.br"|"DNS:sicredi.tracknet.com.br, DNS:sicredi.vweiss.com.br, DNS:tracknet.vweiss.com.br"|"04:2d:ee:ec:71:5b:fb:7b:5d:23:41:96:37:23:60:c0:80:64"
"sicredi.vweiss.com.br"|"DNS:sicredi.tracknet.com.br, DNS:sicredi.vweiss.com.br, DNS:tracknet.vweiss.com.br"|"04:2d:ee:ec:71:5b:fb:7b:5d:23:41:96:37:23:60:c0:80:64"
"sicrediceararesultado.com.br"|""|"Signature"
"sicredidev.iotsuite.com.br"|"DNS:portalqa.iotsuite.com.br, DNS:arcelormittal2dev.iotsuite.com.br, DNS:arcelormittal2qa.iotsuite.com.br, DNS:arcelormittaldev.iotsuite.com.br, DNS:arcelormittalqa.iotsuite.com.br, DNS:aterpadev.iotsuite.com.br, DNS:aterpaqa.iotsuite.com.br, DNS:bmdev.iotsuite.com.br, DNS:bmqa.iotsuite.com.br, DNS:empadev.iotsuite.com.br, DNS:empaqa.iotsuite.com.br, DNS:mrdev.iotsuite.com.br, DNS:mrqa.iotsuite.com.br, DNS:portaldev.iotsuite.com.br, DNS:scldev.iotsuite.com.br, DNS:sclqa.iotsuite.com.br, DNS:sicredidev.iotsuite.com.br, DNS:sicrediqa.iotsuite.com.br, DNS:vale2dev.iotsuite.com.br, DNS:vale2qa.iotsuite.com.br, DNS:valedev.iotsuite.com.br, DNS:valeqa.iotsuite.com.br, DNS:webapidev.iotsuite.com.br, DNS:webapiqa.iotsuite.com.br"|"42:4d:dd:85:26:1e:64:7c:01:72:c8:ad:4a:09:27:a6"
"sicredinortesc.com.br"|"DNS:sicredinortesc.com.br, DNS:www.sicredinortesc.com.br"|"87:9b:ef:18:a7:94:99:ae:e1:01:69:09:05:66:27:64"
"sicrediqa.iotsuite.com.br"|"DNS:portalqa.iotsuite.com.br, DNS:arcelormittal2dev.iotsuite.com.br, DNS:arcelormittal2qa.iotsuite.com.br, DNS:arcelormittaldev.iotsuite.com.br, DNS:arcelormittalqa.iotsuite.com.br, DNS:aterpadev.iotsuite.com.br, DNS:aterpaqa.iotsuite.com.br, DNS:bmdev.iotsuite.com.br, DNS:bmqa.iotsuite.com.br, DNS:empadev.iotsuite.com.br, DNS:empaqa.iotsuite.com.br, DNS:mrdev.iotsuite.com.br, DNS:mrqa.iotsuite.com.br, DNS:portaldev.iotsuite.com.br, DNS:scldev.iotsuite.com.br, DNS:sclqa.iotsuite.com.br, DNS:sicredidev.iotsuite.com.br, DNS:sicrediqa.iotsuite.com.br, DNS:vale2dev.iotsuite.com.br, DNS:vale2qa.iotsuite.com.br, DNS:valedev.iotsuite.com.br, DNS:valeqa.iotsuite.com.br, DNS:webapidev.iotsuite.com.br, DNS:webapiqa.iotsuite.com.br"|"42:4d:dd:85:26:1e:64:7c:01:72:c8:ad:4a:09:27:a6"
"sicredito.top"|"DNS:sicredito.top, DNS:*.sicredito.top"|"8f:09:1e:62:a7:b4:17:6c:0e:76:4a:9b:f7:fe:fd:a6"
"sigcamp.demo.interprojectes.com"|"DNS:db01.demo.interprojectes.com, DNS:erp.demo.interprojectes.com, DNS:market.demo.interprojectes.com, DNS:sigcamp.demo.interprojectes.com, DNS:vps01.interprojectes.com"|"03:82:f8:54:af:22:dc:a6:1c:4e:70:fb:66:fd:a7:a5:38:32"
"sijud-ccs-cooperativa-ui.prd.sicredi.cloud"|""|""
"sijud-quebra-sigilo-ui.prd.sicredi.cloud"|""|""
"sijud-retorno-ordem.prd.sicredi.cloud"|""|""
"sijud-sta-sigilo-scheduler.prd.sicredi.cloud"|""|""
"sistemas-internos-ui-kit.prd.sicredi.cloud"|""|""
"site-empresarial.elevaredigital.com.br"|"DNS:site-empresarial.elevaredigital.com.br, DNS:www.site-empresarial.elevaredigital.com.br"|"03:bd:50:16:2a:4e:1e:8a:e6:75:d6:ed:7c:b5:30:e7:64:11"
"sitesicredi-statics-site.prd.sicredi.cloud"|""|""
"smartcombayern.interdigitale.org"|"DNS:smartcombayern.interdigitale.org, DNS:www.smartcombayern.interdigitale.org"|"04:4b:32:57:30:cf:b5:85:fc:45:1c:b3:ae:34:72:c8:66:39"
"smiles-icarotech.workers.dev"|""|""
"smtp.pointerprofiel.nl"|"DNS:s15.sitiweb.nl"|"03:54:86:12:34:8c:35:74:9a:3f:46:3e:01:9e:0d:10:f8:c2"
"socket.leilaoingressos.com"|""|"Signature"
"solfacil-atendimento.facaacordo.com.br"|"DNS:solfacil-atendimento.facaacordo.com.br"|"03:13:d4:9e:d0:11:8e:60:1f:00:a6:77:f8:0b:3a:17:f8:53"
"sopandigital.com"|"DNS:*.sopandigital.com, DNS:sopandigital.com"|"04:80:b1:4f:3b:10:b1:7c:31:64:14:eb:26:21:46:2b:aa:e0"
"spanish.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"04:c9:f7:f0:6d:45:e4:ff:d3:a0:d8:ee:93:92:0f:e7"
"specjalna-oferta.petologia.pl"|"DNS:specjalna-oferta.petologia.pl"|"03:9b:14:02:75:7f:3f:b5:f4:15:e4:a1:96:7b:6c:26:54:4c"
"spete-coronavirus.legislatiamuncii.ro"|"DNS:cpanel.invatamant.legislatiamuncii.ro, DNS:cpanel.ofertadepaste.legislatiamuncii.ro, DNS:cpanel.spete-coronavirus.legislatiamuncii.ro, DNS:cpcalendars.invatamant.legislatiamuncii.ro, DNS:cpcalendars.ofertadepaste.legislatiamuncii.ro, DNS:cpcalendars.spete-coronavirus.legislatiamuncii.ro, DNS:cpcontacts.invatamant.legislatiamuncii.ro, DNS:cpcontacts.ofertadepaste.legislatiamuncii.ro, DNS:cpcontacts.spete-coronavirus.legislatiamuncii.ro, DNS:invatamant.legislatiamuncii.ro, DNS:mail.invatamant.legislatiamuncii.ro, DNS:mail.ofertadepaste.legislatiamuncii.ro, DNS:mail.spete-coronavirus.legislatiamuncii.ro, DNS:ofertadepaste.legislatiamuncii.ro, DNS:spete-coronavirus.legislatiamuncii.ro, DNS:webdisk.invatamant.legislatiamuncii.ro, DNS:webdisk.ofertadepaste.legislatiamuncii.ro, DNS:webdisk.spete-coronavirus.legislatiamuncii.ro, DNS:webmail.invatamant.legislatiamuncii.ro, DNS:webmail.ofertadepaste.legislatiamuncii.ro, DNS:webmail.spete-coronavirus.legislatiamuncii.ro, DNS:www.invatamant.legislatiamuncii.ro, DNS:www.ofertadepaste.legislatiamuncii.ro, DNS:www.spete-coronavirus.legislatiamuncii.ro"|"03:e6:ba:bb:24:ad:f5:0a:83:b1:40:22:8c:e8:b1:ab:1e:df"
"spi-emv.stress.sicredi.cloud"|""|""
"spi-qrcode-dinamico.prd.sicredi.cloud"|""|""
"spi-qrcodes.prd.sicredi.cloud"|""|""
"spireivindicacao-ciclo-confirma-propriedade.prd.sicredi.cloud"|""|""
"splintercell.uk"|"DNS:splintercell.uk, DNS:www.splintercell.uk"|"03:6d:ae:31:f4:d7:51:98:b1:3a:6c:cc:4f:75:7f:2c:ac:4f"
"spring-clinica-project-dawi.onrender.com"|"DNS:spring-clinica-project-dawi.onrender.com, DNS:sni.cloudflaressl.com"|"08:ff:af:ca:95:2e:46:46:54:f1:f2:89:04:a4:75:c1"
"spring-clinica-web.onrender.com"|"DNS:*.staging.onrender.com, DNS:*.onrender.com, DNS:onrender.com"|"09:e7:89:9e:83:47:5d:01:00:a7:4c:95:12:0e:fb:cf"
"sprinterpros.net"|"DNS:sprinterpros.net"|"1f:06:e3:45:3f:f3:54:1e:09:4f:2f:9e:23:dd:fb:7f"
"srvcartcontacartao-migracao-cancelamento.stress.sicredi.cloud"|""|""
"srvcartfatura-dados-parcelamento-api.prd.sicredi.cloud"|""|""
"srvdistsob-validacao-credito-digital.prd.sicredi.cloud"|""|""
"staging.interproinc.com"|"DNS:staging.interproinc.com"|"04:c0:74:4d:b6:64:42:c5:a2:ba:16:26:4f:a3:58:6f:a0:75"
"staging.virus-control.com"|"DNS:staging.virus-control.com"|"03:88:89:21:32:ab:77:fb:4c:9e:f7:81:69:5c:09:a9:93:1c"
"static.abrantesleiloes.com"|"DNS:abrantesleiloes.com, DNS:static.abrantesleiloes.com"|"03:d7:9d:92:75:29:5e:d3:37:61:55:73:40:8f:66:3c:4a:f0"
"statusleiloes.com.br"|"DNS:statusleiloes.com.br, DNS:www.statusleiloes.com.br"|"04:d0:65:d3:76:7b:e2:0b:51:01:aa:e1:b4:a2:52:77:40:7b"
"stemcellinternational.michaelcartell.com"|"DNS:hisstoreandmore.michaelcartell.com, DNS:midwestpkg.michaelcartell.com, DNS:shiningstarresidential.michaelcartell.com, DNS:southbeachtanningsalons.michaelcartell.com, DNS:stemcellinternational.michaelcartell.com, DNS:www.hisstoreandmore.michaelcartell.com, DNS:www.midwestpkg.michaelcartell.com, DNS:www.shiningstarresidential.michaelcartell.com, DNS:www.southbeachtanningsalons.michaelcartell.com, DNS:www.stemcellinternational.michaelcartell.com"|"04:12:58:18:07:a9:93:4d:ce:c4:31:2a:79:d7:8c:61:27:25"
"step-pagamentos.vercel.app"|"DNS:*.vercel.app, DNS:vercel.app"|"03:13:7e:03:b8:dc:0c:28:8d:fe:40:b2:46:d8:2e:30:98:53"
"stg-negociacao.zapimoveis.com.br"|""|""
"stg.payprointernational.com"|"DNS:stg.payprointernational.com"|"03:d7:a6:f3:f9:10:20:e3:38:03:97:53:45:01:0c:4d:d4:ad"
"storage.suporteleiloes.com.br"|"DNS:storage.suporteleiloes.com.br"|"03:16:ac:9d:16:96:2a:db:d7:c0:0a:12:d7:28:3b:39:15:f1"
"sumareleilaoficial.com"|"DNS:sumareleilaoficial.com, DNS:*.sumareleilaoficial.com"|"a1:1a:b5:b7:18:78:28:b6:11:76:b8:cd:87:5b:17:e3"
