domain|Subject Alternative Name|Certificate SerialNumber
"webemuladoronboardapp-hml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0a:57:9c:04:c7:3c:27:52:d3:e9:0c:a6:f9:0e:eb:95"
"webflow-shipbob.digitalpanda-dev.workers.dev"|"DNS:digitalpanda-dev.workers.dev, DNS:sni.cloudflaressl.com, DNS:*.digitalpanda-dev.workers.dev"|"0a:bd:14:57:64:0b:31:7e:aa:f3:be:08:04:dc:2e:ec"
"clinica-mareque.direct.quickconnect.to"|""|""
"clinica-maria.ro"|"DNS:*.clinica-maria.ro, DNS:clinica-maria.ro"|"03:74:75:e5:21:e6:39:ef:03:ce:c1:bc:cd:6f:0a:62:2c:f8"
"clinica-marketing.ru"|"DNS:clinica-marketing.ru, DNS:www.clinica-marketing.ru"|"04:52:b5:4c:51:b0:be:7a:2c:63:c8:09:4c:22:2f:44:c4:0b"
"clinica-materno-quirurgica.com.mx"|"DNS:*.clinica-materno-quirurgica.com.mx, DNS:clinica-materno-quirurgica.com.mx"|"04:e1:05:98:47:01:d3:e7:61:91:0a:3d:2c:0e:db:32:71:15"
"clinica-medica.net"|"DNS:clinica-medica.net, DNS:www.clinica-medica.net"|"14:58:d3:e7:cf:1d:18:9b:12:ec:2e:12:85:ed:6c:2a"
"clinica-medinvest.ro"|"DNS:*.clinica-medinvest.ro, DNS:clinica-medinvest.ro"|"04:20:9d:e3:68:af:2e:eb:65:e4:e6:9e:a4:02:bc:5a:7f:5f"
"clinica-medline.ru"|"DNS:clinica-medline.ru, DNS:www.clinica-medline.ru"|"04:d8:ad:66:94:1d:53:ce:52:6c:93:1d:d7:bd:0e:13:c5:13"
"clinica-mente.ru"|"DNS:clinica-mente.ru, DNS:www.clinica-mente.ru"|"03:23:b9:72:92:f5:00:34:6f:5a:fb:da:79:b4:67:f7:d0:79"
"clinica-milpa-alta-dev.onrender.com"|"DNS:sni.cloudflaressl.com, DNS:clinica-milpa-alta-dev.onrender.com"|"0d:96:61:ea:3d:e1:21:5f:5d:52:58:80:4b:6d:30:de"
"clinica-montes-burgos.com"|"DNS:clinica-montes-burgos.com, DNS:www.clinica-montes-burgos.com"|"04:87:0d:6e:1c:68:0b:db:eb:56:9e:5f:0d:6f:58:ca:89:83"
"clinica-mozart.ro"|"DNS:*.clinica-mozart.ro, DNS:clinica-mozart.psiholog-ghizu.ro, DNS:clinica-mozart.ro, DNS:www.clinica-mozart.psiholog-ghizu.ro"|"03:02:0f:76:74:33:3d:11:55:d4:5c:ba:64:bd:e2:0d:fc:80"
"clinica-ms.pt"|"DNS:autodiscover.clinica-ms.pt, DNS:clinica-ms.pt, DNS:cpanel.clinica-ms.pt, DNS:cpcalendars.clinica-ms.pt, DNS:cpcontacts.clinica-ms.pt, DNS:mail.clinica-ms.pt, DNS:webdisk.clinica-ms.pt, DNS:webmail.clinica-ms.pt, DNS:www.clinica-ms.pt"|"03:be:e0:d7:19:d8:fe:7e:c8:57:ca:2f:92:04:c1:4f:23:ef"
"clinica-nearmedic.ru"|"DNS:*.clinica-nearmedic.ru, DNS:clinica-nearmedic.ru"|"04:6f:af:ef:3e:55:41:e1:2c:26:4a:b6:04:59:29:02:1a:31"
"clinica-ortopedica-aleman.com"|"DNS:*.clinica-ortopedica-aleman.com, DNS:clinica-ortopedica-aleman.com"|"04:b4:42:3b:15:0d:e7:73:5d:a7:3b:f4:fc:f0:e7:12:67:34"
"clinica-parker.com"|"DNS:*.clinica-parker.com, DNS:*.oneforbox.com, DNS:clinica-parker.com, DNS:oneforbox.com"|"03:08:02:18:cf:bc:07:4c:d9:d7:1c:91:5c:20:c3:40:de:d1"
"clinica-phone.clinica-iphone.com"|"DNS:*.clinica-phone.clinica-iphone.com, DNS:clinica-phone.clinica-iphone.com"|"03:9c:ed:1b:f4:18:07:0c:7f:88:46:47:40:44:0c:8f:df:0a"
"clinica-phone.com"|"DNS:*.clinica-phone.com, DNS:clinica-phone.com"|"04:b9:70:e3:f7:4c:2b:6a:cd:06:1d:2e:a4:0c:1d:2b:0c:13"
"clinica-phone.it"|"DNS:clinica-phone.it, DNS:clinica-phone.lucamariaferretti.it, DNS:mail.clinica-phone.it, DNS:www.clinica-phone.it, DNS:www.clinica-phone.lucamariaferretti.it"|"03:5b:cd:85:ac:12:71:09:05:3e:9f:1b:b1:b9:bc:55:49:86"
"clinica-premier.ru"|"DNS:clinica-premier.ru, DNS:www.clinica-premier.ru"|"03:53:ef:79:d4:d1:d6:c2:15:f6:77:12:1a:ba:2a:6b:89:4a"
"clinica-prevdent.odo.br"|"DNS:clinica-prevdent.odo.br"|"03:e3:98:39:a2:0d:32:18:83:ed:22:41:11:0b:99:68:09:1c"
"clinica-psi.com"|"DNS:rekna.se, DNS:youngentrepreneurmovement.com, DNS:jentrydayceramics.com, DNS:reactjobs.careers, DNS:codecycle.tech, DNS:redbubble.cfd, DNS:circuit-fox.net, DNS:bryan.tangleapps.com, DNS:nthuaagc.org, DNS:pontonos.nos.pt, DNS:www.goldencoffeebean.com, DNS:shkpclubstickers.com, DNS:tekbeatz.com, DNS:garbmediagroup.com, DNS:tiamanti.dev, DNS:admin.giddydata.com, DNS:firebaseapp-dev.heybit.io, DNS:vortex.tarydium.com, DNS:www.circuit-fox.net, DNS:me.heartfulness.org, DNS:www.talsho.com, DNS:projects.flerp.dev, DNS:apoet.co, DNS:xlsol.com, DNS:www.reprobaterecordings.com, DNS:www.rocketmobilerv.com, DNS:www.efterskolecamp.dk, DNS:seedlingstories.org, DNS:www.professional.mylegalexpert.be, DNS:karvakolm.io, DNS:cityphotopass.com, DNS:chainsharks.com, DNS:dship.biz, DNS:doomsnews.com, DNS:platinumtruck.school, DNS:neilessays.in, DNS:www.workspace-recommendation-tool.com, DNS:storyvera.com, DNS:cronbots.com, DNS:portwatch.nuuneoi.com, DNS:colombiapp.ar, DNS:docs.litta.co, DNS:visite-manufacture.cartier.com, DNS:clinica-psi.com, DNS:www.usp.pl, DNS:backoffice.skillscore.soylatte.skooldio.com, DNS:www.anvate.com, DNS:ez.plus, DNS:dreiq.dev, DNS:etentuk.com, DNS:cubeworldalpha.com, DNS:him-academy.com, DNS:broomsup.app, DNS:www.smartfitnutri.app, DNS:www.moonbirds.ai, DNS:qa.hudlup.app, DNS:lotto.ter.app, DNS:www.sota.app, DNS:cdn.123games.app, DNS:dog.ai, DNS:www.broomsup.app, DNS:leparc-dev.quickpass.app, DNS:workspacedemo.thelevel.ai, DNS:admin.dev.xytech.ai, DNS:infinitytechniques.com, DNS:bimtable.app, DNS:sota.app, DNS:kerja.lumbung.app, DNS:admin.wallit.app, DNS:infogreffe-staging.capbloc.com, DNS:psicologiainformacao.com.br, DNS:www.fahrican.com, DNS:enroll.uat.bestow.com, DNS:fahrican.com, DNS:minis.shubetech.com, DNS:admin.museli.app, DNS:dlink.douhub.com, DNS:my.heartfulness.org, DNS:sales.apex.rcloudsoft.app, DNS:api.e2e.agency, DNS:logical.app, DNS:speedbird.highlander.cloud, DNS:www.jutuksi.app, DNS:m.halatdinyak.com, DNS:www.mobilescrape.com, DNS:mobilescrape.com, DNS:dicediary.com, DNS:www.hazbase.com, DNS:korean-letter.com, DNS:stelostories.com, DNS:www.confessum.com, DNS:osrstodo.com, DNS:elachiland.ro, DNS:pos.ecr.cm.com, DNS:links.monumentuniverse.com, DNS:www.subodhdhakal.com, DNS:solerarecords.com, DNS:dicifra.com, DNS:www.sucolabo.com, DNS:monterway.com"|"27:09:49:66:dd:fa:0f:a1:12:7e:fe:47:fb:46:74:14"
"clinica-psicologia-online.pt"|"DNS:*.clinica-psicologia-online.pt, DNS:clinica-psicologia-online.pt"|"03:78:57:dc:d3:f1:c0:05:c2:0a:14:ff:71:55:e5:77:95:db"
"clinica-psicologicamente.pt"|"DNS:*.clinica-psicologicamente.pt, DNS:clinica-psicologicamente.pt"|"03:87:cf:13:ad:b6:f4:1b:66:11:e4:ed:98:62:69:60:f0:ea"
"clinica-queiroz-faria.com"|"DNS:*.clinica-queiroz-faria.com, DNS:clinica-queiroz-faria.com"|"04:10:0c:54:ac:67:c2:35:ed:5c:14:74:db:68:b1:db:05:05"
"clinica-quiropractica.com"|"DNS:*.campodegibraltar.org, DNS:*.clinica-quiropractica.com, DNS:clinica-quiropractica.com, DNS:www.clinica-quiropractica.campodegibraltar.org"|"04:77:d4:01:85:f4:72:52:d5:b1:fc:a5:cd:65:72:7f:0b:5f"
"clinica-rancagua.cl"|"DNS:clinica-rancagua.cl, DNS:cpanel.clinica-rancagua.cl, DNS:cpcalendars.clinica-rancagua.cl, DNS:cpcontacts.clinica-rancagua.cl, DNS:mail.clinica-rancagua.cl, DNS:webdisk.clinica-rancagua.cl, DNS:webmail.clinica-rancagua.cl, DNS:www.clinica-rancagua.cl"|"62:72:a0:7d:4a:21:c0:7d:48:aa:7c:18:2f:8b:0d:84"
"clinica-re.com.mx"|"DNS:clinica-re.com.mx, DNS:www.clinica-re.com.mx"|"04:3e:77:23:71:04:12:9d:3a:31:c3:0c:03:86:6d:e0:e8:45"
"clinica-real.com"|"DNS:*.clinica-real.com, DNS:clinica-real.com"|"23:2a:31:cc:84:13:a3:89:0e:c9:1a:ef:42:9e:85:47"
"clinica-real.pt"|"DNS:clinica-real.pt, DNS:www.clinica-real.pt"|"04:47:3c:18:d3:f3:18:f3:7c:5b:61:83:7e:a2:71:f0:50:cb"
"clinica-rehab.ru"|"DNS:clinica-rehab.ru, DNS:www.clinica-rehab.ru"|"03:f3:08:94:37:86:22:c0:68:2a:ad:6f:d0:5f:c5:d2:4f:ec"
"clinica-repromed.ru"|"DNS:clinica-repromed.ru, DNS:www.clinica-repromed.ru, DNS:www.xn----7sbndaoaochrgsnnc.xn--p1ai, DNS:xn----7sbndaoaochrgsnnc.xn--p1ai"|"03:a5:48:d3:fe:59:92:44:f9:2b:5f:8e:e3:17:c2:02:be:b7"
"clinica-retina.ro"|"DNS:*.clinica-retina.ro, DNS:clinica-retina.ro"|"04:46:32:b2:b9:69:9a:54:0e:5f:aa:ce:f5:64:44:86:05:9b"
"clinica-sanident.com"|""|""
"clinica-sanmiguel.es"|"DNS:clinica-sanmiguel.es, DNS:www.clinica-sanmiguel.es"|"03:ee:8a:72:2c:7f:e9:94:84:07:71:bc:72:29:30:c3:27:98"
"clinica-santacatalina.com"|"DNS:clinica-santacatalina.com, DNS:www.clinica-santacatalina.com"|"3a:51:36:e8:7f:b6:e4:8c:c2:de:8a:86:fb:f0:12:ab"
"clinica-silva.com"|"DNS:*.clinica-silva.com, DNS:*.herramientas.clinica-silva.com, DNS:clinica-silva.com"|"03:ad:41:cf:aa:cb:ee:6a:5d:69:23:d0:99:61:51:51:64:ef"
"clinica-sinapse.ro"|"DNS:clinica-sinapse.ro, DNS:mail.clinica-sinapse.ro, DNS:www.clinica-sinapse.ro"|"03:b3:26:ce:8b:d2:97:96:86:2c:06:0b:d2:46:cb:c2:0b:5b"
"clinica-sjf.com.mx"|"DNS:clinica-sjf.com.mx"|"03:9f:73:f5:ef:62:13:ca:b7:7f:bf:9a:22:06:e8:76:72:0e"
"clinica-stoamaro.com"|"DNS:clinica-stoamaro.com, DNS:www.clinica-stoamaro.com"|"03:40:83:74:ef:8d:83:5f:e0:2b:80:96:9e:64:8c:b0:1d:d4"
"clinica-suarez.info"|"DNS:clinica-suarez.info, DNS:mail.clinica-suarez.info, DNS:www.clinica-suarez.info"|"04:53:7b:f0:6e:b8:5c:05:95:2c:f7:49:16:01:f0:86:b3:d0"
"clinica-timisoara.ro"|"DNS:*.clinica-timisoara.ro, DNS:clinica-timisoara.ro"|"04:62:28:5f:2c:a7:72:e2:3a:7c:19:ad:c5:6e:b2:84:8c:7b"
"clinica-tms.ro"|"DNS:*.clinica-tms.ro, DNS:clinica-tms.ro"|"03:44:ed:bd:30:12:3a:d5:d1:d1:51:e2:5b:65:03:3f:56:a9"
"clinica-unr.org"|"DNS:clinica-unr.org, DNS:cpanel.clinica-unr.org, DNS:cpcalendars.clinica-unr.org, DNS:cpcontacts.clinica-unr.org, DNS:mail.clinica-unr.org, DNS:webdisk.clinica-unr.org, DNS:webmail.clinica-unr.org, DNS:www.clinica-unr.org"|"03:74:b4:62:5f:19:5e:4f:02:2c:bf:ba:46:55:8a:5b:b7:53"
"clinica-urologia.pt"|"DNS:clinica-urologia.pt, DNS:webmail.clinica-urologia.pt, DNS:www.clinica-urologia.pt"|"04:ea:e9:c9:7e:34:8b:6f:a0:d3:47:97:e3:0b:e6:65:d8:21"
"clinica-valle.com"|"DNS:clinica-valle.com, DNS:www.clinica-valle.com"|"04:2c:a4:fb:cf:37:b4:b1:ae:86:eb:52:3a:9d:89:59:52:8a"
"clinica-venera.kz"|"DNS:clinica-venera.kz, DNS:www.clinica-venera.kz"|"04:24:b9:24:4f:ba:53:4c:91:a4:fa:c8:b1:fc:cf:ec:de:b1"
"clinica-vertigem-zumbido.com"|"DNS:clinica-vertigem-zumbido.com, DNS:cpanel.clinica-vertigem-zumbido.com, DNS:cpcalendars.clinica-vertigem-zumbido.com, DNS:cpcontacts.clinica-vertigem-zumbido.com, DNS:cvz.locais.net, DNS:cvzb.locais.net, DNS:mail.clinica-vertigem-zumbido.com, DNS:mail.cvz.locais.net, DNS:mail.cvzb.locais.net, DNS:webdisk.clinica-vertigem-zumbido.com, DNS:webmail.clinica-vertigem-zumbido.com, DNS:www.clinica-vertigem-zumbido.com, DNS:www.cvz.locais.net, DNS:www.cvzb.locais.net"|"04:16:9b:05:07:f8:2b:c0:ce:0f:e3:8a:4e:ff:99:b2:47:0f"
"clinica-veterinaria-barcelona.com"|"DNS:clinica-veterinaria-barcelona.com, DNS:cpanel.clinica-veterinaria-barcelona.com, DNS:cpcalendars.clinica-veterinaria-barcelona.com, DNS:cpcontacts.clinica-veterinaria-barcelona.com, DNS:mail.clinica-veterinaria-barcelona.com, DNS:webdisk.clinica-veterinaria-barcelona.com, DNS:webmail.clinica-veterinaria-barcelona.com, DNS:www.clinica-veterinaria-barcelona.com"|"d9:82:47:a7:4d:06:d2:6f:dd:dc:93:b8:a9:3c:01:9b"
"clinica-vilagran2.direct.quickconnect.to"|""|""
"clinica-vitae.com"|"DNS:clinica-vitae.com, DNS:www.clinica-vitae.com"|"03:37:ab:63:10:ce:20:70:7f:2b:f1:49:21:d3:47:18:6d:8a"
"clinica-voluntari.ro"|"DNS:*.clinica-voluntari.ro, DNS:clinica-voluntari.ro, DNS:clinica-voluntari.ro.monistardent.ro, DNS:www.clinica-voluntari.ro.monistardent.ro"|"04:d0:4d:52:ac:ed:6f:77:fd:4a:86:87:6f:ac:1b:c5:e8:88"
"clinica-web.com.ar"|"DNS:*.clinica-web.com.ar, DNS:sni.cloudflaressl.com, DNS:clinica-web.com.ar"|"08:5a:a0:ac:36:6a:9b:4a:34:46:5a:c0:29:68:33:77"
"clinica-web.ua"|"DNS:clinica-web.ua, DNS:www.clinica-web.ua"|"04:8e:5b:58:73:1e:76:ef:fc:fb:90:59:72:62:ff:56:f8:43"
"clinica-zorina.ru"|"DNS:clinica-zorina.ru, DNS:www.clinica-zorina.ru"|"03:74:12:ff:86:8b:75:ed:93:06:09:9c:f3:99:f3:96:f7:6d"
"clinicaparticulara.clinica-particulara.ro"|"DNS:clinicaparticulara.clinica-particulara.ro, DNS:clinicaparticulara.ro, DNS:cpanel.clinicaparticulara.ro, DNS:cpcalendars.clinicaparticulara.ro, DNS:cpcontacts.clinicaparticulara.ro, DNS:mail.clinicaparticulara.ro, DNS:webdisk.clinicaparticulara.ro, DNS:webmail.clinicaparticulara.ro, DNS:www.clinicaparticulara.clinica-particulara.ro, DNS:www.clinicaparticulara.ro"|"03:fd:c3:06:7b:f9:40:bf:7c:4c:10:99:23:dc:33:12:9b:f3"
"clique-mercadopago.enviefacil.com.br"|"DNS:clique-mercadopago.enviefacil.com.br"|"03:c8:25:3e:86:99:86:00:4b:de:03:79:ec:59:41:29:db:e1"
"closa-seguros.cleverea.com"|"DNS:closa-seguros.cleverea.com"|"04:84:ca:b0:1d:5b:e8:53:bf:08:ba:36:93:3b:c6:25:be:5c"
"cloud.itau.com.br.admin-mcas-df.ms"|"DNS:*.itau.com.br.admin-mcas.ms, DNS:*.itau.com.br.admin-mcas-df.ms"|"Signature"
"cloud.itau.com.br.admin-mcas.ms"|"DNS:*.itau.com.br.mcas.ms, DNS:*.itau.com.br.admin-mcas.ms, DNS:*.itau.com.br.mcas-df.ms, DNS:*.itau.com.br.admin-mcas-df.ms"|"33:00:41:be:ca:66:8d:58:ab:9d:25:18:87:00:00:00:41:be:ca"
"cloud.itau.com.br.mcas-df.ms"|"DNS:*.itau.com.br.mcas.ms, DNS:*.itau.com.br.admin-mcas.ms, DNS:*.itau.com.br.mcas-df.ms, DNS:*.itau.com.br.admin-mcas-df.ms"|"33:00:79:59:bc:32:76:4b:e7:ef:8b:40:22:00:00:00:79:59:bc"
"cloud.itau.com.br.mcas.ms"|"DNS:*.itau.com.br.mcas.ms, DNS:*.itau.com.br.admin-mcas.ms, DNS:*.itau.com.br.mcas-df.ms, DNS:*.itau.com.br.admin-mcas-df.ms"|"33:00:41:be:ca:66:8d:58:ab:9d:25:18:87:00:00:00:41:be:ca"
"cloud.programa.pacientesje.com"|"DNS:cloud.programa.pacientesje.com"|"03:33:72:03:f0:3c:40:f0:a3:4f:a9:f5:01:58:a0:cc"
"cloudapp.net.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
