domain|Subject Alternative Name|Certificate SerialNumber
"atendimento-portal.com"|"DNS:atendimento-portal.com, DNS:www.atendimento-portal.com"|"03:12:7b:b4:45:5c:15:38:6a:fa:07:a7:46:03:15:ec:08:6e"
"atendimento-qualificado.online"|"DNS:*.atendimento-qualificado.online, DNS:atendimento-qualificado.online"|"03:c7:d0:a7:ee:2f:47:29:f9:f5:0e:20:ab:d6:0d:dc:64:7a"
"www.git.gitlab.git.mail.o-novo-mercado.memberkit.com.br"|""|""
"www.git.gitlab.gitlab.desbloqueio-do-icloud.com.memberkit.com.br"|"DNS:www.git.gitlab.gitlab.desbloqueio-do-icloud.com.memberkit.com.br"|"34:a9:ee:f9:a4:5b:aa:17:09:fc:f6:09:3e:48:96:23"
"atendimento-sac.top"|""|""
"atendimento-xciptv.top"|"DNS:*.atendimento-xciptv.top, DNS:atendimento-xciptv.top"|"03:e5:9c:77:f3:a7:c3:95:89:43:e9:28:76:e8:26:d7:d7:79"
"atendimento.interfocus.com.br"|"DNS:atendimento.interfocus.com.br"|"03:e7:0a:e4:fe:41:3f:0e:2a:e0:5d:a5:4c:0c:4b:88:49:6f"
"atendimento.interlig.com"|"DNS:atendimento.interlig.com"|"04:75:c4:3d:67:1a:17:20:8c:20:62:53:40:9a:38:99:db:fd"
"atendimentointernoapc.com"|"DNS:atendimentointernoapc.com, DNS:www.atendimentointernoapc.com"|"04:d6:28:71:b1:cc:73:43:e7:42:14:e3:19:4d:79:2c:f1:41"
"www.git.gitlab.gitlab.git.mail.o-novo-mercado.memberkit.com.br"|""|""
"www.git.gitlab.gitlab.gitlab.desbloqueio-do-icloud.com.memberkit.com.br"|"DNS:www.git.gitlab.gitlab.gitlab.desbloqueio-do-icloud.com.memberkit.com.br"|"66:77:06:5a:ff:3b:52:ac:a2:b4:61:0b:71:ee:35:aa"
"www.git.gitlab.gitlab.gitlab.gitlab.git.a.clinica-marketing.ru"|"DNS:git.gitlab.gitlab.gitlab.gitlab.git.a.clinica-marketing.ru, DNS:www.git.gitlab.gitlab.gitlab.gitlab.git.a.clinica-marketing.ru"|"04:f6:e1:f5:5e:9d:d5:39:ce:0a:dd:c8:f1:5a:d9:55:1d:d9"
"www.git.gitlab.gitlab.gitlab.gitlab.git.winterprod.kinow.tech"|"DNS:www.git.gitlab.gitlab.gitlab.gitlab.git.winterprod.kinow.tech"|"03:16:d2:92:d6:84:a6:e7:b9:33:09:8a:7e:d2:4e:70:dc:5c"
"www.git.gitlab.gitlab.krasnogorsk.pro-internet.ru"|"DNS:git.gitlab.gitlab.krasnogorsk.pro-internet.ru, DNS:www.git.gitlab.gitlab.krasnogorsk.pro-internet.ru"|"04:76:fc:d5:44:ef:1d:28:87:36:9c:0d:b9:b1:43:22:75:8b"
"www.git.hsbc.co.ukk.tracara.co.uk"|"DNS:git.hsbc.co.ukk.tracara.co.uk, DNS:www.git.hsbc.co.ukk.tracara.co.uk"|"03:98:9a:7e:1b:a7:fa:77:f0:32:f3:70:20:38:f8:a5:bb:aa"
"www.git.hsbc.ukk.jerem.co.uk"|"DNS:git.hsbc.ukk.jerem.co.uk, DNS:www.git.hsbc.ukk.jerem.co.uk"|"04:42:42:db:fc:3d:e2:09:e5:3a:ae:ef:8c:30:0c:53:54:27"
"www.git.owa.pro-internet.ru"|"DNS:git.owa.pro-internet.ru, DNS:www.git.owa.pro-internet.ru"|"03:ea:59:2c:6f:d3:45:29:30:3f:4f:a8:5f:26:69:cc:2a:98"
"www.git.poselok-belye-berega.pro-internet.ru"|"DNS:git.poselok-belye-berega.pro-internet.ru, DNS:www.git.poselok-belye-berega.pro-internet.ru"|"03:d6:41:91:b4:10:82:c9:5e:dd:fe:97:80:da:70:67:b4:22"
"www.git.poselok-novye-darkovichi.pro-internet.ru"|"DNS:git.poselok-novye-darkovichi.pro-internet.ru, DNS:www.git.poselok-novye-darkovichi.pro-internet.ru"|"03:59:f1:4f:1a:db:35:16:55:a9:43:d9:93:c4:56:2b:87:92"
"www.git.rabochiy-poselok-bolshoe-polpino.pro-internet.ru"|"DNS:git.rabochiy-poselok-bolshoe-polpino.pro-internet.ru, DNS:www.git.rabochiy-poselok-bolshoe-polpino.pro-internet.ru"|"03:e6:c8:44:56:8f:1d:04:47:10:e6:86:39:21:1a:16:dc:2f"
"www.gitlab.coronavirus.unreel.me"|"DNS:www.gitlab.coronavirus.unreel.me"|"03:4e:4d:9e:91:2e:3a:fa:3a:08:c7:74:69:90:05:c9:cf:a0"
"www.gitlab.desbloqueio-do-icloud.com.memberkit.com.br"|"DNS:www.gitlab.desbloqueio-do-icloud.com.memberkit.com.br"|"0c:43:55:4f:90:e2:ee:65:11:61:b1:68:f2:d7:d9:69"
"www.gitlab.git.git.git.krasnogorsk.pro-internet.ru"|"DNS:gitlab.git.git.git.krasnogorsk.pro-internet.ru, DNS:www.gitlab.git.git.git.krasnogorsk.pro-internet.ru"|"04:94:e1:97:0f:fe:b8:b1:fc:95:54:f3:52:57:ae:60:2a:67"
"www.gitlab.git.git.gitlab.gitlab.git.a.clinica-marketing.ru"|"DNS:gitlab.git.git.gitlab.gitlab.git.a.clinica-marketing.ru, DNS:www.gitlab.git.git.gitlab.gitlab.git.a.clinica-marketing.ru"|"04:3d:af:d2:cb:50:46:9a:51:7a:d9:b4:b9:6d:db:70:c5:44"
"www.gitlab.git.git.gitlab.gitlab.gitlab.winterprod.kinow.tech"|"DNS:www.gitlab.git.git.gitlab.gitlab.gitlab.winterprod.kinow.tech"|"03:fe:aa:e0:f5:36:5b:ba:6e:5d:7a:06:57:23:a0:93:f3:d4"
"www.gitlab.git.git.gitlab.krasnogorsk.pro-internet.ru"|"DNS:gitlab.git.git.gitlab.krasnogorsk.pro-internet.ru, DNS:www.gitlab.git.git.gitlab.krasnogorsk.pro-internet.ru"|"04:27:56:cb:9a:1f:89:3a:1a:d5:b3:45:38:6d:66:6c:34:cf"
"www.gitlab.git.git.krasnogorsk.pro-internet.ru"|"DNS:gitlab.git.git.krasnogorsk.pro-internet.ru, DNS:www.gitlab.git.git.krasnogorsk.pro-internet.ru"|"04:53:3b:97:5a:eb:34:26:d1:73:5a:cb:b1:18:f0:cd:49:b0"
"ativacao-digital.com"|""|""
"atlanticoleiloes.com.br"|"DNS:*.atlanticoleiloes.com.br, DNS:atlanticoleiloes.com.br"|"03:56:84:e8:69:27:b7:5d:06:e2:25:bf:40:57:22:81:90:50"
"attendance-whatsapp-notification-k8s-v0.dev.sicredi.cloud"|""|""
"atualiza-dados.com"|"DNS:*.atualiza-dados.com, DNS:atualiza-dados.com"|"03:4f:65:ec:4e:81:56:f6:5c:74:3e:a8:57:ba:bf:31:51:3e"
"atualizacao.sicredi.me"|""|""
"augustwinterproductions.org"|"DNS:sni.cloudflaressl.com, DNS:augustwinterproductions.org, DNS:*.augustwinterproductions.org"|"0f:c6:0c:e9:72:83:16:5e:25:04:5a:fe:9d:3b:d7:ca"
"aula-gratuita-cadastro.danielsansx.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:65:f8:11:b8:e8:b5:39:5f:d8:3a:70:f9:e0:f2:c7:de:c9"
"aut-atendimento-support001.eastus2.cloudapp.azure.com"|""|""
"auth-gerencial-atendimento.eastus2.cloudapp.azure.com"|""|""
"auth-govbr.prd.sicredi.cloud"|""|""
"auth-openapi.prd.sicredi.cloud"|""|""
"auth-origin.openbanking.bancointer.com.br"|"DNS:auth-origin.openbanking.bancointer.com.br"|"03:9e:6f:86:e2:65:96:dc:78:e6:89:71:c6:ea:fc:b4:2f:1d"
"auth.dev.unimed.clients.oss.nz"|"DNS:auth.dev.unimed.clients.oss.nz"|"0d:fe:19:be:6b:af:1b:b1:63:8e:77:4e:08:ee:a8:a4"
"auth.mercado-unico.com"|"DNS:api.mercado-unico.com, DNS:auth.mercado-unico.com, DNS:inmo.mercado-unico.com, DNS:mercado-unico.com, DNS:www.mercado-unico.com"|"03:41:de:7a:87:1d:f6:2e:e5:88:e2:93:58:15:64:08:d9:42"
"auth.vivo.playground-trustonic.com"|"DNS:auth.vivo.playground-trustonic.com"|"03:0a:42:df:3a:5c:e1:ed:06:cd:fa:3c:3b:48:8f:2e:b7:79"
"authcorp-api.prd.sicredi.cloud"|""|""
"authcorp-batch-manual.prd.sicredi.cloud"|""|""
"authcorp-batch-manual.stress.sicredi.cloud"|""|""
"authcorp-bff.dev.sicredi.cloud"|""|""
"authcorp-bff.stress.sicredi.cloud"|""|""
"authcorp-mfa.prd.sicredi.cloud"|""|""
"authcorp-positive-validation.prd.sicredi.cloud"|""|""
"auto-atendimento-pj-acess.ga"|"DNS:*.auto-atendimento-pj-acess.ga, DNS:auto-atendimento-pj-acess.ga"|"03:17:e7:07:9d:67:e7:4e:63:a7:ba:a6:bb:a4:d3:fc:fe:73"
"auto-atendimento-pj-acess.ml"|"DNS:*.auto-atendimento-pj-acess.ml, DNS:auto-atendimento-pj-acess.ml"|"04:4c:c5:cf:b1:ab:dc:f9:f4:24:33:12:95:0f:89:5c:9b:b2"
"auto-atendimento-pj-acess.tk"|"DNS:*.auto-atendimento-pj-acess.tk, DNS:auto-atendimento-pj-acess.tk"|"04:58:82:59:25:65:a2:52:18:f9:24:75:f5:ea:8c:53:bb:c5"
"auto-atendimento-pj.ga"|"DNS:*.auto-atendimento-pj.ga, DNS:auto-atendimento-pj.ga"|"03:f6:a6:96:a3:05:43:73:b5:bf:9f:1f:0b:83:10:0b:a2:fb"
"auto-atendimento-pj.gq"|"DNS:*.auto-atendimento-pj.gq, DNS:auto-atendimento-pj.gq"|"03:5b:bc:b3:7a:7d:11:43:92:5d:17:c3:26:ff:7c:c2:c0:aa"
"auto-atendimento-pj.ml"|"DNS:*.auto-atendimento-pj.ml, DNS:auto-atendimento-pj.ml"|"03:a4:e5:60:60:8e:ac:28:7b:b0:41:13:55:b9:f9:41:ed:7e"
"auto-atendimento-pj.tk"|"DNS:*.auto-atendimento-pj.tk, DNS:auto-atendimento-pj.tk"|"04:f8:8d:4a:23:46:2a:49:85:8e:23:7d:33:94:3f:ee:b3:c8"
"autobidleiloes.com"|"DNS:*.autobidleiloes.com, DNS:autobidleiloes.com"|"04:b6:b7:3e:aa:0d:cb:cf:47:4c:77:25:ad:1c:11:06:29:12"
"www.gitlab.git.git.mail.o-novo-mercado.memberkit.com.br"|""|""
"www.gitlab.git.git.winterprod.kinow.tech"|"DNS:www.gitlab.git.git.winterprod.kinow.tech"|"04:81:ab:3f:93:88:c9:fa:42:31:a6:b1:12:f1:df:a7:b0:ea"
"www.gitlab.git.gitlab.desbloqueio-do-icloud.com.memberkit.com.br"|"DNS:www.gitlab.git.gitlab.desbloqueio-do-icloud.com.memberkit.com.br"|"a4:75:18:fa:ee:6d:67:30:ed:8d:92:70:39:6d:0a:d2"
"www.gitlab.git.gitlab.git.git.git.krasnogorsk.pro-internet.ru"|"DNS:gitlab.git.gitlab.git.git.git.krasnogorsk.pro-internet.ru, DNS:www.gitlab.git.gitlab.git.git.git.krasnogorsk.pro-internet.ru"|"04:74:78:c6:a6:fd:ec:5a:aa:56:f4:ac:e7:b3:4c:0c:8b:17"
"autocentercarroleiloes.com"|""|""
"autoconfig.digitalinteractivo.com"|""|""
"autoconfig.inter.professors.com.pk"|"DNS:admin.inter.professors.com.pk, DNS:autoconfig.inter.professors.com.pk, DNS:autodiscover.inter.professors.com.pk, DNS:inter.professors.com.pk, DNS:mail.inter.professors.com.pk, DNS:webmail.inter.professors.com.pk, DNS:www.inter.professors.com.pk"|"04:60:ce:98:b5:9d:6f:c8:b9:13:14:57:69:39:30:ec:95:7e"
"autodiscover.bmg.ida.mybluehost.me"|"DNS:autodiscover.bmg.ida.mybluehost.me, DNS:bmg.ida.mybluehost.me, DNS:cpanel.bmg.ida.mybluehost.me, DNS:cpcalendars.bmg.ida.mybluehost.me, DNS:cpcontacts.bmg.ida.mybluehost.me, DNS:mail.bmg.ida.mybluehost.me, DNS:webdisk.bmg.ida.mybluehost.me, DNS:webmail.bmg.ida.mybluehost.me, DNS:www.bmg.ida.mybluehost.me"|"04:0e:fc:46:5f:c8:81:21:6d:13:19:4d:84:5a:fe:44:94:d9"
"autodiscover.cashback.zikzag.com.br"|"DNS:us113-cp.valueserver.com.br, DNS:cpanel.us113-cp.valueserver.com.br, DNS:cpcalendars.us113-cp.valueserver.com.br, DNS:cpcontacts.us113-cp.valueserver.com.br, DNS:mail.us113-cp.valueserver.com.br, DNS:webmail.us113-cp.valueserver.com.br, DNS:whm.us113-cp.valueserver.com.br, DNS:www.us113-cp.valueserver.com.br"|"1f:71:51:3a:1a:45:08:04:19:2c:7c:95:b8:0f:9b:7a"
"autodiscover.clinica-aliat.ro"|"DNS:clinica-aliat.ro, DNS:autodiscover.clinica-aliat.ro, DNS:cpanel.clinica-aliat.ro, DNS:cpcalendars.clinica-aliat.ro, DNS:cpcontacts.clinica-aliat.ro, DNS:mail.clinica-aliat.ro, DNS:webdisk.clinica-aliat.ro, DNS:webmail.clinica-aliat.ro, DNS:www.clinica-aliat.ro"|"93:fb:65:e1:73:e1:a3:67:0e:10:14:73:84:b2:af:79"
"autodiscover.clinica-dental-segura.es"|"DNS:autodiscover.clinica-dental-segura.es, DNS:clinica-dental-segura.es, DNS:cpanel.clinica-dental-segura.es, DNS:cpcalendars.clinica-dental-segura.es, DNS:cpcontacts.clinica-dental-segura.es, DNS:mail.clinica-dental-segura.es, DNS:webdisk.clinica-dental-segura.es, DNS:webmail.clinica-dental-segura.es, DNS:www.clinica-dental-segura.es"|"03:80:82:a7:c6:4d:4d:bd:e0:3e:31:01:63:aa:ea:57:cc:f3"
"autodiscover.clinica-dermatologica-cluj.ro"|"DNS:autodiscover.clinica-dermatologica-cluj.ro, DNS:clinica-dermatologica-cluj.ro, DNS:cpanel.clinica-dermatologica-cluj.ro, DNS:cpcalendars.clinica-dermatologica-cluj.ro, DNS:cpcontacts.clinica-dermatologica-cluj.ro, DNS:mail.clinica-dermatologica-cluj.ro, DNS:webdisk.clinica-dermatologica-cluj.ro, DNS:webmail.clinica-dermatologica-cluj.ro, DNS:www.clinica-dermatologica-cluj.ro"|"04:39:74:2d:4d:2f:15:36:f4:0c:2f:71:5c:5d:78:94:63:ca"
"autodiscover.clinica-dermatologie-cluj.ro"|"DNS:autodiscover.clinica-dermatologie-cluj.ro, DNS:clinica-dermatologie-cluj.ro, DNS:cpanel.clinica-dermatologie-cluj.ro, DNS:cpcalendars.clinica-dermatologie-cluj.ro, DNS:cpcontacts.clinica-dermatologie-cluj.ro, DNS:mail.clinica-dermatologie-cluj.ro, DNS:webdisk.clinica-dermatologie-cluj.ro, DNS:webmail.clinica-dermatologie-cluj.ro, DNS:www.clinica-dermatologie-cluj.ro"|"04:f6:a2:19:ce:b6:58:5d:30:86:63:82:c6:89:a7:bc:bd:12"
"autodiscover.clinica-fatima.com.ar"|""|""
"autodiscover.clinica-marketing.ru"|"DNS:autodiscover.clinica-marketing.ru, DNS:www.autodiscover.clinica-marketing.ru"|"04:d4:76:57:c9:5c:86:e8:e1:bb:38:2d:66:f1:a4:4a:2e:5f"
"autodiscover.cobranca.scriptphp.ru"|"DNS:rac.boxsecured.com"|"06:7e:13:2e:1c:bd:fe:7c:a9:54:f7:e2:6b:23:c6:6e"
"autodiscover.credito-fovissste.com"|"DNS:credito-fovissste.com, DNS:autodiscover.credito-fovissste.com, DNS:cpanel.credito-fovissste.com, DNS:cpcalendars.credito-fovissste.com, DNS:cpcontacts.credito-fovissste.com, DNS:mail.credito-fovissste.com, DNS:webdisk.credito-fovissste.com, DNS:webmail.credito-fovissste.com, DNS:www.credito-fovissste.com"|"06:aa:7e:16:85:4d:b3:f9:ab:df:60:76:f0:f7:ba:e5"
"autodiscover.credito-portal.com"|"DNS:credito-portal.com, DNS:autodiscover.credito-portal.com, DNS:cpanel.credito-portal.com, DNS:cpcalendars.credito-portal.com, DNS:cpcontacts.credito-portal.com, DNS:mail.credito-portal.com, DNS:webdisk.credito-portal.com, DNS:webmail.credito-portal.com, DNS:www.credito-portal.com"|"64:18:f1:85:60:c0:1c:17:b3:18:b3:28:a3:be:96:96"
"autodiscover.curso-acesso-oficial.com.br"|"DNS:*.curso-acesso-oficial.com.br, DNS:curso-acesso-oficial.com.br"|"03:64:42:d2:0a:72:aa:4e:f9:1c:41:14:76:0d:b9:2c:9e:45"
"autodiscover.digitalinteractive.site"|"DNS:autodiscover.digitalinteractive.site, DNS:cpanel.digitalinteractive.site, DNS:cpcalendars.digitalinteractive.site, DNS:cpcontacts.digitalinteractive.site, DNS:digitalinteractive.site, DNS:mail.digitalinteractive.site, DNS:webdisk.digitalinteractive.site, DNS:webmail.digitalinteractive.site, DNS:www.digitalinteractive.site"|"04:2d:d9:99:52:27:79:e4:a1:bc:10:6c:bc:63:9b:84:bd:71"
"autodiscover.digitalpanda.it"|"DNS:autodiscover.digitalpanda.it, DNS:cpanel.digitalpanda.it, DNS:cpcalendars.digitalpanda.it, DNS:cpcontacts.digitalpanda.it, DNS:digitalpanda.it, DNS:mail.digitalpanda.it, DNS:webdisk.digitalpanda.it, DNS:webmail.digitalpanda.it, DNS:www.digitalpanda.it"|"03:1b:fe:98:39:57:73:38:90:59:d7:ef:54:a1:0d:f7:3d:da"
"autodiscover.digitalpangaea.com"|"DNS:autodiscover.digitalpangaea.com, DNS:autodiscover.realworldprep.org, DNS:cpanel.digitalpangaea.com, DNS:cpanel.realworldprep.org, DNS:cpcalendars.digitalpangaea.com, DNS:cpcalendars.realworldprep.org, DNS:cpcontacts.digitalpangaea.com, DNS:cpcontacts.realworldprep.org, DNS:digitalpangaea.com, DNS:digitalpangaea.yusefulmind.com, DNS:mail.digitalpangaea.com, DNS:mail.realworldprep.org, DNS:realworldprep-org.yusefulmind.com, DNS:realworldprep.org, DNS:webdisk.digitalpangaea.com, DNS:webdisk.realworldprep.org, DNS:webmail.digitalpangaea.com, DNS:webmail.realworldprep.org, DNS:www.digitalpangaea.com, DNS:www.digitalpangaea.yusefulmind.com, DNS:www.realworldprep-org.yusefulmind.com, DNS:www.realworldprep.org"|"03:a5:54:22:8b:33:37:35:76:ae:68:51:08:2f:4c:a0:b0:15"
"autodiscover.empresarial.uancv.edu.pe"|"DNS:empresarial.uancv.edu.pe, DNS:autodiscover.empresarial.uancv.edu.pe, DNS:cpanel.empresarial.uancv.edu.pe, DNS:cpcalendars.empresarial.uancv.edu.pe, DNS:cpcontacts.empresarial.uancv.edu.pe, DNS:mail.empresarial.uancv.edu.pe, DNS:webdisk.empresarial.uancv.edu.pe, DNS:webmail.empresarial.uancv.edu.pe, DNS:www.empresarial.uancv.edu.pe"|"9c:58:6c:ae:84:7e:02:ce:40:ab:75:d6:c0:69:cb:05"
"autodiscover.esfera.webhosting.tptlive.ee"|"DNS:esfera.webhosting.tptlive.ee, DNS:autodiscover.esfera.webhosting.tptlive.ee, DNS:cpanel.esfera.webhosting.tptlive.ee, DNS:cpcalendars.esfera.webhosting.tptlive.ee, DNS:cpcontacts.esfera.webhosting.tptlive.ee, DNS:mail.esfera.webhosting.tptlive.ee, DNS:webdisk.esfera.webhosting.tptlive.ee, DNS:webmail.esfera.webhosting.tptlive.ee, DNS:www.esfera.webhosting.tptlive.ee"|"67:3f:f9:8c:56:3e:b3:42:97:a0:75:ea:be:0f:af:58"
"autodiscover.ffndi-phone-localiza-u0o-i-cc.info"|""|""
"autodiscover.giftcard-parao.com"|"DNS:autodiscover.giftcard-parao.com, DNS:cpanel.giftcard-parao.com, DNS:cpcalendars.giftcard-parao.com, DNS:cpcontacts.giftcard-parao.com, DNS:giftcard-parao.com, DNS:mail.giftcard-parao.com, DNS:webdisk.giftcard-parao.com, DNS:webmail.giftcard-parao.com, DNS:www.giftcard-parao.com"|"03:cf:8e:74:fb:69:7a:2d:b5:12:6a:dc:ad:3d:62:49:2e:72"
"autodiscover.hsbc-canada.com"|"DNS:hsbc-canada.com, DNS:autodiscover.hsbc-canada.com, DNS:cpanel.hsbc-canada.com, DNS:cpcalendars.hsbc-canada.com, DNS:cpcontacts.hsbc-canada.com, DNS:mail.hsbc-canada.com, DNS:webdisk.hsbc-canada.com, DNS:webmail.hsbc-canada.com, DNS:www.hsbc-canada.com"|"f3:20:2c:f2:87:c8:c5:60:59:6a:6a:ec:b6:7c:ce:77"
"autodiscover.hsbc.netwisp.com"|"DNS:hsbc.netwisp.com, DNS:autodiscover.hsbc.netwisp.com, DNS:cpanel.hsbc.netwisp.com, DNS:cpcalendars.hsbc.netwisp.com, DNS:cpcontacts.hsbc.netwisp.com, DNS:mail.hsbc.netwisp.com, DNS:webdisk.hsbc.netwisp.com, DNS:webmail.hsbc.netwisp.com, DNS:www.hsbc.netwisp.com"|"07:06:47:8d:0f:28:ad:f8:95:2a:7c:90:bc:c1:f4:3c"
"autodiscover.idprointeriors.com"|""|""
"autodiscover.imoveisdeleiloes.com.br"|"DNS:imoveisdeleiloes.com.br, DNS:autodiscover.imoveisdeleiloes.com.br, DNS:cpanel.imoveisdeleiloes.com.br, DNS:cpcalendars.imoveisdeleiloes.com.br, DNS:cpcontacts.imoveisdeleiloes.com.br, DNS:mail.imoveisdeleiloes.com.br, DNS:webdisk.imoveisdeleiloes.com.br, DNS:webmail.imoveisdeleiloes.com.br, DNS:www.imoveisdeleiloes.com.br"|"b9:7e:b0:c4:dc:74:eb:25:ce:18:73:b6:ba:c2:48:10"
"autodiscover.ineuleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.ineuleiloes.com.br, DNS:ineuleiloes.com.br"|"0b:2f:05:3f:8a:ac:0e:d9:b9:44:e1:2d:63:10:31:ca"
"autodiscover.informe-automotor.com"|"DNS:informe-automotor.com, DNS:autodiscover.informe-automotor.com, DNS:cpanel.informe-automotor.com, DNS:cpcalendars.informe-automotor.com, DNS:cpcontacts.informe-automotor.com, DNS:informe-automotor.leanledesma.com, DNS:mail.informe-automotor.com, DNS:webdisk.informe-automotor.com, DNS:webmail.informe-automotor.com, DNS:www.informe-automotor.com, DNS:www.informe-automotor.leanledesma.com"|"ef:91:32:5e:dc:ea:fc:fc:70:56:53:2d:34:c3:a9:54"
"autodiscover.instantpancard.in"|"DNS:autodiscover.instantpancard.in, DNS:cpanel.instantpancard.in, DNS:cpcalendars.instantpancard.in, DNS:cpcontacts.instantpancard.in, DNS:instantpancard.in, DNS:mail.instantpancard.in, DNS:webdisk.instantpancard.in, DNS:webmail.instantpancard.in, DNS:www.instantpancard.in"|"03:27:bc:27:8e:62:d6:cf:9b:bf:4f:bd:70:d7:1b:05:26:52"
"autodiscover.inter.professors.com.pk"|"DNS:admin.inter.professors.com.pk, DNS:autoconfig.inter.professors.com.pk, DNS:autodiscover.inter.professors.com.pk, DNS:inter.professors.com.pk, DNS:mail.inter.professors.com.pk, DNS:webmail.inter.professors.com.pk, DNS:www.inter.professors.com.pk"|"04:60:ce:98:b5:9d:6f:c8:b9:13:14:57:69:39:30:ec:95:7e"
"autodiscover.interprojects.bg"|"DNS:interprojects.bg, DNS:autodiscover.interprojects.bg, DNS:cpanel.interprojects.bg, DNS:cpcalendars.interprojects.bg, DNS:cpcontacts.interprojects.bg, DNS:interprojects.healthcaresales.eu, DNS:mail.interprojects.bg, DNS:webdisk.interprojects.bg, DNS:webmail.interprojects.bg, DNS:www.interprojects.bg, DNS:www.interprojects.healthcaresales.eu"|"91:fc:b2:79:e0:06:26:30:fe:7c:2d:8c:09:25:db:59"
"autodiscover.interprompt.com"|"DNS:autodiscover.interprompt.com, DNS:cpanel.interprompt.com, DNS:cpcalendars.interprompt.com, DNS:cpcontacts.interprompt.com, DNS:interprompt.com, DNS:mail.interprompt.com, DNS:webdisk.interprompt.com, DNS:webmail.interprompt.com, DNS:www.interprompt.com"|"03:2d:62:84:f7:dc:7c:18:ed:98:c6:12:f8:b3:5f:7e:44:85"
"autodiscover.jalpandigital.com.mx"|"DNS:jalpandigital.com.mx, DNS:autodiscover.jalpandigital.com.mx, DNS:cpanel.jalpandigital.com.mx, DNS:cpcalendars.jalpandigital.com.mx, DNS:cpcontacts.jalpandigital.com.mx, DNS:mail.jalpandigital.com.mx, DNS:webdisk.jalpandigital.com.mx, DNS:webmail.jalpandigital.com.mx, DNS:www.jalpandigital.com.mx"|"63:08:cf:68:35:39:6e:df:e4:42:b6:f2:06:fc:db:cf"
"autodiscover.japancardscollection.com"|"DNS:sni.cloudflaressl.com, DNS:*.japancardscollection.com, DNS:japancardscollection.com"|"0c:52:f5:da:ac:62:5a:15:29:d3:d8:7a:a4:ea:ee:27"
"autodiscover.laboratorio-bayard-medicine.com"|"DNS:laboratorio-bayard-medicine.com, DNS:autodiscover.laboratorio-bayard-medicine.com, DNS:cpanel.laboratorio-bayard-medicine.com, DNS:cpcalendars.laboratorio-bayard-medicine.com, DNS:cpcontacts.laboratorio-bayard-medicine.com, DNS:mail.laboratorio-bayard-medicine.com, DNS:webdisk.laboratorio-bayard-medicine.com, DNS:webmail.laboratorio-bayard-medicine.com, DNS:www.laboratorio-bayard-medicine.com"|"a8:35:49:67:6e:d2:43:7e:68:d7:e5:ea:0a:ae:70:50"
"autodiscover.mercado-global.com"|"DNS:mercado-global.com, DNS:autodiscover.mercado-global.com, DNS:cpanel.mercado-global.com, DNS:cpcalendars.mercado-global.com, DNS:cpcontacts.mercado-global.com, DNS:mail.mercado-global.com, DNS:mercado-global.networkstations.com.mx, DNS:webdisk.mercado-global.com, DNS:webmail.mercado-global.com, DNS:whm.mercado-global.com, DNS:www.mercado-global.com, DNS:www.mercado-global.networkstations.com.mx"|"13:19:3b:00:1a:34:b4:68:ea:ea:f1:3f:7c:49:e4:c3"
"autodiscover.mercado.jaenedita.org"|"DNS:mercado.jaenedita.org, DNS:autodiscover.mercado.jaenedita.org, DNS:c43f2d5e.gclientes.com, DNS:cpanel.mercado.jaenedita.org, DNS:cpcalendars.mercado.jaenedita.org, DNS:cpcontacts.mercado.jaenedita.org, DNS:mail.mercado.jaenedita.org, DNS:webdisk.mercado.jaenedita.org, DNS:webmail.mercado.jaenedita.org, DNS:www.c43f2d5e.gclientes.com, DNS:www.mercado.jaenedita.org"|"63:66:b8:1b:31:f7:55:4b:0b:cb:38:19:30:2e:2f:17"
"autodiscover.noviprointeriors.com"|"DNS:autodiscover.noviprointeriors.com, DNS:cpanel.noviprointeriors.com, DNS:cpcalendars.noviprointeriors.com, DNS:cpcontacts.noviprointeriors.com, DNS:instapix-in.rsbrandgarage.com, DNS:mail.noviprointeriors.com, DNS:noviprointeriors.com, DNS:noviprointeriors.rsbrandgarage.com, DNS:webdisk.noviprointeriors.com, DNS:webmail.noviprointeriors.com, DNS:www.instapix-in.rsbrandgarage.com, DNS:www.noviprointeriors.com, DNS:www.noviprointeriors.rsbrandgarage.com"|"03:d1:af:b6:b9:3a:1a:bb:9c:c0:f4:1c:5a:ed:05:83:a8:87"
"autodiscover.oferta-bg.com"|"DNS:oferta-bg.com, DNS:autodiscover.oferta-bg.com, DNS:cpanel.oferta-bg.com, DNS:cpcalendars.oferta-bg.com, DNS:cpcontacts.oferta-bg.com, DNS:mail.oferta-bg.com, DNS:webdisk.oferta-bg.com, DNS:webmail.oferta-bg.com, DNS:www.oferta-bg.com"|"90:63:57:22:85:4f:df:5b:9c:d6:da:df:79:fa:08:7a"
