domain|Subject Alternative Name|Certificate SerialNumber
"api.citibank.flexidao.com"|"DNS:api.citibank.flexidao.com"|"03:83:de:24:20:8d:94:8c:8d:b4:d3:b2:e3:4f:db:8f:07:14"
"api.clinica-marketing.ru"|"DNS:api.clinica-marketing.ru, DNS:www.api.clinica-marketing.ru"|"04:28:3d:d9:5e:8a:12:44:e6:68:95:55:78:64:f6:3e:fc:13"
"www.sarijanpro.intermediatech.id"|"DNS:aksesoris.intermediatech.id, DNS:akuntansi.intermediatech.id, DNS:alongside.intermediatech.id, DNS:aluswahbangil.sch.id.intermediatech.id, DNS:elearning.intermediatech.id, DNS:eventbooking.intermediatech.id, DNS:kuliahonline360.com.intermediatech.id, DNS:lms-1.intermediatech.id, DNS:midarussalam.intermediatech.id, DNS:restkuliah.intermediatech.id, DNS:sarijanpro.intermediatech.id, DNS:wordpress.intermediatech.id, DNS:www.aksesoris.intermediatech.id, DNS:www.akuntansi.intermediatech.id, DNS:www.alongside.intermediatech.id, DNS:www.aluswahbangil.sch.id.intermediatech.id, DNS:www.elearning.intermediatech.id, DNS:www.eventbooking.intermediatech.id, DNS:www.kuliahonline360.com.intermediatech.id, DNS:www.lms-1.intermediatech.id, DNS:www.midarussalam.intermediatech.id, DNS:www.restkuliah.intermediatech.id, DNS:www.sarijanpro.intermediatech.id, DNS:www.wordpress.intermediatech.id"|"04:9f:70:72:89:d7:6c:3f:d5:9f:31:66:18:29:84:49:88:e9"
"api.clinica.lavsindustries.com"|"DNS:api.clinica.lavsindustries.com, DNS:clinica.lavsindustries.com"|"04:6b:51:ae:73:c4:f5:0b:7c:22:79:e5:c8:64:eb:70:8f:2c"
"www.saveyourcapital.clinica-parker.com"|"DNS:*.clinica-parker.com, DNS:*.saveyourcapital.net, DNS:*.usahyperbaric.com, DNS:saveyourcapital.net, DNS:usahyperbaric.com, DNS:www.saveyourcapital.clinica-parker.com, DNS:www.usahyperbaric.clinica-parker.com"|"03:e1:47:30:8f:02:ff:df:01:75:74:3a:3f:2f:ad:09:eb:52"
"api.cobranca.prevlogic.com.br"|"DNS:api.cobranca.prevlogic.com.br, DNS:www.api.cobranca.prevlogic.com.br"|"03:7e:90:00:ce:b3:70:0f:44:3e:92:61:38:2d:d1:42:96:2c"
"www.sdcard.internal.file.show"|"DNS:www.sdcard.internal.file.show"|"03:42:15:fd:80:0b:af:87:4e:c0:c4:bc:fe:a8:db:c1:50:6b"
"api.cobranca.semparar.com.br"|"DNS:api.cobranca.semparar.com.br, DNS:www.api.cobranca.semparar.com.br"|""
"www.sdt-berezovaya-roshcha.pro-internet.ru"|"DNS:sdt-berezovaya-roshcha.pro-internet.ru, DNS:www.sdt-berezovaya-roshcha.pro-internet.ru"|"04:96:da:aa:dd:7b:60:db:18:83:5d:d7:4d:ce:6d:75:fd:eb"
"www.sdt-desna.pro-internet.ru"|"DNS:sdt-desna.pro-internet.ru, DNS:www.sdt-desna.pro-internet.ru"|"03:46:cf:6c:d6:94:36:9a:87:24:e8:e7:1e:f4:1a:11:53:87"
"www.sdt-otradnoe.pro-internet.ru"|"DNS:sdt-otradnoe.pro-internet.ru, DNS:www.sdt-otradnoe.pro-internet.ru"|"03:4c:75:d9:9d:76:02:48:be:0a:51:65:b5:6b:95:fe:8e:22"
"www.secajadetox.oferta-sitecerto.com.br"|"DNS:secajadetox.oferta-sitecerto.com.br, DNS:www.secajadetox.oferta-sitecerto.com.br"|"04:fc:87:dd:b2:d7:c7:70:ff:9a:77:c4:a3:db:22:29:7d:3b"
"www.security.hsbc.co.uk.clearityuvlamp.com"|"DNS:security.hsbc.co.uk.clearityuvlamp.com, DNS:www.security.hsbc.co.uk.clearityuvlamp.com"|"3f:a6:9e:fd:04:d7:46:6d:27:d7:ba:32:3c:42:6f:13"
"www.segura-artiste-peintre.fr"|"DNS:segura-artiste-peintre.fr, DNS:www.segura-artiste-peintre.fr"|"03:cd:ab:3c:17:46:12:be:3d:1f:2e:0d:3d:84:bb:7c:f9:49"
"api.controle-acesso.idals.com.br"|"DNS:api.autoria.net.br, DNS:api.controle-acesso.idals.com.br, DNS:api.idals.com.br, DNS:autoria.net.br, DNS:bigdata.idals.com.br, DNS:ca.idals.com.br, DNS:chirpstack.idals.com.br, DNS:controle-acesso.idals.com.br, DNS:db.idals.com.br, DNS:geoserver.idals.com.br, DNS:gitea.idals.com.br, DNS:grafana.idals.com.br, DNS:idals.com.br, DNS:jenkins.idals.com.br, DNS:logs.idals.com.br, DNS:mail.idals.com.br, DNS:nodered.idals.com.br, DNS:old.idals.com.br, DNS:pessoas.idals.com.br, DNS:pma.idals.com.br, DNS:portainer.idals.com.br, DNS:prometheus.idals.com.br, DNS:server.idals.com.br, DNS:sync.idals.com.br, DNS:webmail.idals.com.br, DNS:www.autoria.net.br, DNS:www.idals.com.br"|"03:dd:4d:78:89:33:f1:17:d4:9b:13:c6:48:6e:bf:f5:d8:63"
"api.coronavirus-spiele.com"|"DNS:api.coronavirus-spiele.com, DNS:www.api.coronavirus-spiele.com"|"04:07:4a:d1:1c:c8:28:2e:ba:3b:e4:45:5b:9c:e2:88:70:44"
"www.segura-conseil.com"|"DNS:segura-conseil.com, DNS:www.segura-conseil.com"|"04:ae:c5:d1:1b:29:3a:de:5b:03:fd:5f:d0:eb:51:d6:4b:4d"
"www.segura-equitation.fr"|"DNS:www.segura-equitation.fr"|"04:15:79:e0:73:a3:89:44:5d:89:08:2c:6b:9b:6c:9e:bc:7c"
"api.coronavirus.caren.app"|"DNS:coronavirus.caren.app, DNS:www.coronavirus.caren.app, DNS:api.coronavirus.caren.app"|"09:f1:45:3b:a5:72:54:1b:af:e0:9b:c8:52:01:f6:d5"
"api.credito-rischioso.co.uk"|""|""
"www.segura-garcia.de"|"DNS:comunicacion-segura.de, DNS:hildegard-willer.com, DNS:home-media-center.de, DNS:huaranchal.com, DNS:mkschaeffauer.de, DNS:palabra-segura.de, DNS:redemundos.de, DNS:schneider-segura.de, DNS:segura-garcia.de, DNS:www.comunicacion-segura.de, DNS:www.hildegard-willer.com, DNS:www.home-media-center.de, DNS:www.huaranchal.com, DNS:www.mkschaeffauer.de, DNS:www.palabra-segura.de, DNS:www.redemundos.de, DNS:www.schneider-segura.de, DNS:www.segura-garcia.de"|"03:91:94:0c:4c:85:92:fe:45:7a:6f:bf:0b:86:f0:24:80:55"
"www.segura-inc.com"|"DNS:www.segura-inc.com"|"03:c5:a8:6e:7d:b3:17:64:fd:16:f0:13:db:3f:a1:d5:fc:86"
"api.credito.conauto.com.ec"|"DNS:api.credito.conauto.com.ec"|"04:a7:a6:19:70:73:ca:c5:59:14:da:b5:c4:b7:db:67:03:d7"
"www.segura-para-moto.sbs"|"DNS:www.segura-para-moto.sbs"|"0a:4f:0d:e8:4d:47:21:85:c8:96:a9:50:30:12:f0:38"
"www.segura-plomberie-chauffage.fr"|"DNS:segura-plomberie-chauffage.fr, DNS:www.segura-plomberie-chauffage.fr"|"04:0b:a6:0d:5e:e7:e6:52:b5:1d:77:43:16:6f:41:f9:7b:6f"
"www.segura-x.tech"|"DNS:www.segura-x.tech"|"03:da:58:f2:01:c6:d2:72:47:19:ec:f9:c8:31:10:b6:52:f7"
"www.segura.elesconditedelola.com"|"DNS:segura.elesconditedelola.com, DNS:www.segura.elesconditedelola.com"|"03:99:2e:d5:0e:d9:80:6a:16:81:cc:e4:97:38:b0:74:38:7b"
"www.segura.music.blog"|"DNS:above.music.blog, DNS:aria71.music.blog, DNS:biopic.movie.blog, DNS:chemfree.tech.blog, DNS:croissant.movie.blog, DNS:eruptive-stars.com, DNS:fotoblog.tech.blog, DNS:harmoniepourvoir.music.blog, DNS:kalpanasrecipes.in, DNS:kokobop.music.blog, DNS:left.music.blog, DNS:lentalive.com, DNS:momstermash.org, DNS:moonclawpictures.com, DNS:mumgetsahobby.com, DNS:release.movie.blog, DNS:rowanafjb465.music.blog, DNS:springform.tech.blog, DNS:stitchingvulture.com, DNS:theecocentricradioshow.ca, DNS:thewanderinglass.com, DNS:tls.automattic.com, DNS:toolencyclopedia.com, DNS:tuttotour.com, DNS:www.above.music.blog, DNS:www.chemfree.tech.blog, DNS:www.croissant.movie.blog, DNS:www.flor.tech.blog, DNS:www.fontes.music.blog, DNS:www.frente.sport.blog, DNS:www.gabion.music.blog, DNS:www.globeodyssey.ca, DNS:www.kalpanasrecipes.in, DNS:www.momstermash.org, DNS:www.moonclawpictures.com, DNS:www.pinienkerne.music.blog, DNS:www.release.movie.blog, DNS:www.scrapbooking.movie.blog, DNS:www.segura.music.blog, DNS:www.sen.music.blog, DNS:www.springform.tech.blog, DNS:www.sqlservercarpenter.com, DNS:www.tampons.music.blog, DNS:www.techdunia.tech.blog, DNS:www.theconnectinghamza.org, DNS:www.theecocentricradioshow.ca, DNS:www.theheadteachercoach.com, DNS:www.thewanderinglass.com, DNS:www.toolencyclopedia.com, DNS:www.tropicalsolutionsmaui.com, DNS:young.tech.blog"|"04:5c:f6:8c:d7:07:4b:d5:81:cb:6e:76:04:43:bc:97:ea:07"
"api.damianileiloes.com.br"|"DNS:api.damianileiloes.com.br, DNS:damianileiloes.com.br, DNS:www.api.damianileiloes.com.br, DNS:www.damianileiloes.com.br"|"04:e6:a8:8e:a5:33:a7:63:4e:f7:1a:f7:20:a7:2d:ff:16:52"
"api.dev.hbeu.hsbc.inspire.direct"|""|""
"api.dev.hsbc.inspire.direct"|"DNS:api.dev.hsbc.inspire.direct"|"0c:a8:21:5f:6b:32:4a:93:2c:44:52:4d:c8:63:6f:d3"
"www.segura.puerta.uy"|"DNS:*.puerta.uy, DNS:www.educa.puerta.uy, DNS:www.eventos.puerta.uy, DNS:www.segura.puerta.uy, DNS:www.tenis.puerta.uy"|"04:74:7a:55:06:97:49:2f:4a:5a:cf:18:c9:f5:65:da:3a:64"
"api.dev.services.coronavirus-home-testing.service.gov.uk"|"DNS:api.dev.services.coronavirus-home-testing.service.gov.uk"|"0e:98:1a:4d:11:8e:4c:f4:53:4e:0d:47:48:a9:67:da"
"www.segura.uzershop.com"|""|""
"www.seguros-accidentes.puntoseguro.com"|"DNS:seguros-accidentes.puntoseguro.com, DNS:www.seguros-accidentes.puntoseguro.com"|"d2:0b:57:08:56:88:39:ac:52:a0:5e:e5:93:08:49:ef"
"api.exames.lusoinfo.com"|"DNS:api.exames.lusoinfo.com"|"03:8c:d5:61:95:88:7c:6f:6f:87:73:eb:84:f9:b1:41:9d:62"
"www.seguros-advogados.com"|""|""
"www.seguros-asisa.com"|"DNS:seguros-asisa.com, DNS:mail.seguros-asisa.com, DNS:www.seguros-asisa.com"|"f8:9a:c0:6e:6d:31:46:a1:a7:8b:3c:b8:af:fd:6e:71"
"www.seguros-autocaravanas.appmisseguros.com"|"DNS:*.appmisseguros.com, DNS:*.canaldenunciasmediadores.com, DNS:*.elblogdelcorredor.es, DNS:*.es.appmisseguros.com, DNS:*.marketingparacorredurias.es, DNS:*.morenosbd.com, DNS:canaldenunciasmediadores.com, DNS:cccorredors.com, DNS:elblogdelcorredor.es, DNS:marketingparacorredurias.es, DNS:morenosbd.com, DNS:solventoconsulting.com, DNS:www.canaldenunciasmediadores.appmisseguros.com, DNS:www.cccorredors.appmisseguros.com, DNS:www.cccorredors.com, DNS:www.elblogdelcorredor.appmisseguros.com, DNS:www.marketingparacorredurias.es.appmisseguros.com, DNS:www.morenosbd.appmisseguros.com, DNS:www.safetydrones.es.appmisseguros.com, DNS:www.seguros-autocaravanas.appmisseguros.com, DNS:www.solventoconsulting.appmisseguros.com, DNS:www.solventoconsulting.com"|"03:ee:85:88:2b:3e:5f:85:70:7b:7b:ab:be:bf:52:f1:d2:7c"
"www.seguros-baratos-vigo.com"|"DNS:seguros-baratos-vigo.com, DNS:www.seguros-baratos-vigo.com"|"03:6a:a9:3d:eb:94:36:c9:9d:99:10:ac:4b:6e:78:bd:0a:18"
"api.falleirosleiloes.com.br"|"DNS:adm.falleirosleiloes.com.br, DNS:api.falleirosleiloes.com.br, DNS:assets.falleirosleiloes.com.br, DNS:falleirosleiloes.com.br, DNS:hub.falleirosleiloes.com.br, DNS:lances.falleirosleiloes.com.br, DNS:login.falleirosleiloes.com.br, DNS:pregao.falleirosleiloes.com.br, DNS:projetor.falleirosleiloes.com.br, DNS:static.falleirosleiloes.com.br, DNS:www.falleirosleiloes.com.br"|"04:a0:51:7d:d3:fa:56:3d:42:6b:40:0c:43:75:ae:dc:f8:72"
"api.fhir.services.coronavirus-home-testing.service.gov.uk"|"DNS:api.fhir.services.coronavirus-home-testing.service.gov.uk"|"05:af:0e:b8:f4:13:5b:af:58:7a:2b:8d:1d:59:a1:37"
"www.seguros-consultoria.com"|"DNS:autodiscover.seguros-consultoria.com, DNS:cpanel.seguros-consultoria.com, DNS:cpcalendars.seguros-consultoria.com, DNS:cpcontacts.seguros-consultoria.com, DNS:mail.seguros-consultoria.com, DNS:seguros-consultoria.com, DNS:webdisk.seguros-consultoria.com, DNS:webmail.seguros-consultoria.com, DNS:www.seguros-consultoria.com"|"03:7c:22:75:0a:4b:72:8c:f0:81:04:88:b1:02:65:89:96:12"
"www.seguros-creativos.com"|"DNS:seguros-creativos.com, DNS:www.seguros-creativos.com"|"1d:be:e8:db:fc:a6:f1:ae:bc:85:68:b1:2d:fe:ed:65"
"www.seguros-de-autos.edmarketing.org"|""|""
"www.seguros-de-coche-a-todo-riesgo-baratos.online"|"DNS:www.seguros-de-coche-a-todo-riesgo-baratos.online"|"07:dc:22:24:bd:27:c0:be:f7:8f:c1:2d:3a:59:de:f4"
"api.gestordeleiloes.com.br"|"DNS:api.gestordeleiloes.com.br, DNS:gestordeleiloes.com.br, DNS:www.api.gestordeleiloes.com.br, DNS:www.gestordeleiloes.com.br"|"03:d0:df:34:7d:94:1c:87:13:80:d1:31:e4:39:cd:51:c1:41"
"www.seguros-de-coche-economicos-online.click"|"DNS:www.seguros-de-coche-economicos-online.click"|"09:5f:ae:8a:73:a6:86:71:7e:f3:23:3d:2e:46:92:c5"
"www.seguros-en-queretaro.com"|"DNS:seguros-en-queretaro.com, DNS:www.seguros-en-queretaro.com"|"04:d0:99:ef:f9:09:43:c3:69:b7:f1:2a:fb:ba:cb:58:38:5a"
"www.seguros-es.com"|"DNS:*.seguros-es.com, DNS:seguros-es.com"|"bc:c9:11:c5:41:80:cf:cf:0e:f1:9b:ca:30:01:bf:e7"
"www.seguros-flower.online"|"DNS:seguros-flower.online, DNS:mail.seguros-flower.online, DNS:www.seguros-flower.online"|"51:75:98:8c:4a:3c:32:b8:e8:5c:6a:83:69:e1:cc:a0"
"api.giftcard.99minds.io"|"DNS:api.giftcard.99minds.io"|"03:9d:a4:56:60:74:55:a3:f4:1f:26:3d:5a:ab:82:de:06:3a"
"www.seguros-globalizados.com"|""|""
"api.giftcard.appdeliverance.com"|"DNS:api.gift-stream.com, DNS:portal.gift-stream.com, DNS:www.portal.gift-stream.com"|"03:35:b0:87:d3:48:76:8e:76:09:ee:89:06:ec:98:b9:d4:b3"
"api.giftcard.flowretail.com"|"DNS:api.giftcard.flowretail.com"|"03:49:03:6b:96:b7:9f:e3:80:b3:81:d7:2c:52:bb:42:28:67"
"api.healthcare.unimed-vs.halfdomeapp.com"|"DNS:api.healthcare.unimed-vs.halfdomeapp.com"|"03:4b:51:fd:c8:10:af:4f:ae:7d:8a:2a:37:2b:c9:4f:e8:47"
"www.seguros-imperial.com"|"DNS:seguros-imperial.com, DNS:www.seguros-imperial.com"|"03:67:d5:e1:35:60:df:9c:92:8b:03:a3:4d:93:7b:b1:71:02"
"www.seguros-ins.com"|"DNS:www.seguros-ins.com"|"b0:7a:9d:1a:c4:a5:9e:81:10:ed:16:46:07:0d:e2:2c"
"www.seguros-lobo.site"|"DNS:seguros-lobo.site, DNS:mail.seguros-lobo.site, DNS:www.seguros-lobo.site"|"d3:e7:1f:bd:b4:f4:99:6c:6d:fc:e8:a7:77:d3:3f:bd"
"api.healthcare.unimed-vs.stg.halfdomeapp.com"|"DNS:api.healthcare.unimed-vs.stg.halfdomeapp.com"|"03:14:f2:8c:be:cf:93:c9:ba:b9:ee:64:bb:c4:7b:da:13:fe"
"www.seguros-moto.soymotero.net"|"DNS:seguros-moto.soymotero.net, DNS:www.seguros-moto.soymotero.net"|"03:4d:4b:cb:e9:0e:49:35:14:ee:08:ae:89:a4:31:3c:86:e7"
"api.hml.bradesco.itera.com.br"|"DNS:api.hml.bradesco.itera.com.br"|"03:8d:eb:83:91:8f:c7:13:af:9e:82:06:4f:85:7d:ee:2b:96"
"www.seguros-mundial.seamosostenibles.com"|"DNS:*.seamosostenibles.com, DNS:www.demo.seamosostenibles.com, DNS:www.dev.seamosostenibles.com, DNS:www.etica-acuacar.seamosostenibles.com, DNS:www.pruebas.seamosostenibles.com, DNS:www.seguros-mundial.seamosostenibles.com"|"04:22:2f:c5:69:66:0d:44:80:e6:43:1c:18:cb:ce:24:66:b3"
"api.hsbc-ear.startupflow.io"|"DNS:abcd.bloomflow.com, DNS:abcd.startupflow.io, DNS:api.abcd.bloomflow.com, DNS:api.hsbc-ear.startupflow.io, DNS:hsbc-ear.infra.startupflow.io"|"04:ab:11:bc:6a:c0:3f:df:19:1e:e5:15:8d:44:cd:55:77:e8"
"www.seguros-online.ar"|"DNS:seguros-online.ar, DNS:cpanel.seguros-online.ar, DNS:cpcalendars.seguros-online.ar, DNS:cpcontacts.seguros-online.ar, DNS:mail.seguros-online.ar, DNS:webdisk.seguros-online.ar, DNS:webmail.seguros-online.ar, DNS:www.seguros-online.ar"|"37:b2:26:c7:ed:5b:3b:f4:4e:ae:31:19:82:79:a8:e5"
"www.seguros-para-tu-viaje.store"|"DNS:www.seguros-para-tu-viaje.store"|"06:56:85:0b:c7:ac:9c:61:cb:4d:a5:ae:cb:cb:86:5c"
"www.seguros-para-viajar.store"|"DNS:www.seguros-para-viajar.store"|"07:87:f8:87:ae:c8:28:38:a9:f8:8f:56:0f:8e:8c:6b"
"www.seguros-retirada-de-carnet.seguros-generales.es"|"DNS:seguros-retirada-de-carnet.seguros-generales.es, DNS:www.seguros-retirada-de-carnet.seguros-generales.es"|"c7:1f:cf:4e:80:16:4a:a4:7c:19:3b:13:11:5b:67:c3"
"www.seguros-segura.com"|"DNS:seguros-segura.com, DNS:www.seguros-segura.com"|"03:c2:9a:01:a5:3e:04:fc:6f:8d:64:38:92:97:91:7a:67:27"
"www.seguros-seguros.com"|"DNS:seguros-seguros.com, DNS:www.seguros-seguros.com"|"03:ea:a5:b0:e1:b0:bc:39:54:13:2b:a7:44:b2:77:60:7b:cf"
"www.seguros-todoriesgo.com"|"DNS:seguros-todoriesgo.com, DNS:mail.seguros-todoriesgo.com, DNS:www.seguros-todoriesgo.com"|"ca:4a:cc:92:f0:37:42:ce:83:23:fb:4c:ff:bb:7f:58"
"www.seguros-vida-habitacao.com"|"DNS:seguros-vida-habitacao.com, DNS:www.seguros-vida-habitacao.com"|"04:20:51:93:07:29:32:18:96:b7:e6:ae:01:26:0a:7d:b9:0f"
"www.seguros-vida.co"|"DNS:seguros-vida.co, DNS:cpanel.seguros-vida.co, DNS:cpcalendars.seguros-vida.co, DNS:cpcontacts.seguros-vida.co, DNS:mail.seguros-vida.co, DNS:webdisk.seguros-vida.co, DNS:webmail.seguros-vida.co, DNS:www.seguros-vida.co"|"a2:b9:07:ef:e7:e5:4d:45:91:5b:f9:41:07:e0:71:d7"
"www.seguros-y-creditos-delgado.com"|"DNS:seguros-y-creditos-delgado.com, DNS:www.seguros-y-creditos-delgado.com"|"04:17:76:82:11:11:38:47:55:2f:57:b9:78:4e:06:e5:07:a7"
"www.seguros.aaff.es"|"DNS:*.aaff.es, DNS:www.luzygas.aaff.es, DNS:www.seguros.aaff.es"|"04:f8:97:2d:31:67:b0:90:eb:80:fd:af:f0:aa:3c:1a:5b:8f"
"www.seguros.agenciadiffe.com.br"|"DNS:*.agenciadiffe.com.br, DNS:www.seguros.agenciadiffe.com.br, DNS:www.segurovida.agenciadiffe.com.br"|"03:43:93:7a:82:95:6b:93:ad:d4:50:76:8d:c0:f8:22:1b:c4"
"www.seguros.alejandrarupnik.com.ar"|"DNS:seguros.alejandrarupnik.com.ar, DNS:www.seguros.alejandrarupnik.com.ar"|"9e:c5:25:a1:6c:17:84:5b:cc:6c:d3:8a:9b:92:62:7d"
"www.seguros.alfieriseguros.com.br"|"DNS:seguros.srv.br, DNS:cpanel.seguros.srv.br, DNS:cpcalendars.seguros.srv.br, DNS:cpcontacts.seguros.srv.br, DNS:mail.seguros.srv.br, DNS:seguros.alfieriseguros.com.br, DNS:webdisk.seguros.srv.br, DNS:webmail.seguros.srv.br, DNS:www.seguros.alfieriseguros.com.br, DNS:www.seguros.srv.br"|"0b:3c:7a:3c:4c:46:9e:6f:02:d5:03:4d:d2:43:f7:20"
"www.seguros.alojadesites.com.br"|"DNS:seguros.alojadesites.com.br, DNS:www.seguros.alojadesites.com.br"|"04:84:46:60:46:76:28:25:62:25:d8:b2:b0:ab:78:44:db:56"
"www.seguros.amiggo.com.br"|"DNS:*.amiggo.com.br, DNS:www.branch.amiggo.com.br, DNS:www.extranet.amiggo.com.br, DNS:www.homolog.amiggo.com.br, DNS:www.seguros.amiggo.com.br"|"04:9d:8c:4a:60:14:35:fd:a5:b4:c6:f7:3f:14:5f:13:b8:b4"
"www.seguros.anasstore.net"|"DNS:seguros.anasstore.net, DNS:www.seguros.anasstore.net"|"03:d5:b6:58:b9:a9:e7:2d:e4:d8:34:0a:9b:4c:fb:33:0e:17"
"www.seguros.andresycia.com"|"DNS:cpanel.seguros.andresycia.com, DNS:cpcalendars.seguros.andresycia.com, DNS:cpcontacts.seguros.andresycia.com, DNS:seguros.andresycia.com, DNS:webdisk.seguros.andresycia.com, DNS:webmail.seguros.andresycia.com, DNS:www.seguros.andresycia.com"|"03:8f:b3:9a:91:d9:ff:aa:56:96:9a:60:35:4d:87:78:22:34"
"www.seguros.angelitodayron.website"|"DNS:seguros.angelitodayron.website, DNS:www.seguros.angelitodayron.website"|"03:e5:3b:c4:b5:7e:41:bd:80:11:33:aa:ea:99:a2:49:b4:12"
"www.seguros.aseguranet.com"|"DNS:seguros.aseguranet.com, DNS:www.seguros.aseguranet.com"|"74:85:50:ed:4e:7b:f3:61:6e:a9:fc:ba:5f:5d:4d:da"
"www.seguros.autosfull.com.co"|""|""
"www.seguros.bizplin.com.mx"|"DNS:seguros.bizplin.com.mx, DNS:www.seguros.bizplin.com.mx"|"cd:62:f8:11:db:1e:01:68:e5:f8:4b:fb:7b:72:d4:81"
"www.seguros.boston.con.ar"|"DNS:www.seguros.boston.con.ar"|"08:ca:72:b4:14:d3:28:68:b7:b6:54:8f:5f:12:dd:5c"
"www.seguros.cafederramado.com.mx"|"DNS:*.cafederramado.com.mx, DNS:www.asesoria.cafederramado.com.mx, DNS:www.seguros.cafederramado.com.mx"|"03:d4:9c:6b:0e:75:23:17:1f:b2:bc:72:23:ee:47:40:ea:0e"
"www.seguros.cgabogados.com.ec"|"DNS:seguros.cgabogados.com.ec, DNS:www.seguros.cgabogados.com.ec"|"04:6f:96:0c:a4:98:1a:c8:bf:fa:5e:98:04:a2:55:d1:0f:1c"
"www.seguros.cleberadv.com.br"|"DNS:seguros.cleberadv.com.br, DNS:www.seguros.cleberadv.com.br"|"03:db:99:e2:e8:07:ef:4c:30:30:e3:0f:44:3b:bb:36:85:bc"
"www.seguros.conectica.bo"|"DNS:*.conectica.bo, DNS:www.cbn.conectica.bo, DNS:www.seguros.conectica.bo"|"04:60:7c:a0:20:0c:ee:75:36:51:f9:96:29:d9:25:5f:c8:0d"
"www.seguros.consultoria-ti.com"|"DNS:*.consultoria-ti.com, DNS:*.juanalbertoreyes.com, DNS:juanalbertoreyes.com, DNS:www.cotizador.consultoria-ti.com, DNS:www.juanalbertoreyes.consultoria-ti.com, DNS:www.seguros.consultoria-ti.com"|"04:43:20:93:69:97:9c:43:65:ef:85:27:2f:50:a9:d2:fe:aa"
"www.seguros.contenidowebyseo.com"|"DNS:seguros.contenidowebyseo.com, DNS:www.seguros.contenidowebyseo.com"|"03:58:1f:c1:8b:39:78:c4:d8:b9:66:7c:3f:2c:1a:28:fa:88"
"www.seguros.continenteseguros.com.br"|"DNS:seguros.continenteseguros.com.br, DNS:www.seguros.continenteseguros.com.br"|"04:48:3c:05:22:44:e9:46:8e:b3:63:d3:84:66:39:e4:52:d1"
"www.seguros.decuco.com"|"DNS:decuco.com, DNS:ftp.decuco.com, DNS:mail.decuco.com, DNS:pop.decuco.com, DNS:seguros.decuco.com, DNS:smtp.decuco.com, DNS:www.decuco.com, DNS:www.seguros.decuco.com"|"04:f1:ed:e1:8f:d7:2b:df:a4:90:93:1d:8f:d9:69:33:23:63"
"www.seguros.desarrollosclientes.com"|"DNS:seguros.desarrollosclientes.com, DNS:www.seguros.desarrollosclientes.com"|"12:16:a8:ba:af:20:a3:38:d4:42:8f:9f:de:03:97:a0"
"www.seguros.dfim.es"|"DNS:herencias.dfim.es, DNS:seguros.dfim.es, DNS:www.herencias.dfim.es, DNS:www.seguros.dfim.es"|"03:b2:1c:de:97:77:bb:d3:20:11:b2:d0:40:20:23:b2:e6:54"
"www.seguros.elitegrupoempresarial.com"|"DNS:*.elitegrupoempresarial.com, DNS:www.bienesraices.elitegrupoempresarial.com, DNS:www.formacion.elitegrupoempresarial.com, DNS:www.seguros.elitegrupoempresarial.com"|"04:d3:cd:a9:55:87:7a:0c:e6:7a:36:d9:ac:73:a6:37:1c:2a"
"www.seguros.essencialeseguros.com.br"|""|""
"www.seguros.estrelaimobiliaria.com.br"|"DNS:seguros.estrelaimobiliaria.com.br, DNS:www.seguros.estrelaimobiliaria.com.br"|"04:75:4c:91:7e:91:97:40:75:db:68:1a:1c:3d:79:13:d2:ad"
"www.seguros.faerosario.com.ar"|"DNS:seguros.faerosario.com.ar, DNS:www.seguros.faerosario.com.ar"|"8e:2b:fd:ce:c0:e9:3c:f8:e2:d2:97:46:d3:eb:fc:ae"
"www.seguros.fajuolserver.com.br"|"DNS:seguros.fajuolserver.com.br, DNS:www.seguros.fajuolserver.com.br"|"95:96:f0:ac:38:47:fd:6e:07:76:78:aa:cb:1c:02:a5"
"www.seguros.fdsbu.clientes.neoogilvy.uy"|"DNS:seguros.fdsbu.clientes.neoogilvy.uy, DNS:www.seguros.fdsbu.clientes.neoogilvy.uy"|"04:21:c1:d2:24:8f:83:2f:38:e5:90:02:36:d0:f7:82:19:5b"
"www.seguros.feancor.com.br"|"DNS:seguros.feancor.com.br, DNS:www.seguros.feancor.com.br"|"93:28:19:a5:6c:c2:94:a1:ba:e3:4f:fb:13:47:4f:5a"
"www.seguros.fielcorretoradeseguros.com.br"|"DNS:seguros.fielcorretoradeseguros.com.br, DNS:www.seguros.fielcorretoradeseguros.com.br"|"04:36:2a:53:11:01:51:ed:d5:2b:ff:f7:cd:ac:94:63:19:21"
"www.seguros.franquiascotafacil.com.br"|""|""
"www.seguros.grupohix.com"|"DNS:seguros.grupohix.com, DNS:www.seguros.grupohix.com"|"04:c7:b2:c3:81:c6:81:fd:a9:f9:ef:e8:77:e1:33:8e:a5:97"
"www.seguros.gruposaldana.com"|"DNS:seguros.gruposaldana.com, DNS:www.seguros.gruposaldana.com"|"04:33:9a:0e:7a:1d:f9:48:d7:91:c2:a2:a0:b2:6e:46:30:3a"
"www.seguros.grupoximenes.com.br"|"DNS:seguros.grupoximenes.com.br, DNS:www.seguros.grupoximenes.com.br"|"27:62:15:cc:98:f0:91:aa:27:b6:a8:72:1d:79:f6:5f"
"www.seguros.infornet.pt"|""|""
