domain|Subject Alternative Name|Certificate SerialNumber
"mcleilaooficial.com"|""|""
"mcnleiloes.com"|"DNS:api.leilooa.com.br, DNS:canalmcn.com, DNS:canalmcn.com.br, DNS:demo.app.leilooa.com.br, DNS:leilao.api.patrickhadson.com.br, DNS:mcnleiloes.com, DNS:mcnleiloes.com.br, DNS:painel.canalmcn.patrickhadson.com.br, DNS:painel.mcn.patrickhadson.com.br, DNS:painel.mcnleiloes.com, DNS:painel.rubinho.patrickhadson.com.br, DNS:rubinho.patrickhadson.com.br, DNS:rubinholeiloeiro.com.br, DNS:www.canalmcn.com, DNS:www.canalmcn.com.br, DNS:www.mcnleiloes.com, DNS:www.rubinholeiloeiro.com.br"|"03:dd:a4:77:00:1d:3b:9a:02:25:cc:04:41:c6:0c:eb:72:40"
"mcnleiloes.com.br"|"DNS:api.leilooa.com.br, DNS:canalmcn.com, DNS:canalmcn.com.br, DNS:demo.app.leilooa.com.br, DNS:leilao.api.patrickhadson.com.br, DNS:mcnleiloes.com, DNS:mcnleiloes.com.br, DNS:painel.canalmcn.patrickhadson.com.br, DNS:painel.mcn.patrickhadson.com.br, DNS:painel.mcnleiloes.com, DNS:painel.rubinho.patrickhadson.com.br, DNS:rubinho.patrickhadson.com.br, DNS:rubinholeiloeiro.com.br, DNS:www.canalmcn.com, DNS:www.canalmcn.com.br, DNS:www.mcnleiloes.com, DNS:www.rubinholeiloeiro.com.br"|"03:dd:a4:77:00:1d:3b:9a:02:25:cc:04:41:c6:0c:eb:72:40"
"mdj.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"medicard.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"melhor-oferta-da-net.com.br"|"DNS:melhor-oferta-da-net.com.br, DNS:www.melhor-oferta-da-net.com.br"|"03:8c:ad:61:ad:c8:5c:42:81:c4:2a:47:94:bd:c2:55:a2:cd"
"mensageiros.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"mercado-cel.mx"|"DNS:mercado-cel.mx, DNS:autodiscover.mercado-cel.mx, DNS:cpanel.mercado-cel.mx, DNS:cpcalendars.mercado-cel.mx, DNS:cpcontacts.mercado-cel.mx, DNS:mail.mercado-cel.mx, DNS:mercado-cel.mx.cebasic.a2hosted.com, DNS:webdisk.mercado-cel.mx, DNS:webmail.mercado-cel.mx, DNS:www.mercado-cel.mx, DNS:www.mercado-cel.mx.cebasic.a2hosted.com"|"11:3e:53:fa:92:e8:b0:ea:0f:3b:a3:c6:2e:f4:c3:44"
"mercado-laboral.es"|"DNS:mercado-laboral.es"|"03:f6:21:f5:59:50:8c:66:fe:09:e6:13:c8:ce:1b:10:e5:81"
"mercado-medic.uk"|"DNS:*.mercado-medic.uk, DNS:mercado-medic.uk"|"03:f3:12:0b:9f:77:13:f2:50:77:eb:b3:7b:c4:9f:aa:ee:1f"
"mercado-nacional.cl"|"DNS:*.mercado-nacional.cl, DNS:mercado-nacional.cl"|"03:58:da:db:a1:6f:ba:88:8a:be:06:ae:80:c9:7d:f0:76:34"
"metropolitana.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"meucartaopan.com"|"DNS:*.meucartaopan.com, DNS:meucartaopan.com"|"03:40:c5:52:8c:62:92:5f:1a:7f:86:12:71:3b:23:eb:32:e8"
"micropar.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"miguelperezleiloes.com"|"DNS:*.100thot.com, DNS:*.1234mvie.com, DNS:*.360chicagotoursllc.com, DNS:*.9999mu.cc, DNS:*.achievingck.com, DNS:*.allingame58.com, DNS:*.amazingworld4k.com, DNS:*.andreapvollendorf.com, DNS:*.asilahc-closet.com, DNS:*.ayubaccountants.co.uk, DNS:*.beeapm.net, DNS:*.bigbadbison.com, DNS:*.billingproblemswithspectrum.net, DNS:*.centersboho.com, DNS:*.chassis.au, DNS:*.coordinator.au, DNS:*.darazcargills.com, DNS:*.dnshostnet.com, DNS:*.dominikkasko.com, DNS:*.doyouneedtotakeinsulinforgluecose.com, DNS:*.dwclean.com, DNS:*.egettale.com, DNS:*.flxitor.nu, DNS:*.gmailsettingscharter.net, DNS:*.heartlend.us, DNS:*.hotels-ci.com, DNS:*.ice10klive.com, DNS:*.krageslist.com, DNS:*.lxldy.cc, DNS:*.miamiflorida.io, DNS:*.miguelperezleiloes.com, DNS:*.modygames.com, DNS:*.mooniescafe.co.uk, DNS:*.muscadineprress.com, DNS:*.musicalandria.com, DNS:*.nhenhati.net, DNS:*.partnerrecruiting.com, DNS:*.patientpolice.com, DNS:*.plsy.store, DNS:*.podokregzabrze.pl, DNS:*.putina.pro, DNS:*.redditelon.com, DNS:*.sims-style.net, DNS:*.spthinx.com, DNS:*.squidgame.name, DNS:*.sweetshop.ink, DNS:*.tenpura-mikaku.com, DNS:*.thegoldrushboogie.com, DNS:*.thesocialhouseonmain.com, DNS:*.xesubs.net, DNS:100thot.com, DNS:1234mvie.com, DNS:360chicagotoursllc.com, DNS:9999mu.cc, DNS:achievingck.com, DNS:allingame58.com, DNS:amazingworld4k.com, DNS:andreapvollendorf.com, DNS:asilahc-closet.com, DNS:ayubaccountants.co.uk, DNS:beeapm.net, DNS:bigbadbison.com, DNS:billingproblemswithspectrum.net, DNS:centersboho.com, DNS:chassis.au, DNS:coordinator.au, DNS:darazcargills.com, DNS:dnshostnet.com, DNS:dominikkasko.com, DNS:doyouneedtotakeinsulinforgluecose.com, DNS:dwclean.com, DNS:egettale.com, DNS:flxitor.nu, DNS:gmailsettingscharter.net, DNS:heartlend.us, DNS:hotels-ci.com, DNS:ice10klive.com, DNS:krageslist.com, DNS:lxldy.cc, DNS:miamiflorida.io, DNS:miguelperezleiloes.com, DNS:modygames.com, DNS:mooniescafe.co.uk, DNS:muscadineprress.com, DNS:musicalandria.com, DNS:nhenhati.net, DNS:partnerrecruiting.com, DNS:patientpolice.com, DNS:plsy.store, DNS:podokregzabrze.pl, DNS:putina.pro, DNS:redditelon.com, DNS:sims-style.net, DNS:spthinx.com, DNS:squidgame.name, DNS:sweetshop.ink, DNS:tenpura-mikaku.com, DNS:thegoldrushboogie.com, DNS:thesocialhouseonmain.com, DNS:xesubs.net"|"03:a7:aa:53:b4:28:0c:4e:3e:b3:15:ab:62:d9:cc:5e:23:a0"
"milanleiloes.com.br"|"DNS:api.milanleiloes.com.br, DNS:dev1234.milanleiloes.com.br, DNS:milanleiloes.com.br, DNS:www.milanleiloes.com.br"|"03:64:61:9f:6f:87:21:69:29:fb:54:c9:b3:75:ec:c2:21:fd"
"mimeketyleiloes.com.br"|"DNS:mimeketyleiloes.com.br, DNS:www.mimeketyleiloes.com.br"|"04:03:28:71:4c:d5:f9:ec:f8:6b:26:74:f2:fb:f4:84:c0:c4"
"minio.digital.hsbc.worldline.cc"|"DNS:minio.digital.hsbc.worldline.cc"|"03:51:20:a9:7b:43:fa:09:3b:cf:cc:df:74:4a:11:ef:fa:7b"
"mkt.omercadorleiloes.com.br"|"DNS:avaliafacil.portalavaliafacil.org.br, DNS:com.crpg.pt, DNS:comunica.cmcoracaodejesus.com, DNS:contato.institutoaocp.org.br, DNS:contato.vabmonline.com, DNS:educacao.desafioinformatico.pt, DNS:email.alwaysfit.com.br, DNS:email.incomef.com, DNS:email.templodebuda.com, DNS:imprensa.rodadecuia.com.br, DNS:info.joaoemilioleiloeiro.com, DNS:info.medicodossorrisos.pt, DNS:info.mesquitaleiloes.org, DNS:iota.e-campagne.com, DNS:mkt.airtouch.pt, DNS:mkt.algarexperience.com, DNS:mkt.ambidata.com, DNS:mkt.ana.pt, DNS:mkt.aposteauto.com.br, DNS:mkt.artemisinesnobre.pt, DNS:mkt.atitudesaudavel.fun, DNS:mkt.bistek.com.br, DNS:mkt.bomsaldo.com.br, DNS:mkt.casacale.com.br, DNS:mkt.cervejarianorte.com, DNS:mkt.comprebon.com, DNS:mkt.cordial.pt, DNS:mkt.coursenabicher.com, DNS:mkt.criskal.com.br, DNS:mkt.cvidaepaz.pt, DNS:mkt.desafiodos150dias.com, DNS:mkt.destruindoaherpes.com, DNS:mkt.eficilux.pt, DNS:mkt.fabioeduluz.com.br, DNS:mkt.farmaciadelomar.pt, DNS:mkt.goit.com.br, DNS:mkt.goldenlines.pt, DNS:mkt.hobbybrico.pt, DNS:mkt.institutovn.com.br, DNS:mkt.jabeira.pt, DNS:mkt.jacobluna.com.br, DNS:mkt.johnskull.com.br, DNS:mkt.justask.pt, DNS:mkt.jvxempreendimentos.com.br, DNS:mkt.kozmann.com, DNS:mkt.lancconi.com.br, DNS:mkt.lgpdconsulting.com, DNS:mkt.lingerieporto.com, DNS:mkt.lucianotoledo.me, DNS:mkt.lurds.com.br, DNS:mkt.lurdsplussize.com.br, DNS:mkt.madamezoe.com.br, DNS:mkt.marcelobenati.com, DNS:mkt.marketingdigitaltop.com.br, DNS:mkt.mbfexperience.pt, DNS:mkt.mecofarma.ao, DNS:mkt.meiotrevo.pt, DNS:mkt.meubemestar.website, DNS:mkt.mobileview.pt, DNS:mkt.mosaiquemodas.com.br, DNS:mkt.negocioonline.blog.br, DNS:mkt.norterefrigeracao.com.br, DNS:mkt.ochale.com.br, DNS:mkt.omercadorleiloes.com.br, DNS:mkt.oregioes.pt, DNS:mkt.oysterresortwear.com, DNS:mkt.pantai.com.br, DNS:mkt.perfectclean.pt, DNS:mkt.portugueseways.com, DNS:mkt.rodadecuia.com.br, DNS:mkt.samsic.pt, DNS:mkt.saracostaneves.com, DNS:mkt.simecor.pt, DNS:mkt.socifarma.ao, DNS:mkt.stepwix.com, DNS:mkt.stream.com.pt, DNS:mkt.tenda51.com, DNS:mkt.toprefrigerista.com.br, DNS:mkt.tvone1.com.br, DNS:mkt.unlockit.io, DNS:mkt.vilavitaparc.com, DNS:mkt.voice.art.br, DNS:mkt.walk-store.com, DNS:mkt.wennerdiaz.com, DNS:mkt.wurthportugal.pt, DNS:mkt.xaviercosta.pt, DNS:mkt.yanaiatacadista.com.br, DNS:mkt.zort.com.br, DNS:mkt2.pixsoft.com.br, DNS:mktinsalata.voceqpad.com.br, DNS:navesub.navesublimacao.com.br, DNS:news.gatomoderno.com.br, DNS:news.ondasolarer.com.br, DNS:news.saudemolecular.com, DNS:news.wb.com.br, DNS:octobrerose.e-campagne.com, DNS:tguedestest.e-goi.com"|"03:aa:3c:6d:f9:b5:96:79:7f:21:6d:71:b8:cf:a6:30:b4:ca"
"mock-santander.cents-staging.coinscrap.com"|"DNS:mock-santander.cents-staging.coinscrap.com"|"04:c1:c9:63:0a:07:79:f6:2a:e6:c5:42:81:f5:8e:86:6c:de"
"mocks.perf.log-coronavirus-test-site-results.service.gov.uk"|"DNS:mocks.perf.log-coronavirus-test-site-results.service.gov.uk"|"08:6b:05:5f:9b:7a:9b:d9:f4:8b:0c:1a:fc:20:b4:38"
"monitoramento-negocio-atm-parser.prd.sicredi.cloud"|""|""
"monitoramento-negocio-novo-caixa.dev.sicredi.cloud"|""|""
"monitoramento-sicoob.terras.app"|"DNS:monitoramento-sicoob.terras.app"|"03:b1:34:83:a8:0d:96:cb:c6:fc:23:bc:1f:7b:93:d4:a0:6e"
"motoclubcard.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"mpi.jurnalinterprofesi.com"|"DNS:*.mail.mpi.co.id, DNS:*.mpi.co.id, DNS:*.mpi.jurnalinterprofesi.com, DNS:*.www.mpi.co.id, DNS:*.www.mpi.jurnalinterprofesi.com, DNS:mpi.co.id"|"04:cd:98:21:4a:91:83:2c:c2:a6:32:6a:b1:ae:6a:5b:de:d9"
"mrleiloes.com.br"|"DNS:mrleiloes.com.br, DNS:*.mrleiloes.com.br"|"60:58:56:b2:51:11:3c:21:11:dc:8f:a5:21:ef:58:91"
"msagendadigimais.aplicativo.bancodigimais.com.br"|"DNS:msagendadigimais.aplicativo.bancodigimais.com.br"|"0e:44:42:4d:b6:7f:78:c3:02:2d:09:4c:3d:d9:7d:e0"
"msagendamentodigimais.qa.us.aplicativo.bancodigimais.com.br"|"DNS:msagendamentodigimais.qa.us.aplicativo.bancodigimais.com.br"|"09:10:2d:d3:bd:5b:4b:4f:34:ef:94:63:b0:4a:d1:dc"
"mscorecorrespondente.aplicativo.bancodigimais.com.br"|"DNS:mscorecorrespondente.aplicativo.bancodigimais.com.br"|"03:50:3e:65:05:e2:6d:cf:69:e2:38:a6:0f:34:cd:9b"
"mscreditopessoal.aplicativo.bancodigimais.com.br"|"DNS:mscreditopessoal.aplicativo.bancodigimais.com.br"|"0a:fa:6d:37:70:9f:f6:74:56:cb:17:06:4e:15:af:1b"
"mscreditopessoalsicredi.aplicativo.bancodigimais.com.br"|"DNS:mscreditopessoalsicredi.aplicativo.bancodigimais.com.br"|"01:b0:99:e0:53:e5:fa:a3:40:9c:4e:f2:bd:c4:81:b9"
"msinvestimentos.qa.us.aplicativo.bancodigimais.com.br"|"DNS:msinvestimentos.qa.us.aplicativo.bancodigimais.com.br"|"0a:12:b6:5e:00:0d:71:87:b8:61:90:99:02:bd:ed:65"
