domain|Subject Alternative Name|Certificate SerialNumber
"www.mercado.miras.pt"|"DNS:*.miras.pt, DNS:www.mercado.miras.pt, DNS:www.moodle2.miras.pt, DNS:www.portal.miras.pt"|"04:c3:f2:d7:61:41:cc:48:d8:ca:01:39:2f:a8:6a:4d:71:dd"
"www.mercado.tdpublicidad.com.mx"|"DNS:mercado.tdpublicidad.com.mx, DNS:www.mercado.tdpublicidad.com.mx"|"3d:c7:8f:fe:d1:c8:74:1d:1f:7c:58:e2:17:3b:1c:7e"
"www.mercado.weplika.com"|"DNS:mercado.weplika.com, DNS:www.mercado.weplika.com"|"04:ef:69:7a:51:61:82:8a:2b:44:a3:9c:cc:a3:44:11:72:a7"
"www.mercadopago.chileneumaticos.cl"|"DNS:*.chileneumaticos.cl, DNS:www.mercadopago.chileneumaticos.cl, DNS:www.old.chileneumaticos.cl"|"03:a9:f9:7a:1f:b6:5c:56:5c:9e:af:4d:6d:91:8f:87:4a:a6"
"www.milanleiloesoficial.com"|"DNS:milanleiloesoficial.com, DNS:*.milanleiloesoficial.com"|"57:83:62:69:89:05:93:dd:0e:fb:1e:1b:60:91:42:ca"
"www.modulo-magento-banner-rotativo.temamagento.com.br"|"DNS:modulo-magento-banner-rotativo.temamagento.com.br, DNS:www.modulo-magento-banner-rotativo.temamagento.com.br"|"0f:cc:ae:24:9c:09:e9:0d:46:8d:5d:3e:bb:58:97:57"
"www.money-cashback.bitzona.hu"|"DNS:money-cashback.bitzona.hu, DNS:www.money-cashback.bitzona.hu"|"04:d1:af:80:e7:74:d8:ac:5c:77:8a:54:dd:2c:85:3c:ca:04"
"www.mote-column.life-full-of-smiles.mixh.jp"|"DNS:mote-column.life-full-of-smiles.mixh.jp, DNS:www.mote-column.life-full-of-smiles.mixh.jp"|"cf:26:f5:cd:49:17:44:c6:ca:42:7a:64:c6:75:7d:f6"
"www.mpi.jurnalinterprofesi.com"|"DNS:*.mpi.co.id, DNS:mpi.co.id, DNS:mpi.jurnalinterprofesi.com, DNS:www.mpi.jurnalinterprofesi.com"|"04:27:c8:8e:34:70:63:eb:96:c4:76:7e:ae:48:09:1c:94:71"
"www.mta-sts.interpix.com.br"|"DNS:autodiscover.mta-sts.interpix.com.br, DNS:cpanel.mta-sts.interpix.com.br, DNS:cpcalendars.mta-sts.interpix.com.br, DNS:cpcontacts.mta-sts.interpix.com.br, DNS:mta-sts.interpix.com.br, DNS:webdisk.mta-sts.interpix.com.br, DNS:webmail.mta-sts.interpix.com.br"|"04:c3:00:16:aa:19:c4:67:09:c4:41:87:b5:91:09:74:3c:e9"
"www.nayavision.expandigitally.com"|"DNS:*.com.expandigitally.com, DNS:*.digitalsaint.in, DNS:*.expandigitally.com, DNS:*.hoteltridev.com, DNS:digitalsaint.in, DNS:expandigitally.com, DNS:hoteltridev.com, DNS:www.blossomhouseschool.expandigitally.com, DNS:www.boss-india.expandigitally.com, DNS:www.bot.expandigitally.com, DNS:www.crm.expandigitally.com, DNS:www.digitalsaint.expandigitally.com, DNS:www.hoteltridev.expandigitally.com, DNS:www.junglelements.expandigitally.com, DNS:www.kisanfeeds.expandigitally.com, DNS:www.ksariya.expandigitally.com, DNS:www.marketing.expandigitally.com, DNS:www.nayavision.expandigitally.com, DNS:www.office.expandigitally.com, DNS:www.rlautomobiles.expandigitally.com, DNS:www.smtp.expandigitally.com, DNS:www.starhealthinsurancepolicy.com.expandigitally.com, DNS:www.thecreativemedia.expandigitally.com"|"04:bd:23:8a:aa:0d:e7:78:de:99:7d:4c:c3:4a:83:43:4f:05"
"www.nejlepsicredit.cz"|"DNS:nejlepsicredit.cz, DNS:www.nejlepsicredit.cz"|"04:d0:91:da:e1:d8:15:59:c4:c8:2f:46:d5:18:cc:a0:c8:f6"
"www.newwebsite.tokenintercambio.com.br"|"DNS:*.tokenintercambio.com.br, DNS:www.ceciliagiulianopaisagismo.tokenintercambio.com.br, DNS:www.livroparques.tokenintercambio.com.br, DNS:www.newwebsite.tokenintercambio.com.br, DNS:www.patchworkdesignbrasil.tokenintercambio.com.br"|"04:6d:18:b5:ab:95:1b:c7:77:0c:11:7c:5d:aa:79:12:44:cb"
"www.nri.getpancard.com"|"DNS:autodiscover.getnripancard.com, DNS:cpanel.getnripancard.com, DNS:cpcalendars.getnripancard.com, DNS:cpcontacts.getnripancard.com, DNS:getnripancard.com, DNS:mail.getnripancard.com, DNS:nri.getpancard.com, DNS:webdisk.getnripancard.com, DNS:webmail.getnripancard.com, DNS:www.getnripancard.com, DNS:www.nri.getpancard.com"|"03:f6:35:71:8f:d6:31:d8:68:31:db:96:ae:6a:2d:8b:15:99"
"www.nsdlpancard.com"|"DNS:nsdlpancard.com, DNS:www.nsdlpancard.com"|"04:84:78:86:2f:dc:94:51:c1:0e:65:31:b9:4e:0d:c4:c9:6f"
"www.obrigado.boleto.champspro.com.br"|"DNS:www.obrigado.boleto.champspro.com.br"|"03:35:91:91:e6:07:9a:4e:4b:4f:43:fa:39:30:bb:22:72:f2"
"www.oferta-122.orders94851.info"|"DNS:www.oferta-122.orders94851.info"|"03:43:64:ff:5f:d1:0f:54:9b:cf:60:24:31:a5:43:15:bf:70"
"www.oferta-amg.pl"|"DNS:4carssosnowiec.eu, DNS:daro-cars.pl, DNS:komise8.pl, DNS:nordicselekt.44fox.app, DNS:oferta-amg.pl, DNS:www.daro-cars.pl, DNS:www.komise8.pl, DNS:www.oferta-amg.pl"|"03:d8:aa:ac:b6:05:55:f5:50:3f:42:eb:69:d7:78:f5:1a:a4"
"www.oferta-apartamente.housedat.ro"|"DNS:*.oferta-apartamente.ro, DNS:oferta-apartamente.housedat.ro, DNS:oferta-apartamente.ro, DNS:www.oferta-apartamente.housedat.ro"|"04:b6:03:fa:bd:48:e3:fa:3b:29:fc:ef:4a:d8:3d:db:88:0f"
"www.oferta-calendar.stiinta.ro"|"DNS:oferta-calendar.stiinta.ro, DNS:www.oferta-calendar.stiinta.ro"|"04:f2:4b:b6:45:58:0c:f7:25:5c:38:65:e5:6c:15:1b:cc:6d"
"www.oferta-digital.com"|"DNS:www.oferta-digital.com"|"04:0a:cb:24:64:f4:19:17:aa:ae:0c:8c:ff:f0:43:81:f9:1e"
"www.oferta-especial.site-oficial-ambienteseguro.com"|"DNS:*.bella-mulher.online, DNS:*.oferta-especial.online, DNS:*.site-oficial-ambienteseguro.com, DNS:bella-mulher.online, DNS:oferta-especial.online, DNS:www.bella-mulher.site-oficial-ambienteseguro.com, DNS:www.oferta-especial.site-oficial-ambienteseguro.com"|"04:67:79:25:e1:89:11:26:33:4a:ef:b9:71:6e:bf:69:fa:7a"
"www.oferta-gel-importado-ac.com"|""|""
"www.oferta-limitada.institutomed.com.br"|"DNS:*.institutomed.com.br, DNS:*.oferta-limitada.online, DNS:oferta-limitada.online, DNS:www.dermagummy.oferta-limitada.online, DNS:www.dreamcolageno.oferta-limitada.online, DNS:www.liblife.oferta-limitada.online, DNS:www.oferta-limitada.institutomed.com.br, DNS:www.reduphine.oferta-limitada.online"|"04:49:ff:75:89:75:d0:15:eb:85:aa:fb:e6:c2:61:f2:2f:e1"
"www.oferta-maximusauto.pl"|"DNS:autocentrummlynary.pl, DNS:automaniak-komis.pl, DNS:kaczynski.info.pl, DNS:oferta-maximusauto.pl, DNS:smartcar.com.pl, DNS:uniwerautowroclaw.pl, DNS:www.autocentrummlynary.pl, DNS:www.automaniak-komis.pl, DNS:www.kaczynski.info.pl, DNS:www.oferta-maximusauto.pl, DNS:www.smartcar.com.pl, DNS:www.uniwerautowroclaw.pl"|"03:9a:2d:e9:a4:37:9a:51:82:65:4f:df:dd:44:07:74:7f:0e"
"www.oferta-todo-dia.offereveryday.website"|"DNS:oferta-todo-dia.offereveryday.website, DNS:www.oferta-todo-dia.offereveryday.website"|"04:85:b7:97:ab:d8:0d:db:8e:6d:8f:1c:e5:56:e7:97:f4:25"
"www.oferta.botconversa.com.br"|""|""
"www.oferta.cimtiaads.com.br"|"DNS:*.cimtiaads.com.br, DNS:www.oferta.cimtiaads.com.br"|"03:fe:51:96:70:19:c0:3b:39:06:bc:4b:23:f6:35:1e:54:db"
"www.oferta.compresemmedo.online"|"DNS:oferta.compresemmedo.online, DNS:www.oferta.compresemmedo.online"|"01:f8:6c:a6:69:1e:db:75:6f:29:4f:10:88:ab:82:8b"
"www.oferta.iniciatuspa.com"|"DNS:*.iniciatuspa.com, DNS:www.oferta.iniciatuspa.com"|"04:94:62:95:83:68:6a:08:7a:ab:26:64:1d:b2:3a:82:ea:4a"
"www.oferta.joyfulcolors.ro"|"DNS:cpanel.oferta.joyfulcolors.ro, DNS:cpcalendars.oferta.joyfulcolors.ro, DNS:cpcontacts.oferta.joyfulcolors.ro, DNS:oferta.joyfulcolors.ro, DNS:webdisk.oferta.joyfulcolors.ro, DNS:webmail.oferta.joyfulcolors.ro, DNS:www.oferta.joyfulcolors.ro"|"04:8e:a8:f0:94:02:b2:16:5e:94:17:e8:51:59:24:92:2f:eb"
"www.oferta.joymoments.ro"|"DNS:oferta.joymoments.ro, DNS:www.oferta.joymoments.ro"|"04:c0:c0:a3:be:b6:5c:77:e9:34:f0:76:e9:e4:5a:0f:c4:67"
"www.oferta.kcomarketing.com"|"DNS:oferta.kcomarketing.com, DNS:www.oferta.kcomarketing.com"|"74:3b:cf:f8:98:ad:35:e3:5a:1b:9b:6a:89:fa:f3:f2"
"www.oferta.maiore.com.br"|"DNS:oferta.maiore.com.br, DNS:www.oferta.maiore.com.br"|"03:d4:2b:58:69:7a:5c:95:b0:73:3b:45:86:24:0f:4a:4d:0d"
"www.oferta.siriusbienesraices.com.mx"|"DNS:*.siriusbienesraices.com.mx, DNS:siriusbienesraices.com.mx, DNS:www.agencia.siriusbienesraices.com.mx, DNS:www.alquilar.siriusbienesraices.com.mx, DNS:www.casa.siriusbienesraices.com.mx, DNS:www.inmueble.siriusbienesraices.com.mx, DNS:www.oferta.siriusbienesraices.com.mx, DNS:www.promocion.siriusbienesraices.com.mx"|"03:1e:24:f0:5c:da:42:1e:a9:e2:2a:1d:13:30:b6:98:6f:9f"
"www.oferta.starnettelecom.com.br"|""|""
"www.oferta.thebestofferofyourday.com"|"DNS:*.thebestofferofyourday.com, DNS:*.yourperfectgiftday.online, DNS:www.oferta.thebestofferofyourday.com, DNS:www.yourperfectgiftday.thebestofferofyourday.com, DNS:yourperfectgiftday.online"|"04:21:4a:36:e2:fe:e0:2e:24:fc:44:81:1b:e7:e4:50:4e:a8"
"www.office.expandigitally.com"|"DNS:*.com.expandigitally.com, DNS:*.digitalsaint.in, DNS:*.expandigitally.com, DNS:*.hoteltridev.com, DNS:digitalsaint.in, DNS:expandigitally.com, DNS:hoteltridev.com, DNS:www.blossomhouseschool.expandigitally.com, DNS:www.boss-india.expandigitally.com, DNS:www.bot.expandigitally.com, DNS:www.crm.expandigitally.com, DNS:www.digitalsaint.expandigitally.com, DNS:www.hoteltridev.expandigitally.com, DNS:www.junglelements.expandigitally.com, DNS:www.kisanfeeds.expandigitally.com, DNS:www.ksariya.expandigitally.com, DNS:www.marketing.expandigitally.com, DNS:www.nayavision.expandigitally.com, DNS:www.office.expandigitally.com, DNS:www.rlautomobiles.expandigitally.com, DNS:www.smtp.expandigitally.com, DNS:www.starhealthinsurancepolicy.com.expandigitally.com, DNS:www.thecreativemedia.expandigitally.com"|"04:bd:23:8a:aa:0d:e7:78:de:99:7d:4c:c3:4a:83:43:4f:05"
"www.optoigroup-com.bmg-energy.com"|"DNS:*.bmg-energy.com, DNS:*.in4ko.com, DNS:*.innovasens.com, DNS:*.optoigroup.com, DNS:*.power4move.com, DNS:*.tekomek.com, DNS:*.tns-sensor.com, DNS:bmg-energy.com, DNS:in4ko.com, DNS:innovasens.com, DNS:optoigroup.com, DNS:power4move.com, DNS:tekomek.com, DNS:tns-sensor.com, DNS:www.elynx-it.bmg-energy.com, DNS:www.in4ko-com.bmg-energy.com, DNS:www.innovasens-com.bmg-energy.com, DNS:www.optoigroup-com.bmg-energy.com, DNS:www.power4move-com.bmg-energy.com, DNS:www.prova1.bmg-energy.com, DNS:www.prova2.bmg-energy.com, DNS:www.tekomek-com.bmg-energy.com, DNS:www.tns-sensor-com.bmg-energy.com"|"04:16:f6:d4:91:f8:f2:53:1c:21:05:38:75:0c:81:5f:c1:cc"
"www.pagamentos.ajtec.pt"|"DNS:taylormaderugs.pt, DNS:www.taylormaderugs.pt"|"03:2b:ac:15:82:9a:70:0e:73:6b:27:47:10:77:6a:c1:7e:9c"
"www.pagamentos.sendpay.com.br"|"DNS:*.sendpay.com.br, DNS:www.financeiro.sendpay.com.br, DNS:www.pagamentos.sendpay.com.br, DNS:www.verbochurch.sendpay.com.br"|"04:46:46:ec:f0:00:42:70:3c:07:24:e8:6b:58:bb:47:97:7b"
"www.paginas.leilaoinvest.com.br"|"DNS:paginas.leilaoinvest.com.br, DNS:www.paginas.leilaoinvest.com.br"|"6f:2f:4a:14:41:37:51:7f:58:6a:47:2d:10:6e:d0:3d"
"www.painel.produzleiloes.com.br"|"DNS:*.produzleiloes.com.br, DNS:produzleiloes.com.br, DNS:www.painel.produzleiloes.com.br"|"04:11:50:23:01:67:f2:26:fc:eb:28:9d:9b:bf:19:04:72:b2"
"www.palaciodosleiloesbr.com"|"DNS:palaciodosleiloesbr.com, DNS:*.palaciodosleiloesbr.com"|"45:b6:ae:4d:48:d9:0f:ea:0d:54:22:da:d1:66:d7:25"
"www.pancardemak.co.id"|"DNS:stai-assyafiiyah-nabire.ac.id, DNS:www.stai-assyafiiyah-nabire.ac.id"|"04:58:33:57:9a:74:c6:54:64:3b:80:23:96:a2:6c:f0:53:6d"
"www.pancardworld.com"|"DNS:pancardworld.com, DNS:www.pancardworld.com"|"04:80:2d:7e:77:64:98:93:6f:e8:96:e1:64:34:ee:72:a1:7d"
"www.pantoken.com"|"DNS:pantoken.com, DNS:www.pantoken.com"|"04:54:cc:87:ad:b9:9c:f5:cd:cc:bf:16:92:0f:66:9a:6e:17"
"www.pasqualeleiloes.com"|"DNS:www.pasqualeleiloes.com"|"04:c2:b8:6b:c5:dc:ff:d8:d1:8f:ad:36:cd:75:70:64:d2:43"
"www.passadoalimpoleiloes.com.br"|"DNS:passadoalimpoleiloes.com.br, DNS:www.passadoalimpoleiloes.com.br"|"03:24:d9:b9:69:3d:17:3d:d7:cb:52:8e:f1:82:e3:22:96:cc"
"www.pasteur-dreux.com"|"DNS:pasteur-dreux.com, DNS:www.pasteur-dreux.com"|"03:80:e2:7f:c3:e4:0f:f2:53:49:33:07:da:c9:c5:fe:21:bb"
"www.pasteur-sc.com.br"|"DNS:pasteur-sc.com.br, DNS:cpanel.pasteur-sc.com.br, DNS:mail.pasteur-sc.com.br, DNS:webmail.pasteur-sc.com.br, DNS:www.pasteur-sc.com.br"|"01:5e:7c:3f:39:c5:3c:ac:a8:81:c5:94:d1:d6:2b:54"
"www.patchworkdesignbrasil.tokenintercambio.com.br"|"DNS:*.tokenintercambio.com.br, DNS:www.ceciliagiulianopaisagismo.tokenintercambio.com.br, DNS:www.livroparques.tokenintercambio.com.br, DNS:www.newwebsite.tokenintercambio.com.br, DNS:www.patchworkdesignbrasil.tokenintercambio.com.br"|"04:6d:18:b5:ab:95:1b:c7:77:0c:11:7c:5d:aa:79:12:44:cb"
"www.pavei.acesso.smartdocumentos.com.br"|"DNS:pavei.acesso.smartdocumentos.com.br, DNS:www.pavei.acesso.smartdocumentos.com.br"|"03:45:db:80:49:4e:5f:d9:e3:af:e2:e4:55:79:e3:c2:4d:65"
"www.peppelista.interdigitale.org"|"DNS:peppelista.interdigitale.org, DNS:www.peppelista.interdigitale.org"|"03:07:12:8c:af:91:db:24:97:11:2a:d6:8c:88:62:dd:6e:66"
"www.pharmacie-pasteur-brie.net"|"DNS:pharmacie-pasteur-brie.net, DNS:www.pharmacie-pasteur-brie.net"|"03:e5:76:85:b1:56:bf:25:0e:c2:90:ec:d0:3c:ab:63:c7:dd"
"www.photos-pro-interieur.arnaudbrukhnoff.com"|"DNS:photos-pro-interieur.arnaudbrukhnoff.com, DNS:www.photos-pro-interieur.arnaudbrukhnoff.com"|"03:b8:8b:13:9a:05:89:45:7a:cd:d1:1b:5d:4e:23:79:ae:1c"
"www.planodesaude.centralvalle.com.br"|"DNS:*.centralvalle.com.br, DNS:www.planodesaude.centralvalle.com.br, DNS:www.segurodevida.centralvalle.com.br, DNS:www.seguros.centralvalle.com.br"|"03:02:c5:43:f8:38:ad:00:dc:3b:8c:07:3e:4d:04:ff:b4:ee"
"www.planodesaude.similarseguros.com"|"DNS:planodesaude.similarseguros.com, DNS:www.planodesaude.similarseguros.com"|"03:73:d1:5a:65:aa:bb:51:96:fe:4b:f8:2b:a4:1a:45:e4:4a"
"www.portal.interproduct.me"|"DNS:portal.interproduct.me, DNS:www.portal.interproduct.me"|"04:80:9a:07:2a:cc:15:43:ea:3c:c2:b5:11:89:fb:ed:45:39"
"www.portalleiloes.com.br"|"DNS:portalleiloes.com.br, DNS:www.portalleiloes.com.br"|"04:64:2d:d7:c6:2e:77:8e:e1:ec:3c:16:60:32:ca:47:2f:1d"
"www.power4move-com.bmg-energy.com"|"DNS:*.bmg-energy.com, DNS:*.in4ko.com, DNS:*.innovasens.com, DNS:*.optoigroup.com, DNS:*.power4move.com, DNS:*.tekomek.com, DNS:*.tns-sensor.com, DNS:bmg-energy.com, DNS:in4ko.com, DNS:innovasens.com, DNS:optoigroup.com, DNS:power4move.com, DNS:tekomek.com, DNS:tns-sensor.com, DNS:www.elynx-it.bmg-energy.com, DNS:www.in4ko-com.bmg-energy.com, DNS:www.innovasens-com.bmg-energy.com, DNS:www.optoigroup-com.bmg-energy.com, DNS:www.power4move-com.bmg-energy.com, DNS:www.prova1.bmg-energy.com, DNS:www.prova2.bmg-energy.com, DNS:www.tekomek-com.bmg-energy.com, DNS:www.tns-sensor-com.bmg-energy.com"|"04:16:f6:d4:91:f8:f2:53:1c:21:05:38:75:0c:81:5f:c1:cc"
"www.printerpro.co.uk"|"DNS:printerpro.co.uk, DNS:www.printerpro.co.uk"|"03:7b:1e:18:88:b5:c8:b2:34:bd:15:7e:40:34:d0:f9:77:65"
"www.processos-de-atendimento-celesc.shop"|""|""
"www.processos-de-atendimento-celesc.store"|""|""
"www.prod-empresarial.chubay.rv.ua"|"DNS:prod-empresarial.chubay.rv.ua, DNS:www.prod-empresarial.chubay.rv.ua"|"04:9e:4f:72:74:6c:3e:3b:7e:f2:f0:b4:36:f5:46:0b:6a:94"
"www.produto-oficial-oferta.com.oferta-curso-oficial.com"|"DNS:*.produto-oficial-oferta.com, DNS:produto-oficial-oferta.com, DNS:produto-oficial-oferta.com.oferta-curso-oficial.com, DNS:www.produto-oficial-oferta.com.oferta-curso-oficial.com"|"04:de:e5:4f:8a:84:f6:06:a4:85:04:1b:64:12:34:d3:7e:7e"
"www.programa-genesis.numbers.com.gt"|"DNS:programa-genesis.numbers.com.gt, DNS:www.programa-genesis.numbers.com.gt"|"03:a7:6d:d3:32:48:f0:2c:d3:41:28:0b:a8:ed:5d:a1:cb:59"
"www.programa.b7marketing.com.br"|"DNS:*.b7marketing.com.br, DNS:b7marketing.com.br, DNS:www.novosite.b7marketing.com.br, DNS:www.programa.b7marketing.com.br"|"04:e7:fc:f8:4d:5b:98:a2:f4:79:0c:4c:81:da:0d:a5:6b:3b"
"www.programa.inovaeinstein.com.br"|"DNS:programa.inovaeinstein.com.br, DNS:www.programa.inovaeinstein.com.br"|"04:19:40:a5:d7:db:8c:86:15:cb:b8:dc:9e:8a:4f:e6:05:b4"
"www.programa.isip.edu.pe"|"DNS:*.isip.edu.pe, DNS:www.programa.isip.edu.pe"|"04:7c:68:c7:34:73:af:b1:b6:27:35:10:62:ce:c0:26:a2:53"
"www.programa.itsmf.cl"|"DNS:programa.itsmf.cl, DNS:www.programa.itsmf.cl"|"f7:07:e0:c4:cf:e5:1a:57:77:00:df:55:5e:ac:ce:33"
"www.prointera.pro"|"DNS:prointera.pro, DNS:www.prointera.pro"|"03:36:a8:dd:e7:d5:39:d3:02:bb:5f:90:25:b1:54:bd:3d:8e"
"www.prointerieur.be"|"DNS:prointerieur.be, DNS:www.prointerieur.be"|"03:32:b4:7b:66:62:5e:d4:0d:0b:24:88:e5:53:79:61:29:5f"
"www.prointernationalservices.com"|"DNS:prointernationalservices.com, DNS:www.prointernationalservices.com"|"03:8f:9b:44:68:13:54:e9:22:2b:56:fc:f5:c3:fe:0b:32:5c"
"www.prointernetdohod.ru"|"DNS:prointernetdohod.ru, DNS:www.prointernetdohod.ru"|"04:fa:48:84:53:b5:66:df:a1:c6:33:08:1b:3b:12:c5:b2:8c"
"www.promo.clinica-dental.ru"|"DNS:promo.clinica-dental.ru, DNS:www.promo.clinica-dental.ru"|"03:47:ac:02:ed:64:06:62:70:a1:dd:47:12:eb:22:da:60:e5"
"www.promocao.networkinternet.com.br"|"DNS:promocao.networkinternet.com.br, DNS:www.promocao.networkinternet.com.br"|"7f:47:e1:f0:ec:ab:5a:b2:c3:7f:d3:9a:69:19:9e:26"
"www.promocao.redefloresta.com.br"|"DNS:promocao.redefloresta.com.br, DNS:www.promocao.redefloresta.com.br"|"1b:32:40:74:6b:ba:c4:b0:bc:f2:74:6f:3f:dc:53:f8"
"www.promocao.samtaatelier.com"|"DNS:promocao.samtaatelier.com, DNS:www.promocao.samtaatelier.com"|"03:62:2a:6f:e6:cc:f4:d4:bb:9c:07:be:5e:91:c2:14:fc:35"
"www.promocao.whbikes.com.br"|"DNS:promocao.whbikes.com.br, DNS:www.promocao.whbikes.com.br"|"03:f5:3f:9b:44:86:23:12:22:f5:50:e8:a8:e0:af:83:37:a1"
"www.prospeccaoonline.oferta-direta.online"|"DNS:*.prospeccaoonline.com, DNS:prospeccaoonline.com, DNS:prospeccaoonline.oferta-direta.online, DNS:www.2.prospeccaoonline.com, DNS:www.prospeccaoonline.oferta-direta.online"|"04:cc:44:7f:03:c4:83:f0:3f:be:cd:c9:37:1c:d0:70:6a:d2"
"www.prova1.bmg-energy.com"|"DNS:*.bmg-energy.com, DNS:*.in4ko.com, DNS:*.innovasens.com, DNS:*.optoigroup.com, DNS:*.power4move.com, DNS:*.tekomek.com, DNS:*.tns-sensor.com, DNS:bmg-energy.com, DNS:in4ko.com, DNS:innovasens.com, DNS:optoigroup.com, DNS:power4move.com, DNS:tekomek.com, DNS:tns-sensor.com, DNS:www.elynx-it.bmg-energy.com, DNS:www.in4ko-com.bmg-energy.com, DNS:www.innovasens-com.bmg-energy.com, DNS:www.optoigroup-com.bmg-energy.com, DNS:www.power4move-com.bmg-energy.com, DNS:www.prova1.bmg-energy.com, DNS:www.prova2.bmg-energy.com, DNS:www.tekomek-com.bmg-energy.com, DNS:www.tns-sensor-com.bmg-energy.com"|"04:16:f6:d4:91:f8:f2:53:1c:21:05:38:75:0c:81:5f:c1:cc"
"www.prova2.bmg-energy.com"|"DNS:*.bmg-energy.com, DNS:*.in4ko.com, DNS:*.innovasens.com, DNS:*.optoigroup.com, DNS:*.power4move.com, DNS:*.tekomek.com, DNS:*.tns-sensor.com, DNS:bmg-energy.com, DNS:in4ko.com, DNS:innovasens.com, DNS:optoigroup.com, DNS:power4move.com, DNS:tekomek.com, DNS:tns-sensor.com, DNS:www.elynx-it.bmg-energy.com, DNS:www.in4ko-com.bmg-energy.com, DNS:www.innovasens-com.bmg-energy.com, DNS:www.optoigroup-com.bmg-energy.com, DNS:www.power4move-com.bmg-energy.com, DNS:www.prova1.bmg-energy.com, DNS:www.prova2.bmg-energy.com, DNS:www.tekomek-com.bmg-energy.com, DNS:www.tns-sensor-com.bmg-energy.com"|"04:16:f6:d4:91:f8:f2:53:1c:21:05:38:75:0c:81:5f:c1:cc"
"www.prueba.clinica-medident.cl"|"DNS:prueba.clinica-medident.cl, DNS:www.prueba.clinica-medident.cl"|"03:06:75:fc:cb:a7:96:6b:7d:56:93:1b:94:07:54:ca:58:3c"
"www.psicologa-clinica-vigo.iotabyte.es"|"DNS:psicologa-clinica-vigo.iotabyte.es, DNS:www.psicologa-clinica-vigo.iotabyte.es"|"7d:5b:7e:f9:76:ba:ba:f5:88:79:cb:90:ad:8e:24:54"
"www.purcellinteriors.com"|"DNS:www.purcellinteriors.com"|"04:b2:64:a9:f3:12:31:29:1d:26:04:06:b3:44:04:d5:2f:9e"
"www.rangkaian.delapandigital.net"|"DNS:rangkaian.web.id, DNS:akses.metadigital.id, DNS:akses.partnerta.com, DNS:app.zibisnis.com, DNS:cpanel.rangkaian.web.id, DNS:cpcalendars.rangkaian.web.id, DNS:cpcontacts.rangkaian.web.id, DNS:daily-digital.my.id, DNS:dfy.peluangusaha.web.id, DNS:digi.sinawonline.com, DNS:digital-al-fazzaprinting.my.id, DNS:digitaladvert.id, DNS:digitalcourses.adibfh.com, DNS:digitalvendor.my.id, DNS:gugusdigital.my.id, DNS:hicourse.online, DNS:id.dfy.web.id, DNS:id.kelaarkerja.com, DNS:kontenbox.com, DNS:mail.daily-digital.my.id, DNS:mail.digital-al-fazzaprinting.my.id, DNS:mail.digitaladvert.id, DNS:mail.digitalvendor.my.id, DNS:mail.gugusdigital.my.id, DNS:mail.hicourse.online, DNS:mail.kontenbox.com, DNS:mail.mektekzonestore.com, DNS:mail.melivadigitalproduct.co, DNS:mail.member.digitaladvert.id, DNS:mail.rangkaian.web.id, DNS:mail.sobatsukses.com, DNS:mail.solusibisnis.my.id, DNS:mektekzonestore.com, DNS:melivadigitalproduct.co, DNS:member.digitaladvert.id, DNS:member.digitallaris.com, DNS:member.perpustakaanbisnis.com, DNS:panel.designesia.id, DNS:panel.tutorial-online.my.id, DNS:produk.planetdigital.id, DNS:rangkaian.delapandigital.net, DNS:rebranding.bagusdigital.site, DNS:sobatsukses.com, DNS:solusibisnis.my.id, DNS:web.kelasdigital.cc, DNS:webdisk.rangkaian.web.id, DNS:webmail.rangkaian.web.id, DNS:www.akses.metadigital.id, DNS:www.daily-digital.my.id, DNS:www.digital-al-fazzaprinting.my.id, DNS:www.digitaladvert.id, DNS:www.digitalvendor.my.id, DNS:www.gugusdigital.my.id, DNS:www.hicourse.online, DNS:www.id.dfy.web.id, DNS:www.kontenbox.com, DNS:www.mektekzonestore.com, DNS:www.melivadigitalproduct.co, DNS:www.member.digitaladvert.id, DNS:www.produk.planetdigital.id, DNS:www.rangkaian.delapandigital.net, DNS:www.rangkaian.web.id, DNS:www.rebranding.bagusdigital.site, DNS:www.sobatsukses.com, DNS:www.solusibisnis.my.id"|"1c:a8:7c:22:c4:8b:af:28:60:f6:61:61:5b:02:63:f5"
"www.realinterproperties.altervista.org"|""|""
"www.recarga-bluetv.us"|"DNS:recarga-bluetv.us, DNS:www.recarga-bluetv.us"|"03:a1:28:b0:c0:87:6f:94:ae:a5:46:ae:4c:9a:d1:dc:c2:df"
"www.recarga.ultracel.com.mx"|"DNS:*.ultracel.com.mx, DNS:www.recarga.ultracel.com.mx"|"04:3c:7f:97:44:36:76:ab:c1:c4:ce:2b:12:22:89:03:5e:03"
"www.recargasmexico.recarga-me.mx"|"DNS:recargasmexico.mx, DNS:recargasmexico.recarga-me.mx, DNS:www.recargasmexico.mx, DNS:www.recargasmexico.recarga-me.mx"|"04:00:c4:27:2a:ae:23:fc:6c:15:6d:2c:ee:f3:06:7d:0e:b0"
"www.receitafederal.comoseraprovado.com"|"DNS:*.comoseraprovado.com, DNS:www.blog.comoseraprovado.com, DNS:www.receitafederal.comoseraprovado.com"|"04:02:7c:1f:b1:70:82:28:85:41:93:de:32:4c:09:e1:0e:c3"
