domain|Subject Alternative Name|Certificate SerialNumber
"staging2.segura-abogados.com"|"DNS:*.staging2.segura-abogados.com, DNS:staging2.segura-abogados.com"|"03:60:e1:74:e4:3a:f4:7f:d6:50:92:86:60:95:7e:b8:87:e5"
"stagingempresas.caixa-ib.nearsoftsolutions.pt"|"DNS:agro-bo.nearsoftsolutions.pt, DNS:agro.nearsoftsolutions.pt, DNS:backoffice.bpg.nearsoftsolutions.com, DNS:backoffice.ce.nearsoftsolutions.pt, DNS:banking-bot.nearsoftsolutions.com, DNS:bb.nearsoftsolutions.com, DNS:bpg-saxo-bo.nearsoftsolutions.pt, DNS:bpg.nearsoftsolutions.com, DNS:caixa-cms.nearsoftsolutions.pt, DNS:caixa-portal.nearsoftsolutions.com, DNS:capital-bank-bo.nearsoftsolutions.pt, DNS:cms.nearsoftsolutions.pt, DNS:demo-cdi-bo.nearsoftsolutions.com, DNS:demo-cdi.nearsoftsolutions.com, DNS:dev.bpg-cms.nearsoftsolutions.pt, DNS:dev.bpg-net-accounts-v2.nearsoftsolutions.pt, DNS:dev.bpg-net-accounts.nearsoftsolutions.pt, DNS:dev.bpg-website.nearsoftsolutions.pt, DNS:dev.caixa-cms.nearsoftsolutions.pt, DNS:dev.directus-translations-service.nearsoftsolutions.pt, DNS:dev.dombe-40.nearsoftsolutions.pt, DNS:dev.seiva-cms.nearsoftsolutions.pt, DNS:dev.seiva-website.nearsoftsolutions.pt, DNS:empresas.fcb.nearsoftsolutions.com, DNS:fcb.nearsoftsolutions.com, DNS:fire.nearsoftsolutions.pt, DNS:ibanking.nearsoftsolutions.pt, DNS:nexus.nearsoftsolutions.pt, DNS:ns-documents.nearsoftsolutions.pt, DNS:ns-library-api.nearsoftsolutions.pt, DNS:ns-library-bo.nearsoftsolutions.pt, DNS:ns-library-cdi.nearsoftsolutions.pt, DNS:ns-library.nearsoftsolutions.pt, DNS:opram.nearsoftsolutions.com, DNS:security.nearsoftsolutions.pt, DNS:staging-message-hub-bo.nearsoftsolutions.pt, DNS:staging.auth.nearsoftsolutions.pt, DNS:staging.bpg-cms.nearsoftsolutions.pt, DNS:staging.bpg-website.nearsoftsolutions.pt, DNS:staging.caixa-credito-digital-bo.nearsoftsolutions.pt, DNS:staging.caixa-credito-digital.nearsoftsolutions.pt, DNS:staging.caixa-ib.nearsoftsolutions.pt, DNS:staging.caixa-net-org.nearsoftsolutions.pt, DNS:staging.cartaofisioclinic.nearsoftsolutions.com, DNS:staging.dombe-40.nearsoftsolutions.pt, DNS:staging.menu-bo.nearsoftsolutions.pt, DNS:staging.menu-org.nearsoftsolutions.pt, DNS:staging.menu.nearsoftsolutions.pt, DNS:staging.message-hub.nearsoftsolutions.pt, DNS:staging.nearbanking.com, DNS:staging.nearsoftsolutions.com, DNS:staging.portainer.nearsoftsolutions.pt, DNS:staging.portugal-now-api-v2.nearsoftsolutions.pt, DNS:staging.portugal-now-api.nearsoftsolutions.pt, DNS:staging.portugal-now-bo.nearsoftsolutions.pt, DNS:staging.portugal-now.nearsoftsolutions.pt, DNS:staging.seiva-cms.nearsoftsolutions.pt, DNS:staging.seiva-website.nearsoftsolutions.pt, DNS:staging.superset.nearsoftsolutions.pt, DNS:staging.times.nearsoftsolutions.com, DNS:stagingempresas.caixa-ib.nearsoftsolutions.pt, DNS:testes.nearsoftsolutions.com, DNS:videoapp.nearsoftsolutions.pt"|"04:3c:6f:9b:72:59:cb:02:16:bf:1b:c9:64:69:ec:29:3a:c4"
"static.be-fr.cashback-cyrana.htmal1.com"|"DNS:static.be-fr.cashback-cyrana.htmal1.com"|"04:47:99:e0:41:dd:54:2b:55:d6:d5:86:3c:50:d9:1f:50:6c"
"static.be-nl.cashback-cyrana.htmal1.com"|"DNS:static.be-nl.cashback-cyrana.htmal1.com"|"03:fd:02:2d:3f:26:09:33:96:7a:90:42:90:c9:13:9a:c8:e9"
"static.be-nl.cashback-reward-club.htmal1.com"|"DNS:static.be-nl.cashback-reward-club.htmal1.com"|"03:e0:4f:f9:a6:f3:91:8d:01:91:a1:49:b7:9a:57:dd:2c:6b"
"static.nl-nl.cashback-cyrana.htmal1.com"|"DNS:static.nl-nl.cashback-cyrana.htmal1.com"|"03:31:54:b7:1c:cf:68:1f:6b:63:95:4e:c2:23:33:41:89:f7"
"stats.unimed.peopleshostvps.com"|"DNS:stats.unimed.peopleshostvps.com, DNS:mail.stats.unimed.peopleshostvps.com, DNS:www.stats.unimed.peopleshostvps.com"|"d1:2d:a7:1a:4f:63:30:a0:36:06:47:9c:4e:75:f5:2d"
"status-oferta-facil.crisp.watch"|"DNS:status-oferta-facil.crisp.watch"|"04:24:fd:80:b7:70:e9:17:e1:2d:76:4f:a2:fa:3b:03:63:36"
"stefanellileiloes.com.br"|"DNS:*.stefanellileiloes.com.br, DNS:leiloestefanelli.com.br, DNS:stefanellileiloes.com.br, DNS:www.leiloestefanelli.com.br"|"03:ec:e5:f0:bf:6b:6b:7c:09:10:5c:4e:ef:02:61:98:ea:7e"
"stg.clinica-marketing.ru"|"DNS:stg.clinica-marketing.ru, DNS:www.stg.clinica-marketing.ru"|"03:64:a2:f4:7a:ea:88:03:fe:7b:fc:ad:a6:01:f7:de:19:5a"
"stone-acesso-seguro.com"|"DNS:*.stone-acesso-seguro.com, DNS:stone-acesso-seguro.com"|"04:8e:21:62:f8:75:d6:c6:25:8b:a5:96:0e:4b:5b:76:61:ad"
"stone.pagamentos.syscartagena.com.br"|"DNS:stone.pagamentos.syscartagena.com.br"|"03:36:81:19:26:cc:d4:4b:13:37:e9:87:c9:74:6d:7e:f6:2f"
"stop-coronavirus-ru.ru"|"DNS:stop-coronavirus-ru.ru, DNS:www.stop-coronavirus-ru.ru"|"04:ba:4b:cb:30:70:3d:29:b3:94:2d:4e:84:c0:d5:1d:90:4d"
"stopro-interiery.cz"|"DNS:*.stopro-interiery.cz, DNS:stopro-interiery.cz"|"03:a0:8b:05:bb:8f:36:bd:cb:74:49:df:19:41:29:1c:f4:e7"
"storage.zalando-giftcard.loyaltykey.com"|"DNS:storage.zalando-giftcard.loyaltykey.com"|"3c:90:5c:3e:45:e0:e7:bc:10:2a:fc:bc:82:4f:fb:40"
"str.master-seguros-saude.com"|"DNS:david.master-seguros-saude.com, DNS:lx.master-seguros-saude.com, DNS:str.master-seguros-saude.com"|"03:ed:bd:fb:e8:e6:51:59:3c:9a:8b:ae:d1:09:b7:4e:72:81"
"suenagaleiloes.com.br"|"DNS:*.brascorlentes.com.br, DNS:*.suenagaleiloes.com.br, DNS:brascorlentes.com.br, DNS:suenagaleiloes.com.br, DNS:www.suenagaleiloes.brascorlentes.com.br"|"03:c6:01:11:89:9c:90:9d:f1:d2:42:9b:c1:41:61:83:95:58"
"sulamericaleiloes.com.br"|"DNS:sulamericaleiloes.com.br, DNS:www.sulamericaleiloes.com.br"|"04:96:28:58:75:d9:2b:a6:20:cd:3a:cc:f6:ef:da:84:ad:d7"
"sumareleiloes.my3cx.com.br"|""|""
"sumareleiloesofficial.com"|"DNS:*.sumareleiloesofficial.com, DNS:sumareleiloesofficial.com"|"04:9c:aa:dd:70:40:db:7d:57:59:e4:33:35:cf:38:24:c8:47"
"sunglass-opticspro.intertelecom.com.mx"|"DNS:sunglass-opticspro.intertelecom.com.mx, DNS:www.sunglass-opticspro.intertelecom.com.mx"|"bc:be:9e:e2:60:01:7b:29:b6:99:46:6f:b7:05:af:a6"
"super-oferta.kobiecypunktwidzenia.com"|"DNS:super-oferta.kobiecypunktwidzenia.com"|"03:41:40:19:f2:57:4f:45:4a:70:24:85:0c:36:a1:52:6a:17"
"superdiasleiloes.cooperex.bomvalor.com.br"|"DNS:sig.superdiasleiloes.cooperex.bomvalor.com.br, DNS:superdiasleiloes.cooperex.bomvalor.com.br"|"04:7f:97:f1:1c:14:db:2e:b4:37:7c:c9:fc:31:50:73:a5:64"
"superdiasleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.mercado.bomvalor.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.mercado.bomvalor.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.mercado.bomvalor.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.mercado.bomvalor.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:knleiloes.mercado.bomvalor.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.mercado.bomvalor.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.cooperex.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.mercado.bomvalor.com.br, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:rafaelleiloeiro.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sfrazao.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.hastalegal.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercado.cooperex.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.multleiloes.mercado.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.rafaelleiloeiro.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.sfrazao.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:vitrinedeativos.mercado.bomvalor.com.br, DNS:willianleiloes.mercado.bomvalor.com.br, DNS:www.knleiloes.com.br"|"04:5b:26:aa:e3:e9:30:63:78:42:e3:db:65:6f:9f:03:33:60"
"superleilao.com"|"DNS:superleilao.com, DNS:www.superleilao.com"|"04:85:08:34:d2:13:b5:86:7d:2a:f4:b3:df:15:af:45:f6:c4"
"superleiloes.com"|"DNS:superleiloes.com, DNS:www.superleiloes.com"|"03:c2:e1:f8:34:fd:19:b5:29:2b:f1:17:7d:cf:c9:8b:94:f8"
"supermercadointernacional.es"|"DNS:supermercadointernacional.es"|"8a:56:a2:6d:52:58:83:8b:c4:1f:eb:07:48:4d:14:7b"
"supermercadopanorama.com.br"|"DNS:*.supermercadopanorama.com.br, DNS:supermercadopanorama.com.br"|"04:56:c8:20:6a:58:68:50:8b:a8:d8:19:55:c3:74:f9:3f:95"
"swleiloes.com.br"|"DNS:*.swleiloes.com.br, DNS:swleiloes.com.br"|"04:1f:f0:4a:2a:25:f8:9b:51:51:5f:a2:88:06:d6:1a:c4:a9"
"symmetry.digitalinteractive.dev"|"DNS:symmetry.digitalinteractive.dev, DNS:www.symmetry.digitalinteractive.dev"|"03:8b:06:33:9e:57:11:26:90:ec:4b:0d:78:f6:c5:3d:0a:c2"
"syspanboletos.com.br"|"DNS:*.syspanboletos.com.br, DNS:syspanboletos.com.br"|"04:3e:a6:6f:77:b0:fd:b6:de:94:3c:cc:d4:52:e5:b7:e6:fb"
"ta-vivo-api.cookingnshare.com"|""|""
"ta-vivo-whatsapp-4kyyooyhkno.albert.do"|"DNS:ta-vivo-whatsapp-4kyyooyhkno.albert.do"|"04:f9:a4:d1:40:9f:fc:76:83:3c:0d:07:01:11:7c:b1:b8:d9"
"tableau.seguros-bolivar.prod.dacadoo.net"|"DNS:tableau.seguros-bolivar.prod.dacadoo.net"|"03:ec:07:57:cd:23:6b:0d:11:a8:2e:5d:67:ea:47:c1:af:8e"
"take-itau.debug.blip.ai"|"DNS:sni.cloudflaressl.com, DNS:take-itau.debug.blip.ai"|"06:08:74:26:01:0f:6b:59:b2:b8:56:6f:87:63:30:a2"
"tapabocas-para-coronavirus-en-mexico.ext.mx"|"DNS:tapabocas-para-coronavirus-en-mexico.ext.mx, DNS:www.tapabocas-para-coronavirus-en-mexico.ext.mx"|"34:d5:01:8e:bb:db:6c:20:64:06:9a:29:5f:47:85:70"
"targetleiloes.com.br"|"DNS:targetleiloes.com.br, DNS:*.targetleiloes.com.br, DNS:sni.cloudflaressl.com"|"05:8d:a8:ce:86:b0:cf:8c:18:b0:f9:03:6c:92:36:e9"
"tarjeta-credito-online.online"|"DNS:tarjeta-credito-online.online, DNS:www.tarjeta-credito-online.online"|"0a:d0:bb:3f:8b:82:a6:c3:ce:af:16:a4:9d:99:92:72"
"tarjeta-de-credito-empresarial.online"|""|""
"tarjeta-de-credito-recargable.online"|"DNS:tarjeta-de-credito-recargable.online, DNS:www.tarjeta-de-credito-recargable.online"|"08:67:5f:9c:14:f8:e7:55:3f:86:5e:d1:8f:57:8f:45"
"tarjetas-de-credito-online.shop"|"DNS:tarjetas-de-credito-online.shop, DNS:www.tarjetas-de-credito-online.shop"|"09:16:55:63:d5:98:9f:a8:37:70:68:81:d2:86:84:fe"
"tarjetas-de-credito-personalizadas.shop"|"DNS:tarjetas-de-credito-personalizadas.shop, DNS:www.tarjetas-de-credito-personalizadas.shop"|"05:58:84:de:dc:4c:30:e3:2e:fc:3a:08:d4:37:96:21"
"tarjetas-de-credito-ya.life"|"DNS:*.tarjetas-de-credito-ya.life, DNS:tarjetas-de-credito-ya.life"|"04:78:87:b7:71:69:9f:72:ce:bc:a1:63:72:c3:a9:92:28:ac"
"tarnos-interpro.madper.fr"|"DNS:tarnos-btp-40.madper.fr, DNS:tarnos-ge-plus.madper.fr, DNS:tarnos-ge-prime.madper.fr, DNS:tarnos-interpro.madper.fr, DNS:tarnos-ita.madper.fr"|"03:46:8e:96:48:17:00:d5:63:2d:70:0c:88:3d:e7:0d:a8:7a"
"tdsleiloes.com"|"DNS:tdsleiloes.com, DNS:www.tdsleiloes.com"|"03:43:ca:bb:78:6e:9c:62:b0:e4:fe:37:8c:a7:57:96:7b:2d"
"teamdigitalpan.com"|"DNS:teamdigitalpan.com, DNS:www.teamdigitalpan.com"|"04:71:ed:f9:8b:65:b9:5f:bb:78:68:47:4d:6e:e9:6e:c0:5c"
"teerthedigitalpan.in"|"DNS:*.teerthedigitalpan.in, DNS:teerthedigitalpan.in"|"ef:af:79:9e:e5:24:3f:0b:0e:78:bc:d3:d3:e4:19:e5"
"telao.msoleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:msoleiloes.com.br, DNS:*.msoleiloes.com.br"|"0a:4d:38:01:8e:f9:bc:6b:70:fa:17:7f:78:f5:e1:65"
"telemedicine-votorantim-dev.chat.push.al"|"DNS:telemedicine-votorantim-dev.chat.push.al"|"04:9f:b8:87:f7:7e:c0:2a:2e:48:76:09:5f:7f:84:54:52:97"
"telemedicine-votorantim.push.al"|"DNS:*.push.al, DNS:push.al"|"cc:f1:80:78:51:1c:3e:8e:13:c0:c7:92:2a:e4:a3:82"
"tema-12-premium-clinica-dentaria.test.criar-site-24h.pt"|"DNS:tema-12-premium-clinica-dentaria.test.criar-site-24h.pt, DNS:www.tema-12-premium-clinica-dentaria.test.criar-site-24h.pt"|"03:78:81:a4:6c:e4:85:43:6a:80:66:6b:da:84:55:8b:f1:3e"
"templarleiloes.com"|"DNS:*.templarleiloes.com, DNS:templarleiloes.com"|"76:3f:d0:12:06:aa:77:13:13:e9:e2:ca:bd:bf:67:5a"
"tenantf.hsbc.mkaluz.people.aws.dev"|""|""
"tenantg.hsbc.mkaluz.people.aws.dev"|""|""
"tenantm.hsbc.mkaluz.people.aws.dev"|""|""
"tenantq.hsbc.mkaluz.people.aws.dev"|""|""
"tenants.hsbc.mkaluz.people.aws.dev"|""|""
"tenantt.hsbc.mkaluz.people.aws.dev"|""|""
"tenantu.hsbc.mkaluz.people.aws.dev"|""|""
"termo-adesao-siasg.pre.economia.gov.br"|"DNS:termo-adesao-siasg.pre.economia.gov.br"|"04:26:87:28:41:e4:92:a8:e4:c2:dc:c0:92:c5:df:81:29:72"
"terpancardariunik.com"|"DNS:*.terpancardariunik.com, DNS:*.unikhere.com, DNS:terpancardariunik.com, DNS:www.terpancardariunik.unikhere.com"|"04:0b:84:f9:4a:79:57:9f:6a:16:ba:7c:9d:0f:4d:32:de:a6"
"tesaleiloes.com.br"|"DNS:*.tesaleiloes.com.br, DNS:tesaleiloes.com.br"|"03:fd:69:49:df:05:5a:7a:f7:42:ac:88:29:28:65:15:cd:db"
"test-astrazeneca.computacenter.ch"|"DNS:test-astrazeneca.computacenter.ch, DNS:test-employee-astrazeneca.computacenter.ch, DNS:test-iss.computacenter.ch, DNS:test-mobiliar.computacenter.ch, DNS:test-neptun.computacenter.ch, DNS:test-shop.computacenter.ch, DNS:test-unibas.computacenter.ch, DNS:test.studentenrabatt.ch"|"03:22:e3:41:b3:37:61:5d:d1:44:8d:10:46:2a:ca:0b:6d:6d"
"test-employee-astrazeneca.computacenter.ch"|"DNS:test-astrazeneca.computacenter.ch, DNS:test-employee-astrazeneca.computacenter.ch, DNS:test-iss.computacenter.ch, DNS:test-mobiliar.computacenter.ch, DNS:test-neptun.computacenter.ch, DNS:test-shop.computacenter.ch, DNS:test-unibas.computacenter.ch, DNS:test.studentenrabatt.ch"|"03:22:e3:41:b3:37:61:5d:d1:44:8d:10:46:2a:ca:0b:6d:6d"
"test-intercard-reg.myicag.de"|"DNS:data.myicag.de, DNS:portal.myicag.de, DNS:ssl-intercard-reg.myicag.de, DNS:ssl-intrakey-dat.myicag.de, DNS:ssl-intrakey-reg.myicag.de, DNS:test-intercard-reg.myicag.de"|"04:5b:b1:19:fe:46:fe:a0:60:40:ac:c6:ba:fe:e6:a6:a5:4a"
"test-unimed.cloud.jedox.com"|"DNS:browser.test-unimed.cloud.jedox.com, DNS:controller.test-unimed.cloud.jedox.com, DNS:odata.test-unimed.cloud.jedox.com, DNS:olap.test-unimed.cloud.jedox.com, DNS:psf.test-unimed.cloud.jedox.com, DNS:test-unimed.cloud.jedox.com, DNS:web.test-unimed.cloud.jedox.com"|"03:63:6a:8c:c7:8b:03:46:28:cc:4c:9b:56:a9:32:a1:7e:74"
"test.coronavirus.upenn.edu"|"DNS:test.coronavirus.upenn.edu"|"04:89:81:ee:d1:6e:12:61:4d:af:13:45:26:d5:09:80:35:f3"
"test.creditos.qiraglobal.com"|"DNS:test.creditos.qiraglobal.com, DNS:www.test.creditos.qiraglobal.com"|"04:df:96:a8:ba:7f:a1:d5:8f:d6:36:11:14:3e:0c:3b:df:ab"
"test.engprointernational.com"|"DNS:test.engprointernational.com"|"03:95:fd:b5:84:93:76:25:5a:cf:ea:fc:28:47:a1:f4:78:d6"
"test.futures.hsbc.ts.niceondemand.com"|""|""
"test.laboratorio.genosur.com"|"DNS:test.laboratorio.genosur.com"|"04:96:b7:c4:84:7e:69:87:d9:8e:54:8c:7e:eb:4e:75:67:5a"
"test.santander-hok.de"|""|""
"test.vivo-one.net"|"DNS:test.vivo-one.net"|"03:2e:80:17:4a:8c:84:e1:38:3e:97:fb:fc:65:29:a8:c3:5f"
"test2.bmg-kw.com"|"DNS:test2.bmg-kw.com, DNS:www.test2.bmg-kw.com"|"03:a8:db:55:a5:f2:95:dc:a7:18:ad:fd:12:4d:85:76:cb:cf"
"teste-boleto.mundipagg.com"|""|""
"teste-flywayandy.dev.sicredi.cloud"|""|""
"teste-s3-cadastro.agibank-dev.in"|""|""
"testenovo.tisicredinoroeste.com.br"|"DNS:testenovo.tisicredinoroeste.com.br, DNS:www.testenovo.tisicredinoroeste.com.br"|"03:77:a1:ea:c6:a9:77:d1:fd:21:50:23:64:cc:a2:ca:8b:cd"
"testing-giftcard-svc.corp.aluvii.com"|""|""
"testmetalgrup.pre.interdigital.biz"|"DNS:testmetalgrup.pre.interdigital.biz"|"04:31:dd:09:35:d9:56:19:4d:5d:fc:b2:21:c7:52:ca:c5:42"
"testnet-interpixdesign2667-dac-adapter.hosting.vme.dev"|"DNS:*.hosting.vme.dev"|"7d:55:dd:0d:a2:89:29:1a:d8:d3:4c:b3:2c:1e:51:f0"
"testnet-interpixdesign2667-dac-tools.hosting.vme.dev"|"DNS:*.hosting.vme.dev"|"7d:55:dd:0d:a2:89:29:1a:d8:d3:4c:b3:2c:1e:51:f0"
"thai.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"f9:6f:cf:5b:ec:bf:72:7d:a4:a7:30:40:81:96:6a:cb"
"thaibanknote.siamintersmiles.com"|""|""
"the-mercado-family.photographybysarahb.com"|"DNS:the-mercado-family.photographybysarahb.com, DNS:www.the-mercado-family.photographybysarahb.com"|"d2:f5:34:9e:44:44:2a:3f:d5:f3:8e:b1:5c:77:6b:87"
"thedigitalpan.com"|"DNS:thedigitalpan.com, DNS:www.thedigitalpan.com"|"bc:c6:7e:45:a6:8e:0f:35:e0:68:1b:55:cd:fe:8c:42"
"thehole.wintercell.com"|"DNS:thehole.wintercell.com"|"03:3a:c1:fc:38:67:7c:5c:8c:e3:0c:d1:a4:5f:3f:c4:0a:c0"
"theprinterpro.com"|"DNS:theprinterpro.com"|"03:75:a8:5d:fb:ba:75:ce:73:96:c5:d2:53:4f:3f:17:85:b2"
"thermoforming.bmg-solutions.com"|"DNS:thermoforming.bmg-solutions.com"|"04:28:72:c8:6b:1c:38:6a:d8:d1:b7:9e:2e:27:34:77:e6:ce"
"thesplintercell.co.uk"|"DNS:thesplintercell.co.uk, DNS:www.thesplintercell.co.uk"|"04:ae:81:b4:d0:57:6c:b6:9e:a1:9f:e0:f8:31:9c:92:f0:e0"
"thewintercardinal.com"|"DNS:*.thewintercardinal.com, DNS:thewintercardinal.com"|"04:5d:f8:06:22:b7:34:f6:76:76:06:bd:d1:b6:c9:e7:7e:1b"
"thewintercardinal.innerhealthresources.com"|"DNS:*.thewintercardinal.innerhealthresources.com, DNS:thewintercardinal.innerhealthresources.com"|"03:6b:6a:26:68:18:1e:30:45:45:6a:46:64:69:d2:a5:9b:71"
"thewinterprojectband.com"|"DNS:*.thewinterprojectband.com, DNS:thewinterprojectband.com"|"04:ac:fe:75:28:c3:81:da:c8:ca:71:97:ee:48:23:62:d4:dd"
"thissubdomainshouldonlyresolveifwildcard.panel.avalon.ooo"|"DNS:thissubdomainshouldonlyresolveifwildcard.panel.avalon.ooo, DNS:www.thissubdomainshouldonlyresolveifwildcard.panel.avalon.ooo"|"04:5f:7f:04:a9:2e:4d:d0:b7:a1:16:19:f0:34:69:6c:d2:28"
"thissubdomainshouldonlyresolveifwildcard.panel.playrewards.com"|"DNS:thissubdomainshouldonlyresolveifwildcard.panel.playrewards.com"|"03:3e:39:60:da:0a:4b:96:12:b9:15:67:31:ad:9d:ea:dd:4b"
"ticket-to-smiles.toothfairy-cottage.com"|"DNS:*.ticket-to-smiles.toothfairy-cottage.com, DNS:ticket-to-smiles.toothfairy-cottage.com"|"04:89:1c:53:12:f3:9d:0a:c5:30:3c:a5:5f:72:97:78:4a:72"
"tiembla-mercado-libre.onrender.com"|"DNS:sni.cloudflaressl.com, DNS:tiembla-mercado-libre.onrender.com"|"07:b1:52:66:f3:f9:cb:ae:1b:dd:1b:d4:64:5c:f6:6d"
"tinkoff-cashback.bronevik.com"|"DNS:tinkoff-cashback.bronevik.com, DNS:www.tinkoff-cashback.bronevik.com"|"03:63:07:5a:8a:49:82:0b:9f:b5:0e:22:69:3e:49:9d:d9:9c"
"tippspiel.mercado-hh.de"|"DNS:tippspiel.mercado-hh.de"|"04:5e:37:19:4d:f9:3f:67:6a:48:b7:0b:5e:9a:50:ea:56:4a"
"tirlonileiloes.com.br"|"DNS:*.tirlonileiloes.com.br, DNS:tirlonileiloes.com.br"|"03:d8:eb:ee:3e:72:b7:ab:fd:5a:fa:07:43:64:ca:91:61:d8"
