domain|Subject Alternative Name|Certificate SerialNumber
"pagamentos-caixa.soudonus.com.br"|"DNS:hertogjan.nl, DNS:rijpingskelder.hertogjan.nl, DNS:vatgerijpt.hertogjan.nl, DNS:www.iapp.com.br, DNS:*.ipdvambev.com.br, DNS:*.hom.soudonus.com.br, DNS:brouwerij.hertogjan.nl, DNS:horecasupport.nl, DNS:*.ztech.net, DNS:michelobultra.co.uk, DNS:ab-inbev.se, DNS:jupiler.be, DNS:www.hasseroeder.de, DNS:www.loewenbraeu.de, DNS:budweiser.jp, DNS:www.storeselector.eu, DNS:www.hoegaarden.com, DNS:www.stanleyparkbrewing.com, DNS:*.archibaldmicrobrasserie.ca, DNS:databricks.ztech.net, DNS:www.ambev.com.br, DNS:www.ztech.net, DNS:apim.ztech.net, DNS:*.tabsrv.com, DNS:budweiser.com.ec, DNS:www.jupiler.be, DNS:ipdvambev.com.br, DNS:kingofbeers.nl, DNS:leffe.com, DNS:ab-inbev.dk, DNS:*.soudonus.com.br, DNS:www.ab-inbev.se, DNS:*.horecasupport.be, DNS:spatenbraeu.de, DNS:hoegaarden.com, DNS:samson.cz, DNS:www.haake-beck.de, DNS:diebels.de, DNS:imperva.com, DNS:*.bees-platform.dev, DNS:budweiserpl.com, DNS:mercihoreca.be, DNS:www.budweiserpl.com, DNS:stanleyparkbrewing.com, DNS:www.horecasupport.nl, DNS:www.spatenbraeu.de, DNS:pagamentos-caixa.soudonus.com.br, DNS:*.samson.cz, DNS:boas-vindas-maquininha.soudonus.com.br, DNS:www.ce-abinbev.com, DNS:budweiser.ie, DNS:partners.soudonus.com.br, DNS:franziskaner-weissbier.de, DNS:www.ab-inbev.dk, DNS:www.michelobultra.co.uk, DNS:ztech.net, DNS:api.soudonus.com.br, DNS:horecasupport.be, DNS:www.budweiser.com.ec, DNS:*.staging.hoppy.ab-inbev.com, DNS:www.budweiser.ie, DNS:ab-inbev.no, DNS:ab-inbev.fi, DNS:api.riskassessmentplatform-uat.ab-inbev.com, DNS:soudonus.com.br, DNS:*.hertogjan.nl, DNS:www.leffe.com, DNS:ce-abinbev.com, DNS:www.mercihoreca.be, DNS:www.savepublife.com, DNS:www.tripelkarmeliet.com, DNS:*.birradelborgo.it, DNS:apimnonprod.ztech.net, DNS:jarvis-bff.soudonus.com.br, DNS:www.ab-inbev.no, DNS:www.ab-inbev.fi, DNS:loewenbraeu.de, DNS:iapp.com.br, DNS:hasseroeder.de, DNS:www.franziskaner-weissbier.de, DNS:abinbevefes.com.ua, DNS:*.sec.donuslabs.net, DNS:tiendacerca.com.py, DNS:storeselector.eu, DNS:www.stellaartois.ca, DNS:tripelkarmeliet.com, DNS:haake-beck.de, DNS:archibaldmicrobrasserie.ca, DNS:www.abinbevefes.com.ua, DNS:savepublife.com, DNS:www.budweiser.jp, DNS:stellaartois.ca, DNS:www.kingofbeers.nl, DNS:www.tiendacerca.com.py, DNS:ambev.com.br, DNS:www.horecasupport.be, DNS:www.diebels.de, DNS:www.brasseriedeluxembourg.lu, DNS:brasseriedeluxembourg.lu, DNS:www.hertogjan.nl"|"01:97:6f:70:f0:0c:2d:39:2d:c0:d8:47:c4:91:03:f9"
"pagamentos-grafeno.digital"|"DNS:*.pagamentos-grafeno.digital, DNS:sni.cloudflaressl.com, DNS:pagamentos-grafeno.digital"|"03:37:cc:eb:bb:e0:b4:78:e3:28:e7:50:32:a9:ff:65"
"pagamentos.interactive.co.mz"|"DNS:pagamentos.interactive.co.mz"|"03:23:2d:22:c2:64:4b:14:ec:39:fb:19:70:b1:57:57:9a:9a"
"pagfor-cancelamento-folha-api.prd.sicredi.cloud"|""|""
"pagfor-folha-consulta-cadastro-empresa-api.prd.sicredi.cloud"|""|""
"pagfor-gerenciador-efetivacao-api.prd.sicredi.cloud"|""|""
"pagfor-gerenciador-validacao-api.prd.sicredi.cloud"|""|""
"pagfor-movimentacao-validacao-api.stress.sicredi.cloud"|""|""
"pagfor-parametros-coredb-api.prd.sicredi.cloud"|""|""
"pagfor-provavida-servidor-api.prd.sicredi.cloud"|""|""
"pagfor-provavida-servidor-job.prd.sicredi.cloud"|""|""
"pagfor-provavida-servidor-job.stress.sicredi.cloud"|""|""
"pagfor-validacao-arquivo-api.stress.sicredi.cloud"|""|""
"pagina-de-acesso-coop.gq"|"DNS:*.pagina-de-acesso-coop.gq, DNS:pagina-de-acesso-coop.gq"|"a2:e3:a9:4f:4f:d0:0a:e7:13:eb:c5:3b:39:30:6f:6d"
"pagina-de-cadastro.agmarketingdigital19.com"|"DNS:pagina-de-cadastro.agmarketingdigital19.com, DNS:www.pagina-de-cadastro.agmarketingdigital19.com"|"04:b9:a9:6c:2b:7d:e9:92:bb:a8:85:08:7f:fd:14:f0:d8:be"
"www.wedcash.cartaointerativodetodos.com.br"|""|""
"painel-atendimento.govone.digital"|"DNS:painel-atendimento.govone.digital"|"04:52:a0:ea:bc:7b:59:0c:e5:30:3c:df:16:22:4d:33:cf:78"
"www.wfleiloes.com.br"|"DNS:wfleiloes.com.br, DNS:www.wfleiloes.com.br"|"04:bf:c5:81:73:38:4f:45:6f:bc:26:28:96:4d:fa:af:87:ed"
"painel-teste.centralsuldeleiloes.com.br"|"DNS:centralsuldeleiloes.com.br, DNS:painel-teste.centralsuldeleiloes.com.br, DNS:painel.centralsuldeleiloes.com.br, DNS:teste.centralsuldeleiloes.com.br, DNS:www.centralsuldeleiloes.com.br"|"03:69:1e:d6:43:de:cd:ef:f2:09:12:8c:21:f3:41:91:b5:14"
"painel-vivo.grupod2c.com.br"|"DNS:api-jti.grupod2c.com.br, DNS:jti.grupod2c.com.br, DNS:painel-jti.grupod2c.com.br, DNS:painel-vivo.grupod2c.com.br, DNS:vivo.grupod2c.com.br"|"03:85:ce:42:d7:e2:b6:ee:99:89:fc:89:3e:62:13:4d:27:1d"
"www.whitesharkleiloes.com.br"|"DNS:whitesharkleiloes.com.br, DNS:www.whitesharkleiloes.com.br"|"03:f2:e3:c4:fa:04:bf:d6:2c:5c:cf:46:66:d1:82:08:d0:6d"
"painel.centralsuldeleiloes.com.br"|"DNS:centralsuldeleiloes.com.br, DNS:painel-teste.centralsuldeleiloes.com.br, DNS:painel.centralsuldeleiloes.com.br, DNS:teste.centralsuldeleiloes.com.br, DNS:www.centralsuldeleiloes.com.br"|"03:69:1e:d6:43:de:cd:ef:f2:09:12:8c:21:f3:41:91:b5:14"
"www.wildcard.panoramix.systems"|"DNS:api.safenv.app, DNS:safenv.app, DNS:www.api.safenv.app, DNS:www.safenv.app"|"04:23:38:0b:ae:c5:f1:b1:4d:43:0d:93:68:6f:48:e9:34:25"
"www.wingspandigitalsolutions.com"|"DNS:beatrizlobbo.code.blog, DNS:blog.partytoyz.com, DNS:brianneborgia.com, DNS:elodie-garcon-dieteticienne.fr, DNS:friendsofthe65bus.org.uk, DNS:hhsydbsysbnsysbsyyxhdb.code.blog, DNS:linda-fernandez.com, DNS:littleships.blog, DNS:managementhorizon.institute, DNS:matthammesphotos.com, DNS:merylfry.com, DNS:milzo.co.uk, DNS:murasaki-italia.com, DNS:myjoyfulheart.blog, DNS:no1leftbehind2day.org, DNS:noteworthyamericanwomen.com, DNS:pbjchronicles.com, DNS:pkmtemon2.com, DNS:tls.automattic.com, DNS:wingspandigitalsolutions.com, DNS:www.aussie.music.blog, DNS:www.azerty.music.blog, DNS:www.beatrizlobbo.code.blog, DNS:www.brianneborgia.com, DNS:www.elodie-garcon-dieteticienne.fr, DNS:www.eric.movie.blog, DNS:www.friendsofthe65bus.org.uk, DNS:www.gardnerzibi.law.blog, DNS:www.hhsydbsysbnsysbsyyxhdb.code.blog, DNS:www.jjseabrookneighborhood.org, DNS:www.kendrachristel.com, DNS:www.linda-fernandez.com, DNS:www.littleships.blog, DNS:www.madelyn-hill.com, DNS:www.mamaaudie.com, DNS:www.managementhorizon.institute, DNS:www.matthammesphotos.com, DNS:www.milzo.co.uk, DNS:www.move.poetry.blog, DNS:www.murasaki-italia.com, DNS:www.myjoyfulheart.blog, DNS:www.no1leftbehind2day.org, DNS:www.noteworthyamericanwomen.com, DNS:www.pbjchronicles.com, DNS:www.phixtechnologies.com, DNS:www.pkmtemon2.com, DNS:www.watchheartland2019.music.blog, DNS:www.wifeandwander.com, DNS:www.wild-souls-rising.com, DNS:www.wineandtree.com, DNS:www.wingspandigitalsolutions.com"|"03:c7:c0:16:83:4a:c6:f3:91:ea:e0:7f:3a:cf:37:72:54:98"
"painterpro.co.il"|"DNS:*.painterpro.co.il, DNS:painterpro.co.il"|"03:78:4d:8c:5c:51:70:50:47:8d:a6:1b:c0:ec:62:ee:c3:45"
"painterpro.com"|"DNS:painterpro.com"|"0f:7a:83:42:39:14:3f:fb:81:0c:40:58:8b:33:4f:b0"
"www.winter.digitaldevelopment.nl"|"DNS:winter.digitaldevelopment.nl, DNS:www.winter.digitaldevelopment.nl"|"cb:86:5d:b8:5c:f9:28:b1:d5:a2:51:d5:2e:d1:37:ee"
"www.winter.prosperplast.de"|"DNS:garten.prosperplast.de, DNS:haushalt.prosperplast.de, DNS:household.prosperplast.de, DNS:kistenberg.prosperplast.de, DNS:prosperplast.com, DNS:prosperplast.com.es, DNS:prosperplast.cz, DNS:prosperplast.de, DNS:prosperplast.hu, DNS:prosperplast.pl, DNS:prosperplast.ru, DNS:schlitten.prosperplast.de, DNS:slide.prosperplast.de, DNS:winter.prosperplast.de, DNS:www.garten.prosperplast.de, DNS:www.haushalt.prosperplast.de, DNS:www.household.prosperplast.de, DNS:www.kistenberg.prosperplast.de, DNS:www.prosperplast.com, DNS:www.prosperplast.com.es, DNS:www.prosperplast.cz, DNS:www.prosperplast.de, DNS:www.prosperplast.hu, DNS:www.prosperplast.pl, DNS:www.prosperplast.ru, DNS:www.schlitten.prosperplast.de, DNS:www.slide.prosperplast.de, DNS:www.winter.prosperplast.de"|"04:2c:86:00:06:6c:8c:66:66:5c:b1:e1:01:e9:5d:4f:16:14"
"painterproff.eu"|"DNS:painterproff.eu, DNS:www.painterproff.eu"|"03:f9:9a:48:7c:f4:9e:51:be:3a:8b:67:7c:de:16:10:36:8a"
"www.winterproductions.com"|"DNS:winterproductions.com, DNS:cpanel.winterproductions.com, DNS:cpcalendars.winterproductions.com, DNS:cpcontacts.winterproductions.com, DNS:mail.winterproductions.com, DNS:webdisk.winterproductions.com, DNS:webmail.winterproductions.com, DNS:www.winterproductions.com"|"bb:56:8b:ee:bf:34:73:ab:5b:f2:75:e6:9c:ad:ef:fa"
"www.winterproducts.nl"|""|""
"www.winterprom.lauradewilde.be"|"DNS:winterprom.lauradewilde.be, DNS:www.winterprom.lauradewilde.be"|"6b:78:c2:57:96:dd:79:a0:15:fc:45:4a:57:a2:30:fc"
"painterprovidenceri.com"|"DNS:*.cloud218411.com, DNS:*.constructionvictorid.com, DNS:*.homeimprovementelcajonca.com, DNS:*.paintereuclidoh.com, DNS:*.painterprovidenceri.com, DNS:autodiscover.moverlancasterpa.com, DNS:constructionvictorid.com, DNS:cpcalendars.moverlancasterpa.com, DNS:cpcalendars.painterhalifaxns.com, DNS:cpcontacts.moverlancasterpa.com, DNS:cpcontacts.painterhalifaxns.com, DNS:homeimprovementelcajonca.com, DNS:paintereuclidoh.com, DNS:painterprovidenceri.com, DNS:webdisk.moverlancasterpa.com, DNS:webmail.painterhalifaxns.com, DNS:www.constructionvictorid.cloud218411.com, DNS:www.homeimprovementelcajonca.cloud218411.com, DNS:www.moverlancasterpa.cloud218411.com, DNS:www.moverlancasterpa.com, DNS:www.paintereuclidoh.cloud218411.com, DNS:www.painterhalifaxns.cloud218411.com, DNS:www.painterprovidenceri.cloud218411.com"|"04:44:c2:12:e1:4a:eb:ce:29:9b:92:df:ea:84:07:25:48:c4"
"pakdigitalpanel.com"|"DNS:*.pakdigitalpanel.com, DNS:pakdigitalpanel.com, DNS:pakdigitalpanel.goforsmm.com, DNS:www.pakdigitalpanel.goforsmm.com"|"04:71:a9:dc:1b:ad:d2:33:4b:08:3c:f0:01:ca:95:1a:4a:90"
"www.winterproof-rit.nl"|"DNS:coronaproof-rit.nl, DNS:coronaproofrit.nl, DNS:henkscholten.nl, DNS:henkscholtenculemborg.nl, DNS:henkscholtenexclusief.nl, DNS:henkscholtenexclusive.nl, DNS:winterproof-rit.nl, DNS:winterproofrit.nl, DNS:www.coronaproof-rit.nl, DNS:www.coronaproofrit.nl, DNS:www.henkscholten.nl, DNS:www.henkscholtenculemborg.nl, DNS:www.henkscholtenexclusief.nl, DNS:www.henkscholtenexclusive.nl, DNS:www.winterproof-rit.nl, DNS:www.winterproofrit.nl"|"04:71:a9:dc:1b:ad:d2:33:4b:08:3c:f0:01:ca:95:1a:4a:90"
"pakdigitalpanel.goforsmm.com"|"DNS:*.pakdigitalpanel.com, DNS:pakdigitalpanel.com, DNS:pakdigitalpanel.goforsmm.com, DNS:www.pakdigitalpanel.goforsmm.com"|"03:41:fd:96:81:3c:6e:47:88:39:84:e4:65:47:38:59:60:91"
"palaciodeleiloes.com"|"DNS:palaciodeleiloes.com"|"ba:32:e4:fa:b1:99:f9:e6:0e:ba:75:68:b2:ad:c2:42"
"palaciodoleiloes.com"|"DNS:*.palaciodoleiloes.com, DNS:palaciodoleiloes.com"|"9b:81:c7:5c:91:2d:4e:0d:0e:5c:fd:eb:3c:e7:34:31"
"palaciodoleiloesmg.com"|"DNS:*.palaciodoleiloesmg.com, DNS:palaciodoleiloesmg.com"|"6b:e6:d6:8a:53:6a:03:46:0e:4c:33:4b:b5:e3:6a:09"
"palaciodosleilao.com.br"|""|""
"palaciodosleilao.net"|""|""
"www.winterproof.biz"|"DNS:autodiscover.winterproof.biz, DNS:cpanel.winterproof.biz, DNS:cpcalendars.winterproof.biz, DNS:cpcontacts.winterproof.biz, DNS:mail.winterproof.biz, DNS:webdisk.winterproof.biz, DNS:webmail.winterproof.biz, DNS:winterproof.biz, DNS:www.winterproof.biz"|"04:ae:b7:85:6d:17:dc:60:de:55:4f:1d:4f:b6:32:12:f8:a8"
"palaciodosleiloes.com.br.admin-mcas-df.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:82:a4:58:4a:42:16:20:59:40:9e:90:00:00:00:82:a4:58"
"www.winterproofprotects.com"|"DNS:*.wpengine.com, DNS:wpengine.com"|"04:1e:46:5a:bd:52:9b:90:b7:20:c6:cc:60:ac:3b:d5"
"www.winterproofrit.nl"|"DNS:coronaproof-rit.nl, DNS:coronaproofrit.nl, DNS:henkscholten.nl, DNS:henkscholtenculemborg.nl, DNS:henkscholtenexclusief.nl, DNS:henkscholtenexclusive.nl, DNS:winterproof-rit.nl, DNS:winterproofrit.nl, DNS:www.coronaproof-rit.nl, DNS:www.coronaproofrit.nl, DNS:www.henkscholten.nl, DNS:www.henkscholtenculemborg.nl, DNS:www.henkscholtenexclusief.nl, DNS:www.henkscholtenexclusive.nl, DNS:www.winterproof-rit.nl, DNS:www.winterproofrit.nl"|"04:71:a9:dc:1b:ad:d2:33:4b:08:3c:f0:01:ca:95:1a:4a:90"
"www.winterprotect.ch"|"DNS:www.winterprotect.ch"|"04:cc:01:7c:37:13:55:b1:65:c7:c2:f9:2f:a2:d1:e6:48:35"
"www.winterprotect.friedlos.net"|"DNS:www.winterprotect.friedlos.net"|"03:03:56:82:48:da:d1:d0:88:b1:07:e1:db:9b:b8:2e:3b:d3"
"www.wiprointernational.org.ng"|"DNS:wiprointernational.org.ng, DNS:cpanel.wiprointernational.org.ng, DNS:cpcalendars.wiprointernational.org.ng, DNS:cpcontacts.wiprointernational.org.ng, DNS:mail.wiprointernational.org.ng, DNS:webdisk.wiprointernational.org.ng, DNS:webmail.wiprointernational.org.ng, DNS:www.wiprointernational.org.ng"|"1f:81:20:84:99:41:f5:dc:7a:f5:e6:5c:e1:ac:de:88"
"palaciodosleiloes.com.br.admin-mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:82:a4:58:4a:42:16:20:59:40:9e:90:00:00:00:82:a4:58"
"palaciodosleiloes.com.br.mcas-df.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:82:a4:58:4a:42:16:20:59:40:9e:90:00:00:00:82:a4:58"
"palaciodosleiloes.com.br.mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:82:a4:58:4a:42:16:20:59:40:9e:90:00:00:00:82:a4:58"
"palaciodosleiloes.online"|"DNS:*.palaciodosleiloes.online, DNS:palaciodosleiloes.online"|"99:39:9a:41:fa:03:6d:25:13:73:4c:68:0d:3b:a1:da"
"palaciodosleiloesjuatuba.com"|"DNS:sni.cloudflaressl.com, DNS:palaciodosleiloesjuatuba.com, DNS:*.palaciodosleiloesjuatuba.com"|"0a:94:06:e2:53:94:da:47:b9:e2:d6:74:94:08:2c:fa"
"palaciodosleiloesminasgerais.com"|"DNS:*.palaciodosleiloesminasgerais.com, DNS:palaciodosleiloesminasgerais.com"|"a2:54:d3:11:09:0f:3b:a9:13:d4:53:4a:07:1a:df:93"
"palacioleilaoficial.com"|"DNS:*.palacioleilaoficial.com, DNS:palacioleilaoficial.com"|"b8:e1:0e:2d:3a:09:90:75:0e:f5:d6:df:a5:4c:4c:4c"
"palacioleilaoonline.net"|"DNS:palacioleilaoonline.net, DNS:sni.cloudflaressl.com, DNS:*.palacioleilaoonline.net"|"06:24:23:2e:06:35:0a:4b:42:70:f4:58:a6:e3:75:02"
"www.wjleiloes.com.br"|"DNS:wjleiloes.com.br, DNS:www.wjleiloes.com.br"|"04:4d:3b:3d:a1:ca:cd:d9:6b:e8:5f:0f:da:95:54:23:d0:7b"
"www.wlawa.prointernetsolutions.com"|"DNS:www.wlawa.prointernetsolutions.com"|"03:d0:9d:d2:f0:de:ac:3b:23:43:2c:d5:11:56:6c:9f:f9:2e"
"palacioleiloes-online.com"|"DNS:palacioleiloes-online.com, DNS:www.palacioleiloes-online.com"|"6c:93:71:66:0c:c8:4d:67:f9:4f:9d:7f:36:e5:5f:27"
"www.wleiloes.senepolmais.com.br"|"DNS:wleiloes.senepolmais.com.br, DNS:www.wleiloes.senepolmais.com.br"|"03:7d:12:bb:6e:51:3b:21:e3:31:9b:a1:29:9c:63:21:96:9c"
"palacioleiloes.org"|""|""
"www.wordpainterprojects.com"|"DNS:www.wordpainterprojects.com"|"04:52:ed:d0:1c:8d:b3:af:97:a1:41:9f:4b:e7:61:14:3d:fa"
"www.wordpress-virus-removal.com"|"DNS:wordpress-virus-removal.com, DNS:www.wordpress-virus-removal.com"|"03:09:51:50:22:88:51:dc:b6:23:05:93:c4:19:65:1c:d7:4c"
"www.wordpress.3dprinterproduct.ir"|"DNS:wordpress.3dprinterproduct.ir, DNS:www.wordpress.3dprinterproduct.ir"|"03:8e:55:7d:b4:a3:00:ff:72:d2:33:ac:7b:53:bf:6b:3c:e1"
"www.worldtourstest.interdigitale.org"|"DNS:worldtourstest.interdigitale.org, DNS:www.worldtourstest.interdigitale.org"|"04:e0:33:75:ad:80:88:d1:c3:c1:f1:97:9a:61:3b:a9:11:bb"
"www.ws-santander.jedzdlazdrowia.pl"|"DNS:ws-santander.jedzdlazdrowia.pl, DNS:www.ws-santander.jedzdlazdrowia.pl"|"04:23:30:57:1b:e5:a3:6a:05:30:5b:e4:5f:ca:02:73:60:d4"
"www.ws.hsbc.symcor.biz"|""|""
"www.ws2.hsbc.symcor.biz"|""|""
"www.wsleiloes.com.br"|"DNS:wsleiloes.com.br, DNS:www.wsleiloes.com.br"|"04:80:f2:7b:7c:49:45:3d:10:d4:d0:fc:01:1f:0d:15:0e:60"
"www.wspanreneg.bancopan.com.br"|""|""
"acesse.atendimento-digitais.org"|""|""
"acesso-account.online"|""|""
"palacionorthleilao.com"|""|""
"palaciosleiloes.org"|"DNS:*.palaciosleiloes.org, DNS:palaciosleiloes.org"|"04:46:31:12:10:b2:f8:50:4d:bc:2f:d9:ee:ba:2b:0a:a8:4a"
"paladinoleiloes.com.br"|"DNS:paladinoleiloes.com.br"|"04:49:1d:63:d0:d1:88:65:99:e4:eb:cb:63:22:aa:46:ae:77"
"palazzoriama.interdigitale.org"|"DNS:palazzoriama.interdigitale.org, DNS:www.palazzoriama.interdigitale.org"|"04:18:b9:fb:59:e8:e4:28:ad:8e:86:55:82:6c:9e:a5:c3:b0"
"palciodosleiloes.com"|"DNS:*.palciodosleiloes.com, DNS:palciodosleiloes.com"|"03:83:54:bd:20:5b:bc:21:d9:4f:8f:fb:fe:85:8a:6a:54:95"
"palpitepremiadosicredi.com.br"|"DNS:palpitepremiadosicredi.com.br, DNS:www.palpitepremiadosicredi.com.br"|"03:03:1d:6b:2d:f5:1f:d2:55:d4:d0:e9:00:cf:47:a5:06:0b"
"pan-assessoria.com"|"DNS:pan-assessoria.com, DNS:www.pan-assessoria.com"|"03:a7:64:bd:f1:d4:b5:8e:ba:0b:7d:0c:f4:77:f7:ae:7d:51"
"pan-card-status.xyz"|"DNS:*.pan-card-status.xyz, DNS:pan-card-status.xyz"|"03:a7:3d:1a:0b:65:02:31:cd:bf:99:1c:0b:3d:35:44:42:52"
"pan-card-updates.pages.dev"|""|""
"pan.cardinanl.tk"|"DNS:pan.cardinanl.tk"|"04:42:74:84:9f:5f:91:3a:d1:fc:09:a4:20:13:9a:0d:bd:ff"
"www.ww3.caixa.auto-atendimento.app"|""|""
"www.www-acesso-digital.moveissantamarta.com"|""|""
"www.www-acesso-digital.website"|""|""
"www.www-americanas.com.www-realizesolucoesfinanceiras.com"|""|""
"www.www-banco.santander-cl.alsarafexchangeco.iq"|"DNS:www-banco.santander-cl.alsarafexchangeco.iq, DNS:www-bancofalabella-cl.alsarafexchangeco.iq, DNS:www-bancoripley-cl.alsarafexchangeco.iq, DNS:www.www-banco.santander-cl.alsarafexchangeco.iq, DNS:www.www-bancofalabella-cl.alsarafexchangeco.iq, DNS:www.www-bancoripley-cl.alsarafexchangeco.iq"|"03:d9:5f:40:b2:d5:36:3c:d7:c0:f9:8a:ef:6e:f2:ba:e1:5a"
"www.www-santander.cl.myplanetguides.com"|"DNS:*.myplanetguides.com, DNS:myplanetguides.com, DNS:www-santander.cl.myplanetguides.com, DNS:www.agreco.myplanetguides.com, DNS:www.dev.myplanetguides.com, DNS:www.dubai.myplanetguides.com, DNS:www.emp.myplanetguides.com, DNS:www.leads.myplanetguides.com, DNS:www.leaduri.myplanetguides.com, DNS:www.salaries.myplanetguides.com, DNS:www.www-santander.cl.myplanetguides.com"|"03:c2:97:7c:99:07:81:22:e7:17:bb:55:c4:4c:20:eb:b2:f8"
"pan.digitalseva.xyz"|"DNS:pan.digitalseva.xyz"|"03:55:27:a2:8b:4d:8c:e0:83:99:4d:32:63:13:9c:5a:38:2a"
"www.www.blog.coronavirus.unreel.me"|"DNS:www.www.blog.coronavirus.unreel.me"|"03:48:46:ae:15:28:c2:1e:f0:39:fb:35:29:2b:af:11:dc:47"
"www.www.cashback-vergleich-tarifcheck.de"|""|""
"www.www.git.email.hsbc.aeold.authsmtp.travertin.cz"|"DNS:www.www.git.email.hsbc.aeold.authsmtp.travertin.cz"|"04:fe:9f:11:04:c2:a9:95:5f:96:b0:2d:de:83:c5:b5:e8:97"
"www.www.www.cashback-vergleich-tarifcheck.de"|""|""
"www.www.www.git.email.hsbc.aeold.authsmtp.travertin.cz"|"DNS:www.www.www.git.email.hsbc.aeold.authsmtp.travertin.cz"|"04:61:45:0c:36:8a:aa:54:76:c7:62:df:ec:8a:5e:7c:87:28"
"panamericana.empresarial-rh.com"|"DNS:*.empresarial-rh.com, DNS:empresarial-rh.com"|"c9:5a:9a:4e:16:cb:64:91:f3:ce:d8:ee:a0:ff:34:3e"
"www.www.www.tarifcheck-cashback-vergleich.de"|"DNS:www.www.www.tarifcheck-cashback-vergleich.de, DNS:*.www.www.www.tarifcheck-cashback-vergleich.de"|"45:b4:f6:44:66:82:49:1a:28:54:0d:b8:3c:f5:b8:5d"
"www.www.www.www.cashback-vergleich-tarifcheck.de"|""|""
"panamericano.us"|"DNS:panamericano.us, DNS:www.panamericano.us"|"03:e7:09:06:73:78:81:4f:94:6d:7e:76:f4:9b:46:02:ab:8c"
"panamericanobsas.hayhoteles.com"|"DNS:archivos.hayhoteles.com, DNS:abastoplazahtl.hayhoteles.com, DNS:axelhotelbsas.hayhoteles.com, DNS:caesarparkbsas.hayhoteles.com, DNS:faenahoteluniverse.hayhoteles.com, DNS:feirsparkhotel.hayhoteles.com, DNS:fourseasonsbsashtl.hayhoteles.com, DNS:hiltonbsashotel.hayhoteles.com, DNS:interconhotelbsas.hayhoteles.com, DNS:maderobysofitel.hayhoteles.com, DNS:mail.abastoplazahtl.hayhoteles.com, DNS:mail.archivos.hayhoteles.com, DNS:mail.axelhotelbsas.hayhoteles.com, DNS:mail.caesarparkbsas.hayhoteles.com, DNS:mail.faenahoteluniverse.hayhoteles.com, DNS:mail.feirsparkhotel.hayhoteles.com, DNS:mail.fourseasonsbsashtl.hayhoteles.com, DNS:mail.hiltonbsashotel.hayhoteles.com, DNS:mail.interconhotelbsas.hayhoteles.com, DNS:mail.maderobysofitel.hayhoteles.com, DNS:mail.marriottplazabsas.hayhoteles.com, DNS:mail.meliahotelbsas.hayhoteles.com, DNS:mail.meliarecoletahotel.hayhoteles.com, DNS:mail.nhcityhotelytower.hayhoteles.com, DNS:mail.panamericanobsas.hayhoteles.com, DNS:mail.parktowerhotel.hayhoteles.com, DNS:mail.regalpacifichotel.hayhoteles.com, DNS:mail.sheratonbsashotel.hayhoteles.com, DNS:mail.sheratonlibertador.hayhoteles.com, DNS:marriottplazabsas.hayhoteles.com, DNS:meliahotelbsas.hayhoteles.com, DNS:meliarecoletahotel.hayhoteles.com, DNS:nhcityhotelytower.hayhoteles.com, DNS:panamericanobsas.hayhoteles.com, DNS:parktowerhotel.hayhoteles.com, DNS:regalpacifichotel.hayhoteles.com, DNS:sheratonbsashotel.hayhoteles.com, DNS:sheratonlibertador.hayhoteles.com, DNS:www.abastoplazahtl.hayhoteles.com, DNS:www.archivos.hayhoteles.com, DNS:www.axelhotelbsas.hayhoteles.com, DNS:www.caesarparkbsas.hayhoteles.com, DNS:www.faenahoteluniverse.hayhoteles.com, DNS:www.feirsparkhotel.hayhoteles.com, DNS:www.fourseasonsbsashtl.hayhoteles.com, DNS:www.hiltonbsashotel.hayhoteles.com, DNS:www.interconhotelbsas.hayhoteles.com, DNS:www.maderobysofitel.hayhoteles.com, DNS:www.marriottplazabsas.hayhoteles.com, DNS:www.meliahotelbsas.hayhoteles.com, DNS:www.meliarecoletahotel.hayhoteles.com, DNS:www.nhcityhotelytower.hayhoteles.com, DNS:www.panamericanobsas.hayhoteles.com, DNS:www.parktowerhotel.hayhoteles.com, DNS:www.regalpacifichotel.hayhoteles.com, DNS:www.sheratonbsashotel.hayhoteles.com, DNS:www.sheratonlibertador.hayhoteles.com"|"b2:9e:51:64:52:95:73:51:9c:be:46:77:57:bb:7e:3d"
