domain|Subject Alternative Name|Certificate SerialNumber
"puntopanamericano.com"|"DNS:puntopanamericano.com, DNS:www.puntopanamericano.com"|"03:b9:df:d0:58:7b:e0:32:e8:ce:54:85:8a:0c:34:d7:9d:9e"
"pupioleiloes.com"|"DNS:www.pupioleiloes.com"|"03:ef:bf:86:c3:d4:67:ea:31:6b:03:ad:dd:97:2b:e1:5a:25"
"qleilao.lel.br"|""|""
"quality-console-gitlab-connector-api.prd.sicredi.cloud"|""|""
"r.email.cashback.opera.com"|"DNS:r.email.cashback.opera.com"|"03:78:26:87:18:8a:f7:7a:9c:31:4d:64:74:8d:a6:34:4e:e2"
"rc.giftcard.service.us-east-1.dynamic.prod.frgcloud.com"|""|""
"realtime.pagamentos.simco.digital"|"DNS:realtime.pagamentos.simco.digital"|"04:5e:e4:15:dd:0d:55:7f:49:10:20:ca:9a:ee:da:07:7a:49"
"rec-cred-divida-credito.prd.sicredi.cloud"|""|""
"rec-cred-gateway.prd.sicredi.cloud"|""|""
"rec-cred-previsao-divida-credito.prd.sicredi.cloud"|""|""
"recarga-amigo.com"|"DNS:*.recarga-amigo.com, DNS:recarga-amigo.com"|"03:b8:63:4e:a9:d6:d3:f6:3a:ab:ce:f3:13:4b:d6:bc:1e:4f"
"recargasintercentro.com"|"DNS:*.0522d.com, DNS:*.a63t9o1azf.com, DNS:*.aregenepymes.com, DNS:*.australianinsights.com, DNS:*.beratmentese.com, DNS:*.best-sa.com.pl, DNS:*.bexsdrivingschool.co.uk, DNS:*.businessmanagement.site, DNS:*.caminoleonsantiago.com, DNS:*.camoclearance.com, DNS:*.canwestesthetics.com, DNS:*.cardistrysports.com, DNS:*.coolmathgames.de, DNS:*.downloadgapps.com, DNS:*.eattreal.com, DNS:*.editionsdagan.com, DNS:*.emdnews.com, DNS:*.empatlima.xyz, DNS:*.eyesuncloudedphoto.com, DNS:*.gamevault999.download, DNS:*.geartilt.com, DNS:*.gelfrenchmanicure.com, DNS:*.hackingnews.info, DNS:*.hergogo.com, DNS:*.jeffjones4congress.com, DNS:*.lugarcreativo.com, DNS:*.micine.online, DNS:*.mightyjustice.net, DNS:*.mllsbd.shop, DNS:*.mrfreelanxer.com, DNS:*.nelloiovine.com, DNS:*.nextpage.io, DNS:*.palmsrestaurantfwi.com, DNS:*.playlistcom.com, DNS:*.qingmeif.com, DNS:*.readblackbutler.com, DNS:*.recargasintercentro.com, DNS:*.reczkoscrafts.com, DNS:*.region--pay.com, DNS:*.relearningwealth.com, DNS:*.reshmaheda.com, DNS:*.sgcommander.com, DNS:*.shopalwaysgorgeous.com, DNS:*.spookyglocks.com, DNS:*.studwithswag.com, DNS:*.theurbandayspa.net, DNS:*.torredelmartoday.com, DNS:*.videoeditingsage.com, DNS:*.wrestlingzone.co, DNS:*.yaranrasa.com, DNS:0522d.com, DNS:a63t9o1azf.com, DNS:aregenepymes.com, DNS:australianinsights.com, DNS:beratmentese.com, DNS:best-sa.com.pl, DNS:bexsdrivingschool.co.uk, DNS:businessmanagement.site, DNS:caminoleonsantiago.com, DNS:camoclearance.com, DNS:canwestesthetics.com, DNS:cardistrysports.com, DNS:coolmathgames.de, DNS:downloadgapps.com, DNS:eattreal.com, DNS:editionsdagan.com, DNS:emdnews.com, DNS:empatlima.xyz, DNS:eyesuncloudedphoto.com, DNS:gamevault999.download, DNS:geartilt.com, DNS:gelfrenchmanicure.com, DNS:hackingnews.info, DNS:hergogo.com, DNS:jeffjones4congress.com, DNS:lugarcreativo.com, DNS:micine.online, DNS:mightyjustice.net, DNS:mllsbd.shop, DNS:mrfreelanxer.com, DNS:nelloiovine.com, DNS:nextpage.io, DNS:palmsrestaurantfwi.com, DNS:playlistcom.com, DNS:qingmeif.com, DNS:readblackbutler.com, DNS:recargasintercentro.com, DNS:reczkoscrafts.com, DNS:region--pay.com, DNS:relearningwealth.com, DNS:reshmaheda.com, DNS:sgcommander.com, DNS:shopalwaysgorgeous.com, DNS:spookyglocks.com, DNS:studwithswag.com, DNS:theurbandayspa.net, DNS:torredelmartoday.com, DNS:videoeditingsage.com, DNS:wrestlingzone.co, DNS:yaranrasa.com"|"03:c3:1e:45:e5:ac:91:cb:e9:70:b4:cb:3d:ee:21:89:99:9a"
"recette.back.hsbc.alixiomobilite.fr"|"DNS:recette.back.hsbc.alixiomobilite.fr, DNS:recette.hsbc.alixiomobilite.fr, DNS:recette.ws.hsbc.alixiomobilite.fr"|"04:84:1a:d5:1e:a8:aa:9c:78:b9:0f:2e:d7:7e:be:77:54:35"
"recette.hsbc.alixiomobilite.fr"|"DNS:recette.hsbc.alixiomobilite.fr"|"04:34:a3:e8:53:a0:bc:ec:8c:82:79:3c:b1:37:af:55:21:cb"
"recette.ws.hsbc.alixiomobilite.fr"|"DNS:recette.back.hsbc.alixiomobilite.fr, DNS:recette.hsbc.alixiomobilite.fr, DNS:recette.ws.hsbc.alixiomobilite.fr"|"04:84:1a:d5:1e:a8:aa:9c:78:b9:0f:2e:d7:7e:be:77:54:35"
"rechleiloes.com.br"|""|""
"recoleiloes.com.br"|"DNS:*.recoleiloes.com.br, DNS:recoleiloes.com.br"|"03:87:e1:61:c0:31:03:ed:a2:de:6c:b4:74:ca:19:84:a9:c9"
"redevida.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"registropresenca-backoffice.stress.sicredi.cloud"|""|""
"relatorios.confiancaleiloes.digital"|"DNS:relatorios.confiancaleiloes.digital, DNS:www.relatorios.confiancaleiloes.digital"|"93:f8:3f:58:76:4a:6f:42:66:98:a1:7e:42:cc:84:7c"
"relaytrk.portabilidade.mapfre.com.br"|"DNS:relaytrk.portabilidade.mapfre.com.br"|"04:84:e2:b3:ec:e6:64:8a:df:7d:a3:ac:48:f4:57:3e:c6:45"
"rep-promocao.aluguequipo.com.br"|"DNS:rep-promocao.aluguequipo.com.br, DNS:www.rep-promocao.aluguequipo.com.br"|"03:03:a6:d6:db:06:2b:2f:09:9f:91:31:40:98:04:77:b2:92"
"replication-audit.hsbc.jupiterone.io"|"DNS:replication-audit.hsbc.jupiterone.io"|"04:1a:a1:2a:f0:da:c7:d6:ef:64:31:57:28:32:73:6c"
"reports.payprointernational.com"|"DNS:reports.payprointernational.com"|"04:78:ba:45:5f:a0:c8:93:89:c0:23:2c:a7:a0:e1:1a:e5:2a"
"reserva-laboratorio-ctbj.onrender.com"|"DNS:*.staging.onrender.com, DNS:*.onrender.com, DNS:onrender.com"|"09:e7:89:9e:83:47:5d:01:00:a7:4c:95:12:0e:fb:cf"
"resgate-agora-live.co"|"DNS:*.resgate-agora-live.co, DNS:resgate-agora-live.co"|"04:bf:df:3f:64:6c:60:55:7c:07:36:45:19:31:fe:fd:46:d1"
"resgate-beneficioslive.club"|"DNS:*.resgate-beneficioslive.club, DNS:resgate-beneficioslive.club"|"04:b5:61:56:e7:9c:34:5d:03:65:28:66:76:1b:4f:cc:f7:42"
"resgate-pontositau.com"|"DNS:resgate-pontositau.com, DNS:*.resgate-pontositau.com"|"ec:db:e1:8e:da:ea:46:44:0e:75:a6:8c:59:db:76:e8"
"resident-evil-virus.resident-evil-virus.de"|"DNS:cpanel.resident-evil-virus.com, DNS:cpcalendars.resident-evil-virus.com, DNS:cpcontacts.resident-evil-virus.com, DNS:mail.resident-evil-virus.com, DNS:resident-evil-virus.com, DNS:resident-evil-virus.resident-evil-virus.de, DNS:webdisk.resident-evil-virus.com, DNS:webmail.resident-evil-virus.com, DNS:www.resident-evil-virus.com, DNS:www.resident-evil-virus.resident-evil-virus.de"|"04:66:85:e8:94:b6:5f:48:82:f5:e5:fb:12:85:71:5c:0e:70"
"reteruraledigitalinteraction.it"|"DNS:reteruraledigitalinteraction.it, DNS:*.reteruraledigitalinteraction.it"|"58:9f:1e:06:27:1a:75:9b:0d:ff:f0:6d:5a:cb:1f:ba"
"richiesta-di-carta-di-credito-online-1.de"|"DNS:richiesta-di-carta-di-credito-online-1.de, DNS:www.richiesta-di-carta-di-credito-online-1.de"|"94:18:f2:36:d0:a1:8e:dc:3c:c3:5e:69:49:2b:b9:00"
"rioleilaoficial.com"|"DNS:rioleilaoficial.com, DNS:*.rioleilaoficial.com"|"62:0b:29:29:da:96:6c:f3:11:96:2e:e0:69:7a:78:36"
"rmcleiloes.com.br"|"DNS:*.rmcleiloes.com.br, DNS:rmcleiloes.com.br"|"04:de:fe:4a:af:02:7c:e5:f1:16:ce:0c:87:69:31:a8:91:5e"
"rural-portal-front.prd.sicredi.cloud"|""|""
"s-c3.suporteleiloes.com.br"|"DNS:s-c3.suporteleiloes.com.br"|"04:6f:c9:df:a8:0c:0f:10:1f:7d:25:bd:8c:58:ca:f1:15:60"
"s-vivo.test-bics.com"|"DNS:s-vivo.test-bics.com"|"04:55:05:6f:6f:70:d4:16:78:e8:9e:f3:05:b6:03:7c:ac:6a"
"safirasaude.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"salarizare-coronavirus.legislatiamuncii.ro"|"DNS:actenormative.legislatiamuncii.ro, DNS:cpanel.actenormative.legislatiamuncii.ro, DNS:cpanel.ofertadvs.legislatiamuncii.ro, DNS:cpanel.salarizare-coronavirus.legislatiamuncii.ro, DNS:cpcalendars.actenormative.legislatiamuncii.ro, DNS:cpcalendars.ofertadvs.legislatiamuncii.ro, DNS:cpcalendars.salarizare-coronavirus.legislatiamuncii.ro, DNS:cpcontacts.actenormative.legislatiamuncii.ro, DNS:cpcontacts.ofertadvs.legislatiamuncii.ro, DNS:cpcontacts.salarizare-coronavirus.legislatiamuncii.ro, DNS:mail.actenormative.legislatiamuncii.ro, DNS:mail.ofertadvs.legislatiamuncii.ro, DNS:mail.salarizare-coronavirus.legislatiamuncii.ro, DNS:ofertadvs.legislatiamuncii.ro, DNS:salarizare-coronavirus.legislatiamuncii.ro, DNS:webdisk.actenormative.legislatiamuncii.ro, DNS:webdisk.ofertadvs.legislatiamuncii.ro, DNS:webdisk.salarizare-coronavirus.legislatiamuncii.ro, DNS:webmail.actenormative.legislatiamuncii.ro, DNS:webmail.ofertadvs.legislatiamuncii.ro, DNS:webmail.salarizare-coronavirus.legislatiamuncii.ro, DNS:www.actenormative.legislatiamuncii.ro, DNS:www.ofertadvs.legislatiamuncii.ro, DNS:www.salarizare-coronavirus.legislatiamuncii.ro"|"04:9b:3b:a6:ba:0e:48:f7:ee:d0:c8:6d:a9:d1:f8:54:3b:ce"
"salarizare-oferta.legislatiamuncii.ro"|"DNS:concediere.legislatiamuncii.ro, DNS:cpanel.concediere.legislatiamuncii.ro, DNS:cpanel.salarizare-oferta.legislatiamuncii.ro, DNS:cpcalendars.concediere.legislatiamuncii.ro, DNS:cpcalendars.salarizare-oferta.legislatiamuncii.ro, DNS:cpcontacts.concediere.legislatiamuncii.ro, DNS:cpcontacts.salarizare-oferta.legislatiamuncii.ro, DNS:mail.concediere.legislatiamuncii.ro, DNS:mail.salarizare-oferta.legislatiamuncii.ro, DNS:salarizare-oferta.legislatiamuncii.ro, DNS:webdisk.concediere.legislatiamuncii.ro, DNS:webdisk.salarizare-oferta.legislatiamuncii.ro, DNS:webmail.concediere.legislatiamuncii.ro, DNS:webmail.salarizare-oferta.legislatiamuncii.ro, DNS:www.concediere.legislatiamuncii.ro, DNS:www.salarizare-oferta.legislatiamuncii.ro"|"04:3d:36:a0:d5:5c:1b:ce:8f:58:89:27:54:a3:21:90:10:71"
"samsung-cashback.matrixmedia.pl"|"DNS:samsung-cashback.matrixmedia.pl, DNS:www.samsung-cashback.matrixmedia.pl"|"04:8c:4d:5e:4f:75:9a:77:9b:dc:28:0b:e0:b7:cf:7f:af:f0"
"santander-events.de"|"DNS:netadam.de, DNS:*.santanderaccionistaseinversores.com, DNS:*.autodescuento.com, DNS:*.kitadmissional.rhsantander.com.br, DNS:*.sces.es, DNS:*.tablet.bancosantander.es, DNS:hyundaifinance.de, DNS:operacionpremio.com, DNS:santanderconsumer.co, DNS:*.fundacionuniversia.net, DNS:*.dev.santanderconsumer.dk, DNS:*.santanderconsumer.es, DNS:*.hyundaifinance.de, DNS:*.operacionpremio.com, DNS:miauto.com.uy, DNS:*.santanderibc.com, DNS:autodescuento.com, DNS:santanderconsumer.ca, DNS:*.pos.santander.no, DNS:coches.com, DNS:santanderinternationalbankingconference.com, DNS:*.bancosantander.es, DNS:hipotecasantander.com.mx, DNS:*.coches.com, DNS:santanderx.com, DNS:*.universia.net, DNS:santander.dk, DNS:*.micreditel.com.uy, DNS:*.santandersmartbank.es, DNS:*.joinsenda.com, DNS:*.h2h.santander.com.mx, DNS:joinsenda.com, DNS:*.concesionarios.com, DNS:cfsclients.es, DNS:*.zurich-santander.cl, DNS:*.bansatecgestion.com, DNS:*.santanderconsumer.dk, DNS:*.hipotecasantander.com.mx, DNS:*.voluntariado.bancosantander.es, DNS:*.lynkcofinance.nl, DNS:hyundaicapitalbank.eu, DNS:*.santanderx.com, DNS:*.santandernegocios.com.br, DNS:*.bansacarvo.com, DNS:bansatecgestion.com, DNS:zurichsantander.com.mx, DNS:*.autoboerse.de, DNS:*.api.santander.com.br, DNS:*.stg.santanderconsumer.dk, DNS:*.cdasc.es, DNS:*.pt.santanderconsumer.com, DNS:*.santander.dk, DNS:kaarnalaina.fi, DNS:imperva.com, DNS:*.santander.de, DNS:santanderibc.com, DNS:cbsclients.es, DNS:*.santanderconsumer.no, DNS:*.metaredesg.org, DNS:*.preparadao.com.br, DNS:elbancodelverano.uy, DNS:*.santanderconsumer.fr, DNS:bancopastor.es, DNS:*.netadam.de, DNS:*.recibepagos.com, DNS:gestaojudicial.com.br, DNS:sportssantander.es, DNS:*.cbsclients.es, DNS:*.santanderinternationalbankingconference.com, DNS:*.santander24.nu, DNS:*.odontosantander.com.br, DNS:*.miauto.com.uy, DNS:*.santander.com.mx, DNS:*.santanderannualreport.com, DNS:*.recompensassuperauto.com, DNS:*.theselectexperience.com, DNS:*.go.santander24.nu, DNS:santanderannualreport.com, DNS:*.gruposantander.es, DNS:*.gestaojudicial.com.br, DNS:odontosantander.com.br, DNS:*.santanderconsumer.com, DNS:*.drivenoleggio.it, DNS:*.santander.com, DNS:*.santanderempresas.mobi, DNS:*.santanderconsumer-homo.cl, DNS:theselectexperience.com, DNS:*.kiafinance.de, DNS:*.santander.no, DNS:*.santanderconsumer.it, DNS:*.santander-events.de, DNS:*.pp.santanderconsumer.se, DNS:santanderassetmanagement.es, DNS:*.wabicar-portal.es, DNS:santanderaccionistaseinversores.com, DNS:recompensassuperauto.com, DNS:*.santanderconsumer.pt, DNS:*.zurichsantander.com.mx, DNS:*.santanderfactoring.es, DNS:sces.es, DNS:*.aymorefinanciamentos.com.br, DNS:*.santanderconsumer.ca, DNS:metaredesg.org, DNS:*.bancopastor.es, DNS:*.fad.santander.com.mx, DNS:*.scfhq.santanderconsumer.com, DNS:*.santanderassetmanagement.es, DNS:*.cfsclients.es, DNS:recibepagos.com, DNS:*.santanderconsumer.co, DNS:*.oleconsignado.com.br, DNS:santander-events.de, DNS:concesionarios.com, DNS:preparadao.com.br, DNS:nuestraculturasantander.es, DNS:*.hyundaicapitalbank.eu, DNS:*.santandernetibe.com.br, DNS:*.nuestraculturasantander.es, DNS:*.santandercib.com, DNS:*.financingservices.de, DNS:*.timfin.it, DNS:cdasc.es, DNS:micreditel.com.uy, DNS:kiafinance.de, DNS:*.bsan.mobi, DNS:*.eroski.es, DNS:timfin.it, DNS:bansacarvo.com, DNS:*.sportssantander.es, DNS:*.neopos.santanderconsumerservices.fr, DNS:*.santander.com.br, DNS:*.santander.com.ar, DNS:*.kaarnalaina.fi, DNS:*.sfs.santander.no, DNS:*.santanderconsumer.se, DNS:*.aplat.santanderconsumer.fi, DNS:*.bansalease.es, DNS:*.elbancodelverano.uy, DNS:*.go.santander.fi"|"01:25:f6:53:3a:11:94:a0:35:6e:f6:dc:7a:92:b5:bc"
"santander-gb.com"|"DNS:*.santander-gb.com, DNS:santander-gb.com"|"04:8d:00:24:21:72:3d:3f:df:1e:90:cf:56:43:f7:fe:20:63"
"santander-hok.de"|"DNS:*.santandersecurities.com.br, DNS:*.mydocs.santanderconsumer.no, DNS:*.supermovil.mx, DNS:*.fundacionuniversia.net, DNS:*.santanderconsumer.es, DNS:*.santanderibc.com, DNS:santanderconsumerbank.be, DNS:*.santandercorretora.com.br, DNS:myscfspace.com, DNS:serviciosavaxo.com, DNS:*.bancosantander.es, DNS:*.universia.pt, DNS:*.eu01.solpheosuite.com, DNS:*.controljuiciosweb.santander.com.mx, DNS:sannetman.com, DNS:fundacionuniversia.net, DNS:uscmanager.com, DNS:*.obas.scb.nu, DNS:creditohipotecariosantander.com.uy, DNS:portalretomados.santander.com.br, DNS:*.stuiiodrp.com, DNS:santander-hok.de, DNS:*.zurichsantanderseguros.com.mx, DNS:*.mda.supermovil.mx, DNS:*.santanderbei.com.mx, DNS:*.universia.com.br, DNS:*.serviciosavaxo.com, DNS:*.santanderconsumer.dk, DNS:*.creditohipotecariosantander.com.uy, DNS:*.santanderconsumerbank.be, DNS:*.s3dtvm.com.br, DNS:*.neopos.uat.santanderconsumerservices.fr, DNS:*.santandernegocios.com.br, DNS:*.scb.nu, DNS:prestamosantander.com.uy, DNS:santanderconsumer.es, DNS:*.api.santander.com.br, DNS:*.oauthservermx.santander.com.mx, DNS:stuiiodrp.com, DNS:*.s3caceis.com.mx, DNS:bancopopular-e.es, DNS:*.sannetman.com, DNS:imperva.com, DNS:*.santander.de, DNS:*.tuiio.com.mx, DNS:maisvezes.com.br, DNS:mycampusdigital.io, DNS:*.santanderconsumer.no, DNS:*.santanderconsumer.fi, DNS:*.new.dealer.santander24.dk, DNS:*.portalretomados.santander.com.br, DNS:*.santander-christmas.com, DNS:*.ideasmexico.com.mx, DNS:*.santanderconsumerefc.es, DNS:*.santanderassetmanagement.pt, DNS:*.asistenciasantanderlikeu.com.mx, DNS:bancosantandersmart.com, DNS:portaldesolucionessantander.com.mx, DNS:*.mycampusdigital.com, DNS:*.sxintegra.com.br, DNS:*.myscfspace.com, DNS:*.santander.com.uy, DNS:*.santanderconsumeronline.es, DNS:*.santandergatewayft.com.br, DNS:*.eu.pre.gruposantander.com, DNS:santander.com.co, DNS:*.santanderoper.com.br, DNS:mycampusdigital.com, DNS:santanderassetmanagement.com.br, DNS:*.gruposantander.es, DNS:santandersecurities.com.br, DNS:*.santandersecuritiesservices.com, DNS:*.pp.santanderconsumer.dk, DNS:*.santanderconsumer.com, DNS:*.santander.com, DNS:santanderassetmanagement.de, DNS:*.santander.nl, DNS:*.santandercaceis.com, DNS:bancos3mexico.com.mx, DNS:*.santander.no, DNS:s3dtvm.com.br, DNS:*.bancos3mexico.com.mx, DNS:*.minnettbank.santanderconsumer.no, DNS:*.pp.santanderconsumer.se, DNS:*.santanderassetmanagement.com.br, DNS:*.santanderfutures.com.br, DNS:supermovil.mx, DNS:*.santander-homo.cl, DNS:*.santandercdi.com, DNS:*.santanderfactoring.mobi, DNS:santanderfutures.com.br, DNS:*.maisvezes.com.br, DNS:*.santanderfinanciamentos.com.br, DNS:*.soysantander.com.uy, DNS:*.santanderconsumer.pt, DNS:*.santandersecuritiesservices.es, DNS:santanderfactoring.mobi, DNS:santandergatewayft.com.br, DNS:*.preprod.santanderconsumer.dk, DNS:*.prestamosantander.com.uy, DNS:*.santander.com.co, DNS:*.bancopopular-e.es, DNS:asistenciasantanderlikeu.com.mx, DNS:*.surgir.com.pe, DNS:*.uscmanager.com, DNS:*.dyna.santander.com.br, DNS:*.santandersecuritiesservices.com.co, DNS:surgir.com.pe, DNS:santanderbei.com.mx, DNS:santanderoper.com.br, DNS:santandernegocios.com.br, DNS:*.mycampusdigital.io, DNS:santander-christmas.com, DNS:*.santandergolftour.es, DNS:*.santandernetibe.com.br, DNS:*.scftest.santanderconsumer.es, DNS:ideasmexico.com.mx, DNS:*.kosyfa.de, DNS:santandercaceis.com, DNS:*.preprod.dealer.santander24.dk, DNS:*.santandernet.com.br, DNS:*.bsan.mobi, DNS:*.portaldesolucionessantander.com.mx, DNS:*.santander.com.br, DNS:apigruposantander.micompensacion.com, DNS:*.bancosantandersmart.com, DNS:*.cliente.santanderfinanciamentos.com.br, DNS:*.santanderconsumer.se, DNS:*.santanderassetmanagement.de, DNS:santanderconsumer.pt, DNS:*.universia.net.co, DNS:*.santander-hok.de"|"01:2e:fb:4e:3b:52:29:01:9e:5e:a8:06:2e:9e:00:3d"
