domain|Subject Alternative Name|Certificate SerialNumber
"salary-account-portability-external-v1.prd.sicredi.cloud"|""|""
"saldo.acesso.infinitibank.services"|"DNS:saldo.acesso.infinitibank.services"|"03:bb:e2:c8:38:c8:dc:8e:70:c3:aa:52:7d:d5:5e:15:14:54"
"sanofi-pasteur-ie-website.dev.huumun.com"|"DNS:sanofi-pasteur-ie-website.dev.huumun.com"|"07:c3:51:1a:cc:db:c3:0f:d7:67:82:d1:f5:39:5e:00"
"sanofi-pasteur-ie-website.uat.huumun.com"|"DNS:sanofi-pasteur-ie-website.uat.huumun.com"|"0f:02:49:9f:2a:76:86:69:1e:d3:22:ea:61:fa:2e:0b"
"santander-c.xyz"|"DNS:santander-c.xyz"|"0f:4b:7e:d4:f7:e6:1e:2b:58:86:37:30:98:30:bc:90"
"santander-datos.co"|""|""
"santander-events.de"|"DNS:netadam.de, DNS:*.santanderaccionistaseinversores.com, DNS:*.autodescuento.com, DNS:*.kitadmissional.rhsantander.com.br, DNS:*.sces.es, DNS:*.tablet.bancosantander.es, DNS:hyundaifinance.de, DNS:operacionpremio.com, DNS:santanderconsumer.co, DNS:*.fundacionuniversia.net, DNS:*.dev.santanderconsumer.dk, DNS:*.santanderconsumer.es, DNS:*.hyundaifinance.de, DNS:*.operacionpremio.com, DNS:miauto.com.uy, DNS:*.santanderibc.com, DNS:autodescuento.com, DNS:santanderconsumer.ca, DNS:*.pos.santander.no, DNS:coches.com, DNS:santanderinternationalbankingconference.com, DNS:*.bancosantander.es, DNS:hipotecasantander.com.mx, DNS:*.coches.com, DNS:santanderx.com, DNS:*.universia.net, DNS:santander.dk, DNS:*.micreditel.com.uy, DNS:*.santandersmartbank.es, DNS:*.joinsenda.com, DNS:*.h2h.santander.com.mx, DNS:joinsenda.com, DNS:*.concesionarios.com, DNS:cfsclients.es, DNS:*.zurich-santander.cl, DNS:*.bansatecgestion.com, DNS:*.santanderconsumer.dk, DNS:*.hipotecasantander.com.mx, DNS:*.voluntariado.bancosantander.es, DNS:*.lynkcofinance.nl, DNS:hyundaicapitalbank.eu, DNS:*.santanderx.com, DNS:*.santandernegocios.com.br, DNS:*.bansacarvo.com, DNS:bansatecgestion.com, DNS:zurichsantander.com.mx, DNS:*.autoboerse.de, DNS:*.api.santander.com.br, DNS:*.stg.santanderconsumer.dk, DNS:*.cdasc.es, DNS:*.pt.santanderconsumer.com, DNS:*.santander.dk, DNS:kaarnalaina.fi, DNS:imperva.com, DNS:*.santander.de, DNS:santanderibc.com, DNS:cbsclients.es, DNS:*.santanderconsumer.no, DNS:*.metaredesg.org, DNS:*.preparadao.com.br, DNS:elbancodelverano.uy, DNS:*.santanderconsumer.fr, DNS:bancopastor.es, DNS:*.netadam.de, DNS:*.recibepagos.com, DNS:gestaojudicial.com.br, DNS:sportssantander.es, DNS:*.cbsclients.es, DNS:*.santanderinternationalbankingconference.com, DNS:*.santander24.nu, DNS:*.odontosantander.com.br, DNS:*.miauto.com.uy, DNS:*.santander.com.mx, DNS:*.santanderannualreport.com, DNS:*.recompensassuperauto.com, DNS:*.theselectexperience.com, DNS:*.go.santander24.nu, DNS:santanderannualreport.com, DNS:*.gruposantander.es, DNS:*.gestaojudicial.com.br, DNS:odontosantander.com.br, DNS:*.santanderconsumer.com, DNS:*.drivenoleggio.it, DNS:*.santander.com, DNS:*.santanderempresas.mobi, DNS:*.santanderconsumer-homo.cl, DNS:theselectexperience.com, DNS:*.kiafinance.de, DNS:*.santander.no, DNS:*.santanderconsumer.it, DNS:*.santander-events.de, DNS:*.pp.santanderconsumer.se, DNS:santanderassetmanagement.es, DNS:*.wabicar-portal.es, DNS:santanderaccionistaseinversores.com, DNS:recompensassuperauto.com, DNS:*.santanderconsumer.pt, DNS:*.zurichsantander.com.mx, DNS:*.santanderfactoring.es, DNS:sces.es, DNS:*.aymorefinanciamentos.com.br, DNS:*.santanderconsumer.ca, DNS:metaredesg.org, DNS:*.bancopastor.es, DNS:*.fad.santander.com.mx, DNS:*.scfhq.santanderconsumer.com, DNS:*.santanderassetmanagement.es, DNS:*.cfsclients.es, DNS:recibepagos.com, DNS:*.santanderconsumer.co, DNS:*.oleconsignado.com.br, DNS:santander-events.de, DNS:concesionarios.com, DNS:preparadao.com.br, DNS:nuestraculturasantander.es, DNS:*.hyundaicapitalbank.eu, DNS:*.santandernetibe.com.br, DNS:*.nuestraculturasantander.es, DNS:*.santandercib.com, DNS:*.financingservices.de, DNS:*.timfin.it, DNS:cdasc.es, DNS:micreditel.com.uy, DNS:kiafinance.de, DNS:*.bsan.mobi, DNS:*.eroski.es, DNS:timfin.it, DNS:bansacarvo.com, DNS:*.sportssantander.es, DNS:*.neopos.santanderconsumerservices.fr, DNS:*.santander.com.br, DNS:*.santander.com.ar, DNS:*.kaarnalaina.fi, DNS:*.sfs.santander.no, DNS:*.santanderconsumer.se, DNS:*.aplat.santanderconsumer.fi, DNS:*.bansalease.es, DNS:*.elbancodelverano.uy, DNS:*.go.santander.fi"|"01:25:f6:53:3a:11:94:a0:35:6e:f6:dc:7a:92:b5:bc"
"santander-fleet.de"|"DNS:*.santander.se, DNS:*.bansacar.mobi, DNS:santander.nl, DNS:*.santanderconsumer.es, DNS:bancosantandergpp.es, DNS:voluntariossantander.com, DNS:*.kia-finance.nl, DNS:*.apigw.tlzproject.com, DNS:*.santander.be, DNS:shft.fi, DNS:shft.no, DNS:samassetmanagement.com.mx, DNS:*.suressedirektbank.de, DNS:bsan.mobi, DNS:santanderconsumerfinance.ch, DNS:sanesp.mobi, DNS:*.abrasuacontasnt.com.br, DNS:santanderconsumer.se, DNS:*.bancosantander.es, DNS:*.voluntariossantander.com, DNS:bilkjopet.no, DNS:sxintegra.com.br, DNS:*.universia.net, DNS:*.preprod.scb.nu, DNS:hyundaifinanciamentos.com.br, DNS:suressedirektbank.de, DNS:*.emailing.bancosantander-mail.es, DNS:*.santander-fleet.de, DNS:*.h2h.santander.com.mx, DNS:*.hyundaicapitalitaly.com, DNS:*.partner.santanderconsumer.no, DNS:santander-fleet.de, DNS:*.santanderconsumer.dk, DNS:capacitacionsantander.com.mx, DNS:*.santanderconsumerbank.be, DNS:*.drp.hipotecasantander.com.mx, DNS:*.santanderrentingvo.es, DNS:*.santander24.dk, DNS:*.santanderx.com, DNS:golfsantander.es, DNS:*.bancosantandergpp.es, DNS:santanderglobaltrade.com.br, DNS:*.sandigitalworkplace.com, DNS:*.santanderservices.com, DNS:*.api.santander.com.br, DNS:*.santanderglobaltrade.com.br, DNS:santandernet.com.br, DNS:*.fundacionbancosantander.com, DNS:santanderpb.es, DNS:*.collaboration.sandigitalworkplace.com, DNS:*.dealer.santander24.dk, DNS:*.pre.santandersandi.com, DNS:imperva.com, DNS:*.santander.de, DNS:*.santandersandi.com, DNS:abrasuacontasnt.com.br, DNS:*.negociemais.santanderfinanciamentos.com.br, DNS:*.santanderconsumer.no, DNS:*.samassetmanagement.com.mx, DNS:*.santanderconsumer.fi, DNS:meuprojetosnt.com.br, DNS:*.santanderentingcitaprevia.es, DNS:santanderconsumer.dk, DNS:*.oauth.scb.nu, DNS:*.apim.scb.nu, DNS:*.crediya.es, DNS:*.santanderconsumer.nu, DNS:*.sxintegra.com.br, DNS:*.teatrosantander.com.br, DNS:santandersilver.es, DNS:*.mazdafinance.nl, DNS:*.meuprojetosnt.com.br, DNS:*.santander.com.uy, DNS:*.santanderjusticia.mobi, DNS:*.santanderinnoventures.com, DNS:*.preprod.santanderconsumer.nu, DNS:*.partnerservice.santanderconsumer.no, DNS:*.santander.com.mx, DNS:*.shft.fi, DNS:*.shft.no, DNS:gruposantander.es, DNS:*.hyundaifinanciamentos.com.br, DNS:*.extranet.santanderconsumer.no, DNS:*.sanbot.sandigital.santander.com, DNS:*.gruposantander.es, DNS:santanderentingcitaprevia.es, DNS:*.mydocuclass.com, DNS:*.creditodelacasa.com.uy, DNS:*.santander.com, DNS:*.santander.fi, DNS:*.nettbank.santanderconsumer.no, DNS:parceirosantander.com.br, DNS:*.santander.nl, DNS:*.stg.santanderconsumer.no, DNS:*.santander-topscore.de, DNS:*.santander.no, DNS:*.santanderconsumer.it, DNS:*.autosubscriptionpre.com, DNS:*.pp.santanderconsumer.se, DNS:santanderinnoventures.com, DNS:*.produban.com.br, DNS:santanderjusticia.mobi, DNS:*.santandercdi.com, DNS:santander-topscore.de, DNS:*.capacitacionsantander.com.mx, DNS:santanderconsumer.no, DNS:*.zurichsantander.com.mx, DNS:*.parceirosantander.com.br, DNS:*.ulity.app, DNS:*.api.santander.no, DNS:*.hessel24.dk, DNS:*.santanderpb.es, DNS:universia.net, DNS:*.hyundai-finance.nl, DNS:*.santanderconsumer.co, DNS:*.oleconsignado.com.br, DNS:*.pp.santanderconsumer.no, DNS:*.sandigital.santander.com, DNS:*.pp.santanderconsumer.fi, DNS:*.dyna.santander.com.br, DNS:bansacar.mobi, DNS:santanderrentingvo.es, DNS:*.gruposantander.com, DNS:*.kosyfa.de, DNS:kosyfa.de, DNS:*.santandercib.com, DNS:*.golfsantander.es, DNS:*.pre.sandigital.santander.com, DNS:*.santandernet.com.br, DNS:*.bsan.mobi, DNS:*.polestar-finance.nl, DNS:*.santander.com.br, DNS:*.santandersilver.es, DNS:teatrosantander.com.br, DNS:*.encuentrointernacionalrectoresuniversia.com, DNS:*.santanderconsumerfinance.ch, DNS:*.sanesp.mobi, DNS:crediya.es, DNS:*.santanderconsumer.se, DNS:*.bilkjopet.no, DNS:*.eu.gruposantander.com, DNS:santander.se, DNS:*.sanbot.pre.sandigital.santander.com"|"01:3b:5f:f1:cb:2e:a1:a4:fb:02:69:f7:fa:e6:e5:5d"
"santander-hok.de"|"DNS:*.santandersecurities.com.br, DNS:*.mydocs.santanderconsumer.no, DNS:*.supermovil.mx, DNS:*.fundacionuniversia.net, DNS:*.santanderconsumer.es, DNS:*.santanderibc.com, DNS:santanderconsumerbank.be, DNS:*.santandercorretora.com.br, DNS:myscfspace.com, DNS:serviciosavaxo.com, DNS:*.bancosantander.es, DNS:*.universia.pt, DNS:*.eu01.solpheosuite.com, DNS:*.controljuiciosweb.santander.com.mx, DNS:sannetman.com, DNS:fundacionuniversia.net, DNS:uscmanager.com, DNS:*.obas.scb.nu, DNS:creditohipotecariosantander.com.uy, DNS:portalretomados.santander.com.br, DNS:*.stuiiodrp.com, DNS:santander-hok.de, DNS:*.zurichsantanderseguros.com.mx, DNS:*.mda.supermovil.mx, DNS:*.santanderbei.com.mx, DNS:*.universia.com.br, DNS:*.serviciosavaxo.com, DNS:*.santanderconsumer.dk, DNS:*.creditohipotecariosantander.com.uy, DNS:*.santanderconsumerbank.be, DNS:*.s3dtvm.com.br, DNS:*.neopos.uat.santanderconsumerservices.fr, DNS:*.santandernegocios.com.br, DNS:*.scb.nu, DNS:prestamosantander.com.uy, DNS:santanderconsumer.es, DNS:*.api.santander.com.br, DNS:*.oauthservermx.santander.com.mx, DNS:stuiiodrp.com, DNS:*.s3caceis.com.mx, DNS:bancopopular-e.es, DNS:*.sannetman.com, DNS:imperva.com, DNS:*.santander.de, DNS:*.tuiio.com.mx, DNS:maisvezes.com.br, DNS:mycampusdigital.io, DNS:*.santanderconsumer.no, DNS:*.santanderconsumer.fi, DNS:*.new.dealer.santander24.dk, DNS:*.portalretomados.santander.com.br, DNS:*.santander-christmas.com, DNS:*.ideasmexico.com.mx, DNS:*.santanderconsumerefc.es, DNS:*.santanderassetmanagement.pt, DNS:*.asistenciasantanderlikeu.com.mx, DNS:bancosantandersmart.com, DNS:portaldesolucionessantander.com.mx, DNS:*.mycampusdigital.com, DNS:*.sxintegra.com.br, DNS:*.myscfspace.com, DNS:*.santander.com.uy, DNS:*.santanderconsumeronline.es, DNS:*.santandergatewayft.com.br, DNS:*.eu.pre.gruposantander.com, DNS:santander.com.co, DNS:*.santanderoper.com.br, DNS:mycampusdigital.com, DNS:santanderassetmanagement.com.br, DNS:*.gruposantander.es, DNS:santandersecurities.com.br, DNS:*.santandersecuritiesservices.com, DNS:*.pp.santanderconsumer.dk, DNS:*.santanderconsumer.com, DNS:*.santander.com, DNS:santanderassetmanagement.de, DNS:*.santander.nl, DNS:*.santandercaceis.com, DNS:bancos3mexico.com.mx, DNS:*.santander.no, DNS:s3dtvm.com.br, DNS:*.bancos3mexico.com.mx, DNS:*.minnettbank.santanderconsumer.no, DNS:*.pp.santanderconsumer.se, DNS:*.santanderassetmanagement.com.br, DNS:*.santanderfutures.com.br, DNS:supermovil.mx, DNS:*.santander-homo.cl, DNS:*.santandercdi.com, DNS:*.santanderfactoring.mobi, DNS:santanderfutures.com.br, DNS:*.maisvezes.com.br, DNS:*.santanderfinanciamentos.com.br, DNS:*.soysantander.com.uy, DNS:*.santanderconsumer.pt, DNS:*.santandersecuritiesservices.es, DNS:santanderfactoring.mobi, DNS:santandergatewayft.com.br, DNS:*.preprod.santanderconsumer.dk, DNS:*.prestamosantander.com.uy, DNS:*.santander.com.co, DNS:*.bancopopular-e.es, DNS:asistenciasantanderlikeu.com.mx, DNS:*.surgir.com.pe, DNS:*.uscmanager.com, DNS:*.dyna.santander.com.br, DNS:*.santandersecuritiesservices.com.co, DNS:surgir.com.pe, DNS:santanderbei.com.mx, DNS:santanderoper.com.br, DNS:santandernegocios.com.br, DNS:*.mycampusdigital.io, DNS:santander-christmas.com, DNS:*.santandergolftour.es, DNS:*.santandernetibe.com.br, DNS:*.scftest.santanderconsumer.es, DNS:ideasmexico.com.mx, DNS:*.kosyfa.de, DNS:santandercaceis.com, DNS:*.preprod.dealer.santander24.dk, DNS:*.santandernet.com.br, DNS:*.bsan.mobi, DNS:*.portaldesolucionessantander.com.mx, DNS:*.santander.com.br, DNS:apigruposantander.micompensacion.com, DNS:*.bancosantandersmart.com, DNS:*.cliente.santanderfinanciamentos.com.br, DNS:*.santanderconsumer.se, DNS:*.santanderassetmanagement.de, DNS:santanderconsumer.pt, DNS:*.universia.net.co, DNS:*.santander-hok.de"|"01:2e:fb:4e:3b:52:29:01:9e:5e:a8:06:2e:9e:00:3d"
"santander-personal.club"|"DNS:santander-personal.club"|"02:d0:17:5e:37:06:d2:9d:6a:60:f9:e8:9e:2c:06:20"
"santander-seguranca.com"|""|""
"santander-topscore.de"|""|""
"santinileiloes.com.br"|"DNS:santinileiloes.com.br, DNS:www.santinileiloes.com.br"|"04:86:4a:f0:46:98:ae:ab:25:3f:99:ff:de:71:54:50:9d:36"
"sardinhaevolution.site-oficial-promocao-hoje.com"|"DNS:sardinhaevolution.site-oficial-promocao-hoje.com, DNS:www.sardinhaevolution.site-oficial-promocao-hoje.com"|"03:e9:11:dd:af:62:27:fd:02:05:93:92:47:b6:54:23:86:f8"
"sber.avito.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.avito.avito.tmg-programa-medicaid-4em.online"|"ab:f3:33:72:42:76:9f:cf:a2:03:08:06:52:27:94:e9"
"sber.avito.avito.sber.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.avito.sber.sberbank.tmg-programa-medicaid-4em.online"|"01:bd:5c:f7:57:a8:55:76:b3:a4:37:a0:74:99:4a:87"
"sber.avito.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.avito.www.tmg-programa-medicaid-4em.online"|"d0:cb:6d:7d:ad:e0:c3:31:39:46:74:27:35:de:72:cc"
"sber.avito.sberbank.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.sberbank.sber.tmg-programa-medicaid-4em.online"|"d1:e5:49:8c:45:be:a0:5c:f4:75:cf:ff:63:8c:e0:c3"
"sber.sber.avito.avito.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.avito.avito.sber.www.tmg-programa-medicaid-4em.online"|"77:b2:4a:df:82:ba:26:97:39:f2:67:90:6c:c7:49:82"
"sber.sber.avito.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.avito.sber.avito.tmg-programa-medicaid-4em.online"|"8d:7c:48:cc:df:cc:65:58:1b:07:13:23:7d:47:a9:b5"
"sber.sber.avito.sber.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.avito.sber.sber.avito.tmg-programa-medicaid-4em.online"|"0d:18:03:63:20:0b:fe:be:31:5f:fd:26:57:68:81:da"
"sber.sber.avito.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.avito.sber.tmg-programa-medicaid-4em.online"|"6f:2f:75:fc:74:dd:5f:c9:ae:a4:37:77:79:36:7d:f1"
"sber.sber.sber.sber.sber.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sber.sber.sber.sber.tmg-programa-medicaid-4em.online"|"6f:b6:0d:ae:dc:16:66:89:a7:41:22:18:7a:fc:f1:dd"
"sber.sber.sberbank.sber.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sberbank.sber.sber.tmg-programa-medicaid-4em.online"|"08:86:40:d0:c5:70:4d:e9:23:42:eb:23:14:4e:52:48"
"sber.sber.sberbank.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sberbank.sber.tmg-programa-medicaid-4em.online"|"fd:09:84:9c:4d:8a:d0:eb:b6:d3:28:58:d8:dc:e7:85"
"sber.sber.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sberbank.tmg-programa-medicaid-4em.online"|"03:79:0e:ac:c2:7c:b7:b3:e3:46:6b:0e:ea:04:e6:e0"
"sber.sberbank.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.avito.tmg-programa-medicaid-4em.online"|"9f:79:8d:2b:98:8d:c6:b1:06:d3:9b:6e:85:4c:c7:d8"
"sber.sberbank.sber.sber.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.sber.sber.sber.tmg-programa-medicaid-4em.online"|"59:c3:8b:46:28:26:aa:e6:47:eb:ce:7e:c6:74:55:44"
"sber.sberbank.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.sber.www.tmg-programa-medicaid-4em.online"|"01:ce:fa:b9:0e:01:41:18:a5:a7:38:3d:cf:b9:2a:25"
"sber.sberbank.sberbank.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.sberbank.sberbank.tmg-programa-medicaid-4em.online"|"ce:45:70:35:e7:43:58:18:27:fd:3b:a4:de:09:e2:11"
"sber.sberbank.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.sberbank.tmg-programa-medicaid-4em.online"|"a2:0f:3a:c7:a2:a3:6c:76:c2:42:0b:18:aa:4f:0c:eb"
"sberbank.avito.avito.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.avito.sber.www.tmg-programa-medicaid-4em.online"|"f1:51:46:da:90:33:d3:1f:66:4c:b5:fc:72:3c:9e:e8"
"sberbank.avito.sber.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.sber.sberbank.tmg-programa-medicaid-4em.online"|"a8:dd:d8:64:68:5d:42:ff:f2:51:fc:56:5c:c4:fa:0e"
"sberbank.avito.sberbank.sber.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.sberbank.sber.tmg-programa-medicaid-4em.online"|"10:44:55:c0:e1:54:47:37:64:df:79:ce:7b:ad:90:cb"
"sberbank.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.www.tmg-programa-medicaid-4em.online"|"37:42:c6:df:14:2c:29:1c:a6:ce:fe:c7:6f:53:57:38"
"sberbank.sber.sber.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sber.sber.sber.avito.tmg-programa-medicaid-4em.online"|"79:a2:30:a6:a6:69:a4:e1:13:45:36:9c:8a:52:33:cd"
"sberbank.sber.sber.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sber.sber.sber.www.tmg-programa-medicaid-4em.online"|"74:12:4b:ca:29:d5:64:1b:44:2a:55:c5:c6:a8:94:fb"
"sberbank.sber.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sber.sber.www.tmg-programa-medicaid-4em.online"|"6d:0f:32:7c:f4:4d:79:b1:56:14:84:89:8b:58:bd:dd"
"sberbank.sber.sberbank.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sber.sberbank.sberbank.tmg-programa-medicaid-4em.online"|"c8:ba:56:4d:b8:bc:a4:18:de:9c:19:0a:3b:9b:8f:72"
"sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.www.tmg-programa-medicaid-4em.online"|"97:e2:f7:fe:71:d9:4d:00:d1:01:fc:db:ba:71:5b:dd"
"scd-enquadrador-front.prd.sicredi.cloud"|""|""
"segura-equitation.com"|"DNS:segura-equitation.com, DNS:www.segura-equitation.com"|"bf:7d:aa:56:d1:57:dd:06:86:0d:b0:74:5d:ae:60:63"
"segura-garcia.de"|"DNS:comunicacion-segura.de, DNS:hildegard-willer.com, DNS:home-media-center.de, DNS:huaranchal.com, DNS:mkschaeffauer.de, DNS:palabra-segura.de, DNS:redemundos.de, DNS:schneider-segura.de, DNS:segura-garcia.de, DNS:www.comunicacion-segura.de, DNS:www.hildegard-willer.com, DNS:www.home-media-center.de, DNS:www.huaranchal.com, DNS:www.mkschaeffauer.de, DNS:www.palabra-segura.de, DNS:www.redemundos.de, DNS:www.schneider-segura.de, DNS:www.segura-garcia.de"|"03:a1:e4:bd:de:2b:f2:66:ad:8c:8d:45:d2:e5:f4:99:b2:f3"
"seguro.interbeleza.com.br"|"DNS:seguro.interbeleza.com.br"|"04:d3:bc:91:66:74:c8:37:7d:13:64:e6:48:73:74:16:c8:a6"
"seguro.internetilimitada.shop"|"DNS:seguro.internetilimitada.shop"|"03:48:30:33:2f:f1:98:db:f0:1b:66:66:ee:31:bc:16:f8:47"
"seguro.intershopbr.com"|""|""
"seguro.mercado-quente.com"|"DNS:mercado-quente.com, DNS:seguro.mercado-quente.com, DNS:www.mercado-quente.com"|"03:a3:09:f0:5f:e1:1f:0e:75:27:ee:6c:de:74:fb:65:6c:b9"
"seguro.pancadajoias.com"|"DNS:seguro.pancadajoias.com"|"03:49:81:17:8a:4f:4e:99:55:5a:23:4c:d0:75:85:26:ca:0f"
"seguro.pandacom.com.br"|"DNS:pandacom.com.br, DNS:seguro.pandacom.com.br, DNS:www.pandacom.com.br"|"04:fe:d6:af:f1:83:0b:af:fc:e1:51:03:e5:ee:31:8c:c8:28"
"seguro.pandagenial.com.br"|"DNS:seguro.pandagenial.com.br"|"03:cf:d4:2f:ed:b0:96:ac:d9:1a:2f:90:98:ab:66:eb:12:c9"
"seguro.pandaimpo.com.br"|"DNS:seguro.pandaimpo.com.br"|"04:0f:27:ba:88:e4:67:ef:08:95:17:69:30:6e:43:c1:f2:58"
"seguro.pandamarket.com.br"|"DNS:seguro.pandamarket.com.br"|"04:b1:75:2a:85:bd:2c:9a:bb:bb:37:9d:0f:ae:58:32:db:d6"
"seguro.pandasneakers.com.br"|"DNS:seguro.pandasneakers.com.br"|"03:36:e6:b3:09:fb:01:9d:20:f5:e5:b0:a0:e1:d7:6b:f2:90"
"seguro.panderabela.com"|"DNS:seguro.panderabela.com"|"04:27:50:aa:27:a7:bb:c9:2c:18:91:25:f1:21:03:c6:85:6e"
"seguro.pandooficial.com"|"DNS:seguro.pandooficial.com"|"04:b9:49:13:69:16:e8:11:57:0f:dc:2b:83:90:d4:35:fa:27"
"seguro.pandorafeminina.com"|"DNS:seguro.pandorafeminina.com"|"04:c7:66:fb:bc:30:44:38:71:42:ee:ad:5c:4e:a7:1b:43:c6"
"seguro.pandorasstore.com"|"DNS:seguro.pandorasstore.com"|"04:81:ab:b8:61:41:d5:ea:11:04:91:83:bd:c3:fa:34:dd:49"
"seguro.pandzone.com.br"|"DNS:seguro.pandzone.com.br"|"04:b4:7b:93:41:32:81:f1:ba:c2:fa:07:34:4d:46:d8:ec:6e"
"seguro.panprice.com.br"|"DNS:seguro.panprice.com.br"|"04:84:07:bd:90:e5:17:2a:40:95:f1:c4:f3:77:20:9d:f7:56"
"seguro.pantanalofertas.com.br"|"DNS:seguro.pantanalofertas.com.br"|"04:0d:36:da:83:9e:dd:b9:86:9a:58:41:38:35:d5:f4:3d:27"
"seguro.pantapremium.com.br"|"DNS:seguro.pantapremium.com.br"|"04:03:e0:88:b2:26:31:57:d9:a2:f5:28:02:29:2e:0b:f1:92"
"seguro.panteracenter.com"|"DNS:seguro.panteracenter.com"|"04:0f:31:3c:ee:26:42:db:8a:14:14:ea:14:d5:8f:38:b8:17"
"seguro.panterashop.online"|"DNS:seguro.panterashop.online"|"04:8e:a7:3a:a7:a4:fc:db:eb:f1:75:94:2f:35:79:b7:e8:b9"
"seguro.pantudinhos.shop"|"DNS:seguro.pantudinhos.shop"|"03:a1:10:ad:49:68:53:31:b0:d3:be:34:41:71:63:9a:4a:83"
"seguro.panzershopstore.com.br"|"DNS:seguro.panzershopstore.com.br"|"04:22:92:88:39:84:84:ae:99:4c:ef:05:60:64:0e:bd:a8:03"
"segurointernacional.com.mx"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.setmex.com"|"23:84:c1:9a:23:07:44:82:be:21:6a:c7:95:33:e0:ad"
"seguros-coches.online"|"DNS:seguros-coches.online, DNS:cpanel.seguros-coches.online, DNS:cpcalendars.seguros-coches.online, DNS:cpcontacts.seguros-coches.online, DNS:mail.seguros-coches.online, DNS:webdisk.seguros-coches.online, DNS:webmail.seguros-coches.online, DNS:www.seguros-coches.online"|"9d:b6:26:94:cf:43:5e:26:32:1d:8c:9d:b8:cf:10:5a"
"seguros-de-auto-mx-es.today"|"DNS:seguros-de-auto-mx-es.today, DNS:*.seguros-de-auto-mx-es.today"|"0b:f2:25:8f:15:84:32:70:0d:3c:58:cb:13:bb:4e:40"
"seguros-logo.com"|"DNS:seguros-logo.com"|"04:42:84:25:dd:6e:0f:7c:86:9a:9a:59:93:99:78:6a:15:70"
"seguros-onco.com"|"DNS:seguros-onco.com"|"04:0d:bb:a7:6e:53:73:2c:a8:07:50:44:8e:82:3d:27:93:cc"
"segurosged-notificacao-api.prd.sicredi.cloud"|""|""
"segurosintegra-quiver-lancamentos-futuros-api.prd.sicredi.cloud"|""|""
"seixasleiloes.com"|"DNS:ftp.seixasleiloes.com, DNS:mail.seixasleiloes.com, DNS:pop.seixasleiloes.com, DNS:seixasleiloes.com, DNS:smtp.seixasleiloes.com, DNS:webmail.seixasleiloes.com, DNS:www.seixasleiloes.com"|"03:58:4b:0a:db:4d:ad:87:d5:3a:d4:ed:c0:96:e0:12:7d:84"
"selo-karagali.pro-internet.ru"|"DNS:selo-karagali.pro-internet.ru, DNS:www.selo-karagali.pro-internet.ru"|"03:1e:c1:b8:96:cb:03:f3:25:ec:fa:58:5f:b3:1d:51:2f:6d"
"servcred-contratacao-acompanhamento-api.stress.sicredi.cloud"|""|""
"server-hsbc.cu.ma"|"DNS:ftp.server-hsbc.cu.ma, DNS:mail.server-hsbc.cu.ma, DNS:pop.server-hsbc.cu.ma, DNS:server-hsbc.cu.ma, DNS:smtp.server-hsbc.cu.ma, DNS:www.server-hsbc.cu.ma"|"04:46:35:29:fa:9e:0a:23:fa:09:91:7c:eb:c8:1b:af:10:b5"
