domain|Subject Alternative Name|Certificate SerialNumber
"www.aplicativo.importadoroficialintex.com.br"|"DNS:*.importadordeinflaveisintex.com.br, DNS:aplicativo.importadoroficialintex.com.br, DNS:cpanel.importadoroficialintex.com.br, DNS:cpcalendars.importadoroficialintex.com.br, DNS:cpcontacts.importadoroficialintex.com.br, DNS:importadordeinflaveisintex.com.br, DNS:importadoroficialintex.com.br, DNS:mail.importadoroficialintex.com.br, DNS:webdisk.importadoroficialintex.com.br, DNS:webmail.importadoroficialintex.com.br, DNS:www.aplicativo.importadoroficialintex.com.br, DNS:www.importadoroficialintex.com.br"|"04:9f:68:3a:16:6c:7f:d8:31:8f:bc:67:b7:c4:0c:e4:1e:67"
"www.aplicativo.mlhabogados.com"|"DNS:aplicativo.mlhabogados.com, DNS:www.aplicativo.mlhabogados.com"|"03:a8:25:79:17:2b:86:d3:bc:fb:0a:12:e5:c7:b5:f2:be:c1"
"www.aplicativo.mundonovoapps.com"|"DNS:aplicativo.mundonovoapps.com, DNS:app.euamocaminhoneiro.com.br, DNS:clubedebeneficio.mundonovoapps.com, DNS:vivacircuitodasaguas.mundonovoapps.com, DNS:www.aplicativo.mundonovoapps.com, DNS:www.clubedebeneficio.mundonovoapps.com, DNS:www.vivacircuitodasaguas.mundonovoapps.com"|"03:f9:1c:e0:e7:a9:1b:08:4d:90:c1:db:c7:af:c0:5c:2d:89"
"www.aplicativo.radio.camaradeitamarandiba.mg.gov.br"|"DNS:aplicativo.radio.camaradeitamarandiba.mg.gov.br, DNS:www.aplicativo.radio.camaradeitamarandiba.mg.gov.br"|"03:6c:78:5b:eb:f3:54:fb:f0:a8:b9:4d:25:97:f3:64:92:a8"
"www.aplicativo.radioenergiaprime.com.br"|"DNS:aplicativo.radioenergiaprime.com.br, DNS:www.aplicativo.radioenergiaprime.com.br"|"04:35:a6:68:37:f2:27:ff:02:c7:b9:86:34:d1:e5:90:ac:72"
"www.aplicativo.radioprimitiva.com.br"|"DNS:aplicativo.radioprimitiva.com.br, DNS:www.aplicativo.radioprimitiva.com.br"|"03:ba:39:57:de:3a:eb:68:8b:e2:5a:22:fa:3b:fe:d9:d5:62"
"www.aplicativo.sepassangil.org"|"DNS:*.idearsangil.edu.co, DNS:*.sepassangil.org, DNS:idearsangil.edu.co, DNS:sepassangil.org, DNS:www.aplicativo.sepassangil.org, DNS:www.idearsangil.sepassangil.org"|"03:3c:83:14:ec:6c:d9:17:34:a2:d5:2a:42:e1:19:23:a0:b9"
"www.aplicativo.weboox.com.br"|"DNS:aplicativo.weboox.com.br, DNS:www.aplicativo.weboox.com.br"|"04:fb:13:55:5c:15:97:2d:72:e0:de:77:7a:0b:3e:0e:7a:40"
"www.app-precios-de-mercado-de-abastos.net"|"DNS:app-precios-de-mercado-de-abastos.net, DNS:*.app-precios-de-mercado-de-abastos.net, DNS:sni.cloudflaressl.com"|"0d:fa:06:92:2e:6b:24:a9:5c:df:32:b8:53:69:89:ba"
"www.applypancard.org"|"DNS:applypancard.org, DNS:www.applypancard.org"|"04:4a:52:b7:32:c1:db:5b:e6:45:8f:4c:50:40:4f:7d:50:b2"
"www.appsicredi.inovmi.com.br"|"DNS:*.inovmi.com.br, DNS:*.maxpantoja77.com.br, DNS:maxpantoja77.com.br, DNS:www.appsicredi.inovmi.com.br, DNS:www.maxpantoja77.inovmi.com.br"|"03:73:65:8d:da:5c:b7:21:9e:ce:1a:44:9f:0a:33:65:8e:dd"
"www.aquitemleiloes.com.br"|"DNS:*.aquitemleiloes.com.br, DNS:aquitemleiloes.com.br"|"04:0f:89:c2:55:75:46:db:07:76:20:0e:d7:20:a0:56:f2:08"
"www.ar-7leiloesdearte.com.br"|"DNS:ar-7leiloesdearte.com.br, DNS:www.ar-7leiloesdearte.com.br"|"03:2a:c1:c7:6b:aa:db:ad:e6:69:cb:fa:7d:eb:79:4c:63:97"
"www.arcoolingsystem.digitalpandaweb.com"|"DNS:arcoolingsystem.tech, DNS:arcoolingsystem.digitalpandaweb.com, DNS:autodiscover.arcoolingsystem.tech, DNS:cpanel.arcoolingsystem.tech, DNS:cpcalendars.arcoolingsystem.tech, DNS:cpcontacts.arcoolingsystem.tech, DNS:mail.arcoolingsystem.tech, DNS:webdisk.arcoolingsystem.tech, DNS:webmail.arcoolingsystem.tech, DNS:www.arcoolingsystem.digitalpandaweb.com, DNS:www.arcoolingsystem.tech"|"bb:08:69:7c:3c:01:d9:5b:d0:d4:48:a7:54:1b:81:b2"
"www.arhi-pro-interior.ru"|"DNS:arhi-pro-interior.ru, DNS:www.arhi-pro-interior.ru"|"03:b5:5d:bd:67:ea:4f:86:98:13:66:c2:18:c4:d4:08:fb:49"
"www.arrematatudoleiloes.com.br"|"DNS:arrematatudoleiloes.com.br, DNS:www.arrematatudoleiloes.com.br"|"04:4a:55:2c:1a:3f:4b:b8:7a:54:33:dc:68:df:48:5e:39:b7"
"www.aspireaircooltech.digitalpandaweb.com"|"DNS:aspireaircool.tech, DNS:aspireaircooltech.digitalpandaweb.com, DNS:autodiscover.aspireaircool.tech, DNS:cpanel.aspireaircool.tech, DNS:cpcalendars.aspireaircool.tech, DNS:cpcontacts.aspireaircool.tech, DNS:mail.aspireaircool.tech, DNS:webdisk.aspireaircool.tech, DNS:webmail.aspireaircool.tech, DNS:www.aspireaircool.tech, DNS:www.aspireaircooltech.digitalpandaweb.com"|"75:37:ed:e1:e4:b9:4f:3a:a1:c9:7c:b7:5d:f7:4f:25"
"www.assessoria-juridica.lumehair.com.br"|"DNS:*.lumehair.com.br, DNS:www.assessoria-juridica.lumehair.com.br"|"03:f1:32:7d:fa:42:78:53:92:d1:42:61:91:1b:aa:0c:27:2b"
"www.associado.sicredibotucarai.com.br"|"DNS:associado.sicredibotucarai.com.br, DNS:www.associado.sicredibotucarai.com.br"|"04:5f:eb:b3:39:0d:53:6a:4b:81:c2:dc:c5:5a:ce:c8:be:34"
"www.astra-clinica-dental.com"|"DNS:astra-clinica-dental.com, DNS:www.astra-clinica-dental.com"|"03:f2:81:f6:4b:ff:5b:0c:c7:2b:25:07:f3:4c:dd:18:6c:53"
"www.astrazeneca-turbuhaler.ro"|"DNS:astrazeneca-turbuhaler.ro, DNS:www.astrazeneca-turbuhaler.ro"|"03:9f:4d:9a:0d:99:bb:8d:a9:f3:1b:88:1a:ed:27:00:49:5c"
"www.astrazeneca.imprimatur.rs"|"DNS:*.imprimatur.rs, DNS:www.allergan.imprimatur.rs, DNS:www.ampmail.imprimatur.rs, DNS:www.astrazeneca.imprimatur.rs, DNS:www.bi.imprimatur.rs, DNS:www.boehringer-ingelheim.imprimatur.rs, DNS:www.pfizer.imprimatur.rs, DNS:www.probica.imprimatur.rs, DNS:www.sanofi.imprimatur.rs, DNS:www.test.imprimatur.rs, DNS:www.testovi.imprimatur.rs"|"04:da:2e:ea:b0:74:41:4a:bb:0a:55:1a:14:32:ed:67:50:fc"
"www.atendimento-exclusivo.online"|"DNS:atendimento-exclusivo.online, DNS:www.atendimento-exclusivo.online"|"03:42:1f:c5:3b:f0:6b:ad:60:53:4e:e5:1c:a0:8e:b4:06:0a"
"www.atendimento-exclusivo.siteoficial-cliquemais.com"|"DNS:*.siteoficial-cliquemais.com, DNS:www.atendimento-exclusivo.siteoficial-cliquemais.com, DNS:www.melhor-performance.siteoficial-cliquemais.com"|"03:59:68:45:73:e9:4c:1a:f5:d0:50:37:75:e0:20:65:73:99"
"www.atendimento-netbags.com.limasegurosdevida.com"|"DNS:*.atendimento-netbags.com, DNS:*.com.limasegurosdevida.com, DNS:*.equityempreendimentos.com, DNS:atendimento-netbags.com, DNS:equityempreendimentos.com, DNS:www.atendimento-netbags.com.limasegurosdevida.com, DNS:www.equityempreendimentos.com.limasegurosdevida.com"|"04:a3:5d:f3:e8:0b:e4:43:b0:b5:73:4d:0b:7c:5e:37:6a:7d"
"www.atendimento-portal.com"|"DNS:atendimento-portal.com, DNS:www.atendimento-portal.com"|"03:12:7b:b4:45:5c:15:38:6a:fa:07:a7:46:03:15:ec:08:6e"
"www.atendimento.acaosuporte.com.br"|"DNS:acaosuporte.com.br, DNS:atendimento.acaosuporte.com.br, DNS:cpanel.acaosuporte.com.br, DNS:cpcalendars.acaosuporte.com.br, DNS:cpcontacts.acaosuporte.com.br, DNS:do.acaosuporte.com.br, DNS:mail.acaosuporte.com.br, DNS:reinstall.acaosuporte.com.br, DNS:webdisk.acaosuporte.com.br, DNS:webmail.acaosuporte.com.br, DNS:www.acaosuporte.com.br, DNS:www.atendimento.acaosuporte.com.br, DNS:www.do.acaosuporte.com.br, DNS:www.reinstall.acaosuporte.com.br"|"04:96:1c:50:0d:c7:07:e1:ab:6e:d7:c0:fb:8d:dd:52:3f:8e"
"www.atendimento.adclinic.com.br"|"DNS:*.adclinic.com.br, DNS:www.atendimento.adclinic.com.br"|"04:22:3a:e0:97:cb:8a:10:ec:4d:63:83:59:c2:f7:78:76:8e"
"www.atendimento.adpromotora.com.br"|"DNS:atendimento.adpromotora.com.br, DNS:www.atendimento.adpromotora.com.br"|"b0:90:e6:e1:2f:93:9e:20:cb:96:9d:e1:21:62:37:53"
"www.atendimento.agenciaarx.com.br"|""|""
"www.atendimento.alorl.com.br"|"DNS:atendimento.alorl.com.br, DNS:www.atendimento.alorl.com.br"|"03:22:2f:02:c9:38:b0:49:b2:bf:3c:93:87:79:d0:99:4a:97"
"www.atendimento.alosecretaria.com.br"|"DNS:*.alosecretaria.com.br, DNS:www.atendimento.alosecretaria.com.br"|"04:ea:72:e1:41:fb:00:dd:42:dd:35:8e:5d:0c:ad:d6:fc:aa"
"www.atendimento.angellomusic.space"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"www.atendimento.apsinformatica.com.br"|"DNS:app.packgestor.com.br, DNS:www.app.packgestor.com.br"|"03:f8:3a:87:98:58:61:ff:a3:29:05:c2:85:38:fd:a0:c1:c3"
"www.atendimento.apstecnologiabr.com.br"|"DNS:atendimento.apstecnologiabr.com.br, DNS:www.atendimento.apstecnologiabr.com.br"|"03:b1:40:2b:ea:a7:38:56:69:92:55:f0:eb:39:e3:a3:86:31"
"www.atendimento.arrobainformatica.net"|"DNS:*.arrobainformatica.net, DNS:www.atendimento.arrobainformatica.net, DNS:www.helpdesk.arrobainformatica.net, DNS:www.infstr.arrobainformatica.net, DNS:www.inventory.arrobainformatica.net, DNS:www.meuip.arrobainformatica.net, DNS:www.painel.arrobainformatica.net, DNS:www.projetos.arrobainformatica.net, DNS:www.supervisor.arrobainformatica.net, DNS:www.suporte.arrobainformatica.net, DNS:www.webmail.arrobainformatica.net"|"03:c6:31:23:30:db:54:07:01:63:4e:61:9a:b2:f0:b4:04:d5"
"www.atendimento.autolocaliza.com.br"|""|""
"www.atendimento.bezerraecaldeira.adv.br"|"DNS:atendimento.bezerraecaldeira.adv.br, DNS:www.atendimento.bezerraecaldeira.adv.br"|"9e:8e:e7:72:16:2e:b1:a3:4e:f4:6f:1e:d5:bd:73:d0"
"www.atendimento.cadeeso.com.br"|"DNS:atendimento.cadeeso.com.br, DNS:www.atendimento.cadeeso.com.br"|"04:cd:e5:4d:c4:b0:bd:4d:90:3a:09:11:11:c1:97:6f:08:0b"
"www.atendimento.calcadosonline.net"|"DNS:www.atendimento.calcadosonline.net"|"04:20:ea:f6:e2:33:65:c8:d5:85:5a:ae:12:3c:31:c8:e5:d9"
"www.atendimento.cimpla.com.br"|"DNS:*.cimpla.com.br, DNS:www.atendimento.cimpla.com.br, DNS:www.suporte.cimpla.com.br"|"03:2c:35:b4:11:bf:60:a3:50:e7:e1:a1:c5:62:d1:30:e6:48"
"www.atendimento.clinicareestruturar.com.br"|"DNS:atendimento.clinicareestruturar.com.br, DNS:www.atendimento.clinicareestruturar.com.br"|"04:58:1b:2b:bb:75:e0:bb:b6:8b:56:94:07:2b:e0:f0:7a:01"
"www.atendimento.comunicacaounip.com.br"|"DNS:atendimento.comunicacaounip.com.br, DNS:www.atendimento.comunicacaounip.com.br"|"39:a4:ff:de:e8:88:e3:c5:a5:a5:83:98:12:ac:f4:6f"
"www.atendimento.creciro.conselho.net.br"|""|""
"www.atendimento.csnettelecom.com.br"|""|""
"www.atendimento.datatech.inf.br"|"DNS:alt.datatech.inf.br, DNS:atendimento.datatech.inf.br, DNS:cpanel.datatech.inf.br, DNS:cpcalendars.datatech.inf.br, DNS:cpcontacts.datatech.inf.br, DNS:datatech-ma.com, DNS:datatech.inf.br, DNS:mail.datatech-ma.com, DNS:mail.datatech.inf.br, DNS:webdisk.datatech.inf.br, DNS:webmail.datatech.inf.br, DNS:whm.datatech.inf.br, DNS:www.alt.datatech.inf.br, DNS:www.atendimento.datatech.inf.br, DNS:www.datatech-ma.com, DNS:www.datatech.inf.br"|"04:ec:dd:19:44:ab:d1:3f:53:a0:4b:c6:47:18:fc:28:6c:18"
"www.atendimento.dcoracoes.com.br"|"DNS:atendimento.dcoracoes.com.br, DNS:www.atendimento.dcoracoes.com.br"|"03:b3:bf:00:93:45:e7:d3:4f:b9:34:68:c9:93:d3:29:52:15"
"www.atendimento.dhiogoseronni.com.br"|"DNS:*.dhiogoseronni.com.br, DNS:dhiogoseronni.com.br, DNS:www.atendimento.dhiogoseronni.com.br, DNS:www.atendimentoig.dhiogoseronni.com.br, DNS:www.implantehormonal.dhiogoseronni.com.br"|"03:7d:12:9e:8d:34:61:0b:08:79:17:2d:33:90:32:4c:dc:a5"
"www.atendimento.divtech.com.br"|"DNS:atendimento.divtech.com.br, DNS:www.atendimento.divtech.com.br"|"03:a2:e3:1a:4e:62:3e:3d:4b:cb:99:c7:cb:3f:af:7b:49:ed"
"www.atendimento.eclipsetelecom.com.br"|""|""
"www.atendimento.equipenet.com.br"|"DNS:atendimento.equipenet.com.br, DNS:www.atendimento.equipenet.com.br"|"37:ed:8f:8e:56:f6:e7:08:10:a5:83:d5:fa:26:89:f7"
"www.atendimento.ergenrepresentacoes.com"|"DNS:atendimento.ergenrepresentacoes.com, DNS:www.atendimento.ergenrepresentacoes.com"|"03:41:31:1a:3c:d7:08:e2:66:f4:d1:0a:38:c5:df:aa:f6:bf"
"www.atendimento.estruturalinformatica.com.br"|"DNS:atendimento.estruturalinformatica.com.br, DNS:www.atendimento.estruturalinformatica.com.br"|"04:af:83:11:c0:39:9d:44:af:7e:35:54:05:d2:d6:d4:70:12"
"www.atendimento.excelencianobolso.com.br"|"DNS:*.excelencianobolso.com.br, DNS:www.atendimento.excelencianobolso.com.br"|"03:da:b9:20:25:e0:ce:1e:0c:fb:10:3d:b0:a0:17:81:02:e2"
"www.atendimento.fau.usp.br"|"DNS:atendimento.fau.usp.br, DNS:www.atendimento.fau.usp.br"|"03:33:3a:81:0b:c3:38:ec:41:f3:9d:80:3f:09:be:53:36:7b"
"www.atendimento.fbnet.tec.br"|"DNS:atendimento.fbnet.tec.br, DNS:www.atendimento.fbnet.tec.br"|"66:7b:b5:3b:bf:0c:ea:7b:1f:b3:3c:ce:a9:ed:52:30"
"www.atendimento.filipebernardino.com"|"DNS:*.filipebernardino.com, DNS:contato.adv.filipebernardino.com, DNS:fale.comigo.filipebernardino.com, DNS:www.atendimento.filipebernardino.com, DNS:www.contato.adv.filipebernardino.com, DNS:www.fale.comigo.filipebernardino.com, DNS:www.whatsapp.filipebernardino.com"|"04:55:7a:d4:2e:40:cb:94:d9:60:d1:4b:aa:1b:c9:27:83:72"
"www.atendimento.fjinformatica.net"|"DNS:*.fjinformatica.net, DNS:fjinformatica.net, DNS:www.atendimento.fjinformatica.net, DNS:www.criativasolucoes.fjinformatica.net, DNS:www.estarbella.fjinformatica.net, DNS:www.loja.fjinformatica.net"|"03:15:d9:db:45:d8:21:68:5c:e5:dd:3c:ca:94:4f:19:2f:0f"
"www.atendimento.flavianesexologa.com.br"|""|""
"www.atendimento.fmgpublicidade.com"|""|""
"www.atendimento.fun.tidos.com.br"|"DNS:atendimento.fun.tidos.com.br, DNS:www.atendimento.fun.tidos.com.br"|"04:af:44:4c:99:2a:fd:b0:85:b1:0e:12:59:2a:a6:e9:01:b5"
"www.atendimento.geallfa.com.br.inovmi.com.br"|"DNS:*.inovmi.com.br, DNS:atendimento.geallfa.com.br.inovmi.com.br, DNS:autodiscover.shipdog.com.br, DNS:cpanel.shipdog.com.br, DNS:cpcalendars.shipdog.com.br, DNS:cpcontacts.shipdog.com.br, DNS:mail.shipdog.com.br, DNS:shipdog.com.br, DNS:webdisk.shipdog.com.br, DNS:webmail.shipdog.com.br, DNS:www.atendimento.geallfa.com.br.inovmi.com.br, DNS:www.shipdog.com.br, DNS:www.shipdog.inovmi.com.br"|"03:d0:ea:23:75:bc:56:b6:f9:55:5e:d7:96:ca:17:4a:83:c2"
"www.atendimento.girofacil.net"|"DNS:atendimento.girofacil.net, DNS:www.atendimento.girofacil.net"|"03:c4:3f:51:20:8b:c2:1e:d8:99:20:dd:9e:ef:92:4b:9f:34"
"www.atendimento.gkgnetwork.com.br"|"DNS:atendimento.gkgnetwork.com.br, DNS:www.atendimento.gkgnetwork.com.br"|"ce:86:6f:6b:9d:2f:74:7e:28:04:05:e0:97:f1:b0:4d"
"www.atendimento.gpprinters.com.br"|"DNS:atendimento.gpprinters.com.br, DNS:suporte.gpprinters.com.br, DNS:www.atendimento.gpprinters.com.br, DNS:www.suporte.gpprinters.com.br"|"03:05:5d:33:b9:a3:33:16:11:d9:85:cf:b1:53:44:bf:82:98"
"www.atendimento.grupoevera.com.br.inovmi.com.br"|"DNS:atendimento.grupoevera.com.br, DNS:atendimento.grupoevera.com.br.inovmi.com.br, DNS:www.atendimento.grupoevera.com.br.inovmi.com.br"|"03:65:89:0e:62:29:b4:45:ef:63:f2:53:ab:32:c5:e8:44:c2"
"www.atendimento.idream.com.br"|"DNS:*.idream.com.br, DNS:idream.com.br, DNS:www.atendimento.idream.com.br"|"04:20:c7:73:f4:78:f1:fb:72:00:1d:60:2d:26:25:71:e7:44"
"www.atendimento.institutoeducarmg.com.br"|"DNS:atendimento.institutoeducarmg.com.br, DNS:www.atendimento.institutoeducarmg.com.br"|"a7:32:04:cb:c2:44:ce:39:52:78:88:f3:99:fd:f2:50"
"www.atendimento.jrnetprovedor.com.br"|"DNS:atendimento.jrnetprovedor.com.br, DNS:www.atendimento.jrnetprovedor.com.br"|"5f:8f:a2:7f:1a:d2:48:af:9d:cb:0a:65:49:3c:be:dd"
"www.atendimento.loccivi.com.br"|"DNS:atendimento.loccivi.com.br, DNS:www.atendimento.loccivi.com.br"|"1b:48:3b:e9:b9:45:b3:23:5a:19:de:d3:7d:10:8a:49"
"www.atendimento.loffra.it"|"DNS:atendimento.loffra.it, DNS:www.atendimento.loffra.it"|"03:6b:b6:53:75:b6:15:d4:e6:27:29:ee:45:1b:e6:1d:80:ef"
"www.atendimento.lucymarazzo.com.br"|"DNS:*.lucymarazzo.com.br, DNS:lucymarazzo.com.br, DNS:www.atendimento.lucymarazzo.com.br, DNS:www.clinicadotrabalho.lucymarazzo.com.br, DNS:www.online.lucymarazzo.com.br, DNS:www.teste.lucymarazzo.com.br"|"03:aa:27:6e:ac:8c:f2:06:6f:ef:7f:91:9a:14:09:ed:cc:ca"
"www.atendimento.m2it.com.br"|"DNS:*.m2it.com.br, DNS:www.atendimento.m2it.com.br, DNS:www.projetos.m2it.com.br, DNS:www.sugar.m2it.com.br"|"04:44:07:4f:a4:7c:10:cd:ba:50:51:21:b4:94:34:6d:6f:9b"
"www.atendimento.mabram.com.br"|"DNS:atendimento.mabram.com.br, DNS:www.atendimento.mabram.com.br"|"04:8b:65:05:f9:fb:d0:da:59:d8:d2:c1:ad:11:eb:b3:9b:d9"
"www.atendimento.marc.adv.br"|""|""
"www.atendimento.medievalnet.com.br"|"DNS:atendimento.medievalnet.com.br, DNS:www.atendimento.medievalnet.com.br"|"03:33:d5:fa:c3:2c:9c:14:e3:a6:58:6e:8d:9b:ea:77:eb:c5"
"www.atendimento.metalnobreonline.com.br"|"DNS:*.metalnobreonline.com.br, DNS:www.atacado.metalnobreonline.com.br, DNS:www.atendimento.metalnobreonline.com.br"|"04:7f:44:32:03:46:0c:67:2d:88:db:1f:ea:b8:64:3d:51:6f"
"www.atendimento.mevamlegacy.com"|"DNS:*.mevamlegacy.com, DNS:www.atendimento.mevamlegacy.com, DNS:www.plataforma.mevamlegacy.com"|"03:82:cc:ae:58:e9:48:38:04:9e:91:c1:36:60:5c:3f:f8:6a"
"www.atendimento.mkthub.tech"|"DNS:api.demo.mkthub.tech, DNS:demo.mkthub.tech"|"04:5f:93:e0:7a:d2:cb:54:86:0d:37:6d:21:54:e6:89:80:11"
"www.atendimento.mombaby.com.br"|"DNS:*.mombaby.com.br, DNS:www.atendimento.mombaby.com.br"|"03:d2:bd:07:b2:26:b8:9c:d1:3d:e5:3b:48:71:b2:9a:7d:a5"
"www.atendimento.moniquevasconcelos.com.br"|"DNS:*.com.br.moniquevasconcelos.com.br, DNS:*.grupoprojetta.com.br, DNS:*.moniquevasconcelos.com.br, DNS:grupoprojetta.com.br, DNS:www.atendimento.moniquevasconcelos.com.br, DNS:www.grupoprojetta.com.br.moniquevasconcelos.com.br"|"04:06:64:c2:66:ec:3b:83:b8:5f:cd:06:31:bc:74:f6:ae:68"
"www.atendimento.monitapp.com.br"|"DNS:*.monitapp.com.br, DNS:www.atendimento.monitapp.com.br"|"04:0c:19:6d:96:74:fe:55:37:dd:54:15:1b:53:7b:24:fb:0d"
"www.atendimento.mpcservicos.com.br"|"DNS:*.mpcservicos.com.br, DNS:www.atendimento.mpcservicos.com.br"|"03:e1:e3:10:a3:e0:68:2a:ff:68:e3:97:44:e9:39:0f:e1:c9"
"www.atendimento.mrjobs.com.br"|""|""
"www.atendimento.mrlinktelecom.net"|"DNS:atendimento.mrlinktelecom.net, DNS:www.atendimento.mrlinktelecom.net"|"03:9f:89:90:9e:1e:50:52:3d:8e:4d:3e:97:cf:2f:ff:90:a8"
"www.atendimento.mustingles.club"|"DNS:*.mustingles.club, DNS:www.acesso.mustingles.club, DNS:www.atendimento.mustingles.club, DNS:www.blackfriday.mustingles.club"|"03:de:9b:31:f6:4b:02:6e:ad:ae:b7:fb:41:8a:1c:2b:38:4c"
"www.atendimento.mvmakeup.com.br"|"DNS:*.mvmakeup.com.br, DNS:www.atendimento.mvmakeup.com.br, DNS:www.noivas.mvmakeup.com.br"|"04:cc:f4:4d:54:6d:33:e5:a0:7d:e2:1d:7a:f3:16:28:7c:6c"
"www.atendimento.natfull.net"|"DNS:atendimento.natfull.net, DNS:www.atendimento.natfull.net"|"34:73:f6:1b:f8:3f:a5:63:b1:bf:f6:ea:aa:bb:13:4f"
"www.atendimento.neovisual.com.br"|"DNS:amaia.neovisual.com.br, DNS:atendimento.neovisual.com.br, DNS:cursos.neovisual.com.br, DNS:ludangelo.neovisual.com.br, DNS:www.amaia.neovisual.com.br, DNS:www.atendimento.neovisual.com.br, DNS:www.cursos.neovisual.com.br, DNS:www.ludangelo.neovisual.com.br"|"04:98:81:46:b4:2e:9a:8b:d2:64:3c:28:6b:a0:6b:61:1a:ef"
"www.atendimento.nuctechdobrasil.com.br"|"DNS:atendimento.nuctechdobrasil.com.br, DNS:www.atendimento.nuctechdobrasil.com.br"|"5f:e8:ef:57:83:b0:8e:29:a0:7f:36:ab:9c:e7:b8:6a"
"www.atendimento.octacore.com.br"|"DNS:*.octacore.com.br, DNS:www.assistencia.octacore.com.br, DNS:www.atendimento.octacore.com.br, DNS:www.painel.octacore.com.br, DNS:www.power.octacore.com.br, DNS:www.whatsapp.octacore.com.br"|"04:ab:1c:15:c3:8c:21:38:95:0d:c1:29:d4:9a:0e:b3:3c:d2"
"www.atendimento.odontocanedo.com.br"|"DNS:*.odontocanedo.com.br, DNS:www.atendimento.odontocanedo.com.br"|"03:05:a1:d5:84:d8:a0:6f:5e:b8:07:48:2b:99:a6:c3:cf:33"
"www.atendimento.opus127.com.br"|"DNS:*.opus127.com.br, DNS:opus127.com.br, DNS:www.atendimento.opus127.com.br"|"03:9d:bf:07:58:bd:30:42:d0:b7:3e:cf:8d:d3:24:d2:ff:0d"
"www.atendimento.otoex.com.br"|"DNS:atendimento.otoex.com.br, DNS:www.atendimento.otoex.com.br"|"04:10:b0:cf:11:e8:3a:8a:60:60:ec:ed:69:bd:da:31:91:22"
"www.atendimento.pamelaalvarenga.net"|"DNS:atendimento.pamelaalvarenga.net, DNS:www.atendimento.pamelaalvarenga.net"|"86:a0:1d:8e:54:8c:03:80:28:ac:f8:5f:84:fa:be:0d"
"www.atendimento.ponto-r.com.br"|"DNS:atendimento.ponto-r.com.br, DNS:www.atendimento.ponto-r.com.br"|"03:83:01:98:cb:fc:44:cc:4e:f9:fa:2f:bf:26:b1:b2:b7:09"
"www.atendimento.portaldepilmix.com"|""|""
"www.atendimento.pptsolucoesemti.com.br"|"DNS:*.pptsolucoesemti.com.br, DNS:www.api.pptsolucoesemti.com.br, DNS:www.app.pptsolucoesemti.com.br, DNS:www.atendimento.pptsolucoesemti.com.br"|"03:7f:52:70:00:46:29:3c:c3:29:f7:03:6c:9f:ad:3a:74:3a"
"www.atendimento.proen.ufma.br"|"DNS:atendimento.proen.ufma.br, DNS:www.atendimento.proen.ufma.br"|"03:77:db:05:82:8e:a8:ae:4b:20:63:b8:bf:c9:32:19:9b:93"
"www.atendimento.provei.com.br"|"DNS:atendimento.provei.com.br, DNS:www.atendimento.provei.com.br"|"43:f8:b7:70:f4:9e:a5:76:52:a2:46:66:16:23:08:a0"
"www.atendimento.querysystemsi.com"|"DNS:atendimento.querysystemsi.com, DNS:www.atendimento.querysystemsi.com"|"03:b4:5b:2d:7d:4b:2a:75:2c:21:77:4b:ff:3f:49:bb:24:90"
"www.atendimento.rh.com.br"|"DNS:atendimento.rh.com.br, DNS:www.atendimento.rh.com.br"|"04:27:d4:07:9e:b3:d7:44:0a:32:c5:4d:0c:7e:02:62:75:b2"
"www.atendimento.rsasolucoes.com.br"|"DNS:rsasolucoes.com.br, DNS:cpanel.rsasolucoes.com.br, DNS:cpcalendars.rsasolucoes.com.br, DNS:cpcontacts.rsasolucoes.com.br, DNS:mail.rsasolucoes.com.br, DNS:webdisk.rsasolucoes.com.br, DNS:webmail.rsasolucoes.com.br, DNS:www.rsasolucoes.com.br"|"39:cc:1a:ca:b4:0a:69:85:e4:c0:7c:53:da:ee:55:f5"
"www.atendimento.sabresistemas.com.br"|""|""
"www.atendimento.samelerocha.com.br"|"DNS:atendimento.samelerocha.com.br, DNS:www.atendimento.samelerocha.com.br"|"04:e7:40:54:53:13:69:dc:51:4a:73:2a:c5:fb:43:8a:9d:e6"
"www.atendimento.santanna.info"|"DNS:atendimento.santanna.info, DNS:www.atendimento.santanna.info"|"03:54:1e:a6:70:8e:6e:22:65:f4:24:4e:ae:1d:4e:3e:05:19"
"www.atendimento.sattvacontroladoria.com.br"|"DNS:atendimento.sattvacontroladoria.com.br, DNS:www.atendimento.sattvacontroladoria.com.br"|"03:6e:09:46:69:c5:95:e0:a8:9f:87:01:65:2c:f7:60:39:62"
"www.atendimento.sce.ufma.br"|"DNS:atendimento.sce.ufma.br, DNS:www.atendimento.sce.ufma.br"|"04:10:40:a9:07:d5:d7:4c:d9:5d:90:22:0d:39:71:73:68:4f"
"www.atendimento.sci-hub.cat"|"DNS:atendimento.sci-hub.cat, DNS:www.atendimento.sci-hub.cat"|"03:2d:8a:48:7d:05:01:9d:7b:89:ce:8b:e7:d7:ab:c0:ce:be"
"www.atendimento.sdksolucoes.com.br"|"DNS:atendimento.sdksolucoes.com.br, DNS:www.atendimento.sdksolucoes.com.br"|"03:e6:c5:a5:8e:0d:ef:7f:68:5c:a0:4f:36:22:97:97:d4:92"
