domain|Subject Alternative Name|Certificate SerialNumber
"sber.pay.www.sber.pay.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.www.sber.pay.pay.www.tmg-programa-medicaid-4em.online"|"0b:4c:c4:02:0d:22:a7:dd:8f:d7:7c:a2:11:26:3f:12"
"sber.sber.avito.avito.avito.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.avito.avito.avito.pay.tmg-programa-medicaid-4em.online"|"02:44:b8:22:41:41:58:e9:4f:8d:e0:72:fd:f5:b1:41"
"sber.sber.avito.pay.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.avito.pay.sber.www.tmg-programa-medicaid-4em.online"|"0d:c4:b5:71:db:3b:2d:ae:10:15:04:b9:d3:57:59:3a"
"sber.sber.pay.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.pay.avito.avito.tmg-programa-medicaid-4em.online"|"0e:a8:68:0b:0b:57:04:e2:f2:55:11:02:6b:98:b2:ce"
"sber.sber.pay.avito.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.pay.avito.avito.www.tmg-programa-medicaid-4em.online"|"0a:a0:3a:9a:a9:6a:c8:5b:c2:1b:aa:b5:ee:ba:08:b5"
"sber.sber.pay.sber.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.pay.sber.sber.avito.tmg-programa-medicaid-4em.online"|"0f:b0:0d:0f:5d:73:df:30:ac:ea:34:88:ca:03:30:fb"
"sber.sber.sber.sberbank.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sber.sberbank.pay.tmg-programa-medicaid-4em.online"|"02:eb:a0:7a:c0:c5:74:94:6e:ec:b0:6a:25:92:23:7a"
"sber.sber.sberbank.pay.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sberbank.pay.avito.tmg-programa-medicaid-4em.online"|"02:20:1d:66:0a:e0:de:9b:d6:85:0f:a2:92:e6:42:a8"
"sber.sber.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"07:69:7a:f4:f6:0b:07:b6:49:b4:fc:27:d2:fc:be:ce"
"sber.sber.sberbank.pay.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sberbank.pay.sberbank.tmg-programa-medicaid-4em.online"|"0a:00:e8:ed:0b:af:e4:69:e4:fe:7c:1a:71:5a:d8:3b"
"sber.sberbank.avito.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.avito.sber.tmg-programa-medicaid-4em.online"|"0d:86:46:2e:da:29:41:ac:a1:85:12:fc:08:e5:19:43"
"sber.sberbank.pay.avito.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.pay.avito.pay.tmg-programa-medicaid-4em.online"|"07:68:41:3f:11:c8:9d:2a:f4:70:56:ef:9a:7b:76:23"
"sber.sberbank.pay.pay.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.pay.pay.avito.www.tmg-programa-medicaid-4em.online"|"03:6b:6a:29:30:cc:a1:84:1e:b0:dc:d3:78:0d:f6:ff"
"sber.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"0b:a8:cc:23:b0:00:e6:b7:d1:e6:e2:14:2a:48:85:ae"
"sber.sberbank.pay.sber.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.pay.sber.pay.www.tmg-programa-medicaid-4em.online"|"05:06:78:d8:be:68:cc:3e:c2:7b:3c:23:a1:15:37:72"
"sber.sberbank.pay.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.pay.sberbank.tmg-programa-medicaid-4em.online"|"0a:07:97:84:e1:56:40:a4:dd:da:35:93:44:d3:82:8a"
"sber.sberbank.sber.pay.pay.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.sber.pay.pay.sber.tmg-programa-medicaid-4em.online"|"06:c1:7e:f7:ac:a1:98:bd:57:e0:6b:4a:9e:09:27:4b"
"sber.sberbank.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"04:f7:65:cb:e5:2b:0c:2e:f5:ab:3b:a5:d2:1c:d6:c2"
"sber.www.pay.pay.sber.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sber.www.pay.pay.sber.pay.www.tmg-programa-medicaid-4em.online"|"06:81:6e:92:e3:be:51:7e:52:6c:2f:4e:ab:34:d3:14"
"sber.www.pay.pay.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sber.www.pay.pay.sber.www.tmg-programa-medicaid-4em.online"|"08:3f:cf:3a:fe:66:68:ad:b1:49:ff:de:df:cc:15:d8"
"sber.www.sber.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.www.sber.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"06:4e:f4:64:07:60:41:56:f6:df:c4:50:6a:07:5d:45"
"sber.www.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.www.sberbank.pay.pay.tmg-programa-medicaid-4em.online"|"0b:72:9f:72:33:b3:ed:e5:4f:b7:b0:26:cc:be:ed:51"
"sber.www.sberbank.sber.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sber.www.sberbank.sber.pay.pay.tmg-programa-medicaid-4em.online"|"02:c6:2f:27:27:51:33:d7:58:54:e0:7f:b4:6d:17:4e"
"sberbank.avito.avito.avito.pay.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.avito.avito.pay.tmg-programa-medicaid-4em.online"|"02:f1:c1:7c:39:f5:f3:c4:bd:42:06:7b:00:3c:4e:0e"
"sberbank.avito.avito.pay.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.avito.pay.tmg-programa-medicaid-4em.online"|"02:f0:a3:19:ca:63:e6:ef:a0:97:9f:30:27:4b:62:0d"
"sberbank.avito.avito.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.avito.pay.www.tmg-programa-medicaid-4em.online"|"06:6a:17:a2:1e:ab:30:00:fd:22:45:a4:bf:47:f1:54"
"sberbank.avito.pay.avito.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.pay.avito.tmg-programa-medicaid-4em.online"|"07:fa:2c:ad:72:0e:4f:5c:e6:1e:31:d4:b8:60:13:91"
"sberbank.avito.pay.pay.sber.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.pay.pay.sber.tmg-programa-medicaid-4em.online"|"02:f1:64:89:b9:15:3b:30:d6:fa:b2:9e:fb:27:4a:89"
"sberbank.avito.www.sber.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.www.sber.pay.pay.tmg-programa-medicaid-4em.online"|"0b:a9:b4:0e:11:37:cc:6b:a9:10:17:a1:97:9a:89:2e"
"sberbank.pay.avito.pay.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.avito.pay.sberbank.tmg-programa-medicaid-4em.online"|"0c:bb:91:81:7a:a2:e5:5a:12:d2:0d:a3:4f:f9:8d:f5"
"sberbank.pay.avito.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.avito.sber.avito.tmg-programa-medicaid-4em.online"|"0c:da:a8:5a:d1:68:e2:d4:dd:d6:a1:31:77:f8:a7:bf"
"sberbank.pay.pay.avito.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.pay.avito.sber.www.tmg-programa-medicaid-4em.online"|"08:53:73:ef:6c:d4:8d:4f:7e:f7:4c:e6:49:ec:2a:71"
"sberbank.pay.pay.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.pay.avito.www.tmg-programa-medicaid-4em.online"|"05:f6:e4:5b:09:28:7c:36:62:8e:73:55:25:a9:db:36"
"sberbank.pay.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.sber.avito.tmg-programa-medicaid-4em.online"|"02:da:67:d1:53:a0:0b:05:0a:76:31:e1:3b:be:ad:87"
"sberbank.pay.sberbank.sber.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.sberbank.sber.tmg-programa-medicaid-4em.online"|"07:87:b0:b2:97:6d:d3:9c:3e:d0:53:64:d9:54:67:f4"
"sberbank.sber.pay.avito.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sber.pay.avito.pay.www.tmg-programa-medicaid-4em.online"|"06:4d:db:c3:16:9a:1c:c1:27:ce:4e:59:89:43:f2:a5"
"sberbank.www.sber.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:sberbank.www.sber.pay.pay.tmg-programa-medicaid-4em.online"|"0a:92:18:2a:7f:2a:af:fc:72:17:ee:95:79:f9:32:51"
"scd-enquadrador-integration-api.prd.sicredi.cloud"|""|""
"scd-simulador-bff.prd.sicredi.cloud"|""|""
"schanzerleiloes.com.br"|"DNS:schanzerleiloes.com.br, DNS:www.schanzerleiloes.com.br"|"03:7b:b5:4e:86:91:b0:be:05:90:bf:7b:db:aa:d4:a8:e8:84"
"scorm.comitejovemsicredi.com.br"|"DNS:scorm.comitejovemsicredi.com.br"|"07:54:f1:e9:b9:76:f3:8a:84:8b:18:39:29:37:ac:d3"
"scr-profile-model-machine-learning.agibank-dev.in"|""|""
"sd.unimed-global.com"|"DNS:sd.unimed-global.com"|"03:98:1c:3b:8c:f1:1d:d6:84:61:a7:d0:1e:b1:56:33:07:a1"
"sealeiloes.com"|""|""
"secure-backup.interdigital.com"|"DNS:secure-backup.interdigital.com, DNS:secure.interdigital.com, DNS:www.secure.interdigital.com"|"Signature"
"secure.interdigital.com"|"DNS:secure-backup.interdigital.com, DNS:secure.interdigital.com, DNS:www.secure.interdigital.com"|"Signature"
"segura-chicago.com"|"DNS:segura-chicago.com, DNS:www.segura-chicago.com"|"03:22:32:cf:9e:a8:b3:b2:c9:1c:b9:a5:ed:a0:66:56:2f:7f"
"segura-plomberie-chauffage.fr"|"DNS:segura-plomberie-chauffage.fr, DNS:www.segura-plomberie-chauffage.fr"|"04:12:28:3c:45:0d:bb:d9:cb:c5:35:e2:57:d0:08:63:1c:60"
"seguro.interativecoisas.com"|"DNS:seguro.interativecoisas.com"|"03:41:fb:cd:30:69:d7:0f:9d:44:81:b0:bf:c8:40:7f:c3:e6"
"seguro.pandamark.com.br"|"DNS:seguro.pandamark.com.br"|"03:3c:eb:6b:83:a2:b3:78:eb:92:86:ee:70:fb:26:b8:ea:d0"
"seguro.pandasshop.com"|"DNS:seguro.pandasshop.com"|"04:e3:92:53:82:7c:e4:a9:a0:9b:59:15:f6:29:ff:e1:9c:b9"
"seguro.pandastore.com.br"|"DNS:seguro.pandastore.com.br"|"04:87:35:03:b8:e2:1d:d7:9f:83:9c:06:ca:30:3b:d7:18:b1"
"seguro.pandorafeliz.com"|"DNS:seguro.pandorafeliz.com"|"04:98:73:58:90:1e:7e:80:c2:7d:53:ac:8a:44:04:5b:17:b4"
"seguro.pandrop.com.br"|"DNS:seguro.pandrop.com.br"|"03:c7:e7:0d:4c:3a:f9:6a:bb:e8:22:02:eb:a5:63:fb:41:5a"
"seguro.panochick.com.br"|"DNS:seguro.panochick.com.br"|"03:17:56:af:c9:a3:cc:3e:ef:79:af:3d:15:af:34:f8:30:4c"
"seguro.panodesamba.com.br"|"DNS:panodesamba.com.br, DNS:seguro.panodesamba.com.br, DNS:www.panodesamba.com.br"|"04:57:e8:8f:99:cc:87:a5:b5:4e:cf:ae:92:ed:7a:92:d1:7c"
"seguro.panprice.com.br"|"DNS:seguro.panprice.com.br"|"03:3a:5c:00:52:fa:93:b5:0b:30:1d:18:38:41:c8:fb:80:9a"
"seguro.pantanal67shop.com.br"|"DNS:seguro.pantanal67shop.com.br"|"04:1e:ad:d3:fe:b3:5a:ca:e1:e2:42:e8:ac:58:52:8f:5e:96"
"seguroprestamista-credito-legado-api.prd.sicredi.cloud"|""|""
"seguroprestamista-termo-api.prd.sicredi.cloud"|""|""
"seguros-baratos.mobi"|"DNS:*.seguros-baratos.mobi, DNS:seguros-baratos.mobi"|"03:4f:b0:38:2e:ed:2e:a8:ac:26:76:c8:69:fa:ee:ea:d3:39"
"seguros-casino-online.eu"|"DNS:seguros-casino-online.eu"|"03:6e:45:4f:25:f3:0f:53:46:97:ba:d9:7f:69:90:63:7d:88"
"seguros-de-autocaravana.seguros-generales.es"|"DNS:seguros-de-autocaravana.seguros-generales.es, DNS:www.seguros-de-autocaravana.seguros-generales.es"|"c5:b2:44:e7:9a:37:f5:c4:16:f6:34:c2:0c:45:2b:b4"
"seguros-de-bicicleta.seguros-generales.es"|"DNS:seguros-de-bicicleta.seguros-generales.es, DNS:www.seguros-de-bicicleta.seguros-generales.es"|"4d:83:35:3a:35:47:b1:62:0c:0f:c0:c5:6d:78:86:ae"
"seguros-de-coche-por-km.store"|"DNS:seguros-de-coche-por-km.store, DNS:www.seguros-de-coche-por-km.store"|"4c:6f:3c:ec:b0:87:1d:70:ba:e8:c7:99:ea:45:dc:ad"
"seguros-de-vida.seguros-generales.es"|"DNS:seguros-de-vida.seguros-generales.es, DNS:www.seguros-de-vida.seguros-generales.es"|"45:ab:df:f9:d4:19:45:6d:f2:48:4b:5f:02:35:49:78"
"seguros-devida.com"|"DNS:seguros-devida.com"|"04:21:db:0a:fc:10:a8:8a:90:1a:51:c1:44:91:eb:bc:02:bd"
"seguros-meerkat.com"|"DNS:seguros-meerkat.com"|"08:6f:64:f7:f4:c8:d7:2c:d1:bb:49:ac:e7:ea:be:4e"
"seguros-rapido.com"|"DNS:seguros-rapido.com"|"03:39:56:17:4b:14:0f:b3:e7:04:76:4a:63:74:a6:20:56:50"
"segurosintegra-documento-icatu-api.dev.sicredi.cloud"|""|""
"segurosinternacionales.org"|"DNS:*.segurosinternacionales.org, DNS:segurosinternacionales.org"|"03:e1:92:0f:8f:b3:45:1b:52:62:24:4e:43:ee:69:b8:40:88"
"segurospaniagua.com"|""|""
"servcart-cartoes-api.prd.sicredi.cloud"|""|""
"server.clinica-fivasa.com"|"DNS:*.server.clinica-fivasa.com, DNS:server.clinica-fivasa.com"|"04:96:9c:7b:f5:f2:f2:eb:73:52:ad:5d:1e:fe:46:08:4c:0b"
"services.bancointer.com.br"|""|""
"servidor-mysql-mercado-online.mysql.database.azure.com"|""|""
"servrural-cpr-relatorios.prd.sicredi.cloud"|""|""
"sfcred-fiscalizacao-associado.prd.sicredi.cloud"|""|""
"sgv-import-csv-localiza.acsistemas.nl"|"DNS:sgv-import-csv-localiza.acsistemas.nl"|"04:d6:51:be:8e:ab:38:5f:a6:ac:c7:81:a3:92:05:e8:bb:b2"
"si.unimed-global.com"|"DNS:si.unimed-global.com"|"03:32:db:13:d9:ff:60:e8:43:25:91:29:52:a0:e6:91:86:0a"
"sicoob-seguro.app"|"DNS:*.sicoob-seguro.app, DNS:sicoob-seguro.app"|"03:be:73:8d:04:6a:dd:ec:de:1f:11:3c:65:25:91:e0:af:19"
"sicredi-consignado-averbacao-api.stress.sicredi.cloud"|""|""
"sig.mercado.bomvalor.com.br"|"DNS:baraodosleiloes.com.br, DNS:celsocunhaleiloes.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:felipefrazao.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:knleiloes.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:macariosleiloes.com.br, DNS:marianapintoleiloes.com.br, DNS:meloleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:multleiloes.com, DNS:pietrangello.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.celsocunhaleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.marianapintoleiloes.com.br, DNS:www.meloleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"03:f4:b6:6a:9f:0a:45:f9:94:d0:59:97:f3:c6:8c:aa:46:1d"
"sijud-bff-ordem.prd.sicredi.cloud"|""|""
"sijud-ccs-digital.prd.sicredi.cloud"|""|""
"sijud-layout-arquivo-solicitacao.prd.sicredi.cloud"|""|""
"sijud-relatorio-scheduler.prd.sicredi.cloud"|""|""
"sijud-retorno-ordem.prd.sicredi.cloud"|""|""
"simulacao-seguro-vida-credito.planning4life.com"|"DNS:autodiscover.planning4life.com, DNS:cpanel.planning4life.com, DNS:cpcalendars.planning4life.com, DNS:cpcontacts.planning4life.com, DNS:forms-success-pages.planning4life.com, DNS:htmldevinterno.planning4life.com, DNS:mail.planning4life.com, DNS:mails.planning4life.com, DNS:planning4life.com, DNS:projects-manager.planning4life.com, DNS:simulacao-seguro-vida-credito.planning4life.com, DNS:simulador-vida-credito.planning4life.com, DNS:uploads.planning4life.com, DNS:webdisk.planning4life.com, DNS:webmail.planning4life.com, DNS:www.forms-success-pages.planning4life.com, DNS:www.htmldevinterno.planning4life.com, DNS:www.mails.planning4life.com, DNS:www.planning4life.com, DNS:www.projects-manager.planning4life.com, DNS:www.simulacao-seguro-vida-credito.planning4life.com, DNS:www.simulador-vida-credito.planning4life.com, DNS:www.uploads.planning4life.com"|"03:1f:b8:0d:4a:cc:d2:51:7c:92:b3:4b:85:56:c6:f1:d7:cc"
"simulador-homol-banestes.embracon.com.br"|"DNS:ecommerce.banese.embracon.com.br, DNS:arearestrita.cnvw.com.br, DNS:assinaturaeletronica.banese.embracon.com.br, DNS:assinaturaeletronica.banestes.embracon.com.br, DNS:assinaturaeletronica.cnvw.com.br, DNS:assinaturaeletronica.consorcionissan.com.br, DNS:assinaturaeletronica.consorciorenault.com.br, DNS:assinaturaeletronica.upconsorcios.com.br, DNS:assinaturaeletronicahom.banese.embracon.com.br, DNS:assinaturaeletronicahom.banestes.embracon.com.br, DNS:assinaturaeletronicahom.cnvw.com.br, DNS:assinaturaeletronicahom.consorcionissan.com.br, DNS:assinaturaeletronicahom.consorciorenault.com.br, DNS:assinaturaeletronicahom.upconsorcios.com.br, DNS:autoatendimento.banese.embracon.com.br, DNS:autoatendimento.banestes.embracon.com.br, DNS:autoatendimento.cnvw.com.br, DNS:autoatendimento.consorcionissan.com.br, DNS:autoatendimento.consorciorenault.com.br, DNS:autoatendimento.credisisconsorcio.com.br, DNS:autoatendimento.cresolconsorcios.coop.br, DNS:autoatendimento.imoveis.consorcionanuque.com.br, DNS:autoatendimento.staraconsorcio.com.br, DNS:autoatendimento.upconsorcios.com.br, DNS:autoatendimentodev.banese.embracon.com.br, DNS:autoatendimentodev.banestes.embracon.com.br, DNS:autoatendimentodev.cnvw.com.br, DNS:autoatendimentodev.consorcionissan.com.br, DNS:autoatendimentodev.consorciorenault.com.br, DNS:autoatendimentodev.credisisconsorcio.com.br, DNS:autoatendimentodev.cresolconsorcios.coop.br, DNS:autoatendimentodev.embracon.com.br, DNS:autoatendimentodev.imoveis.consorcionanuque.com.br, DNS:autoatendimentodev.staraconsorcio.com.br, DNS:autoatendimentodev.upconsorcios.com.br, DNS:autoatendimentohom.banese.embracon.com.br, DNS:autoatendimentohom.banestes.embracon.com.br, DNS:autoatendimentohom.cnvw.com.br, DNS:autoatendimentohom.consorcionissan.com.br, DNS:autoatendimentohom.consorciorenault.com.br, DNS:autoatendimentohom.cresolconsorcios.coop.br, DNS:autoatendimentohom.embracon.com.br, DNS:autoatendimentohom.staraconsorcio.com.br, DNS:autoatendimentohom.upconsorcios.com.br, DNS:clienterei.embraconnet.com.br, DNS:clientereihom.embraconnet.com.br, DNS:convertmais.com.br, DNS:ecommerce-homol.banese.embracon.com.br, DNS:ecommerce-homol.consorciorenault.com.br, DNS:ecommerce-homol.credisisconsorcio.com.br, DNS:ecommerce-homol.cresolconsorcios.coop.br, DNS:ecommerce-homol.imoveis.consorcionanuque.com.br, DNS:ecommerce-homol.staraconsorcio.com.br, DNS:ecommerce.banestes.embracon.com.br, DNS:ecommerce.consorciorenault.com.br, DNS:ecommerce.credisisconsorcio.com.br, DNS:ecommerce.cresolconsorcios.coop.br, DNS:ecommerce.imoveis.consorcionanuque.com.br, DNS:ecommerce.staraconsorcio.com.br, DNS:parceirosweb.embraconnet.com.br, DNS:portal.embraconcorretora.com.br, DNS:portalhom.embraconcorretora.com.br, DNS:portalnewconhom.embraconnet.com.br, DNS:rating.embraconnet.com.br, DNS:ratingweb.embraconnet.com.br, DNS:simulador-homol-banestes.embracon.com.br, DNS:simulador-homol.imoveis.consorcionanuque.com.br, DNS:simulador.banestes.embracon.com.br, DNS:simulador.credisisconsorcio.com.br, DNS:simulador.cresolconsorcios.coop.br, DNS:simulador.imoveis.consorcionanuque.com.br, DNS:www-dev.convertmais.com.br, DNS:www-homol.convertmais.com.br, DNS:www.convertmais.com.br"|"06:6f:2b:06:9c:c0:b7:07:fe:ae:14:7a:29:6b:3f:2c"
"simulador-vida-credito.planning4life.com"|"DNS:autodiscover.planning4life.com, DNS:cpanel.planning4life.com, DNS:cpcalendars.planning4life.com, DNS:cpcontacts.planning4life.com, DNS:forms-success-pages.planning4life.com, DNS:htmldevinterno.planning4life.com, DNS:mail.planning4life.com, DNS:mails.planning4life.com, DNS:planning4life.com, DNS:projects-manager.planning4life.com, DNS:simulacao-seguro-vida-credito.planning4life.com, DNS:simulador-vida-credito.planning4life.com, DNS:uploads.planning4life.com, DNS:webdisk.planning4life.com, DNS:webmail.planning4life.com, DNS:www.forms-success-pages.planning4life.com, DNS:www.htmldevinterno.planning4life.com, DNS:www.mails.planning4life.com, DNS:www.planning4life.com, DNS:www.projects-manager.planning4life.com, DNS:www.simulacao-seguro-vida-credito.planning4life.com, DNS:www.simulador-vida-credito.planning4life.com, DNS:www.uploads.planning4life.com"|"03:1f:b8:0d:4a:cc:d2:51:7c:92:b3:4b:85:56:c6:f1:d7:cc"
"simulador.banestes.embracon.com.br"|"DNS:*.banestes.embracon.com.br, DNS:banestes.embracon.com.br"|"80:b1:b1:92:73:e8:53:dd"
"sisconfcred-alteracao-fonte-bff.prd.sicredi.cloud"|""|""
"sisconfcred-direcionado-api.prd.sicredi.cloud"|""|""
"sistema.agroboldleiloes.com.br"|"DNS:sistema.agroboldleiloes.com.br, DNS:www.sistema.agroboldleiloes.com.br"|"1e:79:12:7b:44:7b:61:82:98:a2:4a:d7:a8:e4:37:6e"
"sistemas-internos-enviador-emails.prd.sicredi.cloud"|""|""
"sitesicredi-cms-home.stress.sicredi.cloud"|""|""
"sma1.acesso.gruposervices.com.br"|"DNS:acesso.gruposervices.com.br, DNS:sma1.acesso.gruposervices.com.br, DNS:sma1.ns.acesso.gruposervices.com.br, DNS:sma2.acesso.gruposervices.com.br, DNS:sma2.ns.acesso.gruposervices.com.br"|"04:85:41:22:74:bd:d9:e5:f0:06:25:d6:c5:19:20:c2:e1:d7"
"sma1.ns.acesso.gruposervices.com.br"|"DNS:acesso.gruposervices.com.br, DNS:sma1.acesso.gruposervices.com.br, DNS:sma1.ns.acesso.gruposervices.com.br, DNS:sma2.acesso.gruposervices.com.br, DNS:sma2.ns.acesso.gruposervices.com.br"|"04:85:41:22:74:bd:d9:e5:f0:06:25:d6:c5:19:20:c2:e1:d7"
"sma2.acesso.gruposervices.com.br"|"DNS:acesso.gruposervices.com.br, DNS:sma1.acesso.gruposervices.com.br, DNS:sma1.ns.acesso.gruposervices.com.br, DNS:sma2.acesso.gruposervices.com.br, DNS:sma2.ns.acesso.gruposervices.com.br"|"04:85:41:22:74:bd:d9:e5:f0:06:25:d6:c5:19:20:c2:e1:d7"
"sma2.ns.acesso.gruposervices.com.br"|"DNS:acesso.gruposervices.com.br, DNS:sma1.acesso.gruposervices.com.br, DNS:sma1.ns.acesso.gruposervices.com.br, DNS:sma2.acesso.gruposervices.com.br, DNS:sma2.ns.acesso.gruposervices.com.br"|"04:85:41:22:74:bd:d9:e5:f0:06:25:d6:c5:19:20:c2:e1:d7"
"small-wind-1f43.irancell-internet.workers.dev"|"DNS:*.irancell-internet.workers.dev, DNS:irancell-internet.workers.dev"|"04:cf:b3:19:95:e5:b2:d6:28:3b:e1:d9:56:6f:f0:f7:0a:41"
"smiles-project.eu"|"DNS:smiles-project.eu, DNS:www.smiles-project.eu"|"04:c7:06:d1:a0:ae:d2:13:63:d4:f1:ae:05:b9:3a:10:71:b8"
"smiles-resgate.site"|""|""
"smiles-traveling-bracelet-shop.com"|"DNS:smiles-traveling-bracelet-shop.com, DNS:www.smiles-traveling-bracelet-shop.com"|"04:c2:78:72:55:0b:f6:cd:73:80:3c:e7:cc:1c:9c:04:48:e0"
"smtp.clinica-bunei-sperante.com"|"DNS:imap.clinica-bunei-sperante.com, DNS:mail.clinica-bunei-sperante.com, DNS:pop.clinica-bunei-sperante.com, DNS:smtp.clinica-bunei-sperante.com"|"03:cc:da:59:ac:16:6e:43:31:b9:45:cb:a3:4c:6f:12:a4:e0"
"smtp.digital-interim.be"|"DNS:imap.digital-interim.be, DNS:mail.digital-interim.be, DNS:pop.digital-interim.be, DNS:smtp.digital-interim.be"|"04:68:5f:05:13:06:ad:9e:38:c4:f7:c4:30:c2:bc:60:70:fb"
"smtp.interprolaitsavoie.fr"|"DNS:imap.interprolaitsavoie.fr, DNS:mail.interprolaitsavoie.fr, DNS:pop.interprolaitsavoie.fr, DNS:smtp.interprolaitsavoie.fr"|"04:f3:0b:ea:93:ac:3d:58:72:13:4e:ff:ef:d4:ed:97:ce:83"
"so.unimed-global.com"|"DNS:so.unimed-global.com"|"03:1a:cb:f9:92:bb:18:f7:f8:ba:f5:43:0b:fb:2d:3e:b5:d5"
"sokaeventospanama.com"|"DNS:mail.sokaeventospanama.com, DNS:sokaeventospanama.com, DNS:www.sokaeventospanama.com"|"03:a0:63:b8:05:6f:bb:af:54:d3:11:66:0d:11:c5:11:ca:40"
"solicitacao-cadastro-api.dokku.maida.health"|"DNS:solicitacao-cadastro-api.dokku.maida.health"|"04:c1:41:0e:f6:99:0f:fc:f1:4f:e8:8a:e0:f9:f0:ca:54:15"
"solicitud-credito-empresas.bancoprocredit.com.ec"|"DNS:www.bancoprocredit.com.ec, DNS:aps.bancoprocredit.com.ec, DNS:banca-empresas.bancoprocredit.com.ec, DNS:bancadirecta.bancoprocredit.com.ec, DNS:bpapp-controlroom.bancoprocredit.com.ec, DNS:bpasesorvirtual.bancoprocredit.com.ec, DNS:bpservices.bancoprocredit.com.ec, DNS:bpsm.bancoprocredit.com.ec, DNS:bptsrv001.bancoprocredit.com.ec, DNS:bpwebapip.bancoprocredit.com.ec, DNS:bpwebapit.bancoprocredit.com.ec, DNS:cuentadigital.bancoprocredit.com.ec, DNS:ebanking.bancoprocredit.com.ec, DNS:ebatest.bancoprocredit.com.ec, DNS:landing.bancoprocredit.com.ec, DNS:landingflexsave.bancoprocredit.com.ec, DNS:marketing.bancoprocredit.com.ec, DNS:portalbaw.bancoprocredit.com.ec, DNS:solicitud-credito-empresas.bancoprocredit.com.ec, DNS:bancoprocredit.com.ec"|"64:aa:09:b3:86:11:f5:b2:38:12:30:ca"
"solucoes-credito-consolidado.com"|"DNS:solucoes-credito-consolidado.com, DNS:www.solucoes-credito-consolidado.com"|"04:2c:eb:6b:eb:3a:0c:8c:5c:39:ab:1b:c3:97:f0:6a:3c:08"
