domain|Subject Alternative Name|Certificate SerialNumber
"santander-inicio-es.com"|""|""
"santander-personal.club"|"DNS:santander-personal.club"|"02:d0:17:5e:37:06:d2:9d:6a:60:f9:e8:9e:2c:06:20"
"santander-seguranca.com"|""|""
"santander-topscore.de"|""|""
"santander-web-esp.com"|""|""
"santinileiloes.com.br"|"DNS:santinileiloes.com.br, DNS:www.santinileiloes.com.br"|"04:86:4a:f0:46:98:ae:ab:25:3f:99:ff:de:71:54:50:9d:36"
"sardinhaevolution.site-oficial-promocao-hoje.com"|"DNS:sardinhaevolution.site-oficial-promocao-hoje.com, DNS:www.sardinhaevolution.site-oficial-promocao-hoje.com"|"03:e9:11:dd:af:62:27:fd:02:05:93:92:47:b6:54:23:86:f8"
"saudi.tourism.digitalpandas.io"|"DNS:saudi.tourism.digitalpandas.io"|"03:d1:fd:c0:d1:2e:00:7c:7f:c0:01:b3:2d:95:93:78:b7:e9"
"sber.avito.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.avito.www.tmg-programa-medicaid-4em.online"|"d0:cb:6d:7d:ad:e0:c3:31:39:46:74:27:35:de:72:cc"
"sber.avito.sberbank.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.sberbank.sber.tmg-programa-medicaid-4em.online"|"d1:e5:49:8c:45:be:a0:5c:f4:75:cf:ff:63:8c:e0:c3"
"sber.sber.avito.avito.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.avito.avito.sber.www.tmg-programa-medicaid-4em.online"|"77:b2:4a:df:82:ba:26:97:39:f2:67:90:6c:c7:49:82"
"sber.sber.avito.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.avito.sber.avito.tmg-programa-medicaid-4em.online"|"8d:7c:48:cc:df:cc:65:58:1b:07:13:23:7d:47:a9:b5"
"sber.sber.avito.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.avito.sber.tmg-programa-medicaid-4em.online"|"6f:2f:75:fc:74:dd:5f:c9:ae:a4:37:77:79:36:7d:f1"
"sber.sber.sberbank.sber.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sberbank.sber.sber.tmg-programa-medicaid-4em.online"|"08:86:40:d0:c5:70:4d:e9:23:42:eb:23:14:4e:52:48"
"sber.sber.sberbank.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sberbank.sber.tmg-programa-medicaid-4em.online"|"fd:09:84:9c:4d:8a:d0:eb:b6:d3:28:58:d8:dc:e7:85"
"sber.sber.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sberbank.tmg-programa-medicaid-4em.online"|"03:79:0e:ac:c2:7c:b7:b3:e3:46:6b:0e:ea:04:e6:e0"
"sber.sberbank.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.avito.tmg-programa-medicaid-4em.online"|"9f:79:8d:2b:98:8d:c6:b1:06:d3:9b:6e:85:4c:c7:d8"
"sber.sberbank.sber.sber.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.sber.sber.sber.tmg-programa-medicaid-4em.online"|"59:c3:8b:46:28:26:aa:e6:47:eb:ce:7e:c6:74:55:44"
"sber.sberbank.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.sber.www.tmg-programa-medicaid-4em.online"|"01:ce:fa:b9:0e:01:41:18:a5:a7:38:3d:cf:b9:2a:25"
"sber.sberbank.sberbank.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.sberbank.sberbank.tmg-programa-medicaid-4em.online"|"ce:45:70:35:e7:43:58:18:27:fd:3b:a4:de:09:e2:11"
"sber.sberbank.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.sberbank.tmg-programa-medicaid-4em.online"|"a2:0f:3a:c7:a2:a3:6c:76:c2:42:0b:18:aa:4f:0c:eb"
"sberbank.avito.avito.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.avito.sber.www.tmg-programa-medicaid-4em.online"|"f1:51:46:da:90:33:d3:1f:66:4c:b5:fc:72:3c:9e:e8"
"sberbank.avito.sber.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.sber.sberbank.tmg-programa-medicaid-4em.online"|"a8:dd:d8:64:68:5d:42:ff:f2:51:fc:56:5c:c4:fa:0e"
"sberbank.avito.sberbank.sber.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.sberbank.sber.tmg-programa-medicaid-4em.online"|"10:44:55:c0:e1:54:47:37:64:df:79:ce:7b:ad:90:cb"
"sberbank.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.www.tmg-programa-medicaid-4em.online"|"37:42:c6:df:14:2c:29:1c:a6:ce:fe:c7:6f:53:57:38"
"sberbank.sber.sber.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sber.sber.sber.avito.tmg-programa-medicaid-4em.online"|"79:a2:30:a6:a6:69:a4:e1:13:45:36:9c:8a:52:33:cd"
"sberbank.sber.sber.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sber.sber.sber.www.tmg-programa-medicaid-4em.online"|"74:12:4b:ca:29:d5:64:1b:44:2a:55:c5:c6:a8:94:fb"
"sberbank.sber.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sber.sber.www.tmg-programa-medicaid-4em.online"|"6d:0f:32:7c:f4:4d:79:b1:56:14:84:89:8b:58:bd:dd"
"sberbank.sber.sberbank.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sber.sberbank.sberbank.tmg-programa-medicaid-4em.online"|"c8:ba:56:4d:b8:bc:a4:18:de:9c:19:0a:3b:9b:8f:72"
"sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.www.tmg-programa-medicaid-4em.online"|"97:e2:f7:fe:71:d9:4d:00:d1:01:fc:db:ba:71:5b:dd"
"scd-checklist-garantias.prd.sicredi.cloud"|""|""
"scd-enquadrador-front.prd.sicredi.cloud"|""|""
"segura-equitation.com"|"DNS:segura-equitation.com, DNS:www.segura-equitation.com"|"bf:7d:aa:56:d1:57:dd:06:86:0d:b0:74:5d:ae:60:63"
"seguro.interbeleza.com.br"|"DNS:seguro.interbeleza.com.br"|"04:d3:bc:91:66:74:c8:37:7d:13:64:e6:48:73:74:16:c8:a6"
"seguro.internetilimitada.shop"|"DNS:seguro.internetilimitada.shop"|"03:48:30:33:2f:f1:98:db:f0:1b:66:66:ee:31:bc:16:f8:47"
"seguro.intershopbr.com"|"DNS:seguro.intershopbr.com"|"04:87:3f:1d:7e:76:b0:b2:9a:a3:ce:c5:97:60:df:d0:13:94"
"seguro.pandacom.com.br"|"DNS:pandacom.com.br, DNS:seguro.pandacom.com.br, DNS:www.pandacom.com.br"|"04:fe:d6:af:f1:83:0b:af:fc:e1:51:03:e5:ee:31:8c:c8:28"
"seguro.pandagenial.com.br"|"DNS:seguro.pandagenial.com.br"|"03:cf:d4:2f:ed:b0:96:ac:d9:1a:2f:90:98:ab:66:eb:12:c9"
"seguro.pandaimpo.com.br"|"DNS:seguro.pandaimpo.com.br"|"04:0f:27:ba:88:e4:67:ef:08:95:17:69:30:6e:43:c1:f2:58"
"seguro.pandamarket.com.br"|"DNS:seguro.pandamarket.com.br"|"04:b1:75:2a:85:bd:2c:9a:bb:bb:37:9d:0f:ae:58:32:db:d6"
"seguro.panderabela.com"|"DNS:seguro.panderabela.com"|"04:27:50:aa:27:a7:bb:c9:2c:18:91:25:f1:21:03:c6:85:6e"
"seguro.pandooficial.com"|"DNS:seguro.pandooficial.com"|"04:b9:49:13:69:16:e8:11:57:0f:dc:2b:83:90:d4:35:fa:27"
"seguro.pandzone.com.br"|"DNS:seguro.pandzone.com.br"|"04:b4:7b:93:41:32:81:f1:ba:c2:fa:07:34:4d:46:d8:ec:6e"
"seguro.panprice.com.br"|"DNS:seguro.panprice.com.br"|"03:35:d1:d6:19:09:d1:b6:8f:90:19:3d:46:9a:9d:52:84:a8"
"seguro.pantapremium.com.br"|"DNS:seguro.pantapremium.com.br"|"04:03:e0:88:b2:26:31:57:d9:a2:f5:28:02:29:2e:0b:f1:92"
"seguro.panterashop.online"|"DNS:seguro.panterashop.online"|"04:8e:a7:3a:a7:a4:fc:db:eb:f1:75:94:2f:35:79:b7:e8:b9"
"seguro.pantudinhos.shop"|"DNS:seguro.pantudinhos.shop"|"03:a1:10:ad:49:68:53:31:b0:d3:be:34:41:71:63:9a:4a:83"
"seguro.panzershopstore.com.br"|"DNS:seguro.panzershopstore.com.br"|"04:22:92:88:39:84:84:ae:99:4c:ef:05:60:64:0e:bd:a8:03"
"segurointernacional.com.mx"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.setmex.com"|"23:84:c1:9a:23:07:44:82:be:21:6a:c7:95:33:e0:ad"
"seguros-coches.online"|"DNS:seguros-coches.online, DNS:cpanel.seguros-coches.online, DNS:cpcalendars.seguros-coches.online, DNS:cpcontacts.seguros-coches.online, DNS:mail.seguros-coches.online, DNS:webdisk.seguros-coches.online, DNS:webmail.seguros-coches.online, DNS:www.seguros-coches.online"|"9d:b6:26:94:cf:43:5e:26:32:1d:8c:9d:b8:cf:10:5a"
"seguros-de-auto-mx-es.today"|"DNS:seguros-de-auto-mx-es.today, DNS:*.seguros-de-auto-mx-es.today"|"0b:f2:25:8f:15:84:32:70:0d:3c:58:cb:13:bb:4e:40"
"seguros-logo.com"|"DNS:seguros-logo.com"|"04:42:84:25:dd:6e:0f:7c:86:9a:9a:59:93:99:78:6a:15:70"
"seguros-onco.com"|"DNS:seguros-onco.com"|"04:0d:bb:a7:6e:53:73:2c:a8:07:50:44:8e:82:3d:27:93:cc"
"segurosged-notificacao-api.prd.sicredi.cloud"|""|""
"segurosintegra-prestamista-debito-aut-consumer.prd.sicredi.cloud"|""|""
"seixasleiloes.com"|"DNS:ftp.seixasleiloes.com, DNS:mail.seixasleiloes.com, DNS:pop.seixasleiloes.com, DNS:seixasleiloes.com, DNS:smtp.seixasleiloes.com, DNS:webmail.seixasleiloes.com, DNS:www.seixasleiloes.com"|"03:58:4b:0a:db:4d:ad:87:d5:3a:d4:ed:c0:96:e0:12:7d:84"
"selo-karagali.pro-internet.ru"|"DNS:selo-karagali.pro-internet.ru, DNS:www.selo-karagali.pro-internet.ru"|"03:1e:c1:b8:96:cb:03:f3:25:ec:fa:58:5f:b3:1d:51:2f:6d"
"server.irpf-portal.com.br"|"DNS:server.irpf-portal.com.br, DNS:51-222-82-18.cprapid.com, DNS:mail.51-222-82-18.cprapid.com, DNS:www.51-222-82-18.cprapid.com"|"09:e2:f1:eb:a0:fe:19:68:f1:ec:12:dd:90:5e:e7:2d"
"server03.virus-company.de"|""|"Signature"
"servidor.favaretoleiloes.com.br"|"DNS:servidor.favaretoleiloes.com.br"|"03:36:92:2d:ab:35:f6:42:2f:46:64:33:e9:f0:41:14:f0:f9"
"serviprointer.cl"|""|""
"servrural-alteracao-fonte-recursos-api.prd.sicredi.cloud"|""|""
"servrural-modalidade-seguro-api.stress.sicredi.cloud"|""|""
"shopping-giftcard.trustedreview.info"|"DNS:besttrailersbestprices.trustedreview.info, DNS:creditreportletterblog.trustedreview.info, DNS:freeairticket.trustedreview.info, DNS:freephonehere.trustedreview.info, DNS:freepre-schoolseminar.trustedreview.info, DNS:giftcardjcpenney.trustedreview.info, DNS:health.trustedreview.info, DNS:insanelyripped.trustedreview.info, DNS:mainstreethosting-co.trustedreview.info, DNS:nampafamilydentist.trustedreview.info, DNS:shopping-giftcard.trustedreview.info, DNS:windowsmobilebattery.trustedreview.info, DNS:www.besttrailersbestprices.trustedreview.info, DNS:www.creditreportletterblog.trustedreview.info, DNS:www.freeairticket.trustedreview.info, DNS:www.freephonehere.trustedreview.info, DNS:www.freepre-schoolseminar.trustedreview.info, DNS:www.giftcardjcpenney.trustedreview.info, DNS:www.health.trustedreview.info, DNS:www.insanelyripped.trustedreview.info, DNS:www.mainstreethosting-co.trustedreview.info, DNS:www.nampafamilydentist.trustedreview.info, DNS:www.shopping-giftcard.trustedreview.info, DNS:www.windowsmobilebattery.trustedreview.info"|"04:90:6e:a4:30:b8:b4:c8:40:11:c1:38:b9:20:8f:2b:65:fb"
"sicredi-consignado-convenio-api.prd.sicredi.cloud"|""|""
"sicredi-new.wikimee.com"|"DNS:sicredi-new.wikimee.com"|"04:04:16:60:43:93:23:a2:c8:ce:8a:1f:5e:cf:37:b1:0b:17"
"sicredi.co"|"DNS:*.sicredi.co, DNS:sicredi.co"|"04:9b:74:f3:1d:46:d7:d5:4c:7a:c5:08:30:30:7b:de:b3:43"
"sicredi.idea.dodalabs.com"|"DNS:sicredi.idea.dodalabs.com, DNS:www.sicredi.idea.dodalabs.com"|"03:ee:72:8b:c7:2c:54:d4:d6:46:f8:4b:b9:92:40:76:38:53"
"sicredicampeoes.com.br"|"DNS:*.sicredicampeoes.com.br, DNS:sicredicampeoes.com.br"|"04:40:19:b2:2a:c7:15:79:10:f1:96:9d:1c:f5:2c:03:26:0f"
"sicredicoop.net"|"DNS:sicredicoop.net, DNS:www.sicredicoop.net"|"0c:f6:17:1b:6b:dd:de:f9:88:17:d4:5a:4c:68:44:3f"
"sicrediespumosorsmg.com.br"|"DNS:sicrediespumosorsmg.com.br"|"04:a7:28:02:97:47:47:29:52:66:97:27:bf:9c:ed:58:1d:af"
"sicredipelotas.celebre.com.br"|"DNS:sicredipelotas.celebre.com.br"|"04:5b:b6:a8:c2:92:21:69:a6:db:dd:2e:68:41:1a:5a:89:c3"
"sicredirondon.celebre.com.br"|"DNS:sicredirondon.celebre.com.br"|"04:40:a2:a8:7d:24:62:44:ae:5e:00:a1:07:45:61:0d:1b:d8"
"sicredisantoantonio.celebre.com.br"|"DNS:sicredisantoantonio.celebre.com.br"|"04:76:9a:b0:0e:35:8d:f9:d6:6d:dd:40:33:fe:96:ac:34:81"
"sicrediuniao.coop.br"|"DNS:sicrediuniao.coop.br, DNS:*.sicrediuniao.coop.br"|"d8:39:42:6d:60:22:af:7f:0d:aa:b9:84:51:73:27:6d"
"sicrediweb.com"|"DNS:sicrediweb.com, DNS:mail.sicrediweb.com, DNS:www.sicrediweb.com"|"64:ed:1c:9c:7a:43:db:3c:aa:71:ad:11:85:63:28:87"
"sig.willianleiloes.bomvalor.com.br"|"DNS:sig.willianleiloes.bomvalor.com.br, DNS:sig.willianleiloes.vlance.com.br, DNS:williamleiloes.com.br, DNS:willianleiloes.bomvalor.com.br, DNS:willianleiloes.com.br, DNS:willianleiloes.vlance.com.br, DNS:www.willianleiloes.com.br"|"03:8b:10:65:23:d3:38:61:7c:60:01:72:43:68:cb:72:20:3d"
"sig.willianleiloes.vlance.com.br"|"DNS:sig.willianleiloes.bomvalor.com.br, DNS:sig.willianleiloes.vlance.com.br, DNS:williamleiloes.com.br, DNS:willianleiloes.bomvalor.com.br, DNS:willianleiloes.com.br, DNS:willianleiloes.vlance.com.br, DNS:www.willianleiloes.com.br"|"03:8b:10:65:23:d3:38:61:7c:60:01:72:43:68:cb:72:20:3d"
"sijud-bacen-erros.prd.sicredi.cloud"|""|""
"sijud-ordem-scheduler.dev.sicredi.cloud"|""|""
"sijud-relacionamento.prd.sicredi.cloud"|""|""
"sijud-sta-ccs-scheduler.prd.sicredi.cloud"|""|""
"simcardinternationalroa.co"|"DNS:*.adsarkansas.marketing, DNS:*.adsnewmexico.cruises, DNS:*.adsomaha.media, DNS:*.adspennsylvania.marketing, DNS:*.adsvermont.marketing, DNS:*.ameicandragon.com, DNS:*.armedamericansupply.com, DNS:*.bestdatings4adults.com, DNS:*.cafereallacuesta.com, DNS:*.carolinedigestive.com, DNS:*.ceregenics.com, DNS:*.chritusepay.com, DNS:*.clermorflorist.com, DNS:*.dreamseguidores.online, DNS:*.duecareservices.com, DNS:*.elcallejonurbano.com, DNS:*.fuksis.com, DNS:*.geppeddo.com, DNS:*.grilsoutwest.com, DNS:*.gujacpc.in, DNS:*.happyten.site, DNS:*.hazedgay.com, DNS:*.i-d-m-a-n.com, DNS:*.imaj.jewelry, DNS:*.jaynecjx.com, DNS:*.kitmine.com, DNS:*.kpds.org, DNS:*.linenrus.ru, DNS:*.michaganbulb.com, DNS:*.mijngezondheids.be, DNS:*.mvd-oplata.site, DNS:*.myjov.com, DNS:*.mytom.net, DNS:*.pape-io.com, DNS:*.patrtsforscooters.com, DNS:*.propertyfocus.com.au, DNS:*.rentoownenterprise.com, DNS:*.satoshigogo.com, DNS:*.shahidnet.com, DNS:*.showdow.co, DNS:*.sidehuslesteck.co, DNS:*.simcardinternationalroa.co, DNS:*.smokingfans.co, DNS:*.snatch-box.co, DNS:*.spellmagazine.co, DNS:*.sunucuvadisi.com, DNS:*.tampafamilyhealthcenter.com, DNS:*.trendyrugs.com.au, DNS:*.vn999.live, DNS:*.zirochka.info, DNS:adsarkansas.marketing, DNS:adsnewmexico.cruises, DNS:adsomaha.media, DNS:adspennsylvania.marketing, DNS:adsvermont.marketing, DNS:ameicandragon.com, DNS:armedamericansupply.com, DNS:bestdatings4adults.com, DNS:cafereallacuesta.com, DNS:carolinedigestive.com, DNS:ceregenics.com, DNS:chritusepay.com, DNS:clermorflorist.com, DNS:dreamseguidores.online, DNS:duecareservices.com, DNS:elcallejonurbano.com, DNS:fuksis.com, DNS:geppeddo.com, DNS:grilsoutwest.com, DNS:gujacpc.in, DNS:happyten.site, DNS:hazedgay.com, DNS:i-d-m-a-n.com, DNS:imaj.jewelry, DNS:jaynecjx.com, DNS:kitmine.com, DNS:kpds.org, DNS:linenrus.ru, DNS:michaganbulb.com, DNS:mijngezondheids.be, DNS:mvd-oplata.site, DNS:myjov.com, DNS:mytom.net, DNS:pape-io.com, DNS:patrtsforscooters.com, DNS:propertyfocus.com.au, DNS:rentoownenterprise.com, DNS:satoshigogo.com, DNS:shahidnet.com, DNS:showdow.co, DNS:sidehuslesteck.co, DNS:simcardinternationalroa.co, DNS:smokingfans.co, DNS:snatch-box.co, DNS:spellmagazine.co, DNS:sunucuvadisi.com, DNS:tampafamilyhealthcenter.com, DNS:trendyrugs.com.au, DNS:vn999.live, DNS:zirochka.info"|"04:0f:57:2b:1e:58:1f:4d:1c:b0:9f:ba:88:4e:f1:a5:15:71"
"simple-ng-webapp.dev.sicredi.cloud"|""|""
"simulacao-seguro-vida-credito.hisonia.com"|"DNS:simulacao-seguro-vida-credito.hisonia.com, DNS:www.simulacao-seguro-vida-credito.hisonia.com"|"04:68:be:60:c5:e4:ef:1a:9e:3d:af:24:43:1b:97:b1:5d:ca"
"simulacao-seguro-vida-credito.unipeople.pt"|"DNS:simulacao-seguro-vida-credito.unipeople.pt, DNS:www.simulacao-seguro-vida-credito.unipeople.pt"|"03:01:7c:24:8e:0d:3a:9e:07:0c:ba:7d:6f:3d:e3:ba:1d:49"
"sintercell.com"|"DNS:sintercell.com"|"03:49:73:c3:ec:70:25:15:4f:b1:f7:22:0f:dc:2b:f4:76:cc"
"sisconfcred-desconto-limites-api.prd.sicredi.cloud"|""|""
"sisconfcred-desconto-limites-front.prd.sicredi.cloud"|""|""
"siteoficial-oferta.delioaugusto.site"|"DNS:siteoficial-oferta.blog, DNS:www.siteoficial-oferta.blog"|"9d:42:ba:0e:9f:47:af:ab:a0:13:c4:5a:ea:ad:5b:71"
"sitesicredi-cms-produtos.prd.sicredi.cloud"|""|""
"sitesicredi-cms-s3-coop-content.prd.sicredi.cloud"|""|""
"smart-support-api.prd.sicredi.cloud"|""|""
"smart-support-sql-v1.prd.sicredi.cloud"|""|""
"smiles-all-round.com.au"|""|""
"smiles-egao.com"|"DNS:smiles-egao.com, DNS:www.smiles-egao.com"|"03:03:2a:77:4d:11:b0:95:6b:67:c8:cf:79:0a:9a:87:33:36"
"smiles-for-everyone.net"|"DNS:smiles-for-everyone.net, DNS:www.smiles-for-everyone.net"|"03:05:a8:2a:af:66:fd:37:15:0d:96:c1:d4:1e:a1:be:5c:50"
"smiles-world.dk"|"DNS:*.smiles-world.dk, DNS:smiles-world.dk"|"04:1a:ed:b3:16:05:fa:56:52:28:05:6e:42:03:d2:15:ba:f7"
"smtp.giftcard.1.dev.instijlmedia.app"|"DNS:vps0168.zxcs.nl"|"04:bc:64:e6:02:ff:ef:86:74:67:a9:be:f5:d0:02:d7:3f:7f"
"smtp.giftcard.cu.ma"|"DNS:cloud.googiehost.com"|"03:c2:4e:e1:0a:a8:48:df:b1:b6:a8:72:5f:44:57:df:ad:e7"
"smtp.interpropriodeslaurentides.com"|"DNS:srv146.penseweb.com"|"04:78:ff:a3:f3:b5:42:3c:e3:b4:4d:59:39:2e:6e:c1:f9:09"
"smtp.seixasleiloes.com"|"DNS:server-177-11-52-34.da.direct"|"03:4b:0c:b7:65:a4:8c:ae:c8:68:1b:25:98:a3:2d:3e:6d:ea"
"smtpseguro.intertexplus.ru"|"DNS:smtpseguro.intertexplus.ru, DNS:www.smtpseguro.intertexplus.ru"|"03:8a:97:09:67:36:2c:2c:5e:2d:64:93:5c:7b:e6:41:b8:e1"
"sodreleiloesonline.com"|"DNS:*.sodreleiloesonline.com, DNS:sodreleiloesonline.com, DNS:sodreleiloesonline.com.autopecajm.com, DNS:www.sodreleiloesonline.com.autopecajm.com"|"04:26:05:da:ad:5a:4b:c0:4a:cb:15:5f:c4:7d:df:51:c2:73"
"sodreleiloesonline.com.autopecajm.com"|"DNS:*.sodreleiloesonline.com, DNS:sodreleiloesonline.com, DNS:sodreleiloesonline.com.autopecajm.com, DNS:www.sodreleiloesonline.com.autopecajm.com"|"04:26:05:da:ad:5a:4b:c0:4a:cb:15:5f:c4:7d:df:51:c2:73"
"sony-bmg.breakdown.xooit.com"|"DNS:solaris-power-corp.si.xooit.fr, DNS:solaris.uni34.xooit.fr, DNS:solid.city.leforum.tv, DNS:sonic.heroes.jules4.xooit.fr, DNS:sonny.with.a.chance.xooit.fr, DNS:sons.of.airsoft.xooit.fr, DNS:sons.of.anarchy-1.xooit.fr, DNS:sony-bmg.breakdown.xooit.com, DNS:sos.carriere.xoo.it, DNS:soul-society.tera.ze-forum.com, DNS:soulpact.wg.xooit.fr, DNS:soulsociety.beta5.xooit.com, DNS:spa.avant-tout.clicforum.fr, DNS:space.hunters.ligue.shl.xooit.fr, DNS:spartans.4.3ver.xooit.fr, DNS:spartiates.alli.xooit.fr, DNS:speak-music.com.xooit.fr, DNS:specialteam.com.xooit.com, DNS:spirit.kirin-tor.xooit.fr, DNS:spirit.univers-60.ogameteam.com, DNS:spirit.univers52.xooit.fr, DNS:spiritus.noctem.xooit.com, DNS:spiritus.noctem.xooit.fr, DNS:spleinir.com.xooit.fr, DNS:sport.benfica.argoselo.xooit.fr, DNS:sport.car.serie.xooit.fr, DNS:sport.news.forumdesfans.com, DNS:spqr.airsoft.team.clicforum.fr, DNS:spqr.travian.xooit.fr, DNS:spt.forum.xooit.com, DNS:squad.sfk.xooit.fr, DNS:squall.stereo.xooit.fr, DNS:squash.bressuire.xooit.fr, DNS:ssbb.nwo-777.xooit.fr, DNS:staff.liberty-ever.xooit.com, DNS:star-trek.rpg.xooit.com, DNS:star-wars.capella.xooit.fr, DNS:star.team.ze-forum.com, DNS:starfleet.experience.xooit.fr, DNS:starfox.teamairsoft.xooit.org, DNS:stargate.atlantica.xooit.fr, DNS:stargate.infinie.xooit.com, DNS:stargate.sg1.fr.xooit.fr, DNS:stargate.univers-wos.xooit.fr, DNS:stargateatlantis.rp.rp.xooit.fr, DNS:starships.troupers.u49.xooit.fr, DNS:starwars.jedi.xooit.fr, DNS:starwars.leforum.xooit.be, DNS:starwars.sagesse.xooit.com, DNS:stc.fiches.xooit.fr, DNS:stephane.verbrugghe.xooit.com, DNS:stephany.online.vraiforum.com, DNS:stone-age.trav.xooit.fr, DNS:stories.to.tell.xooit.com, DNS:stormtrooper2.0.xooit.fr, DNS:strawberry-panic.rpg.xooit.com, DNS:street-race.usa-france.xooit.fr, DNS:stuff-pve.lvl80.xooit.fr, DNS:stupid.blessings.xooit.fr, DNS:styx-teamdelenfer.bf2.xooit.fr, DNS:submission.redemption.xooit.biz, DNS:such.a.sucker.xooit.fr, DNS:suck.my.gun.xooit.fr, DNS:sufod-2.0.xooit.fr, DNS:sunny.go.floode.xooit.fr, DNS:sunshade.zepirates.xooit.com, DNS:super.smash.bros.browl.xooit.fr, DNS:superforum.uni28.xooit.fr, DNS:supernova.wow.xooit.com, DNS:supernovas.one-piece60.xooit.fr, DNS:supremacy.kentauros.xooit.fr, DNS:surfer.pilot.xooit.com, DNS:svp.vison.xooit.fr, DNS:svte.bordeaux1.xooit.fr, DNS:swat.alli.xooit.fr, DNS:swat.travian-speed.xooit.com, DNS:sweet.golden.horses.xooit.fr, DNS:swrc.amieg.ogameteam.com, DNS:swtor.generation-23.xooit.fr, DNS:symbiose.elune.xooit.com, DNS:t.b.l.ogameteam.com, DNS:t.b.r-fornax.xooit.fr, DNS:t.b.t.xooit.be, DNS:t.b4ng.xooit.fr, DNS:t.e-travian.s8.xooit.fr, DNS:t.e.a.m-bomberweed.xooit.fr, DNS:t.g.b.xooit.be, DNS:t.h.c.2ogameteam.xooit.fr, DNS:t.i.b.xooit.com, DNS:t.k.xooit.com, DNS:t.l-thelegends.xooit.fr, DNS:t.n.a.60.xooit.fr, DNS:t.n.auni61.ogameteam.com, DNS:t.n.t-team.xooit.fr, DNS:t.n.t.xooit.fr, DNS:t.o.r.xooit.com, DNS:t.p.s.xooit.com, DNS:t.p.xooit.fr, DNS:t.r.f.xooit.fr, DNS:t.rex.xooit.fr"|"03:01:25:5f:83:cb:3f:68:6a:3e:d2:d1:94:9e:4a:64:80:f6"
"sopranoleiloes.com.br"|"DNS:sopranoleiloes.com.br, DNS:www.sopranoleiloes.com.br"|"99:59:ad:b6:0d:36:be:78:b5:39:00:1c:bf:a6:67:b8"
"spi-admin-bff.stress.sicredi.cloud"|""|""
"spi-api-pix-oauth.prd.sicredi.cloud"|""|""
"spi-api-pix.prd.sicredi.cloud"|""|""
"spi-dict-reivindicacao.prd.sicredi.cloud"|""|""
"spi-dict-sync-producer.prd.sicredi.cloud"|""|""
"spi-notificacao.prd.sicredi.cloud"|""|""
"spi-ordens-reprocessamento.prd.sicredi.cloud"|""|""
"spidevolucao-orquestrador-infracao-lote.prd.sicredi.cloud"|""|""
"spitarifa-provisao-contacorrente.prd.sicredi.cloud"|""|""
"spiutils-simulador-location-externa.stress.sicredi.cloud"|""|""
"splintercellblacklist.sharezips.info"|"DNS:splintercellblacklist.sharezips.info"|"68:f0:bb:86:d7:b5:b1:db:54:33:1a:18:79:57:3f:09"
"srvcartseguranca-token-kafka-consumer.prd.sicredi.cloud"|""|""
"stage-provider-adapter-vivo.uranus.place"|"DNS:stage-provider-adapter-vivo.uranus.place"|"03:5d:e6:56:37:d8:55:1e:ab:a4:ea:61:32:d4:f6:5c:2f:dd"
"staging-seguros.kenlo.com.br"|"DNS:staging-seguros.kenlo.com.br"|"04:28:d8:f9:0e:bf:3e:0d:a9:58:3d:19:43:39:2f:e5:61:a6"
