domain|Subject Alternative Name|Certificate SerialNumber
"atendimento-credimk.cf"|""|""
"atendimento-evolua.tk"|""|""
"atendimento-mkcoopaltovale.ga"|"DNS:atendimento-mkcoopaltovale.ga, DNS:www.atendimento-mkcoopaltovale.ga"|"03:c7:85:d7:b0:9a:a0:a2:78:be:c1:0e:fb:e4:69:06:ac:06"
"atendimento-plazzashop.workers.dev"|""|""
"atendimento-qualificado.online"|"DNS:*.atendimento-qualificado.online, DNS:atendimento-qualificado.online"|"04:a5:d1:aa:ba:dc:72:e4:78:ea:69:b0:2f:39:ae:7d:a2:c6"
"atendimento-sms.xyz"|"DNS:*.atendimento-sms.xyz, DNS:atendimento-sms.xyz"|"0f:36:16:28:65:f7:46:5b:13:5a:52:83:7f:a1:03:b6"
"atikaleiloes.com.br"|"DNS:atikaleiloes.com.br, DNS:www.atikaleiloes.com.br"|"03:cb:d3:bb:a5:76:42:39:c5:c4:ef:35:b2:70:36:75:6f:3d"
"atlanticoleiloes.com.br"|"DNS:*.atlanticoleiloes.com.br, DNS:atlanticoleiloes.com.br"|"03:a5:34:9a:7f:b0:7d:e0:15:74:9c:55:7a:f9:9f:0c:1d:7b"
"atleiloes.com.br"|""|""
"atrio-seguros.seguimientooperativo.site"|"DNS:atrio-seguros.seguimientooperativo.site"|"03:7a:36:ed:ee:d2:44:e7:b9:7b:a8:a1:26:e5:1e:af:01:bc"
"ats.clinica-marketing.ru"|"DNS:ats.clinica-marketing.ru, DNS:www.ats.clinica-marketing.ru"|"03:6a:0f:62:ef:26:01:61:19:67:08:2a:c6:66:bb:6c:5c:07"
"att-seguros-24h.com"|"DNS:att-seguros-24h.com, DNS:www.att-seguros-24h.com"|"04:f0:0b:84:b3:3d:f1:af:f7:60:5f:1a:ef:2d:b8:92:e2:db"
"att-seguros-24horas.com"|"DNS:att-seguros-24horas.com, DNS:www.att-seguros-24horas.com"|"04:86:16:6a:18:66:79:da:44:0b:53:d7:d6:9d:99:16:06:f0"
"attachments.office.net.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
"atualizacao-aplicativo.co"|"DNS:*.atualizacao-aplicativo.co, DNS:atualizacao-aplicativo.co"|"04:16:68:78:be:54:09:d6:70:77:45:77:d1:7d:0c:68:01:4e"
"auditorio.rochaleiloes.com.br"|"DNS:auditorio.rochaleiloes.com.br"|"03:17:f9:05:3c:45:e4:b3:32:dd:7c:48:db:20:92:7e:94:cc"
"aula-gratuita-cadastro.danielsansx.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:65:f8:11:b8:e8:b5:39:5f:d8:3a:70:f9:e0:f2:c7:de:c9"
"www.interpronosticos.com"|""|""
"auth-openapi.dev.sicredi.cloud"|""|""
"auth-openapi.prd.sicredi.cloud"|""|""
"www.interprop.com.au"|""|""
"auth-openapi.uat.sicredi.cloud"|""|""
"auth.ops.hsbc.inspire.direct"|"DNS:auth.ops.hsbc.inspire.direct"|"09:b4:69:2a:ce:32:b5:95:17:56:b4:6d:32:b1:90:b9"
"auth.seguros.btgpactual.com"|"DNS:auth.seguros.btgpactual.com"|"0f:04:25:2d:5e:34:db:db:23:ab:71:8a:9d:ec:e3:3a"
"authcorp-captcha.stress.sicredi.cloud"|""|""
"authcorp-positive-validation.stress.sicredi.cloud"|""|""
"authcorp-user.stress.sicredi.cloud"|""|""
"authglb-demo.digital.panasonic.com"|"DNS:authglb-demo.digital.panasonic.com"|"0a:3c:23:83:7e:65:3e:c7:95:7e:27:4e:80:ca:3f:d5"
"authsmtp.pro-internet.ru"|"DNS:authsmtp.pro-internet.ru, DNS:www.authsmtp.pro-internet.ru"|"04:bf:85:c1:17:cf:5f:08:d2:ff:ca:be:2e:5a:d7:e9:90:21"
"authutil-d1.digital.panasonic.com"|"DNS:authutil-d1.digital.panasonic.com"|"0f:27:fd:c4:1a:fb:31:cd:02:7a:c4:22:4a:bd:fd:28"
"authutil-it1.digital.panasonic.com"|"DNS:authutil-it1.digital.panasonic.com"|"04:e9:1d:c3:4c:00:d9:7f:ab:88:9a:86:a8:5a:2b:f5"
"authutil-st2.digital.panasonic.com"|"DNS:authutil-st2.digital.panasonic.com"|"05:66:e5:aa:ac:19:d6:70:e7:8e:fc:26:88:7e:94:85"
"authutil-st3.digital.panasonic.com"|"DNS:authutil-st3.digital.panasonic.com"|"0b:92:3e:42:68:11:71:ca:d6:99:1f:d9:a2:72:88:73"
"auto-atendimento.estilos.pro"|""|""
"autoatendimento.banese.embracon.com.br"|"DNS:*.banese.embracon.com.br, DNS:banese.embracon.com.br"|"Signature"
"autoatendimento.banestes.embracon.com.br"|"DNS:*.banestes.embracon.com.br, DNS:banestes.embracon.com.br"|"e1:c4:03:eb:04:49:9c:0d"
"autoatendimentodev.banese.embracon.com.br"|""|""
"autoatendimentodev.banestes.embracon.com.br"|"DNS:ecommerce.banese.embracon.com.br, DNS:arearestrita.cnvw.com.br, DNS:assinaturaeletronica.banese.embracon.com.br, DNS:assinaturaeletronica.banestes.embracon.com.br, DNS:assinaturaeletronica.cnvw.com.br, DNS:assinaturaeletronica.consorcionissan.com.br, DNS:assinaturaeletronica.consorciorenault.com.br, DNS:assinaturaeletronica.upconsorcios.com.br, DNS:assinaturaeletronicahom.banese.embracon.com.br, DNS:assinaturaeletronicahom.banestes.embracon.com.br, DNS:assinaturaeletronicahom.cnvw.com.br, DNS:assinaturaeletronicahom.consorcionissan.com.br, DNS:assinaturaeletronicahom.consorciorenault.com.br, DNS:assinaturaeletronicahom.upconsorcios.com.br, DNS:autoatendimento.banese.embracon.com.br, DNS:autoatendimento.banestes.embracon.com.br, DNS:autoatendimento.cnvw.com.br, DNS:autoatendimento.consorcionissan.com.br, DNS:autoatendimento.consorciorenault.com.br, DNS:autoatendimento.imoveis.consorcionanuque.com.br, DNS:autoatendimento.staraconsorcio.com.br, DNS:autoatendimento.upconsorcios.com.br, DNS:autoatendimentodev.banese.embracon.com.br, DNS:autoatendimentodev.banestes.embracon.com.br, DNS:autoatendimentodev.cnvw.com.br, DNS:autoatendimentodev.consorcionissan.com.br, DNS:autoatendimentodev.consorciorenault.com.br, DNS:autoatendimentodev.embracon.com.br, DNS:autoatendimentodev.staraconsorcio.com.br, DNS:autoatendimentodev.upconsorcios.com.br, DNS:autoatendimentohom.banese.embracon.com.br, DNS:autoatendimentohom.banestes.embracon.com.br, DNS:autoatendimentohom.cnvw.com.br, DNS:autoatendimentohom.consorcionissan.com.br, DNS:autoatendimentohom.consorciorenault.com.br, DNS:autoatendimentohom.embracon.com.br, DNS:autoatendimentohom.staraconsorcio.com.br, DNS:autoatendimentohom.upconsorcios.com.br, DNS:clienterei.embraconnet.com.br, DNS:clientereihom.embraconnet.com.br, DNS:ecommerce-homol.banese.embracon.com.br, DNS:ecommerce-homol.consorcionissan.com.br, DNS:ecommerce-homol.consorciorenault.com.br, DNS:ecommerce-homol.staraconsorcio.com.br, DNS:ecommerce.banestes.embracon.com.br, DNS:ecommerce.consorcionissan.com.br, DNS:ecommerce.consorciorenault.com.br, DNS:ecommerce.staraconsorcio.com.br, DNS:parceirosweb.embraconnet.com.br, DNS:portal.embraconcorretora.com.br, DNS:portalhom.embraconcorretora.com.br, DNS:portalnewconhom.embraconnet.com.br, DNS:rating.embraconnet.com.br, DNS:ratingweb.embraconnet.com.br, DNS:simulador.banese.embracon.com.br, DNS:simulador.banestes.embracon.com.br, DNS:simulador.consorcionissan.com.br, DNS:simulador.consorciorenault.com.br, DNS:www-homol.convertmais.com.br, DNS:www.convertmais.com.br"|"0f:50:d4:cb:3e:e2:19:62:2b:4f:29:de:7f:f2:ac:0a"
"autoatendimentohom.banese.embracon.com.br"|"DNS:ecommerce.banese.embracon.com.br, DNS:arearestrita.cnvw.com.br, DNS:assinaturaeletronica.banese.embracon.com.br, DNS:assinaturaeletronica.banestes.embracon.com.br, DNS:assinaturaeletronica.cnvw.com.br, DNS:assinaturaeletronica.consorcionissan.com.br, DNS:assinaturaeletronica.consorciorenault.com.br, DNS:assinaturaeletronica.upconsorcios.com.br, DNS:assinaturaeletronicahom.banese.embracon.com.br, DNS:assinaturaeletronicahom.banestes.embracon.com.br, DNS:assinaturaeletronicahom.cnvw.com.br, DNS:assinaturaeletronicahom.consorcionissan.com.br, DNS:assinaturaeletronicahom.consorciorenault.com.br, DNS:assinaturaeletronicahom.upconsorcios.com.br, DNS:autoatendimento.banese.embracon.com.br, DNS:autoatendimento.banestes.embracon.com.br, DNS:autoatendimento.cnvw.com.br, DNS:autoatendimento.consorcionissan.com.br, DNS:autoatendimento.consorciorenault.com.br, DNS:autoatendimento.imoveis.consorcionanuque.com.br, DNS:autoatendimento.staraconsorcio.com.br, DNS:autoatendimento.upconsorcios.com.br, DNS:autoatendimentodev.banese.embracon.com.br, DNS:autoatendimentodev.banestes.embracon.com.br, DNS:autoatendimentodev.cnvw.com.br, DNS:autoatendimentodev.consorcionissan.com.br, DNS:autoatendimentodev.consorciorenault.com.br, DNS:autoatendimentodev.embracon.com.br, DNS:autoatendimentodev.staraconsorcio.com.br, DNS:autoatendimentodev.upconsorcios.com.br, DNS:autoatendimentohom.banese.embracon.com.br, DNS:autoatendimentohom.banestes.embracon.com.br, DNS:autoatendimentohom.cnvw.com.br, DNS:autoatendimentohom.consorcionissan.com.br, DNS:autoatendimentohom.consorciorenault.com.br, DNS:autoatendimentohom.embracon.com.br, DNS:autoatendimentohom.staraconsorcio.com.br, DNS:autoatendimentohom.upconsorcios.com.br, DNS:clienterei.embraconnet.com.br, DNS:clientereihom.embraconnet.com.br, DNS:ecommerce-homol.banese.embracon.com.br, DNS:ecommerce-homol.consorcionissan.com.br, DNS:ecommerce-homol.consorciorenault.com.br, DNS:ecommerce-homol.staraconsorcio.com.br, DNS:ecommerce.banestes.embracon.com.br, DNS:ecommerce.consorcionissan.com.br, DNS:ecommerce.consorciorenault.com.br, DNS:ecommerce.staraconsorcio.com.br, DNS:parceirosweb.embraconnet.com.br, DNS:portal.embraconcorretora.com.br, DNS:portalhom.embraconcorretora.com.br, DNS:portalnewconhom.embraconnet.com.br, DNS:rating.embraconnet.com.br, DNS:ratingweb.embraconnet.com.br, DNS:simulador.banese.embracon.com.br, DNS:simulador.banestes.embracon.com.br, DNS:simulador.consorcionissan.com.br, DNS:simulador.consorciorenault.com.br, DNS:www-homol.convertmais.com.br, DNS:www.convertmais.com.br"|"0f:50:d4:cb:3e:e2:19:62:2b:4f:29:de:7f:f2:ac:0a"
"autoatendimentohom.banestes.embracon.com.br"|"DNS:ecommerce.banese.embracon.com.br, DNS:arearestrita.cnvw.com.br, DNS:assinaturaeletronica.banese.embracon.com.br, DNS:assinaturaeletronica.banestes.embracon.com.br, DNS:assinaturaeletronica.cnvw.com.br, DNS:assinaturaeletronica.consorcionissan.com.br, DNS:assinaturaeletronica.consorciorenault.com.br, DNS:assinaturaeletronica.upconsorcios.com.br, DNS:assinaturaeletronicahom.banese.embracon.com.br, DNS:assinaturaeletronicahom.banestes.embracon.com.br, DNS:assinaturaeletronicahom.cnvw.com.br, DNS:assinaturaeletronicahom.consorcionissan.com.br, DNS:assinaturaeletronicahom.consorciorenault.com.br, DNS:assinaturaeletronicahom.upconsorcios.com.br, DNS:autoatendimento.banese.embracon.com.br, DNS:autoatendimento.banestes.embracon.com.br, DNS:autoatendimento.cnvw.com.br, DNS:autoatendimento.consorcionissan.com.br, DNS:autoatendimento.consorciorenault.com.br, DNS:autoatendimento.imoveis.consorcionanuque.com.br, DNS:autoatendimento.staraconsorcio.com.br, DNS:autoatendimento.upconsorcios.com.br, DNS:autoatendimentodev.banese.embracon.com.br, DNS:autoatendimentodev.banestes.embracon.com.br, DNS:autoatendimentodev.cnvw.com.br, DNS:autoatendimentodev.consorcionissan.com.br, DNS:autoatendimentodev.consorciorenault.com.br, DNS:autoatendimentodev.embracon.com.br, DNS:autoatendimentodev.staraconsorcio.com.br, DNS:autoatendimentodev.upconsorcios.com.br, DNS:autoatendimentohom.banese.embracon.com.br, DNS:autoatendimentohom.banestes.embracon.com.br, DNS:autoatendimentohom.cnvw.com.br, DNS:autoatendimentohom.consorcionissan.com.br, DNS:autoatendimentohom.consorciorenault.com.br, DNS:autoatendimentohom.embracon.com.br, DNS:autoatendimentohom.staraconsorcio.com.br, DNS:autoatendimentohom.upconsorcios.com.br, DNS:clienterei.embraconnet.com.br, DNS:clientereihom.embraconnet.com.br, DNS:ecommerce-homol.banese.embracon.com.br, DNS:ecommerce-homol.consorcionissan.com.br, DNS:ecommerce-homol.consorciorenault.com.br, DNS:ecommerce-homol.staraconsorcio.com.br, DNS:ecommerce.banestes.embracon.com.br, DNS:ecommerce.consorcionissan.com.br, DNS:ecommerce.consorciorenault.com.br, DNS:ecommerce.staraconsorcio.com.br, DNS:parceirosweb.embraconnet.com.br, DNS:portal.embraconcorretora.com.br, DNS:portalhom.embraconcorretora.com.br, DNS:portalnewconhom.embraconnet.com.br, DNS:rating.embraconnet.com.br, DNS:ratingweb.embraconnet.com.br, DNS:simulador.banese.embracon.com.br, DNS:simulador.banestes.embracon.com.br, DNS:simulador.consorcionissan.com.br, DNS:simulador.consorciorenault.com.br, DNS:www-homol.convertmais.com.br, DNS:www.convertmais.com.br"|"0f:50:d4:cb:3e:e2:19:62:2b:4f:29:de:7f:f2:ac:0a"
"autocar-romania-bulgaria.mercado-sud.ro"|"DNS:autocar-romania-bulgaria.mercado-sud.ro, DNS:www.autocar-romania-bulgaria.mercado-sud.ro"|"04:63:8b:f0:04:d8:c4:51:30:45:28:27:d2:8f:99:33:5e:6e"
"autodiscover.astrainterproekt.com"|"DNS:astrainterproekt.com, DNS:autodiscover.astrainterproekt.com, DNS:cpanel.astrainterproekt.com, DNS:cpcalendars.astrainterproekt.com, DNS:cpcontacts.astrainterproekt.com, DNS:mail.astrainterproekt.com, DNS:webdisk.astrainterproekt.com, DNS:webmail.astrainterproekt.com, DNS:www.astrainterproekt.com"|"84:c8:d8:43:f7:ff:ff:08:74:e1:67:51:6a:77:ea:a2"
"autodiscover.boleto.dadobrasil.com.br"|"DNS:cp188.servidordado.cloud"|"04:2d:e4:ff:14:8e:7b:14:55:a4:35:85:90:2c:fc:2e:69:5e"
"autodiscover.bradesco-assist.com"|"DNS:autodiscover.bradesco-assist.com, DNS:bradesco-assist.com, DNS:cpanel.bradesco-assist.com, DNS:cpcalendars.bradesco-assist.com, DNS:cpcontacts.bradesco-assist.com, DNS:ikeasistancia.com, DNS:mail.bradesco-assist.com, DNS:mail.ikeasistancia.com, DNS:webdisk.bradesco-assist.com, DNS:webmail.bradesco-assist.com, DNS:www.bradesco-assist.com, DNS:www.ikeasistancia.com"|"03:06:9c:d8:a6:a5:22:2b:2d:5c:3c:34:e7:d6:53:c2:b6:a9"
"autodiscover.cadastro.cemeb.com.br"|"DNS:cpl11.main-hosting.eu"|"84:83:f9:bf:19:4b:81:db:ba:37:98:b9:f9:a3:c2:84"
"autodiscover.cascavelleiloes.com.br"|"DNS:cascavelleiloes.com.br, DNS:autodiscover.cascavelleiloes.com.br, DNS:cpanel.cascavelleiloes.com.br, DNS:cpcalendars.cascavelleiloes.com.br, DNS:cpcontacts.cascavelleiloes.com.br, DNS:mail.cascavelleiloes.com.br, DNS:webdisk.cascavelleiloes.com.br, DNS:webmail.cascavelleiloes.com.br, DNS:www.cascavelleiloes.com.br"|"38:69:0f:c8:10:d6:1e:f8:77:1c:70:01:b4:92:2e:a0"
"autodiscover.clinica-carpediem.ro"|"DNS:clinica-carpediem.ro, DNS:autodiscover.clinica-carpediem.ro, DNS:cpanel.clinica-carpediem.ro, DNS:cpcalendars.clinica-carpediem.ro, DNS:cpcontacts.clinica-carpediem.ro, DNS:mail.clinica-carpediem.ro, DNS:webdisk.clinica-carpediem.ro, DNS:webmail.clinica-carpediem.ro, DNS:www.clinica-carpediem.ro"|"22:b9:5a:96:5a:0d:d7:9f:a9:7d:93:70:75:3b:b1:49"
"autodiscover.clinica-dentale-gasparac.it"|"DNS:clinica-dentale-gasparac.it, DNS:autodiscover.clinica-dentale-gasparac.it, DNS:cpanel.clinica-dentale-gasparac.it, DNS:cpcalendars.clinica-dentale-gasparac.it, DNS:cpcontacts.clinica-dentale-gasparac.it, DNS:mail.clinica-dentale-gasparac.it, DNS:webdisk.clinica-dentale-gasparac.it, DNS:webmail.clinica-dentale-gasparac.it, DNS:www.clinica-dentale-gasparac.it"|"78:dc:ed:44:1c:48:d8:1b:00:32:0c:a7:40:cc:c1:8d"
"autodiscover.clinica-maria.ro"|"DNS:clinica-maria.ro, DNS:autodiscover.clinica-maria.ro, DNS:cpanel.clinica-maria.ro, DNS:cpcalendars.clinica-maria.ro, DNS:cpcontacts.clinica-maria.ro, DNS:mail.clinica-maria.ro, DNS:webdisk.clinica-maria.ro, DNS:webmail.clinica-maria.ro, DNS:www.clinica-maria.ro"|"94:59:7c:cc:ab:e5:fe:2c:6b:f0:fb:d1:ff:98:d3:e4"
"autodiscover.colegioliceopanamericanocampestre.edu.co"|"DNS:colegioliceopanamericanocampestre.edu.co, DNS:autodiscover.colegioliceopanamericanocampestre.edu.co, DNS:cpanel.colegioliceopanamericanocampestre.edu.co, DNS:cpcalendars.colegioliceopanamericanocampestre.edu.co, DNS:cpcontacts.colegioliceopanamericanocampestre.edu.co, DNS:mail.colegioliceopanamericanocampestre.edu.co, DNS:webdisk.colegioliceopanamericanocampestre.edu.co, DNS:webmail.colegioliceopanamericanocampestre.edu.co, DNS:www.colegioliceopanamericanocampestre.edu.co"|"0e:0b:ad:f4:bf:1e:e2:83:1f:b3:1e:54:07:66:ff:68"
"autodiscover.consorciointerccad.com"|"DNS:autodiscover.consorciointerccad.com, DNS:consorciointerccad.com, DNS:consorciointerccad.com.conserdel.com, DNS:cpanel.consorciointerccad.com, DNS:cpcalendars.consorciointerccad.com, DNS:cpcontacts.consorciointerccad.com, DNS:mail.consorciointerccad.com, DNS:webdisk.consorciointerccad.com, DNS:webmail.consorciointerccad.com, DNS:www.consorciointerccad.com, DNS:www.consorciointerccad.com.conserdel.com"|"04:6e:c1:f2:e7:b5:63:3b:4f:ac:a4:66:8c:e3:d4:2d:0a:df"
"autodiscover.credito-online.net"|"DNS:credito-online.net, DNS:autodiscover.credito-online.net, DNS:cpanel.credito-online.net, DNS:cpcalendars.credito-online.net, DNS:cpcontacts.credito-online.net, DNS:mail.credito-online.net, DNS:webdisk.credito-online.net, DNS:webmail.credito-online.net, DNS:www.credito-online.net"|"fa:63:2f:55:e1:72:ea:35:1c:5d:01:14:38:ff:30:5f"
"autodiscover.digitalpanda.it"|"DNS:autodiscover.digitalpanda.it, DNS:cpanel.digitalpanda.it, DNS:cpcalendars.digitalpanda.it, DNS:cpcontacts.digitalpanda.it, DNS:digitalpanda.it, DNS:mail.digitalpanda.it, DNS:webdisk.digitalpanda.it, DNS:webmail.digitalpanda.it, DNS:www.digitalpanda.it"|"04:da:a7:d9:64:48:50:1b:e3:cd:68:71:fd:e6:f1:88:1a:ca"
"autodiscover.digitalpandl.com"|"DNS:autodiscover.digitalpandl.com, DNS:autodiscover.digitalpowerandlightcompany.com, DNS:cpanel.digitalpandl.com, DNS:cpanel.digitalpowerandlightcompany.com, DNS:cpcalendars.digitalpandl.com, DNS:cpcalendars.digitalpowerandlightcompany.com, DNS:cpcontacts.digitalpandl.com, DNS:cpcontacts.digitalpowerandlightcompany.com, DNS:digitalpandl.com, DNS:digitalpandl.serioanalytics.com, DNS:digitalpowerandlightcompany.com, DNS:digitalpowerandlightcompany.serioanalytics.com, DNS:mail.digitalpandl.com, DNS:mail.digitalpowerandlightcompany.com, DNS:webdisk.digitalpandl.com, DNS:webdisk.digitalpowerandlightcompany.com, DNS:webmail.digitalpandl.com, DNS:webmail.digitalpowerandlightcompany.com, DNS:www.digitalpandl.com, DNS:www.digitalpandl.serioanalytics.com, DNS:www.digitalpowerandlightcompany.com, DNS:www.digitalpowerandlightcompany.serioanalytics.com"|"03:44:4d:b0:04:dc:b4:0c:3b:c1:d4:69:53:64:be:19:6d:b1"
"autodiscover.digitalpanther.online"|"DNS:autodiscover.digitalpanther.online, DNS:cpanel.digitalpanther.online, DNS:cpcalendars.digitalpanther.online, DNS:cpcontacts.digitalpanther.online, DNS:digitalpanther.online, DNS:mail.digitalpanther.online, DNS:webdisk.digitalpanther.online, DNS:webmail.digitalpanther.online, DNS:www.digitalpanther.online"|"03:93:ac:f7:3d:6b:8c:88:cd:b1:a9:8c:ed:41:08:b0:90:be"
"autodiscover.empresarial.irmaazpilikueta.com"|"DNS:*.multi-dominio.com, DNS:multi-dominio.com"|"0b:7a:1f:15:2b:55:1b:e1:0a:71:8b:60:4e:55:77:f3"
"autodiscover.fabioguimaraesleiloes.com.br"|"DNS:autodiscover.fabioguimaraesleiloes.com.br, DNS:cpcalendars.fabioguimaraesleiloes.com.br, DNS:cpcontacts.fabioguimaraesleiloes.com.br, DNS:fabioguimaraesleiloes.com.br, DNS:mail.fabioguimaraesleiloes.com.br, DNS:webdisk.fabioguimaraesleiloes.com.br, DNS:www.fabioguimaraesleiloes.com.br"|"04:d4:8b:a5:2d:7e:3f:a9:41:c5:95:6d:f9:3a:6e:c4:19:60"
"autodiscover.fatura-atacadao.tk"|""|""
