domain|Subject Alternative Name|Certificate SerialNumber
"www.pagamentos.mrie.com.br"|"DNS:pagamentos.mrie.com.br, DNS:www.pagamentos.mrie.com.br"|"e1:79:b3:7e:ea:e6:04:5a:a5:ca:f3:df:3a:34:a3:d1"
"www.pagamentos.natureecia.com.br"|"DNS:*.natureecia.com.br, DNS:natureecia.com.br, DNS:www.colostro-loja.natureecia.com.br, DNS:www.pagamentos.natureecia.com.br"|"04:96:0f:76:25:87:c9:9c:d8:d0:b8:36:db:c4:5d:ef:ec:26"
"www.pagamentos.newtripeuropa.com"|""|""
"www.pagamentos.refacieli.com.br"|"DNS:*.refacieli.com.br, DNS:refacieli.com.br, DNS:www.pagamentos.refacieli.com.br, DNS:www.pedidos.refacieli.com.br, DNS:www.wpp.refacieli.com.br"|"03:fc:47:f2:4c:3b:49:de:d9:db:fe:24:78:80:93:10:ec:1f"
"www.pagamentos.rmstudiodigital.com"|"DNS:pagamentos.rmstudiodigital.com, DNS:www.pagamentos.rmstudiodigital.com"|"03:ed:f9:77:ce:a2:e8:3a:84:7d:63:b8:ff:83:6d:95:ad:fa"
"www.pagamentos.serveasy.pt"|"DNS:*.serveasy.pt, DNS:www.admin.serveasy.pt, DNS:www.app.serveasy.pt, DNS:www.candidatura.serveasy.pt, DNS:www.clientes.serveasy.pt, DNS:www.login.serveasy.pt, DNS:www.newsletter.serveasy.pt, DNS:www.pagamentos.serveasy.pt, DNS:www.viagens.serveasy.pt"|"04:02:ba:dd:84:db:30:22:d8:82:4f:d0:b7:4a:40:15:9d:30"
"www.pagamentos.sincetur.com"|"DNS:pagamentos.sincetur.com, DNS:www.pagamentos.sincetur.com"|"03:61:e6:cf:c7:47:93:b2:78:36:bb:69:d0:44:53:94:a7:79"
"www.pagamentos.sinctec.com.br"|"DNS:pagamentos.sinctec.com.br, DNS:www.pagamentos.sinctec.com.br"|"04:e4:c6:15:3e:bc:59:6e:bf:4e:35:8e:38:1f:8e:9a:89:0e"
"www.pagamentos.spm.pt"|"DNS:pagamentos.spm.pt, DNS:www.pagamentos.spm.pt"|"ec:4a:36:f0:17:29:38:be:3e:18:fe:53:a9:91:bf:39"
"www.pagamentos.step4business.com.br"|"DNS:admin-westiva.rapidbank.com.br, DNS:westiva-api.rapidbank.com.br, DNS:westiva-app.rapidbank.com.br"|"04:c9:eb:0d:58:ef:e8:b2:5f:a5:21:9d:ff:0a:a0:d6:95:87"
"www.pagamentos.tst.truckme.com.br"|"DNS:pagamentos.tst.truckme.com.br, DNS:www.pagamentos.tst.truckme.com.br"|"04:87:a4:fd:b7:fa:a2:14:bf:90:de:85:58:f5:a5:80:db:86"
"www.painel-pagamentos.step4business.com.br"|"DNS:*.step4business.com.br, DNS:www.accountofficer.step4business.com.br, DNS:www.pagamentos.step4business.com.br, DNS:www.painel-pagamentos.step4business.com.br"|"03:f8:f0:1a:5e:63:57:98:3e:da:23:b7:3b:cf:f1:de:9f:93"
"www.painterprosoh.cloud141411.com"|"DNS:*.cloud141411.com, DNS:autodiscover.painterprosoh.com, DNS:autodiscover.xteriorwashingsvcs.com, DNS:cpanel.painterprosoh.com, DNS:cpanel.xteriorwashingsvcs.com, DNS:cpcalendars.painterprosoh.com, DNS:cpcalendars.xteriorwashingsvcs.com, DNS:cpcontacts.painterprosoh.com, DNS:cpcontacts.xteriorwashingsvcs.com, DNS:mail.painterprosoh.com, DNS:mail.xteriorwashingsvcs.com, DNS:painterprosoh.com, DNS:webdisk.painterprosoh.com, DNS:webdisk.xteriorwashingsvcs.com, DNS:webmail.painterprosoh.com, DNS:webmail.xteriorwashingsvcs.com, DNS:www.acceletrondesign.cloud141411.com, DNS:www.dncoatingspa.cloud141411.com, DNS:www.painterprosoh.cloud141411.com, DNS:www.painterprosoh.com, DNS:www.xteriorwashingsvcs.cloud141411.com, DNS:www.xteriorwashingsvcs.com, DNS:xteriorwashingsvcs.com"|"04:93:68:92:03:7f:c7:a1:b7:cb:e9:2a:dc:83:87:b7:25:48"
"www.painterprosoh.com"|"DNS:*.cloud141411.com, DNS:autodiscover.painterprosoh.com, DNS:autodiscover.xteriorwashingsvcs.com, DNS:cpanel.painterprosoh.com, DNS:cpanel.xteriorwashingsvcs.com, DNS:cpcalendars.painterprosoh.com, DNS:cpcalendars.xteriorwashingsvcs.com, DNS:cpcontacts.painterprosoh.com, DNS:cpcontacts.xteriorwashingsvcs.com, DNS:mail.painterprosoh.com, DNS:mail.xteriorwashingsvcs.com, DNS:painterprosoh.com, DNS:webdisk.painterprosoh.com, DNS:webdisk.xteriorwashingsvcs.com, DNS:webmail.painterprosoh.com, DNS:webmail.xteriorwashingsvcs.com, DNS:www.acceletrondesign.cloud141411.com, DNS:www.dncoatingspa.cloud141411.com, DNS:www.painterprosoh.cloud141411.com, DNS:www.painterprosoh.com, DNS:www.xteriorwashingsvcs.cloud141411.com, DNS:www.xteriorwashingsvcs.com, DNS:xteriorwashingsvcs.com"|"04:93:68:92:03:7f:c7:a1:b7:cb:e9:2a:dc:83:87:b7:25:48"
"www.palaciodoleilao.com.br"|""|""
"www.palaciodosleiloes.com"|"DNS:palaciodosleiloes.com, DNS:www.palaciodosleiloes.com"|"04:cb:a0:ec:53:d6:1a:47:cc:cf:02:dd:23:33:fe:ba:61:15"
"www.pan-assessoria.com"|"DNS:pan-assessoria.com, DNS:www.pan-assessoria.com"|"04:85:80:7d:0d:50:3c:14:24:47:21:f1:45:1e:17:0e:f8:39"
"www.pan-card-enquiry.com"|"DNS:pan-card-enquiry.com, DNS:www.pan-card-enquiry.com"|"04:2f:a7:05:e9:d9:64:01:32:f3:68:00:3f:59:62:af:70:ce"
"www.panamap.recarga-toner-df.com"|"DNS:panamap.recarga-toner-df.com, DNS:www.panamap.recarga-toner-df.com"|"02:92:03:b1:b7:e5:65:5a:30:e9:49:16:0b:92:40:f5"
"www.panamericano.developmentsystems.com.mx"|"DNS:panamericano.developmentsystems.com.mx, DNS:www.panamericano.developmentsystems.com.mx"|"7d:e6:0d:ac:03:46:88:c4:31:86:8e:29:99:55:bd:b3"
"www.panamericanoajedrez2018.fenach.cl"|"DNS:panamericanoajedrez2018.fenach.cl, DNS:www.panamericanoajedrez2018.fenach.cl"|"91:7b:48:b4:9f:b7:96:47:ab:db:ba:2f:2a:0c:79:cf"
"www.panamericanotkd2010.quidware.com"|"DNS:*.mex.si, DNS:*.panelesverdes.com, DNS:*.quidware.com, DNS:*.ssimexsa.com, DNS:mex.si, DNS:panelesverdes.com, DNS:ssimexsa.com, DNS:www.6327.quidware.com, DNS:www.autobandana.quidware.com, DNS:www.climamex.quidware.com, DNS:www.ecotrading.quidware.com, DNS:www.hype.quidware.com, DNS:www.macetasluminosas.quidware.com, DNS:www.mex.quidware.com, DNS:www.mountrak.quidware.com, DNS:www.nightmasters.quidware.com, DNS:www.panamericanotkd2010.quidware.com, DNS:www.panelesverdes.quidware.com, DNS:www.pcrmex.quidware.com, DNS:www.reiningmx.quidware.com, DNS:www.reseller.quidware.com, DNS:www.ssimexsa.quidware.com, DNS:www.tennisperformance.quidware.com"|"03:76:ad:65:71:ab:f4:c7:83:5d:61:ce:50:58:fb:68:f1:1c"
"www.pancard.site"|"DNS:mail.pancard.site, DNS:pancard.site, DNS:www.pancard.site"|"04:b0:1a:4c:ea:0b:fe:16:91:78:e9:48:62:d9:d4:74:b5:5f"
"www.pancardindia.cfpvishesh.com"|"DNS:*.cfpvishesh.com, DNS:*.complaintportal.org, DNS:*.foodlicenseportal.co.in, DNS:complaintportal.org, DNS:foodlicenseportal.co.in, DNS:www.complaintportal.cfpvishesh.com, DNS:www.foodlicenseportalco.cfpvishesh.com, DNS:www.gstport.cfpvishesh.com, DNS:www.indiandrivinglicense.cfpvishesh.com, DNS:www.pancardindia.cfpvishesh.com"|"04:2e:c6:ba:a6:d2:4b:29:de:6b:99:74:8f:08:94:d4:a9:e5"
"www.pancardportal.com"|"DNS:*.pancardportal.com, DNS:pancardportal.com"|"04:c3:ea:80:d9:85:ee:ad:9b:db:61:1e:c6:11:62:6a:65:59"
"www.pancredito.usk-2000.ru"|"DNS:pancredito.usk-2000.ru, DNS:www.pancredito.usk-2000.ru"|"04:3e:20:ab:32:e8:5f:90:6b:4b:6b:dc:4d:e4:5b:a3:75:15"
"www.pandigital.eu"|"DNS:www.pandigital.eu"|"05:fa:51:88:7a:81:3a:7a:f9:22:a9:6b:45:3d:f1:b7"
"www.panel.xrleiloes.com.br"|"DNS:acompanhamento.xrleiloes.com.br, DNS:admin.xrleiloes.com.br, DNS:api.xrleiloes.com.br, DNS:panel.xrleiloes.com.br, DNS:www.acompanhamento.xrleiloes.com.br, DNS:www.admin.xrleiloes.com.br, DNS:www.api.xrleiloes.com.br, DNS:www.panel.xrleiloes.com.br, DNS:www.xrleiloes.com.br, DNS:xrleiloes.com.br"|"03:26:57:cc:52:fa:a8:22:13:ac:90:39:83:d1:50:80:93:f0"
"www.papandigital.infodesatikusan.com"|"DNS:*.infodesatikusan.com, DNS:www.papandigital.infodesatikusan.com"|"03:74:2c:e3:b1:4f:9f:fe:eb:f2:02:c9:5b:1b:54:85:da:28"
"www.parceiroabla.vipleiloes.com.br"|"DNS:parceiroabla.vipleiloes.com.br, DNS:www.parceiroabla.vipleiloes.com.br"|"0e:cf:ff:8d:ce:95:47:0c:c3:84:57:d4:ae:eb:88:be"
"www.parceiros.lannesleiloes.com.br"|"DNS:parceiros.lannesleiloes.com.br, DNS:www.parceiros.lannesleiloes.com.br"|"04:7c:c8:04:64:31:9c:42:43:1c:ed:4a:37:e7:90:56:26:f5"
"www.parque-dosleiloes.com"|"DNS:parque-dosleiloes.com, DNS:www.parque-dosleiloes.com"|"d4:33:8a:95:d2:b7:ce:ed:59:fe:6e:72:53:1b:48:d8"
"www.pasteur-1.les-minipousses.fr"|"DNS:pasteur-1.les-minipousses.fr, DNS:www.pasteur-1.les-minipousses.fr"|"03:d4:b4:9f:87:53:28:be:b1:eb:72:90:03:76:83:a3:36:6f"
"www.pasteur-conduite.fr"|"DNS:pasteur-conduite.fr, DNS:www.pasteur-conduite.fr"|"99:d5:70:b0:87:77:ce:9f:27:d5:57:5e:4f:51:c2:fe"
"www.pasteur-gourmet516.pagetoday.com"|"DNS:cpanel.elhadaviajera.com, DNS:cpcalendars.elhadaviajera.com, DNS:cpcontacts.elhadaviajera.com, DNS:elhadaviajera-com164.pagetoday.com, DNS:elhadaviajera.com, DNS:gran-canaria-low-cost538.pagetoday.com, DNS:mail.elhadaviajera.com, DNS:pasteur-gourmet516.pagetoday.com, DNS:peritolaspalmas-com56.pagetoday.com, DNS:webdisk.elhadaviajera.com, DNS:webmail.elhadaviajera.com, DNS:www.elhadaviajera-com164.pagetoday.com, DNS:www.elhadaviajera.com, DNS:www.gran-canaria-low-cost538.pagetoday.com, DNS:www.pasteur-gourmet516.pagetoday.com, DNS:www.peritolaspalmas-com56.pagetoday.com"|"04:42:a2:e2:6e:0f:da:ca:96:8d:00:d5:e8:71:82:ea:2c:3b"
"www.pasteur-immobilier.fr"|"DNS:pasteur-immobilier.fr, DNS:www.pasteur-immobilier.fr"|"04:24:b1:2f:6e:03:f2:ff:f4:13:48:3e:48:0a:26:82:e5:b4"
"www.pasteur-md.com"|"DNS:pasteur-md.com, DNS:www.pasteur-md.com"|"03:4a:cf:5c:38:af:96:6d:6d:29:22:4a:46:c7:b3:2a:f6:13"
"www.pasteur.denecken.dev"|""|""
"www.pasteur.emedical.cl"|"DNS:*.emedical.cl, DNS:www.pasteur.emedical.cl, DNS:www.sistema.emedical.cl"|"03:7b:a7:41:0f:77:35:ef:e8:41:ac:a0:34:da:61:dd:f4:ef"
"www.pasteur.subline.su"|"DNS:pasteur.subline.su, DNS:www.pasteur.subline.su"|"03:96:e6:70:02:2f:bb:17:93:ea:ca:ab:d7:9f:de:26:80:18"
"www.patchworkdesignbrasil.tokenintercambio.com.br"|"DNS:*.tokenintercambio.com.br, DNS:www.ceciliagiulianopaisagismo.tokenintercambio.com.br, DNS:www.livroparques.tokenintercambio.com.br, DNS:www.newwebsite.tokenintercambio.com.br, DNS:www.patchworkdesignbrasil.tokenintercambio.com.br"|"04:15:80:7f:12:ae:04:a8:0b:8d:d2:52:26:6c:04:3f:09:94"
"www.patternprinterproject.com"|"DNS:www.patternprinterproject.com"|"04:21:10:7c:1c:87:7d:7a:f9:d5:8c:3f:39:92:6f:8a:28:ef"
"www.pay.faturapanelsa.com"|""|""
"www.pay.tokenpanda.xyz"|""|""
"www.peppelista.interdigitale.org"|"DNS:peppelista.interdigitale.org, DNS:www.peppelista.interdigitale.org"|"04:3b:3c:bf:01:f4:bd:33:cf:0a:9d:52:37:d3:99:1e:45:3a"
"www.personas-santander-ingreso.com"|""|""
"www.pest-virus-cleaning.de"|"DNS:pest-virus-cleaning.de, DNS:www.pest-virus-cleaning.de"|"04:8d:c3:44:fd:5d:0e:89:e9:e4:d2:e8:e7:8e:1a:84:0b:5a"
"www.petrecere.oferta.clounella.md"|"DNS:*.oferta.clounella.md, DNS:www.cumetrie.oferta.clounella.md, DNS:www.mascotella.oferta.clounella.md, DNS:www.petrecere.oferta.clounella.md, DNS:www.solicita.oferta.clounella.md"|"03:4f:8f:cf:4d:c9:b6:a3:f8:c1:83:f5:91:aa:40:7b:5b:e3"
"www.pharmacie-pasteur-brie.net"|"DNS:pharmacie-pasteur-brie.net, DNS:www.pharmacie-pasteur-brie.net"|"04:49:fb:0e:87:d0:1d:81:e9:d9:0a:37:a4:f3:be:79:70:15"
"www.photos-smiles.ahmed-serri.com"|"DNS:photos-smiles.ahmed-serri.com, DNS:www.photos-smiles.ahmed-serri.com"|"d2:76:9c:40:d9:45:6c:86:89:55:49:af:14:7a:b3:a8"
"www.phpmyadmin.clinica-marketing.ru"|"DNS:phpmyadmin.clinica-marketing.ru, DNS:www.phpmyadmin.clinica-marketing.ru"|"04:9d:99:74:63:9c:fb:1b:70:13:06:e4:d6:18:78:2f:af:c2"
"www.phxart.digitalinteractive.dev"|"DNS:phxart.digitalinteractive.dev, DNS:www.phxart.digitalinteractive.dev"|"04:04:6a:10:c9:05:1e:00:fa:6e:3f:3d:27:cd:92:1d:47:24"
"www.picpay.code.blog"|"DNS:4wwwvideosx.movie.blog, DNS:burntactical.com, DNS:chicagoalbasolidarity.org, DNS:emmakubes.com, DNS:foodforflight.com, DNS:harddown.com, DNS:honestlyhungover.com, DNS:joplinglab.com, DNS:jtzellner013.com, DNS:katyrey.com, DNS:kerkinwirdum.com, DNS:khalisahstevens.com, DNS:megananningwriter.blog, DNS:monkeystradingco.com, DNS:mothers-rock.com, DNS:mpmchristianunion.com, DNS:mrspickles.blog, DNS:my-social-work.com, DNS:my1898.music.blog, DNS:nihao.sg, DNS:pourmacomm.fr, DNS:powerquality.blog, DNS:situsjudionlinebyconnerablw030.movie.blog, DNS:theangrybirds22019freedownloadhdcam.movie.blog, DNS:tls.automattic.com, DNS:www.4wwwvideosx.movie.blog, DNS:www.chicagoalbasolidarity.org, DNS:www.emmakubes.com, DNS:www.harddown.com, DNS:www.joplinglab.com, DNS:www.jtzellner013.com, DNS:www.katyrey.com, DNS:www.kerkinwirdum.com, DNS:www.khalisahstevens.com, DNS:www.livinggreen.tips, DNS:www.megananningwriter.blog, DNS:www.monkeystradingco.com, DNS:www.mothers-rock.com, DNS:www.mpmchristianunion.com, DNS:www.mrkellysneighborhood.com, DNS:www.mrspickles.blog, DNS:www.my-social-work.com, DNS:www.picpay.code.blog, DNS:www.pourmacomm.fr, DNS:www.situsjudionlinebyconnerablw030.movie.blog, DNS:www.theangrybirds22019freedownloadhdcam.movie.blog, DNS:www.xvideosmx.movie.blog, DNS:www.yegfilm.com, DNS:www.yomianddai.blog, DNS:xcoach.blog, DNS:xvideosmx.movie.blog"|"04:8e:f1:39:0c:20:1f:7c:53:1d:28:68:9a:b3:57:53:87:30"
"www.picpay.estarthosting.com"|"DNS:cpanel.picpay.estarthosting.com, DNS:cpcalendars.picpay.estarthosting.com, DNS:cpcontacts.picpay.estarthosting.com, DNS:enersense.co.za, DNS:mail.enersense.co.za, DNS:mail.picpay.estarthosting.com, DNS:picpay.estarthosting.com, DNS:webdisk.picpay.estarthosting.com, DNS:webmail.picpay.estarthosting.com, DNS:www.enersense.co.za, DNS:www.picpay.estarthosting.com"|"03:2d:cf:04:88:2f:58:4c:ec:5a:96:8c:cd:a6:fc:0b:24:ab"
"www.pictures.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.compstore.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"04:c7:23:97:80:70:04:e7:bc:78:7b:d5:c6:ab:8f:4d:64:d1"
"www.pilares.laboratorio.dev.ipn.mx"|"DNS:pilares.laboratorio.dev.ipn.mx, DNS:pilares.laboratorio.upev.ipn.mx, DNS:www.pilares.laboratorio.dev.ipn.mx, DNS:www.pilares.laboratorio.upev.ipn.mx"|"03:7f:a7:6c:5f:f4:cd:74:5f:3a:1a:93:11:d4:54:98:24:40"
"www.pilares.laboratorio.upev.ipn.mx"|"DNS:aula4-0.laboratorio.dev.ipn.mx, DNS:www.aula4-0.laboratorio.dev.ipn.mx"|"04:d6:3a:c8:ff:dd:f1:63:27:5e:f1:77:cb:74:55:ae:19:10"
"www.pinterdigital.appmember.net"|"DNS:*.appmember.net, DNS:www.auto.appmember.net, DNS:www.demo.appmember.net, DNS:www.deyaqin.appmember.net, DNS:www.pinterdigital.appmember.net"|"03:a2:d4:bb:49:4f:2a:31:be:85:4f:fb:fd:91:2c:ea:25:fc"
"www.pixpano.ch"|"DNS:pixpano.ch, DNS:www.pixpano.ch"|"04:25:1a:23:30:f1:fe:38:23:f2:85:be:2a:49:e8:7b:76:f4"
"www.planodesaude.azulcorpseguros.com.br"|"DNS:*.azulcorpseguros.com.br, DNS:www.planodesaude.azulcorpseguros.com.br"|"04:6d:8b:b1:e7:39:64:a0:8e:4a:e3:7b:87:59:13:2f:c1:6f"
"www.planodesaude.centralvendas.com.br"|"DNS:planodesaude.centralvendas.com.br, DNS:www.planodesaude.centralvendas.com.br"|"04:d2:f9:40:1b:d7:df:62:74:0e:8f:a3:86:14:1d:2a:25:f0"
"www.planodesaude.lpcap.com.br"|"DNS:planodesaude.lpcap.com.br, DNS:www.planodesaude.lpcap.com.br"|"20:f8:d2:6e:2e:33:a7:d2:b3:d7:bc:86:d8:52:70:a1"
"www.planodesaude.navarropereira.com.br"|"DNS:planodesaude.navarropereira.com.br, DNS:www.planodesaude.navarropereira.com.br"|"03:3c:fa:45:4c:2d:d4:d0:9b:d3:31:50:51:54:6c:1f:2a:bf"
"www.planodesaude.paracontratar.com.br"|"DNS:planodesaude.paracontratar.com.br, DNS:www.planodesaude.paracontratar.com.br"|"04:e4:b5:62:ca:71:ec:e8:50:fb:39:9e:6d:87:9f:dc:e2:f7"
"www.planosdesaude-rio.com"|"DNS:*.ba.planosdesaude-rio.com, DNS:*.bat.planosdesaude-rio.com, DNS:*.blog.office.planosdesaude-rio.com, DNS:*.blog.painel.planosdesaude-rio.com, DNS:*.blog.planosdesaude-rio.com, DNS:*.office.planosdesaude-rio.com, DNS:*.planosdesaude-rio.com, DNS:planosdesaude-rio.com"|"04:90:da:ba:5b:3c:15:04:b5:b1:a2:72:d4:96:84:a1:66:86"
"www.planosdesaude.adrianavieiraconsultora.com.br"|"DNS:*.adrianavieiraconsultora.com.br, DNS:adrianavieiraconsultora.com.br, DNS:www.doterra.adrianavieiraconsultora.com.br, DNS:www.planosdesaude.adrianavieiraconsultora.com.br"|"03:48:9e:8e:07:5b:27:11:e1:a3:ee:06:80:77:a7:5f:5c:39"
"www.planosdesaude.dnagroup.com.br"|"DNS:*.dnagroup.com.br, DNS:www.aluguecerto.dnagroup.com.br, DNS:www.planosdesaude.dnagroup.com.br, DNS:www.segurogarantia.dnagroup.com.br, DNS:www.solucoesimobiliarias.dnagroup.com.br"|"03:4a:f0:1a:46:b0:79:65:73:49:6b:eb:6e:d9:7a:bc:4d:85"
"www.planosdesaude.maisdireitos.adv.br"|"DNS:planosdesaude.maisdireitos.adv.br, DNS:www.planosdesaude.maisdireitos.adv.br"|"d2:ac:2e:19:10:5d:ed:b6:3b:00:2f:5b:1f:f0:80:af"
"www.planosdesaude.maxpremiumcorretora.com"|"DNS:planosdesaude.maxpremiumcorretora.com, DNS:www.planosdesaude.maxpremiumcorretora.com"|"04:88:db:c3:1f:64:2f:7f:cf:e9:a0:21:29:ce:2b:a7:17:94"
"www.planosdesaude.milfontadvocacia.com.br"|"DNS:planosdesaude.milfontadvocacia.com.br, DNS:www.planosdesaude.milfontadvocacia.com.br"|"03:d7:a0:9f:2c:4c:83:34:8e:dd:51:8d:5d:af:7f:7c:b7:0c"
"www.planosdesaude.nestacidade.com.br"|"DNS:*.nestacidade.com.br, DNS:www.assistenciafamiliar.nestacidade.com.br, DNS:www.consorcios.nestacidade.com.br, DNS:www.emprestimo.nestacidade.com.br, DNS:www.financiamentos.nestacidade.com.br, DNS:www.planosdesaude.nestacidade.com.br, DNS:www.seguros.nestacidade.com.br"|"03:d0:bc:bc:be:03:04:e9:4e:ea:e9:ee:30:14:da:43:e7:05"
"www.planosdesaude.obter.top"|"DNS:planosdesaude.obter.top, DNS:www.planosdesaude.obter.top"|"04:72:ab:17:de:af:ac:73:06:84:01:02:d0:86:39:6b:86:8e"
"www.planosdesaude.planodseguros.com.br"|"DNS:*.planodeseguros.com.br, DNS:*.planodseguros.com.br, DNS:planodeseguros.com.br, DNS:www.plano362.planodseguros.com.br, DNS:www.planosdesaude.planodseguros.com.br"|"04:dc:86:a9:b2:94:51:21:d1:60:69:cc:e0:7d:3c:0d:3a:bd"
"www.planosdesaude.seguroparticular.com.br"|"DNS:*.planosdesaude.emp.br, DNS:*.seguroparticular.com.br, DNS:planosdesaude.emp.br, DNS:www.planosdesaude.seguroparticular.com.br"|"04:32:7c:a9:17:c8:9d:ae:8a:b1:cd:d2:85:d4:a6:f6:40:cd"
"www.planosdesaude.site8.org"|"DNS:*.site8.org, DNS:www.padaria.site8.org, DNS:www.papeldeparede.site8.org, DNS:www.pedras.site8.org, DNS:www.persianas.site8.org, DNS:www.personal.site8.org, DNS:www.pescados.site8.org, DNS:www.pesqueiro.site8.org, DNS:www.petshop.site8.org, DNS:www.pintura.site8.org, DNS:www.piscinas.site8.org, DNS:www.pisos.site8.org, DNS:www.pizzaria.site8.org, DNS:www.planejados.site8.org, DNS:www.planosdesaude.site8.org, DNS:www.pneus.site8.org, DNS:www.portas.site8.org, DNS:www.portoes.site8.org, DNS:www.pousada.site8.org, DNS:www.psicologia.site8.org"|"04:c5:f9:1d:f8:c8:c3:9a:a3:46:13:98:bc:95:6d:b4:0a:c9"
"ativacao-digital.com"|""|""
"www.planosdesaude.velascorretora.com.br"|"DNS:planosdesaude.velascorretora.com.br, DNS:www.planosdesaude.velascorretora.com.br"|"04:7d:23:9a:94:e8:94:70:3f:2a:1c:b0:81:6d:75:66:e6:b7"
"attendance-whatsapp-notification-k8s-v0.dev.sicredi.cloud"|""|""
"atualiza-dados.com"|"DNS:*.atualiza-dados.com, DNS:atualiza-dados.com"|"03:4f:65:ec:4e:81:56:f6:5c:74:3e:a8:57:ba:bf:31:51:3e"
"atualizacao.sicredi.me"|""|""
"augustwinterproductions.org"|"DNS:sni.cloudflaressl.com, DNS:augustwinterproductions.org, DNS:*.augustwinterproductions.org"|"0f:c6:0c:e9:72:83:16:5e:25:04:5a:fe:9d:3b:d7:ca"
"www.plataforma-de-ativacao-fernando-becker.memberkit.com.br"|"DNS:www.plataforma-de-ativacao-fernando-becker.memberkit.com.br"|"9e:84:9b:b9:32:75:a3:dd:d7:c8:fe:df:c2:73:d3:8d"
"aula-gratuita-cadastro.danielsansx.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:65:f8:11:b8:e8:b5:39:5f:d8:3a:70:f9:e0:f2:c7:de:c9"
"austinhousepainterpros.com"|""|""
"auth-govbr.prd.sicredi.cloud"|""|""
"auth.dev.unimed.clients.oss.nz"|""|""
"auth.hsbc-uat.ir.structureit.net"|"DNS:auth.hsbc-uat.ir.structureit.net"|"04:5c:a6:91:c5:6a:35:8a:ba:8a:1c:e6:03:e9:5e:fc:40:d4"
"auth.vivo.playground-trustonic.com"|"DNS:auth.vivo.playground-trustonic.com"|"03:0a:42:df:3a:5c:e1:ed:06:cd:fa:3c:3b:48:8f:2e:b7:79"
"authcorp-api.prd.sicredi.cloud"|""|""
"authcorp-batch-manual.prd.sicredi.cloud"|""|""
"www.plataformadeleilao.top"|"DNS:plataformadeleilao.top, DNS:www.plataformadeleilao.top"|"c0:ca:31:81:ae:c4:70:6d:02:64:65:42:51:74:bf:df"
"authcorp-batch-manual.stress.sicredi.cloud"|""|""
"authcorp-bff.dev.sicredi.cloud"|""|""
"www.play.clinica-marketing.ru"|"DNS:play.clinica-marketing.ru, DNS:www.play.clinica-marketing.ru"|"04:26:88:5a:d5:fd:33:b8:5a:cd:a7:3e:bb:b4:57:e2:23:9a"
"www.pluma-juridica-derecho.com"|"DNS:pluma-juridica-derecho.com, DNS:www.pluma-juridica-derecho.com"|"03:ce:39:f2:a0:4a:55:c5:e6:8a:a2:33:c1:80:f4:68:32:d9"
"authcorp-bff.stress.sicredi.cloud"|""|""
"www.poderleiloes.com.br"|"DNS:poderleiloes.com.br, DNS:www.poderleiloes.com.br"|"03:45:03:08:ee:97:23:34:d8:34:34:ee:45:1d:9b:d7:37:9a"
"www.pointerdigital.ca"|"DNS:pointerdigital.ca, DNS:www.pointerdigital.ca"|"8c:b8:26:4f:20:5b:9b:a4:50:22:c1:61:1c:db:a8:12"
"authcorp-mfa.prd.sicredi.cloud"|""|""
"authcorp-notificacao.prd.sicredi.cloud"|""|""
"authcorp-positive-validation.prd.sicredi.cloud"|""|""
"auto-atendimento-pj-acess.ga"|"DNS:*.auto-atendimento-pj-acess.ga, DNS:auto-atendimento-pj-acess.ga"|"03:17:e7:07:9d:67:e7:4e:63:a7:ba:a6:bb:a4:d3:fc:fe:73"
"auto-atendimento-pj-acess.ml"|"DNS:*.auto-atendimento-pj-acess.ml, DNS:auto-atendimento-pj-acess.ml"|"04:4c:c5:cf:b1:ab:dc:f9:f4:24:33:12:95:0f:89:5c:9b:b2"
"www.pointerpro.nl"|"DNS:pointerpro.nl, DNS:www.pointerpro.nl"|"03:56:a8:77:e8:22:e6:2b:1e:a4:c1:d7:b1:fb:94:91:6d:dd"
"auto-atendimento-pj-acess.tk"|"DNS:*.auto-atendimento-pj-acess.tk, DNS:auto-atendimento-pj-acess.tk"|"04:58:82:59:25:65:a2:52:18:f9:24:75:f5:ea:8c:53:bb:c5"
