domain|Subject Alternative Name|Certificate SerialNumber
"seguro.interativoshop.com.br"|"DNS:seguro.interativoshop.com.br"|"04:0d:92:28:2d:05:28:d9:b1:e6:03:4e:91:d4:01:0c:53:3b"
"seguro.interiorejardim.com"|"DNS:interiorejardim.com, DNS:seguro.interiorejardim.com, DNS:www.interiorejardim.com"|"03:d2:e8:d3:eb:42:38:2d:14:1a:cb:e3:e2:6e:15:df:9a:2c"
"seguro.internetbazaar.online"|"DNS:seguro.internetbazaar.online"|"03:11:8e:d4:4b:91:6d:0b:84:87:b2:8e:be:c6:3f:97:79:88"
"seguro.pandall.com.br"|"DNS:seguro.pandall.com.br"|"04:28:41:10:a7:be:57:d4:d2:94:a9:73:e2:ea:6c:c5:fa:2b"
"seguro.pandamarket.com.br"|"DNS:seguro.pandamarket.com.br"|"04:0b:77:c3:f9:ef:f5:46:39:ee:c5:1a:82:ca:24:0b:17:35"
"seguro.pandita.com.br"|"DNS:pandita.com.br, DNS:seguro.pandita.com.br, DNS:www.pandita.com.br"|"03:4e:6d:9a:ec:a5:f7:eb:58:09:07:c2:9f:a8:a8:66:1f:43"
"seguro.pandstores.com"|"DNS:seguro.pandstores.com"|"04:c5:ee:67:40:27:c1:cc:87:83:ac:7e:19:b7:b5:5e:5a:98"
"seguro.panprice.com.br"|"DNS:seguro.panprice.com.br"|"04:90:77:f5:0e:28:c7:0b:85:e9:64:b8:2f:26:8a:a9:4a:80"
"segurodevida.sicredicooperacao.com.br"|""|""
"seguros-anta.com"|"DNS:*.seguros-anta.com, DNS:seguros-anta.com"|"03:4c:dd:26:00:66:fd:87:d2:25:b8:32:77:08:e8:ea:b5:e9"
"seguros-arrenta.com"|""|""
"seguros-distribuidorautorizado-inpaf.com.mx"|"DNS:seguros-distribuidorautorizado-inpaf.com.mx, DNS:*.seguros-distribuidorautorizado-inpaf.com.mx"|"0e:f1:b8:69:a9:24:c8:e3:0d:72:10:24:f0:3c:49:28"
"seguros-shield.online"|"DNS:seguros-shield.online, DNS:mail.seguros-shield.online, DNS:www.seguros-shield.online"|"70:94:ba:0e:dc:45:d1:da:52:be:1c:cd:9e:24:fb:21"
"seguros-shield.site"|"DNS:seguros-shield.site, DNS:mail.seguros-shield.site, DNS:www.seguros-shield.site"|"35:e2:a5:2e:a4:84:65:36:24:09:f7:f4:2b:2e:07:f0"
"seguros.sicredicooperacao.com.br"|""|""
"segurosintegra-prestamista-debito-aut-consumer.prd.sicredi.cloud"|""|""
"segurosinternacionales.yoseguro.com.mx"|"DNS:segurosinternacionales.yoseguro.com.mx, DNS:www.segurosinternacionales.yoseguro.com.mx"|"24:2b:5d:ad:3f:6f:f4:fa:05:0e:89:bc:f3:08:3e:b5"
"seminovos-sem-entrada.com"|"DNS:*.37.pl, DNS:*.aniplay.top, DNS:*.ankrah.com, DNS:*.anzeichen-einer-depression.de, DNS:*.aravindan.com, DNS:*.australiainternetpokie.com, DNS:*.baptsithealth.com, DNS:*.bbq-dreams.de, DNS:*.beach-house-bandb.mobi, DNS:*.bitcoinherald.com, DNS:*.blaenentzuendung.de, DNS:*.bookzonepdf.club, DNS:*.campdaviscampground.club, DNS:*.cryptoplay.com, DNS:*.daraja.com, DNS:*.dulman.com, DNS:*.ernahhrungsberatung.de, DNS:*.extensihon.de, DNS:*.flimmerhaerchen.de, DNS:*.gomivies.sx, DNS:*.haemoptyse.de, DNS:*.hayaller.com, DNS:*.hypoallergene-pflaster.de, DNS:*.jeffbrett.com, DNS:*.labialized878cj.top, DNS:*.leonberg.com, DNS:*.leportillon.com, DNS:*.linenworks.com, DNS:*.mrsparkles.com, DNS:*.mycosplay.com, DNS:*.paysdelaloire.com, DNS:*.pbear.com.au, DNS:*.pritkin-diaet.de, DNS:*.psychotdherapie.de, DNS:*.rosarubra.com, DNS:*.rx-refills.net, DNS:*.schuessler-salze-9.de, DNS:*.seminovos-sem-entrada.com, DNS:*.sexeamateurbeauxseins.co, DNS:*.shakh.com, DNS:*.sokhan.com, DNS:*.trenhome.com, DNS:*.tuttuapp.vip, DNS:*.uda.com.au, DNS:*.websun.top, DNS:*.weisser-germer.de, DNS:*.xn--fnfzuzweidit-qcb93a.de, DNS:*.xn--modeflsterin-ilb.de, DNS:*.xn--steuererklrngen-9kb.de, DNS:*.zhuoyao.com, DNS:37.pl, DNS:aniplay.top, DNS:ankrah.com, DNS:anzeichen-einer-depression.de, DNS:aravindan.com, DNS:australiainternetpokie.com, DNS:baptsithealth.com, DNS:bbq-dreams.de, DNS:beach-house-bandb.mobi, DNS:bitcoinherald.com, DNS:blaenentzuendung.de, DNS:bookzonepdf.club, DNS:campdaviscampground.club, DNS:cryptoplay.com, DNS:daraja.com, DNS:dulman.com, DNS:ernahhrungsberatung.de, DNS:extensihon.de, DNS:flimmerhaerchen.de, DNS:gomivies.sx, DNS:haemoptyse.de, DNS:hayaller.com, DNS:hypoallergene-pflaster.de, DNS:jeffbrett.com, DNS:labialized878cj.top, DNS:leonberg.com, DNS:leportillon.com, DNS:linenworks.com, DNS:mrsparkles.com, DNS:mycosplay.com, DNS:paysdelaloire.com, DNS:pbear.com.au, DNS:pritkin-diaet.de, DNS:psychotdherapie.de, DNS:rosarubra.com, DNS:rx-refills.net, DNS:schuessler-salze-9.de, DNS:seminovos-sem-entrada.com, DNS:sexeamateurbeauxseins.co, DNS:shakh.com, DNS:sokhan.com, DNS:trenhome.com, DNS:tuttuapp.vip, DNS:uda.com.au, DNS:websun.top, DNS:weisser-germer.de, DNS:xn--fnfzuzweidit-qcb93a.de, DNS:xn--modeflsterin-ilb.de, DNS:xn--steuererklrngen-9kb.de, DNS:zhuoyao.com"|"04:37:05:de:d6:7b:1b:e1:ae:40:b3:c0:7a:b6:1c:e1:1a:4a"
"sentrifugo.bmg-id.com"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"seo.payprointernational.com"|"DNS:seo.payprointernational.com"|"03:9f:32:2c:37:b9:3c:5b:4d:c7:40:3d:ee:08:a7:5d:f7:33"
"servagro-chat-api.prd.sicredi.cloud"|""|""
"server03.virus-company.de"|""|"Signature"
"sfleiloes.org"|"DNS:sfleiloes.org, DNS:*.sfleiloes.org"|"46:b2:fa:32:43:c8:78:19:13:95:05:bf:78:89:0e:a1"
"shopping-giftcard.trustedreview.info"|"DNS:besttrailersbestprices.trustedreview.info, DNS:creditreportletterblog.trustedreview.info, DNS:freeairticket.trustedreview.info, DNS:freephonehere.trustedreview.info, DNS:freepre-schoolseminar.trustedreview.info, DNS:giftcardjcpenney.trustedreview.info, DNS:health.trustedreview.info, DNS:insanelyripped.trustedreview.info, DNS:mainstreethosting-co.trustedreview.info, DNS:nampafamilydentist.trustedreview.info, DNS:shopping-giftcard.trustedreview.info, DNS:windowsmobilebattery.trustedreview.info, DNS:www.besttrailersbestprices.trustedreview.info, DNS:www.creditreportletterblog.trustedreview.info, DNS:www.freeairticket.trustedreview.info, DNS:www.freephonehere.trustedreview.info, DNS:www.freepre-schoolseminar.trustedreview.info, DNS:www.giftcardjcpenney.trustedreview.info, DNS:www.health.trustedreview.info, DNS:www.insanelyripped.trustedreview.info, DNS:www.mainstreethosting-co.trustedreview.info, DNS:www.nampafamilydentist.trustedreview.info, DNS:www.shopping-giftcard.trustedreview.info, DNS:www.windowsmobilebattery.trustedreview.info"|"04:90:6e:a4:30:b8:b4:c8:40:11:c1:38:b9:20:8f:2b:65:fb"
"shoppingannuity-cashback.pencilsremodeling.com"|""|""
"shoppros.digitalpanda.website"|"DNS:shoppros.digitalpanda.website"|"04:a9:cb:98:56:d6:10:0d:2f:ce:57:f5:f5:03:66:9f:3e:f9"
"sicredi-dev.wikimee.com"|"DNS:sicredi-dev.wikimee.com"|"03:c5:2b:6e:2e:b2:1b:9e:62:bf:b8:ed:03:c9:91:86:55:80"
"sicredi-new.wikimee.com"|"DNS:sicredi-new.wikimee.com"|"04:04:16:60:43:93:23:a2:c8:ce:8a:1f:5e:cf:37:b1:0b:17"
"sicredi.wikimee.com"|"DNS:sicredi.wikimee.com"|"04:dc:f0:21:1e:aa:4f:e2:43:5a:fe:f4:34:cb:43:a9:93:4a"
"sicredidexis.com"|"DNS:sicredidexis.com"|"b0:a0:ba:93:a1:35:78:4b"
"sicrediespumosorsmg.com.br"|"DNS:sicrediespumosorsmg.com.br"|"04:a7:28:02:97:47:47:29:52:66:97:27:bf:9c:ed:58:1d:af"
"sige.colegiopanamericano.com"|"DNS:sige.colegiopanamericano.com, DNS:www.sige.colegiopanamericano.com"|"03:28:3e:05:6e:62:f2:5e:6f:80:10:f3:bf:0a:3b:87:5c:10"
"sijud-ccs-relacionamentos.prd.sicredi.cloud"|""|""
"sijud-notificacao.prd.sicredi.cloud"|""|""
"sijud-relacionamento.prd.sicredi.cloud"|""|""
"simulador.lojas.santander.bigdata.com.br"|"DNS:simulador.lojas.santander.bigdata.com.br"|"04:3a:9d:59:af:9c:e9:3a:f8:32:80:61:21:2e:dc:94:ca:82"
"sindaema-es-cadastro.c3s.com.br"|"DNS:sindaema-es-cadastro.c3s.com.br, DNS:www.sindaema-es-cadastro.c3s.com.br"|"04:16:2d:80:88:dc:3e:01:af:c1:07:5d:6c:22:aa:15:65:8e"
"sinovac-p.com"|""|""
"sisconfcred-cpr-orcamento-front.prd.sicredi.cloud"|""|""
"sisconfcred-cpr-orcamento-front.stress.sicredi.cloud"|""|""
"sisconfcred-desconto-limites-api.prd.sicredi.cloud"|""|""
"sisconfcred-desconto-limites-front.prd.sicredi.cloud"|""|""
"sistema.luizleiloes.com.br"|"DNS:luizleiloes.com.br, DNS:*.luizleiloes.com.br"|"fc:3c:54:a2:c2:de:da:10:0d:fc:7f:1f:9f:c9:d4:a8"
"sistema.sfleiloes.com.br"|"DNS:sistema.sfleiloes.com.br"|"03:46:84:8e:a7:55:a5:2b:8a:5e:1c:bb:97:32:fa:1a:63:53"
"sistemas-internos-salas.prd.sicredi.cloud"|""|""
"site.interprotelecom.net.br"|"DNS:ipv4-141-2.interprotelecom.net.br, DNS:ipv6-141-2.interprotelecom.net.br, DNS:nperf.interprotelecom.net.br, DNS:site.interprotelecom.net.br, DNS:speed.interprobr.com.br, DNS:stest.interprotelecom.net.br"|"04:2b:bf:52:3f:42:95:b3:8a:a5:bd:f0:ae:c4:f8:73:78:e0"
"siteoficialseguro.compra-segura-ofc.com.br"|"DNS:*.o-rei-do-branco.com.br, DNS:*.siteoficialseguro.fun, DNS:o-rei-do-branco.com.br, DNS:o-rei-do-branco.com.br.compra-segura-ofc.com.br, DNS:siteoficialseguro.compra-segura-ofc.com.br, DNS:siteoficialseguro.fun, DNS:www.o-rei-do-branco.com.br.compra-segura-ofc.com.br, DNS:www.siteoficialseguro.compra-segura-ofc.com.br"|"03:6a:f3:95:94:ef:e9:23:88:68:2e:55:eb:e7:91:3b:50:18"
"sitesicredi-cms-s3-coop-content.prd.sicredi.cloud"|""|""
"sitesicredi-entidade-api.dev.sicredi.cloud"|""|""
"sitesicredi-statics.prd.sicredi.cloud"|""|""
"skin.salonpro-internal.saperta.mergo.cz"|"DNS:dermalogica.salonpro-internal.saperta.mergo.cz, DNS:hair.salonpro-internal.saperta.mergo.cz, DNS:salonpro-internal.saperta.mergo.cz, DNS:skin.salonpro-internal.saperta.mergo.cz"|"03:f3:5a:89:30:39:6c:9e:61:43:7b:43:a5:5e:a3:e8:87:d4"
"sma-mercadopago.appsinnovategroup.com"|"DNS:sma-mercadopago.appsinnovategroup.com"|"03:92:1e:a9:e4:78:ab:8c:5a:df:11:8a:ea:93:26:be:1e:f9"
"smiles-food-sirnach.ch"|"DNS:smiles-food-sirnach.ch"|"04:64:b0:c8:21:04:a1:69:3f:3d:59:9e:d5:af:5e:9c:95:a2"
"smiles-living-lab.nl"|"DNS:smiles-living-lab.nl, DNS:www.smiles-living-lab.nl"|"03:27:15:2e:68:2e:93:c0:c8:36:25:c5:33:30:5b:3f:54:ae"
"smtp.clinica-capilar.es"|"DNS:server-145-239-5-154.da.direct"|"03:18:f8:0e:7c:25:af:65:83:95:84:36:49:8b:6e:e7:72:13"
"smtp.clinica-saopedro.pt"|"DNS:da1.ukdns.biz"|"04:51:8f:67:c0:7b:40:5e:2f:7e:57:7e:57:bc:d0:7d:40:74"
"smtp.giftcard.1.dev.instijlmedia.app"|"DNS:vps0168.zxcs.nl"|"04:f4:01:3d:a7:fd:8f:94:5b:9f:91:d6:3a:08:af:82:01:1f"
"smtp.mediadigital-international.com"|"DNS:imap.mediadigital-international.com, DNS:mail.mediadigital-international.com, DNS:pop.mediadigital-international.com, DNS:smtp.mediadigital-international.com"|"04:0a:c4:4d:13:30:56:13:a0:e7:e0:bc:5e:76:0c:ad:a4:b2"
"solicitud.laboratorio.juventud.gob.do"|""|""
"speed.interprobr.com.br"|"DNS:ipv4-141-2.interprotelecom.net.br, DNS:ipv6-141-2.interprotelecom.net.br, DNS:nperf.interprotelecom.net.br, DNS:site.interprotelecom.net.br, DNS:speed.interprobr.com.br, DNS:stest.interprotelecom.net.br"|"04:2b:bf:52:3f:42:95:b3:8a:a5:bd:f0:ae:c4:f8:73:78:e0"
"spi-dict-operacional.prd.sicredi.cloud"|""|""
"spi-notificacao.prd.sicredi.cloud"|""|""
"spi-opag-envio.dev.sicredi.cloud"|""|""
"spidevolucao-orquestrador-infracao-lote.prd.sicredi.cloud"|""|""
"spirecorrencia-cadastro-protocolo-proc.prd.sicredi.cloud"|""|""
"spirecorrencia-protocolo-api.prd.sicredi.cloud"|""|""
"spireivindicacao-bacen-producer.stress.sicredi.cloud"|""|""
"spitarifa-provisao-contacorrente.prd.sicredi.cloud"|""|""
"spiutils-incidentes.stress.sicredi.cloud"|""|""
"splinter-cell.top"|""|""
"splintercellcarclub.co.uk"|"DNS:splintercellcarclub.co.uk"|"Signature"
"sprinterproducts.com"|"DNS:autodiscover.procure1.com, DNS:autodiscover.sprinterproducts.com, DNS:cpanel.procure1.com, DNS:cpanel.sprinterproducts.com, DNS:cpcalendars.procure1.com, DNS:cpcalendars.sprinterproducts.com, DNS:cpcontacts.procure1.com, DNS:cpcontacts.sprinterproducts.com, DNS:mail.procure1.com, DNS:mail.sprinterproducts.com, DNS:procure1.com, DNS:smartincoatings.procure1.com, DNS:sprinterproducts.com, DNS:sprinterproducts.procure1.com, DNS:tsunamipoolsinc.procure1.com, DNS:webdisk.procure1.com, DNS:webdisk.sprinterproducts.com, DNS:webmail.procure1.com, DNS:webmail.sprinterproducts.com, DNS:www.procure1.com, DNS:www.smartincoatings.procure1.com, DNS:www.sprinterproducts.com, DNS:www.sprinterproducts.procure1.com, DNS:www.tsunamipoolsinc.procure1.com"|"04:bc:bc:d5:db:02:66:bd:04:e3:ff:55:3d:05:5e:be:8d:83"
"sprinterproducts.procure1.com"|"DNS:autodiscover.procure1.com, DNS:autodiscover.sprinterproducts.com, DNS:cpanel.procure1.com, DNS:cpanel.sprinterproducts.com, DNS:cpcalendars.procure1.com, DNS:cpcalendars.sprinterproducts.com, DNS:cpcontacts.procure1.com, DNS:cpcontacts.sprinterproducts.com, DNS:mail.procure1.com, DNS:mail.sprinterproducts.com, DNS:procure1.com, DNS:smartincoatings.procure1.com, DNS:sprinterproducts.com, DNS:sprinterproducts.procure1.com, DNS:tsunamipoolsinc.procure1.com, DNS:webdisk.procure1.com, DNS:webdisk.sprinterproducts.com, DNS:webmail.procure1.com, DNS:webmail.sprinterproducts.com, DNS:www.procure1.com, DNS:www.smartincoatings.procure1.com, DNS:www.sprinterproducts.com, DNS:www.sprinterproducts.procure1.com, DNS:www.tsunamipoolsinc.procure1.com"|"04:bc:bc:d5:db:02:66:bd:04:e3:ff:55:3d:05:5e:be:8d:83"
"sprointer.com"|"DNS:sprointer.com, DNS:www.sprointer.com"|"03:6e:14:eb:57:70:55:d2:ae:6c:80:99:6c:73:a3:c5:a3:45"
"srv4.favaretoleiloes.com.br"|"DNS:favaretoleiloes.com.br, DNS:*.favaretoleiloes.com.br"|"4f:3f:69:c0:38:f9:dd:84:0d:5b:5a:88:cc:e0:8c:31"
"st-onlinegame.vivo.com.cn.ont.net"|"DNS:st-onlinegame.vivo.com.cn.ont.net"|"03:69:e5:59:0a:a1:b2:19:28:11:79:ff:b5:35:36:cb:5c:26"
"stable.giftcard.service.us-east-1.dynamic.dev.frgcloud.com"|""|""
"stage-astrazeneca.b-online.co.il"|"DNS:stage-astrazeneca.b-online.co.il, DNS:www.stage-astrazeneca.b-online.co.il"|"bc:8e:7a:5b:6f:db:41:49:f6:25:d8:65:a7:67:10:87"
"stage-provider-adapter-vivo.uranus.place"|"DNS:stage-provider-adapter-vivo.uranus.place"|"03:6b:04:c0:65:17:14:0d:60:4a:c4:a2:85:f4:4e:14:42:da"
"staging-seguros.kenlo.com.br"|"DNS:staging-seguros.kenlo.com.br"|"04:28:d8:f9:0e:bf:3e:0d:a9:58:3d:19:43:39:2f:e5:61:a6"
"staging.clinica-endocrino.com"|"DNS:staging.clinica-endocrino.com, DNS:webmail.staging.clinica-endocrino.com, DNS:www.staging.clinica-endocrino.com"|"04:86:63:a9:ee:b8:8c:75:2c:14:a4:b2:c1:37:bb:3a:43:17"
"status.hsbc.jupiterone.io"|"DNS:darryltesting.atl-css.net, DNS:lhv.status.insly.com, DNS:status-test.docusign.com, DNS:status.365-gov.altium.com, DNS:status.aboardhr.com, DNS:status.athabascau.ca, DNS:status.autoelevate.com, DNS:status.centralnicreseller.com, DNS:status.cloudli.com, DNS:status.condocontrol.com, DNS:status.cyberfox.com, DNS:status.datacultr.cloud, DNS:status.dnanexus.com, DNS:status.easypark.net, DNS:status.fjordkraft.no, DNS:status.fortisandboxcloud.com, DNS:status.freespee.com, DNS:status.giantsteps.app, DNS:status.globaltill.com, DNS:status.hsbc.jupiterone.io, DNS:status.insly.com, DNS:status.lemon.me, DNS:status.mosaic.pe, DNS:status.mst.edu, DNS:status.octopuscx.com, DNS:status.rechat.com, DNS:status.saddlebackcomm.com, DNS:status.saffire.com, DNS:status.segment360.com, DNS:status.sendlane.com, DNS:status.soundcharts.com, DNS:status.splunkcloud.com, DNS:status.trinsic.id, DNS:status.tritechsoft.com, DNS:status.utilita.co.uk, DNS:status.vic-gmbh.net, DNS:status.vnet.us, DNS:status.zipify.com, DNS:statusnew.hibob.io"|"04:1e:67:55:da:18:f4:c3:c7:95:28:c0:b7:ea:e8:2d:6c:c2"
"stest.interprotelecom.net.br"|"DNS:ipv4-141-2.interprotelecom.net.br, DNS:ipv6-141-2.interprotelecom.net.br, DNS:nperf.interprotelecom.net.br, DNS:site.interprotelecom.net.br, DNS:speed.interprobr.com.br, DNS:stest.interprotelecom.net.br"|"04:2b:bf:52:3f:42:95:b3:8a:a5:bd:f0:ae:c4:f8:73:78:e0"
"streaming.leiloesbr.com.br"|""|""
"studio.courses.santander.ie.edu"|"DNS:studio.courses.santander.ie.edu"|"04:e6:96:c3:3a:91:0d:57:e1:59:39:b6:ed:a2:a4:dc:cf:f5"
"sublimeleiloes.com.br"|"DNS:sublimeleiloes.com.br, DNS:*.sublimeleiloes.com.br"|"5a:f7:49:65:1f:90:2b:ed:11:05:db:47:82:9c:25:e2"
"sunsetintercard.com.au"|""|""
"suporte.leiloesweb.com.br"|""|""
"t.news.mercado-de-barrio.es"|"DNS:imgrp.news.mercado-de-barrio.es, DNS:mirror.news.mercado-de-barrio.es, DNS:t.news.mercado-de-barrio.es, DNS:unsub.news.mercado-de-barrio.es"|"03:4e:4e:cc:3a:77:13:89:c3:a0:11:bf:5e:03:c2:d7:51:b8"
"tableau.seguros-unimed.prod.dacadoo.net"|""|""
"tandem-hsbc.prod.globalpay.com"|""|""
"tec.digitalinteractive.dev"|"DNS:tec.digitalinteractive.dev"|"04:b4:39:69:12:5c:da:f3:df:82:57:64:34:81:85:64:e4:bb"
"telao.luizleiloes.com.br"|"DNS:luizleiloes.com.br, DNS:*.luizleiloes.com.br"|"fc:3c:54:a2:c2:de:da:10:0d:fc:7f:1f:9f:c9:d4:a8"
"test-astrazeneca.computacenter.ch"|"DNS:test-astrazeneca.computacenter.ch, DNS:test-employee-astrazeneca.computacenter.ch, DNS:test-iss.computacenter.ch, DNS:test-mobiliar.computacenter.ch, DNS:test-neptun.computacenter.ch, DNS:test-ost.computacenter.ch, DNS:test-schulen-neptun.computacenter.ch, DNS:test-shop.computacenter.ch, DNS:test-unibas.computacenter.ch, DNS:test.studentenrabatt.ch"|"04:74:50:a6:fd:9e:61:ad:6a:95:ea:ae:86:32:0b:64:8f:44"
"test-employee-astrazeneca.computacenter.ch"|"DNS:test-astrazeneca.computacenter.ch, DNS:test-employee-astrazeneca.computacenter.ch, DNS:test-iss.computacenter.ch, DNS:test-mobiliar.computacenter.ch, DNS:test-neptun.computacenter.ch, DNS:test-ost.computacenter.ch, DNS:test-schulen-neptun.computacenter.ch, DNS:test-shop.computacenter.ch, DNS:test-unibas.computacenter.ch, DNS:test.studentenrabatt.ch"|"04:74:50:a6:fd:9e:61:ad:6a:95:ea:ae:86:32:0b:64:8f:44"
"test.cashback.scn.roxcode.io"|"DNS:test.cashback.scn.roxcode.io"|"20:17:f1:21:91:c2:4e:cf:10:88:7b:07:b9:40:b5:a9"
"test.digitalpanther.in"|"DNS:client.digitalpanther.in, DNS:cpanel.rahulkohli.in, DNS:cpcalendars.rahulkohli.in, DNS:cpcontacts.rahulkohli.in, DNS:influencers.digitalpanther.in, DNS:mail.rahulkohli.in, DNS:rahulkohli.digitalpanther.in, DNS:rahulkohli.in, DNS:test.digitalpanther.in, DNS:webdisk.rahulkohli.in, DNS:webmail.rahulkohli.in, DNS:wedding.digitalpanther.in, DNS:www.client.digitalpanther.in, DNS:www.influencers.digitalpanther.in, DNS:www.rahulkohli.digitalpanther.in, DNS:www.rahulkohli.in, DNS:www.test.digitalpanther.in, DNS:www.wedding.digitalpanther.in"|"04:42:01:e3:78:2f:dc:93:b4:b4:a0:ff:41:32:0b:b2:45:45"
"test.expresspancard.com"|"DNS:*.expresspancard.com, DNS:expresspancard.com"|"04:07:39:83:55:84:3c:7e:57:ef:3c:2b:f0:73:42:2f:1f:17"
"test.laboratorio.genosur.com"|"DNS:test.laboratorio.genosur.com"|"04:f5:5a:bc:f3:4c:ff:a2:72:d2:ae:f4:70:e9:d0:18:ad:1d"
"teste-mercado-pago.onrender.com"|"DNS:teste-mercado-pago.onrender.com, DNS:sni.cloudflaressl.com"|"08:46:fe:0c:4f:5d:74:fe:2a:66:98:bd:44:c5:67:97"
"teste-vivo.postgres.database.azure.com"|""|""
"teste.acesso.fiocruz.br"|""|""
"theprinterpros.com"|"DNS:theprinterpros.com, DNS:www.theprinterpros.com"|"04:78:2d:cc:ca:c1:b0:fa:f5:da:32:44:9d:c8:79:fa:5a:0a"
"thieves-medium.interviewequip.com"|""|""
"tr.credito.universo.pt"|"DNS:tr.credito.universo.pt"|"03:d6:46:2a:99:4c:37:d6:56:bb:db:e9:fe:56:3a:79:42:40"
"tracking.atendimento.cartaocredblack.com.br"|"DNS:tracking.atendimento.cartaocredblack.com.br"|"04:54:53:11:7d:01:9c:c2:1d:66:64:b1:c4:39:66:bf:b2:9b"
"tracking.oferta.jurosbaixos.com.br"|"DNS:tracking.oferta.jurosbaixos.com.br"|"03:46:c2:fd:44:f6:64:d0:2d:85:62:4f:db:51:05:6b:ab:2d"
"tripolonileiloes.com.br"|"DNS:tripolonileiloes.com.br, DNS:www.tripolonileiloes.com.br"|"04:2c:ee:a3:d1:8f:3b:ed:aa:9a:7d:62:4e:49:40:06:4f:c2"
"tronzelasleiloes.com"|"DNS:*.tronzelasleiloes.com, DNS:tronzelasleiloes.com"|"04:d9:74:22:b1:04:fd:0f:da:22:0d:ba:1d:91:ed:a9:4d:78"
"tst.smiles.q8.lu"|"DNS:dev.smiles.q8.lu, DNS:q8.lu, DNS:smiles.q8.lu, DNS:tst.smiles.q8.lu"|"01:be:9b:22:07:41:b5:79:95:7c:35:ec:0c:85:de:02"
"tu-oferta.mxs.ksa.mybluehost.me"|"DNS:artigasinmobiliaria.mxs.ksa.mybluehost.me, DNS:laofertadigital.mxs.ksa.mybluehost.me, DNS:marcel.mxs.ksa.mybluehost.me, DNS:nitromarketing360.mxs.ksa.mybluehost.me, DNS:tiendaweb-com-uy.mxs.ksa.mybluehost.me, DNS:tu-oferta.mxs.ksa.mybluehost.me, DNS:tu-oferta2.mxs.ksa.mybluehost.me, DNS:www.artigasinmobiliaria.mxs.ksa.mybluehost.me, DNS:www.laofertadigital.mxs.ksa.mybluehost.me, DNS:www.marcel.mxs.ksa.mybluehost.me, DNS:www.nitromarketing360.mxs.ksa.mybluehost.me, DNS:www.tiendaweb-com-uy.mxs.ksa.mybluehost.me, DNS:www.tu-oferta.mxs.ksa.mybluehost.me, DNS:www.tu-oferta2.mxs.ksa.mybluehost.me"|"04:3f:ad:c5:2c:3e:c4:ab:24:20:48:47:3b:f5:eb:dc:a2:b4"
"tu-programa-online.com"|"DNS:tu-programa-online.com, DNS:cpanel.tu-programa-online.com, DNS:cpcalendars.tu-programa-online.com, DNS:cpcontacts.tu-programa-online.com, DNS:mail.tu-programa-online.com, DNS:webdisk.tu-programa-online.com, DNS:webmail.tu-programa-online.com, DNS:www.tu-programa-online.com"|"d3:bf:d7:80:ff:10:10:99:d4:5d:4a:cc:4d:77:03:94"
"tudodeleilao.online"|"DNS:tudodeleilao.online"|"04:e5:a7:fd:64:19:85:b2:06:cc:8f:45:fd:41:aa:85:d1:ac"
"unimed-group.com"|"DNS:mail.unimed-group.com, DNS:unimed-group.com, DNS:www.unimed-group.com"|"04:60:9a:7a:e4:6a:6c:3f:d8:9f:df:97:1b:c4:f7:e8:87:3c"
"unsub.news.mercado-de-barrio.es"|"DNS:imgrp.news.mercado-de-barrio.es, DNS:mirror.news.mercado-de-barrio.es, DNS:t.news.mercado-de-barrio.es, DNS:unsub.news.mercado-de-barrio.es"|"03:4e:4e:cc:3a:77:13:89:c3:a0:11:bf:5e:03:c2:d7:51:b8"
"up.vivo.com.cn.ont.net"|"DNS:up.vivo.com.cn.ont.net"|"04:a2:a4:aa:11:7e:e1:8e:c0:c8:a6:dd:21:16:5f:3b:78:8a"
"updigitalpanel.com"|"DNS:*.updigitalpanel.com, DNS:updigitalpanel.com, DNS:updigitalpanel.com.techprovider.com.br, DNS:www.updigitalpanel.com.techprovider.com.br"|"04:f9:15:38:2c:69:c5:88:4b:ef:ff:67:d0:b9:e5:09:a2:ed"
"updigitalpanel.com.techprovider.com.br"|"DNS:*.updigitalpanel.com, DNS:updigitalpanel.com, DNS:updigitalpanel.com.techprovider.com.br, DNS:www.updigitalpanel.com.techprovider.com.br"|"04:f9:15:38:2c:69:c5:88:4b:ef:ff:67:d0:b9:e5:09:a2:ed"
"upstream.splinter-cell.top"|"DNS:upstream.splinter-cell.top"|"04:04:ae:3a:f6:d3:bc:f5:4b:8e:38:c6:27:b9:db:36:bb:9a"
"ura-estrategia-service-assistentes-virtuais.agibank-dev.in"|""|""
"utipancards.in"|"DNS:cpanel.utipancards.in, DNS:mail.utipancards.in, DNS:utipancards.in, DNS:webdisk.utipancards.in, DNS:webmail.utipancards.in, DNS:www.utipancards.in"|"03:f5:f1:59:1a:3f:9e:03:82:fb:b9:6b:5c:4f:e2:43:90:c9"
"v11.live.typo3.bmg.321.works"|"DNS:v11.live.typo3.bmg.321.works"|"03:d2:e5:b0:7b:c6:25:bb:0e:1c:f4:25:6f:6a:7c:69:c6:8d"
"valetparkir.papandigital.com"|"DNS:valetparkir.papandigital.com, DNS:www.valetparkir.papandigital.com"|"03:10:2b:f8:7d:49:d4:34:0b:da:7e:6d:a2:6b:7f:c3:f4:c5"
