domain|Subject Alternative Name|Certificate SerialNumber
"intermedium.com.au.admin-mcas-df.ms"|"DNS:*.com.au.mcas.ms, DNS:*.com.au.admin-mcas.ms, DNS:*.com.au.mcas-df.ms, DNS:*.com.au.admin-mcas-df.ms"|"33:00:80:aa:2e:18:58:58:9a:6c:bc:d7:c5:00:00:00:80:aa:2e"
"intermedium.com.au.admin-mcas.ms"|"DNS:*.com.au.mcas.ms, DNS:*.com.au.admin-mcas.ms, DNS:*.com.au.mcas-df.ms, DNS:*.com.au.admin-mcas-df.ms"|"33:00:80:aa:2e:18:58:58:9a:6c:bc:d7:c5:00:00:00:80:aa:2e"
"intermedium.com.au.mcas-df.ms"|"DNS:*.com.au.mcas.ms, DNS:*.com.au.admin-mcas.ms, DNS:*.com.au.mcas-df.ms, DNS:*.com.au.admin-mcas-df.ms"|"33:00:80:aa:2e:18:58:58:9a:6c:bc:d7:c5:00:00:00:80:aa:2e"
"intermedium.com.au.mcas.ms"|"DNS:*.com.au.mcas.ms, DNS:*.com.au.admin-mcas.ms, DNS:*.com.au.mcas-df.ms, DNS:*.com.au.admin-mcas-df.ms"|"33:00:80:aa:2e:18:58:58:9a:6c:bc:d7:c5:00:00:00:80:aa:2e"
"intermedium.no"|"DNS:intermedium.no"|"03:90:2b:7a:36:be:7a:e5:42:da:eb:f6:54:32:e4:2b:e4:99"
"intermediumconsorcios.com.br"|"DNS:*.intermediumconsorcios.com.br, DNS:intermediumconsorcios.com.br"|"03:1c:e5:64:1e:5f:f8:7a:e0:4c:12:af:6f:35:e1:f3:a2:43"
"intermediumsp.com.br"|"DNS:intermediumsp.com.br, DNS:autodiscover.intermediumsp.com.br, DNS:cpanel.intermediumsp.com.br, DNS:cpcalendars.intermediumsp.com.br, DNS:cpcontacts.intermediumsp.com.br, DNS:mail.intermediumsp.com.br, DNS:webdisk.intermediumsp.com.br, DNS:webmail.intermediumsp.com.br, DNS:www.intermediumsp.com.br"|"37:03:ba:04:3e:32:e9:23:34:ef:68:8a:b5:57:89:79"
"intermediumvendeseuveiculo.com.br"|"DNS:intermediumvendeseuveiculo.com.br, DNS:www.intermediumvendeseuveiculo.com.br"|"03:54:9c:48:94:21:a2:47:2c:1b:71:9f:a9:ec:1f:36:2d:b5"
"intermercado.cl"|"DNS:autodiscover.bitman.cl, DNS:bananahot.cl, DNS:bitman.cl, DNS:cpanel.bitman.cl, DNS:cpcalendars.bitman.cl, DNS:cpcontacts.bitman.cl, DNS:intermercado.cl, DNS:intermercado.cl.bitman.cl, DNS:mail.bananahot.cl, DNS:mail.bitman.cl, DNS:mail.intermercado.cl, DNS:webdisk.bitman.cl, DNS:webmail.bitman.cl, DNS:www.bananahot.cl, DNS:www.bitman.cl, DNS:www.intermercado.cl, DNS:www.intermercado.cl.bitman.cl"|"04:4d:db:58:9b:c4:c9:d2:bd:de:ac:42:f3:7b:43:a4:bd:7c"
"www.seguros.lucy.net.ar"|""|""
"intermercado.cl.bitman.cl"|"DNS:autodiscover.bitman.cl, DNS:bananahot.cl, DNS:bitman.cl, DNS:cpanel.bitman.cl, DNS:cpcalendars.bitman.cl, DNS:cpcontacts.bitman.cl, DNS:intermercado.cl, DNS:intermercado.cl.bitman.cl, DNS:mail.bananahot.cl, DNS:mail.bitman.cl, DNS:mail.intermercado.cl, DNS:webdisk.bitman.cl, DNS:webmail.bitman.cl, DNS:www.bananahot.cl, DNS:www.bitman.cl, DNS:www.intermercado.cl, DNS:www.intermercado.cl.bitman.cl"|"04:4d:db:58:9b:c4:c9:d2:bd:de:ac:42:f3:7b:43:a4:bd:7c"
"www.seguros.manuelmanero.pt"|"DNS:blog.manuelmanero.pt, DNS:contactos.manuelmanero.pt, DNS:contrata.manuelmanero.pt, DNS:cpanel.manuelmanero.pt, DNS:cpcalendars.manuelmanero.pt, DNS:cpcontacts.manuelmanero.pt, DNS:formulario.manuelmanero.pt, DNS:importante.manuelmanero.pt, DNS:mail.manuelmanero.pt, DNS:manuelmanero.pt, DNS:movimento.manuelmanero.pt, DNS:mtpro.manuelmanero.pt, DNS:seguros.manuelmanero.pt, DNS:webdisk.manuelmanero.pt, DNS:webmail.manuelmanero.pt, DNS:www.blog.manuelmanero.pt, DNS:www.contactos.manuelmanero.pt, DNS:www.contrata.manuelmanero.pt, DNS:www.formulario.manuelmanero.pt, DNS:www.importante.manuelmanero.pt, DNS:www.manuelmanero.pt, DNS:www.movimento.manuelmanero.pt, DNS:www.mtpro.manuelmanero.pt, DNS:www.seguros.manuelmanero.pt"|"03:c5:70:84:ad:5f:66:af:e8:54:45:92:17:de:1a:17:e0:93"
"internacao-cadastro-api-staging.cloud.maida.health"|"DNS:internacao-cadastro-api-staging.cloud.maida.health"|"04:6e:db:81:a7:62:64:2d:2b:ae:1d:c4:6b:63:18:7a:e5:f5"
"internal-itau.phonemanager.escale.com.br"|""|""
"internal-vivo.phonemanager.escale.com.br"|""|""
"internal.production.creditos.fravega.com"|""|""
"www.seguros.mindsetmx2.com"|"DNS:*.mindsetmx2.com, DNS:www.seguros.mindsetmx2.com"|"04:f2:6d:4f:cb:87:b5:84:38:68:e2:72:7c:8b:9f:fd:f6:80"
"internegocios.com.co"|"DNS:internegocios.com.co, DNS:www.internegocios.com.co"|"04:e1:3b:dd:e0:df:3d:ca:c7:bf:c2:54:e4:d0:f7:d6:ec:0b"
"internegociosgt.com"|"DNS:internegociosgt.com, DNS:autodiscover.internegociosgt.com, DNS:cpanel.internegociosgt.com, DNS:cpcalendars.internegociosgt.com, DNS:cpcontacts.internegociosgt.com, DNS:mail.internegociosgt.com, DNS:webdisk.internegociosgt.com, DNS:webmail.internegociosgt.com, DNS:www.internegociosgt.com"|"19:67:cb:bb:7b:a7:94:c7:d9:23:fe:82:4a:80:55:08"
"internet-banking.citibank.texanb.com"|""|""
"www.seguros.mipymesistemas.com"|"DNS:seguros.mipymesistemas.com, DNS:www.seguros.mipymesistemas.com"|"03:2d:93:ff:3d:29:fc:a9:51:08:c7:bd:dd:15:c0:b1:5b:12"
"internetbanking-agendamento-consumer.dev.sicredi.cloud"|""|""
"internetbanking-api-agendamento.dev.sicredi.cloud"|""|""
"internetbanking-api-autenticacao.dev.sicredi.cloud"|""|""
"internetbanking-api-comprovante.dev.sicredi.cloud"|""|""
"www.seguros.mobibc.com"|"DNS:*.mobibc.com, DNS:www.seguros.mobibc.com"|"03:00:af:95:a9:04:36:49:c9:e1:66:ad:35:94:5e:90:a6:d3"
"internetbanking-api-comprovante.stress.sicredi.cloud"|""|""
"internetbanking-api-contacorrente.dev.sicredi.cloud"|""|""
"internetbanking-api-convenios.dev.sicredi.cloud"|""|""
"internetbanking-api-convenios.prd.sicredi.cloud"|""|""
"internetbanking-api-datas.dev.sicredi.cloud"|""|""
"internetbanking-api-feedback.dev.sicredi.cloud"|""|""
"internetbanking-api-meunegocio.dev.sicredi.cloud"|""|""
"internetbanking-api-pagamento-combarra.dev.sicredi.cloud"|""|""
"internetbanking-api-preexecucao.dev.sicredi.cloud"|""|""
"internetbanking-api-transferenciasicredi.dev.sicredi.cloud"|""|""
"internetbanking-auth-server.dev.sicredi.cloud"|""|""
"internetbanking-auth2-server.dev.sicredi.cloud"|""|""
"internetbanking-bff-main.stress.sicredi.cloud"|""|""
"www.seguros.novageracaogroup.com.br"|"DNS:seguros.novageracaogroup.com.br, DNS:www.seguros.novageracaogroup.com.br"|"04:5f:22:9f:8e:f4:88:f5:fe:23:b7:19:4e:9e:98:8a:f2:a3"
"internetbanking-bff.dev.sicredi.cloud"|""|""
"internetbanking-feature-server.dev.sicredi.cloud"|""|""
"internetbanking-front.dev.sicredi.cloud"|""|""
"www.seguros.parthica.com.br"|"DNS:seguros.parthica.com.br, DNS:www.seguros.parthica.com.br"|"04:7f:ac:0a:11:5d:14:80:b7:a2:19:81:f2:d0:02:6c:c4:e9"
"interpix.design"|"DNS:interpix.design, DNS:www.interpix.design"|"03:f3:78:56:a6:48:ef:25:e0:ad:09:3f:78:c0:40:78:e4:ca"
"interpix.pl"|"DNS:*.interpix.pl, DNS:interpix.pl"|"03:89:86:12:b2:35:76:87:94:ad:e3:02:90:ec:47:32:b3:61"
"interpixel.ch"|"DNS:interpixel.ch"|"03:4e:97:f6:f6:43:01:b1:80:37:72:4b:b1:85:b7:dc:42:41"
"www.seguros.pontualti.com.br"|"DNS:mirabilandia.pontualti.com.br, DNS:seguros.pontualti.com.br, DNS:senhas.pontualti.com.br, DNS:www.mirabilandia.pontualti.com.br, DNS:www.seguros.pontualti.com.br, DNS:www.senhas.pontualti.com.br"|"03:20:17:50:31:dd:ce:b3:75:e4:7d:45:b7:a5:60:47:cc:51"
"www.seguros.porteryburzio.cl"|"DNS:seguros.porteryburzio.cl, DNS:www.seguros.porteryburzio.cl"|"03:f8:f3:1a:a9:0b:39:2a:ba:19:df:43:e2:a2:67:fa:46:3e"
"www.seguros.presencatotal.com.br"|"DNS:seguros.presencatotal.com.br, DNS:www.seguros.presencatotal.com.br"|"04:02:86:f3:12:05:3d:62:64:14:e3:09:ec:32:70:23:0e:8a"
"www.seguros.redemedseguros.com.br"|"DNS:seguros.redemedseguros.com.br, DNS:www.seguros.redemedseguros.com.br"|"fa:85:cc:01:c3:33:74:1b:fe:00:c3:22:f2:00:ab:46"
"www.seguros.ricardogaspar.com"|""|""
"interpixel.co.kr"|"DNS:interpixel.co.kr, DNS:www.interpixel.co.kr"|"04:d3:2b:1c:69:4f:f4:85:bd:52:01:6b:b9:74:67:85:f3:e0"
"www.seguros.riscep.com"|"DNS:*.riscep.com, DNS:www.seguros.riscep.com"|"04:b2:e8:88:15:f5:7b:36:81:28:a7:e4:c0:eb:59:fb:c3:5b"
"www.seguros.salsa.org.es"|"DNS:*.salsa.org.es, DNS:*.seguros.ovh, DNS:seguros.ovh, DNS:www.santiago.salsa.org.es, DNS:www.seguros.salsa.org.es"|"03:25:e2:83:7a:47:28:34:f0:64:c8:60:79:ce:b1:c0:9a:8d"
"www.seguros.semedescr.com"|"DNS:seguros.semedescr.com, DNS:www.seguros.semedescr.com"|"37:b5:51:08:70:96:28:89:4c:2b:e9:7c:41:9c:21:77"
"www.seguros.sitenumasemana.pt"|"DNS:seguros.sitenumasemana.pt, DNS:www.seguros.sitenumasemana.pt"|"6c:6a:ab:a3:0e:40:57:13:37:0b:56:0c:16:b6:28:15"
"www.seguros.sorocaba.emp.br"|"DNS:*.sorocaba.emp.br, DNS:www.agua.sorocaba.emp.br, DNS:www.alugueldegerador.sorocaba.emp.br, DNS:www.cartaodevisita.sorocaba.emp.br, DNS:www.consertodecelular.sorocaba.emp.br, DNS:www.coposecanecas.sorocaba.emp.br, DNS:www.encanador.sorocaba.emp.br, DNS:www.investimento.sorocaba.emp.br, DNS:www.petshop.sorocaba.emp.br, DNS:www.pisoserevestimentos.sorocaba.emp.br, DNS:www.poste.sorocaba.emp.br, DNS:www.seguros.sorocaba.emp.br, DNS:www.terraplenagem.sorocaba.emp.br, DNS:www.toldos.sorocaba.emp.br"|"03:d0:55:d7:cb:d8:d8:ed:ca:3a:61:ce:77:91:36:a1:76:f0"
"www.seguros.tripslovers.com"|"DNS:*.tripslovers.com, DNS:www.seguros.tripslovers.com, DNS:www.surfcamp.tripslovers.com"|"03:17:7b:6a:e4:0a:c5:46:24:b6:82:c8:31:9e:54:c2:42:06"
"www.seguros.twist540.com"|"DNS:*.twist540.com, DNS:www.seguros.twist540.com"|"04:07:90:a5:a1:17:c0:f2:cb:92:39:e2:59:37:d7:ab:e1:69"
"www.seguros.universoworl.com"|"DNS:seguros.universoworl.com, DNS:www.seguros.universoworl.com"|"04:a7:d8:ba:ef:33:d5:d1:3c:8d:2a:ab:e6:58:59:e6:d8:e3"
"www.seguros.vadilloasesores.com"|"DNS:seguros.vadilloasesores.com, DNS:www.seguros.vadilloasesores.com"|"04:e3:42:98:51:b0:18:d3:92:21:97:ca:9a:6f:21:3b:27:be"
"www.seguros.vendomarketing.com"|"DNS:seguros.vendomarketing.com, DNS:www.seguros.vendomarketing.com"|"03:ad:84:b2:df:ae:d5:25:55:e1:e5:0a:b1:22:ff:00:f2:f2"
"www.seguros.viraleslocos.com"|"DNS:seguros.viraleslocos.com, DNS:www.seguros.viraleslocos.com"|"7a:e8:fb:2e:12:e7:ff:6a:0b:8d:05:04:1a:5c:66:67"
"www.seguros.vta.mx"|"DNS:seguros.vta.mx, DNS:www.seguros.vta.mx"|"18:20:55:ca:49:22:3f:f4:96:c3:78:2f:bd:f1:81:2b"
"www.seguros.walmeric.com"|"DNS:www.seguros.walmeric.com"|"03:1c:bf:c9:ba:d8:a8:8a:4f:33:0d:a5:2b:a3:ca:e9:ab:e0"
"www.seguros.weblibre.net"|"DNS:seguros.weblibre.net, DNS:www.seguros.weblibre.net"|"04:01:1a:38:16:51:40:96:a1:30:21:c3:6e:10:02:c0:27:92"
"www.seguros.websprivadas.com"|"DNS:*.seguros.promo, DNS:*.websprivadas.com, DNS:seguros.promo, DNS:www.seguros.websprivadas.com"|"03:51:29:9c:a7:16:e1:29:79:58:02:c7:60:3f:33:1f:3e:85"
"www.seguros.wualaweb.com"|"DNS:*.wualaweb.com, DNS:www.daquisonstage.wualaweb.com, DNS:www.seguros.wualaweb.com"|"03:12:87:5f:94:8b:6a:7d:60:a7:29:48:2c:56:d7:6f:2d:74"
"www.seguros.xn--oregn-3ta.cl"|"DNS:seguros.xn--oregn-3ta.cl, DNS:www.seguros.xn--oregn-3ta.cl"|"03:ef:62:e8:2d:03:97:18:f4:ce:6a:43:5b:5e:1f:b5:50:ca"
"www.seguros.ybiz.online"|"DNS:*.ybiz.online, DNS:www.cassino.ybiz.online, DNS:www.dropnacional.ybiz.online, DNS:www.eletronicos.ybiz.online, DNS:www.facebook.ybiz.online, DNS:www.grupos.ybiz.online, DNS:www.modafeminina.ybiz.online, DNS:www.robos.ybiz.online, DNS:www.seguros.ybiz.online"|"03:90:8a:cc:59:b2:8f:c1:a6:56:7a:95:85:c0:c9:ce:86:78"
"www.seguros.zga.com.mx"|"DNS:seguros.zga.com.mx, DNS:www.seguros.zga.com.mx"|"03:9e:84:12:c9:00:8f:d7:d7:53:19:bc:b3:94:06:96:1a:30"
"www.segurosintercontinentales.com"|"DNS:segurosintercontinentales.com, DNS:www.segurosintercontinentales.com"|"Signature"
"www.segurosinternacionais.com.br"|"DNS:segurosinternacionais.com.br, DNS:www.segurosinternacionais.com.br"|"04:b1:82:ca:90:dc:58:81:c4:1a:a4:78:46:64:2c:c3:61:b4"
"www.segurosinternacionales.com.co"|"DNS:segurosinternacionales.com.co, DNS:sni.cloudflaressl.com, DNS:*.segurosinternacionales.com.co"|"09:d4:ad:de:14:4c:d9:87:5b:4b:2e:af:55:0f:b8:96"
"www.selo-aya.pro-internet.ru"|"DNS:selo-aya.pro-internet.ru, DNS:www.selo-aya.pro-internet.ru"|"03:4e:f6:26:f2:41:69:2a:22:7c:56:e5:12:b1:95:94:9b:4b"
"www.selo-bezrukavka.pro-internet.ru"|"DNS:selo-bezrukavka.pro-internet.ru, DNS:www.selo-bezrukavka.pro-internet.ru"|"04:f3:05:f2:4b:dc:f2:52:05:0f:86:66:9b:2c:7e:dd:c4:00"
"www.selo-bystryanka.pro-internet.ru"|"DNS:selo-bystryanka.pro-internet.ru, DNS:www.selo-bystryanka.pro-internet.ru"|"03:93:ed:25:cf:47:f1:32:cd:8d:71:f6:18:13:25:99:b6:81"
"www.selo-gorodec.pro-internet.ru"|"DNS:selo-gorodec.pro-internet.ru, DNS:www.selo-gorodec.pro-internet.ru"|"03:c5:d1:c9:23:1e:90:12:d3:c0:31:75:92:2c:a6:a5:06:7f"
"www.seminovos-carros.store"|"DNS:www.seminovos-carros.store"|"0c:68:26:1f:c5:ef:8d:b7:f6:0a:6a:6a:16:b9:cd:95"
"www.seminovos.autobraz.com.br"|"DNS:*.autobraz.com.br, DNS:*.seminovosautobraz.com.br, DNS:autobraz.com.br, DNS:seminovosautobraz.com.br, DNS:www.caico.autobraz.com.br, DNS:www.seminovos.autobraz.com.br, DNS:www.seminovosautobraz.autobraz.com.br, DNS:www.site.autobraz.com.br"|"03:0a:f8:bb:43:3b:d3:13:43:b3:89:4a:15:38:de:c0:18:70"
"www.seminovos.autosimples.com"|"DNS:seminovos.autosimples.com, DNS:www.seminovos.autosimples.com"|"04:93:fc:64:4a:df:9f:ab:4b:78:a7:41:26:c0:66:23:08:cf"
"www.seminovos.dommotors.com.br"|"DNS:*.dommotors.com.br, DNS:www.seminovos.dommotors.com.br, DNS:www.zerokm.dommotors.com.br"|"03:24:c1:d1:a9:26:99:6c:8f:05:25:40:4b:24:b7:79:34:18"
"www.seminovos.grupobendo.com.br"|"DNS:seminovos.grupobendo.com.br, DNS:www.seminovos.grupobendo.com.br"|"03:83:01:03:3a:fa:3a:ec:d1:51:fd:33:1f:db:68:01:bc:4a"
"www.seminovos.grupolaina.com.br"|"DNS:*.grupolaina.com.br, DNS:grupolaina.com.br, DNS:www.locacoes.grupolaina.com.br, DNS:www.seminovos.grupolaina.com.br, DNS:www.turismo.grupolaina.com.br"|"03:a9:6a:a5:24:c1:bd:21:c3:45:0c:8e:ba:be:c2:48:23:83"
"www.seminovos.maqfit.com.br"|"DNS:seminovos.maqfit.com.br, DNS:www.seminovos.maqfit.com.br"|"03:ed:ef:81:d7:bc:43:bf:d9:a4:73:40:7d:37:65:4d:83:57"
"www.seminovos.marajo.com.br"|"DNS:www.seminovos.marajo.com.br"|"04:55:36:35:a4:ab:8c:ee:e6:6c:28:ae:13:45:1b:24:09:e6"
"www.seminovos.obdi.com.br"|"DNS:seminovos.obdi.com.br, DNS:www.seminovos.obdi.com.br"|"02:36:ec:f6:cc:56:59:c2:e3:08:66:4e:67:94:63:13"
"www.seminovos.original-autos.online"|"DNS:seminovos.original-autos.online, DNS:www.seminovos.original-autos.online"|"03:81:94:61:17:e4:a0:7f:60:86:f2:5e:9d:05:f0:5e:9b:51"
"www.sepissimo.prointernet.de"|"DNS:*.next.firstvoucher.com"|"03:b3:db:60:cb:9c:16:6b:f2:47:52:ea:25:5d:5e:7f:e4:fd"
"www.serasa-renova20.com.br"|"DNS:serasa-renova20.com.br, DNS:www.serasa-renova20.com.br"|"04:39:c8:6a:8d:a8:59:95:8d:b8:1f:3e:3c:b4:86:31:60:78"
"www.serasa.xlab.digital"|"DNS:serasa.xlab.digital, DNS:www.serasa.xlab.digital"|"1a:6a:6e:3a:e2:72:5f:29:5c:4b:e0:65:b3:2d:08:f9"
"www.serasa.yeshmeet.com.br"|"DNS:serasa.yeshmeet.com.br, DNS:www.serasa.yeshmeet.com.br"|"04:d0:4a:09:5c:cd:37:3d:28:fb:40:1b:11:f0:b0:e4:fa:1c"
"www.sergiolongoleiloes.com.br"|"DNS:sergiolongoleiloes.com.br, DNS:www.sergiolongoleiloes.com.br"|"03:d5:a6:60:87:cc:ca:3b:03:ea:55:5e:fe:b2:4b:2e:27:4d"
"www.server1.grupointerprom.com"|"DNS:entremochileros.com, DNS:cpanel.entremochileros.com, DNS:cpcalendars.entremochileros.com, DNS:cpcontacts.entremochileros.com, DNS:mail.entremochileros.com, DNS:webdisk.entremochileros.com, DNS:webmail.entremochileros.com, DNS:www.entremochileros.com"|"38:48:31:e1:67:ca:2e:43:af:64:1d:35:d9:92:6d:2a"
"www.serviciopanamericano.info"|"DNS:mail.serviciopanamericano.info, DNS:serviciopanamericano.info, DNS:www.serviciopanamericano.info"|"04:08:1d:9a:76:24:68:7d:e6:2e:26:9e:c8:70:79:89:2b:56"
"www.serviciopanamericano.org"|"DNS:www.serviciopanamericano.org"|"03:5f:89:ad:ad:05:a5:4d:1a:33:b3:66:54:cf:99:e7:08:c7"
"www.servidor.sicrediprogresso.com.br"|"DNS:servidor.sicrediprogresso.com.br, DNS:www.servidor.sicrediprogresso.com.br"|"03:e4:35:8b:3a:9b:85:7d:1e:ae:6b:16:b4:ba:38:ec:5d:c6"
"www.sesso-al-telefono-dal-vivo.sessotelefonoeroticobassocosto.com"|"DNS:sesso-al-telefono-dal-vivo.sessotelefonoeroticobassocosto.com, DNS:www.sesso-al-telefono-dal-vivo.sessotelefonoeroticobassocosto.com"|"3e:57:cf:d5:fb:23:f2:80:70:47:45:5c:c7:24:46:26"
"www.seusitedeleilao.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.seusitedeleilao.com.br, DNS:seusitedeleilao.com.br"|"01:64:aa:c9:43:62:53:27:a9:1a:91:f6:41:78:8a:1e"
"www.shdr.wiprointernational.org.ng"|"DNS:shdr.wiprointernational.org.ng, DNS:www.shdr.wiprointernational.org.ng"|"b9:89:49:5a:e3:95:65:da:4d:3a:0b:cc:4a:0d:18:69"
"www.shenpix-inter.com"|"DNS:shenpix-inter.com, DNS:www.shenpix-inter.com"|"03:e0:0c:ea:34:29:46:fa:d4:9b:a6:cd:77:0e:21:ff:bc:4b"
"www.shoes-giftcard.gewinner1.de"|"DNS:shoes-giftcard.gewinner1.de, DNS:www.shoes-giftcard.gewinner1.de"|"a7:75:e2:06:3a:58:14:fc:47:13:e5:48:2c:26:87:30"
"www.shop.clinica-shalbaf.ro"|"DNS:shop.clinica-shalbaf.ro, DNS:www.shop.clinica-shalbaf.ro"|"04:9b:d9:9d:97:eb:85:48:77:1c:44:ba:eb:68:92:52:2d:8c"
"www.shop.pro-internet.ru"|"DNS:shop.pro-internet.ru, DNS:www.shop.pro-internet.ru"|"03:10:0c:c9:0d:af:38:9d:54:b3:46:09:eb:48:f6:6a:80:2e"
"www.shoptopsale.ru.credito-bandito.ru"|"DNS:*.shoptopsale.ru, DNS:shoptopsale.ru, DNS:shoptopsale.ru.credito-bandito.ru, DNS:www.shoptopsale.ru.credito-bandito.ru"|"04:be:3a:f2:0b:4f:11:e2:3a:3e:80:68:0f:e4:74:56:ad:0c"
"www.shreeramenterprises.usmanipancard.com"|"DNS:*.usmanipancard.com, DNS:www.shreeramenterprises.usmanipancard.com, DNS:www.usmaniservices.usmanipancard.com"|"04:87:61:49:a4:d1:7c:b1:3d:60:30:56:ec:6f:23:cd:d1:87"
"www.sicoob.datime.com.br"|"DNS:sicoob.datime.com.br, DNS:www.sicoob.datime.com.br"|"03:02:3c:fd:04:fb:5b:8d:94:95:62:c0:76:ef:18:d2:b3:db"
"www.sicoob.eloworkspace.com.br"|"DNS:*.eloworkspace.com.br, DNS:www.adv.eloworkspace.com.br, DNS:www.carpevin.eloworkspace.com.br, DNS:www.cmc.eloworkspace.com.br, DNS:www.elo.eloworkspace.com.br, DNS:www.meu.eloworkspace.com.br, DNS:www.sicoob.eloworkspace.com.br"|"04:a1:52:a5:78:de:d6:dd:e8:7e:f1:fa:6b:c4:6c:c6:3d:f6"
"www.sicoob.fluxocontrario.com"|""|""
"www.sicoob.leadmasters.com.br"|"DNS:*.leadmasters.com.br, DNS:leadmasters.com.br, DNS:www.infomasters.leadmasters.com.br, DNS:www.marketplace.leadmasters.com.br, DNS:www.sicoob.leadmasters.com.br"|"03:3c:97:94:67:46:96:ef:6a:75:4b:0d:c1:03:d9:c5:22:b5"
"www.sicoob.seguro.agr.br"|"DNS:sicoob.seguro.agr.br, DNS:www.sicoob.seguro.agr.br"|"2f:5f:f2:99:f1:ae:65:5d:2d:4c:6b:ec:c6:79:8c:74"
"www.sicredi-autopar.sonorafeiraseeventos.com"|"DNS:sicredi-autopar.sonorafeiraseeventos.com, DNS:www.sicredi-autopar.sonorafeiraseeventos.com"|"37:35:63:15:6c:76:97:ae:da:c7:ac:9f:b3:df:4d:5f"
"www.sicredi-expopato-2.sonorafeiraseeventos.com"|"DNS:sicredi-expopato-2.sonorafeiraseeventos.com, DNS:www.sicredi-expopato-2.sonorafeiraseeventos.com"|"3a:33:67:e5:38:88:86:a5:46:63:89:22:6f:e8:8b:b9"
"www.sicredi-exporo-7.sonorafeiraseeventos.com"|"DNS:sicredi-exporo-7.sonorafeiraseeventos.com, DNS:www.sicredi-exporo-7.sonorafeiraseeventos.com"|"03:96:cb:fc:68:9c:09:00:da:22:e9:72:c8:d5:0e:85:21:01"
"www.sicredi-poupedi-de.sonorafeiraseeventos.com"|"DNS:sicredi-poupedi-de.sonorafeiraseeventos.com, DNS:www.sicredi-poupedi-de.sonorafeiraseeventos.com"|"04:74:93:b7:37:6d:94:75:7b:34:7a:eb:f6:2c:54:6f:12:fa"
"www.sicredialtouruguai.movs.coop.br"|"DNS:*.movs.coop.br, DNS:movs.coop.br, DNS:www.sicredialtouruguai.movs.coop.br"|"03:c4:d1:30:47:70:43:70:dd:44:e6:c1:4c:d6:bb:d1:35:d8"
"www.sicredicentrooestepaulista.com.br"|"DNS:sicredicentrooestepaulista.com.br, DNS:cpanel.sicredicentrooestepaulista.com.br, DNS:cpcalendars.sicredicentrooestepaulista.com.br, DNS:cpcontacts.sicredicentrooestepaulista.com.br, DNS:mail.sicredicentrooestepaulista.com.br, DNS:webdisk.sicredicentrooestepaulista.com.br, DNS:webmail.sicredicentrooestepaulista.com.br, DNS:www.sicredicentrooestepaulista.com.br"|"40:5c:d7:aa:e4:c8:4a:65:e4:55:11:72:55:1a:ed:3d"
"www.sicredicoop.net"|"DNS:www.sicredicoop.net, DNS:sicredicoop.net"|"0e:4d:a2:6a:c6:56:f5:81:33:3e:3f:4b:7c:23:f8:85"
"www.sicredinacomunidade.com.br"|"DNS:api.dizz.ai, DNS:beta.fundosocialsicredi.com.br, DNS:cop.pontualsistemas.net.br, DNS:developer.dizz.ai, DNS:fundosocialsicredi.com.br, DNS:fundosocialsicredi.pontualsistemas.net.br, DNS:pontualsistemas.net.br, DNS:sicredinacomunidade.com.br, DNS:sicredipagamentos.pontualsistemas.net.br, DNS:suporte.dizztecnologia.com.br, DNS:suporte.pontualsistemas.net.br, DNS:www.pontualsistemas.net.br, DNS:www.sicredinacomunidade.com.br"|"03:53:cb:f1:53:b4:2b:05:e4:ad:a0:fb:f9:e8:52:03:cb:5b"
"www.sicredinortesc.com.br"|"DNS:sicredinortesc.com.br, DNS:www.sicredinortesc.com.br"|"4c:2a:24:d1:ad:66:45:e8:99:e5:2f:20:9a:a4:5e:b9"
"www.sicrediouroverdemt.com.br"|"DNS:sicrediouroverdemt.com.br, DNS:www.sicrediouroverdemt.com.br"|"03:ee:ab:4b:79:0b:81:3b:74:f2:71:f7:82:39:d6:01:54:f4"
"www.sicredit.com.mx"|"DNS:sicredit.com.mx, DNS:webmail.sicredit.com.mx, DNS:www.sicredit.com.mx"|"04:4c:2f:5c:9c:59:8f:fa:0f:be:92:81:8e:98:bf:fb:07:b8"
"www.sicredito.it"|"DNS:creditosardegna.it, DNS:finstore.it, DNS:sicredito.it, DNS:www.creditosardegna.it, DNS:www.finstore.it, DNS:www.sicredito.it"|"03:77:6b:03:ae:d9:95:01:04:79:51:97:2d:d8:68:f5:b7:03"
"www.sicrediuniaomsto.coop.br"|"DNS:clubeverdedevantagens.sicrediuniaomsto.coop.br, DNS:cupom.sicrediuniaomsto.coop.br, DNS:oferta.sicrediuniaomsto.coop.br, DNS:sicrediuniaomsto.coop.br, DNS:www.clubeverdedevantagens.sicrediuniaomsto.coop.br, DNS:www.cupom.sicrediuniaomsto.coop.br, DNS:www.oferta.sicrediuniaomsto.coop.br, DNS:www.sicrediuniaomsto.coop.br"|"03:ae:1c:39:2a:81:f4:1f:de:ef:83:e5:b4:63:9e:cf:1b:e1"
