domain|Subject Alternative Name|Certificate SerialNumber
"www.super-jogo-unimed.photo4fun.com.br"|"DNS:super-jogo-unimed.photo4fun.com.br, DNS:www.super-jogo-unimed.photo4fun.com.br"|"b3:20:c3:49:69:b7:82:ce:74:86:63:31:b5:2b:1b:8a"
"www.super-oferta-czeka.pl"|"DNS:super-oferta-czeka.pl, DNS:www.super-oferta-czeka.pl"|"04:a9:64:90:2e:60:04:4d:c6:3a:ed:f5:02:b9:6b:ae:c2:d6"
"www.super-oferta-super.pl"|"DNS:super-oferta-super.pl, DNS:www.super-oferta-super.pl"|"03:a7:9c:2e:52:63:fa:d9:89:c7:ab:5f:70:a6:76:93:ef:6a"
"www.superbidleiloes.com"|"DNS:superbidleiloes.com, DNS:www.superbidleiloes.com"|"03:ef:17:07:3e:cb:de:c9:12:d5:da:7a:62:2d:f5:62:9b:0c"
"www.superowa-oferta-dla-ciebie.pl"|"DNS:superowa-oferta-dla-ciebie.pl, DNS:www.superowa-oferta-dla-ciebie.pl"|"03:4c:42:da:a3:33:56:42:5c:30:ae:95:5a:ce:c5:d1:cc:a7"
"www.syncronia.laboratorio-a.com"|"DNS:syncronia.laboratorio-a.com, DNS:www.syncronia.laboratorio-a.com"|"03:3a:0a:d8:d9:59:27:d9:38:4d:45:04:26:4b:b7:15:ce:5a"
"www.tanujapancard.com"|"DNS:eminencedigitech.com, DNS:autodiscover.eminencedigitech.com, DNS:binabhaigroups.in, DNS:cpcalendars.eminencedigitech.com, DNS:cpcontacts.eminencedigitech.com, DNS:digitaleasyservices.co.in, DNS:digitalpanseva.co.in, DNS:eminencepay.in, DNS:extrosoft.in, DNS:kartikpan.com, DNS:mail.binabhaigroups.in, DNS:mail.digitaleasyservices.co.in, DNS:mail.digitalpanseva.co.in, DNS:mail.eminencedigitech.com, DNS:mail.eminencepay.in, DNS:mail.extrosoft.in, DNS:mail.kartikpan.com, DNS:mail.mienterprise.in, DNS:mail.mohinipancard.in, DNS:mail.smcomputersolution.info, DNS:mail.ssdigitalsseva.co.in, DNS:mail.tanujapancard.com, DNS:mail.usutipan.com, DNS:mienterprise.in, DNS:mohinipancard.in, DNS:smcomputersolution.info, DNS:ssdigitalsseva.co.in, DNS:tanujapancard.com, DNS:usutipan.com, DNS:webdisk.eminencedigitech.com, DNS:webmail.eminencedigitech.com, DNS:www.binabhaigroups.in, DNS:www.digitaleasyservices.co.in, DNS:www.digitalpanseva.co.in, DNS:www.eminencedigitech.com, DNS:www.eminencepay.in, DNS:www.extrosoft.in, DNS:www.kartikpan.com, DNS:www.mienterprise.in, DNS:www.mohinipancard.in, DNS:www.smcomputersolution.info, DNS:www.ssdigitalsseva.co.in, DNS:www.tanujapancard.com, DNS:www.usutipan.com"|"5b:1d:8d:11:75:cd:2d:20:76:24:4e:fc:5d:5f:34:12"
"www.tarjeta-credito-inmediata.store"|"DNS:www.tarjeta-credito-inmediata.store"|"04:e2:bb:bc:a7:a2:f9:b6:da:c2:c8:1a:55:2f:fa:af"
"www.tarjeta-credito-online.shop"|"DNS:www.tarjeta-credito-online.shop"|"0a:b4:9f:b9:a9:f4:ae:11:23:0e:da:31:2b:3a:5a:03"
"www.tarjeta-credito-online.store"|"DNS:www.tarjeta-credito-online.store"|"0b:a3:a3:b8:7d:a7:1f:81:3d:ec:f5:4d:6a:ce:c3:b9"
"www.tarjeta-de-credito-empresarial.store"|"DNS:www.tarjeta-de-credito-empresarial.store"|"06:5c:1c:46:6b:11:34:a2:f4:fa:09:d9:54:15:24:99"
"www.tarjeta-de-credito-facil.online"|"DNS:www.tarjeta-de-credito-facil.online"|"0b:c7:ef:6e:10:0b:72:0d:ce:73:e6:a4:5c:21:81:35"
"www.tarjeta-de-credito-facil.shop"|"DNS:www.tarjeta-de-credito-facil.shop"|"0c:00:32:0c:16:58:00:c6:87:15:f3:0f:36:27:88:da"
"www.tarjeta-de-credito-recargable.shop"|"DNS:www.tarjeta-de-credito-recargable.shop"|"0f:f4:30:a6:81:59:e2:fc:c5:76:56:4c:de:2d:67:3e"
"www.tarjeta-de-credito-virtual.shop"|"DNS:www.tarjeta-de-credito-virtual.shop"|"06:50:ba:45:d7:e8:09:9f:fa:ab:7a:a4:d6:95:89:90"
"www.tarjetas-de-credito-para-personas-sin-credito.online"|"DNS:www.tarjetas-de-credito-para-personas-sin-credito.online"|"0a:00:a0:ce:6f:bb:c1:92:b5:d2:f7:83:dd:de:7f:77"
"www.tarjetas-de-credito-sin-anualidad.store"|"DNS:www.tarjetas-de-credito-sin-anualidad.store"|"08:10:3d:31:ef:52:b7:3e:3e:aa:73:fc:31:89:89:65"
"www.taxa-de-cartao-de-credito.online"|"DNS:www.taxa-de-cartao-de-credito.online"|"01:da:77:e6:99:cc:5f:9c:b6:5c:46:3c:90:7d:a3:05"
"www.taxlieninvestingpro.internetplanettv.com"|"DNS:autodiscover.internetplanettv.com, DNS:autodiscover.taxlieninvestingpro.com, DNS:cpanel.internetplanettv.com, DNS:cpanel.taxlieninvestingpro.com, DNS:cpcalendars.internetplanettv.com, DNS:cpcalendars.taxlieninvestingpro.com, DNS:cpcontacts.internetplanettv.com, DNS:cpcontacts.taxlieninvestingpro.com, DNS:eslingua.internetplanettv.com, DNS:internetplanettv.com, DNS:mail.internetplanettv.com, DNS:mail.taxlieninvestingpro.com, DNS:taxlieninvestingpro.com, DNS:taxlieninvestingpro.internetplanettv.com, DNS:webdisk.internetplanettv.com, DNS:webdisk.taxlieninvestingpro.com, DNS:webmail.internetplanettv.com, DNS:webmail.taxlieninvestingpro.com, DNS:www.eslingua.internetplanettv.com, DNS:www.internetplanettv.com, DNS:www.taxlieninvestingpro.com, DNS:www.taxlieninvestingpro.internetplanettv.com"|"03:47:86:40:2e:b6:03:78:c3:35:0f:4d:db:15:ce:9f:94:d4"
"www.teacherpro.intertesol.us"|"DNS:teacherpro.intertesol.us, DNS:www.teacherpro.intertesol.us"|"03:47:08:8a:ba:a1:0f:28:91:1d:32:80:4f:c0:1e:83:08:31"
"www.teaklandpanama.dvdigitalpanama.com"|"DNS:teaklandpanama.com, DNS:cpanel.teaklandpanama.com, DNS:cpcalendars.teaklandpanama.com, DNS:cpcontacts.teaklandpanama.com, DNS:mail.teaklandpanama.com, DNS:teaklandpanama.dvdigitalpanama.com, DNS:webdisk.teaklandpanama.com, DNS:webmail.teaklandpanama.com, DNS:www.teaklandpanama.com, DNS:www.teaklandpanama.dvdigitalpanama.com"|"94:83:c4:67:e7:25:3a:8b:a8:10:f3:25:08:05:99:8a"
"www.teewinterpro.com"|"DNS:teewinterpro.com, DNS:www.teewinterpro.com"|"04:65:fe:3d:38:f9:81:11:d1:1b:65:fd:0e:e6:b2:d3:38:4a"
"www.telanganasofawork.digitalpandaweb.com"|"DNS:telanganasofawork.in, DNS:autodiscover.telanganasofawork.in, DNS:cpanel.telanganasofawork.in, DNS:cpcalendars.telanganasofawork.in, DNS:cpcontacts.telanganasofawork.in, DNS:mail.telanganasofawork.in, DNS:telanganasofawork.digitalpandaweb.com, DNS:webdisk.telanganasofawork.in, DNS:webmail.telanganasofawork.in, DNS:www.telanganasofawork.digitalpandaweb.com, DNS:www.telanganasofawork.in"|"a2:62:e8:e1:84:a1:4f:55:61:61:36:0a:1f:c8:5d:b9"
"www.telemed.clinica-digitale.it"|"DNS:aly-health.it, DNS:clinica-digitale.it, DNS:telemed.clinica-digitale.it, DNS:www.aly-health.it, DNS:www.clinica-digitale.it, DNS:www.telemed.clinica-digitale.it"|"03:1a:07:36:b5:cd:3b:9a:81:6b:5f:ff:f1:75:13:8d:45:f9"
"www.tema-12-premium-clinica-dentaria-modelo.test.criar-site-24h.pt"|"DNS:tema-1-premium-medicina-modelo.test.criar-site-24h.pt, DNS:tema-10-premium-advogado-modelo.test.criar-site-24h.pt, DNS:tema-11-premium-estetica-modelo.test.criar-site-24h.pt, DNS:tema-12-premium-clinica-dentaria-modelo.test.criar-site-24h.pt, DNS:tema-13-premium-canalizador-modelo.test.criar-site-24h.pt, DNS:tema-14-premium-eletricista-modelo.test.criar-site-24h.pt, DNS:tema-2-premium-construcao-modelo.test.criar-site-24h.pt, DNS:tema-21-premium-municipal-modelo.test.criar-site-24h.pt, DNS:tema-3-premium-negocios-modelo.test.criar-site-24h.pt, DNS:tema-5-premium-limpeza-modelo.test.criar-site-24h.pt, DNS:tema-6-premium-contabilidade-modelo.test.criar-site-24h.pt, DNS:tema-8-premium-psicologia-modelo.test.criar-site-24h.pt, DNS:www.tema-1-premium-medicina-modelo.test.criar-site-24h.pt, DNS:www.tema-10-premium-advogado-modelo.test.criar-site-24h.pt, DNS:www.tema-11-premium-estetica-modelo.test.criar-site-24h.pt, DNS:www.tema-12-premium-clinica-dentaria-modelo.test.criar-site-24h.pt, DNS:www.tema-13-premium-canalizador-modelo.test.criar-site-24h.pt, DNS:www.tema-14-premium-eletricista-modelo.test.criar-site-24h.pt, DNS:www.tema-2-premium-construcao-modelo.test.criar-site-24h.pt, DNS:www.tema-21-premium-municipal-modelo.test.criar-site-24h.pt, DNS:www.tema-3-premium-negocios-modelo.test.criar-site-24h.pt, DNS:www.tema-5-premium-limpeza-modelo.test.criar-site-24h.pt, DNS:www.tema-6-premium-contabilidade-modelo.test.criar-site-24h.pt, DNS:www.tema-8-premium-psicologia-modelo.test.criar-site-24h.pt"|"03:f7:2d:3b:96:33:69:91:ae:5d:50:06:8f:e5:6a:44:f1:d0"
"www.temanaustralia.interproperti.com"|"DNS:*.interpro.id, DNS:*.interproperti.com, DNS:*.puriperbun.com, DNS:*.scaffolding888.com, DNS:*.temanaustralia.com, DNS:interpro.id, DNS:puriperbun.com, DNS:scaffolding888.com, DNS:temanaustralia.com, DNS:www.interpro.interproperti.com, DNS:www.puriperbun.interproperti.com, DNS:www.scaffolding888.interproperti.com, DNS:www.temanaustralia.interproperti.com"|"04:2f:e7:cc:36:5e:a6:c2:d1:70:bb:d1:c4:41:8c:78:f3:b9"
"www.template.digital-panda.co.uk"|"DNS:template.digital-panda.co.uk, DNS:www.template.digital-panda.co.uk"|"a4:e5:8d:4b:0d:ee:97:a5:89:f8:a7:9b:da:70:f3:c3"
"www.teste-cartao.scgrafica.com"|""|""
"www.testeboletointer.casa.app.br"|""|""
"www.thaisgomesleilao.com.br"|""|""
"www.thakurpancard.ensdl.co.in"|"DNS:*.ensdl.co.in, DNS:*.taxraghav.xyz, DNS:*.thakurpancard.in, DNS:taxraghav.xyz, DNS:thakurpancard.in, DNS:www.taxraghav.ensdl.co.in, DNS:www.thakurpancard.ensdl.co.in"|"04:9c:60:3d:db:f3:9c:6d:83:9a:ea:04:2b:a5:19:93:52:e0"
"www.the-coronavirus-coll.bottlemoments.com"|"DNS:the-coronavirus-coll.bottlemoments.com, DNS:www.the-coronavirus-coll.bottlemoments.com"|"03:53:6b:54:7a:28:19:70:f7:ca:d4:d4:ce:38:d7:f2:ba:e6"
"www.the-coronavirus-news.com"|"DNS:the-coronavirus-news.com, DNS:www.the-coronavirus-news.com"|"03:60:e2:f3:8d:f8:d9:10:e3:58:17:b1:3b:bd:69:d2:2e:35"
"www.the4psolutions.digitalpandit.co.in"|"DNS:*.careerkraft.co.in, DNS:*.digitalpandit.co.in, DNS:careerkraft.co.in, DNS:www.careerkraft.digitalpandit.co.in, DNS:www.the4psolutions.digitalpandit.co.in"|"04:9f:1f:7d:0c:6d:3e:9f:72:3f:3b:5b:f2:26:df:b2:1a:dc"
"www.theinstituteforinterprofessionalinnovations.org"|"DNS:www.theinstituteforinterprofessionalinnovations.org"|"03:0b:52:cb:8d:98:35:f9:b7:76:e0:40:8b:6f:28:36:eb:b5"
"www.thelocalpainterpros-co-uk.legitmoneyguide.com"|"DNS:autodiscover.legitmoneyguide.com, DNS:autodiscover.thelocalpainterpros.co.uk, DNS:cpanel.legitmoneyguide.com, DNS:cpanel.thelocalpainterpros.co.uk, DNS:cpcalendars.legitmoneyguide.com, DNS:cpcalendars.thelocalpainterpros.co.uk, DNS:cpcontacts.legitmoneyguide.com, DNS:cpcontacts.thelocalpainterpros.co.uk, DNS:legitmoneyguide.com, DNS:mail.legitmoneyguide.com, DNS:mail.thelocalpainterpros.co.uk, DNS:thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:thelocalpainterpros.co.uk, DNS:webdisk.legitmoneyguide.com, DNS:webdisk.thelocalpainterpros.co.uk, DNS:webmail.legitmoneyguide.com, DNS:webmail.thelocalpainterpros.co.uk, DNS:www.legitmoneyguide.com, DNS:www.thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:www.thelocalpainterpros.co.uk"|"04:17:4c:69:b7:f0:1b:ae:b1:9b:1b:14:0d:bb:64:cd:67:04"
"www.thelocalpainterpros.co.uk"|"DNS:autodiscover.legitmoneyguide.com, DNS:autodiscover.thelocalpainterpros.co.uk, DNS:cpanel.legitmoneyguide.com, DNS:cpanel.thelocalpainterpros.co.uk, DNS:cpcalendars.legitmoneyguide.com, DNS:cpcalendars.thelocalpainterpros.co.uk, DNS:cpcontacts.legitmoneyguide.com, DNS:cpcontacts.thelocalpainterpros.co.uk, DNS:legitmoneyguide.com, DNS:mail.legitmoneyguide.com, DNS:mail.thelocalpainterpros.co.uk, DNS:thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:thelocalpainterpros.co.uk, DNS:webdisk.legitmoneyguide.com, DNS:webdisk.thelocalpainterpros.co.uk, DNS:webmail.legitmoneyguide.com, DNS:webmail.thelocalpainterpros.co.uk, DNS:www.legitmoneyguide.com, DNS:www.thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:www.thelocalpainterpros.co.uk"|"04:17:4c:69:b7:f0:1b:ae:b1:9b:1b:14:0d:bb:64:cd:67:04"
"www.theodor.laboratorio-a.com"|"DNS:theodor.laboratorio-a.com, DNS:www.theodor.laboratorio-a.com"|"03:bd:30:04:5b:9d:94:4d:8e:50:24:f8:0c:cf:0e:47:78:f0"
"www.tiffany-segura-gard.fr"|"DNS:mail.tiffany-segura-gard.fr, DNS:tiffany-segura-gard.fr, DNS:www.tiffany-segura-gard.fr"|"03:5f:74:e2:8d:79:9e:e4:45:0b:d6:77:ce:eb:82:11:a7:f8"
"www.tinkoff-cashback.bronevik.com"|"DNS:tinkoff-cashback.bronevik.com, DNS:www.tinkoff-cashback.bronevik.com"|"04:d9:4e:81:72:41:79:de:16:86:a6:bf:7d:15:4d:46:13:7c"
"www.tipro-international.com"|"DNS:tipro-international.com, DNS:www.tipro-international.com"|"a1:84:9f:68:d3:53:74:e6:cb:d1:ef:b0:97:c4:fc:99"
"www.tokyo-virus-busters.com"|"DNS:tokyo-virus-busters.com, DNS:www.tokyo-virus-busters.com"|"04:bb:96:8e:a6:31:58:d7:fe:ad:30:7e:5e:04:c4:79:08:f1"
"www.top-cartoes-refeicao.pt"|"DNS:top-cartoes-refeicao.pt, DNS:www.top-cartoes-refeicao.pt"|"bd:a2:6b:95:cb:50:de:9b:05:c6:a5:89:0c:32:91:54"
"www.tpd2o-novo-mercado.memberkit.com.br"|"DNS:www.tpd2o-novo-mercado.memberkit.com.br"|"04:f5:cc:64:1f:70:38:c4:da:9c:38:43:1d:7e:30:3c:e1:f5"
"www.tradicionais.seguros-logo.com"|"DNS:tradicionais.seguros-logo.com, DNS:www.tradicionais.seguros-logo.com"|"04:1c:70:88:f2:84:78:6e:39:a1:2c:23:6a:59:7f:9e:da:35"
"www.training.inter-project.bg"|"DNS:training.inter-project.bg, DNS:www.training.inter-project.bg"|"a9:b0:77:4b:c0:67:31:22:65:96:10:52:4b:b4:d0:88"
"www.transconlisleiloes.com"|"DNS:transconlisleiloes.com, DNS:www.transconlisleiloes.com"|"04:27:6c:04:be:b1:9b:99:b4:c3:71:48:7e:fe:47:3f:15:8a"
"www.transfer.programa-mas.com.mx"|""|""
"www.transferir-credito-habitacao.pt"|"DNS:ftp.transferir-credito-habitacao.pt, DNS:mail.transferir-credito-habitacao.pt, DNS:transferir-credito-habitacao.pt, DNS:webmail.transferir-credito-habitacao.pt, DNS:www.transferir-credito-habitacao.pt"|"03:68:55:7f:59:d9:f6:2e:fa:5e:a6:cc:95:1d:73:09:9d:fe"
"www.transmissao-ao-vivo.videoshack.com.br"|"DNS:*.videoshack.com.br, DNS:www.transmissao-ao-vivo.videoshack.com.br"|"04:84:75:80:00:1c:da:59:b2:05:6e:f2:9d:79:10:27:90:a2"
"www.transport-oferta.dualconstruct.ro"|"DNS:transport-oferta.dualconstruct.ro, DNS:www.transport-oferta.dualconstruct.ro"|"b3:76:d4:8b:4f:ad:e4:0b:6d:af:77:79:da:d4:6d:ef"
"www.trasmision-en-vivo.cableperu.pe"|"DNS:trasmision-en-vivo.cableperu.pe, DNS:www.trasmision-en-vivo.cableperu.pe"|"03:e7:be:0a:f3:2a:b0:26:a4:a9:fb:5f:2f:02:85:ff:ed:a5"
"www.tstinterproduct.co.th"|"DNS:tstinterproduct.co.th, DNS:www.tstinterproduct.co.th"|"03:db:94:27:33:e0:00:25:a6:c1:65:15:f6:3b:f3:0f:56:d6"
"www.tu-mercado-com-co.ygb.ngy.mybluehost.me"|"DNS:tu-mercado-com-co.ygb.ngy.mybluehost.me, DNS:www.tu-mercado-com-co.ygb.ngy.mybluehost.me"|"03:a6:12:b6:d6:b6:67:e4:cc:5a:3e:ca:42:42:c1:8a:b3:33"
"www.ucapandigital.aliskandaria.com"|"DNS:*.aliskandaria.com, DNS:*.ucapandigital.net, DNS:ucapandigital.net, DNS:www.ucapandigital.aliskandaria.com"|"03:e0:43:d6:71:1e:29:6b:7c:96:ee:1c:83:ec:d1:d8:d4:cc"
"www.ultimas-unidades-laxq10-mega-oferta.musafitness-bonusexclusivo.com.br"|"DNS:*.musafitness-bonusexclusivo.com.br, DNS:www.super-desconto-curso-especialista-em-bolos-oficial.musafitness-bonusexclusivo.com.br, DNS:www.ultimas-unidades-laxq10-mega-oferta.musafitness-bonusexclusivo.com.br"|"03:5f:b6:84:69:c3:7c:a0:85:3c:ee:7e:39:35:31:08:27:94"
"www.ultramotorsleiloes.primordialodonto.com.br"|"DNS:*.primordialodonto.com.br, DNS:www.ultramotorsleiloes.primordialodonto.com.br"|"04:0e:3e:32:80:44:07:e7:16:94:19:e7:1f:2b:85:ea:75:fc"
"www.unicred.codenative.com.br"|"DNS:*.codenative.com.br, DNS:www.unicred.codenative.com.br"|"03:e6:38:5d:ed:3c:22:5b:8e:00:97:df:a0:f2:2e:f6:fc:06"
"a.mx.interacesso.pt"|""|""
"a621dc19dfda.g2m4qcxx-bmg.postgres.database.azure.com"|""|""
"www.unimed-sx.saintmartinrestaurants.com"|"DNS:autodiscover.saintmartinrestaurants.com, DNS:autodiscover.soualigavacation.com, DNS:cpanel.saintmartinrestaurants.com, DNS:cpanel.soualigavacation.com, DNS:cpcalendars.saintmartinrestaurants.com, DNS:cpcalendars.soualigavacation.com, DNS:cpcontacts.saintmartinrestaurants.com, DNS:cpcontacts.soualigavacation.com, DNS:mail.saintmartinrestaurants.com, DNS:mail.soualigavacation.com, DNS:saintmartinrestaurants.com, DNS:soualigavacation.com, DNS:soualigavacation.saintmartinrestaurants.com, DNS:unimed-sx.saintmartinrestaurants.com, DNS:webdisk.saintmartinrestaurants.com, DNS:webdisk.soualigavacation.com, DNS:webmail.saintmartinrestaurants.com, DNS:webmail.soualigavacation.com, DNS:www.saintmartinrestaurants.com, DNS:www.soualigavacation.com, DNS:www.soualigavacation.saintmartinrestaurants.com, DNS:www.unimed-sx.saintmartinrestaurants.com"|"04:c0:84:41:5a:e1:91:a1:af:e4:30:8a:e3:9c:52:0e:66:ea"
"a8.virus-gekitai.com"|"DNS:a8.virus-gekitai.com"|"04:c0:e9:e6:1f:6e:18:da:28:50:94:52:54:4f:03:7f:31:d4"
"www.unimed-updates.hluat.nz"|"DNS:unimed-updates.hluat.nz, DNS:www.unimed-updates.hluat.nz"|"04:76:68:b8:86:e7:67:e1:42:84:2b:6d:0a:45:6f:09:70:78"
"www.unimed.atiks.com.br"|"DNS:autodiscover.unimed.atiks.com.br, DNS:cpanel.unimed.atiks.com.br, DNS:cpcalendars.unimed.atiks.com.br, DNS:cpcontacts.unimed.atiks.com.br, DNS:unimed.atiks.com.br, DNS:webdisk.unimed.atiks.com.br, DNS:webmail.unimed.atiks.com.br, DNS:www.unimed.atiks.com.br"|"04:97:ea:b5:80:10:fe:3e:3c:06:9e:cb:bd:62:58:17:05:cf"
"abcleiloes.com.br"|"DNS:*.3climas.com.br, DNS:*.99webradio.com, DNS:*.abcleiloes.com.br, DNS:*.abreufm.com.br, DNS:*.acessotv.com.br, DNS:*.ararunatv.com, DNS:*.aturmadocircuito.com.br, DNS:*.boideprataleiloes.com.br, DNS:*.caminhoneirodobrasil.com.br, DNS:*.canaldapecuaria.com, DNS:*.casadnilza.com.br, DNS:*.destakgospel.com, DNS:*.directowebradiotv.eu, DNS:*.esqueletodamodafm.com.br, DNS:*.fmmontealegre.com, DNS:*.gentenossa.radio.br, DNS:*.goianinhafm.com.br, DNS:*.grupoafolha.com.br, DNS:*.guilhermebaldissara.com.br, DNS:*.hidequelfm.com.br, DNS:*.igrejamissionariashekinah.com.br, DNS:*.lapaleiloes.com, DNS:*.lpsradio.com.br, DNS:*.magaltv.com.br, DNS:*.ovelhatv.com, DNS:*.pescadoresdevidas.com.br, DNS:*.pipasibaumatv.com.br, DNS:*.planetmovietv.com.br, DNS:*.portalredenoticia.com.br, DNS:*.radio19dejaneiro.com.br, DNS:*.radioalphabotucatu.com.br, DNS:*.radioanovafm.com.br, DNS:*.radioantenapopstar.shop, DNS:*.radioavozdooeste.com.br, DNS:*.radiobeco.com.br, DNS:*.radiocaffe.com.br, DNS:*.radiocalheta.com.br, DNS:*.radiocamposul.com.br, DNS:*.radiocidadefmfranca.com.br, DNS:*.radioclubeesportes.com.br, DNS:*.radioclubepe.com.br, DNS:*.radiocontinentaldorecife.com.br, DNS:*.radioculturapromissao.com, DNS:*.radiodabispa.com, DNS:*.radiodeoplay.com.br, DNS:*.radiodorick.com.br, DNS:*.radioemfocodosvales.com.br, DNS:*.radioexalta.com, DNS:*.radiofm104carpina.com.br, DNS:*.radiojornalregional.com, DNS:*.radiolitoralnorte.com, DNS:*.radiomodelomusic.com.br, DNS:*.radionativabrasil.com, DNS:*.radioncrio.com.br, DNS:*.radioparnamirimgospel.com.br, DNS:*.radiorenascerfm.com.br, DNS:*.radiorestituicaofm.com.br, DNS:*.radiotvarte.com.br, DNS:*.radioumanovahistoria.com.br, DNS:*.radiovilaromana.com.br, DNS:*.radiovivars.com.br, DNS:*.radiovivavida.com.br, DNS:*.redecanal10.com.br, DNS:*.rsnewswebtv.com.br, DNS:*.sbtbarradogarcas.com.br, DNS:*.seconnection.com.br, DNS:*.sinueloleiloes.com.br, DNS:*.sitemaster.com.br, DNS:*.starpowertv.com.br, DNS:*.sultv.net, DNS:*.tvambiental.com.br, DNS:*.tvamz.com.br, DNS:*.tvavant.com.br, DNS:*.tvbatatinhaweb.com.br, DNS:*.tvcampista.com.br, DNS:*.tvcbauru.com.br, DNS:*.tvcomunitaria.rio, DNS:*.tvdestak.com, DNS:*.tvdigitalbirigui.com, DNS:*.tvdoisvizinhos.com.br, DNS:*.tvestrelademinas.com.br, DNS:*.tvgastronomia.com.br, DNS:*.tvlagoazul.com.br, DNS:*.tvmacae.com.br, DNS:*.tvmanchet.com.br, DNS:*.tvmaniacanal33.com.br, DNS:*.tvnovaesperanca.com, DNS:*.tvoestetupa.com.br, DNS:*.tvone.com.br, DNS:*.tvshopnews.com.br, DNS:*.tvsucessonh.com, DNS:*.tvvaledopequiri.com.br, DNS:*.webradioluzealegria.com, DNS:*.webradiomillennium.com.br, DNS:*.webreboucas.com.br, DNS:*.zonamixfm.com, DNS:ovelhatv.com, DNS:sitemaster.com.br, DNS:sultv.net, DNS:viaweb.tv"|"03:01:4e:9a:2c:d6:8a:60:f0:68:1f:fe:6b:ba:14:29:df:21"
"www.unimed.connectcore.com.br"|"DNS:unimed.connectcore.com.br, DNS:www.unimed.connectcore.com.br"|"03:b6:2b:56:3b:3d:50:50:7a:ab:a9:1b:c3:38:d2:0a:59:88"
"aboyandhisdrone.digitalinternet.co.uk"|"DNS:aboyandhisdrone.digitalinternet.co.uk, DNS:www.aboyandhisdrone.digitalinternet.co.uk"|"be:d7:d2:9e:c3:47:9b:9f:88:a3:59:34:94:c4:38:9a"
"abrantesleiloes.com"|"DNS:abrantesleiloes.com, DNS:static.abrantesleiloes.com"|"03:90:f2:e7:00:a3:4b:7a:d2:a9:a6:5d:34:b6:78:20:74:02"
"ac.pointerpro.com"|"DNS:ac.pointerpro.com"|"0c:74:93:fb:ba:12:dc:00:05:c2:38:b8:e4:d0:0a:85"
"acabar.digital-interactive.link"|"DNS:acabar.digital-interactive.link, DNS:digital-interactive.link"|"04:da:e6:2d:76:65:39:3a:ee:ba:82:d4:6a:97:a0:0d:90:d9"
"account.santander-dev.bglgroup.io"|"DNS:account.santander-dev.bglgroup.io, DNS:identity.santander-dev.bglgroup.io"|"04:24:bd:a4:20:7f:87:02:c8:0a:72:39:85:41:e3:6c:8e:97"
"account.santander-int.bglgroup.io"|"DNS:account.santander-int.bglgroup.io, DNS:identity.santander-int.bglgroup.io"|"03:7d:1f:54:c2:a6:b5:e7:88:73:d5:27:ac:09:b6:b8:82:f2"
"account.santander-prf.bglgroup.io"|"DNS:account.santander-prf.bglgroup.io, DNS:identity.santander-prf.bglgroup.io"|"03:d6:e4:e9:f5:55:5c:3e:3d:25:c1:16:e1:33:10:79:18:30"
"account.santander-stg.bglgroup.io"|"DNS:account.santander-stg.bglgroup.io, DNS:identity.santander-stg.bglgroup.io"|"03:92:fa:53:b0:0e:5b:25:3f:fe:54:89:f7:a7:bb:8e:6e:e2"
"www.unimed.hluat.nz"|"DNS:unimed.hluat.nz, DNS:www.unimed.hluat.nz"|"04:52:1c:5b:6f:8e:19:6e:35:a6:67:a6:0d:80:21:e6:d0:c7"
"accounts-santander-pl.fedex.traderonline.com"|"DNS:accounts-santander-pl.fedex.traderonline.com"|"03:32:1e:fe:91:b8:d9:2e:25:1a:0b:58:36:01:9c:46:e8:72"
"www.unimed.ivfmongolia.mn"|"DNS:unimed.mn, DNS:autodiscover.unimed.mn, DNS:cpanel.unimed.mn, DNS:cpcalendars.unimed.mn, DNS:cpcontacts.unimed.mn, DNS:mail.unimed.mn, DNS:unimed.ivfmongolia.mn, DNS:webdisk.unimed.mn, DNS:webmail.unimed.mn, DNS:www.unimed.ivfmongolia.mn, DNS:www.unimed.mn"|"04:52:fc:9e:cf:cb:c2:88:f9:01:4c:c9:72:03:43:38:29:1c"
"accounts.clinica-marketing.ru"|"DNS:accounts.clinica-marketing.ru, DNS:www.accounts.clinica-marketing.ru"|"04:52:fc:9e:cf:cb:c2:88:f9:01:4c:c9:72:03:43:38:29:1c"
"www.unimed.planodesaudees.com"|"DNS:*.planodesaudees.com, DNS:www.medsenior.planodesaudees.com, DNS:www.unimed.planodesaudees.com"|"04:91:67:38:d4:ea:69:e5:9c:27:c9:71:85:ef:42:53:39:33"
"aceitacaopag-retorno-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-sust-deb-api.prd.sicredi.cloud"|""|""
"www.unimed.safeplaceconsultoria.com.br"|"DNS:*.safeplaceconsultoria.com.br, DNS:www.bradesco.safeplaceconsultoria.com.br, DNS:www.crm.safeplaceconsultoria.com.br, DNS:www.intermedica.safeplaceconsultoria.com.br, DNS:www.sulamerica.safeplaceconsultoria.com.br, DNS:www.unimed.safeplaceconsultoria.com.br"|"04:73:7d:dd:10:54:45:02:b1:56:54:b9:2d:ae:dd:26:50:c8"
"aceitacaopag-valida-deb-api.prd.sicredi.cloud"|""|""
