domain|Subject Alternative Name|Certificate SerialNumber
"www.clinica-iphone-italia.com"|"DNS:*.clinica-iphone-italia.com, DNS:sni.cloudflaressl.com, DNS:clinica-iphone-italia.com"|"0a:86:84:87:72:8b:d8:09:5b:2c:0d:de:92:fa:1f:16"
"www.clinica-juridica.com"|"DNS:clinica-juridica.com, DNS:www.clinica-juridica.com"|"04:42:7b:6d:33:5f:fa:67:c0:34:28:04:f9:52:78:9b:d7:c8"
"www.clinica-ludi.ru"|"DNS:clinica-ludi.ru, DNS:www.clinica-ludi.ru"|"03:15:f6:ea:62:fe:5f:e6:88:ee:92:bc:93:5a:25:72:7a:f5"
"www.clinica-marketing.ru"|"DNS:clinica-marketing.ru, DNS:www.clinica-marketing.ru"|"04:7e:a7:48:5c:a1:5d:4f:ef:4a:46:03:aa:7b:63:dc:ce:12"
"www.clinica-medident.cl"|"DNS:clinica-medident.cl, DNS:mail.clinica-medident.cl, DNS:www.clinica-medident.cl"|"03:9d:df:52:fa:46:89:00:01:e2:19:1d:6d:5a:c2:a0:b9:77"
"www.clinica-medline.ru"|"DNS:clinica-medline.ru, DNS:www.clinica-medline.ru"|"03:5a:43:82:f4:71:10:75:ea:9f:ad:4e:33:0f:a6:14:4b:25"
"www.clinica-nn.ru"|"DNS:clinica-nn.ru, DNS:www.clinica-nn.ru"|"03:cd:73:93:3a:51:41:53:40:7b:92:bd:a8:dc:95:cf:9a:03"
"www.clinica-odontolgica.lcarquitetura.net"|"DNS:clinica-odontolgica.lcarquitetura.net, DNS:www.clinica-odontolgica.lcarquitetura.net"|"4e:ad:d9:09:cd:19:bd:b7:72:f7:e3:93:57:ae:ff:63"
"www.clinica-odontologica-en-bucaramanga.clinicaodontologica.com.co"|"DNS:*.clinicaodontologica.com.co, DNS:www.clinica-odontologica-en-bucaramanga.clinicaodontologica.com.co, DNS:www.clinicas-dentales.clinicaodontologica.com.co, DNS:www.odontologos-en-bucaramanga.clinicaodontologica.com.co"|"04:a8:ed:06:b2:5c:77:43:55:43:39:80:d7:cc:c9:18:57:28"
"www.clinica-orion.com"|"DNS:clinica-orion.com, DNS:www.clinica-orion.com"|"3e:66:01:d5:ea:f9:03:8d:51:dd:2b:8f:6a:7e:bb:42"
"www.clinica-ortho-tek.com"|"DNS:www.clinica-ortho-tek.com"|"03:f6:5a:ba:77:fb:ad:a2:cc:b6:d4:87:29:3d:1f:48:ba:a4"
"www.clinica-padrao.com"|"DNS:clinica-padrao.com, DNS:www.clinica-padrao.com"|"03:fe:7f:d7:2f:90:a1:77:69:15:98:df:e2:ef:c5:ec:b9:64"
"www.clinica-paracels.ru"|"DNS:www.clinica-paracels.ru, DNS:autodiscover.clinica-paracels.ru, DNS:mail.clinica-paracels.ru, DNS:owa.clinica-paracels.ru, DNS:clinica-paracels.ru"|"70:e9:5a:d6:63:fa:79:aa:02:aa:a1:1f"
"www.clinica-parker.texas-investment.org"|"DNS:clinica-parker.texas-investment.org, DNS:www.clinica-parker.texas-investment.org"|"03:7d:5f:46:ec:48:2c:91:af:af:43:e7:a7:ed:25:ef:44:07"
"www.clinica-pavlova.ru"|"DNS:clinica-pavlova.ru, DNS:www.clinica-pavlova.ru"|"04:0c:2b:85:2f:6f:df:32:0c:2b:7e:a5:28:09:e6:a8:3c:77"
"www.clinica-postural.es"|"DNS:clinica-postural.es, DNS:manipulacionfascial.es, DNS:menachesfisioterapia.com, DNS:www.clinica-postural.es, DNS:www.manipulacionfascial.es, DNS:www.menachesfisioterapia.com"|"04:58:1e:44:5d:5f:b8:31:99:13:cd:ba:80:a8:f3:b8:f0:f9"
"www.clinica-pro.smartinmo.ml"|"DNS:clinica-pro.ml, DNS:www.clinica-pro.ml"|"a4:c3:0e:ed:74:36:4b:23:68:3a:86:5e:7e:03:43:e3"
"www.clinica-quiropractica.campodegibraltar.org"|"DNS:*.campodegibraltar.org, DNS:*.clinica-quiropractica.com, DNS:clinica-quiropractica.com, DNS:www.clinica-quiropractica.campodegibraltar.org"|"03:55:cd:e8:30:4b:c0:15:0e:42:d6:db:c5:0d:8a:f9:e4:ca"
"www.clinica-reinventare.com"|"DNS:clinica-reinventare.com, DNS:www.clinica-reinventare.com"|"04:20:cf:a5:7b:49:c3:ed:d1:58:1f:e7:c8:22:ff:5f:d5:ab"
"www.clinica-reinventare.online"|"DNS:clinica-reinventare.online, DNS:www.clinica-reinventare.online"|"03:69:91:fa:49:b7:e5:e4:0c:0a:f1:13:87:c2:ab:70:4f:9a"
"www.clinica-san-juan.com"|"DNS:clinica-san-juan.com, DNS:www.clinica-san-juan.com"|"03:40:00:78:49:75:f7:61:20:12:32:60:81:36:ba:0d:4f:11"
"www.clinica-sante.rs"|"DNS:www.clinica-sante.rs"|"04:e8:62:fe:a7:75:b4:3b:62:00:0c:4e:a7:6c:dd:14:c0:54"
"www.clinica-service.com"|"DNS:www.clinica-service.com"|"04:b4:a3:af:05:64:d2:9b:62:40:67:72:98:37:ae:0b:b5:b3"
"www.clinica-sharapova.ru"|"DNS:clinica-sharapova.ru, DNS:www.clinica-sharapova.ru"|"04:1e:de:c5:3f:f7:cf:f3:55:6e:57:ab:64:d5:8a:ca:42:64"
"www.clinica-sk.ru"|"DNS:*.0061.ru, DNS:0061.ru"|"04:03:54:9f:b2:21:9c:a1:ac:7c:9d:71:3b:cc:de:95:ea:bf"
"www.clinica-stomatologica.calendaronline.ro"|"DNS:clinica-stomatologica.calendaronline.ro, DNS:www.clinica-stomatologica.calendaronline.ro"|"03:e8:83:68:ea:b7:16:c6:e1:c8:61:ab:34:61:f5:f9:fc:ed"
"www.clinica-ufa.ru"|"DNS:clinica-ufa.ru, DNS:www.clinica-ufa.ru"|"04:65:65:9e:d9:ca:1f:7b:43:fa:4a:d2:13:b1:bb:69:b0:b1"
"www.clinica-unr.org"|"DNS:clinica-unr.org, DNS:cpanel.clinica-unr.org, DNS:cpcalendars.clinica-unr.org, DNS:cpcontacts.clinica-unr.org, DNS:mail.clinica-unr.org, DNS:webdisk.clinica-unr.org, DNS:webmail.clinica-unr.org, DNS:www.clinica-unr.org"|"03:e9:32:5a:e4:84:06:88:80:08:f6:52:d3:22:60:7d:10:c8"
"www.clinica-urology.ru"|"DNS:clinica-urology.ru, DNS:www.clinica-urology.ru"|"03:ca:1e:4b:50:b6:30:c4:74:a5:ee:79:0e:41:ba:ea:88:08"
"www.clinica-veterinara-demo.seomark.ro"|"DNS:*.seomark.ro, DNS:www.cadouri-demo.seomark.ro, DNS:www.clinica-veterinara-demo.seomark.ro, DNS:www.gym-demo.seomark.ro, DNS:www.incaltaminte-demo.seomark.ro, DNS:www.jucarii-demo.seomark.ro, DNS:www.naturiste.seomark.ro, DNS:www.psiholog-demo.seomark.ro"|"03:0f:85:d1:6f:cc:79:f5:b4:92:f5:d2:0e:74:00:fd:f6:5b"
"www.clinica-veterinara.coldea.ro"|"DNS:clinica-veterinara.coldea.ro, DNS:www.clinica-veterinara.coldea.ro"|"01:e2:d3:ee:63:d1:af:dd:fa:ad:8c:28:1e:30:9b:53"
"www.clinica-veterinaria-catona.it"|"DNS:clinica-veterinaria-catona.it, DNS:www.clinica-veterinaria-catona.it"|"04:d6:bf:68:7e:84:07:b1:ef:c6:d2:7c:f5:a7:4c:87:5f:1f"
"www.clinica-veterinaria-weissteiner.com"|"DNS:*.clinica-veterinaria-weissteiner.com, DNS:clinica-veterinaria-weissteiner.com, DNS:sni.cloudflaressl.com"|"09:b3:e9:00:0c:04:b0:68:d3:ed:35:ee:c7:ab:95:66"
"www.clinica-virtual-de-psicologia-psicobot-psychotherapy.com"|"DNS:www.clinica-virtual-de-psicologia-psicobot-psychotherapy.com, DNS:clinica-virtual-de-psicologia-psicobot-psychotherapy.com"|"4a:46:79:3d:5b:9c:1d:4b:cd:e4:f9:a1:a5:69:9d:89"
"www.clinica-vitae.com"|"DNS:clinica-vitae.com, DNS:www.clinica-vitae.com"|"03:1d:7e:1a:11:8b:88:72:ea:e7:df:19:d7:c9:64:74:e8:8d"
"www.clinica-yotan.com"|"DNS:clinica-yotan.com, DNS:www.clinica-yotan.com"|"04:cd:9c:5c:f2:8a:20:ab:ae:5a:ac:e0:a7:1f:a3:b8:bc:35"
"www.clinica.2app.com.br"|"DNS:*.2app.com.br, DNS:www.clinica.2app.com.br"|"04:e1:65:ff:3a:12:ad:a1:ce:47:19:e0:d8:a3:0e:f4:35:2b"
"www.clinica.4midia.com.br"|"DNS:clinica.4midia.com.br, DNS:www.clinica.4midia.com.br"|"03:2f:b0:91:a3:5b:1c:b9:a5:1e:d4:47:78:28:79:cc:07:de"
"www.clinica.abp.esp.br"|"DNS:*.abp.esp.br, DNS:abp.esp.br, DNS:www.clinica.abp.esp.br, DNS:www.webmail.abp.esp.br"|"04:41:0f:34:c3:37:34:7c:17:8d:83:d2:83:e7:5d:06:bc:39"
"www.clinica.agenciaellis.com"|"DNS:clinica.agenciaellis.com, DNS:www.clinica.agenciaellis.com"|"9e:5a:b5:64:0a:ab:b9:0f:1a:d9:11:f1:80:c6:29:d1"
"www.clinica.agendareis.com.br"|"DNS:clinica.agendareis.com.br, DNS:www.clinica.agendareis.com.br"|"03:57:9f:09:ff:18:82:5b:b9:c2:bf:0d:4b:c4:15:96:f7:30"
"www.clinica.akodontologiaeface.com.br"|"DNS:clinica.akodontologiaeface.com.br, DNS:www.clinica.akodontologiaeface.com.br"|"03:f7:a4:9f:ce:ba:bc:4d:53:f9:2f:16:22:bd:9f:b9:1d:38"
"www.clinica.anuncie.dev.br"|"DNS:*.anuncie.dev.br, DNS:www.balada.anuncie.dev.br, DNS:www.clinica.anuncie.dev.br, DNS:www.fungoshop.anuncie.dev.br, DNS:www.slim.anuncie.dev.br, DNS:www.symbol.anuncie.dev.br"|"03:d1:d9:20:8d:10:5c:a7:d8:e8:a2:e4:d7:89:e2:a1:4e:58"
"www.clinica.aprendeanunciar.com"|"DNS:clinica.aprendeanunciar.com, DNS:www.clinica.aprendeanunciar.com"|"04:16:15:fb:9f:8c:6a:c5:50:4a:f3:9d:ae:37:d4:a8:e0:a3"
"www.clinica.asesoriacontabletecnologica.com"|"DNS:clinica.asesoriacontabletecnologica.com, DNS:www.clinica.asesoriacontabletecnologica.com"|"03:5c:14:b2:3e:b0:0b:76:9f:73:2f:77:9b:10:ba:6c:82:8b"
"www.clinica.aspminube.com"|"DNS:clinica.aspminube.com, DNS:www.clinica.aspminube.com"|"03:be:5b:21:9f:9f:a6:f1:9e:2a:5a:b9:fc:91:c5:48:06:eb"
"www.clinica.billidev.com"|"DNS:clinica.billidev.com, DNS:www.clinica.billidev.com"|"d1:20:ad:99:13:fb:92:1a:ed:66:bd:fa:0a:33:6c:d9"
"www.clinica.biomedic-malacatan.com"|"DNS:clinica.biomedic-malacatan.com, DNS:www.clinica.biomedic-malacatan.com"|"03:fa:f8:97:05:89:de:fe:56:10:83:ae:b5:68:40:8c:75:03"
"www.clinica.bulbosoft.ml"|"DNS:clinica.bulbosoft.ml, DNS:www.clinica.bulbosoft.ml"|"03:f2:05:6b:d6:8f:47:18:4a:a3:2e:6b:d9:31:ae:a5:d0:48"
"www.clinica.caboverdetechnology.cv"|"DNS:clinica.caboverdetechnology.cv, DNS:www.clinica.caboverdetechnology.cv"|"04:cd:ed:7c:b2:c6:51:61:33:bc:30:e2:13:01:90:dd:f0:51"
"www.clinica.cardiodent.ro"|"DNS:clinica.cardiodent.ro, DNS:www.clinica.cardiodent.ro"|"e1:36:ba:54:60:04:bd:1a:d8:3f:a2:ae:1c:d1:a3:33"
"www.clinica.cefro.com.br"|"DNS:clinica.cefro.com.br, DNS:www.clinica.cefro.com.br"|"03:e8:16:ed:b9:ed:92:a4:bb:a9:9a:84:5f:61:fb:69:05:e7"
"www.clinica.ciatware.com"|"DNS:admin.clinica.ciatware.com, DNS:clinica.ciatware.com, DNS:mail.clinica.ciatware.com, DNS:webmail.clinica.ciatware.com, DNS:www.clinica.ciatware.com"|"03:48:87:3f:e8:b9:42:52:4b:d7:6f:8e:7a:3f:d0:16:9b:19"
"www.clinica.cineprime.link"|""|""
"www.clinica.cleytonweb.com"|"DNS:clinica.cleytonweb.com, DNS:www.clinica.cleytonweb.com"|"04:77:e0:4e:f8:b8:9a:1c:0f:16:8d:b9:56:90:d1:40:e7:5c"
"www.clinica.clinicabichosetal.com.br"|"DNS:clinica.clinicabichosetal.com.br, DNS:www.clinica.clinicabichosetal.com.br"|"03:88:f3:39:b4:04:28:d5:d4:9b:5b:4e:bf:3c:06:29:34:90"
"www.clinica.codeselva.com"|""|""
"www.clinica.complexohp.com.br"|"DNS:*.complexohp.com.br, DNS:www.clinica.complexohp.com.br, DNS:www.residencialsenior.complexohp.com.br"|"03:b8:b8:52:33:ca:4b:1b:ee:43:7b:36:44:88:d9:52:d6:48"
"www.clinica.contextomarketing.com.br"|"DNS:*.contextomarketing.com.br, DNS:contextomarketing.com.br, DNS:www.clinica.contextomarketing.com.br, DNS:www.eleicoes.contextomarketing.com.br, DNS:www.teste.contextomarketing.com.br"|"03:0d:32:3b:f9:9d:94:f7:2f:e5:a4:0f:e2:d9:ce:59:fc:06"
"www.clinica.controlaonline.com.br"|"DNS:clinica.controlaonline.com.br, DNS:www.clinica.controlaonline.com.br"|"03:ac:7f:41:0d:b9:58:0a:35:68:85:68:4e:a3:32:20:de:e4"
"www.clinica.cookiewebagency.com"|"DNS:clinica.cookiewebagency.com, DNS:www.clinica.cookiewebagency.com"|"03:e2:88:11:18:2c:4c:0e:63:cc:37:3d:ac:ee:43:dc:29:ee"
"www.clinica.corporativaweb.com.mx"|"DNS:*.corporativaweb.com.mx, DNS:www.clinica.corporativaweb.com.mx, DNS:www.zf.corporativaweb.com.mx"|"03:1c:15:5a:aa:a1:76:c5:1c:69:7a:4d:08:97:6a:59:b1:99"
"www.clinica.cruzrojamexicanajuarez.com.mx"|"DNS:clinica.cruzrojamexicanajuarez.com.mx, DNS:www.clinica.cruzrojamexicanajuarez.com.mx"|"80:5d:e4:da:45:be:b3:8f:f4:4c:03:cb:fb:f0:68:08"
"www.clinica.designweblp.com"|"DNS:*.designweblp.com, DNS:www.clinica.designweblp.com, DNS:www.postienda.designweblp.com, DNS:www.tienda.designweblp.com"|"04:e0:27:f9:b8:c3:42:8a:b9:02:79:6b:ab:2e:fa:1f:a7:0b"
"www.clinica.devbloom.ro"|"DNS:clinica.devbloom.ro, DNS:www.clinica.devbloom.ro"|"85:a2:d1:a2:89:e3:e6:43:d4:e2:1c:ec:ec:82:fe:95"
"www.clinica.donososamper.com"|"DNS:*.donososamper.com, DNS:www.clinica.donososamper.com"|"04:83:5f:4d:25:3d:e1:a6:5d:3e:ea:42:6e:8e:3b:74:06:78"
"www.clinica.doxi.com.br"|""|"1e:cb:88:99:2c:fc:4c:a6:40:21:a5:77:bf:63:50:2a"
"www.clinica.drmicu.ro"|"DNS:clinica.drmicu.ro, DNS:www.clinica.drmicu.ro"|"04:b1:a4:08:a3:30:05:be:bd:15:64:f8:e0:a0:d7:99:a8:df"
"www.clinica.efyzz.life"|"DNS:clinica.efyzz.life, DNS:www.clinica.efyzz.life"|"97:ab:7d:f2:c2:2c:0c:d1:5e:23:ff:4d:af:3d:08"
"www.clinica.endoscopiaespecializada.com.mx"|"DNS:clinica.endoscopiaespecializada.com.mx, DNS:www.clinica.endoscopiaespecializada.com.mx"|"04:09:b9:f1:d9:0e:26:b6:6b:de:58:33:4b:6d:ce:47:fd:cd"
"www.clinica.escoliosebrasil.com.br"|"DNS:clinica.escoliosebrasil.com.br, DNS:www.clinica.escoliosebrasil.com.br"|"03:da:2f:88:a2:31:c8:3f:45:62:63:30:b6:00:55:3b:3b:24"
"www.clinica.estilo10.com.mx"|"DNS:clinica.estilo10.com.mx, DNS:www.clinica.estilo10.com.mx"|"f4:67:6c:98:d8:b4:5b:94:cc:13:6f:9c:e0:1f:62:86"
"www.clinica.fabrica-software.com"|"DNS:*.fabrica-software.com, DNS:www.clinica.fabrica-software.com, DNS:www.colegio.fabrica-software.com, DNS:www.gymnasio.fabrica-software.com, DNS:www.inmobiliaria.fabrica-software.com"|"04:f4:5a:dd:1f:9b:c2:63:0f:d5:19:87:13:1c:99:2f:c0:10"
"www.clinica.faresi.edu.br"|"DNS:*.faresi.edu.br, DNS:www.certificados.faresi.edu.br, DNS:www.clinica.faresi.edu.br, DNS:www.vestibular.faresi.edu.br"|"03:bb:1e:77:29:ca:37:ef:ae:b6:63:18:f4:6a:37:aa:41:de"
"www.clinica.fbrisola.com.br"|"DNS:*.fbrisola.com.br, DNS:www.clinica.fbrisola.com.br, DNS:www.edu.fbrisola.com.br, DNS:www.familia.fbrisola.com.br, DNS:www.victor.fbrisola.com.br"|"04:e8:c8:8c:1b:35:7d:7b:43:33:21:c6:fa:f2:47:65:d8:57"
"www.clinica.fmpets.cl"|"DNS:clinica.fmpets.cl, DNS:www.clinica.fmpets.cl"|"99:93:56:be:5b:90:34:bf:3e:f7:88:08:6a:3d:06:6e"
"www.clinica.galatus.com.br"|"DNS:*.galatus.com.br, DNS:www.clinica.galatus.com.br, DNS:www.imobiliaria.galatus.com.br, DNS:www.viagem.galatus.com.br"|"04:d9:e1:2b:42:18:0d:61:9f:ee:81:62:a6:6d:c9:82:20:7b"
"www.clinica.gruponeoped.com"|"DNS:clinica.gruponeoped.com, DNS:cpanel.clinica.gruponeoped.com, DNS:cpcalendars.clinica.gruponeoped.com, DNS:cpcontacts.clinica.gruponeoped.com, DNS:mail.clinica.gruponeoped.com, DNS:webdisk.clinica.gruponeoped.com, DNS:webmail.clinica.gruponeoped.com, DNS:www.clinica.gruponeoped.com"|"04:46:26:8d:17:a2:ba:80:3b:d9:17:7a:f4:b3:5b:1b:9b:c0"
"www.clinica.gruposerdigital.com.br"|"DNS:clinica.gruposerdigital.com.br, DNS:www.clinica.gruposerdigital.com.br"|"03:d7:02:aa:82:04:f6:1e:66:85:0f:d4:f1:39:03:d6:b2:53"
"www.clinica.happy-toes.net"|"DNS:clinica.happy-toes.net, DNS:www.clinica.happy-toes.net"|"01:3f:0f:8b:63:30:da:38:f8:1d:5f:5f:29:ce:d6:4f"
"www.clinica.harnet.dev"|"DNS:*.harnet.dev, DNS:www.api.harnet.dev, DNS:www.apicnm.harnet.dev, DNS:www.clinica.harnet.dev, DNS:www.ead.harnet.dev, DNS:www.intranetunidas.harnet.dev, DNS:www.lojavirtual.harnet.dev"|"03:16:ec:06:d7:02:c9:6e:06:d8:e4:58:43:66:8b:e8:42:39"
"www.clinica.healtsoft.com"|"DNS:*.healtsoft.com, DNS:www.agenda.healtsoft.com, DNS:www.calendar.healtsoft.com, DNS:www.clinica.healtsoft.com"|"03:2a:63:bd:da:5f:48:02:6f:59:32:56:a1:78:3d:4d:c6:7b"
"www.clinica.homemanagement4u.com"|"DNS:*.homemanagement4u.com, DNS:www.clinica.homemanagement4u.com"|"03:86:45:51:ac:28:7c:0e:5c:98:3c:f8:41:2e:d8:8c:e0:71"
"www.clinica.ideiaspink.com.br"|"DNS:clinica.ideiaspink.com.br, DNS:www.clinica.ideiaspink.com.br"|"1c:77:55:12:a7:e2:0d:50:ce:92:a8:3c:d9:21:3b:fc"
"www.clinica.implantumdent.ro"|"DNS:clinica.implantumdent.ro, DNS:www.clinica.implantumdent.ro"|"03:94:69:fd:a0:0d:fd:ab:d5:1b:2d:55:4b:d4:b6:76:eb:13"
"www.clinica.infinitycntv.xyz"|""|""
"www.clinica.infinitydigitaldent.ro"|"DNS:clinica.infinitydigitaldent.ro, DNS:www.clinica.infinitydigitaldent.ro"|"04:19:92:24:37:04:de:66:32:70:b6:6c:b1:27:7a:eb:2f:9d"
"www.clinica.io.cr"|"DNS:*.io.cr, DNS:www.acep.io.cr, DNS:www.atencion.io.cr, DNS:www.campusep.io.cr, DNS:www.campusvirtual.io.cr, DNS:www.canopy.io.cr, DNS:www.ccc.io.cr, DNS:www.clinica.io.cr, DNS:www.conectandoaprendizaje.io.cr, DNS:www.conectandoaprendizajes.io.cr, DNS:www.creartegrafic.io.cr, DNS:www.drdemo.io.cr, DNS:www.jardinesguanacaste.io.cr, DNS:www.madisonsalud.io.cr, DNS:www.munkel.io.cr, DNS:www.plataforma-administrativa.io.cr, DNS:www.refrigeracion.io.cr, DNS:www.sain.io.cr"|"04:75:c0:3b:64:b4:4d:66:49:82:4d:4d:ab:35:c3:bb:91:fc"
"www.clinica.johngoerl.com"|"DNS:clinica.johngoerl.com, DNS:cpanel.clinica.johngoerl.com, DNS:cpcalendars.clinica.johngoerl.com, DNS:cpcontacts.clinica.johngoerl.com, DNS:mail.clinica.johngoerl.com, DNS:webdisk.clinica.johngoerl.com, DNS:webmail.clinica.johngoerl.com, DNS:www.clinica.johngoerl.com"|"44:3d:37:73:a8:9c:f1:71:e8:4e:64:78:e2:94:26:9e"
"www.clinica.kalangos.net"|"DNS:*.kalangos.net, DNS:www.clinica.kalangos.net"|"03:92:32:64:a2:59:96:62:45:8f:ce:4f:cb:b7:2e:4f:8c:6e"
"www.clinica.kubainteligencia.com.br"|"DNS:*.kubainteligencia.com.br, DNS:kubainteligencia.com.br, DNS:www.bodebrown.kubainteligencia.com.br, DNS:www.clinica.kubainteligencia.com.br, DNS:www.clinicateste.kubainteligencia.com.br, DNS:www.saovicente.kubainteligencia.com.br, DNS:www.scullp.kubainteligencia.com.br"|"04:86:fc:7f:57:d2:8c:f5:d5:04:f8:86:b3:ce:5a:62:0d:92"
"www.clinica.labmicroscopia.com.br"|"DNS:admin.labmicroscopia.com.br, DNS:clinica.labmicroscopia.com.br, DNS:labmicroscopia.com.br, DNS:nothingtosee.labmicroscopia.com.br, DNS:public.labmicroscopia.com.br, DNS:www.admin.labmicroscopia.com.br, DNS:www.clinica.labmicroscopia.com.br, DNS:www.labmicroscopia.com.br, DNS:www.nothingtosee.labmicroscopia.com.br, DNS:www.public.labmicroscopia.com.br"|"03:b8:b4:bf:95:0a:65:f1:67:5c:c3:03:59:b3:f6:9e:7f:4a"
"www.clinica.loadingbrand.com"|"DNS:clinica.loadingbrand.com, DNS:www.clinica.loadingbrand.com"|"aa:e2:b4:81:bf:39:6b:e4:ac:1b:9c:fa:03:bf:e8:02"
"www.clinica.lpz.cl"|"DNS:clinica.lpz.cl, DNS:www.clinica.lpz.cl"|"03:db:a7:c5:81:11:e9:90:d0:78:1a:97:52:34:1a:e1:38:06"
"www.clinica.maisvocesaude.com.br"|""|""
"www.clinica.maoprooriso.com"|"DNS:*.fabricadecompromissados.com.br, DNS:*.maoprooriso.com, DNS:fabricadecompromissados.com.br, DNS:www.clinica.maoprooriso.com, DNS:www.fabricadecompromissados.maoprooriso.com"|"03:0e:63:ed:63:23:93:0f:96:82:d0:d5:e0:74:2f:04:14:a6"
"autofi-ent-santander-pr-1231.herokuapp.com"|""|""
"www.clinica.marchiori.me"|"DNS:clinica.marchiori.me, DNS:www.clinica.marchiori.me"|"03:a8:52:0a:19:80:2f:0a:26:a6:2a:b7:48:ef:09:49:ad:98"
"www.clinica.mariacordeiro.com"|"DNS:*.mariacordeiro.com, DNS:www.bsth.mariacordeiro.com, DNS:www.clinica.mariacordeiro.com"|"03:68:58:3e:68:6e:dc:07:6f:ff:d8:5e:4e:5a:42:d5:f8:1c"
"www.clinica.mathiasprint.com"|"DNS:clinica.mathiasprint.com, DNS:www.clinica.mathiasprint.com"|"03:5c:72:a8:79:cc:3b:5c:ad:72:64:6e:88:73:19:70:2a:f4"
"www.clinica.mayconbraga.com.br"|"DNS:academy.mayconbraga.com.br, DNS:autodiscover.blog.mayconbraga.com.br, DNS:blog.mayconbraga.com.br, DNS:blog.mayconbraga.com.br.mayconbraga.com.br, DNS:clinica.mayconbraga.com.br, DNS:cpanel.blog.mayconbraga.com.br, DNS:cpcalendars.blog.mayconbraga.com.br, DNS:cpcontacts.blog.mayconbraga.com.br, DNS:mail.blog.mayconbraga.com.br, DNS:seo.mayconbraga.com.br, DNS:webdisk.blog.mayconbraga.com.br, DNS:webmail.blog.mayconbraga.com.br, DNS:www.academy.mayconbraga.com.br, DNS:www.blog.mayconbraga.com.br, DNS:www.blog.mayconbraga.com.br.mayconbraga.com.br, DNS:www.clinica.mayconbraga.com.br, DNS:www.seo.mayconbraga.com.br"|"04:a3:35:03:b6:1e:55:d5:90:a6:5c:98:3c:b3:1a:02:ee:07"
"www.clinica.medifis.cl"|"DNS:clinica.medifis.cl, DNS:www.clinica.medifis.cl"|"e3:83:46:d1:aa:37:a2:df:f5:78:11:7f:21:cc:d1:fe"
"www.clinica.mercadobarinas.com"|"DNS:clinica.mercadobarinas.com, DNS:www.clinica.mercadobarinas.com"|"04:c0:90:c5:3b:b4:f9:0d:60:e5:c8:0a:d3:42:a8:fa:b1:0e"
"www.clinica.meuescritorio.tech"|"DNS:*.meuescritorio.tech, DNS:www.clinica.meuescritorio.tech"|"03:17:ae:07:f6:eb:81:bc:c1:96:49:fd:2f:46:fd:aa:0f:42"
"www.clinica.moonsites.com.br"|"DNS:clinica.moonsites.com.br, DNS:www.clinica.moonsites.com.br"|"04:4c:49:06:31:8e:ca:9f:66:1b:1c:53:9a:9a:4d:88:29:f5"
"www.clinica.naveclick.com.br"|"DNS:clinica.naveclick.com.br, DNS:www.clinica.naveclick.com.br"|"04:ef:ed:b0:85:82:ea:d3:23:e2:14:cd:08:52:dc:b2:f0:82"
"www.clinica.nextbot.com.br"|"DNS:*.nextbot.com.br, DNS:www.clinica.nextbot.com.br, DNS:www.hospital.nextbot.com.br"|"03:45:62:8b:90:b8:e3:75:14:76:26:e5:1a:e6:b3:88:5e:53"
"www.clinica.nosnaweb.com.br"|"DNS:*.nosnaweb.com.br, DNS:www.clinica.nosnaweb.com.br"|"04:a4:75:e5:c6:78:c8:d6:ba:d3:07:df:9b:0c:27:f0:6c:43"
"www.clinica.nucleosoftwork.com"|"DNS:*.nucleosoftwork.com, DNS:www.clinica.nucleosoftwork.com, DNS:www.te.nucleosoftwork.com"|"04:ce:51:4d:0e:f8:53:c4:51:bf:1c:63:57:0d:ff:f7:00:04"
"www.clinica.on6.com.br"|"DNS:clinica.on6.com.br, DNS:www.clinica.on6.com.br"|"04:6b:ae:6f:70:b4:08:68:c7:7d:e8:58:2f:dc:8b:cc:eb:ab"
"www.clinica.onewaree.com"|"DNS:*.onewaree.com, DNS:onewaree.com, DNS:www.clinica.onewaree.com, DNS:www.fortcasa.onewaree.com, DNS:www.juvcard.onewaree.com, DNS:www.sie.onewaree.com, DNS:www.sinsemad.onewaree.com"|"04:17:65:d5:6e:62:98:46:91:51:58:f4:04:c6:54:2e:01:16"
"www.clinica.optiforum.com"|"DNS:www.clinica.optiforum.com"|"03:d9:bb:b3:d5:44:a7:35:e3:4e:04:31:72:86:1b:a4:4e:5a"
"www.clinica.ortolingualprieto.com.br"|""|""
"www.clinica.ortoonline.com.br"|"DNS:clinica.ortoonline.com.br, DNS:www.clinica.ortoonline.com.br"|"04:07:2a:fa:6e:86:ea:b1:49:c7:9e:1b:d9:21:a7:33:7b:7f"
"www.clinica.otelea.ro"|""|""
"www.clinica.p2itsites.com.br"|"DNS:*.p2itsites.com.br, DNS:www.clinica.p2itsites.com.br"|"03:d5:87:bd:36:da:e1:5b:60:5e:f4:ef:6a:a7:7d:5b:f8:49"
"www.clinica.pamunda.com"|"DNS:clinica.pamunda.com, DNS:www.clinica.pamunda.com"|"a5:ae:42:f7:1a:ae:3a:d1:5b:65:ce:22:09:1f:14:ae"
"www.clinica.petvida.foguette.com.br"|"DNS:*.foguette.com.br, DNS:clinica.petvida.foguette.com.br, DNS:www.clinica.petvida.foguette.com.br, DNS:www.eduleite.foguette.com.br"|"04:a9:f5:e8:c9:bd:17:a4:a7:97:6c:7c:2b:c9:f6:fc:38:c1"
