domain|Subject Alternative Name|Certificate SerialNumber
"saf.sicrediuniaomsto.coop.br"|"DNS:saf.sicrediuniaomsto.coop.br"|"03:0c:6a:bc:f1:9c:08:85:b5:04:cf:f6:31:d8:f9:80:7f:3e"
"safra-sarasin-senioren.ch"|"DNS:sarasin-senioren.ch, DNS:cpanel.sarasin-senioren.ch, DNS:cpcalendars.sarasin-senioren.ch, DNS:cpcontacts.sarasin-senioren.ch, DNS:mail.safra-sarasin-senioren.ch, DNS:mail.sarasin-senioren.ch, DNS:safra-sarasin-senioren.ch, DNS:webdisk.sarasin-senioren.ch, DNS:webmail.sarasin-senioren.ch, DNS:www.safra-sarasin-senioren.ch, DNS:www.sarasin-senioren.ch"|"82:2c:43:b3:d2:17:1c:60:1c:fa:6d:ef:7a:45:b7:57"
"sagliocco.interdigitale.org"|"DNS:sagliocco.interdigitale.org, DNS:www.sagliocco.interdigitale.org"|"04:94:ed:1b:01:b9:27:de:da:ee:c4:ca:3b:e1:4d:09:6a:4f"
"salgadoleiloes.com.br"|"DNS:salgadoleiloes.com.br, DNS:www.salgadoleiloes.com.br"|"03:59:f7:a8:56:2b:a7:85:96:57:13:0d:cd:e4:41:93:d2:59"
"sandbox.api.cashback.cibus.app.br"|"DNS:sandbox.api.cashback.cibus.app.br"|"04:9b:63:b7:57:07:e6:70:aa:51:2a:c6:f6:ba:74:2e:0b:d0"
"sanmarcoshousepainterpros.com"|""|""
"santander-consumer-mnskl.de"|""|""
"santander-events.de"|"DNS:netadam.de, DNS:*.santanderaccionistaseinversores.com, DNS:*.autodescuento.com, DNS:*.kitadmissional.rhsantander.com.br, DNS:*.sces.es, DNS:*.tablet.bancosantander.es, DNS:hyundaifinance.de, DNS:operacionpremio.com, DNS:santanderconsumer.co, DNS:*.fundacionuniversia.net, DNS:*.dev.santanderconsumer.dk, DNS:*.santanderconsumer.es, DNS:*.hyundaifinance.de, DNS:*.operacionpremio.com, DNS:miauto.com.uy, DNS:*.santanderibc.com, DNS:autodescuento.com, DNS:santanderconsumer.ca, DNS:*.pos.santander.no, DNS:coches.com, DNS:santanderinternationalbankingconference.com, DNS:*.bancosantander.es, DNS:hipotecasantander.com.mx, DNS:*.coches.com, DNS:santanderx.com, DNS:*.universia.net, DNS:santander.dk, DNS:*.micreditel.com.uy, DNS:*.santandersmartbank.es, DNS:*.joinsenda.com, DNS:*.h2h.santander.com.mx, DNS:joinsenda.com, DNS:*.concesionarios.com, DNS:cfsclients.es, DNS:*.zurich-santander.cl, DNS:*.bansatecgestion.com, DNS:*.santanderconsumer.dk, DNS:*.hipotecasantander.com.mx, DNS:*.voluntariado.bancosantander.es, DNS:*.lynkcofinance.nl, DNS:hyundaicapitalbank.eu, DNS:*.santanderx.com, DNS:*.santandernegocios.com.br, DNS:*.bansacarvo.com, DNS:bansatecgestion.com, DNS:zurichsantander.com.mx, DNS:*.autoboerse.de, DNS:*.api.santander.com.br, DNS:*.stg.santanderconsumer.dk, DNS:*.cdasc.es, DNS:*.pt.santanderconsumer.com, DNS:*.santander.dk, DNS:kaarnalaina.fi, DNS:imperva.com, DNS:*.santander.de, DNS:santanderibc.com, DNS:cbsclients.es, DNS:*.santanderconsumer.no, DNS:*.metaredesg.org, DNS:*.preparadao.com.br, DNS:elbancodelverano.uy, DNS:*.santanderconsumer.fr, DNS:bancopastor.es, DNS:*.netadam.de, DNS:*.recibepagos.com, DNS:gestaojudicial.com.br, DNS:sportssantander.es, DNS:*.cbsclients.es, DNS:*.santanderinternationalbankingconference.com, DNS:*.santander24.nu, DNS:*.odontosantander.com.br, DNS:*.miauto.com.uy, DNS:*.santander.com.mx, DNS:*.santanderannualreport.com, DNS:*.recompensassuperauto.com, DNS:*.theselectexperience.com, DNS:*.go.santander24.nu, DNS:santanderannualreport.com, DNS:*.gruposantander.es, DNS:*.gestaojudicial.com.br, DNS:odontosantander.com.br, DNS:*.santanderconsumer.com, DNS:*.drivenoleggio.it, DNS:*.santander.com, DNS:*.santanderempresas.mobi, DNS:*.santanderconsumer-homo.cl, DNS:theselectexperience.com, DNS:*.kiafinance.de, DNS:*.santander.no, DNS:*.santanderconsumer.it, DNS:*.santander-events.de, DNS:*.pp.santanderconsumer.se, DNS:santanderassetmanagement.es, DNS:*.wabicar-portal.es, DNS:santanderaccionistaseinversores.com, DNS:recompensassuperauto.com, DNS:*.santanderconsumer.pt, DNS:*.zurichsantander.com.mx, DNS:*.santanderfactoring.es, DNS:sces.es, DNS:*.aymorefinanciamentos.com.br, DNS:*.santanderconsumer.ca, DNS:metaredesg.org, DNS:*.bancopastor.es, DNS:*.fad.santander.com.mx, DNS:*.scfhq.santanderconsumer.com, DNS:*.santanderassetmanagement.es, DNS:*.cfsclients.es, DNS:recibepagos.com, DNS:*.santanderconsumer.co, DNS:*.oleconsignado.com.br, DNS:santander-events.de, DNS:concesionarios.com, DNS:preparadao.com.br, DNS:nuestraculturasantander.es, DNS:*.hyundaicapitalbank.eu, DNS:*.santandernetibe.com.br, DNS:*.nuestraculturasantander.es, DNS:*.santandercib.com, DNS:*.financingservices.de, DNS:*.timfin.it, DNS:cdasc.es, DNS:micreditel.com.uy, DNS:kiafinance.de, DNS:*.bsan.mobi, DNS:*.eroski.es, DNS:timfin.it, DNS:bansacarvo.com, DNS:*.sportssantander.es, DNS:*.neopos.santanderconsumerservices.fr, DNS:*.santander.com.br, DNS:*.santander.com.ar, DNS:*.kaarnalaina.fi, DNS:*.sfs.santander.no, DNS:*.santanderconsumer.se, DNS:*.aplat.santanderconsumer.fi, DNS:*.bansalease.es, DNS:*.elbancodelverano.uy, DNS:*.go.santander.fi"|"01:25:f6:53:3a:11:94:a0:35:6e:f6:dc:7a:92:b5:bc"
"santander-kontoblick.de"|"DNS:*.limosnaalaiglesia.com, DNS:*.limosnaalaiglesia.es, DNS:*.supermovil.mx, DNS:*.oficinadirecta.com, DNS:*.onboarding.proveedores.santander.com.mx, DNS:santandercib.com, DNS:*.donoamiglesia.net, DNS:*.santanderconsumer.es, DNS:*.santanderprivatebanking.com, DNS:hyundaicapitalitaly.com, DNS:*.otcclearing.gruposantander.com, DNS:*.santanderconsumergs.com, DNS:*.transolverfinance.es, DNS:donoalaparroquia.cat, DNS:*.santander-kontoblick.de, DNS:donoaparroquia.gal, DNS:recibepagos.mx, DNS:limosnaalaiglesia.net, DNS:bsan.mobi, DNS:oficinadirecta.com, DNS:santanderconsumerfinance.com, DNS:*.fondospensiones.samassetmanagement.com.mx, DNS:donoamiglesia.net, DNS:*.bancosantander.es, DNS:*.santanderassetmanagement.com, DNS:donoamiiglesia.es, DNS:*.dohaintzanireparrokiari.eus, DNS:*.donoamiparroquia.net, DNS:*.futuros.gruposantander.com, DNS:santander.aggylon.com, DNS:*.hyundaicapitalitaly.com, DNS:*.donoamiparroquia.com, DNS:*.zurichsantanderseguros.com.mx, DNS:*.santanderbank.de, DNS:*.gestionaclaraciones.santander.com.mx, DNS:donoamiglesia.com, DNS:santanderuniversidades.com.mx, DNS:*.donoaigrexa.gal, DNS:*.negociosimobiliarios.santander.com.br, DNS:www.recibepagos.com.mx, DNS:esmolaaigrexa.gal, DNS:santanderpbgestion.es, DNS:santanderconsumer.es, DNS:*.autoboerse.de, DNS:*.api.santander.com.br, DNS:autoboerse.de, DNS:limosnaalaiglesia.org, DNS:donoamiparroquia.net, DNS:*.donoamiiglesia.org, DNS:*.fundacionbancosantander.com, DNS:*.donoamiglesia.org, DNS:*.donoamiparroquia.es, DNS:almoinesalesglesia.cat, DNS:santanderela.com.br, DNS:*.santanderglobalconfirming.com, DNS:autocompara.com.br, DNS:imperva.com, DNS:*.donoalamevaesglesia.cat, DNS:*.santander.de, DNS:lynkcofinance.de, DNS:limosnaelizari.eus, DNS:*.limosnaalaiglesia.net, DNS:limosnaalaiglesia.es, DNS:*.us.pre.gruposantander.com, DNS:santanderconsumergs.com, DNS:*.solicitud.santanderconsumerefc.com, DNS:*.santanderuniversidades.com.br, DNS:transolverfinance.es, DNS:*.donoalaparroquia.cat, DNS:donoamiparroquia.com, DNS:*.donoaparroquia.gal, DNS:santandercib.fr, DNS:gestaojudicial.com.br, DNS:santanderassetmanagement.lu, DNS:*.lynkcofinance.de, DNS:*.santandercib.fr, DNS:donoamiiglesia.net, DNS:*.donoamiglesia.es, DNS:webcasas.com.br, DNS:*.santander.com.mx, DNS:*.santanderconsumerfinance.com, DNS:gruposantander.es, DNS:*.donoamiiglesia.net, DNS:*.donoamiparroquia.org, DNS:*.gruposantander.es, DNS:weareulity.com, DNS:*.gestaojudicial.com.br, DNS:donoamiparroquia.org, DNS:portalcobrancaflex.com.br, DNS:*.dohaintzanireelizari.eus, DNS:*.santanderconsumer.com, DNS:*.santander.com, DNS:*.santandercashnexus.com, DNS:santander-fsl.de, DNS:*.limosnaalaiglesia.org, DNS:donoaigrexa.gal, DNS:*.cliente.financiamentovolvocar.com.br, DNS:*.weareulity.com, DNS:donoalesglesia.cat, DNS:dohaintzanireparrokiari.eus, DNS:supermovil.mx, DNS:donoamiiglesia.com, DNS:santandercashnexus.com, DNS:*.recompensas.santander.com.mx, DNS:santanderprivatebanking.com, DNS:*.sec.santander.com.mx, DNS:*.webcasas.com.br, DNS:donoamiparroquia.es, DNS:*.donoalesglesia.cat, DNS:fundacionbancosantander.com, DNS:*.portalcobrancaflex.com.br, DNS:*.donoamiiglesia.com, DNS:*.aymorefinanciamentos.com.br, DNS:*.particulares.gruposantander.es, DNS:*.santanderuniversidades.com.mx, DNS:donoamiiglesia.org, DNS:*.m1.santander.com.br, DNS:santanderassetmanagement.com, DNS:*.limosnaelizari.eus, DNS:*.donoamiiglesia.es, DNS:*.pre.santander.com.mx, DNS:recibepagos.com.mx, DNS:*.oleconsignado.com.br, DNS:*.almoinesalesglesia.cat, DNS:*.santanderpbgestion.es, DNS:*.esmolaaigrexa.gal, DNS:donoamiglesia.es, DNS:*.sax.center, DNS:www.recibepagos.mx, DNS:*.solicitudessesel.com.mx, DNS:*.scftest.santanderconsumer.es, DNS:*.santanderconsumerefc.com, DNS:santanderuniversidades.com.br, DNS:*.santandercib.com, DNS:*.ext.santander.com.mx, DNS:*.sec.pre.santander.com.mx, DNS:santanderglobalconfirming.com, DNS:*.bsan.mobi, DNS:*.s3.santander.com.br, DNS:dohaintzanireelizari.eus, DNS:*.santander.com.br, DNS:donoalamevaesglesia.cat, DNS:*.autocompara.com.br, DNS:*.santanderassetmanagement.lu, DNS:santander-kontoblick.de, DNS:limosnaalaiglesia.com, DNS:*.santander-fsl.de, DNS:*.onboarding.santander.de, DNS:donoamiglesia.org, DNS:*.santanderela.com.br, DNS:mifid.bancosantander.es, DNS:santanderconsumer.com, DNS:*.donoamiglesia.com"|"01:31:cc:7a:6d:0c:41:58:44:77:69:68:2a:1c:18:e0"
"santander-starclub.de"|"DNS:www.santander-starclub.de, DNS:santander-starclub.de"|"4d:42:1f:34:5d:d3:34:5e:3a:4e:95:97:ed:af:ac:e3"
"santander.santander-demdex.tescoplc.app"|""|""
"santoroleiloes.com"|"DNS:santoroleiloes.com, DNS:*.santoroleiloes.com"|"93:27:0f:f7:46:fe:a0:48:0d:b2:2b:eb:9d:a0:9f:c3"
"sc-sp-acesso.ticketmais.com.br"|"DNS:sc-sp-acesso.ticketmais.com.br, DNS:sc-sp-app.ticketmais.com.br, DNS:sc-sp-bar.barfacil.com.br, DNS:sc-sp-credencia.agapesolucoes.com.br, DNS:sc-sp-erp.agapesolucoes.com.br, DNS:sc-sp-gestao.ticketmais.com.br, DNS:sc-sp-ingresso.ticketmais.com.br, DNS:sc-sp-pdv.ticketmais.com.br, DNS:sc-sp-pos.ticketmais.com.br, DNS:sc-sp-promoter.ticketmais.com.br"|"04:b3:3c:a8:6d:96:6a:f6:5b:56:ef:e9:9c:6b:06:a5:c6:03"
"schanzerleiloes.com.br"|"DNS:schanzerleiloes.com.br, DNS:www.schanzerleiloes.com.br"|"04:c7:17:fc:31:92:80:2e:15:fc:91:21:ec:83:1d:ca:5e:f8"
"secure.hsbc-plc.net"|"DNS:secure.hsbc-plc.net, DNS:www.secure.hsbc-plc.net"|"b2:e3:11:74:9b:1b:49:31:24:01:b5:db:bc:99:28:a6"
"seguro.interessante.store"|"DNS:seguro.interessante.store"|"03:6e:0b:2c:24:eb:a2:3c:de:91:23:2f:29:9d:d2:90:f6:a1"
"seguro.oferta-digital.com"|"DNS:seguro.oferta-digital.com"|"04:05:e0:de:eb:f6:cd:45:d6:b8:59:4d:2b:ae:dc:87:80:bf"
"seguro.pandaimp.com.br"|"DNS:seguro.pandaimp.com.br"|"04:19:ef:49:0c:9f:95:4f:62:f9:e0:9e:7c:81:ac:e7:00:ea"
"seguro.pandamarket.com.br"|"DNS:seguro.pandamarket.com.br"|"04:ea:dc:10:ed:1b:cc:f0:b6:9f:e9:a0:14:fd:0e:fd:40:5f"
"seguro.pandaofertas.com"|"DNS:seguro.pandaofertas.com"|"04:fe:0d:54:27:81:05:07:ea:f1:63:06:7f:1c:1c:07:5c:ba"
"seguro.panelasredbrasil.com.br"|"DNS:seguro.panelasredbrasil.com.br"|"04:f9:cb:0e:68:37:ae:a0:db:5a:8a:00:7f:7a:ba:a7:21:81"
"seguro.panoxadrez.com.br"|"DNS:panoxadrez.com.br, DNS:seguro.panoxadrez.com.br, DNS:www.panoxadrez.com.br"|"03:22:1b:de:15:6b:63:f8:6b:09:0f:cb:33:53:11:95:2c:67"
"seguro.panpanstore.com.br"|"DNS:seguro.panpanstore.com.br"|"03:e0:3b:a1:79:56:d1:f7:93:e3:6f:9c:78:ff:24:c3:2b:6b"
"seguro.panprice.com.br"|"DNS:seguro.panprice.com.br"|"03:77:30:54:43:1b:b5:ce:25:f4:dd:fd:c9:d6:ab:c9:45:25"
"seguroprestamista-lancamentos-futuros-api.prd.sicredi.cloud"|""|""
"seguros-baratos.app"|"DNS:*.seguros-baratos.app, DNS:seguros-baratos.app"|"03:40:ab:c1:3a:09:3d:c4:f7:7b:e2:af:fd:c9:e3:02:66:ea"
"seguros-baratos.barcelona"|"DNS:*.seguros-baratos.barcelona, DNS:seguros-baratos.barcelona"|"04:1b:e4:8c:7f:65:46:fc:7d:df:da:8e:e6:a5:52:45:78:bb"
"seguros-baratos.cat"|"DNS:*.seguros-baratos.cat, DNS:seguros-baratos.cat"|"04:fd:a7:5b:f1:55:cd:98:fb:65:3b:25:a5:cf:dd:17:6a:43"
"seguros-baratos.club"|"DNS:*.seguros-baratos.club, DNS:seguros-baratos.club"|"04:61:33:fd:19:e9:43:8d:fd:fd:27:41:5b:80:9b:af:a0:eb"
"seguros-baratos.email"|"DNS:*.seguros-baratos.email, DNS:seguros-baratos.email"|"04:91:88:bf:0d:08:10:aa:db:3f:13:67:34:af:3f:19:a0:b3"
"seguros-baratos.link"|"DNS:*.seguros-baratos.link, DNS:seguros-baratos.link"|"03:c4:37:66:b4:b2:a1:4b:e9:ba:28:42:e3:e6:cf:d1:8e:72"
"seguros-baratos.madrid"|"DNS:*.seguros-baratos.madrid, DNS:seguros-baratos.madrid"|"03:f0:e6:16:6c:03:91:8f:47:cc:a4:be:0a:e7:2a:36:08:cd"
"seguros-baratos.nom.es"|"DNS:*.seguros-baratos.nom.es, DNS:seguros-baratos.nom.es"|"03:6f:ba:48:02:18:26:e1:f8:dd:8a:9a:58:43:d0:21:95:d0"
"seguros-boadilladelmonte.es"|"DNS:seguros-boadilladelmonte.es, DNS:www.seguros-boadilladelmonte.es"|"04:5c:42:cf:83:f1:f7:91:39:98:5d:26:2b:7a:f7:fe:4e:54"
"seguros-colombia.online"|"DNS:*.seguros-colombia.online, DNS:seguros-colombia.online"|"03:96:f2:4f:27:a0:d0:05:8c:81:d9:26:e3:5d:8c:81:b5:49"
"seguros-de-alquiler-de-viviendas.seguros-generales.es"|"DNS:seguros-de-alquiler-de-viviendas.seguros-generales.es, DNS:www.seguros-de-alquiler-de-viviendas.seguros-generales.es"|"04:17:b0:ed:03:fe:0b:72:54:96:93:7b:5c:94:08:26:02:42"
"seguros-de-caravana.seguros-generales.es"|"DNS:seguros-de-caravana.seguros-generales.es, DNS:www.seguros-de-caravana.seguros-generales.es"|"04:5e:fb:6d:c8:5f:e6:58:75:72:c0:3a:f6:69:f7:a6:c4:9d"
"seguros-de-responsabilidad-civil-familiar.seguros-generales.es"|"DNS:seguros-de-responsabilidad-civil-familiar.seguros-generales.es, DNS:www.seguros-de-responsabilidad-civil-familiar.seguros-generales.es"|"04:16:b6:e0:b4:16:30:83:82:41:fd:62:b2:ca:b3:98:96:89"
"seguros-gnp.com"|"DNS:*.seguros-gnp.com, DNS:*.universidadz.com, DNS:seguros-gnp.com, DNS:www.seguros.universidadz.com"|"04:d8:4e:00:a1:2c:44:d6:98:a8:6e:1d:f2:b0:2c:98:1f:4d"
"seguros-qualitas.com"|"DNS:seguros-qualitas.com, DNS:www.seguros-qualitas.com"|"99:46:78:5e:5d:42:9d:3e:39:3b:3a:05:96:33:4c:78"
"seguros-vida-habitacao.com"|"DNS:*.seguros-vida-habitacao.com, DNS:seguros-vida-habitacao.com"|"08:f4:67:69:ac:b3:90:b7:5b:59:80:ed:a5:02:bc:30"
"seguros-vip-be.xyz"|"DNS:seguros-vip-be.xyz, DNS:www.seguros-vip-be.xyz"|"39:40:90:0a:ed:9e:e6:7c:d3:56:65:74:91:9d:1d:cb"
"senor-santander-cuba.lyramaphotography.com"|"DNS:senor-santander-cuba.lyramaphotography.com, DNS:www.senor-santander-cuba.lyramaphotography.com"|"03:a8:61:1b:f3:53:47:f2:21:5f:26:1e:20:a1:ae:b2:32:7a"
"sentry.pasteur.aj-innov.fr"|"DNS:sentry.pasteur.aj-innov.fr"|"03:30:d4:3e:3a:31:21:09:47:ef:af:2c:28:b1:ad:40:17:6e"
"servagro-enquadrador-produtor.stress.sicredi.cloud"|""|""
"servcred-controle-rotina-siret-service.prd.sicredi.cloud"|""|""
"servidor1.laboratorio-yocontigo.com"|"DNS:servidor1.laboratorio-yocontigo.com"|"07:6b:58:bc:b6:a3:31:c0:31:14:e0:bf:83:62:05:20"
"servrural-zoneamento.prd.sicredi.cloud"|""|""
"shriharadevelopers.bmg.wjy.mybluehostin.me"|"DNS:autodiscover.shriharadevelopers.com, DNS:cpanel.shriharadevelopers.com, DNS:cpcalendars.shriharadevelopers.com, DNS:cpcontacts.shriharadevelopers.com, DNS:mail.shriharadevelopers.com, DNS:shriharadevelopers.bmg.wjy.mybluehostin.me, DNS:shriharadevelopers.com, DNS:webdisk.shriharadevelopers.com, DNS:webmail.shriharadevelopers.com, DNS:www.shriharadevelopers.bmg.wjy.mybluehostin.me, DNS:www.shriharadevelopers.com"|"04:33:87:81:8d:92:cf:68:b3:2f:b7:72:0f:c0:6f:46:14:0c"
"sibiu-covid.clinica-sante.ro"|"DNS:sibiu-covid.clinica-sante.ro"|"03:12:44:79:f1:6a:05:7c:b3:43:b5:d3:c3:c8:8c:e9:db:29"
"sicredi-cert-pix-h.starspay.net"|"DNS:finance.starspay.net, DNS:gerencianet-cert-pix-h.starspay.net, DNS:gerencianet-cert-pix-p.starspay.net, DNS:gerencianet-pix-h.starspay.net, DNS:gerencianet-pix-p.starspay.net, DNS:partners.starspay.net, DNS:sicredi-cert-pix-h.starspay.net, DNS:sicredi-cert-pix-p.starspay.net, DNS:starspay.net, DNS:www.starspay.net"|"04:af:b3:f9:7a:67:70:72:64:75:20:64:16:97:a3:b0:73:ce"
"sicredi-cert-pix-p.starspay.net"|"DNS:finance.starspay.net, DNS:gerencianet-cert-pix-h.starspay.net, DNS:gerencianet-cert-pix-p.starspay.net, DNS:gerencianet-pix-h.starspay.net, DNS:gerencianet-pix-p.starspay.net, DNS:partners.starspay.net, DNS:sicredi-cert-pix-h.starspay.net, DNS:sicredi-cert-pix-p.starspay.net, DNS:starspay.net, DNS:www.starspay.net"|"04:af:b3:f9:7a:67:70:72:64:75:20:64:16:97:a3:b0:73:ce"
"sicredi-consignado-parametros-averbacao-api.prd.sicredi.cloud"|""|""
"sicredi-gesgara-integracoes-esteira-api.prd.sicredi.cloud"|""|""
"sicredi-progsoci-escolas.prd.sicredi.cloud"|""|""
"sicredicolider.nataliagrando.com.br"|"DNS:b2b.nataliagrando.com.br, DNS:cresolcentral.nataliagrando.com.br, DNS:sicredicolider.nataliagrando.com.br, DNS:sicredisorriso.nataliagrando.com.br, DNS:sicredisudoestemtpa.nataliagrando.com.br, DNS:sicrediunivales.nataliagrando.com.br"|"03:d5:fb:62:e3:54:eb:72:2e:91:30:11:97:06:24:8e:b6:04"
"sicredicontadigital.com.br"|"DNS:invistanobem.com.br, DNS:pet0361.com.br, DNS:sicredicontadigital.com.br, DNS:www.invistanobem.com.br, DNS:www.pet0361.com.br, DNS:www.sicredicontadigital.com.br"|"04:e1:4e:51:6e:90:90:27:4e:e8:c6:74:57:4f:bd:2f:28:01"
"sicredimobi-gerador-pdf-api.prd.sicredi.cloud"|""|""
"sicredisudoestemtpa.nataliagrando.com.br"|"DNS:b2b.nataliagrando.com.br, DNS:cresolcentral.nataliagrando.com.br, DNS:sicredicolider.nataliagrando.com.br, DNS:sicredisorriso.nataliagrando.com.br, DNS:sicredisudoestemtpa.nataliagrando.com.br, DNS:sicrediunivales.nataliagrando.com.br"|"03:d5:fb:62:e3:54:eb:72:2e:91:30:11:97:06:24:8e:b6:04"
"sicrediunivales.nataliagrando.com.br"|"DNS:b2b.nataliagrando.com.br, DNS:cresolcentral.nataliagrando.com.br, DNS:sicredicolider.nataliagrando.com.br, DNS:sicredisorriso.nataliagrando.com.br, DNS:sicredisudoestemtpa.nataliagrando.com.br, DNS:sicrediunivales.nataliagrando.com.br"|"03:d5:fb:62:e3:54:eb:72:2e:91:30:11:97:06:24:8e:b6:04"
"sijud-front.dev.sicredi.cloud"|""|""
"sijud-layout-arquivo-solicitacao.dev.sicredi.cloud"|""|""
"sind-clinica-alemana.votalatam.cl"|"DNS:sind-clinica-alemana.votalatam.cl"|"96:fa:a4:f6:53:a3:ad:eb:0e:31:59:68:8d:75:67:63"
"sinister-complaint.seguros.prod.digital.consorcio.cl"|"DNS:sinister-complaint.seguros.prod.digital.consorcio.cl"|"03:67:81:22:e0:36:bd:0f:8a:a9:20:65:ff:11:66:5b:3a:0b"
"sisconfcred-regra-negocio.stress.sicredi.cloud"|""|""
"sisconfcred-regras-negocio-bff.prd.sicredi.cloud"|""|""
"sitesicredi-cms-home.prd.sicredi.cloud"|""|""
"sitesicredi-cms-s3-content.prd.sicredi.cloud"|""|""
"slack.partners.bancointer.com.br"|"DNS:slack.partners.bancointer.com.br"|"03:a4:c6:d8:0c:61:26:12:8b:4c:9c:e4:dc:55:e4:11:30:54"
"smart-feeds.vivo.com.cn.ont.net"|""|""
"smiles-4u.com"|"DNS:smiles-4u.com, DNS:www.smiles-4u.com"|"03:72:45:a6:fc:c6:67:4f:4f:e5:7c:b0:b1:b8:d9:11:bb:34"
"smiles-bones.wiki"|"DNS:smiles-bones.wiki, DNS:*.smiles-bones.wiki"|"ca:d4:cd:d8:5e:67:8e:a3:11:86:1f:1b:5e:2e:9c:d2"
"smiles-for-kids.com"|"DNS:smiles-for-kids.com"|"04:b1:2b:4b:83:c4:70:88:45:cf:db:99:bd:a1:00:5d:f8:45"
"smiles-studio.com"|"DNS:smiles-studio.com, DNS:www.smiles-studio.com"|"97:c9:c0:41:8c:74:af:09"
"sodreleiloesdireto.com.br"|"DNS:*.sodreleiloesdireto.com.br, DNS:sodreleiloesdireto.com.br, DNS:sodreleiloesdireto.copartleiloadireto.com.br, DNS:www.sodreleiloesdireto.copartleiloadireto.com.br"|"04:64:64:9a:1e:15:92:60:a8:b3:b7:61:13:2c:4a:5c:00:b7"
"sodreleiloesdireto.copartleiloadireto.com.br"|"DNS:*.sodreleiloesdireto.com.br, DNS:sodreleiloesdireto.com.br, DNS:sodreleiloesdireto.copartleiloadireto.com.br, DNS:www.sodreleiloesdireto.copartleiloadireto.com.br"|"04:64:64:9a:1e:15:92:60:a8:b3:b7:61:13:2c:4a:5c:00:b7"
"solicitud-credito-empresas.bancoprocredit.com.ec"|"DNS:www.bancoprocredit.com.ec, DNS:aps.bancoprocredit.com.ec, DNS:banca-empresas.bancoprocredit.com.ec, DNS:bancadirecta.bancoprocredit.com.ec, DNS:bpapp-controlroom.bancoprocredit.com.ec, DNS:bpasesorvirtual.bancoprocredit.com.ec, DNS:bpservices.bancoprocredit.com.ec, DNS:bpsm.bancoprocredit.com.ec, DNS:bptsrv001.bancoprocredit.com.ec, DNS:bpwebapip.bancoprocredit.com.ec, DNS:bpwebapit.bancoprocredit.com.ec, DNS:cuentadigital.bancoprocredit.com.ec, DNS:ebanking.bancoprocredit.com.ec, DNS:ebatest.bancoprocredit.com.ec, DNS:landing.bancoprocredit.com.ec, DNS:landingflexsave.bancoprocredit.com.ec, DNS:marketing.bancoprocredit.com.ec, DNS:portalbaw.bancoprocredit.com.ec, DNS:solicitud-credito-empresas.bancoprocredit.com.ec, DNS:bancoprocredit.com.ec"|"64:aa:09:b3:86:11:f5:b2:38:12:30:ca"
"sony-cashback-winteraktion.de"|"DNS:sony-cashback-winteraktion.de, DNS:www.sony-cashback-winteraktion.de"|"04:0c:55:16:77:0e:83:29:4c:5b:6e:16:05:d9:0e:d2:84:23"
"sopandigital.xyz"|"DNS:mail.sopandigital.xyz, DNS:sopandigital.xyz, DNS:www.sopandigital.xyz"|"03:80:8d:c7:8c:76:cf:f2:ab:1f:a5:6d:5f:af:70:e9:71:1f"
"spantoken.com"|"DNS:spantoken.com"|"75:ab:41:04:83:3f:8e:0d:10:ce:36:c2:f0:41:d8:72"
"spi-sigilo-bancario.prd.sicredi.cloud"|""|""
"spicanais-mobi-recebimento-bff.prd.sicredi.cloud"|""|""
"spitransacional-icom-recebimento-poller.prd.sicredi.cloud"|""|""
"splashtop.interpro.me"|"DNS:splashtop.interpro.me"|"03:a3:e8:08:c5:86:37:8a:95:39:3e:ce:38:56:00:73:8e:f3"
"srsalient.digitalinteractive.dev"|"DNS:srsalient.digitalinteractive.dev"|"03:3c:80:cc:21:0f:fe:34:75:86:c8:4a:74:48:c0:88:e1:9e"
"srvcartcontacartao-migracao-cancelamento.dev.sicredi.cloud"|""|""
"sso.validacao.acesso.gov.br"|"DNS:sso.validacao.acesso.gov.br"|"03:bf:53:e6:ab:4b:6c:5b:76:f2:2a:f5:38:4e:44:bc:c5:6a"
"st-onlinegame.vivo.com.cn.ont.net"|""|""
"st-sentinel.vivo.com.cn.ont.net"|""|""
"stage-provider-adapter-vivo.uranus.place"|"DNS:stage-provider-adapter-vivo.uranus.place"|"04:46:2c:ea:5a:11:9b:43:82:36:6e:e0:4d:e6:34:9b:6b:54"
"stage.hsbc-dxp-global.adobecqms.net"|""|""
"staging.api.vivo.xview.app"|"DNS:staging.api.vivo.xview.app"|"04:87:ac:12:68:c7:6c:d3:a1:5f:18:4c:91:f6:42:c1:29:00"
"staging.hsbc-dxp-global.adobecqms.net"|""|""
"staging.vivo.xview.app"|"DNS:staging.vivo.xview.app"|"03:ab:1e:71:15:a1:bc:04:83:69:b5:c4:be:fd:38:31:47:3a"
"staging1.coronavirus.iguidemedical.com"|"DNS:*.staging1.coronavirus.iguidemedical.com, DNS:staging1.coronavirus.iguidemedical.com"|"03:2b:22:f6:bf:79:10:76:06:94:40:3f:58:60:5c:e2:5b:d5"
"stagingstore.vivo-scout.de"|"DNS:stagingstore.vivo-scout.de"|"03:7d:6b:1a:fc:6c:29:f1:89:34:e6:52:b9:2b:7c:ef:5b:2c"
"static.cashback-club.shop-orchestra.com"|"DNS:static.cashback-club.shop-orchestra.com"|"03:8a:7f:4a:ae:45:f8:3f:3e:89:82:73:4e:d6:4b:cf:cd:58"
