domain|Subject Alternative Name|Certificate SerialNumber
"pancardsewakendra.co.in"|"DNS:pancardsewakendra.co.in, DNS:cpanel.pancardsewakendra.co.in, DNS:cpcalendars.pancardsewakendra.co.in, DNS:cpcontacts.pancardsewakendra.co.in, DNS:mail.pancardsewakendra.co.in, DNS:webdisk.pancardsewakendra.co.in, DNS:webmail.pancardsewakendra.co.in, DNS:www.pancardsewakendra.co.in"|"03:23:7c:47:20:82:b7:47:22:83:2d:48:ab:20:be:49"
"park-avenue-smiles.computer-techs.us"|"DNS:park-avenue-smiles.computer-techs.us"|"03:38:ce:fb:d1:c8:0a:70:4f:d6:ae:30:63:1d:c4:64:db:26"
"parquedosleiloesoficial.online"|"DNS:parquedosleiloesoficial.online, DNS:*.parquedosleiloesoficial.online"|"3f:ec:af:a6:f7:3c:05:10:11:84:a2:42:87:41:0e:d4"
"parquesdosleiloes.org"|"DNS:parquesdosleiloes.org"|"03:72:a4:0d:73:57:29:ac:aa:41:a3:91:b7:0b:5b:53:67:56"
"pasteur-dreux.fr"|"DNS:pasteur-dreux.fr"|"9e:d7:da:f7:a5:b9:da:7f:09:33:53:71:98:47:6c:2b"
"pasteur-pipette.com"|"DNS:pasteur-pipette.com, DNS:*.pasteur-pipette.com"|"6d:9e:ec:6f:0e:26:93:d0:13:25:36:47:68:04:d6:67"
"patiodosleiloes.com.br"|""|""
"pay.avito.pay.avito.tmg-programa-medicaid-4em.online"|"DNS:pay.avito.pay.avito.tmg-programa-medicaid-4em.online"|"0e:07:22:30:42:d7:2d:ad:07:5a:1e:17:5e:b6:ca:ba"
"pay.avito.pay.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:pay.avito.pay.sber.avito.tmg-programa-medicaid-4em.online"|"09:c4:99:19:fe:56:9b:bd:3f:82:82:66:79:34:bd:87"
"pay.avito.pay.sberbank.sber.tmg-programa-medicaid-4em.online"|"DNS:pay.avito.pay.sberbank.sber.tmg-programa-medicaid-4em.online"|"0f:26:c7:b2:a8:3b:5f:4d:b3:34:2a:6c:80:83:c0:ed"
"pay.avito.sber.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:pay.avito.sber.avito.avito.tmg-programa-medicaid-4em.online"|"08:41:f3:5b:3c:ff:ff:8e:29:63:e9:8b:b4:c9:fc:82"
"pay.avito.sber.avito.www.tmg-programa-medicaid-4em.online"|"DNS:pay.avito.sber.avito.www.tmg-programa-medicaid-4em.online"|"05:b3:68:03:9e:9b:14:e7:b4:7f:b1:b5:b5:ae:dc:28"
"pay.avito.sber.sber.avito.www.tmg-programa-medicaid-4em.online"|"DNS:pay.avito.sber.sber.avito.www.tmg-programa-medicaid-4em.online"|"0f:85:83:e8:d6:e1:5d:9f:fe:a4:83:5c:9e:e3:1d:df"
"pay.avito.sberbank.sber.sber.tmg-programa-medicaid-4em.online"|"DNS:pay.avito.sberbank.sber.sber.tmg-programa-medicaid-4em.online"|"04:df:20:7d:57:f6:f2:9a:03:9a:62:2a:a7:3f:0e:8d"
"pay.avito.sberbank.sberbank.pay.tmg-programa-medicaid-4em.online"|"DNS:pay.avito.sberbank.sberbank.pay.tmg-programa-medicaid-4em.online"|"01:a7:a3:fa:ca:b6:da:93:9c:3e:f3:c7:99:03:3e:07"
"pay.pay.avito.pay.sberbank.sber.tmg-programa-medicaid-4em.online"|"DNS:pay.pay.avito.pay.sberbank.sber.tmg-programa-medicaid-4em.online"|"05:ee:8c:b7:ed:95:16:e9:d7:2a:ef:c1:b7:4a:a1:20"
"pay.pay.avito.pay.tmg-programa-medicaid-4em.online"|"DNS:pay.pay.avito.pay.tmg-programa-medicaid-4em.online"|"01:75:96:26:f2:7b:51:07:10:d8:6b:ad:64:c4:eb:aa"
"pay.pay.avito.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:pay.pay.avito.sber.avito.tmg-programa-medicaid-4em.online"|"02:3a:fb:4c:db:e6:01:9e:64:e7:f7:ee:05:20:36:be"
"pay.pay.pay.sberbank.sber.sber.tmg-programa-medicaid-4em.online"|"DNS:pay.pay.pay.sberbank.sber.sber.tmg-programa-medicaid-4em.online"|"04:f4:f6:43:2c:76:9a:ef:a0:f5:16:37:dc:97:dd:df"
"pay.pay.sber.avito.sber.tmg-programa-medicaid-4em.online"|"DNS:pay.pay.sber.avito.sber.tmg-programa-medicaid-4em.online"|"0a:f0:10:53:a5:02:3c:a1:5a:5f:45:d4:b0:e9:56:7c"
"pay.pay.sber.avito.sber.www.tmg-programa-medicaid-4em.online"|"DNS:pay.pay.sber.avito.sber.www.tmg-programa-medicaid-4em.online"|"06:54:fd:ae:24:b2:d5:2a:d7:6a:42:0d:cc:a4:12:d2"
"pay.pay.sber.sber.avito.sber.tmg-programa-medicaid-4em.online"|"DNS:pay.pay.sber.sber.avito.sber.tmg-programa-medicaid-4em.online"|"04:43:b1:85:b0:ef:cd:b9:71:4d:74:14:74:78:f7:fa"
"pay.pay.sber.sberbank.pay.www.tmg-programa-medicaid-4em.online"|"DNS:pay.pay.sber.sberbank.pay.www.tmg-programa-medicaid-4em.online"|"0f:fe:e3:47:64:89:9e:44:06:eb:76:94:a3:a3:ed:8f"
"pay.pay.sber.sberbank.sber.www.tmg-programa-medicaid-4em.online"|"DNS:pay.pay.sber.sberbank.sber.www.tmg-programa-medicaid-4em.online"|"01:e7:95:aa:b8:aa:75:1f:6c:45:af:9f:08:98:ce:dc"
"pay.pay.sber.sberbank.tmg-programa-medicaid-4em.online"|"DNS:pay.pay.sber.sberbank.tmg-programa-medicaid-4em.online"|"03:e6:66:07:48:b7:19:f7:10:ab:1c:33:92:3c:97:ca"
"pay.pay.sberbank.sberbank.avito.tmg-programa-medicaid-4em.online"|"DNS:pay.pay.sberbank.sberbank.avito.tmg-programa-medicaid-4em.online"|"03:c9:ac:0f:b2:5b:d6:9b:ae:c4:6c:13:21:96:b7:b9"
"pay.pay.www.sber.pay.pay.www.tmg-programa-medicaid-4em.online"|"DNS:pay.pay.www.sber.pay.pay.www.tmg-programa-medicaid-4em.online"|"0b:c9:39:37:ac:2b:22:30:92:a0:46:05:67:03:8f:df"
"pay.sber.avito.pay.sber.www.tmg-programa-medicaid-4em.online"|"DNS:pay.sber.avito.pay.sber.www.tmg-programa-medicaid-4em.online"|"09:58:91:83:39:16:dc:b5:a3:f9:8a:8d:08:4a:9f:08"
"pay.sber.pay.avito.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:pay.sber.pay.avito.avito.avito.tmg-programa-medicaid-4em.online"|"0d:d9:d9:e1:5e:04:a2:5e:1b:78:be:f3:ac:16:a8:6f"
"pay.sber.pay.pay.www.tmg-programa-medicaid-4em.online"|"DNS:pay.sber.pay.pay.www.tmg-programa-medicaid-4em.online"|"06:9b:7e:f8:23:3b:4d:61:15:3c:86:12:09:18:44:d1"
"pay.sber.sber.pay.www.tmg-programa-medicaid-4em.online"|"DNS:pay.sber.sber.pay.www.tmg-programa-medicaid-4em.online"|"01:6b:e9:c1:8e:54:5f:4c:01:f3:aa:9a:58:53:4a:8f"
"pay.sber.sberbank.avito.tmg-programa-medicaid-4em.online"|"DNS:pay.sber.sberbank.avito.tmg-programa-medicaid-4em.online"|"05:c5:d9:91:da:e6:0a:3c:d4:17:ee:50:75:d0:8b:c1"
"pay.sber.sberbank.sber.sberbank.tmg-programa-medicaid-4em.online"|"DNS:pay.sber.sberbank.sber.sberbank.tmg-programa-medicaid-4em.online"|"05:81:49:b1:74:52:68:a4:84:68:2d:09:ce:67:17:e6"
"pay.sber.sberbank.sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:pay.sber.sberbank.sberbank.www.tmg-programa-medicaid-4em.online"|"0b:3e:b4:ee:1a:8c:83:69:4b:6f:c1:e8:21:6e:37:2a"
"pay.sberbank.avito.pay.www.tmg-programa-medicaid-4em.online"|"DNS:pay.sberbank.avito.pay.www.tmg-programa-medicaid-4em.online"|"02:62:4c:67:ed:b0:fb:93:b9:d9:30:d8:66:b0:d1:8b"
"pay.sberbank.pay.sberbank.sber.tmg-programa-medicaid-4em.online"|"DNS:pay.sberbank.pay.sberbank.sber.tmg-programa-medicaid-4em.online"|"03:c6:9c:59:cc:f4:6f:ec:21:7f:56:f4:75:be:f7:ed"
"pay.www.avito.pay.pay.sber.www.tmg-programa-medicaid-4em.online"|"DNS:pay.www.avito.pay.pay.sber.www.tmg-programa-medicaid-4em.online"|"06:40:7a:47:a2:f3:37:99:a6:f4:20:27:6e:e0:dd:aa"
"pay.www.sber.sber.pay.pay.tmg-programa-medicaid-4em.online"|"DNS:pay.www.sber.sber.pay.pay.tmg-programa-medicaid-4em.online"|"01:9a:1c:7e:b6:f3:e1:d4:65:3a:aa:4f:64:d3:04:aa"
"pesquisaleiloes.com.br"|"DNS:*.pesquisaleiloes.com.br, DNS:pesquisaleiloes.com.br, DNS:sni.cloudflaressl.com"|"03:3e:56:28:8e:5d:19:20:c4:9a:41:81:62:fc:ae:e7"
"pestana-leiloes.net"|"DNS:pestana-leiloes.net, DNS:*.pestana-leiloes.net"|"45:bd:ed:af:90:1b:84:f8:13:a9:7a:74:73:2b:1f:f1"
"pestanaleiloesoficial.com"|""|"Signature"
"pixel.globaldigitalinternet.com"|"DNS:pixel.globaldigitalinternet.com"|"76:0a:c5:05:1b:d1:c1:b8:3a:e0:90:e8:9a:d2:58:00"
"pl.vivo.aws.reingoldms.com"|"DNS:pl.vivo.aws.reingoldms.com"|"07:6d:20:af:c3:9b:cc:f0:9a:de:f5:fa:bd:5e:b9:a4"
"plamulti-investimento-api.stress.sicredi.cloud"|""|""
"plamulti-transacao-status-api.stress.sicredi.cloud"|""|""
"plantillaskit-clinica-dental.madisonmk.agency"|"DNS:plantillaskit-clinica-dental.madisonmk.agency"|"04:c1:4a:c3:2b:a8:e7:f6:e8:ec:e2:b6:a7:f3:9e:5c:0d:63"
"plataforma-cadastro.production-dr.api.genial.systems"|"DNS:analise-gerencial.develop.api.genial.systems, DNS:bolsafacil-gateway.preprod-02.api.genial.systems, DNS:bolsafacil-websocket.preprod-02.api.genial.systems, DNS:cadastro-api.develop.api.genial.systems, DNS:cadastro-api.production-dr.api.genial.systems, DNS:cadastro-homolog.genialinvestimentos.com.br, DNS:cardintegrationservicerestconductor.homolog.api.genial.systems, DNS:carrinho-compras-api.develop.api.genial.systems, DNS:carrinho-compras-api.production-dr.api.genial.systems, DNS:cockpit-api.develop.api.genial.systems, DNS:cockpit-api.production-dr.api.genial.systems, DNS:cockpit-api.qa.api.genial.systems, DNS:cockpit-parceiro.develop.api.genial.systems, DNS:conta-corrente-api.qa.api.genial.systems, DNS:crypto-financial-center-api.hml.vexter.com.br, DNS:crypto-gateway.hml.vexter.com.br, DNS:crypto-position-center-api.hml.vexter.com.br, DNS:crypto-websocket.hml.vexter.com.br, DNS:gateway-integracao-api.production-dr.api.genial.systems, DNS:gateway-integracao-api.qa.api.genial.systems, DNS:gateway-integracao-rv-api.production-dr.api.genial.systems, DNS:genial-antifraude-bff.preprod-02.api.genial.systems, DNS:genial-antifraude-usersdata-api.homolog.api.genial.systems, DNS:genial-antifraude-usersdata-api.preprod.api.genial.systems, DNS:genial-arquitetura-authentication.homolog.api.genial.systems, DNS:genial-arquitetura-authentication.preprod.api.genial.systems, DNS:genial-arquitetura-centralposicoes.preprod-02.api.genial.systems, DNS:genial-arquitetura-corebank.homolog.api.genial.systems, DNS:genial-arquitetura-corebank.preprod.api.genial.systems, DNS:genial-authentication.homolog.api.genial.systems, DNS:genial-brokeragenote-partners.preprod-02.api.genial.systems, DNS:genial-brokeragenote-partners.preprod.api.genial.systems, DNS:genial-cadastro-bff-mobile.preprod.api.genial.systems, DNS:genial-cliente-temp.homolog-03.api.genial.systems, DNS:genial-eaas.homolog.api.genial.systems, DNS:genial-extranet.production-dr.api.genial.systems, DNS:genial-extranet.qa.api.genial.systems, DNS:genial-globalaccount-bff.homolog.api.genial.systems, DNS:genial-globalaccount-bff.preprod-02.api.genial.systems, DNS:genial-globalaccount-bff.preprod.api.genial.systems, DNS:genial-globalaccount-webhook.homolog.api.genial.systems, DNS:genial-globalaccount-webhook.production.api.genial.systems, DNS:genial-globalaccount.homolog.api.genial.systems, DNS:genial-informerendimentos-relatorios.preprod-02.api.genial.systems, DNS:genial-informerendimentos.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.production-dr.api.genial.systems, DNS:genial-novocadastro-web-forfrontend.homolog-02.api.genial.systems, DNS:genial-openfinance-bff.homolog.api.genial.systems, DNS:genial-rentabilidade-authentication.preprod-02.api.genial.systems, DNS:genial-sqs.homolog-02.api.genial.systems, DNS:genial-sso.preprod-02.api.genial.systems, DNS:genial-sso.production-dr.api.genial.systems, DNS:genial-sso.qa.api.genial.systems, DNS:genial-tesourodireto-bff.homolog.api.genial.systems, DNS:genial-tesourodireto-bff.preprod-02.api.genial.systems, DNS:genial-teste-dr.production-dr.api.genial.systems, DNS:genial-trust-motor-onboarding.homolog-02.api.genial.systems, DNS:genialcontadigitalbff.preprod-02.api.genial.systems, DNS:gfgenialplataforma-api.production-dr.api.genial.systems, DNS:ir.genial.com.vc, DNS:parfin.bancoplural.com, DNS:plataforma-api.production-dr.api.genial.systems, DNS:plataforma-api.qa.api.genial.systems, DNS:plataforma-app-antifraude.preprod.api.genial.systems, DNS:plataforma-app.preprod-02.api.genial.systems, DNS:plataforma-app.production-dr.api.genial.systems, DNS:plataforma-audit-listener-api.production-dr.api.genial.systems, DNS:plataforma-cadastro.production-dr.api.genial.systems, DNS:plataforma-cadastro.qa.api.genial.systems, DNS:plataforma-cartoes.preprod-02.api.genial.systems, DNS:plataforma-login.production-dr.api.genial.systems, DNS:plataforma-parceiro-api.production-dr.api.genial.systems, DNS:plataforma-previdencia-api.production-dr.api.genial.systems, DNS:plataforma-seguros-api.production-dr.api.genial.systems, DNS:plataforma-seguros-seguranca-api.production-dr.api.genial.systems, DNS:pre-cadastro.production-dr.api.genial.systems, DNS:simulator-bff.production-dr.api.genial.systems, DNS:simulator-pricing.production-dr.api.genial.systems, DNS:sunshine.genial.systems, DNS:tickers-api.production-dr.api.genial.systems, DNS:unleash-20.develop.api.genial.systems, DNS:unleash-20.homolog.api.genial.systems, DNS:unleash-20.preprod-02.api.genial.systems, DNS:unleash-20.preprod.api.genial.systems, DNS:unleash-20.production.api.genial.systems, DNS:unleash.develop.api.genial.systems, DNS:unleash.homolog.api.genial.systems, DNS:unleash.preprod-02.api.genial.systems, DNS:unleash.preprod.api.genial.systems, DNS:unleash.production.api.genial.systems, DNS:vexter-notification.production-dr.api.genial.systems, DNS:zendesk-aprovacao-bff.genial.systems, DNS:zendesk-aprovacao.genial.systems"|"03:09:e4:88:b7:66:4f:a2:83:dd:98:67:15:e2:ce:7a:f0:c3"
"plataforma-cadastro.qa.api.genial.systems"|"DNS:analise-gerencial.develop.api.genial.systems, DNS:bolsafacil-gateway.preprod-02.api.genial.systems, DNS:bolsafacil-websocket.preprod-02.api.genial.systems, DNS:cadastro-api.develop.api.genial.systems, DNS:cadastro-api.production-dr.api.genial.systems, DNS:cadastro-homolog.genialinvestimentos.com.br, DNS:cardintegrationservicerestconductor.homolog.api.genial.systems, DNS:carrinho-compras-api.develop.api.genial.systems, DNS:carrinho-compras-api.production-dr.api.genial.systems, DNS:cockpit-api.develop.api.genial.systems, DNS:cockpit-api.production-dr.api.genial.systems, DNS:cockpit-api.qa.api.genial.systems, DNS:cockpit-parceiro.develop.api.genial.systems, DNS:conta-corrente-api.qa.api.genial.systems, DNS:crypto-financial-center-api.hml.vexter.com.br, DNS:crypto-gateway.hml.vexter.com.br, DNS:crypto-position-center-api.hml.vexter.com.br, DNS:crypto-websocket.hml.vexter.com.br, DNS:gateway-integracao-api.production-dr.api.genial.systems, DNS:gateway-integracao-api.qa.api.genial.systems, DNS:gateway-integracao-rv-api.production-dr.api.genial.systems, DNS:genial-antifraude-bff.preprod-02.api.genial.systems, DNS:genial-antifraude-usersdata-api.homolog.api.genial.systems, DNS:genial-antifraude-usersdata-api.preprod.api.genial.systems, DNS:genial-arquitetura-authentication.homolog.api.genial.systems, DNS:genial-arquitetura-authentication.preprod.api.genial.systems, DNS:genial-arquitetura-centralposicoes.preprod-02.api.genial.systems, DNS:genial-arquitetura-corebank.homolog.api.genial.systems, DNS:genial-arquitetura-corebank.preprod.api.genial.systems, DNS:genial-authentication.homolog.api.genial.systems, DNS:genial-brokeragenote-partners.preprod-02.api.genial.systems, DNS:genial-brokeragenote-partners.preprod.api.genial.systems, DNS:genial-cadastro-bff-mobile.preprod.api.genial.systems, DNS:genial-cliente-temp.homolog-03.api.genial.systems, DNS:genial-eaas.homolog.api.genial.systems, DNS:genial-extranet.production-dr.api.genial.systems, DNS:genial-extranet.qa.api.genial.systems, DNS:genial-globalaccount-bff.homolog.api.genial.systems, DNS:genial-globalaccount-bff.preprod-02.api.genial.systems, DNS:genial-globalaccount-bff.preprod.api.genial.systems, DNS:genial-globalaccount-webhook.homolog.api.genial.systems, DNS:genial-globalaccount-webhook.production.api.genial.systems, DNS:genial-globalaccount.homolog.api.genial.systems, DNS:genial-informerendimentos-relatorios.preprod-02.api.genial.systems, DNS:genial-informerendimentos.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.production-dr.api.genial.systems, DNS:genial-novocadastro-web-forfrontend.homolog-02.api.genial.systems, DNS:genial-openfinance-bff.homolog.api.genial.systems, DNS:genial-rentabilidade-authentication.preprod-02.api.genial.systems, DNS:genial-sqs.homolog-02.api.genial.systems, DNS:genial-sso.preprod-02.api.genial.systems, DNS:genial-sso.production-dr.api.genial.systems, DNS:genial-sso.qa.api.genial.systems, DNS:genial-tesourodireto-bff.homolog.api.genial.systems, DNS:genial-tesourodireto-bff.preprod-02.api.genial.systems, DNS:genial-teste-dr.production-dr.api.genial.systems, DNS:genial-trust-motor-onboarding.homolog-02.api.genial.systems, DNS:genialcontadigitalbff.preprod-02.api.genial.systems, DNS:gfgenialplataforma-api.production-dr.api.genial.systems, DNS:ir.genial.com.vc, DNS:parfin.bancoplural.com, DNS:plataforma-api.production-dr.api.genial.systems, DNS:plataforma-api.qa.api.genial.systems, DNS:plataforma-app-antifraude.preprod.api.genial.systems, DNS:plataforma-app.preprod-02.api.genial.systems, DNS:plataforma-app.production-dr.api.genial.systems, DNS:plataforma-audit-listener-api.production-dr.api.genial.systems, DNS:plataforma-cadastro.production-dr.api.genial.systems, DNS:plataforma-cadastro.qa.api.genial.systems, DNS:plataforma-cartoes.preprod-02.api.genial.systems, DNS:plataforma-login.production-dr.api.genial.systems, DNS:plataforma-parceiro-api.production-dr.api.genial.systems, DNS:plataforma-previdencia-api.production-dr.api.genial.systems, DNS:plataforma-seguros-api.production-dr.api.genial.systems, DNS:plataforma-seguros-seguranca-api.production-dr.api.genial.systems, DNS:pre-cadastro.production-dr.api.genial.systems, DNS:simulator-bff.production-dr.api.genial.systems, DNS:simulator-pricing.production-dr.api.genial.systems, DNS:sunshine.genial.systems, DNS:tickers-api.production-dr.api.genial.systems, DNS:unleash-20.develop.api.genial.systems, DNS:unleash-20.homolog.api.genial.systems, DNS:unleash-20.preprod-02.api.genial.systems, DNS:unleash-20.preprod.api.genial.systems, DNS:unleash-20.production.api.genial.systems, DNS:unleash.develop.api.genial.systems, DNS:unleash.homolog.api.genial.systems, DNS:unleash.preprod-02.api.genial.systems, DNS:unleash.preprod.api.genial.systems, DNS:unleash.production.api.genial.systems, DNS:vexter-notification.production-dr.api.genial.systems, DNS:zendesk-aprovacao-bff.genial.systems, DNS:zendesk-aprovacao.genial.systems"|"03:09:e4:88:b7:66:4f:a2:83:dd:98:67:15:e2:ce:7a:f0:c3"
"plataforma-cartoes.preprod-02.api.genial.systems"|"DNS:analise-gerencial.develop.api.genial.systems, DNS:bolsafacil-gateway.preprod-02.api.genial.systems, DNS:bolsafacil-websocket.preprod-02.api.genial.systems, DNS:cadastro-api.develop.api.genial.systems, DNS:cadastro-api.production-dr.api.genial.systems, DNS:cadastro-homolog.genialinvestimentos.com.br, DNS:cardintegrationservicerestconductor.homolog.api.genial.systems, DNS:carrinho-compras-api.develop.api.genial.systems, DNS:carrinho-compras-api.production-dr.api.genial.systems, DNS:cockpit-api.develop.api.genial.systems, DNS:cockpit-api.production-dr.api.genial.systems, DNS:cockpit-api.qa.api.genial.systems, DNS:cockpit-parceiro.develop.api.genial.systems, DNS:conta-corrente-api.qa.api.genial.systems, DNS:crypto-financial-center-api.hml.vexter.com.br, DNS:crypto-gateway.hml.vexter.com.br, DNS:crypto-position-center-api.hml.vexter.com.br, DNS:crypto-websocket.hml.vexter.com.br, DNS:gateway-integracao-api.production-dr.api.genial.systems, DNS:gateway-integracao-api.qa.api.genial.systems, DNS:gateway-integracao-rv-api.production-dr.api.genial.systems, DNS:genial-antifraude-bff.preprod-02.api.genial.systems, DNS:genial-antifraude-usersdata-api.homolog.api.genial.systems, DNS:genial-antifraude-usersdata-api.preprod.api.genial.systems, DNS:genial-arquitetura-authentication.homolog.api.genial.systems, DNS:genial-arquitetura-authentication.preprod.api.genial.systems, DNS:genial-arquitetura-centralposicoes.preprod-02.api.genial.systems, DNS:genial-arquitetura-corebank.homolog.api.genial.systems, DNS:genial-arquitetura-corebank.preprod.api.genial.systems, DNS:genial-authentication.homolog.api.genial.systems, DNS:genial-brokeragenote-partners.preprod-02.api.genial.systems, DNS:genial-brokeragenote-partners.preprod.api.genial.systems, DNS:genial-cadastro-bff-mobile.preprod.api.genial.systems, DNS:genial-cliente-temp.homolog-03.api.genial.systems, DNS:genial-eaas.homolog.api.genial.systems, DNS:genial-extranet.production-dr.api.genial.systems, DNS:genial-extranet.qa.api.genial.systems, DNS:genial-globalaccount-bff.homolog.api.genial.systems, DNS:genial-globalaccount-bff.preprod-02.api.genial.systems, DNS:genial-globalaccount-bff.preprod.api.genial.systems, DNS:genial-globalaccount-webhook.homolog.api.genial.systems, DNS:genial-globalaccount-webhook.production.api.genial.systems, DNS:genial-globalaccount.homolog.api.genial.systems, DNS:genial-informerendimentos-relatorios.preprod-02.api.genial.systems, DNS:genial-informerendimentos.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.production-dr.api.genial.systems, DNS:genial-novocadastro-web-forfrontend.homolog-02.api.genial.systems, DNS:genial-openfinance-bff.homolog.api.genial.systems, DNS:genial-rentabilidade-authentication.preprod-02.api.genial.systems, DNS:genial-sqs.homolog-02.api.genial.systems, DNS:genial-sso.preprod-02.api.genial.systems, DNS:genial-sso.production-dr.api.genial.systems, DNS:genial-sso.qa.api.genial.systems, DNS:genial-tesourodireto-bff.homolog.api.genial.systems, DNS:genial-tesourodireto-bff.preprod-02.api.genial.systems, DNS:genial-teste-dr.production-dr.api.genial.systems, DNS:genial-trust-motor-onboarding.homolog-02.api.genial.systems, DNS:genialcontadigitalbff.preprod-02.api.genial.systems, DNS:gfgenialplataforma-api.production-dr.api.genial.systems, DNS:ir.genial.com.vc, DNS:parfin.bancoplural.com, DNS:plataforma-api.production-dr.api.genial.systems, DNS:plataforma-api.qa.api.genial.systems, DNS:plataforma-app-antifraude.preprod.api.genial.systems, DNS:plataforma-app.preprod-02.api.genial.systems, DNS:plataforma-app.production-dr.api.genial.systems, DNS:plataforma-audit-listener-api.production-dr.api.genial.systems, DNS:plataforma-cadastro.production-dr.api.genial.systems, DNS:plataforma-cadastro.qa.api.genial.systems, DNS:plataforma-cartoes.preprod-02.api.genial.systems, DNS:plataforma-login.production-dr.api.genial.systems, DNS:plataforma-parceiro-api.production-dr.api.genial.systems, DNS:plataforma-previdencia-api.production-dr.api.genial.systems, DNS:plataforma-seguros-api.production-dr.api.genial.systems, DNS:plataforma-seguros-seguranca-api.production-dr.api.genial.systems, DNS:pre-cadastro.production-dr.api.genial.systems, DNS:simulator-bff.production-dr.api.genial.systems, DNS:simulator-pricing.production-dr.api.genial.systems, DNS:sunshine.genial.systems, DNS:tickers-api.production-dr.api.genial.systems, DNS:unleash-20.develop.api.genial.systems, DNS:unleash-20.homolog.api.genial.systems, DNS:unleash-20.preprod-02.api.genial.systems, DNS:unleash-20.preprod.api.genial.systems, DNS:unleash-20.production.api.genial.systems, DNS:unleash.develop.api.genial.systems, DNS:unleash.homolog.api.genial.systems, DNS:unleash.preprod-02.api.genial.systems, DNS:unleash.preprod.api.genial.systems, DNS:unleash.production.api.genial.systems, DNS:vexter-notification.production-dr.api.genial.systems, DNS:zendesk-aprovacao-bff.genial.systems, DNS:zendesk-aprovacao.genial.systems"|"03:09:e4:88:b7:66:4f:a2:83:dd:98:67:15:e2:ce:7a:f0:c3"
"plataforma-monitoramento-enriquecedor.prd.sicredi.cloud"|""|""
