"0.tcp.sa.ngrok.io","domain|ip"
"http://www.restoro.com/lib/evt.php?version=2105&SessionID=599EA6FB-FB13-2E44-B901-E5BF122BBD1F&MinorSessionID=2ade609ea56043c4933906f588&id=PLTER&param=64%20on%2032&trackutil=","url"
"http://www.restoro.com/lib/version.php?type=ab&trackid=&tracking=&campaign=&sessionid=45feb581-1c0f-4e32-9fa6-01ba4366a7d3&version=2100","url"
"http://www.restoro.com/lib/version.php?type=ab&trackid=&tracking=&campaign=&sessionid=82d37e48-9eea-4511-b1e0-0e4d5bfecd6c&version=2100","url"
"http://www.restoro.com/lib/version.php?type=ab&trackid=&tracking=&campaign=&sessionid=8c858858-b546-4106-a50a-9839f3e29f9e&version=2100","url"
"http://www.restoro.com/lib/version.php?type=downloader","url"
"http://www.restoro.com/lib/version.php?type=service","url"
"http://www.restoro.com/lib/version.php?type=version","url"
"http://www.saf-oil.ru/downloads/safmanager/safman.ver?19072023170844","url"
"http://www.saf-oil.ru/downloads/safmanager/safman.ver?22072023170657","url"
"http://www.zenblisswell.com/ed05/?CX=cNWab8YaeXB5OI7I5RcxFCqkKkwbKCuQdo0YtZViBYJAtYp0DMY8G5/HX/Lo5+M=&Cdxx=inCHmHb8","url"
"http://x1.c.lencr.org/","url"
"http://x2.c.lencr.org/","url"
"http://zexeq.com/files/1/build3.exe","url"
"http://zexeq.com/lancer/get.php?pid=23AE8E316B2ADFBD0956AC96461545A9&first=true","url"
"http://zexeq.com/raud/get.php?pid=23AE8E316B2ADFBD0956AC96461545A9&first=true","url"
"http://zexeq.com/raud/get.php?pid=23E14EE41D30B09031D2E30750FFE9ED&first=true","url"
"http://zexeq.com/raud/get.php?pid=DACAE6E295683C8D2975C1CAA851DB29&first=true","url"
"http://zexeq.com/test1/get.php?pid=23AE8E316B2ADFBD0956AC96461545A9&first=true","url"
"http://zexeq.com/test1/get.php?pid=23E14EE41D30B09031D2E30750FFE9ED&first=true","url"
"http://zexeq.com/test1/get.php?pid=DACAE6E295683C8D2975C1CAA851DB29&first=true","url"
"http://zystatic.xyzhengyou.com/v1/game/platform/act/wd/wd_common.css?v=2023032818010","url"
"http://zystatic.xyzhengyou.com/v1/game/platform/act/wd/yhdl/css/style.css?v=20220811165","url"
"http://zystatic.xyzhengyou.com/v1/game/platform/act/wd/yhdl/images/bg_pic.png","url"
"http://zystatic.xyzhengyou.com/v1/game/platform/act/wd/yhdl/images/bg_pic.png?v=20150511","url"
"http://zystatic.xyzhengyou.com/v1/game/platform/act/wd/yhdl/images/bg_pic.png?v=20151012","url"
"http://zystatic.xyzhengyou.com/v1/game/platform/act/wd/yhdl/images/bg_pic.png?v=20201006","url"
"http://zystatic.xyzhengyou.com/v1/game/platform/act/wd/yhdl/images/body_bg2.png?v=20200107","url"
"http://zystatic.xyzhengyou.com/v1/game/platform/act/wd/yhdl/images/body.jpg?v=20200107","url"
"http://zystatic.xyzhengyou.com/v1/game/platform/act/wd/yhdl/images/login_btn_03.png","url"
"http://zystatic.xyzhengyou.com/v1/game/platform/act/wd/yhdl/images/xiaoyu_logo.png?v=20200107","url"
"http://zystatic.xyzhengyou.com/v1/game/platform/js/slider.js?v=20230714095802","url"
"http://zystatic.xyzhengyou.com/v1/game/platform/js/slider.js?v=20230720095808","url"
"http://zystatic.xyzhengyou.com/v1/global/css/layer.css?v=202112212312","url"
"http://zystatic.xyzhengyou.com/v1/global/js/foui_dialog.js?v=20230714095802","url"
"http://zystatic.xyzhengyou.com/v1/global/js/foui_dialog.js?v=20230720095808","url"
"http://zystatic.xyzhengyou.com/v1/global/js/foui.js?v=20230714095802","url"
"http://zystatic.xyzhengyou.com/v1/global/js/foui.js?v=20230720095808","url"
"http://zystatic.xyzhengyou.com/v1/global/js/global.js?v=20230714095802","url"
"http://zystatic.xyzhengyou.com/v1/global/js/global.js?v=20230720095808","url"
"http://zystatic.xyzhengyou.com/v1/global/js/jquery.js?v=20230714095802","url"
"http://zystatic.xyzhengyou.com/v1/global/js/jquery.js?v=20230720095808","url"
"http://zystatic.xyzhengyou.com/v1/passport/js/aes.js?v=20230714095802","url"
"http://zystatic.xyzhengyou.com/v1/passport/js/aes.js?v=20230720095808","url"
"http://zystatic.xyzhengyou.com/v1/passport/js/pad-zeropadding.js?v=20230714095802","url"
"http://zystatic.xyzhengyou.com/v1/passport/js/pad-zeropadding.js?v=20230720095808","url"
"http://zystatic.xyzhengyou.com/v1/passport/js/reglogin_micro.js?v=20160109001","url"
"http://zystatic.xyzhengyou.com/v1/passport/js/reglogin_micro.js?v=20230714095802","url"
"http://zystatic.xyzhengyou.com/v1/passport/js/reglogin_micro.js?v=20230720095808","url"
"http://zystatic.xyzhengyou.com/v1/passport/js/reglogin_mobile.js?v=20230714095802","url"
"http://zystatic.xyzhengyou.com/v1/passport/js/reglogin_mobile.js?v=20230720095808","url"
"http://zystatic.xyzhengyou.com/v1/passport/js/weilogin.js?v=20230714095802","url"
"http://zystatic.xyzhengyou.com/v1/passport/js/weilogin.js?v=20230720095808","url"
"http://zystatic.xyzhengyou.com/v1/smrz/css/alert.css?v=2023032818010","url"
"http://zystatic.xyzhengyou.com/v1/smrz/js/main.js?v=2023032818010","url"
"http://zzz.fhauiehgha.com/m/okka25.exe","url"
"https://3-4.oss-cn-hangzhou.aliyuncs.com/6969.jpg","url"
"https://3-4.oss-cn-hangzhou.aliyuncs.com/md.exe","url"
"https://3-4.oss-cn-hangzhou.aliyuncs.com/ttd.exe","url"
"https://3-4.oss-cn-hangzhou.aliyuncs.com/zd.exe","url"
"https://api.db-ip.com/v2/p31e4d59ee6ad1a0b5cc80695a873e43a8fbca06/self","url"
"https://api.myip.com/","url"
"https://apis.google.com/js/client:platform.js","url"
"https://bbs.125.la/","url"
"https://bitcoin.org/bin/bitcoin-core-22.0/bitcoin-22.0-win64-setup.exe","url"
"https://bits.avcdn.net/platform_WIN/productfamily_ANTIVIRUS/cookie_mmm_lvs_ppi_002_967_v","url"
"https://bits.avcdn.net/productfamily_CCLEANER/insttype_SLIM/platform_WIN_PIR/installertype_ONLINE/build_RELEASE/cookie_mmm_ccl_ppi_000_007_a","url"
"https://captcha.gtimg.com/1/dy-ele.fac794d4.js","url"
"https://captcha.gtimg.com/1/dy-jy.js","url"
"https://captcha.gtimg.com/1/tcaptcha-frame.7f61d9f7.js","url"
"https://cdn.supernovaprizes.com/426/SupernovaInstaller.exe","url"
"https://checkip.amazonaws.com/","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.35.452&applang=&machine=1&version=1.3.35.452&userid=&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.36.212&applang=&machine=1&version=1.3.36.212&userid=&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.36.212&applang=&machine=1&version=1.3.36.212&userid=%7B44E0B715-C263-4CD3-9F8A-F4C33B762F12%7D&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.36.212&applang=&machine=1&version=1.3.36.212&userid=%7BAA6F2932-1E57-4BC0-A985-5AF742250349%7D&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.36.32&applang=&machine=1&version=1.3.36.32&userid=&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.36.32&applang=&machine=1&version=1.3.36.32&userid=%7BAB80F18B-FDD5-48DF-AC58-621A22EE272D%7D&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://collect.installeranalytics.com/","url"
"https://db-ip.com/","url"
"https://db-ip.com/demo/home.php?s=168.119.23.149","url"
"https://discord.com/api/webhooks/1120477105541627954/-nrQ-cyKhaNMfZ45W-gwfvEDcDMTvoshUd2jET3ye213B7d6dsZrj25vqvmAQhD9aIIW","url"
"https://discordapp.com/api/webhooks/1130464961609617428/a6fsRuxfMv44DmqziAFbZarXeJ16WiYnjs4hAz4dKQmT54EelfS3ZunWG7eXL_OvDvcp","url"
"https://download.electrum.org/4.3.4/electrum-4.3.4-setup.exe","url"
"https://download.enigmasoftware.com/spyhunter-free-download/silent/lav/SpyHunter-Installer.exe","url"
"https://dzen.ru/?yredirect=true","url"
"https://flow.lavasoft.com/v1/event-stat/?ProductID=IS&Type=BundleInstallStart","url"
"https://flow.lavasoft.com/v1/event-stat/?ProductID=IS&Type=BundleOfferRejected","url"
"https://flow.lavasoft.com/v1/event-stat/?ProductID=IS&Type=BundleOffersApproved","url"
"https://flow.lavasoft.com/v1/event-stat/?ProductID=IS&Type=BundleProposedOffers","url"
"https://flow.lavasoft.com/v1/event-stat/?ProductID=IS&Type=OfferDetailsReceived","url"
"https://flow.lavasoft.com/v1/event-stat/?ProductID=IS&Type=PageShown","url"
"https://h2oapi.adaware.com/v1/bundleinfo/2bf86c8ce3a59b7e97d2041ce9e3b536cc00fb37","url"
"https://h587tw.bl.files.1drv.com/y4mttvs1Yp-RDGEHjvi9cHSATy5OHbkHfFPuMFJcEM-xsMl7QAQkJnDlrHx09iZVg-Zl-2EvRIK94YUp16JuAOjc8QDqAFQ9WmyMG5F8GODe6_YNnOzWqoooiG6NDzc8ONf81zFAveaGeZGSR9leVi_Rux3Dl7bEbDBaJh2HpsTCK9TYbpIqXDyvk7nes1juQRaHvrsaUVbTuS_TDyJCTEtpg","url"
"https://imgcache.qq.com/ptlogin/v4/style/40/images/icon_3_tiny.png","url"
"https://imgcache.qq.com/ptlogin/v4/style/40/images/logo.png","url"
"https://imgcache.qq.com/ptlogin/v4/style/40/images/onekey_tips.png","url"
"https://ipv4.icanhazip.com/","url"
"https://note.youdao.com/yws/api/personal/file/WEB7645e55f5ee27c0802c56881c4c5f356?method=download&shareKey=9fa9db02d7c790b6f9709e3b1605c6cc","url"
"https://note.youdao.com/yws/api/personal/share?method=get&shareKey=9fa9db02d7c790b6f9709e3b1605c6cc","url"
"https://note.youdao.com/yws/public/notebook/9fa9db02d7c790b6f9709e3b1605c6cc/subdir/WEB400eaebc293ddb0f58dcafa44f8b74c2","url"
"https://orion.ts.360.com/promo/opera?ch=WW.Marketator.CPI20230401&sch=0&ver=6.6.0.1054&lan=en&os=6.1&mid=6b8be450bec3abc1025f6a9a4096c711&mver=6.6.0.1054&time=1689728421&checksum=A6BF36C7986F1C5C1517B06C","url"
"https://package.avira.com/download/spotlight-windows-bootstrapper/avira__sptl1___lavasoft.exe","url"
"https://pastebin.com/raw/A7dSG1te","url"
"https://pastebin.com/raw/bCzwnKS8","url"
"https://pastebin.com/raw/upsAbbQq","url"
"https://pastebin.com/raw/WVFt9GbZ","url"
"https://qq-web-legacy.cdn-go.cn/any.ptlogin2.qq.com/v1.46.0/ptlogin/js/c_login_2.js","url"
"https://qq-web-legacy.cdn-go.cn/any.ptlogin2.qq.com/v1.46.0/ptlogin/v4/style/20/images/shouQ_v2/qr_tips.png","url"
"https://qq-web-legacy.cdn-go.cn/any.ptlogin2.qq.com/v1.46.0/ptlogin/v4/style/40/images/error_icon_ie.png","url"
"https://qq-web-legacy.cdn-go.cn/any.ptlogin2.qq.com/v1.46.0/ptlogin/v4/style/40/images/go_left_ie.png","url"
"https://qq-web-legacy.cdn-go.cn/any.ptlogin2.qq.com/v1.46.0/ptlogin/v4/style/40/images/go_right_ie.png","url"
"https://qq-web-legacy.cdn-go.cn/any.ptlogin2.qq.com/v1.46.0/ptlogin/v4/style/theme/theme_0.css","url"
"https://report.qqweb.qq.com/report/007?app=qfingerprint-device-id&url=device-id%2Funsupport&type=1&httpcode=undefined&retcode=9999&cost=10086","url"
"https://service-4yorw5on-1310046338.bj.apigw.tencentcs.com/result_78adc45.js","url"
"https://service-4yorw5on-1310046338.bj.apigw.tencentcs.com/s","url"
"https://sos.adaware.com/v1/bundle/list?bundleId=SFT002","url"
"https://sos.adaware.com/v1/offer/detail?_id=0081f725613935b3de136ed9c2c5f1974065ea7e","url"
"https://sos.adaware.com/v1/offer/detail?_id=2e689ead9de434c5ff65a06c4a89eb781f997d6b","url"
"https://sos.adaware.com/v1/offer/detail?_id=4b495d609bef8ff74ef73829ab3d0e01f0ce9972","url"
"https://sos.adaware.com/v1/offer/detail?_id=646ef79ecd58986401417cf087869194dfe132cb","url"
"https://sos.adaware.com/v1/offer/detail?_id=74c0b7cdab369cda64a2c3a9f4d771437ae52493","url"
"https://sos.adaware.com/v1/offer/detail?_id=d3b22ebad19e833b0017ca34abb18e0eccc12189","url"
"https://sos.adaware.com/v1/offer/detail?_id=dbd004e0057c583d45a95f18ed713e7ef45ef93e","url"
"https://sos.adaware.com/v1/offer/detail?_id=ef5b479d741ad9a2cd4200a0061d96416809857f","url"
"https://spyhunter-download-v2.b-cdn.net/spyhunter-free-download/silent/lav/SpyHunter-Installer.exe","url"
"https://ssl.captcha.qq.com/TCaptcha.js","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725923109&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725926625&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725929796&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725934609&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725937640&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725940640&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725943640&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725946656&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725949671&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725952671&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725955687&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725958687&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725961687&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725964703&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725967734&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725970750&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725973765&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725976765&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725979781&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725982796&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725985812&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrlogin?u1=https%3A%2F%2Fqun.qq.com%2F&ptqrtoken=1916295312&ptredirect=1&h=1&t=1&g=1&from_ui=1&ptlang=2052&action=0-0-1689725988812&js_ver=23071715&js_type=1&login_sig=m56ANxQwgz3iSsR-zP-Qwzi1s7g*WrmIxHfurIX-hqIBUIsuiQqYRaHZHL6hHUna&pt_uistyle=40&aid=715030901&daid=73&&o1vId=&pt_js_version=v1.46.0","url"
"https://ssl.ptlogin2.qq.com/ptqrshow?appid=715030901&e=2&l=M&s=3&d=72&v=4&t=0.47106206536306055&daid=73&pt_3rd_aid=0&u1=https%3A%2F%2Fqun.qq.com%2F","url"
"https://sso.passport.yandex.ru/push?uuid=6b340dd1-830e-46ba-a2fa-1e6b4ccffc44&retpath=https%3A%2F%2Fdzen.ru%2F%3Fyredirect%3Dtrue","url"
"https://sso.passport.yandex.ru/push?uuid=9822f3ef-df14-41ce-b08e-6955be89918a&retpath=https%3A%2F%2Fdzen.ru%2F%3Fyredirect%3Dtrue","url"
"https://sso.passport.yandex.ru/push?uuid=afe39d36-3592-45dd-8084-2d097e435e72&retpath=https%3A%2F%2Fdzen.ru%2F%3Fyredirect%3Dtrue","url"
"https://sso.passport.yandex.ru/push?uuid=b3aa761d-b18e-4a9e-84b6-866e0b124344&retpath=https%3A%2F%2Fdzen.ru%2F%3Fyredirect%3Dtrue","url"
"https://sso.passport.yandex.ru/push?uuid=b7e1aed3-517e-462d-ad96-189cd67c5d5a&retpath=https%3A%2F%2Fdzen.ru%2F%3Fyredirect%3Dtrue","url"
"https://sso.passport.yandex.ru/push?uuid=c1b1fefd-5c83-4785-bfc3-a8c93917f1f4&retpath=https%3A%2F%2Fdzen.ru%2F%3Fyredirect%3Dtrue","url"
"https://sso.passport.yandex.ru/push?uuid=c57bf819-7bc7-4ca6-ab21-443c635953b2&retpath=https%3A%2F%2Fdzen.ru%2F%3Fyredirect%3Dtrue","url"
"https://sso.passport.yandex.ru/push?uuid=d0a120e1-54a1-4742-866a-c2d056ec5da9&retpath=https%3A%2F%2Fdzen.ru%2F%3Fyredirect%3Dtrue","url"
"https://sso.passport.yandex.ru/push?uuid=e41d4f47-e46f-4ff6-a008-3cc9c8f7a07e&retpath=https%3A%2F%2Fdzen.ru%2F%3Fyredirect%3Dtrue","url"
"https://sso.passport.yandex.ru/push?uuid=f29d544e-5297-4c20-bc9e-98b37344f611&retpath=https%3A%2F%2Fdzen.ru%2F%3Fyredirect%3Dtrue","url"
"https://sso.passport.yandex.ru/push?uuid=f521b4f1-0b4d-4c2f-92ba-b09ee277bf92&retpath=https%3A%2F%2Fdzen.ru%2F%3Fyredirect%3Dtrue","url"
"https://steamcommunity.com/profiles/76561198982268531","url"
"https://steamcommunity.com/profiles/76561199159550234","url"
"https://steamcommunity.com/profiles/76561199486572327","url"
"https://steamcommunity.com/profiles/76561199510444991","url"
"https://steamcommunity.com/profiles/76561199514261168","url"
"https://steamcommunity.com/profiles/76561199520592470","url"
"https://sun9-10.userapi.com/c909218/u808950829/docs/d53/2a58219f9e15/h8d337t1s6ya.bmp?extra=Qxk2VXP0aCoZm9EDhJ7XvIoPl2qD922mLh6TnhCe0s9SWTeIqtoFOKv8MVQ_I1mqCNVG5eH4rmwHOSrhh_M-DP28KW-nQFlPcbtpBA6hQARMjQ7ZB1OuYu0PjWOWDifT5ES3VazQdCtVYPTb","url"
"https://sun9-62.userapi.com/c236331/u808950829/docs/d20/a3371893d12e/3.bmp?extra=xkQi-Xdq1NwUzV__zRIYvQq_FIRwPCMHtDkHVKbJe6waMfo3vGVpkT8o9OWZLA9u32I408rH8Yyqmof8AWrB9Dn031_LnE9OIXy1jNtNQY02zYSxygdym5ZgVLFwe4VmLVkpn3iShlLHqkkX","url"
"https://sun9-63.userapi.com/c237031/u808950829/docs/d38/87845c753dd5/RisePro_0_2_9rOsvaKa1eDf138eBlTl.bmp?extra=P6vZKDVx8jRq2V8-9DUxGnCoBQSnTvmLUhh5g75Tv51gKZu7-qlJISZZ9CX3NFH-EwrXhnqXu4zcqUOwBwEwz2ruqmb7qDuT-97cSD5vKBoJ7TREtj_xxv66gQDIoPJzdiGV24aEiLOuMK_O","url"
"https://sungeomatics.com/css/colors/cc1.php","url"
"https://sungeomatics.com/css/colors/cc2.exe","url"
"https://sungeomatics.com/css/colors/cc2.php","url"
