"0582869f79beafbe9b4231a3f1ec7cf837c7f3ad","sha1"
"82.30.59.172","ip-dst"
"82.46.32.188","ip-dst"
"83.106.9.170","ip-dst"
"83.22.30.170","ip-dst"
"83.91.173.25","ip-dst"
"8333b58a1760f51b3305d8c270a7974138882b1b584b0f7f3ba46f1978b5575c","sha256"
"834d45aa57691327e896c485bd6d72c0a79680a2","sha1"
"84.111.237.125","ip-dst"
"84.118.235.65","ip-dst"
"84.201.143.174","ip-dst"
"84.212.178.251","ip-dst"
"84.51.77.109","ip-dst"
"84.93.16.68","ip-dst"
"84.98.160.32","ip-dst"
"8416a9811e0a83343c13387a55b2d72fc666a994","sha1"
"85.129.223.222","ip-dst"
"85.157.224.15","ip-dst"
"85.172.91.158","ip-dst"
"85.177.34.46","ip-dst"
"85.212.49.41","ip-dst"
"85.221.197.128","ip-dst"
"85.225.141.245","ip-dst"
"85.240.85.158","ip-dst"
"85.249.34.19","ip-dst"
"85.71.54.111","ip-dst"
"85.75.132.224","ip-dst"
"85.90.235.130","ip-dst"
"86.109.115.172","ip-dst"
"86.152.221.238","ip-dst"
"86.219.154.182","ip-dst"
"86.22.112.127","ip-dst"
"86.242.94.110","ip-dst"
"86.65.142.70","ip-dst"
"86.69.248.118","ip-dst"
"86ed794ebedbfe5bb40f72f66399621fd24ffcf5","sha1"
"87.197.147.74","ip-dst"
"87.234.19.135","ip-dst"
"87.242.247.168","ip-dst"
"88.109.242.14","ip-dst"
"88.11.46.91","ip-dst"
"88.120.224.170","ip-dst"
"88.13.85.78","ip-dst"
"88.132.128.151","ip-dst"
"88.132.172.181","ip-dst"
"88.23.106.144","ip-dst"
"88.23.20.161","ip-dst"
"88.5.218.172","ip-dst"
"88.77.120.230","ip-dst"
"88.86.242.231","ip-dst"
"89.10.106.244","ip-dst"
"89.104.84.91","ip-dst"
"89.205.28.53","ip-dst"
"89.215.123.185","ip-dst"
"89.29.81.138","ip-dst"
"89.46.13.158","ip-dst"
"89.82.161.21","ip-dst"
"89.83.211.112","ip-dst"
"89.94.82.97","ip-dst"
"8f9e0d533fa5774f0653db9f900b4ef4356d8b3f1f8a90ae5f57bab24f14d86e","sha256"
"9.100.93.35","ip-dst"
"9.118.151.141","ip-dst"
"9.15.142.115","ip-dst"
"9.159.205.42","ip-dst"
"9.162.116.80","ip-dst"
"9.253.194.161","ip-dst"
"9.80.48.109","ip-dst"
"90.101.52.201","ip-dst"
"90.224.238.35","ip-dst"
"90.225.126.55","ip-dst"
"90.243.77.234","ip-dst"
"90.75.196.229","ip-dst"
"90.77.239.185","ip-dst"
"91.165.188.224","ip-dst"
"91.216.106.249","ip-dst"
"91.56.69.241","ip-dst"
"91.67.16.12","ip-dst"
"92.111.235.100","ip-dst"
"92.181.238.252","ip-dst"
"92.201.165.23","ip-dst"
"92.211.156.211","ip-dst"
"92.44.19.49","ip-dst"
"92.45.237.197","ip-dst"
"92.5.102.184","ip-dst"
"92.76.33.204","ip-dst"
"92.89.224.197","ip-dst"
"92b2408b3d0a2990459062cc30e8be40","md5"
"93.119.110.41","ip-dst"
"93.149.45.12","ip-dst"
"93.151.129.201","ip-dst"
"93.161.204.144","ip-dst"
"93.163.200.82","ip-dst"
"93.19.213.170","ip-dst"
"93.207.57.109","ip-dst"
"93.37.238.209","ip-dst"
"93.65.237.172","ip-dst"
"93.73.131.223","ip-dst"
"94.131.211.77","ip-dst"
"94.138.31.193","ip-dst"
"94.150.240.11","ip-dst"
"94.190.184.126","ip-dst"
"94.240.194.153","ip-dst"
"94.31.254.78","ip-dst"
"94.94.114.153","ip-dst"
"95.10.128.117","ip-dst"
"95.136.9.25","ip-dst"
"95.148.146.47","ip-dst"
"95.162.187.73","ip-dst"
"95.191.168.101","ip-dst"
"95.194.110.169","ip-dst"
"95.194.181.110","ip-dst"
"95.23.171.206","ip-dst"
"95.88.21.16","ip-dst"
"96.139.211.101","ip-dst"
"96.180.37.47","ip-dst"
"96.217.107.196","ip-dst"
"96.222.190.175","ip-dst"
"96.225.210.186","ip-dst"
"96.247.251.4","ip-dst"
"96.73.64.212","ip-dst"
"96.84.50.165","ip-dst"
"96.9.106.135","ip-dst"
"968ca108ce1d803f69cc3e1833d6d56615342169","sha1"
"97.102.134.22","ip-dst"
"97.124.113.105","ip-dst"
"97.156.229.167","ip-dst"
"97.218.122.251","ip-dst"
"97.228.47.7","ip-dst"
"97.231.215.46","ip-dst"
"97.24.237.102","ip-dst"
"97.35.6.102","ip-dst"
"97.43.119.170","ip-dst"
"98.107.36.154","ip-dst"
"98.198.84.103","ip-dst"
"98.2.78.124","ip-dst"
"98.208.136.104","ip-dst"
"98.226.22.170","ip-dst"
"98.226.66.229","ip-dst"
"98.247.95.145","ip-dst"
"99.128.146.28","ip-dst"
"99.154.238.155","ip-dst"
"99.37.25.236","ip-dst"
"99.52.94.117","ip-dst"
"99.74.114.84","ip-dst"
"99.84.77.222","ip-dst"
"9b0021640b636a39ab43bfff88e5dca26161e8cd4da26596f0c3068fb7659642","sha256"
"9e952a13ec953d384af418b26a2d4a734f6f9417a4c5790ad4baa28f4a967520","sha256"
"a3feafd9e7a11fcb30f67dd7f2b11ccc","md5"
"abd28288c2f4dc2eb44b6940309c5dd772124d0fedab0664ff9d5dae6eb1506d","sha256"
"af9ff800562a87e5121cad94adb74471","md5"
"ajsinvestment.org","domain|ip"
"b06785eb2069f8365a2e17c280bd4b41fa0459ee29a5cec2820a873563ea7942","sha256"
"b25b5d280cdb27b0d6a452eed2338a90","md5"
"b2e9b488e12360fc455512ddae99dba10dd455df423853875e89ac1ffbdd06be","sha256"
"bac631aa713e238ca4cc65b620736715","md5"
"bb97d489a18fe757dbe28e63694389d12f956ea899f71a763ae37e98fdca8e4b","sha256"
"bcfc3bd490d0501cf8dd47dbbb205c70","md5"
"bd5333e14ff8ee7b5489f560ce72cb45","md5"
"bf265e0055178b2aa642fc6df2ae5f40","md5"
"c10b8c06b032dbf489a6f63522504201","md5"
"c46110f3738b73f0c3cc0b8db5f3adf29185c6c7b3bc7c2fc86cb822693d9518","sha256"
"c58c2a6e4a0698faf21347519b9c8921f7b36731","sha1"
"c735c657b913747ba41f2b11498e8c0e138cbcd852c52540e17cda2a1ca8ea52","sha256"
"ca8735a624c5455708dbe6fa70afac73604c88bd54e99c1c7d2ec5e0d68fced7","sha256"
"cc1695a2e481381f8e5d8a5bedc46e3e9c02f5644251a887898036408dc9bcbe","sha256"
"ccadb2b20a7ee0cffeffed04e415ca131a7c41bc","sha1"
"ccdd3455cfeab626a138451fb2f46d320578c2ef","sha1"
"cf4e4ff772986a87ccce3162e8e120003a21a33832173ba8c4650f2fe5735bc0","sha256"
"d0f7bcda4d2fdcf3e1f41859e5251d021603f909","sha1"
"d1effd8b10821787784bf8724cba3bd9","md5"
"d3e16c25b182396111f5878854aff8af","md5"
"dc659d8c8284c0ec2d5cd4b0c4dd3a250d481331","sha1"
"df2d02d180557fc8f8346c74b3f0142a","md5"
"e3cdf4d3e05e11770f4527b495c46e10df3b02058b4dd3200ca14d4e72888a0a","sha256"
"e6566643a5b6632fbc46d810aabc2196a88c8342","sha1"
"e796b778b392f06de4d340ec0f88b4cc","md5"
"e856f43f281fb60979bcb0adc3957bfa","md5"
"e922116488d9ffb2ae2a0e41e315198b","md5"
"e9cb28657a6dcd7e0f17f6e4f7d128351c389784bb027fdaba7f669794edc846","sha256"
"eb7330325909ff6408d68fc58fc33fbd","md5"
"ec87825e297c570e5df228a355cefd34e5a07650b7d7a0eb0863c470aa5ef041","sha256"
"eef449d31da65f764ec529aa1ebcfdb83e9aaa44","sha1"
"ef9d2831cf11c271df7db118c74a9322c6f0d362eab3d57749906654c7858be3","sha256"
"f02fe199267f0b62c529eeb51ef3c57f","md5"
"f1be2ff81227658111d7bb0900d87d82","md5"
"f4816f93876d774af932e69a9302ec41b3e7a13c","sha1"
"f692cbf19ecf33a48ddefa2b615ea979fa5633b4","sha1"
"item-encouraged.gl.at.ply.gg","domain|ip"
"josecaceresport.duckdns.org","domain|ip"
"research-was.gl.at.ply.gg","domain|ip"
"savelat19847.duckdns.org","domain|ip"
"yourself-member.gl.at.ply.gg","domain|ip"
"e796b778b392f06de4d340ec0f88b4cc","filename|md5"
"32561bf3b022aef8a62bac3e820ef7e3bc648f57","filename|sha1"
"1ff08d4cbe1a41c10692941c7835b93ea5738057dc381cf4704136436911df05","filename|sha256"
"c10b8c06b032dbf489a6f63522504201","filename|md5"
"7920febefd80151a4193684d398f3e60865eca63","filename|sha1"
"244db0aad5271d5d5ce245acb02c0856673f7dcefcccd65007b7fc604dcda570","filename|sha256"
"f02fe199267f0b62c529eeb51ef3c57f","filename|md5"
"ccdd3455cfeab626a138451fb2f46d320578c2ef","filename|sha1"
"42781103477a661dc00bfef789cd0bb856360a0b10e38e830ab8e96449e93058","filename|sha256"
"d1effd8b10821787784bf8724cba3bd9","filename|md5"
"6b2261b05ff221caa2a572e5c3228a66107f4d86","filename|sha1"
"5c3ec0f3cb17e50730090890e21409c4f54e7015a7ff5bb52ceb85078103caac","filename|sha256"
"df2d02d180557fc8f8346c74b3f0142a","filename|md5"
"394d1fcf7b0d2e20401ece39a50261beb17ae6ba","filename|sha1"
"683c69923e13c46919a691f553b2b7473a725d836c34e2b05a84bde1f1374f1c","filename|sha256"
"631e418d348797555ab28626ffb0dd88","filename|md5"
"460054a2f9052ddb9c53a1fdfe71d5dda9e18e48","filename|sha1"
"6edb184cd11c0d4480c3f2c7d962ca49834abd62f8a674863ee3179962658f9f","filename|sha256"
"af9ff800562a87e5121cad94adb74471","filename|md5"
"ccadb2b20a7ee0cffeffed04e415ca131a7c41bc","filename|sha1"
"7bcff120e45739b923e684e9c246e4c650cdfe3e5fe51399cfba6bcf932bd246","filename|sha256"
"bd5333e14ff8ee7b5489f560ce72cb45","filename|md5"
"86ed794ebedbfe5bb40f72f66399621fd24ffcf5","filename|sha1"
"8333b58a1760f51b3305d8c270a7974138882b1b584b0f7f3ba46f1978b5575c","filename|sha256"
"bac631aa713e238ca4cc65b620736715","filename|md5"
"d0f7bcda4d2fdcf3e1f41859e5251d021603f909","filename|sha1"
"8f9e0d533fa5774f0653db9f900b4ef4356d8b3f1f8a90ae5f57bab24f14d86e","filename|sha256"
"bf265e0055178b2aa642fc6df2ae5f40","filename|md5"
"f692cbf19ecf33a48ddefa2b615ea979fa5633b4","filename|sha1"
"9b0021640b636a39ab43bfff88e5dca26161e8cd4da26596f0c3068fb7659642","filename|sha256"
"0c13996463694e50f1fbd87dc0f375eb","filename|md5"
"c58c2a6e4a0698faf21347519b9c8921f7b36731","filename|sha1"
"9e952a13ec953d384af418b26a2d4a734f6f9417a4c5790ad4baa28f4a967520","filename|sha256"
"4618efc13211a682b44c248326ed914a","filename|md5"
"834d45aa57691327e896c485bd6d72c0a79680a2","filename|sha1"
"abd28288c2f4dc2eb44b6940309c5dd772124d0fedab0664ff9d5dae6eb1506d","filename|sha256"
"eb7330325909ff6408d68fc58fc33fbd","filename|md5"
"eef449d31da65f764ec529aa1ebcfdb83e9aaa44","filename|sha1"
"b06785eb2069f8365a2e17c280bd4b41fa0459ee29a5cec2820a873563ea7942","filename|sha256"
"5e8c689ae7f342a2b2dcf76ad9f990d4","filename|md5"
"dc659d8c8284c0ec2d5cd4b0c4dd3a250d481331","filename|sha1"
"b2e9b488e12360fc455512ddae99dba10dd455df423853875e89ac1ffbdd06be","filename|sha256"
"92b2408b3d0a2990459062cc30e8be40","filename|md5"
"5acdef654025e2a827e1e28e51172a6e69a603c8","filename|sha1"
"bb97d489a18fe757dbe28e63694389d12f956ea899f71a763ae37e98fdca8e4b","filename|sha256"
"e856f43f281fb60979bcb0adc3957bfa","filename|md5"
"0582869f79beafbe9b4231a3f1ec7cf837c7f3ad","filename|sha1"
"c46110f3738b73f0c3cc0b8db5f3adf29185c6c7b3bc7c2fc86cb822693d9518","filename|sha256"
"7c5de7e27718249128aac31f4e3362ea","filename|md5"
"657e27b260171842d7104fd0af778530bea3f8c0","filename|sha1"
"c735c657b913747ba41f2b11498e8c0e138cbcd852c52540e17cda2a1ca8ea52","filename|sha256"
"e922116488d9ffb2ae2a0e41e315198b","filename|md5"
"1874fe0d28177fd8bc267fd304b281de512fd575","filename|sha1"
"ca8735a624c5455708dbe6fa70afac73604c88bd54e99c1c7d2ec5e0d68fced7","filename|sha256"
"d3e16c25b182396111f5878854aff8af","filename|md5"
"203d0e3ea2b0872accc64829a973647d3fc49a62","filename|sha1"
"cc1695a2e481381f8e5d8a5bedc46e3e9c02f5644251a887898036408dc9bcbe","filename|sha256"
"a3feafd9e7a11fcb30f67dd7f2b11ccc","filename|md5"
"e6566643a5b6632fbc46d810aabc2196a88c8342","filename|sha1"
"cf4e4ff772986a87ccce3162e8e120003a21a33832173ba8c4650f2fe5735bc0","filename|sha256"
"bcfc3bd490d0501cf8dd47dbbb205c70","filename|md5"
"291c70af8cb504304587e93f3307067ed083b045","filename|sha1"
"e3cdf4d3e05e11770f4527b495c46e10df3b02058b4dd3200ca14d4e72888a0a","filename|sha256"
"73c088a54fd675be63ae50e1415bce9b","filename|md5"
"968ca108ce1d803f69cc3e1833d6d56615342169","filename|sha1"
"e9cb28657a6dcd7e0f17f6e4f7d128351c389784bb027fdaba7f669794edc846","filename|sha256"
"b25b5d280cdb27b0d6a452eed2338a90","filename|md5"
"f4816f93876d774af932e69a9302ec41b3e7a13c","filename|sha1"
"ec87825e297c570e5df228a355cefd34e5a07650b7d7a0eb0863c470aa5ef041","filename|sha256"
"f1be2ff81227658111d7bb0900d87d82","filename|md5"
"8416a9811e0a83343c13387a55b2d72fc666a994","filename|sha1"
"ef9d2831cf11c271df7db118c74a9322c6f0d362eab3d57749906654c7858be3","filename|sha256"
