"http://facebook-log.blogspot.com.br","Phishunt.io feed","2023-07-06 04:52:02"
"tecmachine.com.br","PhishingToday feed","2023-07-03 02:57:51"
"tecnotan.com.br","PhishingToday feed","2023-07-03 02:57:51"
"swagshop.com.br","PhishingToday feed","2023-07-03 02:57:50"
"supersegbrasil.com.br","PhishingToday feed","2023-07-03 02:57:49"
"sterntransportes.com.br","PhishingToday feed","2023-07-03 02:57:48"
"suapeenergia.com.br","PhishingToday feed","2023-07-03 02:57:48"
"ssitweb.com.br","PhishingToday feed","2023-07-03 02:57:47"
"solov.art.br","PhishingToday feed","2023-07-03 02:57:44"
"solucaocleanrp.com.br","PhishingToday feed","2023-07-03 02:57:44"
"sisatuante.com.br","PhishingToday feed","2023-07-03 02:57:42"
"secureupdatebilling-awikehqnzw.crdp.org.br","PhishingToday feed","2023-07-03 02:57:40"
"servicosjj.com.br","PhishingToday feed","2023-07-03 02:57:40"
"seajoopeyz.sembarriga.com.br","PhishingToday feed","2023-07-03 02:57:39"
"saablu.com.br","PhishingToday feed","2023-07-03 02:57:38"
"saalimentos.com.br","PhishingToday feed","2023-07-03 02:57:38"
"sac.csxx.com.br","PhishingToday feed","2023-07-03 02:57:38"
"sammarone.com.br","PhishingToday feed","2023-07-03 02:57:38"
"revistagrandeza.com.br","PhishingToday feed","2023-07-03 02:57:36"
"rgolden.com.br","PhishingToday feed","2023-07-03 02:57:36"
"rheims.com.br","PhishingToday feed","2023-07-03 02:57:36"
"rhpremiumm.com.br","PhishingToday feed","2023-07-03 02:57:36"
"ripio-com.pages.net.br","PhishingToday feed","2023-07-03 02:57:36"
"renataassad.com.br","PhishingToday feed","2023-07-03 02:57:35"
"renner.agenciapmc.com.br","PhishingToday feed","2023-07-03 02:57:35"
"rdesignmoveis.com.br","PhishingToday feed","2023-07-03 02:57:34"
"realizesolucoesdesconto.lojaintegrada.com.br","PhishingToday feed","2023-07-03 02:57:34"
"realizesolucoes.lojaintegrada.com.br","PhishingToday feed","2023-07-03 02:57:34"
"recantodelivery.com.br","PhishingToday feed","2023-07-03 02:57:34"
"rededacidade.com.br","PhishingToday feed","2023-07-03 02:57:34"
"referencechapeco.com.br","PhishingToday feed","2023-07-03 02:57:34"
"r6energiasolar.com.br","PhishingToday feed","2023-07-03 02:57:33"
"radarmonitoramento.com.br","PhishingToday feed","2023-07-03 02:57:33"
"raialivre.com.br","PhishingToday feed","2023-07-03 02:57:33"
"qcy.com.br","PhishingToday feed","2023-07-03 02:57:32"
"purachlorella.com.br","PhishingToday feed","2023-07-03 02:57:31"
"prime-securitysterabllecampaignseaz.silkai.com.br","PhishingToday feed","2023-07-03 02:57:29"
"projetoar.com.br","PhishingToday feed","2023-07-03 02:57:29"
"projetoseti.com.br","PhishingToday feed","2023-07-03 02:57:29"
"promerlinea.rgremovedora.com.br","PhishingToday feed","2023-07-03 02:57:29"
"proracingsimuladores.com.br","PhishingToday feed","2023-07-03 02:57:29"
"praticaespiritual.com.br","PhishingToday feed","2023-07-03 02:57:28"
"portaldecompras.supercanal.com.br","PhishingToday feed","2023-07-03 02:57:27"
"portogran.com.br","PhishingToday feed","2023-07-03 02:57:27"
"porto-hml.plusoftedtech.com.br","PhishingToday feed","2023-07-03 02:57:27"
"petchicletepetshop.com.br","PhishingToday feed","2023-07-03 02:57:26"
"planos.prevernacional.com.br","PhishingToday feed","2023-07-03 02:57:26"
"plattercuritiba.com.br","PhishingToday feed","2023-07-03 02:57:26"
"plussaude.com.br","PhishingToday feed","2023-07-03 02:57:26"
"paypal-support.com.desenvolvedortheosbank.com.br","PhishingToday feed","2023-07-03 02:57:25"
"pensionatoparis.com.br","PhishingToday feed","2023-07-03 02:57:25"
"pancakeswap.medium.comm.drfernandosilveira.com.br","PhishingToday feed","2023-07-03 02:57:24"
"parkcooler.com.br","PhishingToday feed","2023-07-03 02:57:24"
"passeiosadventure.com.br","PhishingToday feed","2023-07-03 02:57:24"
"padeiraodistribuidora.com.br","PhishingToday feed","2023-07-03 02:57:23"
"onemoving.com.br","PhishingToday feed","2023-07-03 02:57:21"
"on-terra-oline.users.scale.virtualcloud.com.br","PhishingToday feed","2023-07-03 02:57:21"
"operadoraambevtech.com.br","PhishingToday feed","2023-07-03 02:57:21"
"oncologiaclinicafpolis.com.br","PhishingToday feed","2023-07-03 02:57:20"
"ocaturismo.com.br","PhishingToday feed","2023-07-03 02:57:19"
"ofertasfimdemes.lojaintegrada.com.br","PhishingToday feed","2023-07-03 02:57:19"
"officegraf.com.br","PhishingToday feed","2023-07-03 02:57:19"
"officialpaper.com.br","PhishingToday feed","2023-07-03 02:57:19"
"oficialsport.com.br","PhishingToday feed","2023-07-03 02:57:19"
"numberoneburger.com.br","PhishingToday feed","2023-07-03 02:57:18"
"nymndkopgl.sembarriga.com.br","PhishingToday feed","2023-07-03 02:57:18"
"oablages.org.br","PhishingToday feed","2023-07-03 02:57:18"
"newfivedjs.com.br","PhishingToday feed","2023-07-03 02:57:17"
"niteroi.institutopriorit.com.br","PhishingToday feed","2023-07-03 02:57:17"
"njnsvuhgdm.decoracaointeriores.com.br","PhishingToday feed","2023-07-03 02:57:17"
"nobresuperficie.com.br","PhishingToday feed","2023-07-03 02:57:17"
"norusderma.com.br","PhishingToday feed","2023-07-03 02:57:17"
"nacionalcompany.com.br","PhishingToday feed","2023-07-03 02:57:16"
"natalhost.com.br","PhishingToday feed","2023-07-03 02:57:16"
"natalymartinelli.com.br","PhishingToday feed","2023-07-03 02:57:16"
"mundialwebshop.com.br","PhishingToday feed","2023-07-03 02:57:15"
"murilobala.grandfight.com.br","PhishingToday feed","2023-07-03 02:57:15"
"moviebr.com.br","PhishingToday feed","2023-07-03 02:57:14"
"mtconsultoria.com.br","PhishingToday feed","2023-07-03 02:57:14"
"miejanlamen.com.br","PhishingToday feed","2023-07-03 02:57:12"
"minicurso-gratuito.profissaonomade.com.br","PhishingToday feed","2023-07-03 02:57:12"
"missbeladobrasil.com.br","PhishingToday feed","2023-07-03 02:57:12"
"metodoroupagratis.com.br","PhishingToday feed","2023-07-03 02:57:11"
"metrics.klicksend.com.br","PhishingToday feed","2023-07-03 02:57:11"
"mettadelivery.com.br","PhishingToday feed","2023-07-03 02:57:11"
"meu.brasilprepagos.com.br","PhishingToday feed","2023-07-03 02:57:11"
"meumundomaisdigital.com.br","PhishingToday feed","2023-07-03 02:57:11"
"meupediatra.com.br","PhishingToday feed","2023-07-03 02:57:11"
"mestredoerp.com.br","PhishingToday feed","2023-07-03 02:57:07"
"medclinicto.com.br","PhishingToday feed","2023-07-03 02:57:06"
"mega-promocoes.pages.net.br","PhishingToday feed","2023-07-03 02:57:06"
"mellinart.com.br","PhishingToday feed","2023-07-03 02:57:06"
"maraofilmes.com.br","PhishingToday feed","2023-07-03 02:57:05"
"marcioestofamentos.com.br","PhishingToday feed","2023-07-03 02:57:05"
"marcosautoeletrica.com.br","PhishingToday feed","2023-07-03 02:57:05"
"marmorariagranel.com.br","PhishingToday feed","2023-07-03 02:57:05"
"ma.cremito.com.br","PhishingToday feed","2023-07-03 02:57:04"
"magiafm.com.br","PhishingToday feed","2023-07-03 02:57:04"
"magicedenlogacessosegurity.lojaintegrada.com.br","PhishingToday feed","2023-07-03 02:57:04"
"mahirarezende.com.br","PhishingToday feed","2023-07-03 02:57:04"
"lrcarvalho.imb.br","PhishingToday feed","2023-07-03 02:57:03"
"lsvppiedade.ong.br","PhishingToday feed","2023-07-03 02:57:03"
"loja.azya.com.br","PhishingToday feed","2023-07-03 02:57:02"
"lotusassessoria.adv.br","PhishingToday feed","2023-07-03 02:57:02"
"lp.cinthyaborges.com.br","PhishingToday feed","2023-07-03 02:57:02"
"livelo.resgatedepontos.com.br","PhishingToday feed","2023-07-03 02:57:01"
"leadspro.com.br","PhishingToday feed","2023-07-03 02:57:00"
"lempar.com.br","PhishingToday feed","2023-07-03 02:57:00"
"lilicamanequinsfiber.com.br","PhishingToday feed","2023-07-03 02:57:00"
"limacarautocenter.com.br","PhishingToday feed","2023-07-03 02:57:00"
"kubitz.com.br","PhishingToday feed","2023-07-03 02:56:58"
"kifortequimica.com.br","PhishingToday feed","2023-07-03 02:56:57"
"jsl.com.br","PhishingToday feed","2023-07-03 02:56:56"
"joatex.com.br","PhishingToday feed","2023-07-03 02:56:55"
"joelmajarenkoadvocacia.com.br","PhishingToday feed","2023-07-03 02:56:55"
"johnnycomercial.com.br","PhishingToday feed","2023-07-03 02:56:55"
"jpmodafeminina.com.br","PhishingToday feed","2023-07-03 02:56:55"
"jaquerofinancas.com.br","PhishingToday feed","2023-07-03 02:56:54"
"jarinunetwork.net.br","PhishingToday feed","2023-07-03 02:56:54"
"jheysonroberto.com.br","PhishingToday feed","2023-07-03 02:56:54"
"isajylaxhb.prints.com.br","PhishingToday feed","2023-07-03 02:56:53"
"itajubanoticias.com.br","PhishingToday feed","2023-07-03 02:56:53"
"ivare.com.br","PhishingToday feed","2023-07-03 02:56:53"
"irishinfrance.softart.com.br","PhishingToday feed","2023-07-03 02:56:52"
"institucional.tourobrasil.com.br","PhishingToday feed","2023-07-03 02:56:51"
"inconfidenciaautoescola.com.br","PhishingToday feed","2023-07-03 02:56:50"
"infobrasil.net.br","PhishingToday feed","2023-07-03 02:56:50"
"iafrchrleu.sembarriga.com.br","PhishingToday feed","2023-07-03 02:56:49"
"ianacurtis.rmxcontabilidade.com.br","PhishingToday feed","2023-07-03 02:56:49"
"icemat.com.br","PhishingToday feed","2023-07-03 02:56:49"
"iisjrvcsyezujnjbfzozjqpnhjbmchzxpehpnurynlqlniacom.souriezodontologia.com.br","PhishingToday feed","2023-07-03 02:56:49"
"horizontemagazines.com.br","PhishingToday feed","2023-07-03 02:56:47"
"hhapkapwes.sembarriga.com.br","PhishingToday feed","2023-07-03 02:56:46"
"hastur.com.br","PhishingToday feed","2023-07-03 02:56:44"
"hathornews.com.br","PhishingToday feed","2023-07-03 02:56:44"
"haveringfencing.softart.com.br","PhishingToday feed","2023-07-03 02:56:44"
"guiacpf.com.br","PhishingToday feed","2023-07-03 02:56:43"
"goleiro.diegocouto.com.br","PhishingToday feed","2023-07-03 02:56:42"
"go.perfectpay.com.br","PhishingToday feed","2023-07-03 02:56:42"
"gpmempreendedo.lojavirtual.com.br","PhishingToday feed","2023-07-03 02:56:42"
"getulio.eng.br","PhishingToday feed","2023-07-03 02:56:41"
"getus.com.br","PhishingToday feed","2023-07-03 02:56:41"
"globbers.com.br","PhishingToday feed","2023-07-03 02:56:41"
"gacgestaocorporativa.com.br","PhishingToday feed","2023-07-03 02:56:40"
"fortelarme.com.br","PhishingToday feed","2023-07-03 02:56:39"
"finanville.com.br","PhishingToday feed","2023-07-03 02:56:38"
"fmrsolucoes.com.br","PhishingToday feed","2023-07-03 02:56:38"
"fnydmgibfs.monimondo.com.br","PhishingToday feed","2023-07-03 02:56:38"
"focoeduc.com.br","PhishingToday feed","2023-07-03 02:56:38"
"focopromo.com.br","PhishingToday feed","2023-07-03 02:56:38"
"formaeconforto.com.br","PhishingToday feed","2023-07-03 02:56:38"
"forrozaobreganejo.com.br","PhishingToday feed","2023-07-03 02:56:38"
"fortalservicos.alfamasters.com.br","PhishingToday feed","2023-07-03 02:56:38"
"felicidadesicoobcoopere.com.br","PhishingToday feed","2023-07-03 02:56:37"
"fertsan.com.br","PhishingToday feed","2023-07-03 02:56:37"
"fgaparelhos.com.br","PhishingToday feed","2023-07-03 02:56:37"
"faturarenner.lojavirtual.com.br","PhishingToday feed","2023-07-03 02:56:36"
"fagancontabilidade.com.br","PhishingToday feed","2023-07-03 02:56:35"
"eventos.alshop.com.br","PhishingToday feed","2023-07-03 02:56:34"
"exodus.colegiojuda.com.br","PhishingToday feed","2023-07-03 02:56:34"
"estudio360vr.com.br","PhishingToday feed","2023-07-03 02:56:33"
"eletrozero.commercesuite.com.br","PhishingToday feed","2023-07-03 02:56:31"
"emailmarketing.locaweb.com.br","PhishingToday feed","2023-07-03 02:56:31"
"emporiocachacaginbeer.com.br","PhishingToday feed","2023-07-03 02:56:31"
"emporiodasbebidasdelivery.com.br","PhishingToday feed","2023-07-03 02:56:31"
"ecosystem.ind.br","PhishingToday feed","2023-07-03 02:56:30"
"edgiagllkz.sembarriga.com.br","PhishingToday feed","2023-07-03 02:56:30"
"egoos.com.br","PhishingToday feed","2023-07-03 02:56:30"
"drfabio.econectada.com.br","PhishingToday feed","2023-07-03 02:56:29"
"duploocapital.com.br","PhishingToday feed","2023-07-03 02:56:29"
"donasdonegociosicredi.com.br","PhishingToday feed","2023-07-03 02:56:28"
"dpsmed.com.br","PhishingToday feed","2023-07-03 02:56:28"
"dlly.com.br","PhishingToday feed","2023-07-03 02:56:27"
"dockirihara.com.br","PhishingToday feed","2023-07-03 02:56:27"
"dimeloconstrucoes.com.br","PhishingToday feed","2023-07-03 02:56:26"
"direitolcv.com.br","PhishingToday feed","2023-07-03 02:56:26"
"descontosevida.com.br","PhishingToday feed","2023-07-03 02:56:22"
"dcj18.org.br","PhishingToday feed","2023-07-03 02:56:21"
"delivery.attempt.failure-packages.nordesterep.com.br","PhishingToday feed","2023-07-03 02:56:21"
"daudcosmeticos.com.br","PhishingToday feed","2023-07-03 02:56:20"
"daycoval.contrato.srv.br","PhishingToday feed","2023-07-03 02:56:20"
"daycoval.facildepagar.com.br","PhishingToday feed","2023-07-03 02:56:20"
"crossfitconceicao.com.br","PhishingToday feed","2023-07-03 02:56:18"
"cubasinformatica.com.br","PhishingToday feed","2023-07-03 02:56:18"
"costaegomesadv.com.br","PhishingToday feed","2023-07-03 02:56:17"
"coteseuplano.com.br","PhishingToday feed","2023-07-03 02:56:17"
"consent.clarosgvas.mobicare.com.br","PhishingToday feed","2023-07-03 02:56:16"
"construlopesegimenez.com.br","PhishingToday feed","2023-07-03 02:56:16"
"consulteaquirennejaneiro.lojaintegrada.com.br","PhishingToday feed","2023-07-03 02:56:16"
"consultoriasoft.com.br","PhishingToday feed","2023-07-03 02:56:16"
"contauni.cnt.br","PhishingToday feed","2023-07-03 02:56:16"
"coinbase-com.curadosparacurar.org.br","PhishingToday feed","2023-07-03 02:56:15"
"colaboradores.kapcon.com.br","PhishingToday feed","2023-07-03 02:56:15"
"clicknagalera.com.br","PhishingToday feed","2023-07-03 02:56:14"
"cliqueabc.raphaeltavares.com.br","PhishingToday feed","2023-07-03 02:56:14"
"clubeamigosdopedrosegundo.com.br","PhishingToday feed","2023-07-03 02:56:14"
"chinatorneadora.com.br","PhishingToday feed","2023-07-03 02:56:13"
"china-upgrade-system.pedradosino.com.br","PhishingToday feed","2023-07-03 02:56:13"
"cidadaoitinerante.com.br","PhishingToday feed","2023-07-03 02:56:13"
"circuitoguimaraesrosa.com.br","PhishingToday feed","2023-07-03 02:56:13"
"cirdigital.com.br","PhishingToday feed","2023-07-03 02:56:13"
"centauro.devisual.com.br","PhishingToday feed","2023-07-03 02:56:12"
"cgadvocacia.adv.br","PhishingToday feed","2023-07-03 02:56:12"
"checkout.perfectpay.com.br","PhishingToday feed","2023-07-03 02:56:12"
"cbrbeqcsar.sembarriga.com.br","PhishingToday feed","2023-07-03 02:56:11"
"ccpac.com.br","PhishingToday feed","2023-07-03 02:56:11"
"cactuspark.com.br","PhishingToday feed","2023-07-03 02:56:10"
"caderastreamento.com.br","PhishingToday feed","2023-07-03 02:56:10"
"caemco.com.br","PhishingToday feed","2023-07-03 02:56:10"
"caixa.consorcioplanejar.com.br","PhishingToday feed","2023-07-03 02:56:10"
"caixa.loghub.bhxs.com.br","PhishingToday feed","2023-07-03 02:56:10"
"btgpactual.online.engaged.com.br","PhishingToday feed","2023-07-03 02:56:08"
"brasilcopy.com.br","PhishingToday feed","2023-07-03 02:56:07"
"boatekantokente.com.br","PhishingToday feed","2023-07-03 02:56:06"
"boxfilmes.com.br","PhishingToday feed","2023-07-03 02:56:06"
"biofozzooveterinaria.com.br","PhishingToday feed","2023-07-03 02:56:05"
"biolink.nexbuy.com.br","PhishingToday feed","2023-07-03 02:56:05"
"biosenseagro.com.br","PhishingToday feed","2023-07-03 02:56:05"
"baronepresents.com.br","PhishingToday feed","2023-07-03 02:56:03"
"bc.tv.br","PhishingToday feed","2023-07-03 02:56:03"
"bancodobrasil.emktbbts.com.br","PhishingToday feed","2023-07-03 02:56:02"
"baianoturismo.com.br","PhishingToday feed","2023-07-03 02:56:01"
"auth-sso-biglobe-sso-mail-63e971acd120f.esup.edu.br","PhishingToday feed","2023-07-03 02:55:53"
"auth-sso-biglobe-sso-mail-63f3484c718cd.esup.edu.br","PhishingToday feed","2023-07-03 02:55:53"
"automaissorriso.com.br","PhishingToday feed","2023-07-03 02:55:53"
"avantum.com.br","PhishingToday feed","2023-07-03 02:55:53"
"atendenciaoficial.com.br","PhishingToday feed","2023-07-03 02:55:49"
"atomiclink.com.br","PhishingToday feed","2023-07-03 02:55:49"
"apptecnico-sicoob.atlantasistemas.com.br","PhishingToday feed","2023-07-03 02:55:48"
"apusengenharia.com.br","PhishingToday feed","2023-07-03 02:55:48"
"artmap.unlpar.com.br","PhishingToday feed","2023-07-03 02:55:48"
"app2.construja.com.br","PhishingToday feed","2023-07-03 02:55:47"
"applelab.com.br","PhishingToday feed","2023-07-03 02:55:47"
"aolh5yootfiwdwy5clciwdwywolciaolhrlhrotf5yoclcrotfaocydwy.souriezodontologia.com.br","PhishingToday feed","2023-07-03 02:55:46"
"apostolasdocenaculo.com.br","PhishingToday feed","2023-07-03 02:55:46"
"amil.sistemadeindicacoes.com.br","PhishingToday feed","2023-07-03 02:55:45"
"amazonlbb.ajimport.com.br","PhishingToday feed","2023-07-03 02:55:44"
"akewuqekas.sembarriga.com.br","PhishingToday feed","2023-07-03 02:55:43"
"algotextil.com.br","PhishingToday feed","2023-07-03 02:55:43"
"aliceprestescursos.com.br","PhishingToday feed","2023-07-03 02:55:43"
"alimentarialondrina.com.br","PhishingToday feed","2023-07-03 02:55:43"
"adrenalinavertical.com.br","PhishingToday feed","2023-07-03 02:55:42"
"adrianalarax.com.br","PhishingToday feed","2023-07-03 02:55:42"
"agrodkv.eco.br","PhishingToday feed","2023-07-03 02:55:42"
"acom.digipix.com.br","PhishingToday feed","2023-07-03 02:55:41"
"abdesign.com.br","PhishingToday feed","2023-07-03 02:55:40"
"absolutto.com.br","PhishingToday feed","2023-07-03 02:55:40"
"41244.souriezodontologia.com.br","PhishingToday feed","2023-07-03 02:55:36"
"4405847656639897041978408.l2educacional.com.br","PhishingToday feed","2023-07-03 02:55:36"
"1bit.net.br","PhishingToday feed","2023-07-03 02:55:34"
"1libras.com.br","PhishingToday feed","2023-07-03 02:55:34"
"http://zaptickets.centralimpressoras.com.br","PhishingToday feed","2023-07-03 02:55:19"
"http://www.wwwpancakeswap.finance.dpddiesel.com.br","PhishingToday feed","2023-07-03 02:55:17"
"http://wwwpancakeswap.finance.dpddiesel.com.br","PhishingToday feed","2023-07-03 02:55:12"
"http://wwwpancakeswap.finance.lealindustria.com.br","PhishingToday feed","2023-07-03 02:55:12"
"http://www.lindenconsultoria.com.br","PhishingToday feed","2023-07-03 02:55:09"
"http://wwwidentify-nordea-online.nuproart.com.br","PhishingToday feed","2023-07-03 02:55:06"
"http://www.faturadasorte.com.br","PhishingToday feed","2023-07-03 02:55:04"
"http://www.citi.com.maxcellgyn.com.br","PhishingToday feed","2023-07-03 02:55:03"
"http://www.clienteodonto.com.br","PhishingToday feed","2023-07-03 02:55:03"
"http://www.colegioprosaberbio.com.br","PhishingToday feed","2023-07-03 02:55:03"
"http://www.cerradomalte.com.br","PhishingToday feed","2023-07-03 02:55:02"
"http://www.app-personal-mobile.empregadorexpert.com.br","PhishingToday feed","2023-07-03 02:55:00"
"http://www.3pontosalfaias.com.br","PhishingToday feed","2023-07-03 02:54:58"
"http://www.5fgfgfgfg4g4gh4frg.blogspot.com.br","PhishingToday feed","2023-07-03 02:54:58"
"http://webmail-bell-login.inspiraclin.com.br","PhishingToday feed","2023-07-03 02:54:55"
"http://webradiopwr.com.br","PhishingToday feed","2023-07-03 02:54:55"
"http://vsptelecom.com.br","PhishingToday feed","2023-07-03 02:54:54"
"http://unlpar.com.br","PhishingToday feed","2023-07-03 02:54:51"
"http://tideserralheria.com.br","PhishingToday feed","2023-07-03 02:54:48"
"http://toldaria.com.br","PhishingToday feed","2023-07-03 02:54:48"
"http://top.guiadeoportunidades.com.br","PhishingToday feed","2023-07-03 02:54:48"
"http://terrafactoring.com.br","PhishingToday feed","2023-07-03 02:54:47"
"https://www.wwwidentify-nordea-online.nuproart.com.br","PhishingToday feed","2023-07-03 02:54:42"
"https://www.shopdeutschepost.edubalbino.com.br","PhishingToday feed","2023-07-03 02:54:40"
"https://www.michelonturismo.com.br","PhishingToday feed","2023-07-03 02:54:36"
"https://www.manadomane.com.br","PhishingToday feed","2023-07-03 02:54:35"
"https://www.lindenconsultoria.com.br","PhishingToday feed","2023-07-03 02:54:34"
"https://www.hsbc.acasadasmassas.com.br","PhishingToday feed","2023-07-03 02:54:33"
"https://www.depostdelivery.newmetodo.com.br","PhishingToday feed","2023-07-03 02:54:32"
"https://www.facebook-security-check.agropub.com.br","PhishingToday feed","2023-07-03 02:54:32"
"https://www.bosquedasletras.com.br","PhishingToday feed","2023-07-03 02:54:31"
"https://www.caffiosul.com.br","PhishingToday feed","2023-07-03 02:54:31"
"https://www.citi.updatehost.com.br","PhishingToday feed","2023-07-03 02:54:31"
"https://viveirodoiscorregos.com.br","PhishingToday feed","2023-07-03 02:54:20"
"https://verifmp.com.br","PhishingToday feed","2023-07-03 02:54:19"
"http://supercalpains.com.br","PhishingToday feed","2023-07-03 02:54:17"
"https://trilhadohawaii.com.br","PhishingToday feed","2023-07-03 02:54:13"
"https://toldaria.com.br","PhishingToday feed","2023-07-03 02:54:12"
"https://sortepremiadaa.lojavirtualnuvem.com.br","PhishingToday feed","2023-07-03 02:53:58"
"https://silvinhomudancas.com.br","PhishingToday feed","2023-07-03 02:53:57"
"https://sitecmakiwx-2646523.ryd.wafaicloud.com/entrar.php?email=teste@magalu.com.br","PhishingToday feed","2023-07-03 02:53:57"
"https://share.wmengenharia.com.br","PhishingToday feed","2023-07-03 02:53:56"
"https://shopdeutschepost.edubalbino.com.br","PhishingToday feed","2023-07-03 02:53:56"
"https://sicredi.wfloat.com.br","PhishingToday feed","2023-07-03 02:53:56"
"https://sfdgrsdesgt.blogspot.com.br","PhishingToday feed","2023-07-03 02:53:55"
"https://seg-auth-merc-pa-go.com.br","PhishingToday feed","2023-07-03 02:53:54"
"https://seguro.ellemstore.com.br","PhishingToday feed","2023-07-03 02:53:54"
"https://seguro.petcasafeliz.com.br","PhishingToday feed","2023-07-03 02:53:54"
"https://optusnet-com.blogspot.com.br","PhishingToday feed","2023-07-03 02:53:32"
"https://ofertasnamao.com.br","PhishingToday feed","2023-07-03 02:53:29"
"https://norusderma.com.br","PhishingToday feed","2023-07-03 02:53:27"
"https://neidemercadolivre.smallpage.com.br","PhishingToday feed","2023-07-03 02:53:25"
"https://mercadopratico.net.br","PhishingToday feed","2023-07-03 02:53:16"
"https://magalu.digitalpoint.com.br","PhishingToday feed","2023-07-03 02:53:13"
"https://lulzasuafatura.com.br","PhishingToday feed","2023-07-03 02:53:12"
"https://lnstagrann.com.br","PhishingToday feed","2023-07-03 02:53:10"
"https://lindamixbeleza.com.br","PhishingToday feed","2023-07-03 02:53:09"
"https://jv-beaut-store.lojaintegrada.com.br","PhishingToday feed","2023-07-03 02:53:04"
"https://itaucardcredito.com.br","PhishingToday feed","2023-07-03 02:53:02"
"https://itaulimites.github.io/Itau.com.br","PhishingToday feed","2023-07-03 02:53:02"
"http://sitecmakiwx-2646523.ryd.wafaicloud.com/entrar.php?email=teste@magalu.com.br","PhishingToday feed","2023-07-03 02:53:02"
"http://sindimetaraxa.com.br","PhishingToday feed","2023-07-03 02:52:58"
"https://ihre.ingridguimaraesfotografa.com.br","PhishingToday feed","2023-07-03 02:52:56"
"http://sicredi.wfloat.com.br","PhishingToday feed","2023-07-03 02:52:55"
"https://hmlproj.com.br","PhishingToday feed","2023-07-03 02:52:52"
"https://hastur.com.br","PhishingToday feed","2023-07-03 02:52:50"
"https://grupocordial.com.br","PhishingToday feed","2023-07-03 02:52:49"
"https://forgirlforboy.wbuy.com.br","PhishingToday feed","2023-07-03 02:52:43"
"https://formobrasil.com.br","PhishingToday feed","2023-07-03 02:52:43"
"http://sfdgfsgdhdgf.blogspot.com.br","PhishingToday feed","2023-07-03 02:52:41"
"https://faturadalulza.com.br","PhishingToday feed","2023-07-03 02:52:38"
"http://security-page-community-standards.blogspot.com.br","PhishingToday feed","2023-07-03 02:52:32"
"https://duvidaexcel.blogspot.com.br","PhishingToday feed","2023-07-03 02:52:30"
"https://drgustavosalomao.com.br","PhishingToday feed","2023-07-03 02:52:26"
"https://dimeloconstrucoes.com.br","PhishingToday feed","2023-07-03 02:52:25"
"https://dhl-express.mydhl.silvanadiasimobiliaria.com.br","PhishingToday feed","2023-07-03 02:52:24"
"https://dahm.com.br","PhishingToday feed","2023-07-03 02:52:19"
"https://crochetingbaby.lojavirtualnuvem.com.br","PhishingToday feed","2023-07-03 02:52:17"
"https://corpusefaces.com.br","PhishingToday feed","2023-07-03 02:52:16"
"https://confirmacaomagluftotal.com.br","PhishingToday feed","2023-07-03 02:52:15"
"https://citi.com.maxcellgyn.com.br","PhishingToday feed","2023-07-03 02:52:11"
"https://cerradomalte.com.br","PhishingToday feed","2023-07-03 02:52:09"
"https://cfcabranches.com.br","PhishingToday feed","2023-07-03 02:52:09"
"https://auth.seg.br","PhishingToday feed","2023-07-03 02:51:56"
"https://artmap.unlpar.com.br","PhishingToday feed","2023-07-03 02:51:51"
"https://app-personal-mobile.empregadorexpert.com.br","PhishingToday feed","2023-07-03 02:51:50"
"http://santepharma.com.br","PhishingToday feed","2023-07-03 02:51:47"
"https://alimentacaomartini.com.br","PhishingToday feed","2023-07-03 02:51:44"
"https://acess-authe.com.br","PhishingToday feed","2023-07-03 02:51:41"
"https://acesso-autenticar.com.br","PhishingToday feed","2023-07-03 02:51:41"
"https://acesso-auth.com.br","PhishingToday feed","2023-07-03 02:51:41"
"http://redbeltsecurit.com.br","PhishingToday feed","2023-07-03 02:51:26"
"http://paypal-support.com.desenvolvedortheosbank.com.br","PhishingToday feed","2023-07-03 02:51:21"
"http://package2021.blogspot.com.br","PhishingToday feed","2023-07-03 02:51:20"
"http://online.voltriz.com.br","PhishingToday feed","2023-07-03 02:51:16"
"http://optusnet-com.blogspot.com.br","PhishingToday feed","2023-07-03 02:51:16"
"http://metamasklgin.blogspot.com.br","PhishingToday feed","2023-07-03 02:51:09"
"http://login.suportesauderj.com.br","PhishingToday feed","2023-07-03 02:51:04"
"http://lindenconsultoria.com.br","PhishingToday feed","2023-07-03 02:51:03"
"http://jode-to.com.br","PhishingToday feed","2023-07-03 02:51:00"
"http://jujur.ya.sebenarnya.aku.sayang.kamu.megafitness.com.br","PhishingToday feed","2023-07-03 02:51:00"
"http://info-update-sucree.blogspot.com.br","PhishingToday feed","2023-07-03 02:50:58"
"http://intesanpaolo.voipminashost.com.br","PhishingToday feed","2023-07-03 02:50:58"
"http://hsbc.acasadasmassas.com.br","PhishingToday feed","2023-07-03 02:50:56"
"http://gzerosolucoes.com.br","PhishingToday feed","2023-07-03 02:50:53"
"http://grandeporto.com.br","PhishingToday feed","2023-07-03 02:50:52"
"http://fuzzer.com.br","PhishingToday feed","2023-07-03 02:50:50"
"http://facebook-log.blogspot.com.br","PhishingToday feed","2023-07-03 02:50:46"
"http://facebook-security-check.agropub.com.br","PhishingToday feed","2023-07-03 02:50:46"
"http://facebooksecuritys.blogspot.com.br","PhishingToday feed","2023-07-03 02:50:46"
