"0.tcp.sa.ngrok.io","domain|ip"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668576470&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668583231&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668643302&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668653747&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668656332&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668659550&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668746078&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668747549&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668826528&mv=u&mvi=1&pl=22&rmhost=r5---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668832658&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668906018&mv=m&mvi=1&pl=23&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668916586&mv=m&mvi=1&pl=23&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669006071&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669092760&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669098153&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669257409&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669263389&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669263855&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669265214&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669271791&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669273084&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669277789&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669356094&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669435951&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669437278&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669441088&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669509179&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669514670&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669535623&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669606829&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669609231&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669614323&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669616760&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669685549&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669697788&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669772929&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669780347&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670039617&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670041141&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670125259&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670130307&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670133407&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670136667&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670212659&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670217492&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670292251&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670295106&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670370971&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670473953&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670477063&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670561740&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670642683&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670730706&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r4---sn-4g5e6nze.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5e6nze&ms=nvh&mt=1668305544&mv=m&mvi=4&pl=23&rmhost=r3---sn-4g5e6nze.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5e6nsr.gvt1.com","url"
"http://r4---sn-4g5e6nze.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5e6nze&ms=nvh&mt=1668479840&mv=u&mvi=4&pl=22&rmhost=r3---sn-4g5e6nze.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5e6nsr.gvt1.com","url"
"http://r4---sn-4g5e6nze.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5e6nze&ms=nvh&mt=1668481194&mv=u&mvi=4&pl=22&rmhost=r3---sn-4g5e6nze.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5e6nsr.gvt1.com","url"
"http://r4---sn-4g5e6nze.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5e6nze&ms=nvh&mt=1668482666&mv=m&mvi=4&pl=22&rmhost=r3---sn-4g5e6nze.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5e6nsr.gvt1.com","url"
"http://r4---sn-4g5e6nze.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5e6nze&ms=nvh&mt=1668580348&mv=m&mvi=4&pl=22&rmhost=r3---sn-4g5e6nze.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5e6nsr.gvt1.com","url"
"http://r4---sn-4g5e6nze.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5e6nze&ms=nvh&mt=1668931939&mv=m&mvi=4&pl=23&rmhost=r3---sn-4g5e6nze.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5e6nsr.gvt1.com","url"
"http://r4---sn-4g5e6nze.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5e6nze&ms=nvh&mt=1669001377&mv=u&mvi=4&pl=22&rmhost=r3---sn-4g5e6nze.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5e6nsr.gvt1.com","url"
"http://r4---sn-4g5e6nze.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5e6nze&ms=nvh&mt=1669010198&mv=u&mvi=4&pl=22&rmhost=r3---sn-4g5e6nze.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5e6nsr.gvt1.com","url"
"http://r4---sn-4g5e6nze.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5e6nze&ms=nvh&mt=1669078039&mv=u&mvi=4&pl=22&rmhost=r3---sn-4g5e6nze.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5e6nsr.gvt1.com","url"
"http://r4---sn-4g5e6nze.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5e6nze&ms=nvh&mt=1669088623&mv=u&mvi=4&pl=22&rmhost=r3---sn-4g5e6nze.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5e6nsr.gvt1.com","url"
"http://r4---sn-4g5e6nze.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5e6nze&ms=nvh&mt=1669091394&mv=u&mvi=4&pl=22&rmhost=r3---sn-4g5e6nze.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5e6nsr.gvt1.com","url"
