"0.tcp.sa.ngrok.io","domain|ip"
"http://e1.o.lencr.org/MFMwUTBPME0wSzAJBgUrDgMCGgUABBTvkAFw3ViPKmUeIVEf3NC7b1ErqwQUWvPtK%2Fw2wjd5uVIw6lRvz1XLLqwCEgRQ9CTd4RvI2OutDStbl1GdUA%3D%3D","url"
"http://edgedl.me.gvt1.com/edgedl/release2/update2/acrrl6lnqme3tl434ah5clx3zpma_1.3.36.152/GoogleUpdateSetup.exe","url"
"http://edgedl.me.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe","url"
"http://evilcorp3.site90.net/gate.php","url"
"http://fresherlights.com/files/1/build3.exe","url"
"http://fresherlights.com/test1/get.php?pid=23AE8E316B2ADFBD0956AC96461545A9&first=true","url"
"http://fresherlights.com/test1/get.php?pid=23E14EE41D30B09031D2E30750FFE9ED&first=true","url"
"http://geoplugin.net/json.gp","url"
"http://gg90db2661-715df250cbed8bj4h8vwwr.s3.pl-waw.scw.cloud/samsung-carrers/poweroff.exe","url"
"http://gobesitysurgery.com/svcrun.exe","url"
"http://icanhazip.com/","url"
"http://ip-api.com/xml/","url"
"http://ip.tanwan.com/index.php?action=ipinfo&format=json","url"
"http://javaautorun.duia.ro:5465/Vre","url"
"http://megalobster.ru/api/firecom.php","url"
"http://megalobster.ru/api/firegate.php","url"
"http://megalobster.ru/api/tracemap.php","url"
"http://metazone1.com/api/firegate.php","url"
"http://metazone1.com/api/tracemap.php","url"
"http://ocsp.digicert.com/MFEwTzBNMEswSTAJBgUrDgMCGgUABBRJ9L2KGL92BpjF3kAtaDtxauTmhgQUPdNQpdagre7zSmAKZdMh1Pj41g8CEArZHUpPaqVs22%2Fv9L7HYL0%3D","url"
"http://ocsp.digicert.com/MFEwTzBNMEswSTAJBgUrDgMCGgUABBSYagvY3tfizDNoybzVSPFZmSEm0wQUe2jOKarAF75JeuHlP9an90WPNTICEAaup2usRqnoz%2BbSnkWq8DM%3D","url"
"http://ocsp.digicert.com/MFEwTzBNMEswSTAJBgUrDgMCGgUABBTfqhLjKLEJQZPin0KCzkdAQpVYowQUsT7DaQP4v0cB1JgmGggC72NkK8MCEAx5qUSwjBGVIJJhX%2BJrHYM%3D","url"
"http://ocsp.globalsign.com/gsrsaovsslca2018/ME0wSzBJMEcwRTAJBgUrDgMCGgUABBRrcGT%2BanRD3C1tW3nsrKeuXC7DPwQU%2BO9%2F8s14Z6jeb48kjYjxhwMCs%2BsCDEQXzobvguxpIcxvaA%3D%3D","url"
"http://ocsp.globalsign.com/rootr1/ME4wTDBKMEgwRjAJBgUrDgMCGgUABBS3V7W2nAf4FiMTjpDJKg6%2BMgGqMQQUYHtmGkUNl8qJUC99BM00qP%2F8%2FUsCDQHuXxad%2F5c1K2Rl1mo%3D","url"
"http://ocsp.globalsign.com/rootr1/MEwwSjBIMEYwRDAJBgUrDgMCGgUABBS3V7W2nAf4FiMTjpDJKg6%2BMgGqMQQUYHtmGkUNl8qJUC99BM00qP%2F8%2FUsCCwQAAAAAAURO8EJH","url"
"http://ocsp.pki.goog/gsr1/MFEwTzBNMEswSTAJBgUrDgMCGgUABBS3V7W2nAf4FiMTjpDJKg6%2BMgGqMQQUYHtmGkUNl8qJUC99BM00qP%2F8%2FUsCEHe9DWzbNvka6iEPxPBY0w0%3D","url"
"http://ocsp.pki.goog/gts1o1core/MFIwUDBOMEwwSjAJBgUrDgMCGgUABBRCRjDCJxnb3nDwj%2Fxz5aZfZjgXvAQUmNH4bhDrz5vsYJ8YkBug630J%2FSsCEQDqhSCbFg1H1gIAAAAAeWUR","url"
"http://ocsp.pki.goog/gtsr1/ME4wTDBKMEgwRjAJBgUrDgMCGgUABBQwkcLWD4LqGJ7bE7B1XZsEbmfwUAQU5K8rJnEaK0gnhS9SZizv8IkTcT4CDQIDvFCjJ1PwkYAi7fE%3D","url"
"http://ocsp.pki.goog/s/gts1p5/_7GRF2dvaIA/MFIwUDBOMEwwSjAJBgUrDgMCGgUABBTsSieX%2BJFZNROWeLPoyKIdCXsxLgQU1fyeDd8eyt0Il5duK8VfxSv17LgCEQDU8XJ6mXYh1xNpr07l6DNH","url"
"http://ocsp2.globalsign.com/gsorganizationvalsha2g2/ME0wSzBJMEcwRTAJBgUrDgMCGgUABBQMnk2cPe3vhNiR6XLHz4QGvBl7BwQUlt5h8b0cFilTHMDMfTuDAEDmGnwCDDbpX%2BOWWbYwcw%2B4ew%3D%3D","url"
"http://ocsp2.globalsign.com/gsorganizationvalsha2g2/ME0wSzBJMEcwRTAJBgUrDgMCGgUABBQMnk2cPe3vhNiR6XLHz4QGvBl7BwQUlt5h8b0cFilTHMDMfTuDAEDmGnwCDEcTfiQheoN0LZw7cg%3D%3D","url"
"http://ocsp2.globalsign.com/gsorganizationvalsha2g2/ME0wSzBJMEcwRTAJBgUrDgMCGgUABBQMnk2cPe3vhNiR6XLHz4QGvBl7BwQUlt5h8b0cFilTHMDMfTuDAEDmGnwCDFgchoRPiLI4EHcXJQ%3D%3D","url"
"http://ocsp2.globalsign.com/rootr3/ME4wTDBKMEgwRjAJBgUrDgMCGgUABBT1nGh%2FJBjWKnkPdZIzB1bqhelHBwQUj%2FBLf6guRSSuTVD6Y5qL3uLdG7wCDQHuXyId%2FGI71DM6hVc%3D","url"
"http://privacy-tools-for-you-453.com/downloads/toolspab4.exe","url"
"http://pv.sohu.com/cityjson","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668555318&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668558291&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668559825&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668561319&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668567487&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668568973&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668569074&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668570274&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668571715&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668575552&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668576470&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668579391&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668580604&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668581955&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668641996&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668649804&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668656332&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668659070&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668661671&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668664249&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668665791&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668666271&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668666992&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668671801&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668672754&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668734181&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668736821&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668738738&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668738886&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668743787&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668746078&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668747549&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668749184&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668752072&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668752179&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668752418&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668815948&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668820822&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668821300&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668822509&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668824662&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668824900&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668828230&mv=u&mvi=1&pl=22&rmhost=r5---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668832658&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668838804&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668841083&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668841940&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668844849&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668903969&mv=u&mvi=1&pl=23&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668906018&mv=m&mvi=1&pl=23&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668907504&mv=u&mvi=1&pl=23&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
